Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-08-13,1.3572821,1.3667545,0.6633,1.254,0.6979
NEXO,2025-08-14,1.380144,1.3562929,1.6844,-0.7654,-1.7282
NEXO,2025-08-15,1.3460688,1.3654705,-2.469,0.6767,1.4414
NEXO,2025-08-15,1.358051,1.354472,0.8902,-0.8055,-0.2635
Fartcoin,2025-08-12,0.8817627,1.0499402,,,19.0729
Fartcoin,2025-08-13,1.0618601,0.9305771,20.4247,-11.3686,-12.3635
Fartcoin,2025-08-14,1.1305542,1.1021495,6.4692,18.4372,-2.5125
Fartcoin,2025-08-15,0.9853755,1.0903102,-12.8414,-1.0742,10.6492
Fartcoin,2025-08-15,1.0117309,1.0104392,2.6747,-7.3255,-0.1277
FLOKI,2025-08-12,0.0001086,0.0001193,,,9.8527
FLOKI,2025-08-13,0.0001147,0.0001089,5.6169,-8.7175,-5.0567
FLOKI,2025-08-14,0.0001191,0.0001142,3.8361,4.8669,-4.1142
FLOKI,2025-08-15,0.0001047,0.0001196,-12.0907,4.7285,14.2311
FLOKI,2025-08-15,0.0001072,0.0001095,2.3878,-8.4448,2.1455
KAIA,2025-08-12,0.1451576,0.1510827,,,4.0818
KAIA,2025-08-13,0.15117,0.1481354,4.142,-1.9508,-2.0074
KAIA,2025-08-14,0.158475,0.1510683,4.8323,1.9799,-4.6737
KAIA,2025-08-15,0.1566715,0.1560358,-1.138,3.2882,-0.4058
KAIA,2025-08-15,0.1607313,0.1567594,2.5913,0.4637,-2.4711
GALA,2025-08-12,0.0167307,0.0174024,,,4.0148
GALA,2025-08-13,0.017965,0.0171207,7.3775,-1.6187,-4.6997
GALA,2025-08-14,0.0189355,0.0177318,5.4022,3.5694,-6.3568
GALA,2025-08-15,0.0167028,0.0197548,-11.7911,11.4089,18.2724
GALA,2025-08-15,0.0169051,0.0167088,1.2112,-15.419,-1.1612
Pendle,2025-08-12,5.4264024,5.4665255,,,0.7394
Pendle,2025-08-13,5.7171791,5.4842077,5.3586,0.3235,-4.0749
Pendle,2025-08-14,5.6664742,5.5729727,-0.8869,1.6186,-1.6501
Pendle,2025-08-15,5.4783056,5.5184025,-3.3207,-0.9792,0.7319
Pendle,2025-08-15,5.4833151,5.3979084,0.0914,-2.1835,-1.5576
MORPHO,2025-08-12,2.0466457,2.0925684,,,2.2438
MORPHO,2025-08-13,2.2225963,2.0886684,8.597,-0.1864,-6.0257
MORPHO,2025-08-14,2.2631847,2.1136376,1.8262,1.1955,-6.6078
MORPHO,2025-08-15,2.0497865,2.1238982,-9.4291,0.4854,3.6156
MORPHO,2025-08-15,2.0568671,2.0200212,0.3454,-4.8909,-1.7914
SYRUP,2025-08-12,0.4949062,0.5059667,,,2.2349
SYRUP,2025-08-13,0.4696336,0.4978465,-5.1065,-1.6049,6.0074
SYRUP,2025-08-14,0.4720309,0.462515,0.5105,-7.0969,-2.0159
SYRUP,2025-08-15,0.4323262,0.4558482,-8.4115,-1.4414,5.4408
SYRUP,2025-08-15,0.4371665,0.4364866,1.1196,-4.2474,-0.1555
1INCH,2025-08-12,0.2598029,0.2773166,,,6.7411
1INCH,2025-08-13,0.2734092,0.2559258,5.2372,-7.7135,-6.3946
1INCH,2025-08-14,0.2783001,0.2757801,1.7889,7.7578,-0.9055
1INCH,2025-08-15,0.254543,0.2768674,-8.5365,0.3943,8.7704
1INCH,2025-08-15,0.2562953,0.2515832,0.6884,-9.1322,-1.8385
NEO,2025-08-12,6.2247641,6.6382103,,,6.642
NEO,2025-08-13,6.591217,5.9385621,5.887,-10.5397,-9.9019
NEO,2025-08-14,6.8185203,6.7499615,3.4486,13.6632,-1.0055
NEO,2025-08-15,6.2190289,6.8235882,-8.7921,1.0908,9.7211
NEO,2025-08-15,6.2803345,6.0212296,0.9858,-11.7586,-4.1257
DEXE,2025-08-12,7.4733658,7.7636192,,,3.8838
DEXE,2025-08-13,7.4594038,7.4890404,-0.1868,-3.5367,0.3973
DEXE,2025-08-14,7.5073203,7.4866322,0.6424,-0.0322,-0.2756
DEXE,2025-08-15,7.1529569,7.3873072,-4.7202,-1.3267,3.2763
DEXE,2025-08-15,7.2081034,7.3380495,0.771,-0.6668,1.8028
DEEP,2025-08-12,0.1488157,0.1616777,,,8.6429
DEEP,2025-08-13,0.1725622,0.1576609,15.957,-2.4844,-8.6353
DEEP,2025-08-14,0.1799914,0.1753263,4.3052,11.2047,-2.5918
DEEP,2025-08-15,0.1613865,0.1707879,-10.3365,-2.5885,5.8254
DEEP,2025-08-15,0.164184,0.1570693,1.7334,-8.0325,-4.3334
KAITO,2025-08-12,1.1462539,1.2168871,,,6.1621
KAITO,2025-08-13,1.2149651,1.1911427,5.9944,-2.1156,-1.9607
KAITO,2025-08-14,1.2280391,1.2092638,1.0761,1.5213,-1.5289
KAITO,2025-08-15,1.0823056,1.2133398,-11.8672,0.3371,12.107
KAITO,2025-08-15,1.0895482,1.1629182,0.6692,-4.1556,6.734
POPCAT,2025-08-12,0.3056585,0.3394576,,,11.0578
POPCAT,2025-08-13,0.3343727,0.3074003,9.3942,-9.4437,-8.0666
POPCAT,2025-08-14,0.3459116,0.3421802,3.4509,11.3142,-1.0787
POPCAT,2025-08-15,0.2993783,0.3488928,-13.4524,1.9617,16.5391
POPCAT,2025-08-15,0.305097,0.300044,1.9102,-14.0011,-1.6562
GRASS,2025-08-12,0.764611,0.8210132,,,7.3766
GRASS,2025-08-13,0.8043059,0.7914638,5.1915,-3.5991,-1.5967
GRASS,2025-08-14,0.8049069,0.7946731,0.0747,0.4055,-1.2714
GRASS,2025-08-15,0.7142793,0.7874723,-11.2594,-0.9061,10.2471
GRASS,2025-08-15,0.7504943,0.7329569,5.0701,-6.9228,-2.3368
TURBO,2025-08-12,0.0046632,0.0049372,,,5.8758
TURBO,2025-08-13,0.0049061,0.0048432,5.2089,-1.9039,-1.2821
TURBO,2025-08-14,0.0049928,0.0049576,1.7672,2.3621,-0.705
TURBO,2025-08-15,0.0043795,0.0048585,-12.2837,-1.999,10.9373
TURBO,2025-08-15,0.0044664,0.0045219,1.9842,-6.9281,1.2426
SAFE,2025-08-12,0.4333728,0.4586684,,,5.8369
SAFE,2025-08-13,0.4516923,0.4340906,4.2272,-5.3585,-3.8968
SAFE,2025-08-14,0.473762,0.4631295,4.886,6.6896,-2.2443
SAFE,2025-08-15,0.4314841,0.472819,-8.9239,2.0922,9.5797
SAFE,2025-08-15,0.4441007,0.4287907,2.924,-9.3119,-3.4474
PLUME,2025-08-12,0.091257,0.0989778,,,8.4605
PLUME,2025-08-13,0.1003505,0.0934415,9.9647,-5.5935,-6.8849
PLUME,2025-08-14,0.1078724,0.0987409,7.4956,5.6714,-8.4651
PLUME,2025-08-15,0.0987708,0.1104406,-8.4374,11.8489,11.815
PLUME,2025-08-15,0.1001498,0.0978271,1.3962,-11.4211,-2.3192
TOSHI,2025-08-12,0.0007703,0.0007109,,,-7.7113
TOSHI,2025-08-13,0.0007928,0.0007129,2.9209,0.2813,-10.0782
TOSHI,2025-08-14,0.0007766,0.0007203,-2.0434,1.038,-7.2495
TOSHI,2025-08-15,0.0007473,0.0007208,-3.7729,0.0694,-3.5461
TOSHI,2025-08-15,0.000755,0.0007225,1.0304,0.2358,-4.3046
BLUR,2025-08-12,0.0827497,0.0891788,,,7.7693
BLUR,2025-08-13,0.087721,0.0830927,6.0076,-6.8246,-5.2762
BLUR,2025-08-14,0.0907818,0.0890563,3.4892,7.177,-1.9007
BLUR,2025-08-15,0.081172,0.0914078,-10.5856,2.6405,12.61
BLUR,2025-08-15,0.0819069,0.0828538,0.9054,-9.3581,1.1561
AI16Z,2025-08-12,0.1284639,0.1399706,,,8.9571
AI16Z,2025-08-13,0.1390836,0.1317769,8.2667,-5.8539,-5.2535
AI16Z,2025-08-14,0.142814,0.1440961,2.6821,9.3485,0.8977
AI16Z,2025-08-15,0.1227066,0.1393332,-14.0794,-3.3054,13.5499
AI16Z,2025-08-15,0.1246815,0.1300076,1.6094,-6.693,4.2718
GAS,2025-08-12,3.2370586,3.3680045,,,4.0452
GAS,2025-08-13,3.3612652,3.2309895,3.837,-4.0681,-3.8758
GAS,2025-08-14,3.4401561,3.400525,2.3471,5.2472,-1.152
GAS,2025-08-15,3.2251208,3.4700116,-6.2507,2.0434,7.5932
GAS,2025-08-15,3.3337034,3.2014479,3.3668,-7.7396,-3.9672
CELO,2025-08-12,0.3399962,0.3634371,,,6.8945
CELO,2025-08-13,0.3631767,0.3472599,6.8179,-4.4512,-4.3827
CELO,2025-08-14,0.3783161,0.3640915,4.1686,4.847,-3.76
CELO,2025-08-15,0.3387781,0.3686959,-10.451,1.2646,8.8311
CELO,2025-08-15,0.3435803,0.3393664,1.4175,-7.9549,-1.2265
ANKR,2025-08-12,0.0158487,0.0168419,,,6.2668
ANKR,2025-08-13,0.0167193,0.0158392,5.4932,-5.9536,-5.264
ANKR,2025-08-14,0.0172285,0.0171587,3.0456,8.3306,-0.4051
ANKR,2025-08-15,0.0157709,0.0171295,-8.4604,-0.1702,8.6146
ANKR,2025-08-15,0.0159138,0.0157537,0.9061,-8.0318,-1.006
UXLINK,2025-08-12,0.3425887,0.3566652,,,4.1089
UXLINK,2025-08-13,0.3556243,0.3450237,3.805,-3.264,-2.9808
UXLINK,2025-08-14,0.3602824,0.3567504,1.3098,3.3988,-0.9803
UXLINK,2025-08-15,0.3288035,0.3590222,-8.7373,0.6368,9.1905
UXLINK,2025-08-15,0.3341284,0.333342,1.6195,-7.1528,-0.2354
VANA,2025-08-12,4.3136834,4.5150729,,,4.6686
VANA,2025-08-13,4.4900937,4.3626224,4.0896,-3.3765,-2.8389
VANA,2025-08-14,4.6242389,4.5488488,2.9876,4.2687,-1.6303
VANA,2025-08-15,4.1838046,4.5437189,-9.5245,-0.1128,8.6026
VANA,2025-08-15,4.2485041,4.3462717,1.5464,-4.3455,2.3012
aixbt by Virtuals,2025-08-12,0.124678,0.1349839,,,8.266
aixbt by Virtuals,2025-08-13,0.1340327,0.1321425,7.5031,-2.105,-1.4103
aixbt by Virtuals,2025-08-14,0.1353454,0.1385763,0.9794,4.8688,2.3872
aixbt by Virtuals,2025-08-15,0.1166569,0.1338761,-13.808,-3.3918,14.7605
aixbt by Virtuals,2025-08-15,0.1187244,0.1159844,1.7723,-13.3644,-2.3079
IO,2025-08-12,0.5997479,0.6588075,,,9.8474
IO,2025-08-13,0.6871186,0.6055974,14.5679,-8.0767,-11.8642
IO,2025-08-14,0.6900526,0.6943255,0.427,14.6513,0.6192
IO,2025-08-15,0.6175145,0.6890378,-10.512,-0.7616,11.5824
IO,2025-08-15,0.62863,0.6143768,1.8,-10.8355,-2.2673
SUSHI,2025-08-12,0.8195607,0.8680972,,,5.9223
SUSHI,2025-08-13,0.8784098,0.845525,7.1806,-2.6002,-3.7437
SUSHI,2025-08-14,0.9386795,0.9206668,6.8612,8.887,-1.9189
SUSHI,2025-08-15,0.8414762,0.9133732,-10.3553,-0.7922,8.5442
SUSHI,2025-08-15,0.8508021,0.8785395,1.1083,-3.8137,3.2601
ORCA,2025-08-12,2.5154798,2.6798024,,,6.5325
ORCA,2025-08-13,2.593388,2.4964645,3.0972,-6.8415,-3.7373
ORCA,2025-08-14,2.6823295,2.5611024,3.4295,2.5892,-4.5195
ORCA,2025-08-15,2.4172742,2.662099,-9.8815,3.9435,10.1281
ORCA,2025-08-15,2.4429547,2.4116102,1.0624,-9.4094,-1.2831
GMX,2025-08-12,16.8074717,17.4105274,,,3.588
GMX,2025-08-13,17.0153295,16.4197434,1.2367,-5.6907,-3.5003
GMX,2025-08-14,17.3962579,16.5535715,2.2387,0.815,-4.8441
GMX,2025-08-15,15.4508279,16.5827988,-11.183,0.1766,7.3263
GMX,2025-08-15,15.7918464,15.5185473,2.2071,-6.4178,-1.7306
COTI,2025-08-12,0.0524726,0.0560591,,,6.835
COTI,2025-08-13,0.0559267,0.0533464,6.5827,-4.839,-4.6137
COTI,2025-08-14,0.0601577,0.0565079,7.5653,5.9264,-6.0671
COTI,2025-08-15,0.054479,0.0593319,-9.4397,4.9975,8.9078
COTI,2025-08-15,0.0549674,0.0550137,0.8965,-7.278,0.0842
WAVES,2025-08-12,1.1181712,1.1538814,,,3.1936
WAVES,2025-08-13,1.1541822,1.1345221,3.2205,-1.6778,-1.7034
WAVES,2025-08-14,1.2125407,1.1740569,5.0563,3.4847,-3.1738
WAVES,2025-08-15,1.141699,1.2158157,-5.8424,3.5568,6.4918
WAVES,2025-08-15,1.183944,1.1731592,3.7002,-3.5085,-0.9109
BLAST,2025-08-12,0.0030295,0.0032258,,,6.4796
BLAST,2025-08-13,0.0031607,0.0031498,4.3307,-2.356,-0.3449
BLAST,2025-08-14,0.0032086,0.0031786,1.5155,0.9143,-0.935
BLAST,2025-08-15,0.0029066,0.0032163,-9.4122,1.1861,10.6551
BLAST,2025-08-15,0.002966,0.0029577,2.0436,-8.0403,-0.2798
UMA,2025-08-12,1.270883,1.2837755,,,1.0145
UMA,2025-08-13,1.3265313,1.2636318,4.3787,-1.5691,-4.7417
UMA,2025-08-14,1.3589856,1.3050346,2.4466,3.2765,-3.9699
UMA,2025-08-15,1.2519002,1.282397,-7.8798,-1.7346,2.436
UMA,2025-08-15,1.2759731,1.236803,1.9229,-3.5554,-3.0698
COOKIE,2025-08-12,0.1466428,0.1758039,,,19.8858
COOKIE,2025-08-13,0.1555339,0.1498458,6.0631,-14.7654,-3.6571
COOKIE,2025-08-14,0.1584118,0.1618578,1.8503,8.0162,2.1753
COOKIE,2025-08-15,0.1402418,0.1651495,-11.4701,2.0337,17.7605
COOKIE,2025-08-15,0.1430704,0.1459884,2.0169,-11.6023,2.0396
ANIME,2025-08-12,0.0171074,0.0181013,,,5.8098
ANIME,2025-08-13,0.0182658,0.0173302,6.7713,-4.2599,-5.1221
ANIME,2025-08-14,0.0188919,0.0181512,3.4277,4.7374,-3.9207
ANIME,2025-08-15,0.0172899,0.018465,-8.4798,1.7288,6.7965
ANIME,2025-08-15,0.0175556,0.0173032,1.5367,-6.2919,-1.4377
API3,2025-08-12,0.7240208,0.7567522,,,4.5208
API3,2025-08-13,0.7680337,0.7287749,6.079,-3.697,-5.1116
API3,2025-08-14,0.7973093,0.7745893,3.8118,6.2865,-2.8496
API3,2025-08-15,0.7152059,0.7768788,-10.2976,0.2956,8.6231
API3,2025-08-15,0.7269204,0.722085,1.6379,-7.0531,-0.6652
PHA,2025-08-12,0.1055722,0.1101216,,,4.3093
PHA,2025-08-13,0.1118783,0.1088416,5.9733,-1.1624,-2.7143
PHA,2025-08-14,0.1158969,0.1132734,3.5919,4.0718,-2.2636
PHA,2025-08-15,0.106132,0.1139834,-8.4255,0.6268,7.3978
PHA,2025-08-15,0.107361,0.1071442,1.158,-6.0002,-0.2019
USUAL,2025-08-12,0.0749546,0.0827085,,,10.3448
USUAL,2025-08-13,0.0791758,0.0783205,5.6317,-5.3054,-1.0803
USUAL,2025-08-14,0.0838341,0.0824284,5.8835,5.245,-1.6768
USUAL,2025-08-15,0.0725732,0.0842619,-13.4324,2.2244,16.1061
USUAL,2025-08-15,0.0734524,0.0745216,1.2115,-11.5596,1.4556
AUCTION,2025-08-12,10.0962506,10.7687047,,,6.6604
AUCTION,2025-08-13,10.5036664,10.3497831,4.0353,-3.8902,-1.465
AUCTION,2025-08-14,10.6489293,10.7457335,1.383,3.8257,0.9091
AUCTION,2025-08-15,9.8918125,10.7629242,-7.1098,0.16,8.8064
AUCTION,2025-08-15,10.0404556,10.143636,1.5027,-5.7539,1.0276
PONKE,2025-08-12,0.1133494,0.1217634,,,7.4231
PONKE,2025-08-13,0.1216425,0.1181114,7.3164,-2.9993,-2.9029
PONKE,2025-08-14,0.1317896,0.1230267,8.3417,4.1616,-6.6492
PONKE,2025-08-15,0.1141897,0.1249513,-13.3545,1.5644,9.4243
PONKE,2025-08-15,0.1154029,0.1136242,1.0624,-9.0652,-1.5413
JOE,2025-08-12,0.1566439,0.1645685,,,5.059
JOE,2025-08-13,0.1658621,0.1609334,5.8848,-2.2089,-2.9716
JOE,2025-08-14,0.1732793,0.1641956,4.4719,2.027,-5.2422
JOE,2025-08-15,0.1559274,0.1758696,-10.0138,7.1098,12.7894
JOE,2025-08-15,0.1587923,0.1575168,1.8373,-10.4355,-0.8033
HOME,2025-08-12,0.0389007,0.0394731,,,1.4714
HOME,2025-08-13,0.0433899,0.0394655,11.5402,-0.0193,-9.0445
HOME,2025-08-14,0.0474168,0.0394629,9.2807,-0.0066,-16.7744
HOME,2025-08-15,0.0457812,0.0393759,-3.4494,-0.2205,-13.9911
HOME,2025-08-15,0.0462008,0.0393759,0.9165,0.0,-14.7723
SUNDOG,2025-08-12,0.0454247,0.0475009,,,4.5706
SUNDOG,2025-08-13,0.0479996,0.047167,5.6685,-0.7029,-1.7346
SUNDOG,2025-08-14,0.0490438,0.0480178,2.1754,1.8038,-2.092
SUNDOG,2025-08-15,0.0494729,0.0485619,0.8749,1.1331,-1.8414
SUNDOG,2025-08-15,0.0520923,0.0491596,5.2946,1.2308,-5.6298
AERGO,2025-08-12,0.1154849,0.1208007,,,4.603
AERGO,2025-08-13,0.1193825,0.1167141,3.375,-3.3829,-2.2352
AERGO,2025-08-14,0.1215188,0.120112,1.7895,2.9113,-1.1577
AERGO,2025-08-15,0.1119667,0.1198965,-7.8606,-0.1794,7.0823
AERGO,2025-08-15,0.1134685,0.1148788,1.3413,-4.185,1.2429
GRIFFAIN,2025-08-12,0.0431824,0.0562382,,,30.2341
GRIFFAIN,2025-08-13,0.0442805,0.0457377,2.5429,-18.6715,3.2908
GRIFFAIN,2025-08-14,0.0444021,0.0448489,0.2746,-1.9433,1.0063
GRIFFAIN,2025-08-15,0.0387684,0.0444727,-12.6879,-0.8388,14.7138
GRIFFAIN,2025-08-15,0.0398422,0.0428078,2.7698,-3.7436,7.4434
MUBARAK,2025-08-12,0.0352247,0.0368162,,,4.5181
MUBARAK,2025-08-13,0.0380536,0.0375884,8.031,2.0974,-1.2225
MUBARAK,2025-08-14,0.0387304,0.0377964,1.7785,0.5534,-2.4115
MUBARAK,2025-08-15,0.0333584,0.036908,-13.8702,-2.3505,10.6408
MUBARAK,2025-08-15,0.0342579,0.036686,2.6965,-0.6015,7.0877
LISTA,2025-08-12,0.3027679,0.3005015,,,-0.7486
LISTA,2025-08-13,0.3054432,0.2974907,0.8836,-1.0019,-2.6036
LISTA,2025-08-14,0.3088217,0.2991171,1.1061,0.5467,-3.1425
LISTA,2025-08-15,0.281742,0.2979537,-8.7687,-0.3889,5.7541
LISTA,2025-08-15,0.291082,0.2793105,3.3151,-6.2571,-4.044
RESOLV,2025-08-12,0.1857279,0.1841611,,,-0.8436
RESOLV,2025-08-13,0.1869952,0.1843544,0.6823,0.105,-1.4122
RESOLV,2025-08-14,0.1880792,0.1849223,0.5797,0.308,-1.6785
RESOLV,2025-08-15,0.1669385,0.1846404,-11.2403,-0.1524,10.6038
RESOLV,2025-08-15,0.1692129,0.1774857,1.3624,-3.8749,4.889
STORJ,2025-08-12,0.2687314,0.2786109,,,3.6763
STORJ,2025-08-13,0.281258,0.2612872,4.6614,-6.2179,-7.1005
STORJ,2025-08-14,0.2902146,0.2803906,3.1845,7.3113,-3.3851
STORJ,2025-08-15,0.2622776,0.2879964,-9.6263,2.7126,9.8059
STORJ,2025-08-15,0.265756,0.2592142,1.3262,-9.9939,-2.4616
VINE,2025-08-12,0.0697077,0.0677837,,,-2.7601
VINE,2025-08-13,0.068998,0.0677018,-1.0181,-0.1208,-1.8786
VINE,2025-08-14,0.0682672,0.0689706,-1.0592,1.8741,1.0304
VINE,2025-08-15,0.060812,0.0698373,-10.9206,1.2566,14.8413
VINE,2025-08-15,0.0610458,0.0693659,0.3845,-0.675,13.6293
MYRIA,2025-08-12,0.0010354,0.0011136,,,7.5526
MYRIA,2025-08-13,0.001131,0.0010866,9.2331,-2.4246,-3.9257
MYRIA,2025-08-14,0.0011677,0.0011241,3.2449,3.4511,-3.7338
MYRIA,2025-08-15,0.0010455,0.0010998,-10.465,-2.1617,5.1937
MYRIA,2025-08-15,0.0010369,0.0010807,-0.8226,-1.7367,4.2241
HAEDAL,2025-08-12,0.1369291,0.1453518,,,6.1511
HAEDAL,2025-08-13,0.1442266,0.1437346,5.3294,-1.1126,-0.3411
HAEDAL,2025-08-14,0.1470867,0.1447362,1.9831,0.6968,-1.598
HAEDAL,2025-08-15,0.1331537,0.1373872,-9.4726,-5.0775,3.1794
HAEDAL,2025-08-15,0.1351449,0.1367728,1.4954,-0.4472,1.2046
DYDX,2025-08-12,0.6282999,0.6600318,,,5.0504
DYDX,2025-08-13,0.6732144,0.6523044,7.1486,-1.1708,-3.106
DYDX,2025-08-14,0.7400652,0.6748946,9.9301,3.4631,-8.8061
DYDX,2025-08-15,0.664459,0.6814492,-10.2162,0.9712,2.557
DYDX,2025-08-15,0.6740761,0.6643487,1.4474,-2.5094,-1.4431
NKN,2025-08-12,0.0274147,0.0294818,,,7.5401
NKN,2025-08-13,0.0301785,0.0280435,10.0815,-4.8786,-7.0746
NKN,2025-08-14,0.0307455,0.0302855,1.8788,7.9947,-1.4962
NKN,2025-08-15,0.0272566,0.0300684,-11.3477,-0.7168,10.316
NKN,2025-08-15,0.0281238,0.0278216,3.1816,-7.4723,-1.0745
ARPA,2025-08-12,0.0223083,0.0238216,,,6.7836
ARPA,2025-08-13,0.0238796,0.0226784,7.0436,-4.799,-5.0302
ARPA,2025-08-14,0.0244268,0.0246205,2.2915,8.5637,0.793
ARPA,2025-08-15,0.0221427,0.0245713,-9.3508,-0.1998,10.9679
ARPA,2025-08-15,0.0223241,0.0221101,0.8192,-10.0166,-0.9586
MYRO,2025-08-12,0.0268351,0.0236383,,,-11.9128
MYRO,2025-08-13,0.0282607,0.028021,5.3124,18.5407,-0.8482
MYRO,2025-08-14,0.0300978,0.0284421,6.5005,1.5028,-5.5011
MYRO,2025-08-15,0.0268376,0.0285384,-10.832,0.3386,6.3374
MYRO,2025-08-15,0.0272473,0.0281537,1.5266,-1.348,3.3266
TRAC,2025-08-12,0.361556,0.3522504,,,-2.5738
TRAC,2025-08-13,0.3718311,0.3487514,2.8419,-0.9933,-6.207
TRAC,2025-08-14,0.3591341,0.353432,-3.4147,1.3421,-1.5877
TRAC,2025-08-15,0.3799293,0.3595323,5.7904,1.726,-5.3686
TRAC,2025-08-15,0.3807693,0.3745043,0.2211,4.1643,-1.6454
BANANA,2025-08-12,0.5812074,0.6012371,,,3.4462
BANANA,2025-08-13,0.5955835,0.6130624,2.4735,1.9668,2.9348
BANANA,2025-08-14,0.6043549,0.6156016,1.4727,0.4142,1.8609
BANANA,2025-08-15,0.5528013,0.6113335,-8.5304,-0.6933,10.5883
BANANA,2025-08-15,0.5764301,0.6116526,4.2744,0.0522,6.1105
M3M3,2025-08-12,0.0020642,0.0022313,,,8.0951
M3M3,2025-08-13,0.0021439,0.0022213,3.8611,-0.4482,3.6102
M3M3,2025-08-14,0.0022507,0.0022592,4.9816,1.7062,0.3777
M3M3,2025-08-15,0.0021353,0.0022664,-5.1273,0.3187,6.1397
M3M3,2025-08-15,0.0021632,0.0022339,1.3066,-1.434,3.2683
TIA,2025-08-08,0.0060185,0.0052798,,,-12.2738
TIA,2025-08-09,0.0062105,0.0064516,3.1902,22.194,3.8821
TIA,2025-08-10,0.006239,0.0068418,0.4589,6.0481,9.6618
TIA,2025-08-15,0.0117206,0.0103462,87.8602,51.2204,-11.7264
TIA,2025-08-15,0.0090022,0.0097029,-23.1934,-6.2177,7.7837
NEIRO,2025-08-12,0.0009646,0.0009979,,,3.4522
NEIRO,2025-08-13,0.0010281,0.0010026,6.583,0.471,-2.4803
NEIRO,2025-08-14,0.0010107,0.0010327,-1.6924,3.0022,2.1767
NEIRO,2025-08-15,0.000957,0.0010028,-5.3131,-2.8953,4.7858
NEIRO,2025-08-15,0.000954,0.0009846,-0.3135,-1.8149,3.2075
OMNI,2025-08-03,1.6,1.7079761,,,6.7485
OMNI,2025-08-04,1.6,1.7302873,0.0,1.3063,8.143
OMNI,2025-08-09,1.9742,1.7722935,23.3875,2.4277,-10.2273
OMNI,2025-08-09,1.9742,1.8089066,0.0,2.0659,-8.3727
OMNI,2025-08-10,1.9742,1.8728624,0.0,3.5356,-5.1331
UNI,2025-08-12,0.000689,0.0007142,,,3.6575
UNI,2025-08-13,0.0007447,0.000672,8.0842,-5.9087,-9.7623
UNI,2025-08-14,0.0007948,0.0007354,6.7275,9.4345,-7.4736
UNI,2025-08-15,0.0007386,0.0007681,-7.071,4.4466,3.994
UNI,2025-08-15,0.0007342,0.0006646,-0.5957,-13.4748,-9.4797
W,2025-08-12,0.000101,0.0001132,,,12.0792
W,2025-08-13,0.0001056,0.0001141,4.5545,0.7951,8.0492
W,2025-08-14,0.0001036,0.0001141,-1.8939,0.0,10.1351
W,2025-08-15,0.0001346,0.0001142,29.9228,0.0876,-15.156
W,2025-08-15,0.0001345,0.0001131,-0.0743,-0.9632,-15.9108
FORM,2025-08-12,3.83e-05,3.88e-05,,,1.3055
FORM,2025-08-13,3.85e-05,3.92e-05,0.5222,1.0309,1.8182
FORM,2025-08-14,3.92e-05,4.19e-05,1.8182,6.8878,6.8878
FORM,2025-08-15,3.55e-05,3.89e-05,-9.4388,-7.1599,9.5775
FORM,2025-08-15,3.48e-05,3.84e-05,-1.9718,-1.2853,10.3448
DOGE,2025-08-12,0.0001283,0.0001274,,,-0.7015
DOGE,2025-08-13,0.0001414,0.0001322,10.2104,3.7677,-6.5064
