Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-12-08,0.9779685,0.9878831,-0.2015,1.7485,1.0138
NEXO,2025-12-08,0.9860461,0.9868746,0.826,-0.1021,0.084
Fartcoin,2025-12-05,0.3798003,0.3437104,,,-9.5023
Fartcoin,2025-12-06,0.3758581,0.3610948,-1.038,5.0579,-3.9279
Fartcoin,2025-12-07,0.3758717,0.3687345,0.0036,2.1157,-1.8988
Fartcoin,2025-12-08,0.3698469,0.36515,-1.6029,-0.9721,-1.27
Fartcoin,2025-12-08,0.3960749,0.37021,7.0916,1.3857,-6.5303
FLOKI,2025-12-05,4.77e-05,4.91e-05,,,2.935
FLOKI,2025-12-06,4.51e-05,4.78e-05,-5.4507,-2.6477,5.9867
FLOKI,2025-12-07,4.66e-05,4.77e-05,3.3259,-0.2092,2.3605
FLOKI,2025-12-08,4.52e-05,4.79e-05,-3.0043,0.4193,5.9735
FLOKI,2025-12-08,4.64e-05,4.77e-05,2.6549,-0.4175,2.8017
KAIA,2025-12-05,0.0802578,0.0803162,,,0.0728
KAIA,2025-12-06,0.0769491,0.0794167,-4.1226,-1.1199,3.2068
KAIA,2025-12-07,0.0781526,0.0781485,1.564,-1.5969,-0.0052
KAIA,2025-12-08,0.0781126,0.0784922,-0.0512,0.4398,0.486
KAIA,2025-12-08,0.0783505,0.0785031,0.3046,0.0139,0.1948
GALA,2025-12-05,0.0075125,0.0076099,,,1.2965
GALA,2025-12-06,0.007129,0.0073108,-5.1048,-3.9304,2.5501
GALA,2025-12-07,0.0071807,0.0072296,0.7252,-1.1107,0.681
GALA,2025-12-08,0.0070371,0.0072815,-1.9998,0.7179,3.473
GALA,2025-12-08,0.0072428,0.0072827,2.9231,0.0165,0.5509
Pendle,2025-12-05,2.6136257,2.7600945,,,5.604
Pendle,2025-12-06,2.4207057,2.6698396,-7.3813,-3.27,10.2918
Pendle,2025-12-07,2.4069422,2.3975373,-0.5686,-10.1992,-0.3907
Pendle,2025-12-08,2.356969,2.4078018,-2.0762,0.4281,2.1567
Pendle,2025-12-08,2.4227084,2.3614661,2.7891,-1.9244,-2.5278
MORPHO,2025-12-05,1.4290163,1.4826275,,,3.7516
MORPHO,2025-12-06,1.292391,1.3691647,-9.5608,-7.6528,5.9404
MORPHO,2025-12-07,1.2442896,1.2901314,-3.7219,-5.7724,3.6842
MORPHO,2025-12-08,1.1991112,1.2341058,-3.6309,-4.3426,2.9184
MORPHO,2025-12-08,1.2270128,1.2422299,2.3269,0.6583,1.2402
SYRUP,2025-12-05,0.2603635,0.2691817,,,3.3869
SYRUP,2025-12-06,0.2575092,0.2782694,-1.0963,3.376,8.0619
SYRUP,2025-12-07,0.2791117,0.2634643,8.389,-5.3204,-5.6061
SYRUP,2025-12-08,0.2704307,0.2716626,-3.1102,3.1117,0.4555
SYRUP,2025-12-08,0.2727283,0.271715,0.8496,0.0193,-0.3715
1INCH,2025-12-05,0.1884117,0.1938933,,,2.9094
1INCH,2025-12-06,0.1832719,0.189164,-2.728,-2.4391,3.215
1INCH,2025-12-07,0.1862668,0.1859319,1.6341,-1.7086,-0.1798
1INCH,2025-12-08,0.1786214,0.1851619,-4.1045,-0.4141,3.6617
1INCH,2025-12-08,0.1810131,0.1790294,1.339,-3.312,-1.0959
NEO,2025-12-05,4.1937973,4.2898562,,,2.2905
NEO,2025-12-06,4.1310324,4.2409781,-1.4966,-1.1394,2.6615
NEO,2025-12-07,4.1538645,4.2506447,0.5527,0.2279,2.3299
NEO,2025-12-08,4.0398648,4.2421413,-2.7444,-0.2,5.007
NEO,2025-12-08,4.1024667,4.2559421,1.5496,0.3253,3.7411
DEXE,2025-12-05,4.0251329,4.0487922,,,0.5878
DEXE,2025-12-06,3.8766396,4.0622528,-3.6892,0.3325,4.788
DEXE,2025-12-07,3.8690323,4.0623934,-0.1962,0.0035,4.9977
DEXE,2025-12-08,3.8256269,4.0711117,-1.1219,0.2146,6.4169
DEXE,2025-12-08,3.9110412,4.0711117,2.2327,0.0,4.0928
DEEP,2025-12-05,0.0410907,0.043073,,,4.8242
DEEP,2025-12-06,0.0401053,0.0415274,-2.3981,-3.5883,3.5459
DEEP,2025-12-07,0.0400598,0.0423239,-0.1135,1.918,5.6518
DEEP,2025-12-08,0.0392228,0.0424934,-2.0894,0.4005,8.3385
DEEP,2025-12-08,0.0410018,0.042828,4.5356,0.7874,4.454
KAITO,2025-12-05,0.6604358,0.6827963,,,3.3857
KAITO,2025-12-06,0.6449103,0.677862,-2.3508,-0.7227,5.1095
KAITO,2025-12-07,0.6542127,0.6725593,1.4424,-0.7823,2.8044
KAITO,2025-12-08,0.6368214,0.6793517,-2.6584,1.0099,6.6785
KAITO,2025-12-08,0.6493103,0.6857949,1.9611,0.9484,5.619
POPCAT,2025-12-05,0.1051007,0.1058358,,,0.6994
POPCAT,2025-12-06,0.0979101,0.1017092,-6.8416,-3.8991,3.8802
POPCAT,2025-12-07,0.1008021,0.0986846,2.9537,-2.9738,-2.1007
POPCAT,2025-12-08,0.0990691,0.0999862,-1.7192,1.3189,0.9257
POPCAT,2025-12-08,0.1034053,0.099957,4.3769,-0.0292,-3.3347
GRASS,2025-12-05,0.3055619,0.31497,,,3.079
GRASS,2025-12-06,0.3294864,0.3218824,7.8297,2.1946,-2.3078
GRASS,2025-12-07,0.323655,0.3278751,-1.7698,1.8618,1.3039
GRASS,2025-12-08,0.3086115,0.3234756,-4.648,-1.3418,4.8164
GRASS,2025-12-08,0.3208512,0.3211771,3.9661,-0.7106,0.1016
TURBO,2025-12-05,0.0023666,0.0022137,,,-6.4607
TURBO,2025-12-06,0.002238,0.0021873,-5.434,-1.1926,-2.2654
TURBO,2025-12-07,0.0021693,0.0021989,-3.0697,0.5303,1.3645
TURBO,2025-12-08,0.0021606,0.0021484,-0.4011,-2.2966,-0.5647
TURBO,2025-12-08,0.0022765,0.0021275,5.3643,-0.9728,-6.5451
SAFE,2025-12-05,0.1546665,0.1554845,,,0.5289
SAFE,2025-12-06,0.1511155,0.1556512,-2.2959,0.1072,3.0015
SAFE,2025-12-07,0.158192,0.1528651,4.6828,-1.79,-3.3674
SAFE,2025-12-08,0.1516255,0.1549508,-4.151,1.3644,2.1931
SAFE,2025-12-08,0.1526931,0.1531863,0.7041,-1.1387,0.323
PLUME,2025-12-05,0.0216152,0.0209201,,,-3.2158
PLUME,2025-12-06,0.0209845,0.0208739,-2.9179,-0.2208,-0.5271
PLUME,2025-12-07,0.0206979,0.0210051,-1.3658,0.6285,1.4842
PLUME,2025-12-08,0.0200693,0.0209762,-3.037,-0.1376,4.5188
PLUME,2025-12-08,0.0204516,0.0208917,1.9049,-0.4028,2.1519
TOSHI,2025-12-05,0.0004046,0.0004055,,,0.2224
TOSHI,2025-12-06,0.0003917,0.000387,-3.1883,-4.5623,-1.1999
TOSHI,2025-12-07,0.0004044,0.0003937,3.2423,1.7313,-2.6459
TOSHI,2025-12-08,0.000401,0.0003955,-0.8408,0.4572,-1.3716
TOSHI,2025-12-08,0.0004075,0.0003986,1.6209,0.7838,-2.184
BLUR,2025-12-05,0.0359569,0.0367369,,,2.1693
BLUR,2025-12-06,0.0351498,0.0366923,-2.2446,-0.1214,4.3884
BLUR,2025-12-07,0.0352035,0.0365706,0.1528,-0.3317,3.8834
BLUR,2025-12-08,0.0342086,0.0365706,-2.8261,0.0,6.9047
BLUR,2025-12-08,0.0349676,0.0364544,2.2187,-0.3177,4.2519
AI16Z,2025-12-05,0.0136538,0.0045071,,,-66.9901
AI16Z,2025-12-06,0.0135238,0.0054897,-0.9521,21.8012,-59.4071
AI16Z,2025-12-07,0.0045198,0.0060848,-66.5789,10.8403,34.6254
AI16Z,2025-12-08,0.0034984,0.0053708,-22.5983,-11.7342,53.5216
AI16Z,2025-12-08,0.0039698,0.0047218,13.4747,-12.0839,18.943
GAS,2025-12-05,2.1630911,2.1952208,,,1.4854
GAS,2025-12-06,2.1279945,2.1949495,-1.6225,-0.0124,3.1464
GAS,2025-12-07,2.1562723,2.1808209,1.3288,-0.6437,1.1385
GAS,2025-12-08,2.1087028,2.152762,-2.2061,-1.2866,2.0894
GAS,2025-12-08,2.1133401,2.1536672,0.2199,0.042,1.9082
CELO,2025-12-05,0.172105,0.1695182,,,-1.503
CELO,2025-12-06,0.1656448,0.1698016,-3.7536,0.1672,2.5095
CELO,2025-12-07,0.1700191,0.1705548,2.6408,0.4436,0.3151
CELO,2025-12-08,0.1693296,0.1707067,-0.4055,0.0891,0.8133
CELO,2025-12-08,0.1717533,0.1708281,1.4314,0.0711,-0.5387
ANKR,2025-12-05,0.0077065,0.007857,,,1.9529
ANKR,2025-12-06,0.007669,0.00777,-0.4866,-1.1073,1.317
ANKR,2025-12-07,0.0077594,0.0077438,1.1788,-0.3372,-0.201
ANKR,2025-12-08,0.0075686,0.0077859,-2.459,0.5437,2.8711
ANKR,2025-12-08,0.007659,0.0077917,1.1944,0.0745,1.7326
UXLINK,2025-12-05,0.0158293,0.0188052,,,18.7999
UXLINK,2025-12-06,0.0141571,0.0187515,-10.564,-0.2856,32.453
UXLINK,2025-12-07,0.0143981,0.0187515,1.7023,0.0,30.2359
UXLINK,2025-12-08,0.0139329,0.0187515,-3.231,0.0,34.5843
UXLINK,2025-12-08,0.0138371,0.0187515,-0.6876,0.0,35.5161
VANA,2025-12-05,2.9611453,2.967416,,,0.2118
VANA,2025-12-06,2.8929127,2.9592301,-2.3043,-0.2759,2.2924
VANA,2025-12-07,2.8781412,2.8951504,-0.5106,-2.1654,0.591
VANA,2025-12-08,2.7853391,2.8800072,-3.2244,-0.5231,3.3988
VANA,2025-12-08,2.8122493,2.8109491,0.9661,-2.3978,-0.0462
aixbt by Virtuals,2025-12-05,0.0432827,0.0452858,,,4.6279
aixbt by Virtuals,2025-12-06,0.0406355,0.0451023,-6.1161,-0.4052,10.9924
aixbt by Virtuals,2025-12-07,0.0423338,0.0449928,4.1794,-0.2428,6.281
aixbt by Virtuals,2025-12-08,0.0392987,0.0450484,-7.1694,0.1236,14.6308
aixbt by Virtuals,2025-12-08,0.040348,0.0449889,2.6701,-0.1321,11.5022
IO,2025-12-05,0.2012615,0.2133895,,,6.026
IO,2025-12-06,0.1875339,0.213852,-6.8208,0.2167,14.0338
IO,2025-12-07,0.1839549,0.2140713,-1.9085,0.1025,16.3716
IO,2025-12-08,0.1744281,0.2140713,-5.1789,0.0,22.7275
IO,2025-12-08,0.1783829,0.2140713,2.2673,0.0,20.0066
SUSHI,2025-12-05,0.3531526,0.3686355,,,4.3842
SUSHI,2025-12-06,0.3319862,0.3690873,-5.9936,0.1226,11.1755
SUSHI,2025-12-07,0.3349635,0.3684381,0.8968,-0.1759,9.9935
SUSHI,2025-12-08,0.319912,0.3684381,-4.4935,0.0,15.1686
SUSHI,2025-12-08,0.3270053,0.3684381,2.2173,0.0,12.6704
ORCA,2025-12-05,1.3948092,1.2945561,,,-7.1876
ORCA,2025-12-06,1.2866157,1.3301731,-7.7569,2.7513,3.3854
ORCA,2025-12-07,1.3108664,1.2858801,1.8848,-3.3299,-1.9061
ORCA,2025-12-08,1.2722943,1.2968664,-2.9425,0.8544,1.9313
ORCA,2025-12-08,1.2960406,1.2631088,1.8664,-2.603,-2.541
GMX,2025-12-05,8.6917515,8.8826457,,,2.1963
GMX,2025-12-06,8.5259632,8.4594344,-1.9074,-4.7645,-0.7803
GMX,2025-12-07,8.6333981,8.5269963,1.2601,0.7987,-1.2324
GMX,2025-12-08,8.7395899,8.5894645,1.23,0.7326,-1.7178
GMX,2025-12-08,8.9725649,8.646403,2.6657,0.6629,-3.6351
COTI,2025-12-05,0.0269733,0.0291394,,,8.0305
COTI,2025-12-06,0.0262386,0.028922,-2.7238,-0.7461,10.2269
COTI,2025-12-07,0.0269476,0.0273568,2.7021,-5.4118,1.5185
COTI,2025-12-08,0.0257216,0.0287388,-4.5496,5.0518,11.7302
COTI,2025-12-08,0.0262877,0.0286772,2.2009,-0.2143,9.0898
WAVES,2025-12-05,0.7300621,0.7468675,,,2.3019
WAVES,2025-12-06,0.702803,0.743257,-3.7338,-0.4834,5.7561
WAVES,2025-12-07,0.7003311,0.7002566,-0.3517,-5.7854,-0.0106
WAVES,2025-12-08,0.7545507,0.6998992,7.742,-0.051,-7.2429
WAVES,2025-12-08,0.7639294,0.7490187,1.243,7.0181,-1.9518
BLAST,2025-12-05,0.0009044,0.0009055,,,0.1216
BLAST,2025-12-06,0.0009113,0.000906,0.7629,0.0552,-0.5816
BLAST,2025-12-07,0.0009036,0.0009057,-0.8449,-0.0331,0.2324
BLAST,2025-12-08,0.0008674,0.000906,-4.0062,0.0331,4.4501
BLAST,2025-12-08,0.0008662,0.000906,-0.1383,0.0,4.5948
UMA,2025-12-05,0.821586,0.8095427,,,-1.4659
UMA,2025-12-06,0.794997,0.8061618,-3.2363,-0.4176,1.4044
UMA,2025-12-07,0.8198196,0.8040551,3.1224,-0.2613,-1.9229
UMA,2025-12-08,0.7872355,0.8068943,-3.9745,0.3531,2.4972
UMA,2025-12-08,0.8061193,0.8054777,2.3987,-0.1756,-0.0796
COOKIE,2025-12-05,0.0550408,0.0555077,,,0.8483
COOKIE,2025-12-06,0.0519996,0.0531126,-5.5254,-4.3149,2.1404
COOKIE,2025-12-07,0.0552746,0.0522136,6.2981,-1.6926,-5.5378
COOKIE,2025-12-08,0.0532745,0.0527514,-3.6185,1.03,-0.9819
COOKIE,2025-12-08,0.0547485,0.0546086,2.7668,3.5207,-0.2555
ANIME,2025-12-05,0.0063562,0.0064446,,,1.3908
ANIME,2025-12-06,0.0065004,0.0064017,2.2687,-0.6657,-1.5184
ANIME,2025-12-07,0.0064939,0.0064204,-0.1,0.2921,-1.1318
ANIME,2025-12-08,0.0067557,0.0064195,4.0315,-0.014,-4.9765
ANIME,2025-12-08,0.0068334,0.0064684,1.1501,0.7617,-5.3414
API3,2025-12-05,0.5289652,0.5258767,,,-0.5839
API3,2025-12-06,0.5083407,0.5234516,-3.899,-0.4612,2.9726
API3,2025-12-07,0.5045879,0.5237365,-0.7382,0.0544,3.7949
API3,2025-12-08,0.4913893,0.5238229,-2.6157,0.0165,6.6004
API3,2025-12-08,0.4995916,0.5238229,1.6692,0.0,4.8502
PHA,2025-12-05,0.0412197,0.0436425,,,5.8778
PHA,2025-12-06,0.0401949,0.0436425,-2.4862,0.0,8.5772
PHA,2025-12-07,0.0408095,0.0436425,1.529,0.0,6.942
PHA,2025-12-08,0.0408764,0.0436525,0.1639,0.0229,6.7914
PHA,2025-12-08,0.0417088,0.0436425,2.0364,-0.0229,4.6362
USUAL,2025-12-05,0.0257171,0.0262685,,,2.1441
USUAL,2025-12-06,0.0246577,0.0263919,-4.1194,0.4698,7.0331
USUAL,2025-12-07,0.0256482,0.0263785,4.017,-0.0508,2.8474
USUAL,2025-12-08,0.0247673,0.0267931,-3.4345,1.5717,8.1793
USUAL,2025-12-08,0.0253351,0.0267755,2.2925,-0.0657,5.6854
AUCTION,2025-12-05,5.687733,5.6868679,,,-0.0152
AUCTION,2025-12-06,5.5160151,5.6834982,-3.0191,-0.0593,3.0363
AUCTION,2025-12-07,5.5910166,5.6754404,1.3597,-0.1418,1.51
AUCTION,2025-12-08,5.4459818,5.6901932,-2.5941,0.2599,4.4842
AUCTION,2025-12-08,5.5252269,5.6903132,1.4551,0.0021,2.9879
PONKE,2025-12-05,0.0343955,0.0351694,,,2.25
PONKE,2025-12-06,0.0328983,0.0350886,-4.3529,-0.2297,6.6578
PONKE,2025-12-07,0.0361203,0.0351229,9.7938,0.0978,-2.7613
PONKE,2025-12-08,0.0318707,0.0351784,-11.7651,0.158,10.3785
PONKE,2025-12-08,0.0329631,0.0350947,3.4276,-0.2379,6.4666
JOE,2025-12-05,0.0748276,0.075635,,,1.079
JOE,2025-12-06,0.0693679,0.0756857,-7.2964,0.067,9.1077
JOE,2025-12-07,0.0717899,0.0743879,3.4915,-1.7147,3.6189
JOE,2025-12-08,0.0704687,0.0746286,-1.8404,0.3236,5.9032
JOE,2025-12-08,0.0711962,0.0752726,1.0324,0.8629,5.7256
HOME,2025-12-05,0.0242773,0.0248337,,,2.2919
HOME,2025-12-06,0.0241466,0.0244138,-0.5384,-1.6908,1.1066
HOME,2025-12-07,0.024061,0.0242558,-0.3545,-0.6472,0.8096
HOME,2025-12-08,0.0237568,0.0242427,-1.2643,-0.054,2.0453
HOME,2025-12-08,0.0236937,0.0236937,-0.2656,-2.2646,0.0
SUNDOG,2025-12-05,0.0112122,0.0117659,,,4.9384
SUNDOG,2025-12-06,0.0109929,0.0115601,-1.9559,-1.7491,5.1597
SUNDOG,2025-12-07,0.0114582,0.011576,4.2327,0.1375,1.0281
SUNDOG,2025-12-08,0.0113825,0.0116421,-0.6607,0.571,2.2807
SUNDOG,2025-12-08,0.011334,0.0116142,-0.4261,-0.2396,2.4722
AERGO,2025-12-05,0.0573323,0.055791,,,-2.6884
AERGO,2025-12-06,0.0566063,0.0573194,-1.2663,2.7395,1.2598
AERGO,2025-12-07,0.0564165,0.057009,-0.3353,-0.5415,1.0502
AERGO,2025-12-08,0.0548304,0.0567104,-2.8114,-0.5238,3.4288
AERGO,2025-12-08,0.0551127,0.0588694,0.5149,3.8071,6.8164
GRIFFAIN,2025-12-05,0.0199091,0.0188858,,,-5.1399
GRIFFAIN,2025-12-06,0.0199041,0.0188021,-0.0251,-0.4432,-5.5365
GRIFFAIN,2025-12-07,0.0232454,0.0188549,16.787,0.2808,-18.8876
GRIFFAIN,2025-12-08,0.0218634,0.0198837,-5.9453,5.4564,-9.0549
GRIFFAIN,2025-12-08,0.0225672,0.019815,3.2191,-0.3455,-12.1956
MUBARAK,2025-12-05,0.0165739,0.0169364,,,2.1872
MUBARAK,2025-12-06,0.0154519,0.0168955,-6.7697,-0.2415,9.3425
MUBARAK,2025-12-07,0.0178209,0.0168976,15.3314,0.0124,-5.181
MUBARAK,2025-12-08,0.0166947,0.0170302,-6.3195,0.7847,2.0096
MUBARAK,2025-12-08,0.0170305,0.0169684,2.0114,-0.3629,-0.3646
LISTA,2025-12-05,0.1869323,0.1931125,,,3.3061
LISTA,2025-12-06,0.1799982,0.1840595,-3.7094,-4.6879,2.2563
LISTA,2025-12-07,0.18653,0.1818553,3.6288,-1.1975,-2.5061
LISTA,2025-12-08,0.1800798,0.1850833,-3.458,1.775,2.7785
LISTA,2025-12-08,0.1837299,0.1849091,2.0269,-0.0941,0.6418
RESOLV,2025-12-05,0.0749633,0.0724073,,,-3.4097
RESOLV,2025-12-06,0.0797475,0.0728032,6.3821,0.5468,-8.7079
RESOLV,2025-12-07,0.0758441,0.072391,-4.8947,-0.5662,-4.5529
RESOLV,2025-12-08,0.0744548,0.0720121,-1.8318,-0.5234,-3.2808
RESOLV,2025-12-08,0.076629,0.0706018,2.9202,-1.9584,-7.8654
STORJ,2025-12-05,0.1486959,0.1511366,,,1.6414
STORJ,2025-12-06,0.1433595,0.1497288,-3.5888,-0.9315,4.4429
STORJ,2025-12-07,0.1444474,0.1500575,0.7589,0.2195,3.8838
STORJ,2025-12-08,0.1413326,0.1509521,-2.1564,0.5962,6.8063
STORJ,2025-12-08,0.1435163,0.1509765,1.5451,0.0162,5.1982
VINE,2025-12-05,0.0300205,0.0303844,,,1.2122
VINE,2025-12-06,0.0296154,0.0297977,-1.3494,-1.9309,0.6156
VINE,2025-12-07,0.031589,0.0297673,6.6641,-0.102,-5.7669
VINE,2025-12-08,0.029982,0.0305088,-5.0872,2.491,1.7571
VINE,2025-12-08,0.0307405,0.0299886,2.5299,-1.7051,-2.446
MYRIA,2025-12-05,0.0001208,0.0001371,,,13.4934
MYRIA,2025-12-06,0.0001227,0.0001376,1.5728,0.3647,12.1434
MYRIA,2025-12-07,0.0001185,0.0001378,-3.423,0.1453,16.2869
MYRIA,2025-12-08,0.0001347,0.0001378,13.6709,0.0,2.3014
MYRIA,2025-12-08,0.0001319,0.0001378,-2.0787,0.0,4.4731
HAEDAL,2025-12-05,0.0519713,0.0546262,,,5.1084
HAEDAL,2025-12-06,0.0505564,0.0554125,-2.7225,1.4394,9.6053
HAEDAL,2025-12-07,0.0529472,0.0554594,4.729,0.0846,4.7447
HAEDAL,2025-12-08,0.0511923,0.0554594,-3.3144,0.0,8.3354
HAEDAL,2025-12-08,0.0523858,0.0554594,2.3314,0.0,5.8672
DYDX,2025-12-05,0.2334125,0.2381051,,,2.0104
DYDX,2025-12-06,0.2219672,0.2380529,-4.9035,-0.0219,7.2469
DYDX,2025-12-07,0.2211773,0.2356521,-0.3559,-1.0085,6.5444
DYDX,2025-12-08,0.2045315,0.2375732,-7.526,0.8152,16.1548
DYDX,2025-12-08,0.2097648,0.2375278,2.5587,-0.0191,13.2353
NKN,2025-12-05,0.0139705,0.0143962,,,3.0471
NKN,2025-12-06,0.0134271,0.0143497,-3.8896,-0.323,6.8712
NKN,2025-12-07,0.0136265,0.0142906,1.4851,-0.4119,4.8736
NKN,2025-12-08,0.0129705,0.0143406,-4.8141,0.3499,10.5632
NKN,2025-12-08,0.0134261,0.0143263,3.5126,-0.0997,6.7049
ARPA,2025-12-05,0.0141252,0.0143673,,,1.714
ARPA,2025-12-06,0.014313,0.0144734,1.3295,0.7385,1.1207
ARPA,2025-12-07,0.0143855,0.0144524,0.5065,-0.1451,0.4651
ARPA,2025-12-08,0.0140605,0.0144627,-2.2592,0.0713,2.8605
ARPA,2025-12-08,0.0142917,0.0144597,1.6443,-0.0207,1.1755
MYRO,2025-12-05,0.0073021,0.0073006,,,-0.0205
MYRO,2025-12-06,0.0065746,0.0072728,-9.9629,-0.3808,10.6197
MYRO,2025-12-07,0.0067634,0.007252,2.8717,-0.286,7.2242
MYRO,2025-12-08,0.0067773,0.0073141,0.2055,0.8563,7.9206
MYRO,2025-12-08,0.0067061,0.0073743,-1.0506,0.8231,9.9641
TRAC,2025-12-05,0.2250222,0.1866293,,,-17.0618
TRAC,2025-12-06,0.2199225,0.1916839,-2.2663,2.7084,-12.8403
TRAC,2025-12-07,0.2170281,0.1920301,-1.3161,0.1806,-11.5183
TRAC,2025-12-08,0.2076323,0.1918443,-4.3293,-0.0968,-7.6038
TRAC,2025-12-08,0.2076148,0.1898784,-0.0084,-1.0247,-8.5429
BANANA,2025-12-05,0.0856473,0.0850631,,,-0.6821
BANANA,2025-12-06,0.0866017,0.0801766,1.1143,-5.7446,-7.4191
BANANA,2025-12-07,0.0918195,0.0813,6.0251,1.4012,-11.4567
BANANA,2025-12-08,0.0820113,0.0906945,-10.682,11.5554,10.5878
BANANA,2025-12-08,0.0834661,0.0759741,1.7739,-16.2308,-8.9761
M3M3,2025-12-05,0.0005413,0.0005356,,,-1.053
M3M3,2025-12-06,0.0005177,0.0005312,-4.3599,-0.8215,2.6077
M3M3,2025-12-07,0.0005277,0.0005262,1.9316,-0.9413,-0.2843
M3M3,2025-12-08,0.0005414,0.0005223,2.5962,-0.7412,-3.5279
M3M3,2025-12-08,0.0005503,0.0005212,1.6439,-0.2106,-5.288
TIA,2025-12-05,0.0056692,0.0057199,,,0.8943
TIA,2025-12-06,0.0055858,0.0058494,-1.4711,2.264,4.7191
TIA,2025-12-07,0.0056034,0.0057201,0.3151,-2.2105,2.0827
TIA,2025-12-07,0.0056171,0.0057889,0.2445,1.2028,3.0585
TIA,2025-12-08,0.0056171,0.0059962,0.0,3.581,6.749
NEIRO,2025-12-05,0.0003143,0.0003,,,-4.5498
NEIRO,2025-12-06,0.0002951,0.0002989,-6.1088,-0.3667,1.2877
NEIRO,2025-12-07,0.0002962,0.0002983,0.3728,-0.2007,0.709
NEIRO,2025-12-08,0.0002859,0.0002988,-3.4774,0.1676,4.5121
NEIRO,2025-12-08,0.0002873,0.0002914,0.4897,-2.4766,1.4271
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-05,0.000118,0.0001116,,,-5.4237
UNI,2025-12-06,0.0001111,0.0001083,-5.8475,-2.957,-2.5203
UNI,2025-12-07,0.0001121,0.0001016,0.9001,-6.1865,-9.3666
UNI,2025-12-08,0.0001139,0.0001034,1.6057,1.7717,-9.2186
UNI,2025-12-08,0.0001163,0.0001066,2.1071,3.0948,-8.3405
W,2025-12-05,7.43e-05,8.08e-05,,,8.7483
W,2025-12-06,7.36e-05,7.84e-05,-0.9421,-2.9703,6.5217
W,2025-12-07,6.81e-05,7.86e-05,-7.4728,0.2551,15.4185
W,2025-12-08,7.7e-05,7.91e-05,13.069,0.6361,2.7273
W,2025-12-08,7.69e-05,7.89e-05,-0.1299,-0.2528,2.6008
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-05,8.08e-05,8.47e-05,,,4.8267
DOGE,2025-12-06,7.83e-05,7.87e-05,-3.0941,-7.0838,0.5109
