Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2025-12-19,0.0058976,0.0073187,-5.1116,0.1615,24.0962
GALA,2025-12-19,0.0060175,0.0073178,2.033,-0.0123,21.6086
Pendle,2025-12-16,2.0208894,2.1958604,,,8.6581
Pendle,2025-12-17,2.035293,2.1731098,0.7127,-1.0361,6.7713
Pendle,2025-12-18,1.8342927,2.1953058,-9.8757,1.0214,19.6813
Pendle,2025-12-19,1.7629818,2.2182003,-3.8877,1.0429,25.8209
Pendle,2025-12-19,1.7799658,2.2317015,0.9634,0.6087,25.3789
MORPHO,2025-12-16,1.1380871,1.1237841,,,-1.2568
MORPHO,2025-12-17,1.1792788,1.088627,3.6194,-3.1285,-7.6871
MORPHO,2025-12-18,1.170709,1.1970916,-0.7267,9.9634,2.2536
MORPHO,2025-12-19,1.133214,1.1836877,-3.2028,-1.1197,4.454
MORPHO,2025-12-19,1.1761101,1.0923802,3.7853,-7.7138,-7.1192
SYRUP,2025-12-16,0.2632969,0.2642193,,,0.3503
SYRUP,2025-12-17,0.2702349,0.2674847,2.635,1.2359,-1.0177
SYRUP,2025-12-18,0.2732113,0.2709334,1.1014,1.2893,-0.8338
SYRUP,2025-12-19,0.2726353,0.2699098,-0.2108,-0.3778,-0.9997
SYRUP,2025-12-19,0.2830406,0.2684572,3.8166,-0.5382,-5.1524
1INCH,2025-12-16,0.1618212,0.1698814,,,4.9809
1INCH,2025-12-17,0.1617826,0.1661291,-0.0239,-2.2088,2.6866
1INCH,2025-12-18,0.1527862,0.1572032,-5.5608,-5.3729,2.891
1INCH,2025-12-19,0.1475456,0.1550527,-3.43,-1.368,5.088
1INCH,2025-12-19,0.1509433,0.1582103,2.3028,2.0365,4.8144
NEO,2025-12-16,3.7074575,4.0352001,,,8.8401
NEO,2025-12-17,3.7543598,4.0656473,1.2651,0.7545,8.2914
NEO,2025-12-18,3.6039897,4.0559771,-4.0052,-0.2379,12.5413
NEO,2025-12-19,3.4827121,4.0559771,-3.3651,0.0,16.4603
NEO,2025-12-19,3.5124639,4.0540818,0.8543,-0.0467,15.4199
DEXE,2025-12-16,3.3783773,3.4745737,,,2.8474
DEXE,2025-12-17,3.3747033,3.4800812,-0.1088,0.1585,3.1226
DEXE,2025-12-18,3.2526138,3.4745737,-3.6178,-0.1583,6.824
DEXE,2025-12-19,3.2632469,3.4713992,0.3269,-0.0914,6.3787
DEXE,2025-12-19,3.5243518,3.4713992,8.0014,0.0,-1.5025
DEEP,2025-12-16,0.0385645,0.0406536,,,5.4172
DEEP,2025-12-17,0.0388128,0.0406673,0.6439,0.0337,4.7781
DEEP,2025-12-18,0.0354729,0.0407779,-8.6052,0.272,14.9551
DEEP,2025-12-19,0.0324328,0.0413944,-8.5702,1.5118,27.6313
DEEP,2025-12-19,0.0333109,0.041409,2.7074,0.0353,24.3107
KAITO,2025-12-16,0.5393075,0.6037677,,,11.9524
KAITO,2025-12-17,0.546146,0.6060951,1.268,0.3855,10.9768
KAITO,2025-12-18,0.5047769,0.6079721,-7.5747,0.3097,20.4437
KAITO,2025-12-19,0.483357,0.617404,-4.2434,1.5514,27.7325
KAITO,2025-12-19,0.4952055,0.6205837,2.4513,0.515,25.3184
POPCAT,2025-12-16,0.0897576,0.0987234,,,9.9889
POPCAT,2025-12-17,0.0920258,0.0985478,2.527,-0.1779,7.0871
POPCAT,2025-12-18,0.0843677,0.0982815,-8.3217,-0.2702,16.4919
POPCAT,2025-12-19,0.0768724,0.0981046,-8.8841,-0.18,27.6201
POPCAT,2025-12-19,0.0795972,0.0979714,3.5446,-0.1358,23.084
GRASS,2025-12-16,0.3247291,0.3216042,,,-0.9623
GRASS,2025-12-17,0.3049967,0.316968,-6.0766,-1.4416,3.9251
GRASS,2025-12-18,0.2934097,0.3127139,-3.7991,-1.3421,6.5793
GRASS,2025-12-19,0.2830626,0.3179733,-3.5265,1.6819,12.3332
GRASS,2025-12-19,0.286561,0.3057469,1.2359,-3.8451,6.6952
TURBO,2025-12-16,0.0019252,0.0019622,,,1.9219
TURBO,2025-12-17,0.0018742,0.0018963,-2.6491,-3.3585,1.1792
TURBO,2025-12-18,0.0017796,0.0019105,-5.0475,0.7488,7.3556
TURBO,2025-12-19,0.0016886,0.001834,-5.1135,-4.0042,8.6107
TURBO,2025-12-19,0.0017159,0.001841,1.6167,0.3817,7.2906
SAFE,2025-12-16,0.1385871,0.1503383,,,8.4793
SAFE,2025-12-17,0.1354198,0.1514529,-2.2854,0.7414,11.8396
SAFE,2025-12-18,0.1265626,0.1522858,-6.5406,0.5499,20.3245
SAFE,2025-12-19,0.1221613,0.1525734,-3.4776,0.1889,24.895
SAFE,2025-12-19,0.1249772,0.152497,2.3051,-0.0501,22.0199
PLUME,2025-12-16,0.0162775,0.0182746,,,12.2691
PLUME,2025-12-17,0.016318,0.0182747,0.2488,0.0005,11.9911
PLUME,2025-12-18,0.0153425,0.0182169,-5.9781,-0.3163,18.7349
PLUME,2025-12-19,0.0147568,0.01814,-3.8175,-0.4221,22.9264
PLUME,2025-12-19,0.01525,0.01814,3.3422,0.0,18.9508
TOSHI,2025-12-16,0.0003544,0.0003723,,,5.0508
TOSHI,2025-12-17,0.0003589,0.0003617,1.2698,-2.8472,0.7802
TOSHI,2025-12-18,0.000326,0.0003574,-9.1669,-1.1888,9.6319
TOSHI,2025-12-19,0.0003171,0.0003346,-2.7301,-6.3794,5.5188
TOSHI,2025-12-19,0.000322,0.0003298,1.5453,-1.4345,2.4224
BLUR,2025-12-16,0.0300577,0.0328739,,,9.3693
BLUR,2025-12-17,0.0298123,0.0333638,-0.8164,1.4902,11.9129
BLUR,2025-12-18,0.0275797,0.0328587,-7.4889,-1.5139,19.1409
BLUR,2025-12-19,0.0263252,0.0328587,-4.5486,0.0,24.8184
BLUR,2025-12-19,0.0269184,0.0328587,2.2534,0.0,22.0678
AI16Z,2025-12-16,0.0013825,0.0019221,,,39.0307
AI16Z,2025-12-17,0.0009446,0.0019221,-31.6745,0.0,103.483
AI16Z,2025-12-18,0.0007694,0.0019221,-18.5475,0.0,149.818
AI16Z,2025-12-19,0.0006422,0.0019221,-16.5324,0.0,199.2993
AI16Z,2025-12-19,0.0006527,0.0019221,1.635,0.0,194.4844
GAS,2025-12-16,1.9027722,2.0298995,,,6.6812
GAS,2025-12-17,1.8834354,2.0428348,-1.0162,0.6372,8.4632
GAS,2025-12-18,1.8172935,2.0904807,-3.5118,2.3323,15.0326
GAS,2025-12-19,1.7553403,2.1207345,-3.4091,1.4472,20.8161
GAS,2025-12-19,1.7809041,2.1391873,1.4563,0.8701,20.1181
CELO,2025-12-16,0.1317694,0.1460433,,,10.8325
CELO,2025-12-17,0.1384289,0.1463754,5.0539,0.2274,5.7405
CELO,2025-12-18,0.1282344,0.1460433,-7.3644,-0.2269,13.8878
CELO,2025-12-19,0.1206249,0.1464886,-5.9341,0.3049,21.4414
CELO,2025-12-19,0.1230385,0.1465888,2.0009,0.0684,19.1406
ANKR,2025-12-16,0.0069199,0.0072047,,,4.1157
ANKR,2025-12-17,0.0069111,0.0072702,-0.1272,0.9091,5.196
ANKR,2025-12-18,0.0063444,0.0071969,-8.1999,-1.0082,13.437
ANKR,2025-12-19,0.0061546,0.0071866,-2.9916,-0.1431,16.7679
ANKR,2025-12-19,0.0062797,0.0071866,2.0326,0.0,14.4418
UXLINK,2025-12-16,0.0123153,0.0124618,,,1.1896
UXLINK,2025-12-17,0.0123229,0.0124362,0.0617,-0.2054,0.9194
UXLINK,2025-12-18,0.0110167,0.0124401,-10.5998,0.0314,12.9204
UXLINK,2025-12-19,0.0099979,0.0124618,-9.2478,0.1744,24.6442
UXLINK,2025-12-19,0.0103338,0.0124618,3.3597,0.0,20.5926
VANA,2025-12-16,2.8110331,2.7521439,,,-2.0949
VANA,2025-12-17,2.7404003,2.7955398,-2.5127,1.5768,2.0121
VANA,2025-12-18,2.7292472,2.8015439,-0.407,0.2148,2.649
VANA,2025-12-19,2.6290629,2.7732195,-3.6708,-1.011,5.4832
VANA,2025-12-19,2.6436947,2.6919191,0.5565,-2.9316,1.8241
aixbt by Virtuals,2025-12-16,0.0326681,0.0352263,,,7.8309
aixbt by Virtuals,2025-12-17,0.0302174,0.0353324,-7.5018,0.3012,16.9273
aixbt by Virtuals,2025-12-18,0.0277429,0.0351079,-8.189,-0.6354,26.5473
aixbt by Virtuals,2025-12-19,0.0263747,0.0351079,-4.9317,0.0,33.112
aixbt by Virtuals,2025-12-19,0.0272246,0.0351079,3.2224,0.0,28.9565
IO,2025-12-16,0.1664786,0.1691798,,,1.6226
IO,2025-12-17,0.162245,0.171058,-2.543,1.1102,5.4319
IO,2025-12-18,0.1466043,0.1710437,-9.6402,-0.0084,16.6703
IO,2025-12-19,0.1343554,0.1710437,-8.3551,0.0,27.3069
IO,2025-12-19,0.1416312,0.1710437,5.4153,0.0,20.767
SUSHI,2025-12-16,0.2993444,0.3195019,,,6.7339
SUSHI,2025-12-17,0.3015863,0.3260861,0.7489,2.0608,8.1236
SUSHI,2025-12-18,0.2840172,0.3243305,-5.8256,-0.5384,14.194
SUSHI,2025-12-19,0.2719792,0.3187831,-4.2385,-1.7104,17.2086
SUSHI,2025-12-19,0.2795821,0.3181298,2.7954,-0.2049,13.7876
ORCA,2025-12-16,1.0549797,1.0956893,,,3.8588
ORCA,2025-12-17,1.0964678,1.1190233,3.9326,2.1296,2.0571
ORCA,2025-12-18,1.111504,1.135562,1.3713,1.478,2.1645
ORCA,2025-12-19,1.0481024,1.1594295,-5.7041,2.1018,10.6218
ORCA,2025-12-19,1.0771487,1.2178463,2.7713,5.0384,13.062
GMX,2025-12-16,8.1732639,8.3682761,,,2.386
GMX,2025-12-17,8.0881881,8.3875404,-1.0409,0.2302,3.7011
GMX,2025-12-18,7.7564604,8.5047941,-4.1014,1.398,9.6479
GMX,2025-12-19,7.7543852,8.5510579,-0.0268,0.544,10.2738
GMX,2025-12-19,7.9758807,8.6089721,2.8564,0.6773,7.9376
COTI,2025-12-16,0.0222967,0.0234994,,,5.3941
COTI,2025-12-17,0.0220767,0.0234994,-0.9867,0.0,6.4444
COTI,2025-12-18,0.0201616,0.0234719,-8.6748,-0.117,16.4188
COTI,2025-12-19,0.0202916,0.0234719,0.6448,0.0,15.673
COTI,2025-12-19,0.0206251,0.0234719,1.6435,0.0,13.8026
WAVES,2025-12-16,0.660619,0.6689076,,,1.2547
WAVES,2025-12-17,0.7178818,0.6683318,8.6681,-0.0861,-6.9023
WAVES,2025-12-18,0.6681606,0.7070284,-6.9261,5.79,5.8171
WAVES,2025-12-19,0.6561586,0.6617066,-1.7963,-6.4102,0.8455
WAVES,2025-12-19,0.668337,0.6610947,1.856,-0.0925,-1.0836
BLAST,2025-12-16,0.0007321,0.000805,,,9.9577
BLAST,2025-12-17,0.0007232,0.0008053,-1.2157,0.0373,11.3523
BLAST,2025-12-18,0.0006961,0.000805,-3.7472,-0.0373,15.6443
BLAST,2025-12-19,0.0006731,0.0008046,-3.3041,-0.0497,19.5365
BLAST,2025-12-19,0.0006893,0.0008046,2.4068,0.0,16.7271
UMA,2025-12-16,0.7310116,0.7676977,,,5.0185
UMA,2025-12-17,0.734497,0.7671156,0.4768,-0.0758,4.4409
UMA,2025-12-18,0.6982644,0.7660475,-4.933,-0.1392,9.7074
UMA,2025-12-19,0.6700286,0.7660475,-4.0437,0.0,14.3306
UMA,2025-12-19,0.6845614,0.7618231,2.169,-0.5515,11.2863
COOKIE,2025-12-16,0.0437945,0.0439896,,,0.4455
COOKIE,2025-12-17,0.0467029,0.0413944,6.641,-5.8996,-11.3665
COOKIE,2025-12-18,0.0414622,0.0434072,-11.2214,4.8625,4.691
COOKIE,2025-12-19,0.0383691,0.0409924,-7.46,-5.5631,6.837
COOKIE,2025-12-19,0.0397902,0.0391571,3.7038,-4.4772,-1.5911
ANIME,2025-12-16,0.005957,0.0064177,,,7.7338
ANIME,2025-12-17,0.0058524,0.0062335,-1.7559,-2.8702,6.5119
ANIME,2025-12-18,0.0053171,0.0061589,-9.1467,-1.1968,15.8319
ANIME,2025-12-19,0.0051586,0.0061919,-2.9809,0.5358,20.0306
ANIME,2025-12-19,0.0052781,0.0062194,2.3165,0.4441,17.8341
API3,2025-12-16,0.4372831,0.4710552,,,7.7232
API3,2025-12-17,0.4478854,0.4696918,2.4246,-0.2894,4.8687
API3,2025-12-18,0.4129869,0.4696918,-7.7918,0.0,13.7304
API3,2025-12-19,0.382822,0.4690477,-7.3041,-0.1371,22.5237
API3,2025-12-19,0.3874929,0.4690477,1.2201,0.0,21.0468
PHA,2025-12-16,0.037555,0.0402481,,,7.1711
PHA,2025-12-17,0.037435,0.0418339,-0.3195,3.9401,11.7508
PHA,2025-12-18,0.0349199,0.0422114,-6.7186,0.9024,20.8806
PHA,2025-12-19,0.0330181,0.0421926,-5.4462,-0.0445,27.7863
PHA,2025-12-19,0.0340211,0.0421335,3.0377,-0.1401,23.8452
USUAL,2025-12-16,0.0250675,0.0258243,,,3.019
USUAL,2025-12-17,0.0244296,0.0257219,-2.5447,-0.3965,5.2899
USUAL,2025-12-18,0.0232104,0.0258811,-4.9907,0.6189,11.5065
USUAL,2025-12-19,0.0229128,0.0258524,-1.2822,-0.1109,12.8295
USUAL,2025-12-19,0.0231705,0.0261069,1.1247,0.9844,12.673
AUCTION,2025-12-16,5.0428939,5.3471889,,,6.0341
AUCTION,2025-12-17,5.0644464,5.3531743,0.4274,0.1119,5.7011
AUCTION,2025-12-18,4.820996,5.3406189,-4.807,-0.2345,10.7783
AUCTION,2025-12-19,4.6167805,5.3406189,-4.236,0.0,15.6784
AUCTION,2025-12-19,4.6885095,5.3406189,1.5537,0.0,13.9087
PONKE,2025-12-16,0.0296923,0.0309621,,,4.2765
PONKE,2025-12-17,0.028961,0.0309621,-2.4629,0.0,6.9096
PONKE,2025-12-18,0.0303346,0.0309621,4.7429,0.0,2.0686
PONKE,2025-12-19,0.0270145,0.0309621,-10.9449,0.0,14.6129
PONKE,2025-12-19,0.0282227,0.0308958,4.4724,-0.2141,9.4715
JOE,2025-12-16,0.0622705,0.0683232,,,9.72
JOE,2025-12-17,0.0642069,0.0685347,3.1097,0.3096,6.7404
JOE,2025-12-18,0.0597733,0.0682719,-6.9052,-0.3835,14.2181
JOE,2025-12-19,0.055563,0.0681085,-7.0438,-0.2393,22.5789
JOE,2025-12-19,0.0569606,0.0681047,2.5153,-0.0056,19.5646
HOME,2025-12-16,0.0215795,0.0220213,,,2.0473
HOME,2025-12-17,0.0215578,0.0220268,-0.1006,0.025,2.1755
HOME,2025-12-18,0.0206953,0.021906,-4.0009,-0.5484,5.8501
HOME,2025-12-19,0.0197694,0.021499,-4.474,-1.8579,8.7489
HOME,2025-12-19,0.0204652,0.021189,3.5196,-1.4419,3.5367
SUNDOG,2025-12-16,0.011315,0.0112076,,,-0.9492
SUNDOG,2025-12-17,0.0105269,0.0111462,-6.9651,-0.5478,5.883
SUNDOG,2025-12-18,0.0088964,0.0111242,-15.4889,-0.1974,25.0416
SUNDOG,2025-12-19,0.0085102,0.0111195,-4.3411,-0.0423,30.6609
SUNDOG,2025-12-19,0.0085758,0.0111341,0.7708,0.1313,29.8316
AERGO,2025-12-16,0.0561806,0.0630982,,,12.3131
AERGO,2025-12-17,0.0588118,0.0620753,4.6835,-1.6211,5.5491
AERGO,2025-12-18,0.0593981,0.0615935,0.9969,-0.7762,3.6961
AERGO,2025-12-19,0.068241,0.0617552,14.8875,0.2625,-9.5043
AERGO,2025-12-19,0.0668202,0.0647612,-2.082,4.8676,-3.0814
GRIFFAIN,2025-12-16,0.018446,0.0173632,,,-5.8701
GRIFFAIN,2025-12-17,0.0194171,0.0178607,5.2646,2.8653,-8.0156
GRIFFAIN,2025-12-18,0.0161256,0.0186951,-16.9516,4.6717,15.9343
GRIFFAIN,2025-12-19,0.0163031,0.016992,1.1007,-9.1099,4.2256
GRIFFAIN,2025-12-19,0.0165038,0.016759,1.2311,-1.3712,1.5463
MUBARAK,2025-12-16,0.0155168,0.0162203,,,4.5338
MUBARAK,2025-12-17,0.015708,0.0162153,1.2322,-0.0308,3.2296
MUBARAK,2025-12-18,0.0145055,0.0165553,-7.6553,2.0968,14.1312
MUBARAK,2025-12-19,0.0141966,0.0166268,-2.1295,0.4319,17.1182
MUBARAK,2025-12-19,0.0144677,0.0166768,1.9096,0.3007,15.2692
LISTA,2025-12-16,0.1522283,0.1593134,,,4.6543
LISTA,2025-12-17,0.1539999,0.1548087,1.1638,-2.8276,0.5252
LISTA,2025-12-18,0.1458176,0.1584398,-5.3132,2.3455,8.6562
LISTA,2025-12-19,0.1388158,0.1466817,-4.8018,-7.4212,5.6664
LISTA,2025-12-19,0.1414821,0.1357485,1.9207,-7.4537,-4.0525
RESOLV,2025-12-16,0.0738554,0.0782585,,,5.9618
RESOLV,2025-12-17,0.0694442,0.0775623,-5.9728,-0.8896,11.6901
RESOLV,2025-12-18,0.0689255,0.0751853,-0.7469,-3.0646,9.082
RESOLV,2025-12-19,0.0732355,0.0721795,6.2531,-3.9979,-1.4419
RESOLV,2025-12-19,0.0753575,0.0766524,2.8975,6.1969,1.7183
STORJ,2025-12-16,0.1260113,0.1352345,,,7.3193
STORJ,2025-12-17,0.1233441,0.1355514,-2.1166,0.2343,9.8969
STORJ,2025-12-18,0.1157312,0.1352988,-6.1721,-0.1863,16.9078
STORJ,2025-12-19,0.1112491,0.1352988,-3.8729,0.0,21.6179
STORJ,2025-12-19,0.1146701,0.1352988,3.0751,0.0,17.9896
VINE,2025-12-16,0.0274158,0.0286257,,,4.4131
VINE,2025-12-17,0.0290571,0.0287311,5.9867,0.3682,-1.1219
VINE,2025-12-18,0.0277324,0.0285909,-4.559,-0.488,3.0957
VINE,2025-12-19,0.0268002,0.0282213,-3.3614,-1.2927,5.3026
VINE,2025-12-19,0.02728,0.0280023,1.7903,-0.776,2.6477
MYRIA,2025-12-16,8.99e-05,9.76e-05,,,8.5651
MYRIA,2025-12-17,8.33e-05,9.67e-05,-7.3415,-0.9221,16.0864
MYRIA,2025-12-18,8.33e-05,9.73e-05,0.0,0.6205,16.8067
MYRIA,2025-12-19,7.3e-05,9.73e-05,-12.3649,0.0,33.2877
MYRIA,2025-12-19,7.21e-05,9.73e-05,-1.2329,0.0,34.9515
HAEDAL,2025-12-16,0.0419956,0.0448254,,,6.7383
HAEDAL,2025-12-17,0.0411292,0.0448254,-2.0631,0.0,8.9868
HAEDAL,2025-12-18,0.0380242,0.0447974,-7.5494,-0.0625,17.8129
HAEDAL,2025-12-19,0.0357805,0.0447974,-5.9007,0.0,25.2006
HAEDAL,2025-12-19,0.0366272,0.0447974,2.3664,0.0,22.3064
DYDX,2025-12-16,0.1817709,0.1890314,,,3.9943
DYDX,2025-12-17,0.1825663,0.1890314,0.4376,0.0,3.5412
DYDX,2025-12-18,0.1695064,0.1890314,-7.1535,0.0,11.5187
DYDX,2025-12-19,0.1607407,0.1890314,-5.1713,0.0,17.6002
DYDX,2025-12-19,0.1667055,0.1890314,3.7108,0.0,13.3924
NKN,2025-12-16,0.0119561,0.0126811,,,6.0639
NKN,2025-12-17,0.0117515,0.0126896,-1.7113,0.067,7.9828
NKN,2025-12-18,0.011158,0.0126835,-5.0504,-0.0481,13.6718
NKN,2025-12-19,0.0108832,0.0126863,-2.4628,0.0221,16.5677
NKN,2025-12-19,0.0112303,0.0126629,3.1893,-0.1845,12.7566
ARPA,2025-12-16,0.0126466,0.0131493,,,3.975
ARPA,2025-12-17,0.0125605,0.0131711,-0.6808,0.1658,4.8613
ARPA,2025-12-18,0.0118439,0.0131547,-5.7052,-0.1245,11.0673
ARPA,2025-12-19,0.0114398,0.0131297,-3.4119,-0.19,14.7721
ARPA,2025-12-19,0.0116921,0.0131297,2.2055,0.0,12.2955
MYRO,2025-12-16,0.005474,0.0061359,,,12.0917
MYRO,2025-12-17,0.00532,0.0061379,-2.8133,0.0326,15.3741
MYRO,2025-12-18,0.004688,0.0061379,-11.8797,0.0,30.9279
MYRO,2025-12-19,0.0046165,0.0061371,-1.5252,-0.013,32.9384
MYRO,2025-12-19,0.0048563,0.0061371,5.1944,0.0,26.374
TRAC,2025-12-16,0.1844882,0.1990642,,,7.9008
TRAC,2025-12-17,0.1854714,0.198385,0.5329,-0.3412,6.9626
TRAC,2025-12-18,0.1823366,0.2000829,-1.6902,0.8559,9.7327
TRAC,2025-12-19,0.17421,0.2002872,-4.4569,0.1021,14.9688
TRAC,2025-12-19,0.1741776,0.2038865,-0.0186,1.7971,17.0567
BANANA,2025-12-16,0.0762501,0.0800274,,,4.9538
BANANA,2025-12-17,0.0773443,0.0772042,1.435,-3.5278,-0.1811
BANANA,2025-12-18,0.0714307,0.0774599,-7.6458,0.3312,8.4406
BANANA,2025-12-19,0.0680043,0.0652878,-4.7968,-15.7141,-3.9946
BANANA,2025-12-19,0.0699264,0.0631916,2.8264,-3.2107,-9.6313
M3M3,2025-12-16,0.0005081,0.0005256,,,3.4442
M3M3,2025-12-17,0.000511,0.0005252,0.5708,-0.0761,2.7789
M3M3,2025-12-18,0.0004949,0.0005258,-3.1507,0.1142,6.2437
M3M3,2025-12-19,0.000485,0.0004743,-2.0004,-9.7946,-2.2062
M3M3,2025-12-19,0.0004762,0.0004701,-1.8144,-0.8855,-1.281
TIA,2025-12-16,0.0061303,0.0061198,,,-0.1713
TIA,2025-12-17,0.0059754,0.0062439,-2.5268,2.0278,4.4934
TIA,2025-12-18,0.0059671,0.0063382,-0.1389,1.5103,6.2191
TIA,2025-12-19,0.0059919,0.0063539,0.4156,0.2477,6.0415
TIA,2025-12-19,0.0061782,0.0063478,3.1092,-0.096,2.7451
NEIRO,2025-12-16,0.000274,0.0002849,,,3.9781
NEIRO,2025-12-17,0.0002766,0.0002843,0.9489,-0.2106,2.7838
NEIRO,2025-12-18,0.0002674,0.0002854,-3.3261,0.3869,6.7315
NEIRO,2025-12-19,0.0002583,0.000287,-3.4031,0.5606,11.1111
NEIRO,2025-12-19,0.000259,0.0002896,0.271,0.9059,11.8147
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-16,9.98e-05,0.0001014,,,1.6032
UNI,2025-12-17,0.0001024,9.77e-05,2.6052,-3.6489,-4.5898
UNI,2025-12-18,9.34e-05,9.37e-05,-8.7891,-4.0942,0.3212
UNI,2025-12-19,9.12e-05,9.28e-05,-2.3555,-0.9605,1.7544
UNI,2025-12-19,9.36e-05,9.51e-05,2.6316,2.4784,1.6026
W,2025-12-16,6.42e-05,6.5e-05,,,1.2461
W,2025-12-17,6.3e-05,6.5e-05,-1.8692,0.0,3.1746
W,2025-12-18,6.27e-05,6.5e-05,-0.4762,0.0,3.6683
W,2025-12-19,6.2e-05,6.5e-05,-1.1164,0.0,4.8387
W,2025-12-19,6.19e-05,6.5e-05,-0.1613,0.0,5.0081
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-16,6.92e-05,7.65e-05,,,10.5491
DOGE,2025-12-17,6.78e-05,7.61e-05,-2.0231,-0.5229,12.2419
DOGE,2025-12-18,6.92e-05,7.58e-05,2.0649,-0.3942,9.5376
DOGE,2025-12-19,6.72e-05,7.73e-05,-2.8902,1.9789,15.0298
