Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2025-07-27,1.3231974,1.3381422,-2.9645,4.5109,1.1294
Fartcoin,2025-07-28,1.3436112,1.2497958,1.5428,-6.6022,-6.9823
Fartcoin,2025-07-29,1.1507686,1.2971502,-14.3526,3.789,12.7203
Fartcoin,2025-07-29,1.1472872,1.0830283,-0.3025,-16.5071,-5.6009
FLOKI,2025-07-26,0.0001296,0.0001235,,,-4.7068
FLOKI,2025-07-27,0.0001289,0.0001278,-0.5401,3.4818,-0.8534
FLOKI,2025-07-28,0.0001297,0.0001303,0.6206,1.9562,0.4626
FLOKI,2025-07-29,0.0001191,0.000129,-8.1727,-0.9977,8.3123
FLOKI,2025-07-29,0.0001199,0.0001209,0.6717,-6.2791,0.834
KAIA,2025-07-26,0.163803,0.1636774,,,-0.0767
KAIA,2025-07-27,0.1660529,0.1629925,1.3735,-0.4184,-1.843
KAIA,2025-07-28,0.1692295,0.1681958,1.913,3.1924,-0.6108
KAIA,2025-07-29,0.1598648,0.1695165,-5.5337,0.7852,6.0374
KAIA,2025-07-29,0.1604293,0.1588192,0.3531,-6.3105,-1.0036
GALA,2025-07-26,0.0175967,0.0175588,,,-0.2154
GALA,2025-07-27,0.017673,0.0177836,0.4336,1.2803,0.6258
GALA,2025-07-28,0.0183285,0.0178157,3.709,0.1805,-2.7978
GALA,2025-07-29,0.0168814,0.0178793,-7.8954,0.357,5.9112
GALA,2025-07-29,0.0169105,0.0164339,0.1724,-8.0842,-2.8184
Pendle,2025-07-26,4.4836186,4.3333144,,,-3.3523
Pendle,2025-07-27,4.4417081,4.4484248,-0.9347,2.6564,0.1512
Pendle,2025-07-28,4.4268432,4.3280924,-0.3347,-2.7051,-2.2307
Pendle,2025-07-29,4.5094898,4.3229359,1.8669,-0.1191,-4.1369
Pendle,2025-07-29,4.3925162,4.4471291,-2.5939,2.8729,1.2433
MORPHO,2025-07-26,1.9440777,1.9467234,,,0.1361
MORPHO,2025-07-27,1.9687012,1.9619444,1.2666,0.7819,-0.3432
MORPHO,2025-07-28,1.9623392,1.9738013,-0.3232,0.6043,0.5841
MORPHO,2025-07-29,1.757964,1.9754694,-10.4149,0.0845,12.3726
MORPHO,2025-07-29,1.7512066,1.7894706,-0.3844,-9.4154,2.185
SYRUP,2025-07-26,0.5739013,0.4829422,,,-15.8493
SYRUP,2025-07-27,0.5551007,0.5700325,-3.2759,18.0333,2.6899
SYRUP,2025-07-28,0.5623329,0.5360987,1.3029,-5.953,-4.6652
SYRUP,2025-07-29,0.4954324,0.5667063,-11.897,5.7093,14.3862
SYRUP,2025-07-29,0.5022726,0.51479,1.3807,-9.1611,2.4922
1INCH,2025-07-26,0.2796065,0.2686118,,,-3.9322
1INCH,2025-07-27,0.2824734,0.2728356,1.0253,1.5725,-3.4119
1INCH,2025-07-28,0.2910516,0.277407,3.0368,1.6755,-4.688
1INCH,2025-07-29,0.2698911,0.2873687,-7.2704,3.591,6.4758
1INCH,2025-07-29,0.2674424,0.2661403,-0.9073,-7.3872,-0.4869
NEO,2025-07-26,6.5513802,6.5262024,,,-0.3843
NEO,2025-07-27,6.6306202,6.5573955,1.2095,0.478,-1.1043
NEO,2025-07-28,6.8114724,6.582821,2.7275,0.3877,-3.3569
NEO,2025-07-29,6.3558312,6.652791,-6.6893,1.0629,4.6722
NEO,2025-07-29,6.3691052,6.0801794,0.2088,-8.6071,-4.5364
DEXE,2025-07-26,7.3153607,7.351993,,,0.5008
DEXE,2025-07-27,7.4849838,7.4347122,2.3187,1.1251,-0.6716
DEXE,2025-07-28,7.4946059,7.4785636,0.1286,0.5898,-0.2141
DEXE,2025-07-29,7.3328178,7.4199759,-2.1587,-0.7834,1.1886
DEXE,2025-07-29,7.34539,7.3996455,0.1715,-0.274,0.7386
DEEP,2025-07-26,0.1841531,0.1809899,,,-1.7177
DEEP,2025-07-27,0.1940983,0.186502,5.4005,3.0455,-3.9136
DEEP,2025-07-28,0.1927675,0.1930103,-0.6856,3.4897,0.126
DEEP,2025-07-29,0.1737123,0.1881912,-9.8851,-2.4968,8.335
DEEP,2025-07-29,0.1736428,0.1762,-0.04,-6.3718,1.4727
KAITO,2025-07-26,1.371132,1.4281625,,,4.1594
KAITO,2025-07-27,1.3504323,1.4478258,-1.5097,1.3768,7.212
KAITO,2025-07-28,1.3625876,1.4456186,0.9001,-0.1524,6.0936
KAITO,2025-07-29,1.2777555,1.4471871,-6.2258,0.1085,13.2601
KAITO,2025-07-29,1.2751137,1.3377376,-0.2068,-7.5629,4.9112
POPCAT,2025-07-26,0.3834964,0.3774432,,,-1.5784
POPCAT,2025-07-27,0.3747492,0.3865476,-2.2809,2.4121,3.1483
POPCAT,2025-07-28,0.3826759,0.3840855,2.1152,-0.6369,0.3684
POPCAT,2025-07-29,0.3427574,0.3811765,-10.4314,-0.7574,11.2088
POPCAT,2025-07-29,0.3457317,0.3358035,0.8678,-11.9034,-2.8716
GRASS,2025-07-26,0.9572271,0.9879401,,,3.2085
GRASS,2025-07-27,0.9199109,0.9916506,-3.8984,0.3756,7.7985
GRASS,2025-07-28,0.9511033,0.9916506,3.3908,0.0,4.2632
GRASS,2025-07-29,0.835416,0.9945007,-12.1635,0.2874,19.0426
GRASS,2025-07-29,0.8352363,0.9916506,-0.0215,-0.2866,18.727
TURBO,2025-07-26,0.0052237,0.0051708,,,-1.0127
TURBO,2025-07-27,0.0051671,0.0052724,-1.0835,1.9649,2.0379
TURBO,2025-07-28,0.0052135,0.0053128,0.898,0.7663,1.9047
TURBO,2025-07-29,0.0048756,0.0051387,-6.4813,-3.277,5.3963
TURBO,2025-07-29,0.0048683,0.0048572,-0.1497,-5.478,-0.228
SAFE,2025-07-26,0.5001038,0.4940942,,,-1.2017
SAFE,2025-07-27,0.4964084,0.4978596,-0.7389,0.7621,0.2923
SAFE,2025-07-28,0.5098778,0.4973615,2.7134,-0.1,-2.4548
SAFE,2025-07-29,0.4739731,0.5011261,-7.0418,0.7569,5.7288
SAFE,2025-07-29,0.4721294,0.483101,-0.389,-3.5969,2.3239
PLUME,2025-07-26,0.1083978,0.1095136,,,1.0294
PLUME,2025-07-27,0.1083889,0.1100539,-0.0082,0.4934,1.5361
PLUME,2025-07-28,0.1095357,0.1111508,1.058,0.9967,1.4745
PLUME,2025-07-29,0.1032821,0.1109504,-5.7092,-0.1803,7.4246
PLUME,2025-07-29,0.1034484,0.1091284,0.161,-1.6422,5.4907
TOSHI,2025-07-26,0.0006077,0.0005944,,,-2.1886
TOSHI,2025-07-27,0.0006034,0.0005949,-0.7076,0.0841,-1.4087
TOSHI,2025-07-28,0.0006271,0.000594,3.9277,-0.1513,-5.2783
TOSHI,2025-07-29,0.0005779,0.0005927,-7.8456,-0.2189,2.561
TOSHI,2025-07-29,0.000566,0.0005843,-2.0592,-1.4172,3.2332
BLUR,2025-07-26,0.1040043,0.0977665,,,-5.9976
BLUR,2025-07-27,0.1040194,0.1066767,0.0145,9.1138,2.5546
BLUR,2025-07-28,0.1070684,0.1075557,2.9312,0.824,0.4551
BLUR,2025-07-29,0.0976923,0.107546,-8.7571,-0.009,10.0865
BLUR,2025-07-29,0.0974612,0.0964018,-0.2366,-10.3623,-1.087
AI16Z,2025-07-26,0.152957,0.1547401,,,1.1658
AI16Z,2025-07-27,0.1509128,0.1576058,-1.3365,1.8519,4.435
AI16Z,2025-07-28,0.1613141,0.1570499,6.8923,-0.3527,-2.6434
AI16Z,2025-07-29,0.1436556,0.1583173,-10.9467,0.807,10.2061
AI16Z,2025-07-29,0.1436029,0.1433886,-0.0367,-9.4296,-0.1492
GAS,2025-07-26,3.3445859,3.3316711,,,-0.3861
GAS,2025-07-27,3.357336,3.3289466,0.3812,-0.0818,-0.8456
GAS,2025-07-28,3.4517124,3.3781318,2.8111,1.4775,-2.1317
GAS,2025-07-29,3.2190959,3.4448144,-6.7392,1.9739,7.0119
GAS,2025-07-29,3.2235662,3.1743303,0.1389,-7.8519,-1.5274
CELO,2025-07-26,0.3548964,0.3411899,,,-3.8621
CELO,2025-07-27,0.3534174,0.3434519,-0.4167,0.663,-2.8198
CELO,2025-07-28,0.3654668,0.3392443,3.4094,-1.2251,-7.1751
CELO,2025-07-29,0.3362181,0.3611273,-8.0031,6.4505,7.4086
CELO,2025-07-29,0.3374659,0.3350302,0.3711,-7.2266,-0.7218
ANKR,2025-07-26,0.017153,0.0166945,,,-2.673
ANKR,2025-07-27,0.0171163,0.0170222,-0.214,1.9629,-0.5498
ANKR,2025-07-28,0.0176584,0.0170763,3.1672,0.3178,-3.2964
ANKR,2025-07-29,0.0166602,0.0181173,-5.6528,6.0962,8.746
ANKR,2025-07-29,0.0165718,0.0165679,-0.5306,-8.552,-0.0235
UXLINK,2025-07-26,0.3701799,0.3745893,,,1.1912
UXLINK,2025-07-27,0.3729859,0.3742859,0.758,-0.081,0.3485
UXLINK,2025-07-28,0.3849985,0.3779257,3.2207,0.9725,-1.8371
UXLINK,2025-07-29,0.358764,0.3797875,-6.8142,0.4926,5.86
UXLINK,2025-07-29,0.3588926,0.3602642,0.0358,-5.1406,0.3822
VANA,2025-07-26,5.0382449,5.0741366,,,0.7124
VANA,2025-07-27,5.0187727,5.1140617,-0.3865,0.7868,1.8987
VANA,2025-07-28,5.1415096,5.1579127,2.4456,0.8575,0.319
VANA,2025-07-29,4.6964286,5.1217213,-8.6566,-0.7017,9.0557
VANA,2025-07-29,4.6764562,4.4430247,-0.4253,-13.2513,-4.9916
aixbt by Virtuals,2025-07-26,0.1476479,0.1486023,,,0.6464
aixbt by Virtuals,2025-07-27,0.1466278,0.1486136,-0.6909,0.0076,1.3543
aixbt by Virtuals,2025-07-28,0.1511068,0.1485471,3.0547,-0.0447,-1.694
aixbt by Virtuals,2025-07-29,0.1374703,0.1491383,-9.0244,0.398,8.4877
aixbt by Virtuals,2025-07-29,0.1370955,0.1314594,-0.2726,-11.854,-4.1111
IO,2025-07-26,0.7162781,0.7139333,,,-0.3274
IO,2025-07-27,0.7074814,0.7227602,-1.2281,1.2364,2.1596
IO,2025-07-28,0.7421522,0.7142378,4.9006,-1.1791,-3.7613
IO,2025-07-29,0.6937796,0.7605253,-6.5179,6.4807,9.6206
IO,2025-07-29,0.6930041,0.6899663,-0.1118,-9.2777,-0.4384
SUSHI,2025-07-26,0.897536,0.8708615,,,-2.972
SUSHI,2025-07-27,0.9015634,0.8839003,0.4487,1.4972,-1.9592
SUSHI,2025-07-28,0.9322337,0.879412,3.4019,-0.5078,-5.6661
SUSHI,2025-07-29,0.8539731,0.8867261,-8.395,0.8317,3.8354
SUSHI,2025-07-29,0.8530298,0.8516222,-0.1105,-3.9588,-0.165
ORCA,2025-07-26,2.4527537,2.4082832,,,-1.8131
ORCA,2025-07-27,2.5291922,2.4798428,3.1164,2.9714,-1.9512
ORCA,2025-07-28,2.5594382,2.6293549,1.1959,6.0291,2.7317
ORCA,2025-07-29,2.4423527,2.561589,-4.5747,-2.5773,4.882
ORCA,2025-07-29,2.4474646,2.524657,0.2093,-1.4418,3.154
GMX,2025-07-26,13.2667632,13.0901159,,,-1.3315
GMX,2025-07-27,13.2862085,13.1068848,0.1466,0.1281,-1.3497
GMX,2025-07-28,13.8436148,13.1746083,4.1954,0.5167,-4.8326
GMX,2025-07-29,13.1528144,13.3661803,-4.99,1.4541,1.6222
GMX,2025-07-29,13.1899693,13.1518338,0.2825,-1.6036,-0.2891
COTI,2025-07-26,0.0597818,0.0576287,,,-3.6016
COTI,2025-07-27,0.0591268,0.059671,-1.0957,3.5439,0.9204
COTI,2025-07-28,0.0606945,0.0598545,2.6514,0.3075,-1.384
COTI,2025-07-29,0.0577651,0.0588876,-4.8265,-1.6154,1.9432
COTI,2025-07-29,0.0574192,0.0578212,-0.5988,-1.8109,0.7001
WAVES,2025-07-26,1.125391,1.0863062,,,-3.473
WAVES,2025-07-27,1.1280147,1.1192571,0.2331,3.0333,-0.7764
WAVES,2025-07-28,1.1350469,1.117493,0.6234,-0.1576,-1.5465
WAVES,2025-07-29,1.0794438,1.1067087,-4.8987,-0.965,2.5258
WAVES,2025-07-29,1.0732273,1.0787683,-0.5759,-2.5246,0.5163
BLAST,2025-07-26,0.002836,0.0027867,,,-1.7384
BLAST,2025-07-27,0.0030526,0.0029082,7.6375,4.36,-4.7304
BLAST,2025-07-28,0.003412,0.0030748,11.7736,5.7286,-9.8828
BLAST,2025-07-29,0.0031243,0.0033159,-8.432,7.8412,6.1326
BLAST,2025-07-29,0.0030297,0.0030886,-3.0279,-6.8549,1.9441
UMA,2025-07-26,1.392296,1.3422155,,,-3.597
UMA,2025-07-27,1.3856071,1.3462927,-0.4804,0.3038,-2.8373
UMA,2025-07-28,1.4036059,1.3468719,1.299,0.043,-4.042
UMA,2025-07-29,1.3101951,1.3685726,-6.6551,1.6112,4.4556
UMA,2025-07-29,1.3103516,1.3110306,0.0119,-4.2045,0.0518
COOKIE,2025-07-26,0.1781701,0.177538,,,-0.3548
COOKIE,2025-07-27,0.1774089,0.1768242,-0.4272,-0.4021,-0.3296
COOKIE,2025-07-28,0.1842866,0.1754614,3.8768,-0.7707,-4.7888
COOKIE,2025-07-29,0.1645936,0.1804359,-10.6861,2.8351,9.6251
COOKIE,2025-07-29,0.165862,0.1692867,0.7706,-6.179,2.0648
ANIME,2025-07-26,0.0192367,0.0186746,,,-2.922
ANIME,2025-07-27,0.0193701,0.0189517,0.6935,1.4838,-2.16
ANIME,2025-07-28,0.0198095,0.0189932,2.2684,0.219,-4.1208
ANIME,2025-07-29,0.0180997,0.018918,-8.6312,-0.3959,4.5211
ANIME,2025-07-29,0.0179203,0.0179332,-0.9912,-5.2056,0.072
API3,2025-07-26,0.7565288,0.7582574,,,0.2285
API3,2025-07-27,0.7567298,0.7513596,0.0266,-0.9097,-0.7097
API3,2025-07-28,0.798551,0.7624566,5.5266,1.4769,-4.52
API3,2025-07-29,0.7461664,0.7592588,-6.56,-0.4194,1.7546
API3,2025-07-29,0.7412704,0.7386855,-0.6562,-2.7097,-0.3487
PHA,2025-07-26,0.1154522,0.1135571,,,-1.6415
PHA,2025-07-27,0.1142736,0.1168875,-1.0209,2.9328,2.2874
PHA,2025-07-28,0.1191344,0.1154648,4.2537,-1.2172,-3.0802
PHA,2025-07-29,0.1091763,0.1176644,-8.3587,1.905,7.7747
PHA,2025-07-29,0.1094174,0.1077758,0.2208,-8.4041,-1.5003
USUAL,2025-07-26,0.0878589,0.0827839,,,-5.7763
USUAL,2025-07-27,0.0894833,0.0841886,1.8489,1.6968,-5.917
USUAL,2025-07-28,0.0948534,0.0867821,6.0012,3.0806,-8.5092
USUAL,2025-07-29,0.0849723,0.0894783,-10.4172,3.1069,5.3029
USUAL,2025-07-29,0.0850707,0.0824568,0.1158,-7.8472,-3.0726
AUCTION,2025-07-26,10.5045338,10.5943498,,,0.855
AUCTION,2025-07-27,10.4926979,10.7373657,-0.1127,1.3499,2.3318
AUCTION,2025-07-28,10.6771832,10.7112131,1.7582,-0.2436,0.3187
AUCTION,2025-07-29,11.6503954,10.7296792,9.1149,0.1724,-7.9029
AUCTION,2025-07-29,10.837532,11.1187888,-6.9771,3.6265,2.5952
PONKE,2025-07-26,0.1417724,0.1342828,,,-5.2828
PONKE,2025-07-27,0.1375824,0.1358508,-2.9554,1.1677,-1.2586
PONKE,2025-07-28,0.1408697,0.1370787,2.3893,0.9039,-2.6911
PONKE,2025-07-29,0.1302575,0.1339848,-7.5333,-2.257,2.8615
PONKE,2025-07-29,0.1292127,0.1315832,-0.8021,-1.7924,1.8346
JOE,2025-07-26,0.1749841,0.1662938,,,-4.9663
JOE,2025-07-27,0.1778296,0.1779569,1.6261,7.0136,0.0716
JOE,2025-07-28,0.1843712,0.179127,3.6786,0.6575,-2.8444
JOE,2025-07-29,0.1721168,0.1852909,-6.6466,3.4411,7.6542
JOE,2025-07-29,0.1714005,0.168675,-0.4162,-8.9675,-1.5901
HOME,2025-07-26,0.0317625,0.0293843,,,-7.4874
HOME,2025-07-27,0.0314167,0.0293259,-1.0887,-0.1987,-6.6551
HOME,2025-07-28,0.0329981,0.0293843,5.0336,0.1991,-10.9515
HOME,2025-07-29,0.0342779,0.0293902,3.8784,0.0201,-14.259
HOME,2025-07-29,0.033617,0.0293902,-1.9281,0.0,-12.5734
SUNDOG,2025-07-26,0.0589246,0.0557297,,,-5.422
SUNDOG,2025-07-27,0.0569051,0.0570299,-3.4273,2.333,0.2193
SUNDOG,2025-07-28,0.0598076,0.0558395,5.1006,-2.0873,-6.6348
SUNDOG,2025-07-29,0.05831,0.0580903,-2.504,4.0308,-0.3768
SUNDOG,2025-07-29,0.0562559,0.0556687,-3.5227,-4.1687,-1.0438
AERGO,2025-07-26,0.1342913,0.1356628,,,1.0213
AERGO,2025-07-27,0.13336,0.1350608,-0.6935,-0.4437,1.2753
AERGO,2025-07-28,0.1347499,0.1354258,1.0422,0.2702,0.5016
AERGO,2025-07-29,0.1253113,0.1359672,-7.0045,0.3998,8.5035
AERGO,2025-07-29,0.1252511,0.1305436,-0.048,-3.9889,4.2255
GRIFFAIN,2025-07-26,0.0444366,0.0426727,,,-3.9695
GRIFFAIN,2025-07-27,0.0440314,0.042387,-0.9119,-0.6695,-3.7346
GRIFFAIN,2025-07-28,0.0454332,0.0423451,3.1836,-0.0989,-6.797
GRIFFAIN,2025-07-29,0.0416323,0.0430339,-8.3659,1.6266,3.3666
GRIFFAIN,2025-07-29,0.0417554,0.0414205,0.2957,-3.7491,-0.8021
MUBARAK,2025-07-26,0.0430683,0.0440799,,,2.3488
MUBARAK,2025-07-27,0.0421821,0.0434744,-2.0577,-1.3736,3.0636
MUBARAK,2025-07-28,0.0458575,0.0439443,8.7132,1.0809,-4.1721
MUBARAK,2025-07-29,0.0430275,0.0430683,-6.1713,-1.9934,0.0948
MUBARAK,2025-07-29,0.0428632,0.0425209,-0.3818,-1.271,-0.7986
LISTA,2025-07-26,0.290645,0.26532,,,-8.7134
LISTA,2025-07-27,0.2755211,0.2659834,-5.2036,0.25,-3.4617
LISTA,2025-07-28,0.3006243,0.2617922,9.1112,-1.5757,-12.9172
LISTA,2025-07-29,0.3053725,0.2657094,1.5794,1.4963,-12.9884
LISTA,2025-07-29,0.3098121,0.2748732,1.4538,3.4488,-11.2774
RESOLV,2025-07-26,0.1899102,0.1746882,,,-8.0154
RESOLV,2025-07-27,0.1977249,0.17876,4.1149,2.3309,-9.5916
RESOLV,2025-07-28,0.2167562,0.1807477,9.6251,1.1119,-16.6124
RESOLV,2025-07-29,0.204165,0.1805686,-5.8089,-0.0991,-11.5575
RESOLV,2025-07-29,0.203454,0.1836242,-0.3482,1.6922,-9.7466
STORJ,2025-07-26,0.2951453,0.2919021,,,-1.0988
STORJ,2025-07-27,0.2938772,0.2944693,-0.4297,0.8795,0.2015
STORJ,2025-07-28,0.3037164,0.2952075,3.3481,0.2507,-2.8016
STORJ,2025-07-29,0.2804446,0.2945817,-7.6623,-0.212,5.041
STORJ,2025-07-29,0.2811799,0.283682,0.2622,-3.7001,0.8899
VINE,2025-07-26,0.0564245,0.0565946,,,0.3015
VINE,2025-07-27,0.0666688,0.0589866,18.1558,4.2266,-11.5229
VINE,2025-07-28,0.136938,0.0615154,105.4004,4.2871,-55.0779
VINE,2025-07-29,0.1407129,0.061853,2.7566,0.5488,-56.0431
VINE,2025-07-29,0.1539829,0.0595334,9.4305,-3.7502,-61.3377
MYRIA,2025-07-26,0.001121,0.0011648,,,3.9072
MYRIA,2025-07-27,0.0010941,0.0011388,-2.3996,-2.2321,4.0855
MYRIA,2025-07-28,0.0011431,0.0011028,4.4786,-3.1612,-3.5255
MYRIA,2025-07-29,0.001031,0.0011328,-9.8067,2.7203,9.8739
MYRIA,2025-07-29,0.0010421,0.001026,1.0766,-9.428,-1.545
HAEDAL,2025-07-26,0.1654932,0.1534785,,,-7.2599
HAEDAL,2025-07-27,0.1613809,0.1527838,-2.4849,-0.4526,-5.3272
HAEDAL,2025-07-28,0.1736928,0.1524755,7.6291,-0.2018,-12.2154
HAEDAL,2025-07-29,0.1617367,0.1533569,-6.8835,0.5781,-5.1811
HAEDAL,2025-07-29,0.1614204,0.1452382,-0.1956,-5.294,-10.0249
DYDX,2025-07-26,0.635915,0.6153856,,,-3.2283
DYDX,2025-07-27,0.6218138,0.6255558,-2.2175,1.6527,0.6018
DYDX,2025-07-28,0.6500351,0.6268813,4.5385,0.2119,-3.5619
DYDX,2025-07-29,0.6014016,0.631081,-7.4817,0.6699,4.935
DYDX,2025-07-29,0.6024715,0.6043347,0.1779,-4.2382,0.3093
NKN,2025-07-26,0.0307429,0.0296352,,,-3.6031
NKN,2025-07-27,0.0302897,0.0300512,-1.4742,1.4037,-0.7874
NKN,2025-07-28,0.0309571,0.029692,2.2034,-1.1953,-4.0866
NKN,2025-07-29,0.0286036,0.0296577,-7.6025,-0.1155,3.6852
NKN,2025-07-29,0.0284257,0.0275794,-0.6219,-7.0076,-2.9772
ARPA,2025-07-26,0.023449,0.0222663,,,-5.0437
ARPA,2025-07-27,0.025045,0.0233371,6.8063,4.8091,-6.8193
ARPA,2025-07-28,0.0248454,0.0252247,-0.797,8.0884,1.5266
ARPA,2025-07-29,0.0231902,0.0248912,-6.662,-1.3221,7.335
ARPA,2025-07-29,0.0230031,0.0232416,-0.8068,-6.6272,1.0368
MYRO,2025-07-26,0.0212115,0.0206889,,,-2.4638
MYRO,2025-07-27,0.0212201,0.020977,0.0405,1.3925,-1.1456
MYRO,2025-07-28,0.0220322,0.0210301,3.827,0.2531,-4.5483
MYRO,2025-07-29,0.0209232,0.0206872,-5.0335,-1.6305,-1.1279
MYRO,2025-07-29,0.0210407,0.0213865,0.5616,3.3804,1.6435
TRAC,2025-07-26,0.3326432,0.3354799,,,0.8528
TRAC,2025-07-27,0.3441172,0.3305704,3.4493,-1.4634,-3.9367
TRAC,2025-07-28,0.3437067,0.3443457,-0.1193,4.1671,0.1859
TRAC,2025-07-29,0.3373181,0.3425558,-1.8587,-0.5198,1.5527
TRAC,2025-07-29,0.3355325,0.3335299,-0.5294,-2.6349,-0.5968
BANANA,2025-07-26,0.3779955,0.3909276,,,3.4212
BANANA,2025-07-27,0.4660979,0.3933314,23.3078,0.6149,-15.6118
BANANA,2025-07-28,0.6874075,0.3911911,47.4814,-0.5441,-43.0918
BANANA,2025-07-29,0.6481114,0.3904281,-5.7166,-0.195,-39.7591
BANANA,2025-07-29,0.627441,0.3792252,-3.1893,-2.8694,-39.56
M3M3,2025-07-26,0.0021655,0.0021939,,,1.3115
M3M3,2025-07-27,0.0023608,0.0021956,9.0187,0.0775,-6.9976
M3M3,2025-07-28,0.0024081,0.0023564,2.0036,7.3237,-2.1469
M3M3,2025-07-29,0.0024712,0.0023306,2.6203,-1.0949,-5.6895
M3M3,2025-07-29,0.0023199,0.0022874,-6.1225,-1.8536,-1.4009
TIA,2025-07-24,0.006829,0.0075755,,,10.9313
TIA,2025-07-25,0.0069755,0.0070016,2.1453,-7.5757,0.3742
TIA,2025-07-26,0.0044434,0.0068237,-36.2999,-2.5408,53.5693
TIA,2025-07-26,0.004448,0.005029,0.1035,-26.301,13.0621
TIA,2025-07-27,0.004448,0.0043271,0.0,-13.957,-2.7181
NEIRO,2025-07-26,0.0011289,0.0010941,,,-3.0826
NEIRO,2025-07-27,0.0011112,0.001112,-1.5679,1.636,0.072
NEIRO,2025-07-28,0.0011244,0.0011181,1.1879,0.5486,-0.5603
NEIRO,2025-07-29,0.001066,0.0011209,-5.1939,0.2504,5.1501
NEIRO,2025-07-29,0.0010423,0.001084,-2.2233,-3.292,4.0008
OMNI,2025-07-24,1.71,1.6765984,,,-1.9533
OMNI,2025-07-25,1.71,1.7209495,0.0,2.6453,0.6403
OMNI,2025-07-26,1.5103,1.6792532,-11.6784,-2.4229,11.1867
OMNI,2025-07-26,1.5103,1.5577259,0.0,-7.237,3.1402
OMNI,2025-07-27,1.5103,1.5356403,0.0,-1.4178,1.6778
UNI,2025-07-26,0.0006763,0.00061,,,-9.8033
UNI,2025-07-27,0.0007635,0.0006159,12.8937,0.9672,-19.332
UNI,2025-07-28,0.0008714,0.0007479,14.1323,21.4321,-14.1726
UNI,2025-07-29,0.0007841,0.000895,-10.0184,19.6684,14.1436
UNI,2025-07-29,0.0008031,0.0007566,2.4232,-15.4637,-5.7901
W,2025-07-26,0.0001136,0.000128,,,12.6761
W,2025-07-27,0.0001375,0.0001329,21.0387,3.8281,-3.3455
W,2025-07-28,0.0001907,0.0001478,38.6909,11.2114,-22.4961
W,2025-07-29,0.0001751,0.0001503,-8.1804,1.6915,-14.1633
W,2025-07-29,0.0001634,0.0001508,-6.6819,0.3327,-7.7111
FORM,2025-07-26,4.49e-05,4.96e-05,,,10.4677
FORM,2025-07-27,4.3e-05,5.03e-05,-4.2316,1.4113,16.9767
FORM,2025-07-28,4.37e-05,4.72e-05,1.6279,-6.163,8.0092
FORM,2025-07-29,4.28e-05,4.61e-05,-2.0595,-2.3305,7.7103
FORM,2025-07-29,4.58e-05,4.84e-05,7.0093,4.9892,5.6769
DOGE,2025-07-26,0.0001446,0.000144,,,-0.4149
