Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-10-01,4.473803,4.6423907,-5.6558,-0.9256,3.7683
Pendle,2025-10-01,4.413833,4.5446353,-1.3405,-2.1057,2.9635
MORPHO,2025-09-28,1.6871622,1.6927422,,,0.3307
MORPHO,2025-09-29,1.7497793,1.6696683,3.7114,-1.3631,-4.5783
MORPHO,2025-09-30,1.7375253,1.7427923,-0.7003,4.3796,0.3031
MORPHO,2025-10-01,1.6992011,1.7522141,-2.2057,0.5406,3.1199
MORPHO,2025-10-01,1.7011176,1.690931,0.1128,-3.4975,-0.5988
SYRUP,2025-09-28,0.3799622,0.4004932,,,5.4034
SYRUP,2025-09-29,0.3913552,0.4055722,2.9985,1.2682,3.6328
SYRUP,2025-09-30,0.3896036,0.4097552,-0.4476,1.0314,5.1723
SYRUP,2025-10-01,0.3782985,0.3889438,-2.9017,-5.079,2.814
SYRUP,2025-10-01,0.3772148,0.3855292,-0.2865,-0.8779,2.2042
1INCH,2025-09-28,0.2348313,0.2309852,,,-1.6378
1INCH,2025-09-29,0.2396834,0.2307945,2.0662,-0.0826,-3.7086
1INCH,2025-09-30,0.2465663,0.2300107,2.8717,-0.3396,-6.7145
1INCH,2025-10-01,0.255021,0.2534756,3.429,10.2017,-0.606
1INCH,2025-10-01,0.2547454,0.2541007,-0.1081,0.2466,-0.2531
NEO,2025-09-28,5.6772614,5.7298179,,,0.9257
NEO,2025-09-29,5.8354373,5.7660701,2.7861,0.6327,-1.1887
NEO,2025-09-30,5.7831336,5.9437328,-0.8963,3.0812,2.777
NEO,2025-10-01,5.7680524,5.8500698,-0.2608,-1.5758,1.4219
NEO,2025-10-01,5.801529,5.8344575,0.5804,-0.2669,0.5676
DEXE,2025-09-28,9.2422793,9.3389791,,,1.0463
DEXE,2025-09-29,9.3749708,9.052558,1.4357,-3.0669,-3.4391
DEXE,2025-09-30,9.4510717,9.1085362,0.8117,0.6184,-3.6243
DEXE,2025-10-01,9.4618356,9.2691093,0.1139,1.7629,-2.0369
DEXE,2025-10-01,9.462561,9.2399799,0.0077,-0.3143,-2.3522
DEEP,2025-09-28,0.11017,0.1116453,,,1.3391
DEEP,2025-09-29,0.1167492,0.108522,5.9719,-2.7975,-7.0469
DEEP,2025-09-30,0.1176433,0.1131105,0.7658,4.2282,-3.853
DEEP,2025-10-01,0.1139766,0.1125048,-3.1168,-0.5355,-1.2913
DEEP,2025-10-01,0.1143028,0.1108067,0.2862,-1.5094,-3.0586
KAITO,2025-09-28,1.2033471,1.0615826,,,-11.7808
KAITO,2025-09-29,1.4259613,1.1865913,18.4996,11.7757,-16.7866
KAITO,2025-09-30,1.5599259,1.3376221,9.3947,12.7281,-14.2509
KAITO,2025-10-01,1.4116812,1.5148766,-9.5033,13.2515,7.3101
KAITO,2025-10-01,1.3752246,1.3416235,-2.5825,-11.4368,-2.4433
POPCAT,2025-09-28,0.2154946,0.2349547,,,9.0304
POPCAT,2025-09-29,0.224821,0.2333823,4.3279,-0.6692,3.8081
POPCAT,2025-09-30,0.2221889,0.2373273,-1.1708,1.6904,6.8133
POPCAT,2025-10-01,0.2166498,0.2297385,-2.493,-3.1976,6.0414
POPCAT,2025-10-01,0.2167636,0.226055,0.0525,-1.6033,4.2864
GRASS,2025-09-28,0.8945799,0.8706892,,,-2.6706
GRASS,2025-09-29,0.9349799,0.8512738,4.5161,-2.2299,-8.9527
GRASS,2025-09-30,0.8757546,0.8699772,-6.3344,2.1971,-0.6597
GRASS,2025-10-01,0.7699125,0.8496078,-12.0858,-2.3414,10.3512
GRASS,2025-10-01,0.7620789,0.7970721,-1.0175,-6.1835,4.5918
TURBO,2025-09-28,0.0034383,0.0035152,,,2.2366
TURBO,2025-09-29,0.0035126,0.0036078,2.161,2.6343,2.7102
TURBO,2025-09-30,0.003489,0.0035721,-0.6719,-0.9895,2.3818
TURBO,2025-10-01,0.0034752,0.0035565,-0.3955,-0.4367,2.3394
TURBO,2025-10-01,0.0034837,0.0035569,0.2446,0.0112,2.1012
SAFE,2025-09-28,0.3696829,0.3827553,,,3.5361
SAFE,2025-09-29,0.3716679,0.3841897,0.5369,0.3748,3.3691
SAFE,2025-09-30,0.3612802,0.3873009,-2.7949,0.8098,7.2024
SAFE,2025-10-01,0.3546238,0.3887313,-1.8424,0.3693,9.6179
SAFE,2025-10-01,0.3553203,0.3895507,0.1964,0.2108,9.6337
PLUME,2025-09-28,0.1011284,0.0978672,,,-3.2248
PLUME,2025-09-29,0.1022991,0.1001827,1.1576,2.366,-2.0688
PLUME,2025-09-30,0.0959418,0.1003034,-6.2144,0.1205,4.5461
PLUME,2025-10-01,0.0903085,0.0948378,-5.8716,-5.4491,5.0154
PLUME,2025-10-01,0.0926028,0.0940536,2.5405,-0.8269,1.5667
TOSHI,2025-09-28,0.0007309,0.000706,,,-3.4068
TOSHI,2025-09-29,0.0007451,0.0007171,1.9428,1.5722,-3.7579
TOSHI,2025-09-30,0.0007304,0.0007189,-1.9729,0.251,-1.5745
TOSHI,2025-10-01,0.0007189,0.0007193,-1.5745,0.0556,0.0556
TOSHI,2025-10-01,0.0007274,0.0007068,1.1824,-1.7378,-2.832
BLUR,2025-09-28,0.0724541,0.0735477,,,1.5094
BLUR,2025-09-29,0.0741263,0.0733865,2.3079,-0.2192,-0.998
BLUR,2025-09-30,0.0735898,0.0734406,-0.7238,0.0737,-0.2027
BLUR,2025-10-01,0.0742843,0.0741975,0.9437,1.0306,-0.1168
BLUR,2025-10-01,0.0743581,0.0738053,0.0993,-0.5286,-0.7434
AI16Z,2025-09-28,0.0865571,0.0918672,,,6.1348
AI16Z,2025-09-29,0.0901269,0.0923776,4.1242,0.5556,2.4973
AI16Z,2025-09-30,0.0860137,0.0954207,-4.5638,3.2942,10.9366
AI16Z,2025-10-01,0.085215,0.0966687,-0.9286,1.3079,13.4409
AI16Z,2025-10-01,0.0853064,0.0997954,0.1073,3.2344,16.9847
GAS,2025-09-28,2.9133778,2.9738003,,,2.074
GAS,2025-09-29,2.9664143,3.0029089,1.8204,0.9788,1.2303
GAS,2025-09-30,2.9342704,2.9712322,-1.0836,-1.0549,1.2597
GAS,2025-10-01,2.9082821,2.9712262,-0.8857,-0.0002,2.1643
GAS,2025-10-01,2.9181347,2.9323368,0.3388,-1.3089,0.4867
CELO,2025-09-28,0.2497148,0.26595,,,6.5015
CELO,2025-09-29,0.2544248,0.2659796,1.8862,0.0111,4.5415
CELO,2025-09-30,0.2474272,0.2667412,-2.7504,0.2863,7.8059
CELO,2025-10-01,0.2447128,0.2684089,-1.097,0.6252,9.6832
CELO,2025-10-01,0.244877,0.2672414,0.0671,-0.435,9.1329
ANKR,2025-09-28,0.0135778,0.0138814,,,2.236
ANKR,2025-09-29,0.0137916,0.0138528,1.5746,-0.206,0.4437
ANKR,2025-09-30,0.0136888,0.0139383,-0.7454,0.6172,1.8227
ANKR,2025-10-01,0.0132451,0.0139155,-3.2413,-0.1636,5.0615
ANKR,2025-10-01,0.0132621,0.0139422,0.1283,0.1919,5.1281
UXLINK,2025-09-28,0.1728368,0.1423241,,,-17.6541
UXLINK,2025-09-29,0.1730656,0.1507346,0.1324,5.9094,-12.9032
UXLINK,2025-09-30,0.1579024,0.167035,-8.7615,10.814,5.7837
UXLINK,2025-10-01,0.1331103,0.1651835,-15.7009,-1.1085,24.0952
UXLINK,2025-10-01,0.1230521,0.1694304,-7.5563,2.571,37.69
VANA,2025-09-28,4.1486333,4.3032311,,,3.7265
VANA,2025-09-29,4.1484785,4.1994812,-0.0037,-2.411,1.2294
VANA,2025-09-30,3.9415484,4.1037053,-4.9881,-2.2807,4.114
VANA,2025-10-01,3.7852499,4.0496928,-3.9654,-1.3162,6.9861
VANA,2025-10-01,3.7524183,3.990424,-0.8674,-1.4635,6.3427
aixbt by Virtuals,2025-09-28,0.0923588,0.0917187,,,-0.6931
aixbt by Virtuals,2025-09-29,0.0944015,0.0893005,2.2117,-2.6365,-5.4035
aixbt by Virtuals,2025-09-30,0.0910264,0.0903734,-3.5753,1.2014,-0.7174
aixbt by Virtuals,2025-10-01,0.0897171,0.0863208,-1.4384,-4.4843,-3.7856
aixbt by Virtuals,2025-10-01,0.0901394,0.0862991,0.4707,-0.0251,-4.2604
IO,2025-09-28,0.5357895,0.5230786,,,-2.3724
IO,2025-09-29,0.5549202,0.5268682,3.5706,0.7245,-5.0551
IO,2025-09-30,0.5352818,0.5280196,-3.539,0.2185,-1.3567
IO,2025-10-01,0.525544,0.5417383,-1.8192,2.5981,3.0814
IO,2025-10-01,0.5301824,0.5360124,0.8826,-1.0569,1.0996
SUSHI,2025-09-28,0.6622408,0.6427329,,,-2.9457
SUSHI,2025-09-29,0.6689066,0.6611288,1.0066,2.8621,-1.1628
SUSHI,2025-09-30,0.6736844,0.6514423,0.7143,-1.4651,-3.3016
SUSHI,2025-10-01,0.6683195,0.6563363,-0.7964,0.7513,-1.793
SUSHI,2025-10-01,0.6685898,0.651553,0.0404,-0.7288,-2.5482
ORCA,2025-09-28,1.9083981,1.8906282,,,-0.9311
ORCA,2025-09-29,1.9550486,1.9079874,2.4445,0.9182,-2.4072
ORCA,2025-09-30,1.9217888,1.9329041,-1.7012,1.3059,0.5784
ORCA,2025-10-01,1.9275992,1.8933829,0.3023,-2.0447,-1.7751
ORCA,2025-10-01,1.9346957,1.9015914,0.3682,0.4335,-1.7111
GMX,2025-09-28,17.0959776,16.0349236,,,-6.2065
GMX,2025-09-29,16.3117155,16.3691376,-4.5874,2.0843,0.352
GMX,2025-09-30,16.3877962,15.6981538,0.4664,-4.0991,-4.2083
GMX,2025-10-01,15.1248358,15.7290705,-7.7067,0.1969,3.995
GMX,2025-10-01,15.086302,15.3076506,-0.2548,-2.6792,1.4672
COTI,2025-09-28,0.0438928,0.0451908,,,2.9572
COTI,2025-09-29,0.0443928,0.0453126,1.1391,0.2695,2.072
COTI,2025-09-30,0.0433426,0.0456107,-2.3657,0.6579,5.233
COTI,2025-10-01,0.0429298,0.0457604,-0.9524,0.3282,6.5936
COTI,2025-10-01,0.0430586,0.0458082,0.3,0.1045,6.3857
WAVES,2025-09-28,0.9615099,0.9743093,,,1.3312
WAVES,2025-09-29,0.9729266,0.9686828,1.1874,-0.5775,-0.4362
WAVES,2025-09-30,0.956306,0.9630314,-1.7083,-0.5834,0.7033
WAVES,2025-10-01,0.9512545,0.9580987,-0.5282,-0.5122,0.7195
WAVES,2025-10-01,0.9502242,0.9614293,-0.1083,0.3476,1.1792
BLAST,2025-09-28,0.002027,0.0020491,,,1.0903
BLAST,2025-09-29,0.0020665,0.0020183,1.9487,-1.5031,-2.3324
BLAST,2025-09-30,0.0020289,0.0020369,-1.8195,0.9216,0.3943
BLAST,2025-10-01,0.001981,0.0020107,-2.3609,-1.2863,1.4992
BLAST,2025-10-01,0.0019819,0.0020067,0.0454,-0.1989,1.2513
UMA,2025-09-28,1.1872724,1.1994368,,,1.0246
UMA,2025-09-29,1.2144292,1.2094699,2.2873,0.8365,-0.4084
UMA,2025-09-30,1.1953476,1.2131102,-1.5712,0.301,1.486
UMA,2025-10-01,1.1910856,1.2112381,-0.3565,-0.1543,1.6919
UMA,2025-10-01,1.1916605,1.2078,0.0483,-0.2839,1.3544
COOKIE,2025-09-28,0.1049591,0.1081124,,,3.0043
COOKIE,2025-09-29,0.1071396,0.1068614,2.0775,-1.1571,-0.2597
COOKIE,2025-09-30,0.1058168,0.1091515,-1.2347,2.1431,3.1514
COOKIE,2025-10-01,0.1039199,0.1138691,-1.7926,4.3221,9.5739
COOKIE,2025-10-01,0.1042714,0.1099477,0.3382,-3.4438,5.4438
ANIME,2025-09-28,0.0140518,0.014854,,,5.7089
ANIME,2025-09-29,0.0143598,0.0151624,2.1919,2.0762,5.5892
ANIME,2025-09-30,0.0139155,0.0152357,-3.0941,0.4834,9.4873
ANIME,2025-10-01,0.0136884,0.0152583,-1.632,0.1483,11.4688
ANIME,2025-10-01,0.0136917,0.0152584,0.0241,0.0007,11.4427
API3,2025-09-28,0.7735525,0.7720369,,,-0.1959
API3,2025-09-29,0.7848214,0.7762782,1.4568,0.5494,-1.0886
API3,2025-09-30,0.7669453,0.7844934,-2.2777,1.0583,2.2881
API3,2025-10-01,0.7657094,0.7789673,-0.1611,-0.7044,1.7315
API3,2025-10-01,0.7657782,0.7604533,0.009,-2.3767,-0.6954
PHA,2025-09-28,0.0941205,0.0929068,,,-1.2895
PHA,2025-09-29,0.0955758,0.0939716,1.5462,1.1461,-1.6785
PHA,2025-09-30,0.0935281,0.0944455,-2.1425,0.5043,0.9809
PHA,2025-10-01,0.0911117,0.0935609,-2.5836,-0.9366,2.6881
PHA,2025-10-01,0.0917093,0.0939934,0.6559,0.4623,2.4906
USUAL,2025-09-28,0.0520519,0.0530242,,,1.8679
USUAL,2025-09-29,0.0531974,0.0536011,2.2007,1.088,0.7589
USUAL,2025-09-30,0.0508745,0.0537444,-4.3666,0.2673,5.6411
USUAL,2025-10-01,0.0496957,0.0541588,-2.3171,0.7711,8.9809
USUAL,2025-10-01,0.0498692,0.0541588,0.3491,0.0,8.6017
AUCTION,2025-09-28,8.5423521,8.8246309,,,3.3045
AUCTION,2025-09-29,8.5732086,8.9249167,0.3612,1.1364,4.1024
AUCTION,2025-09-30,8.5617833,8.9503956,-0.1333,0.2855,4.5389
AUCTION,2025-10-01,8.3273395,8.9588919,-2.7383,0.0949,7.5841
AUCTION,2025-10-01,8.2887807,8.9459273,-0.463,-0.1447,7.9281
PONKE,2025-09-28,0.0844448,0.0843475,,,-0.1152
PONKE,2025-09-29,0.0866557,0.083166,2.6182,-1.4008,-4.0271
PONKE,2025-09-30,0.0861147,0.0842495,-0.6243,1.3028,-2.1659
PONKE,2025-10-01,0.0842451,0.0834158,-2.1711,-0.9896,-0.9844
PONKE,2025-10-01,0.0833081,0.0832828,-1.1122,-0.1594,-0.0304
JOE,2025-09-28,0.1679765,0.1629229,,,-3.0085
JOE,2025-09-29,0.1651639,0.1636252,-1.6744,0.4311,-0.9316
JOE,2025-09-30,0.1617539,0.1627183,-2.0646,-0.5543,0.5962
JOE,2025-10-01,0.1551257,0.1571285,-4.0977,-3.4353,1.2911
JOE,2025-10-01,0.1542783,0.1567207,-0.5463,-0.2595,1.5831
HOME,2025-09-28,0.0305173,0.0315109,,,3.2559
HOME,2025-09-29,0.0314071,0.0315292,2.9157,0.0581,0.3888
HOME,2025-09-30,0.0303991,0.0320089,-3.2095,1.5214,5.2956
HOME,2025-10-01,0.0300545,0.0315673,-1.1336,-1.3796,5.0335
HOME,2025-10-01,0.0303986,0.0315683,1.1449,0.0032,3.8479
SUNDOG,2025-09-28,0.0309731,0.032657,,,5.4367
SUNDOG,2025-09-29,0.0315165,0.0329715,1.7544,0.963,4.6166
SUNDOG,2025-09-30,0.0310816,0.033033,-1.3799,0.1865,6.2783
SUNDOG,2025-10-01,0.0301992,0.033184,-2.839,0.4571,9.8837
SUNDOG,2025-10-01,0.0306654,0.0344797,1.5437,3.9046,12.4384
AERGO,2025-09-28,0.0958544,0.0940378,,,-1.8952
AERGO,2025-09-29,0.0969814,0.0944092,1.1757,0.3949,-2.6523
AERGO,2025-09-30,0.0948806,0.093861,-2.1662,-0.5807,-1.0746
AERGO,2025-10-01,0.0954031,0.094321,0.5507,0.4901,-1.1342
AERGO,2025-10-01,0.0949184,0.0927111,-0.5081,-1.7068,-2.3255
GRIFFAIN,2025-09-28,0.0307476,0.0306328,,,-0.3734
GRIFFAIN,2025-09-29,0.0316808,0.0303957,3.035,-0.774,-4.0564
GRIFFAIN,2025-09-30,0.0301175,0.0314197,-4.9345,3.3689,4.3237
GRIFFAIN,2025-10-01,0.0300874,0.0312841,-0.0999,-0.4316,3.9774
GRIFFAIN,2025-10-01,0.0301075,0.0312036,0.0668,-0.2573,3.6406
MUBARAK,2025-09-28,0.0302997,0.0299399,,,-1.1875
MUBARAK,2025-09-29,0.0304967,0.0302512,0.6502,1.0397,-0.805
MUBARAK,2025-09-30,0.0295211,0.0311131,-3.199,2.8491,5.3928
MUBARAK,2025-10-01,0.0286432,0.03055,-2.9738,-1.8098,6.6571
MUBARAK,2025-10-01,0.0287832,0.0294096,0.4888,-3.7329,2.1763
LISTA,2025-09-28,0.2856043,0.2742268,,,-3.9837
LISTA,2025-09-29,0.2871577,0.2796328,0.5439,1.9714,-2.6205
LISTA,2025-09-30,0.2755897,0.2844185,-4.0284,1.7114,3.2036
LISTA,2025-10-01,0.2809504,0.2696826,1.9452,-5.1811,-4.0106
LISTA,2025-10-01,0.2791179,0.2724412,-0.6523,1.0229,-2.3921
RESOLV,2025-09-28,0.1076322,0.1119825,,,4.0418
RESOLV,2025-09-29,0.1087894,0.1123099,1.0751,0.2924,3.2361
RESOLV,2025-09-30,0.1065605,0.1123768,-2.0488,0.0596,5.4582
RESOLV,2025-10-01,0.1059585,0.114239,-0.5649,1.6571,7.8149
RESOLV,2025-10-01,0.1046835,0.1149792,-1.2033,0.6479,9.8351
STORJ,2025-09-28,0.2262449,0.2309217,,,2.0671
STORJ,2025-09-29,0.2311647,0.2315977,2.1745,0.2927,0.1873
STORJ,2025-09-30,0.2285522,0.2384164,-1.1301,2.9442,4.316
STORJ,2025-10-01,0.22879,0.2384836,0.104,0.0282,4.2369
STORJ,2025-10-01,0.2288684,0.2385853,0.0343,0.0426,4.2456
VINE,2025-09-28,0.0530783,0.05451,,,2.6973
VINE,2025-09-29,0.0558793,0.0537676,5.2771,-1.362,-3.779
VINE,2025-09-30,0.0543018,0.055046,-2.823,2.3776,1.3705
VINE,2025-10-01,0.0606388,0.0537889,11.67,-2.2837,-11.2962
VINE,2025-10-01,0.0609547,0.0610307,0.521,13.4634,0.1247
MYRIA,2025-09-28,0.0006555,0.0007006,,,6.8802
MYRIA,2025-09-29,0.0006834,0.0007004,4.2563,-0.0285,2.4876
MYRIA,2025-09-30,0.0006676,0.0007027,-2.312,0.3284,5.2576
MYRIA,2025-10-01,0.0006502,0.0007003,-2.6064,-0.3415,7.7053
MYRIA,2025-10-01,0.0006446,0.0007002,-0.8613,-0.0143,8.6255
HAEDAL,2025-09-28,0.130527,0.1321905,,,1.2744
HAEDAL,2025-09-29,0.1337577,0.1321044,2.4751,-0.0651,-1.236
HAEDAL,2025-09-30,0.1297181,0.1319556,-3.0201,-0.1126,1.7249
HAEDAL,2025-10-01,0.1279782,0.1340445,-1.3413,1.583,4.7401
HAEDAL,2025-10-01,0.1289124,0.1320807,0.73,-1.465,2.4577
DYDX,2025-09-28,0.6115803,0.5851714,,,-4.3181
DYDX,2025-09-29,0.610969,0.5910089,-0.1,0.9976,-3.267
DYDX,2025-09-30,0.6058458,0.5966444,-0.8385,0.9535,-1.5188
DYDX,2025-10-01,0.5875647,0.5998297,-3.0175,0.5339,2.0874
DYDX,2025-10-01,0.58312,0.5919153,-0.7565,-1.3194,1.5083
NKN,2025-09-28,0.0235551,0.0230969,,,-1.9452
NKN,2025-09-29,0.0239716,0.0234308,1.7682,1.4456,-2.256
NKN,2025-09-30,0.0236791,0.0236105,-1.2202,0.7669,-0.2897
NKN,2025-10-01,0.0236247,0.0234893,-0.2297,-0.5133,-0.5731
NKN,2025-10-01,0.023625,0.0236815,0.0013,0.8182,0.2392
ARPA,2025-09-28,0.0211264,0.0215127,,,1.8285
ARPA,2025-09-29,0.0212968,0.0213814,0.8066,-0.6103,0.3972
ARPA,2025-09-30,0.0210787,0.0217671,-1.0241,1.8039,3.2659
ARPA,2025-10-01,0.0206898,0.0212248,-1.845,-2.4914,2.5858
ARPA,2025-10-01,0.0206847,0.0204621,-0.0246,-3.5934,-1.0762
MYRO,2025-09-28,0.01952,0.0196049,,,0.4349
MYRO,2025-09-29,0.0197555,0.0187437,1.2065,-4.3928,-5.1216
MYRO,2025-09-30,0.0192868,0.0188665,-2.3725,0.6552,-2.1792
MYRO,2025-10-01,0.0189136,0.0182843,-1.935,-3.0859,-3.3272
MYRO,2025-10-01,0.0190868,0.0182674,0.9157,-0.0924,-4.293
TRAC,2025-09-28,0.3390477,0.3410406,,,0.5878
TRAC,2025-09-29,0.3067418,0.3307321,-9.5284,-3.0227,7.821
TRAC,2025-09-30,0.2981047,0.3078243,-2.8158,-6.9264,3.2605
TRAC,2025-10-01,0.2746122,0.3046456,-7.8806,-1.0326,10.9367
TRAC,2025-10-01,0.2849798,0.3024575,3.7754,-0.7182,6.133
BANANA,2025-09-28,0.2838393,0.2820572,,,-0.6279
BANANA,2025-09-29,0.277397,0.2884546,-2.2697,2.2681,3.9862
BANANA,2025-09-30,0.2676991,0.2765702,-3.496,-4.12,3.3138
BANANA,2025-10-01,0.251706,0.2682908,-5.9743,-2.9936,6.589
BANANA,2025-10-01,0.2458919,0.2607564,-2.3099,-2.8083,6.0451
M3M3,2025-09-28,0.0019917,0.0021058,,,5.7288
M3M3,2025-09-29,0.0020207,0.002048,1.456,-2.7448,1.351
M3M3,2025-09-30,0.0019883,0.0019639,-1.6034,-4.1064,-1.2272
M3M3,2025-10-01,0.002877,0.00221,44.6965,12.5312,-23.1839
M3M3,2025-10-01,0.0027922,0.0026851,-2.9475,21.4977,-3.8357
TIA,2025-09-27,0.0110746,0.0087579,,,-20.919
TIA,2025-09-29,0.0103181,0.0081486,-6.8309,-6.9571,-21.0262
TIA,2025-09-30,0.0103181,0.0104452,0.0,28.184,1.2318
TIA,2025-10-01,0.0101375,0.0111385,-1.7503,6.6375,9.8742
TIA,2025-10-01,0.0101367,0.0092181,-0.0079,-17.2411,-9.0621
NEIRO,2025-09-28,0.0007212,0.0007216,,,0.0555
NEIRO,2025-09-29,0.0007461,0.0007246,3.4526,0.4157,-2.8817
NEIRO,2025-09-30,0.0007644,0.0007365,2.4528,1.6423,-3.6499
NEIRO,2025-10-01,0.0006348,0.0007575,-16.9545,2.8513,19.3289
NEIRO,2025-10-01,0.0006304,0.0007136,-0.6931,-5.7954,13.198
OMNI,2025-09-25,1.82,1.778181,,,-2.2977
OMNI,2025-09-26,1.135,1.4216102,-37.6374,-20.0526,25.252
OMNI,2025-09-27,1.135,1.2674762,0.0,-10.8422,11.6719
OMNI,2025-09-27,1.5,1.374395,32.1586,8.4356,-8.3737
OMNI,2025-09-28,1.5,1.6289756,0.0,18.5231,8.5984
UNI,2025-09-28,0.0002912,0.0002825,,,-2.9876
UNI,2025-09-29,0.0002976,0.0002744,2.1978,-2.8673,-7.7957
UNI,2025-09-30,0.0002522,0.0002626,-15.2554,-4.3003,4.1237
UNI,2025-10-01,0.0001769,0.000249,-29.8573,-5.179,40.7575
UNI,2025-10-01,0.0001882,0.0002396,6.3878,-3.7751,27.3114
W,2025-09-28,0.0001932,0.0001891,,,-2.1222
W,2025-09-29,0.0002,0.0001847,3.5197,-2.3268,-7.65
W,2025-09-30,0.0001993,0.0001831,-0.35,-0.8663,-8.1284
W,2025-10-01,0.0001856,0.0001817,-6.8741,-0.7646,-2.1013
W,2025-10-01,0.0001866,0.0001779,0.5388,-2.0914,-4.6624
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-28,0.0001111,0.0001087,,,-2.1602
DOGE,2025-09-29,0.0001141,0.0001069,2.7003,-1.6559,-6.3103
