Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2026-02-09,0.0556984,0.056312,0.7682,-0.1698,1.1016
KAIA,2026-02-09,0.0565374,0.0547328,1.5063,-2.8044,-3.1919
GALA,2026-02-06,0.0038932,0.0046981,,,20.6745
GALA,2026-02-07,0.0043274,0.0046975,11.1528,-0.0128,8.5525
GALA,2026-02-08,0.004251,0.0046975,-1.7655,0.0,10.5034
GALA,2026-02-09,0.0040744,0.0046975,-4.1543,0.0,15.293
GALA,2026-02-09,0.0041461,0.0046975,1.7598,0.0,13.2992
Pendle,2026-02-06,1.1446439,1.5207765,,,32.8602
Pendle,2026-02-07,1.2448389,1.5863381,8.7534,4.3111,27.4332
Pendle,2026-02-08,1.2149903,1.5894542,-2.3978,0.1964,30.8203
Pendle,2026-02-09,1.1669896,1.5894542,-3.9507,0.0,36.2012
Pendle,2026-02-09,1.1661599,1.5894542,-0.0711,0.0,36.2981
MORPHO,2026-02-06,1.0272052,1.1719792,,,14.094
MORPHO,2026-02-07,1.1889412,1.083221,15.7452,-7.5734,-8.892
MORPHO,2026-02-08,1.1751552,1.1734198,-1.1595,8.3269,-0.1477
MORPHO,2026-02-09,1.1595159,1.1473763,-1.3308,-2.2195,-1.047
MORPHO,2026-02-09,1.1614831,1.1440946,0.1697,-0.286,-1.4971
SYRUP,2026-02-06,0.25597,0.2997383,,,17.099
SYRUP,2026-02-07,0.2822541,0.2737927,10.2684,-8.6561,-2.9978
SYRUP,2026-02-08,0.2805618,0.2732434,-0.5996,-0.2006,-2.6085
SYRUP,2026-02-09,0.2807753,0.2760184,0.0761,1.0156,-1.6942
SYRUP,2026-02-09,0.2861635,0.2800579,1.919,1.4635,-2.1336
1INCH,2026-02-06,0.0903238,0.1096636,,,21.4116
1INCH,2026-02-07,0.0990996,0.1100524,9.7159,0.3545,11.0523
1INCH,2026-02-08,0.0996803,0.1100107,0.586,-0.0379,10.3635
1INCH,2026-02-09,0.0976952,0.1100107,-1.9915,0.0,12.606
1INCH,2026-02-09,0.0993832,0.1100107,1.7278,0.0,10.6935
NEO,2026-02-06,2.6862865,3.1576808,,,17.5482
NEO,2026-02-07,2.9177961,3.1721805,8.6182,0.4592,8.7184
NEO,2026-02-08,2.7826207,3.1940244,-4.6328,0.6886,14.7848
NEO,2026-02-09,2.7317411,3.1960263,-1.8285,0.0627,16.9959
NEO,2026-02-09,2.7837459,3.1960263,1.9037,0.0,14.8103
DEXE,2026-02-06,1.9220133,2.2777143,,,18.5067
DEXE,2026-02-07,2.2218433,2.2776308,15.5998,-0.0037,2.5109
DEXE,2026-02-08,2.181136,2.2777143,-1.8321,0.0037,4.4279
DEXE,2026-02-09,2.0893636,2.2777143,-4.2076,0.0,9.0147
DEXE,2026-02-09,2.1203017,2.2777143,1.4807,0.0,7.4241
DEEP,2026-02-06,0.0236439,0.0292642,,,23.7706
DEEP,2026-02-07,0.0269912,0.029256,14.1571,-0.028,8.3909
DEEP,2026-02-08,0.0261482,0.0294551,-3.1232,0.6805,12.6468
DEEP,2026-02-09,0.0252081,0.0294563,-3.5953,0.0041,16.8525
DEEP,2026-02-09,0.0256688,0.0294563,1.8276,0.0,14.7553
KAITO,2026-02-06,0.2966727,0.3604421,,,21.4949
KAITO,2026-02-07,0.331472,0.3622634,11.7299,0.5053,9.2893
KAITO,2026-02-08,0.3301502,0.3620188,-0.3988,-0.0675,9.6528
KAITO,2026-02-09,0.3137453,0.3620188,-4.9689,0.0,15.3862
KAITO,2026-02-09,0.3215571,0.3620188,2.4899,0.0,12.5831
POPCAT,2026-02-06,0.0460507,0.0553635,,,20.2229
POPCAT,2026-02-07,0.0520501,0.0554042,13.0278,0.0735,6.444
POPCAT,2026-02-08,0.0534075,0.0553951,2.6079,-0.0164,3.7216
POPCAT,2026-02-09,0.0516338,0.055394,-3.3211,-0.002,7.2824
POPCAT,2026-02-09,0.0524369,0.055394,1.5554,0.0,5.6393
GRASS,2026-02-06,0.1825671,0.2149566,,,17.7411
GRASS,2026-02-07,0.1907559,0.2148748,4.4854,-0.0381,12.6439
GRASS,2026-02-08,0.1872772,0.2147586,-1.8236,-0.0541,14.6742
GRASS,2026-02-09,0.1791872,0.2147586,-4.3198,0.0,19.8515
GRASS,2026-02-09,0.1822357,0.2147586,1.7013,0.0,17.8466
TURBO,2026-02-06,0.0009911,0.0012239,,,23.4891
TURBO,2026-02-07,0.0011295,0.0012239,13.9643,0.0,8.3577
TURBO,2026-02-08,0.0011114,0.0012239,-1.6025,0.0,10.1224
TURBO,2026-02-09,0.001059,0.0012239,-4.7148,0.0,15.5713
TURBO,2026-02-09,0.0010649,0.0012239,0.5571,0.0,14.931
SAFE,2026-02-06,0.0971429,0.1242524,,,27.9068
SAFE,2026-02-07,0.1044697,0.1261871,7.5423,1.5571,20.7882
SAFE,2026-02-08,0.1061159,0.1292818,1.5758,2.4525,21.8308
SAFE,2026-02-09,0.1019192,0.1297466,-3.9548,0.3595,27.3034
SAFE,2026-02-09,0.1020606,0.1297912,0.1387,0.0344,27.1707
PLUME,2026-02-06,0.010257,0.0119255,,,16.2669
PLUME,2026-02-07,0.0115115,0.0120975,12.2307,1.4423,5.0906
PLUME,2026-02-08,0.0114711,0.0120975,-0.351,0.0,5.4607
PLUME,2026-02-09,0.0112033,0.0120975,-2.3346,0.0,7.9816
PLUME,2026-02-09,0.0113947,0.0120975,1.7084,0.0,6.1678
TOSHI,2026-02-06,0.0001697,0.0001965,,,15.7926
TOSHI,2026-02-07,0.0002055,0.000176,21.0961,-10.4326,-14.3552
TOSHI,2026-02-08,0.0001943,0.0001939,-5.4501,10.1705,-0.2059
TOSHI,2026-02-09,0.0002035,0.0001851,4.7349,-4.5384,-9.0418
TOSHI,2026-02-09,0.0002071,0.0001956,1.769,5.6726,-5.5529
BLUR,2026-02-06,0.0189129,0.0225884,,,19.4338
BLUR,2026-02-07,0.0209953,0.0226434,11.0105,0.2435,7.8499
BLUR,2026-02-08,0.0209857,0.022639,-0.0457,-0.0194,7.8782
BLUR,2026-02-09,0.0201071,0.022639,-4.1867,0.0,12.5921
BLUR,2026-02-09,0.0206069,0.022639,2.4857,0.0,9.8613
AI16Z,2026-02-06,0.0003483,0.0008396,,,141.0566
AI16Z,2026-02-07,0.0004064,0.0008357,16.681,-0.4645,105.6348
AI16Z,2026-02-08,0.0003822,0.0008357,-5.9547,0.0,118.6552
AI16Z,2026-02-09,0.0003155,0.0008357,-17.4516,0.0,164.8811
AI16Z,2026-02-09,0.0003112,0.0008357,-1.3629,0.0,168.5411
GAS,2026-02-06,1.5986637,1.8857817,,,17.9599
GAS,2026-02-07,1.7580794,1.8981199,9.9718,0.6543,7.9655
GAS,2026-02-08,1.6884022,1.9060692,-3.9633,0.4188,12.8919
GAS,2026-02-09,1.6160596,1.8945398,-4.2847,-0.6049,17.2321
GAS,2026-02-09,1.6271633,1.8998767,0.6871,0.2817,16.7601
CELO,2026-02-06,0.0758557,0.0921691,,,21.5058
CELO,2026-02-07,0.0843095,0.0921528,11.1446,-0.0177,9.303
CELO,2026-02-08,0.0830549,0.0921528,-1.4881,0.0,10.9541
CELO,2026-02-09,0.0836121,0.0921528,0.6709,0.0,10.2147
CELO,2026-02-09,0.0843355,0.0921528,0.8652,0.0,9.2693
ANKR,2026-02-06,0.0043657,0.0053387,,,22.2874
ANKR,2026-02-07,0.0048079,0.0052821,10.129,-1.0602,9.8629
ANKR,2026-02-08,0.0047573,0.0053703,-1.0524,1.6698,12.8855
ANKR,2026-02-09,0.0046074,0.0053763,-3.1509,0.1117,16.6884
ANKR,2026-02-09,0.0046438,0.0053763,0.79,0.0,15.7737
UXLINK,2026-02-06,0.0046234,0.0064587,,,39.6959
UXLINK,2026-02-07,0.004815,0.0064587,4.1441,0.0,34.1371
UXLINK,2026-02-08,0.0062252,0.0064587,29.2876,0.0,3.7509
UXLINK,2026-02-09,0.0059766,0.0064587,-3.9934,0.0,8.0665
UXLINK,2026-02-09,0.0061311,0.0064587,2.5851,0.0,5.3432
VANA,2026-02-06,1.4482052,1.7742805,,,22.5158
VANA,2026-02-07,1.5831914,1.7744717,9.3209,0.0108,12.0819
VANA,2026-02-08,1.565845,1.7744717,-1.0957,0.0,13.3236
VANA,2026-02-09,1.4991664,1.7744717,-4.2583,0.0,18.3639
VANA,2026-02-09,1.511992,1.7744717,0.8555,0.0,17.3599
aixbt by Virtuals,2026-02-06,0.0200889,0.02439,,,21.4103
aixbt by Virtuals,2026-02-07,0.0216249,0.0244387,7.646,0.1997,13.0119
aixbt by Virtuals,2026-02-08,0.0213215,0.0244785,-1.403,0.1629,14.8067
aixbt by Virtuals,2026-02-09,0.0204848,0.0244785,-3.9242,0.0,19.4959
aixbt by Virtuals,2026-02-09,0.0207465,0.0244785,1.2775,0.0,17.9886
IO,2026-02-06,0.1019335,0.121086,,,18.7892
IO,2026-02-07,0.1129778,0.1218892,10.8348,0.6633,7.8877
IO,2026-02-08,0.1095606,0.1218892,-3.0247,0.0,11.2528
IO,2026-02-09,0.1047168,0.1218892,-4.4211,0.0,16.3989
IO,2026-02-09,0.1066284,0.1218892,1.8255,0.0,14.3121
SUSHI,2026-02-06,0.1914335,0.2348438,,,22.6764
SUSHI,2026-02-07,0.213867,0.2348133,11.7187,-0.013,9.7941
SUSHI,2026-02-08,0.2131975,0.2348133,-0.313,0.0,10.1389
SUSHI,2026-02-09,0.2032084,0.2348133,-4.6854,0.0,15.5529
SUSHI,2026-02-09,0.2069269,0.2348133,1.8299,0.0,13.4764
ORCA,2026-02-06,0.7280378,0.8730734,,,19.9214
ORCA,2026-02-07,0.8024296,0.8730734,10.2181,0.0,8.8037
ORCA,2026-02-08,0.806496,0.8730734,0.5068,0.0,8.2551
ORCA,2026-02-09,0.7799822,0.8730734,-3.2875,0.0,11.935
ORCA,2026-02-09,0.7816381,0.8730734,0.2123,0.0,11.6979
GMX,2026-02-06,5.663027,6.231847,,,10.0445
GMX,2026-02-07,6.2575974,6.3125408,10.4992,1.2949,0.878
GMX,2026-02-08,6.2494897,6.2186144,-0.1296,-1.4879,-0.494
GMX,2026-02-09,6.2047514,6.2188401,-0.7159,0.0036,0.2271
GMX,2026-02-09,6.2561326,6.2203215,0.8281,0.0238,-0.5724
COTI,2026-02-06,0.0116186,0.01432,,,23.2506
COTI,2026-02-07,0.0127742,0.0143215,9.9461,0.0105,12.1127
COTI,2026-02-08,0.0125929,0.0143188,-1.4193,-0.0189,13.7053
COTI,2026-02-09,0.0119859,0.0143188,-4.8202,0.0,19.4637
COTI,2026-02-09,0.0122735,0.0143188,2.3995,0.0,16.6644
WAVES,2026-02-06,0.4804119,0.5748807,,,19.6641
WAVES,2026-02-07,0.5173947,0.5633339,7.6981,-2.0086,8.8789
WAVES,2026-02-08,0.5078713,0.564699,-1.8406,0.2423,11.1894
WAVES,2026-02-09,0.5063475,0.5664795,-0.3,0.3153,11.8756
WAVES,2026-02-09,0.5060229,0.5664795,-0.0641,0.0,11.9474
BLAST,2026-02-06,0.0005224,0.0006125,,,17.2473
BLAST,2026-02-07,0.0005657,0.0006159,8.2887,0.5551,8.874
BLAST,2026-02-08,0.0005808,0.0006162,2.6693,0.0487,6.095
BLAST,2026-02-09,0.0005572,0.0006162,-4.0634,0.0,10.5887
BLAST,2026-02-09,0.0005538,0.0006162,-0.6102,0.0,11.2676
UMA,2026-02-06,0.4730088,0.5607645,,,18.5527
UMA,2026-02-07,0.5342143,0.5608902,12.9396,0.0224,4.9935
UMA,2026-02-08,0.5280368,0.5608902,-1.1564,0.0,6.2218
UMA,2026-02-09,0.5082567,0.5608902,-3.746,0.0,10.3557
UMA,2026-02-09,0.5148822,0.5608902,1.3036,0.0,8.9356
COOKIE,2026-02-06,0.0185587,0.0217361,,,17.1208
COOKIE,2026-02-07,0.0209969,0.0211623,13.1378,-2.6398,0.7877
COOKIE,2026-02-08,0.0209383,0.021261,-0.2791,0.4664,1.5412
COOKIE,2026-02-09,0.0197759,0.0209449,-5.5515,-1.4868,5.9112
COOKIE,2026-02-09,0.0199517,0.0206758,0.889,-1.2848,3.6293
ANIME,2026-02-06,0.0051998,0.0058387,,,12.287
ANIME,2026-02-07,0.0057096,0.0058398,9.8042,0.0188,2.2804
ANIME,2026-02-08,0.005565,0.0059186,-2.5326,1.3494,6.354
ANIME,2026-02-09,0.0054705,0.0059175,-1.6981,-0.0186,8.1711
ANIME,2026-02-09,0.0053872,0.0058866,-1.5227,-0.5222,9.2701
API3,2026-02-06,0.2779766,0.3395362,,,22.1456
API3,2026-02-07,0.3081091,0.3395362,10.8399,0.0,10.2
API3,2026-02-08,0.353169,0.3395362,14.6247,0.0,-3.8601
API3,2026-02-09,0.3321303,0.3341953,-5.9571,-1.573,0.6217
API3,2026-02-09,0.3337893,0.3350572,0.4995,0.2579,0.3799
PHA,2026-02-06,0.0259022,0.0312731,,,20.7353
PHA,2026-02-07,0.0287132,0.0313182,10.8524,0.1442,9.0725
PHA,2026-02-08,0.0283809,0.031329,-1.1573,0.0345,10.3876
PHA,2026-02-09,0.0274904,0.031329,-3.1377,0.0,13.9634
PHA,2026-02-09,0.0276594,0.031329,0.6148,0.0,13.2671
USUAL,2026-02-06,0.0142593,0.0177733,,,24.6436
USUAL,2026-02-07,0.016055,0.0177733,12.5932,0.0,10.7026
USUAL,2026-02-08,0.0156837,0.0177733,-2.3127,0.0,13.3234
USUAL,2026-02-09,0.0147617,0.0177733,-5.8787,0.0,20.4014
USUAL,2026-02-09,0.0151935,0.0177733,2.9251,0.0,16.9796
AUCTION,2026-02-06,4.3667896,4.9740991,,,13.9075
AUCTION,2026-02-07,4.8485599,4.9258139,11.0326,-0.9707,1.5933
AUCTION,2026-02-08,4.780595,4.9427379,-1.4018,0.3436,3.3917
AUCTION,2026-02-09,4.8264812,4.9187701,0.9598,-0.4849,1.9121
AUCTION,2026-02-09,4.8713852,4.9286052,0.9304,0.2,1.1746
PONKE,2026-02-06,0.0271231,0.0324715,,,19.719
PONKE,2026-02-07,0.0316482,0.0303969,16.6836,-6.389,-3.9538
PONKE,2026-02-08,0.0343359,0.0321102,8.4924,5.6364,-6.4821
PONKE,2026-02-09,0.0334348,0.0321517,-2.6244,0.1292,-3.8376
PONKE,2026-02-09,0.0336445,0.0323552,0.6272,0.6329,-3.8321
JOE,2026-02-06,0.0356123,0.042545,,,19.4672
JOE,2026-02-07,0.0405313,0.0425368,13.8126,-0.0193,4.948
JOE,2026-02-08,0.0404615,0.0425368,-0.1722,0.0,5.1291
JOE,2026-02-09,0.0388152,0.0425368,-4.0688,0.0,9.588
JOE,2026-02-09,0.0387976,0.0425368,-0.0453,0.0,9.6377
HOME,2026-02-06,0.0269542,0.0289848,,,7.5335
HOME,2026-02-07,0.0285658,0.0279025,5.979,-3.734,-2.322
HOME,2026-02-08,0.0280587,0.0288182,-1.7752,3.2818,2.7068
HOME,2026-02-09,0.0287155,0.028873,2.3408,0.1902,0.5485
HOME,2026-02-09,0.0288151,0.0292192,0.3469,1.199,1.4024
SUNDOG,2026-02-06,0.0062582,0.0070802,,,13.1348
SUNDOG,2026-02-07,0.0065607,0.0070485,4.8337,-0.4477,7.4352
SUNDOG,2026-02-08,0.0066337,0.0072484,1.1127,2.8361,9.2663
SUNDOG,2026-02-09,0.0063506,0.0072484,-4.2676,0.0,14.1372
SUNDOG,2026-02-09,0.0063228,0.0072484,-0.4378,0.0,14.6391
AERGO,2026-02-06,0.0518977,0.0535586,,,3.2003
AERGO,2026-02-07,0.056066,0.0576237,8.0318,7.59,2.7783
AERGO,2026-02-08,0.0566742,0.0593381,1.0848,2.9752,4.7004
AERGO,2026-02-09,0.057225,0.0582593,0.9719,-1.8181,1.8074
AERGO,2026-02-09,0.0570116,0.0581151,-0.3729,-0.2475,1.9356
GRIFFAIN,2026-02-06,0.0087064,0.0109421,,,25.6788
GRIFFAIN,2026-02-07,0.0094699,0.0109421,8.7694,0.0,15.5461
GRIFFAIN,2026-02-08,0.0094643,0.0109421,-0.0591,0.0,15.6145
GRIFFAIN,2026-02-09,0.0091662,0.0109421,-3.1497,0.0,19.3744
GRIFFAIN,2026-02-09,0.0093922,0.0109421,2.4656,0.0,16.502
MUBARAK,2026-02-06,0.012434,0.0148818,,,19.6863
MUBARAK,2026-02-07,0.0137641,0.0147632,10.6973,-0.7969,7.2587
MUBARAK,2026-02-08,0.0143398,0.0149835,4.1826,1.4922,4.4889
MUBARAK,2026-02-09,0.0140757,0.0152702,-1.8417,1.9134,8.4863
MUBARAK,2026-02-09,0.0140194,0.0154013,-0.4,0.8585,9.8571
LISTA,2026-02-06,0.0904434,0.1116445,,,23.4413
LISTA,2026-02-07,0.1002761,0.1116445,10.8717,0.0,11.3371
LISTA,2026-02-08,0.1007632,0.1116445,0.4858,0.0,10.7989
LISTA,2026-02-09,0.0976086,0.1116445,-3.1307,0.0,14.3798
LISTA,2026-02-09,0.0985506,0.1116445,0.9651,0.0,13.2865
RESOLV,2026-02-06,0.0771626,0.0792188,,,2.6648
RESOLV,2026-02-07,0.0772352,0.0780074,0.0941,-1.5292,0.9998
RESOLV,2026-02-08,0.0862394,0.0800443,11.6582,2.6112,-7.1836
RESOLV,2026-02-09,0.0664578,0.0776304,-22.938,-3.0157,16.8116
RESOLV,2026-02-09,0.0678065,0.0633618,2.0294,-18.3802,-6.555
STORJ,2026-02-06,0.0952142,0.1145631,,,20.3214
STORJ,2026-02-07,0.1046887,0.1145243,9.9507,-0.0339,9.3951
STORJ,2026-02-08,0.1085933,0.1144304,3.7297,-0.082,5.3752
STORJ,2026-02-09,0.1021042,0.1144145,-5.9756,-0.0139,12.0566
STORJ,2026-02-09,0.1019528,0.1143915,-0.1483,-0.0201,12.2004
VINE,2026-02-06,0.017456,0.020612,,,18.0797
VINE,2026-02-07,0.0196011,0.020612,12.2886,0.0,5.1574
VINE,2026-02-08,0.0193433,0.020612,-1.3152,0.0,6.5589
VINE,2026-02-09,0.0182563,0.020612,-5.6195,0.0,12.9035
VINE,2026-02-09,0.019342,0.020612,5.947,0.0,6.566
MYRIA,2026-02-06,5.41e-05,6.35e-05,,,17.3752
MYRIA,2026-02-07,5.89e-05,6.36e-05,8.8725,0.1575,7.9796
MYRIA,2026-02-08,5.7e-05,6.38e-05,-3.2258,0.3145,11.9298
MYRIA,2026-02-09,5.99e-05,6.38e-05,5.0877,0.0,6.5109
MYRIA,2026-02-09,5.77e-05,6.38e-05,-3.6728,0.0,10.5719
HAEDAL,2026-02-06,0.024336,0.0290387,,,19.324
HAEDAL,2026-02-07,0.0269447,0.0290387,10.7195,0.0,7.7715
HAEDAL,2026-02-08,0.0271972,0.0290387,0.9371,0.0,6.7709
HAEDAL,2026-02-09,0.0262435,0.0290387,-3.5066,0.0,10.651
HAEDAL,2026-02-09,0.0268805,0.0290387,2.4273,0.0,8.0289
DYDX,2026-02-06,0.1062789,0.1296815,,,22.02
DYDX,2026-02-07,0.1163043,0.1296139,9.4331,-0.0521,11.4438
DYDX,2026-02-08,0.1121452,0.1296139,-3.5761,0.0,15.5769
DYDX,2026-02-09,0.1087581,0.1296139,-3.0203,0.0,19.1763
DYDX,2026-02-09,0.1091679,0.1296139,0.3768,0.0,18.7289
NKN,2026-02-06,0.0061125,0.0082277,,,34.6045
NKN,2026-02-07,0.0057588,0.0082277,-5.7865,0.0,42.8718
NKN,2026-02-08,0.0053649,0.0082277,-6.84,0.0,53.3617
NKN,2026-02-09,0.0051796,0.0082277,-3.4539,0.0,58.8482
NKN,2026-02-09,0.0051946,0.0082277,0.2896,0.0,58.3895
ARPA,2026-02-06,0.009393,0.0112499,,,19.769
ARPA,2026-02-07,0.010461,0.0115319,11.3702,2.5067,10.2371
ARPA,2026-02-08,0.0100214,0.0115492,-4.2023,0.15,15.2454
ARPA,2026-02-09,0.0099124,0.0115558,-1.0877,0.0571,16.5792
ARPA,2026-02-09,0.0099627,0.01156,0.5074,0.0363,16.0328
MYRO,2026-02-06,0.0034509,0.0041533,,,20.3541
MYRO,2026-02-07,0.0038267,0.0041533,10.8899,0.0,8.5348
MYRO,2026-02-08,0.0037576,0.0041533,-1.8057,0.0,10.5307
MYRO,2026-02-09,0.0036915,0.0041533,-1.7591,0.0,12.5098
MYRO,2026-02-09,0.0037232,0.0041533,0.8587,0.0,11.5519
TRAC,2026-01-16,0.0387843,0.0406602,,,4.8368
TRAC,2026-01-31,0.0541392,0.0406602,39.5905,0.0,-24.8969
TRAC,2026-02-01,0.0541392,0.0407456,0.0,0.21,-24.7392
TRAC,2026-02-09,0.1197304,0.0409068,121.1529,0.3956,-65.8342
TRAC,2026-02-09,0.1205817,0.044798,0.711,9.5124,-62.8484
BANANA,2026-02-06,0.0577197,0.0568487,,,-1.509
BANANA,2026-02-07,0.054762,0.0579101,-5.1242,1.8671,5.7487
BANANA,2026-02-08,0.0543237,0.0629546,-0.8004,8.7109,15.8879
BANANA,2026-02-09,0.0552466,0.0645258,1.6989,2.4958,16.796
BANANA,2026-02-09,0.0565818,0.064903,2.4168,0.5846,14.7065
M3M3,2026-02-06,9.28e-05,0.0001195,,,28.7716
M3M3,2026-02-07,0.0001023,0.0001196,10.2371,0.0837,16.911
M3M3,2026-02-08,0.0001018,0.0001195,-0.4888,-0.0836,17.387
M3M3,2026-02-09,0.0001012,0.0001195,-0.5894,0.0,18.083
M3M3,2026-02-09,0.0001013,0.0001195,0.0988,0.0,17.9664
TIA,2026-02-06,0.0016361,0.0018525,,,13.2266
TIA,2026-02-07,0.0016361,0.0019887,0.0,7.3522,21.5512
TIA,2026-02-08,0.001644,0.001985,0.4829,-0.1861,20.7421
TIA,2026-02-08,0.0016361,0.0019807,-0.4805,-0.2166,21.0623
TIA,2026-02-09,0.0016361,0.0019834,0.0,0.1363,21.2273
NEIRO,2026-02-06,0.0001653,0.0001983,,,19.9637
NEIRO,2026-02-07,0.0001832,0.000198,10.8288,-0.1513,8.0786
NEIRO,2026-02-08,0.0001821,0.000198,-0.6004,0.0,8.7315
NEIRO,2026-02-09,0.0001817,0.000198,-0.2197,0.0,8.9708
NEIRO,2026-02-09,0.0001847,0.000198,1.6511,0.0,7.2009
OMNI,2026-02-03,1.131,1.2048645,,,6.5309
OMNI,2026-02-04,1.131,1.189441,0.0,-1.2801,5.1672
OMNI,2026-02-05,1.131,1.1888768,0.0,-0.0474,5.1173
OMNI,2026-02-05,1.131,1.1515933,0.0,-3.136,1.8208
OMNI,2026-02-06,1.131,1.1181657,0.0,-2.9027,-1.1348
UNI,2026-02-06,4.39e-05,6.02e-05,,,37.1298
UNI,2026-02-07,4.76e-05,6.14e-05,8.4282,1.9934,28.9916
UNI,2026-02-08,4.69e-05,6.14e-05,-1.4706,0.0,30.9168
UNI,2026-02-09,4.46e-05,6.13e-05,-4.9041,-0.1629,37.4439
UNI,2026-02-09,4.53e-05,6.13e-05,1.5695,0.0,35.3201
W,2026-02-05,5.04e-05,6.56e-05,,,30.1587
W,2026-02-06,4.96e-05,6.47e-05,-1.5873,-1.372,30.4435
W,2026-02-07,4.91e-05,6.25e-05,-1.0081,-3.4003,27.2912
W,2026-02-07,4.92e-05,6.7e-05,0.2037,7.2,36.1789
W,2026-02-08,4.92e-05,6.69e-05,0.0,-0.1493,35.9756
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-06,4.99e-05,6.48e-05,,,29.8597
DOGE,2026-02-07,5.72e-05,6.49e-05,14.6293,0.1543,13.4615
DOGE,2026-02-08,5.74e-05,6.77e-05,0.3497,4.3143,17.9443
DOGE,2026-02-09,5.8e-05,7.11e-05,1.0453,5.0222,22.5862
DOGE,2026-02-09,5.79e-05,7.12e-05,-0.1724,0.1406,22.9706
BABY,2026-02-06,0.0,1e-07,,,
BABY,2026-02-07,0.0,1e-07,,0.0,
BABY,2026-02-08,0.0,1e-07,,0.0,
BABY,2026-02-09,0.0,1e-07,,0.0,
BABY,2026-02-09,0.0,1e-07,,0.0,
MOG,2026-02-06,1.55e-05,1.84e-05,,,18.7097
