Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PLUME,2025-12-14,0.0188672,0.0211474,-0.7908,2.4236,12.0855
PLUME,2025-12-14,0.018781,0.0211878,-0.4569,0.191,12.8151
TOSHI,2025-12-11,0.0004151,0.0004107,,,-1.06
TOSHI,2025-12-12,0.0004001,0.0004022,-3.6136,-2.0696,0.5249
TOSHI,2025-12-13,0.0003871,0.0003977,-3.2492,-1.1188,2.7383
TOSHI,2025-12-14,0.0003933,0.000392,1.6017,-1.4332,-0.3305
TOSHI,2025-12-14,0.0003929,0.0003895,-0.1017,-0.6378,-0.8654
BLUR,2025-12-11,0.0349428,0.0355397,,,1.7082
BLUR,2025-12-12,0.0339261,0.0355666,-2.9096,0.0757,4.8355
BLUR,2025-12-13,0.0330923,0.0354614,-2.4577,-0.2958,7.1591
BLUR,2025-12-14,0.0338982,0.0356313,2.4353,0.4791,5.1127
BLUR,2025-12-14,0.0338386,0.0356573,-0.1758,0.073,5.3746
AI16Z,2025-12-11,0.0030552,0.003629,,,18.7811
AI16Z,2025-12-12,0.002404,0.004241,-21.3145,16.8641,76.4143
AI16Z,2025-12-13,0.0020997,0.004241,-12.6581,0.0,101.9812
AI16Z,2025-12-14,0.0018395,0.003629,-12.3922,-14.4306,97.2819
AI16Z,2025-12-14,0.0016907,0.003629,-8.0892,0.0,114.6448
GAS,2025-12-11,2.127384,2.1576079,,,1.4207
GAS,2025-12-12,2.0952123,2.1389617,-1.5123,-0.8642,2.0881
GAS,2025-12-13,2.0543405,2.1261555,-1.9507,-0.5987,3.4958
GAS,2025-12-14,2.0741837,2.1281,0.9659,0.0915,2.5994
GAS,2025-12-14,2.0922807,2.1284549,0.8725,0.0167,1.7289
CELO,2025-12-11,0.1680925,0.1652805,,,-1.6729
CELO,2025-12-12,0.1637966,0.1685296,-2.5557,1.9658,2.8896
CELO,2025-12-13,0.1531496,0.1678823,-6.5001,-0.3841,9.6198
CELO,2025-12-14,0.1499509,0.1674137,-2.0886,-0.2791,11.6457
CELO,2025-12-14,0.151756,0.1689599,1.2038,0.9236,11.3366
ANKR,2025-12-11,0.0076423,0.0077581,,,1.5153
ANKR,2025-12-12,0.0074822,0.0077268,-2.0949,-0.4034,3.2691
ANKR,2025-12-13,0.0073836,0.0077299,-1.3178,0.0401,4.6901
ANKR,2025-12-14,0.0074301,0.0077197,0.6298,-0.132,3.8977
ANKR,2025-12-14,0.0074366,0.0077194,0.0875,-0.0039,3.8028
UXLINK,2025-12-11,0.0137234,0.013917,,,1.4107
UXLINK,2025-12-12,0.0129705,0.0137934,-5.4862,-0.8881,6.3444
UXLINK,2025-12-13,0.0120917,0.0137958,-6.7754,0.0174,14.0931
UXLINK,2025-12-14,0.0125277,0.0137958,3.6058,0.0,10.1224
UXLINK,2025-12-14,0.0123196,0.0137958,-1.6611,0.0,11.9825
VANA,2025-12-11,2.8326156,2.8471281,,,0.5123
VANA,2025-12-12,2.7571116,2.8380583,-2.6655,-0.3186,2.9359
VANA,2025-12-13,2.7939467,2.8171757,1.336,-0.7358,0.8314
VANA,2025-12-14,2.9691216,2.8191124,6.2698,0.0687,-5.0523
VANA,2025-12-14,2.8856216,2.9285278,-2.8123,3.8812,1.4869
aixbt by Virtuals,2025-12-11,0.0396172,0.0411675,,,3.9132
aixbt by Virtuals,2025-12-12,0.0381091,0.0415957,-3.8067,1.0401,9.149
aixbt by Virtuals,2025-12-13,0.0366052,0.0414737,-3.9463,-0.2933,13.3
aixbt by Virtuals,2025-12-14,0.0366222,0.0415272,0.0464,0.129,13.3935
aixbt by Virtuals,2025-12-14,0.0364932,0.0414737,-0.3522,-0.1288,13.6477
IO,2025-12-11,0.1731723,0.1791091,,,3.4283
IO,2025-12-12,0.1675472,0.1788558,-3.2483,-0.1414,6.7495
IO,2025-12-13,0.1695864,0.1789097,1.2171,0.0301,5.4977
IO,2025-12-14,0.1784512,0.1789097,5.2273,0.0,0.2569
IO,2025-12-14,0.1827076,0.1789637,2.3852,0.0302,-2.0491
SUSHI,2025-12-11,0.3336855,0.3390727,,,1.6145
SUSHI,2025-12-12,0.3320307,0.3402933,-0.4959,0.36,2.4885
SUSHI,2025-12-13,0.3196025,0.33745,-3.7431,-0.8355,5.5843
SUSHI,2025-12-14,0.325839,0.3398546,1.9513,0.7126,4.3014
SUSHI,2025-12-14,0.3263414,0.3396034,0.1542,-0.0739,4.0638
ORCA,2025-12-11,1.2453467,1.2944206,,,3.9406
ORCA,2025-12-12,1.1724325,1.2240432,-5.8549,-5.437,4.402
ORCA,2025-12-13,1.1452166,1.1835382,-2.3213,-3.3091,3.3462
ORCA,2025-12-14,1.1566559,1.1761699,0.9989,-0.6226,1.6871
ORCA,2025-12-14,1.1369184,1.1792785,-1.7064,0.2643,3.7259
GMX,2025-12-11,8.9171183,8.8518609,,,-0.7318
GMX,2025-12-12,8.6687416,8.8557781,-2.7854,0.0443,2.1576
GMX,2025-12-13,8.468724,8.6637631,-2.3073,-2.1682,2.3031
GMX,2025-12-14,8.5636135,8.6434868,1.1205,-0.234,0.9327
GMX,2025-12-14,8.5983851,8.6179678,0.406,-0.2952,0.2277
COTI,2025-12-11,0.0251624,0.0261954,,,4.1053
COTI,2025-12-12,0.0250344,0.0261889,-0.5087,-0.0248,4.6117
COTI,2025-12-13,0.0236397,0.0262808,-5.5711,0.3509,11.1723
COTI,2025-12-14,0.024015,0.0262888,1.5876,0.0304,9.4682
COTI,2025-12-14,0.024195,0.0262773,0.7495,-0.0437,8.6063
WAVES,2025-12-11,0.7399712,0.7496816,,,1.3123
WAVES,2025-12-12,0.743987,0.7393569,0.5427,-1.3772,-0.6223
WAVES,2025-12-13,0.719624,0.7397824,-3.2747,0.0576,2.8012
WAVES,2025-12-14,0.7190306,0.7204748,-0.0825,-2.6099,0.2009
WAVES,2025-12-14,0.7118492,0.7202663,-0.9988,-0.0289,1.1824
BLAST,2025-12-11,0.0008845,0.0008856,,,0.1244
BLAST,2025-12-12,0.000852,0.0008798,-3.6744,-0.6549,3.2629
BLAST,2025-12-13,0.0008162,0.0008794,-4.2019,-0.0455,7.7432
BLAST,2025-12-14,0.0008256,0.0008781,1.1517,-0.1478,6.359
BLAST,2025-12-14,0.0008274,0.0008782,0.218,0.0114,6.1397
UMA,2025-12-11,0.8128537,0.8115276,,,-0.1631
UMA,2025-12-12,0.81014,0.806944,-0.3338,-0.5648,-0.3945
UMA,2025-12-13,0.7800098,0.8004576,-3.7191,-0.8038,2.6215
UMA,2025-12-14,0.7915416,0.8070742,1.4784,0.8266,1.9623
UMA,2025-12-14,0.7862297,0.8108927,-0.6711,0.4731,3.1369
COOKIE,2025-12-11,0.0535409,0.0537141,,,0.3235
COOKIE,2025-12-12,0.0527215,0.0530604,-1.5304,-1.217,0.6428
COOKIE,2025-12-13,0.049663,0.053112,-5.8012,0.0972,6.9448
COOKIE,2025-12-14,0.0499475,0.0524849,0.5729,-1.1807,5.0801
COOKIE,2025-12-14,0.0491622,0.0524592,-1.5723,-0.049,6.7064
ANIME,2025-12-11,0.0066873,0.0068154,,,1.9156
ANIME,2025-12-12,0.0065526,0.0065594,-2.0143,-3.7562,0.1038
ANIME,2025-12-13,0.0066291,0.0065473,1.1675,-0.1845,-1.234
ANIME,2025-12-14,0.0067615,0.006542,1.9973,-0.0809,-3.2463
ANIME,2025-12-14,0.0066979,0.0067171,-0.9406,2.6766,0.2867
API3,2025-12-11,0.5061915,0.5120401,,,1.1554
API3,2025-12-12,0.4858869,0.5123354,-4.0112,0.0577,5.4433
API3,2025-12-13,0.4810373,0.5076422,-0.9981,-0.916,5.5307
API3,2025-12-14,0.4855412,0.5131532,0.9363,1.0856,5.6869
API3,2025-12-14,0.4842315,0.5129344,-0.2697,-0.0426,5.9275
PHA,2025-12-11,0.0426364,0.0437125,,,2.5239
PHA,2025-12-12,0.0433434,0.0430214,1.6582,-1.581,-0.7429
PHA,2025-12-13,0.0409932,0.0430976,-5.4223,0.1771,5.1335
PHA,2025-12-14,0.0415629,0.0428642,1.3897,-0.5416,3.1309
PHA,2025-12-14,0.0412729,0.0430798,-0.6977,0.503,4.3779
USUAL,2025-12-11,0.0251605,0.0254902,,,1.3104
USUAL,2025-12-12,0.0248663,0.0257065,-1.1693,0.8486,3.3789
USUAL,2025-12-13,0.0262651,0.0255457,5.6253,-0.6255,-2.739
USUAL,2025-12-14,0.0272374,0.0255154,3.7019,-0.1186,-6.3222
USUAL,2025-12-14,0.0265568,0.0255674,-2.4988,0.2038,-3.7256
AUCTION,2025-12-11,5.4601831,5.664683,,,3.7453
AUCTION,2025-12-12,5.3825034,5.6820324,-1.4227,0.3063,5.5649
AUCTION,2025-12-13,5.3591839,5.6902662,-0.4332,0.1449,6.1778
AUCTION,2025-12-14,5.4491037,5.6851926,1.6779,-0.0892,4.3326
AUCTION,2025-12-14,5.4139537,5.7094514,-0.6451,0.4267,5.4581
PONKE,2025-12-11,0.032816,0.033502,,,2.0904
PONKE,2025-12-12,0.0325866,0.0334115,-0.699,-0.2701,2.5314
PONKE,2025-12-13,0.0318409,0.0333645,-2.2884,-0.1407,4.785
PONKE,2025-12-14,0.0316049,0.0334199,-0.7412,0.166,5.7428
PONKE,2025-12-14,0.0314118,0.0333726,-0.611,-0.1415,6.2422
JOE,2025-12-11,0.0727042,0.0732939,,,0.8111
JOE,2025-12-12,0.0709046,0.072739,-2.4752,-0.7571,2.5871
JOE,2025-12-13,0.0700477,0.0726622,-1.2085,-0.1056,3.7325
JOE,2025-12-14,0.0704283,0.0731838,0.5433,0.7178,3.9125
JOE,2025-12-14,0.0703449,0.0732201,-0.1184,0.0496,4.0873
HOME,2025-12-11,0.0236354,0.0232924,,,-1.4512
HOME,2025-12-12,0.023197,0.0235365,-1.8548,1.048,1.4636
HOME,2025-12-13,0.02267,0.0231794,-2.2718,-1.5172,2.247
HOME,2025-12-14,0.0227284,0.0232651,0.2576,0.3697,2.3614
HOME,2025-12-14,0.0225414,0.0232441,-0.8228,-0.0903,3.1174
SUNDOG,2025-12-11,0.0116128,0.0115781,,,-0.2988
SUNDOG,2025-12-12,0.0109945,0.0115357,-5.3243,-0.3662,4.9225
SUNDOG,2025-12-13,0.0106371,0.011471,-3.2507,-0.5609,7.8395
SUNDOG,2025-12-14,0.0105923,0.0114827,-0.4212,0.102,8.4061
SUNDOG,2025-12-14,0.010704,0.0114875,1.0545,0.0418,7.3197
AERGO,2025-12-11,0.0537753,0.0578511,,,7.5793
AERGO,2025-12-12,0.0527064,0.0578503,-1.9877,-0.0014,9.7595
AERGO,2025-12-13,0.0523668,0.0587154,-0.6443,1.4954,12.1233
AERGO,2025-12-14,0.0668927,0.0600515,27.7388,2.2756,-10.2271
AERGO,2025-12-14,0.0678133,0.0629473,1.3762,4.8222,-7.1756
GRIFFAIN,2025-12-11,0.020264,0.0204242,,,0.7906
GRIFFAIN,2025-12-12,0.018961,0.0206318,-6.4301,1.0164,8.8118
GRIFFAIN,2025-12-13,0.018083,0.0191577,-4.6306,-7.1448,5.9432
GRIFFAIN,2025-12-14,0.018304,0.0187287,1.2221,-2.2393,2.3203
GRIFFAIN,2025-12-14,0.0181551,0.0185269,-0.8135,-1.0775,2.0479
MUBARAK,2025-12-11,0.0170612,0.0173293,,,1.5714
MUBARAK,2025-12-12,0.0168452,0.0170019,-1.266,-1.8893,0.9302
MUBARAK,2025-12-13,0.0164677,0.016738,-2.241,-1.5522,1.6414
MUBARAK,2025-12-14,0.0165757,0.0168298,0.6558,0.5485,1.533
MUBARAK,2025-12-14,0.0165924,0.0168217,0.1007,-0.0481,1.382
LISTA,2025-12-11,0.183134,0.184857,,,0.9408
LISTA,2025-12-12,0.1766916,0.1813191,-3.5179,-1.9139,2.619
LISTA,2025-12-13,0.1671139,0.1734685,-5.4206,-4.3297,3.8026
LISTA,2025-12-14,0.1670686,0.1672491,-0.0271,-3.5853,0.108
LISTA,2025-12-14,0.1679263,0.1679067,0.5134,0.3932,-0.0117
RESOLV,2025-12-11,0.0766331,0.0756855,,,-1.2365
RESOLV,2025-12-12,0.0753447,0.0752445,-1.6813,-0.5827,-0.133
RESOLV,2025-12-13,0.0779542,0.0783086,3.4634,4.0722,0.4546
RESOLV,2025-12-14,0.0792746,0.0770183,1.6938,-1.6477,-2.8462
RESOLV,2025-12-14,0.0801366,0.0772874,1.0874,0.3494,-3.5554
STORJ,2025-12-11,0.1408913,0.1443487,,,2.4539
STORJ,2025-12-12,0.1384184,0.1424546,-1.7552,-1.3122,2.9159
STORJ,2025-12-13,0.1390647,0.1426283,0.4669,0.1219,2.5625
STORJ,2025-12-14,0.1394848,0.1425113,0.3021,-0.082,2.1698
STORJ,2025-12-14,0.1396132,0.1425113,0.0921,0.0,2.0758
VINE,2025-12-11,0.0296267,0.0299803,,,1.1935
VINE,2025-12-12,0.0305147,0.0299815,2.9973,0.004,-1.7474
VINE,2025-12-13,0.0295228,0.0301686,-3.2506,0.6241,2.1875
VINE,2025-12-14,0.029406,0.0299239,-0.3956,-0.8111,1.7612
VINE,2025-12-14,0.0293445,0.030639,-0.2091,2.3897,4.4114
MYRIA,2025-12-11,0.0001199,0.0001272,,,6.0884
MYRIA,2025-12-12,0.0001066,0.0001277,-11.0926,0.3931,19.7936
MYRIA,2025-12-13,9.54e-05,0.0001282,-10.5066,0.3915,34.3816
MYRIA,2025-12-14,9.86e-05,0.0001282,3.3543,0.0,30.0203
MYRIA,2025-12-14,0.0001,0.0001281,1.4199,-0.078,28.1
HAEDAL,2025-12-11,0.0503546,0.0519704,,,3.2088
HAEDAL,2025-12-12,0.0489637,0.0522462,-2.7622,0.5307,6.7039
HAEDAL,2025-12-13,0.0467088,0.0521877,-4.6052,-0.112,11.7299
HAEDAL,2025-12-14,0.046819,0.0522257,0.2359,0.0728,11.5481
HAEDAL,2025-12-14,0.0464944,0.0522257,-0.6933,0.0,12.3269
DYDX,2025-12-11,0.201861,0.2033701,,,0.7476
DYDX,2025-12-12,0.1978575,0.2026258,-1.9833,-0.366,2.41
DYDX,2025-12-13,0.193811,0.2018343,-2.0452,-0.3906,4.1398
DYDX,2025-12-14,0.1954102,0.2018343,0.8251,0.0,3.2875
DYDX,2025-12-14,0.1953033,0.2018343,-0.0547,0.0,3.344
NKN,2025-12-11,0.0136399,0.0136057,,,-0.2507
NKN,2025-12-12,0.0132796,0.013445,-2.6415,-1.1811,1.2455
NKN,2025-12-13,0.0129604,0.0133868,-2.4037,-0.4329,3.29
NKN,2025-12-14,0.0130821,0.0135985,0.939,1.5814,3.9474
NKN,2025-12-14,0.0129805,0.0135787,-0.7766,-0.1456,4.6085
ARPA,2025-12-11,0.0143819,0.0142126,,,-1.1772
ARPA,2025-12-12,0.013984,0.0142228,-2.7667,0.0718,1.7077
ARPA,2025-12-13,0.0136707,0.0143609,-2.2404,0.971,5.0488
ARPA,2025-12-14,0.0137784,0.0144468,0.7878,0.5982,4.8511
ARPA,2025-12-14,0.0137475,0.0143977,-0.2243,-0.3399,4.7296
MYRO,2025-12-11,0.0067106,0.0069245,,,3.1875
MYRO,2025-12-12,0.0060776,0.0071088,-9.4328,2.6616,16.9672
MYRO,2025-12-13,0.0060734,0.0071278,-0.0691,0.2673,17.361
MYRO,2025-12-14,0.0062013,0.007137,2.1059,0.1291,15.0888
MYRO,2025-12-14,0.0061266,0.0071332,-1.2046,-0.0532,16.43
TRAC,2025-12-11,0.2056278,0.3928971,,,91.072
TRAC,2025-12-12,0.2013283,0.2262132,-2.0909,-42.4243,12.3604
TRAC,2025-12-13,0.1970202,0.2058812,-2.1398,-8.988,4.4975
TRAC,2025-12-14,0.1984217,0.2024562,0.7113,-1.6636,2.0333
TRAC,2025-12-14,0.1984271,0.2031024,0.0027,0.3192,2.3562
BANANA,2025-12-11,0.0889558,0.0826085,,,-7.1353
BANANA,2025-12-12,0.0778759,0.0838693,-12.4555,1.5262,7.6961
BANANA,2025-12-13,0.0764147,0.0741264,-1.8763,-11.6168,-2.9946
BANANA,2025-12-14,0.0810298,0.0730319,6.0395,-1.4765,-9.8703
BANANA,2025-12-14,0.0825832,0.0756665,1.9171,3.6075,-8.3754
M3M3,2025-12-11,0.0005574,0.0005365,,,-3.7496
M3M3,2025-12-12,0.0005507,0.0005386,-1.202,0.3914,-2.1972
M3M3,2025-12-13,0.0005289,0.0005335,-3.9586,-0.9469,0.8697
M3M3,2025-12-14,0.0005299,0.0005302,0.1891,-0.6186,0.0566
M3M3,2025-12-14,0.0005292,0.0005315,-0.1321,0.2452,0.4346
TIA,2025-12-11,0.0054136,0.005542,,,2.3718
TIA,2025-12-12,0.0053094,0.0054099,-1.9248,-2.3836,1.8929
TIA,2025-12-13,0.0060763,0.0056357,14.4442,4.1738,-7.2511
TIA,2025-12-13,0.0060754,0.0060375,-0.0148,7.1295,-0.6238
TIA,2025-12-14,0.0060754,0.006042,0.0,0.0745,-0.5498
NEIRO,2025-12-11,0.000294,0.0002976,,,1.2245
NEIRO,2025-12-12,0.0002933,0.0002922,-0.2381,-1.8145,-0.375
NEIRO,2025-12-13,0.000283,0.0002865,-3.5118,-1.9507,1.2367
NEIRO,2025-12-14,0.0002833,0.0002827,0.106,-1.3264,-0.2118
NEIRO,2025-12-14,0.0002834,0.0002817,0.0353,-0.3537,-0.5999
OMNI,2025-12-03,1.29,1.3578272,,,5.2579
OMNI,2025-12-04,1.29,1.3041995,0.0,-3.9495,1.1007
OMNI,2025-12-05,1.25,1.3100397,-3.1008,0.4478,4.8032
OMNI,2025-12-13,1.25,1.3042279,0.0,-0.4436,4.3382
OMNI,2025-12-14,1.25,1.2669668,0.0,-2.8569,1.3573
UNI,2025-12-11,0.0001116,0.0001144,,,2.509
UNI,2025-12-12,0.000111,0.0001139,-0.5376,-0.4371,2.6126
UNI,2025-12-13,0.0001094,0.0001137,-1.4414,-0.1756,3.9305
UNI,2025-12-14,0.0001075,0.0001099,-1.7367,-3.3421,2.2326
UNI,2025-12-14,0.0001076,0.0001048,0.093,-4.6406,-2.6022
W,2025-12-11,7.19e-05,7.35e-05,,,2.2253
W,2025-12-12,6.44e-05,7.36e-05,-10.4312,0.1361,14.2857
W,2025-12-13,6.56e-05,7.39e-05,1.8634,0.4076,12.6524
W,2025-12-14,6.43e-05,7.4e-05,-1.9817,0.1353,15.0855
W,2025-12-14,6.41e-05,7.4e-05,-0.311,0.0,15.4446
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-11,7.91e-05,7.67e-05,,,-3.0341
DOGE,2025-12-12,7.73e-05,7.63e-05,-2.2756,-0.5215,-1.2937
