Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-11-24,4.1206937,4.6230712,0.8952,0.0,12.1916
NEO,2025-11-25,4.3163123,4.6230712,4.7472,0.0,7.107
NEO,2025-11-25,4.3244338,4.6230712,0.1882,0.0,6.9058
DEXE,2025-11-22,4.8797807,5.1828899,,,6.2115
DEXE,2025-11-23,4.5930535,5.1828899,-5.8758,0.0,12.8419
DEXE,2025-11-24,4.4743595,5.1828899,-2.5842,0.0,15.8353
DEXE,2025-11-25,4.6453183,5.1828899,3.8209,0.0,11.5723
DEXE,2025-11-25,4.6264757,5.1828899,-0.4056,0.0,12.0267
DEEP,2025-11-22,0.0411855,0.0530453,,,28.7961
DEEP,2025-11-23,0.039888,0.0530961,-3.1504,0.0958,33.113
DEEP,2025-11-24,0.040326,0.053672,1.0981,1.0846,33.0953
DEEP,2025-11-25,0.0435795,0.0544956,8.068,1.5345,25.0487
DEEP,2025-11-25,0.043356,0.0555082,-0.5129,1.8581,28.0289
KAITO,2025-11-22,0.6741596,0.7657032,,,13.5789
KAITO,2025-11-23,0.6315884,0.759543,-6.3147,-0.8045,20.2592
KAITO,2025-11-24,0.6502139,0.7775234,2.949,2.3673,19.5796
KAITO,2025-11-25,0.6670548,0.7922646,2.5901,1.8959,18.7705
KAITO,2025-11-25,0.6685396,0.7979484,0.2226,0.7174,19.3569
POPCAT,2025-11-22,0.0919573,0.1065547,,,15.8741
POPCAT,2025-11-23,0.0900128,0.1065452,-2.1146,-0.0089,18.3667
POPCAT,2025-11-24,0.0902893,0.1064594,0.3072,-0.0805,17.9092
POPCAT,2025-11-25,0.1037074,0.1064594,14.8612,0.0,2.6536
POPCAT,2025-11-25,0.1027058,0.1064594,-0.9658,0.0,3.6547
GRASS,2025-11-22,0.3591928,0.4482625,,,24.7972
GRASS,2025-11-23,0.3786535,0.3367866,5.4179,-24.8684,-11.0568
GRASS,2025-11-24,0.3654441,0.3362615,-3.4885,-0.1559,-7.9855
GRASS,2025-11-25,0.3837469,0.339339,5.0084,0.9152,-11.5722
GRASS,2025-11-25,0.3922962,0.3873234,2.2278,14.1405,-1.2676
TURBO,2025-11-22,0.0013924,0.0016237,,,16.6116
TURBO,2025-11-23,0.0013969,0.001646,0.3232,1.3734,17.8323
TURBO,2025-11-24,0.0013655,0.0016758,-2.2478,1.8104,22.7243
TURBO,2025-11-25,0.0015018,0.0016834,9.9817,0.4535,12.0922
TURBO,2025-11-25,0.0014944,0.0016845,-0.4927,0.0653,12.7208
SAFE,2025-11-22,0.1451927,0.1511241,,,4.0852
SAFE,2025-11-23,0.1467156,0.1511241,1.0489,0.0,3.0048
SAFE,2025-11-24,0.1539844,0.1511241,4.9543,0.0,-1.8575
SAFE,2025-11-25,0.1571689,0.1514815,2.0681,0.2365,-3.6187
SAFE,2025-11-25,0.1551953,0.1515672,-1.2557,0.0566,-2.3378
PLUME,2025-11-22,0.0236875,0.0264038,,,11.4672
PLUME,2025-11-23,0.0240909,0.0264038,1.703,0.0,9.6007
PLUME,2025-11-24,0.0258681,0.0264038,7.3771,0.0,2.0709
PLUME,2025-11-25,0.0254183,0.0264038,-1.7388,0.0,3.8771
PLUME,2025-11-25,0.0257224,0.0264038,1.1964,0.0,2.6491
TOSHI,2025-11-22,0.0003531,0.0003886,,,10.0538
TOSHI,2025-11-23,0.0003553,0.0003681,0.6231,-5.2753,3.6026
TOSHI,2025-11-24,0.0003988,0.0003807,12.2432,3.423,-4.5386
TOSHI,2025-11-25,0.0004152,0.0003988,4.1123,4.7544,-3.9499
TOSHI,2025-11-25,0.0004073,0.0004006,-1.9027,0.4514,-1.645
BLUR,2025-11-22,0.0376793,0.0402923,,,6.9348
BLUR,2025-11-23,0.03756,0.0402692,-0.3166,-0.0573,7.213
BLUR,2025-11-24,0.0380317,0.0403391,1.2559,0.1736,6.067
BLUR,2025-11-25,0.0390907,0.0403391,2.7845,0.0,3.1936
BLUR,2025-11-25,0.0390192,0.0403391,-0.1829,0.0,3.3827
AI16Z,2025-11-22,0.0143723,0.0188112,,,30.8851
AI16Z,2025-11-23,0.0140344,0.0188112,-2.3511,0.0,34.0364
AI16Z,2025-11-24,0.0122646,0.0188112,-12.6104,0.0,53.378
AI16Z,2025-11-25,0.0113779,0.0188112,-7.2298,0.0,65.331
AI16Z,2025-11-25,0.0107672,0.0188112,-5.3674,0.0,74.7084
GAS,2025-11-22,2.0623888,2.2861862,,,10.8514
GAS,2025-11-23,2.0935505,2.3001506,1.511,0.6108,9.8684
GAS,2025-11-24,2.1160273,2.3128123,1.0736,0.5505,9.2997
GAS,2025-11-25,2.1865526,2.3215289,3.3329,0.3769,6.173
GAS,2025-11-25,2.1860927,2.3583352,-0.021,1.5854,7.879
CELO,2025-11-22,0.1602994,0.1751337,,,9.2541
CELO,2025-11-23,0.158803,0.1751337,-0.9335,0.0,10.2836
CELO,2025-11-24,0.1578802,0.1751337,-0.5811,0.0,10.9282
CELO,2025-11-25,0.1656764,0.1751337,4.938,0.0,5.7083
CELO,2025-11-25,0.1664803,0.1751337,0.4852,0.0,5.1979
ANKR,2025-11-22,0.0079308,0.0084726,,,6.8316
ANKR,2025-11-23,0.0078448,0.0085853,-1.0844,1.3302,9.4394
ANKR,2025-11-24,0.0078465,0.0085853,0.0217,0.0,9.4157
ANKR,2025-11-25,0.0081709,0.0085853,4.1343,0.0,5.0717
ANKR,2025-11-25,0.008199,0.0085853,0.3439,0.0,4.7116
UXLINK,2025-11-22,0.0232283,0.0259941,,,11.907
UXLINK,2025-11-23,0.0210278,0.0239076,-9.4734,-8.0268,13.6952
UXLINK,2025-11-24,0.0214301,0.0261369,1.9132,9.3246,21.9635
UXLINK,2025-11-25,0.0213217,0.0262875,-0.5058,0.5762,23.2899
UXLINK,2025-11-25,0.0209896,0.0262667,-1.5576,-0.0791,25.1415
VANA,2025-11-22,2.5984612,2.8366979,,,9.1684
VANA,2025-11-23,2.6577361,2.7343601,2.2812,-3.6076,2.8831
VANA,2025-11-24,2.6231697,2.79546,-1.3006,2.2345,6.568
VANA,2025-11-25,2.7138709,2.7604578,3.4577,-1.2521,1.7166
VANA,2025-11-25,2.7058029,2.8156359,-0.2973,1.9989,4.0592
aixbt by Virtuals,2025-11-22,0.0441136,0.0531777,,,20.5472
aixbt by Virtuals,2025-11-23,0.0430733,0.0531793,-2.3582,0.003,23.4623
aixbt by Virtuals,2025-11-24,0.042759,0.052901,-0.7297,-0.5233,23.719
aixbt by Virtuals,2025-11-25,0.0442448,0.052901,3.4748,0.0,19.5643
aixbt by Virtuals,2025-11-25,0.0436799,0.052901,-1.2768,0.0,21.1106
IO,2025-11-22,0.2380563,0.2570917,,,7.9962
IO,2025-11-23,0.2336741,0.2584911,-1.8408,0.5443,10.6203
IO,2025-11-24,0.2262813,0.2594141,-3.1637,0.3571,14.6423
IO,2025-11-25,0.2381899,0.2594855,5.2627,0.0275,8.9406
IO,2025-11-25,0.2385148,0.2594855,0.1364,0.0,8.7922
SUSHI,2025-11-22,0.4102104,0.4677213,,,14.0199
SUSHI,2025-11-23,0.4089856,0.4707753,-0.2986,0.653,15.108
SUSHI,2025-11-24,0.4029112,0.4775122,-1.4852,1.431,18.5155
SUSHI,2025-11-25,0.4167901,0.479836,3.4447,0.4866,15.1265
SUSHI,2025-11-25,0.4158949,0.4795118,-0.2148,-0.0676,15.2964
ORCA,2025-11-22,1.1178493,1.1572358,,,3.5234
ORCA,2025-11-23,1.0777797,1.1572358,-3.5845,0.0,7.3722
ORCA,2025-11-24,1.0805862,1.1572358,0.2604,0.0,7.0933
ORCA,2025-11-25,1.1138238,1.1572358,3.0759,0.0,3.8976
ORCA,2025-11-25,1.1128539,1.1572358,-0.0871,0.0,3.9881
GMX,2025-11-22,7.970243,8.6577362,,,8.6257
GMX,2025-11-23,8.1569263,8.6416577,2.3423,-0.1857,5.9426
GMX,2025-11-24,8.4365967,8.6358399,3.4286,-0.0673,2.3617
GMX,2025-11-25,8.811682,8.6243603,4.4459,-0.1329,-2.1258
GMX,2025-11-25,8.7497427,8.5742945,-0.7029,-0.5805,-2.0052
COTI,2025-11-22,0.0278963,0.0307801,,,10.3376
COTI,2025-11-23,0.0277773,0.0294355,-0.4266,-4.3684,5.9696
COTI,2025-11-24,0.027556,0.0292441,-0.7967,-0.6502,6.1261
COTI,2025-11-25,0.0282067,0.0288944,2.3614,-1.1958,2.4381
COTI,2025-11-25,0.0280419,0.0300285,-0.5843,3.925,7.0844
WAVES,2025-11-22,0.6097421,0.6358421,,,4.2805
WAVES,2025-11-23,0.64927,0.6368537,6.4827,0.1591,-1.9123
WAVES,2025-11-24,0.6411226,0.6383898,-1.2549,0.2412,-0.4263
WAVES,2025-11-25,0.7318519,0.6391722,14.1516,0.1226,-12.6637
WAVES,2025-11-25,0.8276831,0.7161306,13.0943,12.0403,-13.4777
BLAST,2025-11-22,0.0009783,0.0010308,,,5.3665
BLAST,2025-11-23,0.0009983,0.0010291,2.0444,-0.1649,3.0852
BLAST,2025-11-24,0.001006,0.0010291,0.7713,0.0,2.2962
BLAST,2025-11-25,0.0010066,0.0010291,0.0596,0.0,2.2352
BLAST,2025-11-25,0.0009916,0.0010291,-1.4902,0.0,3.7818
UMA,2025-11-22,0.8365429,0.8962263,,,7.1345
UMA,2025-11-23,0.8225408,0.8942735,-1.6738,-0.2179,8.7209
UMA,2025-11-24,0.8126759,0.8963455,-1.1993,0.2317,10.2956
UMA,2025-11-25,0.8415889,0.8963455,3.5578,0.0,6.5063
UMA,2025-11-25,0.8416018,0.8963455,0.0015,0.0,6.5047
COOKIE,2025-11-22,0.0483176,0.0536511,,,11.0384
COOKIE,2025-11-23,0.049021,0.046426,1.4558,-13.4668,-5.2936
COOKIE,2025-11-24,0.0487681,0.0509189,-0.5159,9.6776,4.4103
COOKIE,2025-11-25,0.0533156,0.0452058,9.3247,-11.22,-15.2109
COOKIE,2025-11-25,0.0537442,0.0544719,0.8039,20.4976,1.354
ANIME,2025-11-22,0.0066653,0.006414,,,-3.7703
ANIME,2025-11-23,0.0062399,0.0064298,-6.3823,0.2463,3.0433
ANIME,2025-11-24,0.0067283,0.0064117,7.827,-0.2815,-4.7055
ANIME,2025-11-25,0.0066597,0.0064414,-1.0196,0.4632,-3.2779
ANIME,2025-11-25,0.0065438,0.006432,-1.7403,-0.1459,-1.7085
API3,2025-11-22,0.5422543,0.5906688,,,8.9284
API3,2025-11-23,0.5340941,0.5946235,-1.5049,0.6695,11.3331
API3,2025-11-24,0.5303253,0.5888618,-0.7056,-0.969,11.0378
API3,2025-11-25,0.5477096,0.5882539,3.278,-0.1032,7.4025
API3,2025-11-25,0.5440131,0.5915508,-0.6749,0.5605,8.7383
PHA,2025-11-22,0.0449664,0.0511352,,,13.7187
PHA,2025-11-23,0.0447286,0.0511059,-0.5288,-0.0573,14.2578
PHA,2025-11-24,0.0454376,0.052035,1.5851,1.818,14.5197
PHA,2025-11-25,0.0457627,0.052035,0.7155,0.0,13.7061
PHA,2025-11-25,0.0457954,0.052035,0.0715,0.0,13.6249
USUAL,2025-11-22,0.0252912,0.0281913,,,11.4668
USUAL,2025-11-23,0.026346,0.0286569,4.1706,1.6516,8.7714
USUAL,2025-11-24,0.0251358,0.0290886,-4.5935,1.5064,15.7258
USUAL,2025-11-25,0.0297187,0.0291408,18.2326,0.1795,-1.9446
USUAL,2025-11-25,0.0305948,0.0296349,2.948,1.6956,-3.1375
AUCTION,2025-11-22,5.4011892,6.2357773,,,15.4519
AUCTION,2025-11-23,5.3461285,6.4199168,-1.0194,2.953,20.0853
AUCTION,2025-11-24,5.4359405,6.4199168,1.6799,0.0,18.1013
AUCTION,2025-11-25,5.635466,6.4199168,3.6705,0.0,13.9199
AUCTION,2025-11-25,5.6085589,6.4199168,-0.4775,0.0,14.4664
PONKE,2025-11-22,0.0400499,0.0424823,,,6.0734
PONKE,2025-11-23,0.0389564,0.042514,-2.7303,0.0746,9.1323
PONKE,2025-11-24,0.0387905,0.0424823,-0.4259,-0.0746,9.5173
PONKE,2025-11-25,0.0389169,0.0424823,0.3259,0.0,9.1616
PONKE,2025-11-25,0.0376755,0.0424823,-3.1899,0.0,12.7584
JOE,2025-11-22,0.073035,0.0797663,,,9.2165
JOE,2025-11-23,0.0749143,0.0797663,2.5731,0.0,6.4767
JOE,2025-11-24,0.0739921,0.0797663,-1.231,0.0,7.8038
JOE,2025-11-25,0.0786872,0.0797663,6.3454,0.0,1.3714
JOE,2025-11-25,0.0788099,0.0797663,0.1559,0.0,1.2136
HOME,2025-11-22,0.020069,0.0214408,,,6.8354
HOME,2025-11-23,0.0202508,0.0212602,0.9059,-0.8423,4.9845
HOME,2025-11-24,0.0213868,0.0213521,5.6097,0.4323,-0.1622
HOME,2025-11-25,0.024506,0.0215392,14.5847,0.8763,-12.1064
HOME,2025-11-25,0.0248387,0.0236248,1.3576,9.6828,-4.8871
SUNDOG,2025-11-22,0.0108831,0.0121673,,,11.7999
SUNDOG,2025-11-23,0.0111407,0.0121671,2.367,-0.0016,9.2131
SUNDOG,2025-11-24,0.0116409,0.0121671,4.4898,0.0,4.5203
SUNDOG,2025-11-25,0.0118581,0.0121671,1.8658,0.0,2.6058
SUNDOG,2025-11-25,0.0118043,0.0121671,-0.4537,0.0,3.0735
AERGO,2025-11-22,0.0588002,0.0652953,,,11.0461
AERGO,2025-11-23,0.0598483,0.0640543,1.7825,-1.9006,7.0278
AERGO,2025-11-24,0.0605738,0.0633472,1.2122,-1.1039,4.5785
AERGO,2025-11-25,0.0611822,0.0621116,1.0044,-1.9505,1.5191
AERGO,2025-11-25,0.0612665,0.0594683,0.1378,-4.2557,-2.935
GRIFFAIN,2025-11-22,0.012399,0.0138858,,,11.9913
GRIFFAIN,2025-11-23,0.0120955,0.0138712,-2.4478,-0.1051,14.6807
GRIFFAIN,2025-11-24,0.0126484,0.0138712,4.5711,0.0,9.6676
GRIFFAIN,2025-11-25,0.0141622,0.0138712,11.9683,0.0,-2.0548
GRIFFAIN,2025-11-25,0.0139353,0.0138831,-1.6022,0.0858,-0.3746
MUBARAK,2025-11-22,0.0159185,0.0181174,,,13.8135
MUBARAK,2025-11-23,0.0157756,0.0184261,-0.8977,1.7039,16.8013
MUBARAK,2025-11-24,0.0161725,0.0184273,2.5159,0.0065,13.9422
MUBARAK,2025-11-25,0.0168369,0.0185848,4.1082,0.8547,10.3814
MUBARAK,2025-11-25,0.0172425,0.0185403,2.409,-0.2394,7.5268
LISTA,2025-11-22,0.1883395,0.2101511,,,11.581
LISTA,2025-11-23,0.1855968,0.1905776,-1.4563,-9.314,2.6837
LISTA,2025-11-24,0.1882888,0.1897182,1.4505,-0.4509,0.7592
LISTA,2025-11-25,0.1970049,0.1866363,4.6291,-1.6245,-5.2631
LISTA,2025-11-25,0.1963419,0.1917253,-0.3365,2.7267,-2.3513
RESOLV,2025-11-22,0.1269762,0.1341899,,,5.6811
RESOLV,2025-11-23,0.1282862,0.1401825,1.0317,4.4658,9.2732
RESOLV,2025-11-24,0.1249574,0.1457766,-2.5948,3.9906,16.661
RESOLV,2025-11-25,0.1405899,0.146355,12.5103,0.3968,4.1007
RESOLV,2025-11-25,0.1513092,0.14018,7.6245,-4.2192,-7.3553
STORJ,2025-11-22,0.1477105,0.1587942,,,7.5037
STORJ,2025-11-23,0.1486849,0.1624343,0.6597,2.2923,9.2473
STORJ,2025-11-24,0.1490772,0.1641968,0.2638,1.0851,10.1421
STORJ,2025-11-25,0.1542004,0.1648956,3.4366,0.4256,6.9359
STORJ,2025-11-25,0.1540446,0.1651667,-0.101,0.1644,7.2201
VINE,2025-11-22,0.0277989,0.0292908,,,5.3668
VINE,2025-11-23,0.027528,0.0289041,-0.9745,-1.3202,4.9989
VINE,2025-11-24,0.0285036,0.0284762,3.544,-1.4804,-0.0961
VINE,2025-11-25,0.0293799,0.0278994,3.0743,-2.0256,-5.0392
VINE,2025-11-25,0.0296517,0.028486,0.9251,2.1026,-3.9313
MYRIA,2025-11-22,0.0001475,0.0001453,,,-1.4915
MYRIA,2025-11-23,0.0001718,0.0001453,16.4746,0.0,-15.4249
MYRIA,2025-11-24,0.0001523,0.0001472,-11.3504,1.3076,-3.3487
MYRIA,2025-11-25,0.0001501,0.0001463,-1.4445,-0.6114,-2.5316
MYRIA,2025-11-25,0.0001666,0.0001453,10.9927,-0.6835,-12.7851
HAEDAL,2025-11-22,0.0603532,0.0647066,,,7.2132
HAEDAL,2025-11-23,0.0584026,0.0647458,-3.232,0.0606,10.8612
HAEDAL,2025-11-24,0.0588363,0.064715,0.7426,-0.0476,9.9916
HAEDAL,2025-11-25,0.0613942,0.0684661,4.3475,5.7963,11.5188
HAEDAL,2025-11-25,0.0604787,0.069091,-1.4912,0.9127,14.2402
DYDX,2025-11-22,0.2364307,0.2902059,,,22.7446
DYDX,2025-11-23,0.2382063,0.2927066,0.751,0.8617,22.8795
DYDX,2025-11-24,0.2305046,0.2939224,-3.2332,0.4154,27.5126
DYDX,2025-11-25,0.2513217,0.2940209,9.0311,0.0335,16.9899
DYDX,2025-11-25,0.2499242,0.2940209,-0.5561,0.0,17.644
NKN,2025-11-22,0.0136459,0.0149056,,,9.2313
NKN,2025-11-23,0.0134327,0.0148985,-1.5624,-0.0476,10.9122
NKN,2025-11-24,0.0137188,0.0148985,2.1299,0.0,8.5991
NKN,2025-11-25,0.0145818,0.0148985,6.2906,0.0,2.1719
NKN,2025-11-25,0.0145375,0.0148985,-0.3038,0.0,2.4832
ARPA,2025-11-22,0.014784,0.0157824,,,6.7532
ARPA,2025-11-23,0.014718,0.0157617,-0.4464,-0.1312,7.0913
ARPA,2025-11-24,0.0147836,0.0160097,0.4457,1.5734,8.2936
ARPA,2025-11-25,0.0151398,0.0160097,2.4094,0.0,5.7458
ARPA,2025-11-25,0.0151488,0.0160097,0.0594,0.0,5.683
MYRO,2025-11-22,0.0068114,0.0079079,,,16.098
MYRO,2025-11-23,0.0066628,0.0079079,-2.1816,0.0,18.6873
MYRO,2025-11-24,0.0067809,0.0079079,1.7725,0.0,16.6202
MYRO,2025-11-25,0.0071837,0.0079079,5.9402,0.0,10.0812
MYRO,2025-11-25,0.0070472,0.0079079,-1.9001,0.0,12.2134
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-22,0.0939151,0.1041695,,,10.9188
BANANA,2025-11-23,0.0905503,0.0971952,-3.5828,-6.6951,7.3384
BANANA,2025-11-24,0.0915444,0.0950733,1.0978,-2.1831,3.8549
BANANA,2025-11-25,0.0980151,0.0946779,7.0684,-0.4159,-3.4048
BANANA,2025-11-25,0.0957262,0.0926248,-2.3353,-2.1685,-3.2399
M3M3,2025-11-22,0.0003642,0.0003959,,,8.704
M3M3,2025-11-23,0.0003703,0.0003954,1.6749,-0.1263,6.7783
M3M3,2025-11-24,0.0003843,0.0003954,3.7807,0.0,2.8884
M3M3,2025-11-25,0.0003875,0.0003954,0.8327,0.0,2.0387
M3M3,2025-11-25,0.0003895,0.0003954,0.5161,0.0,1.5148
TIA,2025-11-22,0.0019677,0.0020854,,,5.9816
TIA,2025-11-23,0.0052388,0.003797,166.2398,82.0754,-27.5216
TIA,2025-11-24,0.0052701,0.0044873,0.5975,18.1801,-14.8536
TIA,2025-11-25,0.0054132,0.0049383,2.7153,10.0506,-8.773
TIA,2025-11-25,0.0053359,0.0050699,-1.428,2.6649,-4.9851
NEIRO,2025-11-22,0.0002749,0.0002886,,,4.9836
NEIRO,2025-11-23,0.0002709,0.0002885,-1.4551,-0.0347,6.4969
NEIRO,2025-11-24,0.0002795,0.0002885,3.1746,0.0,3.22
NEIRO,2025-11-25,0.0002954,0.0002885,5.6887,0.0,-2.3358
NEIRO,2025-11-25,0.0002991,0.0002885,1.2525,0.0,-3.544
OMNI,2025-11-20,1.29,1.3358189,,,3.5519
OMNI,2025-11-21,1.29,1.3288057,0.0,-0.525,3.0082
OMNI,2025-11-22,1.29,1.323064,0.0,-0.4321,2.5631
OMNI,2025-11-22,1.29,1.3000113,0.0,-1.7424,0.7761
OMNI,2025-11-23,1.29,1.3184298,0.0,1.4168,2.2039
UNI,2025-11-21,8.01e-05,9.11e-05,,,13.7328
UNI,2025-11-22,9.46e-05,9.1e-05,18.1024,-0.1098,-3.8055
UNI,2025-11-23,9.38e-05,8.98e-05,-0.8457,-1.3187,-4.2644
UNI,2025-11-23,9.38e-05,9e-05,0.0,0.2227,-4.0512
UNI,2025-11-24,9.38e-05,9.01e-05,0.0,0.1111,-3.9446
W,2025-11-22,8.17e-05,8.77e-05,,,7.3439
W,2025-11-23,8.07e-05,8.81e-05,-1.224,0.4561,9.1698
W,2025-11-24,8e-05,9.54e-05,-0.8674,8.286,19.25
W,2025-11-24,7.73e-05,9.93e-05,-3.375,4.0881,28.4605
W,2025-11-25,7.73e-05,9.94e-05,0.0,0.1007,28.5899
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-22,6.98e-05,7.78e-05,,,11.4613
DOGE,2025-11-23,7.1e-05,7.63e-05,1.7192,-1.928,7.4648
DOGE,2025-11-24,7.26e-05,7.62e-05,2.2535,-0.1311,4.9587
DOGE,2025-11-25,8.57e-05,7.62e-05,18.0441,0.0,-11.0852
DOGE,2025-11-25,8.5e-05,7.78e-05,-0.8168,2.0997,-8.4706
BABY,2025-11-22,1e-07,1e-07,,,0.0
BABY,2025-11-23,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-24,1e-07,1e-07,0.0,0.0,0.0
