Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2026-03-22,0.189762,0.1840197,,,-3.0261
Fartcoin,2026-03-23,0.1851154,0.183744,-2.4486,-0.1498,-0.7408
Fartcoin,2026-03-23,0.1861903,0.1811977,0.5807,-1.3858,-2.6815
Fartcoin,2026-03-24,0.1769354,0.1813983,-4.9707,0.1107,2.5223
Fartcoin,2026-03-24,0.1780828,0.1683911,0.6485,-7.1705,-5.4422
FLOKI,2026-03-22,2.9e-05,2.96e-05,,,2.069
FLOKI,2026-03-23,2.83e-05,2.89e-05,-2.4138,-2.3649,2.1201
FLOKI,2026-03-23,2.86e-05,2.87e-05,1.0601,-0.692,0.3497
FLOKI,2026-03-24,2.94e-05,2.87e-05,2.7972,0.0,-2.381
FLOKI,2026-03-24,2.92e-05,2.96e-05,-0.6803,3.1359,1.3699
FOGO,2026-03-22,0.0196203,0.0197819,,,0.8236
FOGO,2026-03-23,0.0191614,0.0199503,-2.3389,0.8513,4.1171
FOGO,2026-03-23,0.0190839,0.020023,-0.4045,0.3644,4.9209
FOGO,2026-03-24,0.0190601,0.0201134,-0.1247,0.4515,5.5262
FOGO,2026-03-24,0.0190806,0.0201114,0.1076,-0.0099,5.4023
FRAX,2026-03-22,0.9924883,0.9930414,,,0.0557
FRAX,2026-03-23,0.9899356,0.9910992,-0.2572,-0.1956,0.1175
FRAX,2026-03-23,0.9896775,0.9896092,-0.0261,-0.1503,-0.0069
FRAX,2026-03-24,0.9912486,0.9900866,0.1587,0.0482,-0.1172
FRAX,2026-03-24,0.9913785,0.9908492,0.0131,0.077,-0.0534
FUN,2026-03-22,6.5e-05,6.54e-05,,,0.6154
FUN,2026-03-23,6.68e-05,6.73e-05,2.7692,2.9052,0.7485
FUN,2026-03-23,6.25e-05,6.52e-05,-6.4371,-3.1204,4.32
FUN,2026-03-24,6.58e-05,6.72e-05,5.28,3.0675,2.1277
FUN,2026-03-24,6.8e-05,6.72e-05,3.3435,0.0,-1.1765
GALA,2026-03-22,0.0032053,0.0033868,,,5.6625
GALA,2026-03-23,0.0030514,0.0034317,-4.8014,1.3257,12.4631
GALA,2026-03-23,0.0030863,0.0034372,1.1437,0.1603,11.3696
GALA,2026-03-24,0.0031878,0.0034319,3.2887,-0.1542,7.6573
GALA,2026-03-24,0.0032352,0.0034346,1.4869,0.0787,6.1635
GAS,2026-03-22,1.5480474,1.5584328,,,0.6709
GAS,2026-03-23,1.5014361,1.5450531,-3.011,-0.8585,2.905
GAS,2026-03-23,1.5232654,1.5439702,1.4539,-0.0701,1.3592
GAS,2026-03-24,1.5349277,1.5372158,0.7656,-0.4375,0.1491
GAS,2026-03-24,1.5344502,1.5410756,-0.0311,0.2511,0.4318
GMX,2026-03-22,6.4733788,6.4669585,,,-0.0992
GMX,2026-03-23,6.2207325,6.4921516,-3.9029,0.3896,4.3631
GMX,2026-03-23,6.2678112,6.4310021,0.7568,-0.9419,2.6036
GMX,2026-03-24,6.3662682,6.4522587,1.5708,0.3305,1.3507
GMX,2026-03-24,6.3077922,6.5095326,-0.9185,0.8877,3.1983
GOAT,2026-03-16,6e-07,9e-07,,,50.0
GOAT,2026-03-17,7e-07,9e-07,16.6667,0.0,28.5714
GOAT,2026-03-18,6e-07,9e-07,-14.2857,0.0,50.0
GOAT,2026-03-18,6e-07,9e-07,0.0,0.0,50.0
GOAT,2026-03-19,6e-07,9e-07,0.0,0.0,50.0
GRASS,2026-03-22,0.3718688,0.3738624,,,0.5361
GRASS,2026-03-23,0.3444346,0.3671269,-7.3774,-1.8016,6.5883
GRASS,2026-03-23,0.3655967,0.3355511,6.144,-8.6008,-8.2182
GRASS,2026-03-24,0.3354636,0.3711684,-8.2422,10.6146,10.6434
GRASS,2026-03-24,0.334703,0.3277597,-0.2267,-11.6951,-2.0745
GRIFFAIN,2026-03-22,0.0086021,0.0084779,,,-1.4438
GRIFFAIN,2026-03-23,0.0086906,0.0084824,1.0288,0.0531,-2.3957
GRIFFAIN,2026-03-23,0.0089012,0.0088044,2.4233,3.7961,-1.0875
GRIFFAIN,2026-03-24,0.0096009,0.0090211,7.8607,2.4613,-6.039
GRIFFAIN,2026-03-24,0.0097954,0.0096746,2.0259,7.2441,-1.2332
HAEDAL,2026-03-22,0.0296315,0.0295616,,,-0.2359
HAEDAL,2026-03-23,0.029178,0.0292436,-1.5305,-1.0757,0.2248
HAEDAL,2026-03-23,0.0298995,0.028903,2.4728,-1.1647,-3.3328
HAEDAL,2026-03-24,0.0300524,0.0292363,0.5114,1.1532,-2.7156
HAEDAL,2026-03-24,0.030536,0.0291976,1.6092,-0.1324,-4.383
HEMI,2026-03-22,0.0072037,0.0075645,,,5.0085
HEMI,2026-03-23,0.0068999,0.0075179,-4.2173,-0.616,8.9567
HEMI,2026-03-23,0.0070153,0.0075073,1.6725,-0.141,7.0132
HEMI,2026-03-24,0.0070042,0.0074967,-0.1582,-0.1412,7.0315
HEMI,2026-03-24,0.0068623,0.0074976,-2.0259,0.012,9.2578
HOLO,2026-03-22,1.63e-05,1.64e-05,,,0.6135
HOLO,2026-03-23,1.98e-05,1.64e-05,21.4724,0.0,-17.1717
HOLO,2026-03-23,1.91e-05,2.05e-05,-3.5354,25.0,7.3298
HOLO,2026-03-24,1.58e-05,2.02e-05,-17.2775,-1.4634,27.8481
HOLO,2026-03-24,1.37e-05,1.62e-05,-13.2911,-19.802,18.2482
HOME,2026-03-22,0.0216271,0.0217394,,,0.5193
HOME,2026-03-23,0.0213959,0.0213874,-1.069,-1.6192,-0.0397
HOME,2026-03-23,0.0213578,0.0214416,-0.1781,0.2534,0.3924
HOME,2026-03-24,0.0218557,0.0213946,2.3312,-0.2192,-2.1097
HOME,2026-03-24,0.0217131,0.02166,-0.6525,1.2405,-0.2446
IO,2026-03-22,0.109794,0.108339,,,-1.3252
IO,2026-03-23,0.1032976,0.1072869,-5.9169,-0.9711,3.8619
IO,2026-03-23,0.1037694,0.1043203,0.4567,-2.7651,0.5309
IO,2026-03-24,0.1090488,0.1051815,5.0876,0.8255,-3.5464
IO,2026-03-24,0.1103182,0.1086311,1.1641,3.2797,-1.5293
JOE,2026-03-22,0.037981,0.038053,,,0.1896
JOE,2026-03-23,0.0372799,0.0378235,-1.8459,-0.6031,1.4582
JOE,2026-03-23,0.0376873,0.0373715,1.0928,-1.195,-0.8379
JOE,2026-03-24,0.0400875,0.0380499,6.3687,1.8153,-5.0829
JOE,2026-03-24,0.0406665,0.0396744,1.4443,4.2694,-2.4396
KAIA,2026-03-22,0.0512985,0.0517733,,,0.9256
KAIA,2026-03-23,0.0502511,0.051866,-2.0418,0.179,3.2137
KAIA,2026-03-23,0.0496712,0.0518432,-1.154,-0.044,4.3728
KAIA,2026-03-24,0.0508188,0.0520187,2.3104,0.3385,2.3611
KAIA,2026-03-24,0.0504028,0.0522575,-0.8186,0.4591,3.6798
KAITO,2026-03-22,0.3585806,0.3607872,,,0.6154
KAITO,2026-03-23,0.3655096,0.3621815,1.9323,0.3865,-0.9105
KAITO,2026-03-23,0.379651,0.3640869,3.869,0.5261,-4.0996
KAITO,2026-03-24,0.3902811,0.3629191,2.8,-0.3207,-7.0108
KAITO,2026-03-24,0.4019258,0.3611638,2.9837,-0.4837,-10.1417
KAVA,2026-03-22,0.0534451,0.0540388,,,1.1109
KAVA,2026-03-23,0.0525194,0.0537566,-1.7321,-0.5222,2.3557
KAVA,2026-03-23,0.0525254,0.052604,0.0114,-2.1441,0.1496
KAVA,2026-03-24,0.0539628,0.0524558,2.7366,-0.2817,-2.7927
KAVA,2026-03-24,0.0531242,0.0529458,-1.554,0.9341,-0.3358
KITE,2026-03-22,1.0203689,1.0187438,,,-0.1593
KITE,2026-03-23,1.0016473,1.015079,-1.8348,-0.3597,1.341
KITE,2026-03-23,1.0216736,1.0068531,1.9993,-0.8104,-1.4506
KITE,2026-03-24,1.0062869,1.0089424,-1.506,0.2075,0.2639
KITE,2026-03-24,1.0032485,0.9878834,-0.3019,-2.0872,-1.5315
LINEA,2026-03-22,0.0031064,0.0031309,,,0.7887
LINEA,2026-03-23,0.0030094,0.0031412,-3.1226,0.329,4.3796
LINEA,2026-03-23,0.0030333,0.0031695,0.7942,0.9009,4.4902
LINEA,2026-03-24,0.0031023,0.0031785,2.2748,0.284,2.4562
LINEA,2026-03-24,0.0030996,0.0031589,-0.087,-0.6166,1.9132
LISTA,2026-03-22,0.0843591,0.0844725,,,0.1344
LISTA,2026-03-23,0.081921,0.0840904,-2.8901,-0.4523,2.6482
LISTA,2026-03-23,0.082915,0.0834903,1.2134,-0.7136,0.6938
LISTA,2026-03-24,0.0848772,0.0846293,2.3665,1.3642,-0.2921
LISTA,2026-03-24,0.0833736,0.0850076,-1.7715,0.447,1.9599
M3M3,2026-03-22,0.0001036,0.0001031,,,-0.4826
M3M3,2026-03-23,9.96e-05,0.0001034,-3.861,0.291,3.8153
M3M3,2026-03-23,9.99e-05,0.0001024,0.3012,-0.9671,2.5025
M3M3,2026-03-24,0.0001053,0.0001037,5.4054,1.2695,-1.5195
M3M3,2026-03-24,0.0001039,0.0001038,-1.3295,0.0964,-0.0962
MAGIC,2026-03-22,0.0600664,0.060963,,,1.4927
MAGIC,2026-03-23,0.05816,0.0610275,-3.1738,0.1058,4.9304
MAGIC,2026-03-23,0.0587303,0.0613371,0.9806,0.5073,4.4386
MAGIC,2026-03-24,0.0599124,0.0627223,2.0128,2.2583,4.69
MAGIC,2026-03-24,0.059878,0.0637605,-0.0574,1.6552,6.484
MOG,2026-03-19,1.76e-05,1.78e-05,,,1.1364
MOG,2026-03-20,1.8e-05,1.77e-05,2.2727,-0.5618,-1.6667
MOG,2026-03-21,1.79e-05,1.78e-05,-0.5556,0.565,-0.5587
MOG,2026-03-22,1.78e-05,1.78e-05,-0.5587,0.0,0.0
MOG,2026-03-23,1.75e-05,1.77e-05,-1.6854,-0.5618,1.1429
MORPHO,2026-03-22,1.7358296,1.8015812,,,3.7879
MORPHO,2026-03-23,1.6669098,1.7315258,-3.9704,-3.8886,3.8764
MORPHO,2026-03-23,1.658995,1.7322991,-0.4748,0.0447,4.4186
MORPHO,2026-03-24,1.6974721,1.7348665,2.3193,0.1482,2.2029
MORPHO,2026-03-24,1.6691216,1.6975839,-1.6702,-2.149,1.7052
MUBARAK,2026-03-22,0.0124403,0.0134493,,,8.1107
MUBARAK,2026-03-23,0.0127201,0.0138101,2.2491,2.6827,8.5691
MUBARAK,2026-03-23,0.0131196,0.0144444,3.1407,4.593,10.0979
MUBARAK,2026-03-24,0.0127272,0.014469,-2.9909,0.1703,13.6856
MUBARAK,2026-03-24,0.0126381,0.0146178,-0.7001,1.0284,15.6645
MYRIA,2026-03-22,4.34e-05,4.46e-05,,,2.765
MYRIA,2026-03-23,4.25e-05,4.41e-05,-2.0737,-1.1211,3.7647
MYRIA,2026-03-23,4.34e-05,4.47e-05,2.1176,1.3605,2.9954
MYRIA,2026-03-24,4.46e-05,4.47e-05,2.765,0.0,0.2242
MYRIA,2026-03-24,4.4e-05,4.42e-05,-1.3453,-1.1186,0.4545
MYRO,2026-03-22,0.003272,0.0032949,,,0.6999
MYRO,2026-03-23,0.0031804,0.0032621,-2.7995,-0.9955,2.5689
MYRO,2026-03-23,0.0031743,0.003253,-0.1918,-0.279,2.4793
MYRO,2026-03-24,0.0032083,0.003254,1.0711,0.0307,1.4244
MYRO,2026-03-24,0.0032305,0.0032775,0.692,0.7222,1.4549
NEAR Protocol,2026-03-22,1.2984335,1.3055483,,,0.548
NEAR Protocol,2026-03-23,1.2753186,1.3138219,-1.7802,0.6337,3.0191
NEAR Protocol,2026-03-23,1.2862716,1.2749687,0.8588,-2.9573,-0.8787
NEAR Protocol,2026-03-24,1.3122054,1.296555,2.0162,1.6931,-1.1927
NEAR Protocol,2026-03-24,1.3070969,1.3129807,-0.3893,1.2669,0.4501
NEIRO,2026-03-22,0.0001681,0.0001735,,,3.2124
NEIRO,2026-03-23,0.000164,0.0001729,-2.439,-0.3458,5.4268
NEIRO,2026-03-23,0.0001629,0.0001715,-0.6707,-0.8097,5.2793
NEIRO,2026-03-24,0.0001718,0.0001729,5.4635,0.8163,0.6403
NEIRO,2026-03-24,0.0001703,0.0001739,-0.8731,0.5784,2.1139
NEO,2026-03-22,2.6403876,2.6713473,,,1.1725
NEO,2026-03-23,2.5971152,2.6254256,-1.6389,-1.719,1.0901
NEO,2026-03-23,2.6305086,2.6628557,1.2858,1.4257,1.2297
NEO,2026-03-24,2.7011556,2.6681151,2.6857,0.1975,-1.2232
NEO,2026-03-24,2.6810584,2.6731681,-0.744,0.1894,-0.2943
NEXO,2026-03-22,0.8968287,0.8988628,,,0.2268
NEXO,2026-03-23,0.8823268,0.900621,-1.617,0.1956,2.0734
NEXO,2026-03-23,0.8815554,0.9015123,-0.0874,0.099,2.2638
NEXO,2026-03-24,0.90539,0.902409,2.7037,0.0995,-0.3293
NEXO,2026-03-24,0.9045995,0.9076245,-0.0873,0.578,0.3344
NKN,2026-03-22,0.0048639,0.0050088,,,2.9791
NKN,2026-03-23,0.004828,0.0050237,-0.7381,0.2975,4.0534
NKN,2026-03-23,0.0047946,0.0050237,-0.6918,0.0,4.7783
NKN,2026-03-24,0.0048543,0.0050237,1.2452,0.0,3.4897
NKN,2026-03-24,0.0048484,0.0050237,-0.1215,0.0,3.6156
NPC,2026-03-19,1.73e-05,1.76e-05,,,1.7341
NPC,2026-03-21,1.66e-05,1.76e-05,-4.0462,0.0,6.0241
NPC,2026-03-22,1.66e-05,1.76e-05,0.0,0.0,6.0241
NPC,2026-03-23,1.58e-05,1.75e-05,-4.8193,-0.5682,10.7595
NPC,2026-03-24,1.54e-05,1.72e-05,-2.5316,-1.7143,11.6883
ORCA,2026-03-22,0.9309037,0.9259777,,,-0.5292
ORCA,2026-03-23,0.9022749,0.9292234,-3.0754,0.3505,2.9867
ORCA,2026-03-23,0.9079383,0.914296,0.6277,-1.6064,0.7002
ORCA,2026-03-24,0.9412552,0.9211334,3.6695,0.7478,-2.1378
ORCA,2026-03-24,0.9372932,0.9345604,-0.4209,1.4577,-0.2916
Pendle,2026-03-22,1.2100871,1.2374928,,,2.2648
Pendle,2026-03-23,1.165899,1.2475274,-3.6516,0.8109,7.0013
Pendle,2026-03-23,1.1728637,1.2477761,0.5974,0.0199,6.3871
Pendle,2026-03-24,1.2349975,1.2560049,5.2976,0.6595,1.701
Pendle,2026-03-24,1.2225696,1.2629189,-1.0063,0.5505,3.3004
Pepe,2026-03-22,3.3e-06,3.4e-06,,,3.0303
Pepe,2026-03-23,3.3e-06,3.4e-06,0.0,0.0,3.0303
Pepe,2026-03-23,3.3e-06,3.4e-06,0.0,0.0,3.0303
Pepe,2026-03-24,3.4e-06,3.4e-06,3.0303,0.0,0.0
Pepe,2026-03-24,3.4e-06,3.4e-06,0.0,0.0,0.0
PHA,2026-03-22,0.039333,0.0395318,,,0.5054
PHA,2026-03-23,0.0375804,0.0389133,-4.4558,-1.5646,3.5468
PHA,2026-03-23,0.036655,0.0373656,-2.4625,-3.9773,1.9386
PHA,2026-03-24,0.0386275,0.0349014,5.3813,-6.5948,-9.6462
PHA,2026-03-24,0.0383974,0.0388008,-0.5957,11.1726,1.0506
PLUME,2026-03-22,0.0106454,0.0107066,,,0.5749
PLUME,2026-03-23,0.0101767,0.0106162,-4.4028,-0.8443,4.3187
PLUME,2026-03-23,0.0100335,0.0102648,-1.4071,-3.31,2.3053
PLUME,2026-03-24,0.0104732,0.0102206,4.3823,-0.4306,-2.4119
PLUME,2026-03-24,0.0103408,0.0103589,-1.2642,1.3531,0.175
PNUT,2026-03-17,0.0002008,0.0001875,,,-6.6235
PNUT,2026-03-17,0.0002015,0.0001855,0.3486,-1.0667,-7.9404
PNUT,2026-03-18,0.0002015,0.0001848,0.0,-0.3774,-8.2878
PNUT,2026-03-21,0.0001902,0.000185,-5.6079,0.1082,-2.734
PNUT,2026-03-22,0.0001902,0.0001817,0.0,-1.7838,-4.469
PONKE,2026-03-22,0.0290903,0.0293321,,,0.8312
PONKE,2026-03-23,0.0284273,0.0289934,-2.2791,-1.1547,1.9914
PONKE,2026-03-23,0.029204,0.0289099,2.7322,-0.288,-1.0071
PONKE,2026-03-24,0.0297151,0.0290994,1.7501,0.6555,-2.072
PONKE,2026-03-24,0.0290178,0.0297277,-2.3466,2.1592,2.4464
POPCAT,2026-03-22,0.0517415,0.0517044,,,-0.0717
POPCAT,2026-03-23,0.0500509,0.0514018,-3.2674,-0.5852,2.6991
POPCAT,2026-03-23,0.0506634,0.050661,1.2238,-1.4412,-0.0047
POPCAT,2026-03-24,0.0509096,0.0509047,0.486,0.481,-0.0096
POPCAT,2026-03-24,0.0502607,0.0507508,-1.2746,-0.3023,0.9751
