Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GAS,2025-11-08,2.546745,2.3562374,8.357,5.1441,-7.4804
GAS,2025-11-09,2.5176279,2.4969958,-1.1433,5.9739,-0.8195
GAS,2025-11-10,2.4948156,2.4923988,-0.9061,-0.1841,-0.0969
GAS,2025-11-10,2.523981,2.4034939,1.169,-3.567,-4.7737
CELO,2025-11-07,0.2280015,0.2288672,,,0.3797
CELO,2025-11-08,0.2480966,0.2292188,8.8136,0.1536,-7.6091
CELO,2025-11-09,0.2472049,0.2322391,-0.3594,1.3176,-6.054
CELO,2025-11-10,0.2443443,0.228904,-1.1572,-1.4361,-6.3191
CELO,2025-11-10,0.2450602,0.2332659,0.293,1.9056,-4.8128
ANKR,2025-11-07,0.0088879,0.0087858,,,-1.1488
ANKR,2025-11-08,0.0099886,0.0087858,12.3843,0.0,-12.0417
ANKR,2025-11-09,0.0100221,0.0088245,0.3354,0.4405,-11.9496
ANKR,2025-11-10,0.0098631,0.0088356,-1.5865,0.1258,-10.4176
ANKR,2025-11-10,0.0100388,0.0087635,1.7814,-0.816,-12.7037
UXLINK,2025-11-07,0.0369466,0.0425896,,,15.2734
UXLINK,2025-11-08,0.0370336,0.0426511,0.2355,0.1444,15.1687
UXLINK,2025-11-09,0.0373953,0.0426511,0.9767,0.0,14.0547
UXLINK,2025-11-10,0.0362329,0.0426511,-3.1084,0.0,17.7137
UXLINK,2025-11-10,0.035505,0.0426511,-2.0089,0.0,20.127
VANA,2025-11-07,2.8211174,2.8418934,,,0.7364
VANA,2025-11-08,3.0614079,2.8856933,8.5176,1.5412,-5.7397
VANA,2025-11-09,2.9468194,2.8933229,-3.743,0.2644,-1.8154
VANA,2025-11-10,2.9631796,2.8484243,0.5552,-1.5518,-3.8727
VANA,2025-11-10,2.9617995,2.8787242,-0.0466,1.0637,-2.8049
aixbt by Virtuals,2025-11-07,0.059939,0.0697817,,,16.4212
aixbt by Virtuals,2025-11-08,0.069509,0.0602995,15.9662,-13.5884,-13.2494
aixbt by Virtuals,2025-11-09,0.0660138,0.07319,-5.0284,21.3775,10.8708
aixbt by Virtuals,2025-11-10,0.065668,0.0707106,-0.5238,-3.3876,7.6789
aixbt by Virtuals,2025-11-10,0.0671584,0.071258,2.2696,0.7741,6.1044
IO,2025-11-07,0.2718496,0.2774944,,,2.0764
IO,2025-11-08,0.3318397,0.277479,22.0674,-0.0055,-16.3816
IO,2025-11-09,0.3117098,0.2831146,-6.0662,2.031,-9.1737
IO,2025-11-10,0.3184949,0.2802994,2.1767,-0.9944,-11.9925
IO,2025-11-10,0.3238528,0.2830915,1.6823,0.9961,-12.5864
SUSHI,2025-11-07,0.4359908,0.4356181,,,-0.0855
SUSHI,2025-11-08,0.5052933,0.4357921,15.8954,0.0399,-13.7546
SUSHI,2025-11-09,0.4931839,0.4422812,-2.3965,1.489,-10.3212
SUSHI,2025-11-10,0.4944426,0.4443712,0.2552,0.4726,-10.1268
SUSHI,2025-11-10,0.504115,0.4444938,1.9562,0.0276,-11.8269
ORCA,2025-11-07,1.3374625,1.3943655,,,4.2545
ORCA,2025-11-08,1.4763178,1.3963122,10.382,0.1396,-5.4193
ORCA,2025-11-09,1.4667483,1.4174555,-0.6482,1.5142,-3.3607
ORCA,2025-11-10,1.4749231,1.4151446,0.5573,-0.163,-4.053
ORCA,2025-11-10,1.5053837,1.4205698,2.0652,0.3834,-5.634
GMX,2025-11-07,8.9593033,8.9208402,,,-0.4293
GMX,2025-11-08,9.6832712,8.9208402,8.0806,0.0,-7.8737
GMX,2025-11-09,9.6337966,8.970465,-0.5109,0.5563,-6.8855
GMX,2025-11-10,10.2082759,8.9592317,5.9632,-0.1252,-12.2356
GMX,2025-11-10,10.3347349,9.0124538,1.2388,0.594,-12.7945
COTI,2025-11-07,0.0288174,0.028156,,,-2.2951
COTI,2025-11-08,0.0379904,0.0281689,31.8315,0.0458,-25.8526
COTI,2025-11-09,0.035309,0.0308364,-7.0581,9.4697,-12.667
COTI,2025-11-10,0.0585134,0.0300469,65.7181,-2.5603,-48.6495
COTI,2025-11-10,0.0530488,0.0355895,-9.3391,18.4465,-32.9118
WAVES,2025-11-07,0.6557684,0.6805033,,,3.7719
WAVES,2025-11-08,0.7051339,0.6805033,7.5279,0.0,-3.493
WAVES,2025-11-09,0.7188429,0.6809142,1.9442,0.0604,-5.2764
WAVES,2025-11-10,0.730684,0.6809142,1.6472,0.0,-6.8114
WAVES,2025-11-10,0.7351392,0.6817559,0.6097,0.1236,-7.2617
BLAST,2025-11-07,0.0011343,0.0011769,,,3.7556
BLAST,2025-11-08,0.0012621,0.0011769,11.2669,0.0,-6.7507
BLAST,2025-11-09,0.0012393,0.0011794,-1.8065,0.2124,-4.8334
BLAST,2025-11-10,0.0012548,0.0011832,1.2507,0.3222,-5.7061
BLAST,2025-11-10,0.0012688,0.0011836,1.1157,0.0338,-6.715
UMA,2025-11-07,0.9257167,1.0346524,,,11.7677
UMA,2025-11-08,1.0837746,1.0370207,17.0741,0.2289,-4.314
UMA,2025-11-09,1.0556035,1.0534392,-2.5994,1.5832,-0.205
UMA,2025-11-10,1.0288369,1.0433514,-2.5357,-0.9576,1.4108
UMA,2025-11-10,1.0404828,1.0417643,1.1319,-0.1521,0.1232
COOKIE,2025-11-07,0.067655,0.0698125,,,3.189
COOKIE,2025-11-08,0.0784082,0.0693585,15.8942,-0.6503,-11.5418
COOKIE,2025-11-09,0.075027,0.0778108,-4.3123,12.1864,3.7104
COOKIE,2025-11-10,0.0748209,0.0769876,-0.2747,-1.058,2.8958
COOKIE,2025-11-10,0.0762383,0.0775184,1.8944,0.6895,1.6791
ANIME,2025-11-07,0.0068205,0.007466,,,9.4641
ANIME,2025-11-08,0.0076169,0.0074911,11.6766,0.3362,-1.6516
ANIME,2025-11-09,0.0076364,0.0074887,0.256,-0.032,-1.9342
ANIME,2025-11-10,0.0079814,0.0074887,4.5178,0.0,-6.1731
ANIME,2025-11-10,0.008028,0.0075213,0.5839,0.4353,-6.3117
API3,2025-11-07,0.5888564,0.6148565,,,4.4154
API3,2025-11-08,0.6509494,0.6129563,10.5447,-0.309,-5.8366
API3,2025-11-09,0.6400953,0.6221861,-1.6674,1.5058,-2.7979
API3,2025-11-10,0.6910742,0.6292032,7.9643,1.1278,-8.9529
API3,2025-11-10,0.6875373,0.6617749,-0.5118,5.1767,-3.7471
PHA,2025-11-07,0.050068,0.0513204,,,2.5014
PHA,2025-11-08,0.0627303,0.0513102,25.2902,-0.0199,-18.2051
PHA,2025-11-09,0.0612653,0.0528154,-2.3354,2.9335,-13.7923
PHA,2025-11-10,0.0659527,0.0565401,7.651,7.0523,-14.2717
PHA,2025-11-10,0.0638834,0.0558811,-3.1376,-1.1655,-12.5264
USUAL,2025-11-07,0.031364,0.0305687,,,-2.5357
USUAL,2025-11-08,0.0347397,0.0300171,10.763,-1.8045,-13.5942
USUAL,2025-11-09,0.034248,0.0306817,-1.4154,2.2141,-10.4132
USUAL,2025-11-10,0.0339047,0.0309907,-1.0024,1.0071,-8.5947
USUAL,2025-11-10,0.0341397,0.0306698,0.6931,-1.0355,-10.1638
AUCTION,2025-11-07,6.500272,7.2495962,,,11.5276
AUCTION,2025-11-08,6.7903943,7.4462924,4.4632,2.7132,9.6592
AUCTION,2025-11-09,6.6186321,7.4914259,-2.5295,0.6061,13.1869
AUCTION,2025-11-10,6.6144183,7.269888,-0.0637,-2.9572,9.9097
AUCTION,2025-11-10,6.6342918,7.2332282,0.3005,-0.5043,9.0279
PONKE,2025-11-07,0.0483438,0.0488884,,,1.1265
PONKE,2025-11-08,0.0573548,0.0488386,18.6394,-0.1019,-14.8483
PONKE,2025-11-09,0.0540217,0.0489965,-5.8114,0.3233,-9.3022
PONKE,2025-11-10,0.0563243,0.0489325,4.2624,-0.1306,-13.1236
PONKE,2025-11-10,0.0571963,0.048928,1.5482,-0.0092,-14.456
JOE,2025-11-07,0.096649,0.0968371,,,0.1946
JOE,2025-11-08,0.1078127,0.0966599,11.5508,-0.183,-10.3446
JOE,2025-11-09,0.1139045,0.0969346,5.6504,0.2842,-14.8984
JOE,2025-11-10,0.1086069,0.0971292,-4.6509,0.2008,-10.5681
JOE,2025-11-10,0.1098579,0.0965964,1.1519,-0.5485,-12.0715
HOME,2025-11-07,0.0215044,0.021848,,,1.5978
HOME,2025-11-08,0.0227144,0.0218841,5.6268,0.1652,-3.6554
HOME,2025-11-09,0.0231892,0.0227579,2.0903,3.9929,-1.8599
HOME,2025-11-10,0.0232093,0.0228526,0.0867,0.4161,-1.5369
HOME,2025-11-10,0.0234489,0.0229948,1.0323,0.6222,-1.9366
SUNDOG,2025-11-07,0.0149503,0.0148378,,,-0.7525
SUNDOG,2025-11-08,0.0156414,0.0148378,4.6226,0.0,-5.1376
SUNDOG,2025-11-09,0.0150954,0.014854,-3.4907,0.1092,-1.5992
SUNDOG,2025-11-10,0.0160344,0.0148054,6.2204,-0.3272,-7.6648
SUNDOG,2025-11-10,0.016123,0.014854,0.5526,0.3283,-7.8707
AERGO,2025-11-07,0.0677661,0.0670579,,,-1.0451
AERGO,2025-11-08,0.0722459,0.0675406,6.6107,0.7198,-6.5129
AERGO,2025-11-09,0.0705047,0.0686414,-2.4101,1.6298,-2.6428
AERGO,2025-11-10,0.0710405,0.067013,0.7599,-2.3723,-5.6693
AERGO,2025-11-10,0.0713816,0.0672477,0.4801,0.3502,-5.7913
GRIFFAIN,2025-11-07,0.0167324,0.0175097,,,4.6455
GRIFFAIN,2025-11-08,0.0186974,0.0175097,11.7437,0.0,-6.3522
GRIFFAIN,2025-11-09,0.0178723,0.0174671,-4.4129,-0.2433,-2.2672
GRIFFAIN,2025-11-10,0.0183708,0.0174313,2.7892,-0.205,-5.1141
GRIFFAIN,2025-11-10,0.0187,0.0174356,1.792,0.0247,-6.7615
MUBARAK,2025-11-07,0.0174976,0.0179056,,,2.3317
MUBARAK,2025-11-08,0.0197956,0.018502,13.1332,3.3308,-6.5348
MUBARAK,2025-11-09,0.0193225,0.0186391,-2.3899,0.741,-3.5368
MUBARAK,2025-11-10,0.0203125,0.0185868,5.1236,-0.2806,-8.4958
MUBARAK,2025-11-10,0.0205426,0.0186069,1.1328,0.1081,-9.4229
LISTA,2025-11-07,0.240443,0.2461546,,,2.3754
LISTA,2025-11-08,0.2691539,0.2461338,11.9408,-0.0084,-8.5528
LISTA,2025-11-09,0.2684529,0.2654359,-0.2604,7.8421,-1.1238
LISTA,2025-11-10,0.2658135,0.2605155,-0.9832,-1.8537,-1.9931
LISTA,2025-11-10,0.268877,0.2687883,1.1525,3.1756,-0.033
RESOLV,2025-11-07,0.0704778,0.052901,,,-24.9395
RESOLV,2025-11-08,0.0830028,0.0580332,17.7716,9.7015,-30.0828
RESOLV,2025-11-09,0.0924026,0.0577192,11.3247,-0.5411,-37.5351
RESOLV,2025-11-10,0.1072928,0.0601342,16.1145,4.184,-43.9532
RESOLV,2025-11-10,0.1289832,0.0633323,20.2161,5.3183,-50.8988
STORJ,2025-11-07,0.1749661,0.155087,,,-11.3617
STORJ,2025-11-08,0.2038877,0.1647157,16.5298,6.2086,-19.2125
STORJ,2025-11-09,0.1808976,0.165401,-11.2759,0.4161,-8.5665
STORJ,2025-11-10,0.1761046,0.1603893,-2.6496,-3.03,-8.9238
STORJ,2025-11-10,0.18061,0.1607953,2.5584,0.2531,-10.971
VINE,2025-11-07,0.0394043,0.0396566,,,0.6403
VINE,2025-11-08,0.0438868,0.0391972,11.3757,-1.1584,-10.6857
VINE,2025-11-09,0.0429936,0.0411462,-2.0352,4.9723,-4.2969
VINE,2025-11-10,0.0437348,0.0424033,1.724,3.0552,-3.0445
VINE,2025-11-10,0.0450273,0.0429915,2.9553,1.3872,-4.5213
MYRIA,2025-11-07,0.0002918,0.0003072,,,5.2776
MYRIA,2025-11-08,0.0003081,0.0003072,5.586,0.0,-0.2921
MYRIA,2025-11-09,0.0003152,0.0003072,2.3044,0.0,-2.5381
MYRIA,2025-11-10,0.000302,0.0003072,-4.1878,0.0,1.7219
MYRIA,2025-11-10,0.0002882,0.0003072,-4.5695,0.0,6.5926
HAEDAL,2025-11-07,0.0742501,0.0708237,,,-4.6147
HAEDAL,2025-11-08,0.0755042,0.0707998,1.689,-0.0337,-6.2306
HAEDAL,2025-11-09,0.0760883,0.0721645,0.7736,1.9275,-5.1569
HAEDAL,2025-11-10,0.0745965,0.0722358,-1.9606,0.0988,-3.1646
HAEDAL,2025-11-10,0.0766158,0.0759079,2.707,5.0835,-0.924
DYDX,2025-11-07,0.2883022,0.28019,,,-2.8138
DYDX,2025-11-08,0.3313697,0.2809342,14.9383,0.2656,-15.2203
DYDX,2025-11-09,0.3309436,0.2852992,-0.1286,1.5537,-13.7922
DYDX,2025-11-10,0.3274763,0.2865265,-1.0477,0.4302,-12.5047
DYDX,2025-11-10,0.3355228,0.291863,2.4571,1.8625,-13.0125
NKN,2025-11-07,0.0158849,0.0166586,,,4.8707
NKN,2025-11-08,0.0182406,0.0166586,14.8298,0.0,-8.673
NKN,2025-11-09,0.0179737,0.0171914,-1.4632,3.1983,-4.3525
NKN,2025-11-10,0.0176493,0.0170058,-1.8049,-1.0796,-3.646
NKN,2025-11-10,0.0179747,0.0166665,1.8437,-1.9952,-7.278
ARPA,2025-11-07,0.0165107,0.0167203,,,1.2695
ARPA,2025-11-08,0.0181503,0.0167713,9.9305,0.305,-7.5977
ARPA,2025-11-09,0.0182507,0.0172376,0.5532,2.7803,-5.551
ARPA,2025-11-10,0.0180243,0.0169058,-1.2405,-1.9249,-6.2055
ARPA,2025-11-10,0.0183592,0.0167581,1.858,-0.8737,-8.721
MYRO,2025-11-07,0.014003,0.0143502,,,2.4795
MYRO,2025-11-08,0.0154998,0.0140534,10.6891,-2.0683,-9.3317
MYRO,2025-11-09,0.0149799,0.0156527,-3.3542,11.3802,4.4914
MYRO,2025-11-10,0.0148581,0.014864,-0.8131,-5.0387,0.0397
MYRO,2025-11-10,0.0150411,0.0142565,1.2317,-4.0871,-5.2164
TRAC,2025-11-05,0.249952,0.305071,,,22.0518
TRAC,2025-11-06,0.2499506,0.2958999,-0.0006,-3.0062,18.3834
TRAC,2025-11-07,0.2498645,0.294857,-0.0344,-0.3525,18.0068
TRAC,2025-11-07,0.2509375,0.2806815,0.4294,-4.8076,11.8532
TRAC,2025-11-08,0.2509375,0.2769705,0.0,-1.3221,10.3743
BANANA,2025-11-07,0.1218715,0.1293226,,,6.1139
BANANA,2025-11-08,0.1357125,0.122717,11.357,-5.1078,-9.5758
BANANA,2025-11-09,0.1328061,0.124757,-2.1416,1.6624,-6.0608
BANANA,2025-11-10,0.1264106,0.1211572,-4.8157,-2.8854,-4.1558
BANANA,2025-11-10,0.1284972,0.1217053,1.6507,0.4524,-5.2856
M3M3,2025-11-07,0.0004563,0.0004803,,,5.2597
M3M3,2025-11-08,0.0004878,0.0004805,6.9034,0.0416,-1.4965
M3M3,2025-11-09,0.0004723,0.0004803,-3.1775,-0.0416,1.6938
M3M3,2025-11-10,0.0004856,0.0004803,2.816,0.0,-1.0914
M3M3,2025-11-10,0.0004996,0.0004803,2.883,0.0,-3.8631
TIA,2025-11-07,0.000817,0.0048886,,,498.3599
TIA,2025-11-08,0.0060595,0.006703,641.6769,37.1149,10.6197
TIA,2025-11-09,0.0056622,0.0060661,-6.5566,-9.5017,7.1333
TIA,2025-11-10,0.0060186,0.0060904,6.2944,0.4006,1.193
TIA,2025-11-10,0.0061108,0.0063276,1.5319,3.8947,3.5478
NEIRO,2025-11-07,0.0003484,0.0003706,,,6.372
NEIRO,2025-11-08,0.0003596,0.0003722,3.2147,0.4317,3.5039
NEIRO,2025-11-09,0.0003492,0.000373,-2.8921,0.2149,6.8156
NEIRO,2025-11-10,0.0003656,0.000373,4.6964,0.0,2.0241
NEIRO,2025-11-10,0.0003661,0.0003726,0.1368,-0.1072,1.7755
OMNI,2025-11-07,1.6355,1.6068581,,,-1.7513
OMNI,2025-11-08,1.6355,1.6398329,0.0,2.0521,0.2649
OMNI,2025-11-09,1.31,1.4716129,-19.9022,-10.2584,12.3369
OMNI,2025-11-09,1.31,1.3541911,0.0,-7.9791,3.3734
OMNI,2025-11-10,1.31,1.3566093,0.0,0.1786,3.558
UNI,2025-11-07,9.57e-05,9.67e-05,,,1.0449
UNI,2025-11-08,0.0001473,9.67e-05,53.9185,0.0,-34.3517
UNI,2025-11-09,0.0001198,0.0001015,-18.6694,4.9638,-15.2755
UNI,2025-11-10,0.0001186,9.97e-05,-1.0017,-1.7734,-15.9359
UNI,2025-11-10,0.0001203,0.0001,1.4334,0.3009,-16.8745
W,2025-11-07,0.0001137,0.0001157,,,1.759
W,2025-11-08,0.0001057,0.0001184,-7.0361,2.3336,12.0151
W,2025-11-09,0.0001004,0.0001207,-5.0142,1.9426,20.2191
W,2025-11-10,0.0001082,0.0001194,7.7689,-1.0771,10.3512
W,2025-11-10,0.0001082,0.000123,0.0,3.0151,13.6784
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-07,8.98e-05,9.78e-05,,,8.9087
DOGE,2025-11-08,9.71e-05,9.81e-05,8.1292,0.3067,1.0299
DOGE,2025-11-09,9.45e-05,9.87e-05,-2.6777,0.6116,4.4444
