Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-09-01,4.6121515,4.7088925,,,2.0975
Pendle,2025-09-02,4.4940442,4.7008359,-2.5608,-0.1711,4.6015
Pendle,2025-09-03,4.5551953,4.4636713,1.3607,-5.0452,-2.0092
Pendle,2025-09-04,4.7513235,4.6545004,4.3056,4.2752,-2.0378
Pendle,2025-09-04,4.6887088,4.7533476,-1.3178,2.1237,1.3786
MORPHO,2025-09-01,1.9268781,2.000428,,,3.817
MORPHO,2025-09-02,1.80626,1.9530102,-6.2598,-2.3704,8.1245
MORPHO,2025-09-03,1.9291221,1.8415207,6.802,-5.7086,-4.541
MORPHO,2025-09-04,1.9928852,1.9495192,3.3053,5.8646,-2.176
MORPHO,2025-09-04,1.9594872,2.0137927,-1.6759,3.2969,2.7714
SYRUP,2025-09-01,0.4496608,0.4629688,,,2.9596
SYRUP,2025-09-02,0.4498081,0.4573712,0.0328,-1.2091,1.6814
SYRUP,2025-09-03,0.4562404,0.4646956,1.43,1.6014,1.8532
SYRUP,2025-09-04,0.4948305,0.4679796,8.4583,0.7067,-5.4263
SYRUP,2025-09-04,0.5037909,0.4995651,1.8108,6.7493,-0.8388
1INCH,2025-09-01,0.2421794,0.2492478,,,2.9187
1INCH,2025-09-02,0.2366094,0.2430674,-2.2999,-2.4796,2.7294
1INCH,2025-09-03,0.2447416,0.2437041,3.437,0.2619,-0.4239
1INCH,2025-09-04,0.2488969,0.2478765,1.6978,1.7121,-0.41
1INCH,2025-09-04,0.2466647,0.2526638,-0.8968,1.9313,2.4321
NEO,2025-09-01,6.6794299,6.7635572,,,1.2595
NEO,2025-09-02,6.4302308,6.6847273,-3.7308,-1.1655,3.9578
NEO,2025-09-03,6.5603671,6.343283,2.0238,-5.1078,-3.309
NEO,2025-09-04,6.5907738,6.5789229,0.4635,3.7148,-0.1798
NEO,2025-09-04,6.549405,6.5980789,-0.6277,0.2912,0.7432
DEXE,2025-09-01,7.4241711,7.7103835,,,3.8551
DEXE,2025-09-02,7.4811067,7.5174654,0.7669,-2.5021,0.486
DEXE,2025-09-03,7.3414639,7.4564118,-1.8666,-0.8122,1.5657
DEXE,2025-09-04,7.3776762,7.4592774,0.4933,0.0384,1.1061
DEXE,2025-09-04,7.3643313,7.4451132,-0.1809,-0.1899,1.0969
DEEP,2025-09-01,0.1349582,0.1348741,,,-0.0623
DEEP,2025-09-02,0.1277381,0.1328012,-5.3499,-1.5369,3.9637
DEEP,2025-09-03,0.1307009,0.1290406,2.3194,-2.8318,-1.2703
DEEP,2025-09-04,0.135853,0.1291851,3.9419,0.112,-4.9082
DEEP,2025-09-04,0.1338454,0.1333549,-1.4778,3.2278,-0.3665
KAITO,2025-09-01,1.0516539,1.0547484,,,0.2943
KAITO,2025-09-02,1.0037067,1.0340093,-4.5592,-1.9663,3.0191
KAITO,2025-09-03,1.0480033,1.0287129,4.4133,-0.5122,-1.8407
KAITO,2025-09-04,1.0355463,1.0118335,-1.1886,-1.6408,-2.2899
KAITO,2025-09-04,1.0238257,1.0073505,-1.1318,-0.4431,-1.6092
POPCAT,2025-09-01,0.2534385,0.2651732,,,4.6302
POPCAT,2025-09-02,0.2341483,0.2649708,-7.6114,-0.0763,13.1637
POPCAT,2025-09-03,0.2555729,0.2407304,9.15,-9.1483,-5.8075
POPCAT,2025-09-04,0.253807,0.2509389,-0.691,4.2406,-1.13
POPCAT,2025-09-04,0.2536625,0.2607994,-0.0569,3.9294,2.8135
GRASS,2025-09-01,0.763615,0.7598346,,,-0.4951
GRASS,2025-09-02,0.7138632,0.7591518,-6.5153,-0.0899,6.3442
GRASS,2025-09-03,0.7218569,0.751625,1.1198,-0.9915,4.1238
GRASS,2025-09-04,0.740545,0.7504582,2.5889,-0.1552,1.3386
GRASS,2025-09-04,0.7251136,0.7599429,-2.0838,1.2639,4.8033
TURBO,2025-09-01,0.0038656,0.0038691,,,0.0905
TURBO,2025-09-02,0.0036146,0.0038204,-6.4932,-1.2587,5.6936
TURBO,2025-09-03,0.0038059,0.0037654,5.2924,-1.4396,-1.0641
TURBO,2025-09-04,0.0038749,0.003801,1.813,0.9455,-1.9071
TURBO,2025-09-04,0.003833,0.0038329,-1.0813,0.8393,-0.0026
SAFE,2025-09-01,0.4303043,0.4433309,,,3.0273
SAFE,2025-09-02,0.4163065,0.4374492,-3.253,-1.3267,5.0786
SAFE,2025-09-03,0.4260352,0.4342589,2.3369,-0.7293,1.9303
SAFE,2025-09-04,0.4299033,0.4288451,0.9079,-1.2467,-0.2461
SAFE,2025-09-04,0.4258834,0.4287917,-0.9351,-0.0125,0.6829
PLUME,2025-09-01,0.0807082,0.0823115,,,1.9865
PLUME,2025-09-02,0.0778992,0.0836885,-3.4804,1.6729,7.4318
PLUME,2025-09-03,0.0810669,0.0838736,4.0664,0.2212,3.4622
PLUME,2025-09-04,0.0808675,0.0873824,-0.246,4.1834,8.0563
PLUME,2025-09-04,0.0824998,0.0857519,2.0185,-1.8659,3.9419
TOSHI,2025-09-01,0.0005909,0.0005965,,,0.9477
TOSHI,2025-09-02,0.0005649,0.0005926,-4.4001,-0.6538,4.9035
TOSHI,2025-09-03,0.0005792,0.0005454,2.5314,-7.9649,-5.8356
TOSHI,2025-09-04,0.0005836,0.0005981,0.7597,9.6626,2.4846
TOSHI,2025-09-04,0.0005751,0.0005884,-1.4565,-1.6218,2.3126
BLUR,2025-09-01,0.0759336,0.0766908,,,0.9972
BLUR,2025-09-02,0.0737725,0.0773884,-2.846,0.9096,4.9014
BLUR,2025-09-03,0.0759481,0.0743945,2.9491,-3.8687,-2.0456
BLUR,2025-09-04,0.0768477,0.0769885,1.1845,3.4868,0.1832
BLUR,2025-09-04,0.076328,0.0767921,-0.6763,-0.2551,0.608
AI16Z,2025-09-01,0.0989275,0.1041159,,,5.2446
AI16Z,2025-09-02,0.0898308,0.1085813,-9.1953,4.2889,20.8731
AI16Z,2025-09-03,0.092486,0.1085813,2.9558,0.0,17.403
AI16Z,2025-09-04,0.0955024,0.1085813,3.2615,0.0,13.6948
AI16Z,2025-09-04,0.0940157,0.1085813,-1.5567,0.0,15.4927
GAS,2025-09-01,3.2683099,3.3344496,,,2.0237
GAS,2025-09-02,3.2017113,3.2102611,-2.0377,-3.7244,0.267
GAS,2025-09-03,3.2521665,3.1571174,1.5759,-1.6554,-2.9226
GAS,2025-09-04,3.2610719,3.210952,0.2738,1.7052,-1.5369
GAS,2025-09-04,3.2384986,3.2010541,-0.6922,-0.3083,-1.1562
CELO,2025-09-01,0.3080626,0.3144764,,,2.082
CELO,2025-09-02,0.2992264,0.3183184,-2.8683,1.2217,6.3805
CELO,2025-09-03,0.3019459,0.3053367,0.9088,-4.0782,1.123
CELO,2025-09-04,0.3015134,0.305931,-0.1432,0.1946,1.4651
CELO,2025-09-04,0.2965496,0.3025547,-1.6463,-1.1036,2.025
ANKR,2025-09-01,0.0151848,0.015135,,,-0.328
ANKR,2025-09-02,0.0147754,0.0150996,-2.6961,-0.2339,2.1942
ANKR,2025-09-03,0.0150791,0.0151061,2.0554,0.043,0.1791
ANKR,2025-09-04,0.0151546,0.0151245,0.5007,0.1218,-0.1986
ANKR,2025-09-04,0.0150342,0.0151975,-0.7945,0.4827,1.0862
UXLINK,2025-09-01,0.3229447,0.3466561,,,7.3422
UXLINK,2025-09-02,0.313761,0.3296904,-2.8437,-4.8941,5.0769
UXLINK,2025-09-03,0.317965,0.3184835,1.3399,-3.3992,0.1631
UXLINK,2025-09-04,0.3201475,0.3267396,0.6864,2.5923,2.0591
UXLINK,2025-09-04,0.3161948,0.3306885,-1.2346,1.2086,4.5838
VANA,2025-09-01,4.0204072,4.1202527,,,2.4835
VANA,2025-09-02,3.8343473,4.2334396,-4.6279,2.7471,10.4084
VANA,2025-09-03,3.8830153,4.2458125,1.2693,0.2923,9.3432
VANA,2025-09-04,3.9002829,4.2499039,0.4447,0.0964,8.964
VANA,2025-09-04,3.8644144,4.2647811,-0.9196,0.3501,10.3603
aixbt by Virtuals,2025-09-01,0.1023239,0.1064738,,,4.0557
aixbt by Virtuals,2025-09-02,0.0946949,0.1044187,-7.4557,-1.9301,10.2686
aixbt by Virtuals,2025-09-03,0.1019886,0.1008084,7.7023,-3.4575,-1.1572
aixbt by Virtuals,2025-09-04,0.1056347,0.1091067,3.575,8.2318,3.2868
aixbt by Virtuals,2025-09-04,0.103288,0.1098011,-2.2215,0.6364,6.3058
IO,2025-09-01,0.5624464,0.5915443,,,5.1735
IO,2025-09-02,0.539068,0.6048974,-4.1566,2.2573,12.2117
IO,2025-09-03,0.5466493,0.6011397,1.4064,-0.6212,9.9681
IO,2025-09-04,0.5361415,0.6033305,-1.9222,0.3644,12.532
IO,2025-09-04,0.5309586,0.6041512,-0.9667,0.136,13.785
SUSHI,2025-09-01,0.7598067,0.7802725,,,2.6936
SUSHI,2025-09-02,0.72544,0.7802811,-4.5231,0.0011,7.5597
SUSHI,2025-09-03,0.7613248,0.7366159,4.9466,-5.5961,-3.2455
SUSHI,2025-09-04,0.7855403,0.7918232,3.1807,7.4947,0.7998
SUSHI,2025-09-04,0.7697056,0.7860465,-2.0158,-0.7295,2.123
ORCA,2025-09-01,2.2140008,2.2394585,,,1.1499
ORCA,2025-09-02,2.1636713,2.2475269,-2.2732,0.3603,3.8756
ORCA,2025-09-03,2.2486099,2.234697,3.9257,-0.5708,-0.6187
ORCA,2025-09-04,2.288228,2.2765449,1.7619,1.8726,-0.5106
ORCA,2025-09-04,2.2596961,2.2785395,-1.2469,0.0876,0.8339
GMX,2025-09-01,14.6283032,14.7027265,,,0.5088
GMX,2025-09-02,14.1778925,14.5096398,-3.079,-1.3133,2.3399
GMX,2025-09-03,14.7339176,14.0416586,3.9218,-3.2253,-4.6984
GMX,2025-09-04,14.7403252,14.5630777,0.0435,3.7134,-1.2025
GMX,2025-09-04,14.7403084,14.5281585,-0.0001,-0.2398,-1.4393
COTI,2025-09-01,0.051732,0.0521253,,,0.7603
COTI,2025-09-02,0.0489132,0.0522089,-5.4489,0.1604,6.7379
COTI,2025-09-03,0.0504333,0.0521396,3.1078,-0.1327,3.3833
COTI,2025-09-04,0.0503185,0.0522843,-0.2276,0.2775,3.9067
COTI,2025-09-04,0.0493116,0.0492845,-2.0011,-5.7375,-0.055
WAVES,2025-09-01,1.1324449,1.1308911,,,-0.1372
WAVES,2025-09-02,1.0954384,1.1185864,-3.2678,-1.0881,2.1131
WAVES,2025-09-03,1.1078016,1.1031119,1.1286,-1.3834,-0.4233
WAVES,2025-09-04,1.1495968,1.1207651,3.7728,1.6003,-2.508
WAVES,2025-09-04,1.1295865,1.144257,-1.7406,2.0961,1.2987
BLAST,2025-09-01,0.0024871,0.0024954,,,0.3337
BLAST,2025-09-02,0.0023909,0.0024993,-3.868,0.1563,4.5339
BLAST,2025-09-03,0.002435,0.0024292,1.8445,-2.8048,-0.2382
BLAST,2025-09-04,0.0024637,0.0024585,1.1786,1.2062,-0.2111
BLAST,2025-09-04,0.0024275,0.0025201,-1.4693,2.5056,3.8146
UMA,2025-09-01,1.4009439,1.4481188,,,3.3674
UMA,2025-09-02,1.3415054,1.3736721,-4.2427,-5.1409,2.3978
UMA,2025-09-03,1.3626981,1.3367226,1.5798,-2.6898,-1.9062
UMA,2025-09-04,1.3929154,1.3276697,2.2175,-0.6772,-4.6841
UMA,2025-09-04,1.3871715,1.3575953,-0.4124,2.254,-2.1321
COOKIE,2025-09-01,0.1222163,0.1257953,,,2.9284
COOKIE,2025-09-02,0.1128819,0.125208,-7.6376,-0.4669,10.9195
COOKIE,2025-09-03,0.1180395,0.1127631,4.569,-9.9394,-4.47
COOKIE,2025-09-04,0.1210788,0.1159737,2.5748,2.8472,-4.2163
COOKIE,2025-09-04,0.1189898,0.1209121,-1.7253,4.2582,1.6155
ANIME,2025-09-01,0.0155003,0.0151693,,,-2.1354
ANIME,2025-09-02,0.0150544,0.0150448,-2.8767,-0.8207,-0.0638
ANIME,2025-09-03,0.0153913,0.0151229,2.2379,0.5191,-1.7438
ANIME,2025-09-04,0.0154828,0.0151033,0.5945,-0.1296,-2.4511
ANIME,2025-09-04,0.0153096,0.0150106,-1.1187,-0.6138,-1.953
API3,2025-09-01,1.0940675,1.0933847,,,-0.0624
API3,2025-09-02,1.008907,1.0190227,-7.7838,-6.8011,1.0026
API3,2025-09-03,1.0242217,0.9395013,1.5179,-7.8037,-8.2717
API3,2025-09-04,1.0416425,0.9113365,1.7009,-2.9978,-12.5097
API3,2025-09-04,1.02243,0.923177,-1.8444,1.2992,-9.7076
PHA,2025-09-01,0.1075009,0.1110294,,,3.2823
PHA,2025-09-02,0.101327,0.1067798,-5.7431,-3.8275,5.3814
PHA,2025-09-03,0.1034822,0.1007275,2.127,-5.668,-2.662
PHA,2025-09-04,0.1033697,0.1020625,-0.1087,1.3254,-1.2646
PHA,2025-09-04,0.1022385,0.0999423,-1.0943,-2.0774,-2.2459
USUAL,2025-09-01,0.0635336,0.0655034,,,3.1004
USUAL,2025-09-02,0.0593425,0.0664436,-6.5967,1.4353,11.9663
USUAL,2025-09-03,0.0604249,0.0671261,1.824,1.0272,11.0901
USUAL,2025-09-04,0.0606234,0.0674129,0.3285,0.4273,11.1995
USUAL,2025-09-04,0.059826,0.0674652,-1.3153,0.0776,12.769
AUCTION,2025-09-01,9.7641571,9.8793872,,,1.1801
AUCTION,2025-09-02,9.402364,9.8634792,-3.7053,-0.161,4.9042
AUCTION,2025-09-03,9.6423906,9.8677026,2.5528,0.0428,2.3367
AUCTION,2025-09-04,9.7125051,9.7517074,0.7271,-1.1755,0.4036
AUCTION,2025-09-04,9.6327035,9.9904006,-0.8216,2.4477,3.7134
PONKE,2025-09-01,0.1044632,0.1002759,,,-4.0084
PONKE,2025-09-02,0.0964863,0.1059932,-7.6361,5.7016,9.8531
PONKE,2025-09-03,0.0939023,0.0959549,-2.6781,-9.4707,2.1859
PONKE,2025-09-04,0.0969634,0.0955548,3.2599,-0.417,-1.4527
PONKE,2025-09-04,0.0954791,0.0965555,-1.5308,1.0473,1.1274
JOE,2025-09-01,0.1855587,0.179336,,,-3.3535
JOE,2025-09-02,0.1628378,0.1845663,-12.2446,2.9165,13.3436
JOE,2025-09-03,0.1634485,0.1632123,0.375,-11.5698,-0.1445
JOE,2025-09-04,0.1680572,0.1628589,2.8197,-0.2165,-3.0932
JOE,2025-09-04,0.1637467,0.1644934,-2.5649,1.0036,0.456
HOME,2025-09-01,0.0355126,0.0357059,,,0.5443
HOME,2025-09-02,0.0353714,0.0355132,-0.3976,-0.5397,0.4009
HOME,2025-09-03,0.0367177,0.0355387,3.8062,0.0718,-3.211
HOME,2025-09-04,0.0380984,0.0355624,3.7603,0.0667,-6.6564
HOME,2025-09-04,0.0376515,0.035983,-1.173,1.1827,-4.4314
SUNDOG,2025-09-01,0.0363175,0.0390788,,,7.6032
SUNDOG,2025-09-02,0.0354795,0.0385531,-2.3074,-1.3452,8.663
SUNDOG,2025-09-03,0.0357235,0.0369447,0.6877,-4.1719,3.4185
SUNDOG,2025-09-04,0.0361517,0.0373618,1.1987,1.129,3.3473
SUNDOG,2025-09-04,0.0358777,0.0379058,-0.7579,1.456,5.6528
AERGO,2025-09-01,0.1039208,0.1051273,,,1.161
AERGO,2025-09-02,0.1006932,0.1041092,-3.1058,-0.9684,3.3925
AERGO,2025-09-03,0.11906,0.1015921,18.2404,-2.4177,-14.6715
AERGO,2025-09-04,0.1128019,0.1098877,-5.2563,8.1656,-2.5835
AERGO,2025-09-04,0.1102446,0.1081918,-2.2671,-1.5433,-1.862
GRIFFAIN,2025-09-01,0.0321309,0.0311653,,,-3.0052
GRIFFAIN,2025-09-02,0.0292711,0.0318146,-8.9005,2.0834,8.6895
GRIFFAIN,2025-09-03,0.0323772,0.0298711,10.6115,-6.1088,-7.7403
GRIFFAIN,2025-09-04,0.0326035,0.0316254,0.6989,5.8729,-3.0
GRIFFAIN,2025-09-04,0.0321864,0.0316611,-1.2793,0.1129,-1.6321
MUBARAK,2025-09-01,0.0292849,0.0321057,,,9.6323
MUBARAK,2025-09-02,0.0267769,0.0307458,-8.5641,-4.2357,14.8221
MUBARAK,2025-09-03,0.0282385,0.0293734,5.4584,-4.4637,4.019
MUBARAK,2025-09-04,0.0286377,0.0300488,1.4137,2.2994,4.9274
MUBARAK,2025-09-04,0.0280985,0.0302891,-1.8828,0.7997,7.7961
LISTA,2025-09-01,0.2687657,0.2709488,,,0.8123
LISTA,2025-09-02,0.2490294,0.2782299,-7.3433,2.6873,11.7257
LISTA,2025-09-03,0.2544105,0.2357769,2.1608,-15.2582,-7.3242
LISTA,2025-09-04,0.2580578,0.2431968,1.4336,3.147,-5.7588
LISTA,2025-09-04,0.253035,0.2642978,-1.9464,8.6765,4.4511
RESOLV,2025-09-01,0.1434712,0.1458632,,,1.6672
RESOLV,2025-09-02,0.1362166,0.144654,-5.0565,-0.829,6.1941
RESOLV,2025-09-03,0.1408851,0.1453682,3.4273,0.4937,3.1821
RESOLV,2025-09-04,0.1494684,0.1486071,6.0924,2.2281,-0.5762
RESOLV,2025-09-04,0.1480523,0.1502867,-0.9474,1.1302,1.5092
STORJ,2025-09-01,0.2549418,0.2627528,,,3.0638
STORJ,2025-09-02,0.2500118,0.2647675,-1.9338,0.7668,5.902
STORJ,2025-09-03,0.256049,0.2482097,2.4148,-6.2537,-3.0616
STORJ,2025-09-04,0.258476,0.2638,0.9479,6.2811,2.0598
STORJ,2025-09-04,0.2557685,0.2658626,-1.0475,0.7819,3.9466
VINE,2025-09-01,0.0662427,0.0694184,,,4.794
VINE,2025-09-02,0.0638454,0.0672626,-3.619,-3.1055,5.3523
VINE,2025-09-03,0.0647261,0.0663064,1.3794,-1.4216,2.4415
VINE,2025-09-04,0.0652029,0.0635039,0.7366,-4.2266,-2.6057
VINE,2025-09-04,0.0644653,0.0640682,-1.1312,0.8886,-0.616
MYRIA,2025-09-01,0.0007943,0.0008384,,,5.5521
MYRIA,2025-09-02,0.000781,0.0007992,-1.6744,-4.6756,2.3303
MYRIA,2025-09-03,0.0007816,0.0008039,0.0768,0.5881,2.8531
MYRIA,2025-09-04,0.0007888,0.0007922,0.9212,-1.4554,0.431
MYRIA,2025-09-04,0.000784,0.0007816,-0.6085,-1.338,-0.3061
HAEDAL,2025-09-01,0.1286716,0.1320796,,,2.6486
HAEDAL,2025-09-02,0.1249984,0.125653,-2.8547,-4.8657,0.5237
HAEDAL,2025-09-03,0.1279447,0.1294766,2.3571,3.043,1.1973
HAEDAL,2025-09-04,0.1307869,0.1276071,2.2214,-1.4439,-2.4313
HAEDAL,2025-09-04,0.129732,0.1290005,-0.8066,1.0919,-0.5639
DYDX,2025-09-01,0.6000719,0.6023985,,,0.3877
DYDX,2025-09-02,0.5761168,0.5953305,-3.992,-1.1733,3.335
DYDX,2025-09-03,0.5999006,0.5667122,4.1283,-4.8071,-5.5323
DYDX,2025-09-04,0.5984119,0.6055544,-0.2482,6.854,1.1936
DYDX,2025-09-04,0.5931838,0.5983422,-0.8737,-1.191,0.8696
NKN,2025-09-01,0.0260822,0.0281252,,,7.8329
NKN,2025-09-02,0.0256567,0.0275811,-1.6314,-1.9346,7.5006
NKN,2025-09-03,0.0264734,0.0262414,3.1832,-4.8573,-0.8764
NKN,2025-09-04,0.0263937,0.0273935,-0.3011,4.3904,3.788
NKN,2025-09-04,0.0260226,0.0276667,-1.406,0.9973,6.318
ARPA,2025-09-01,0.0217542,0.0226573,,,4.1514
ARPA,2025-09-02,0.0212891,0.0221826,-2.138,-2.0951,4.197
ARPA,2025-09-03,0.0220923,0.0219662,3.7728,-0.9755,-0.5708
ARPA,2025-09-04,0.0221366,0.0226506,0.2005,3.1157,2.3219
ARPA,2025-09-04,0.0218891,0.0226673,-1.1181,0.0737,3.5552
MYRO,2025-09-01,0.0247261,0.0233812,,,-5.4392
MYRO,2025-09-02,0.0220005,0.0236955,-11.0232,1.3442,7.7044
MYRO,2025-09-03,0.0224706,0.0207749,2.1368,-12.3255,-7.5463
MYRO,2025-09-04,0.0226765,0.0235509,0.9163,13.3623,3.856
MYRO,2025-09-04,0.0224483,0.0235809,-1.0063,0.1274,5.0454
TRAC,2025-09-01,0.5308515,0.5134885,,,-3.2708
TRAC,2025-09-02,0.4737136,0.4914943,-10.7634,-4.2833,3.7535
TRAC,2025-09-03,0.4495871,0.4735258,-5.0931,-3.6559,5.3246
TRAC,2025-09-04,0.4374355,0.4481295,-2.7028,-5.3632,2.4447
TRAC,2025-09-04,0.4306846,0.4354738,-1.5433,-2.8241,1.112
BANANA,2025-09-01,0.8145484,0.7512668,,,-7.7689
BANANA,2025-09-02,0.7798829,0.7508654,-4.2558,-0.0534,-3.7208
BANANA,2025-09-03,0.785348,0.7478644,0.7008,-0.3997,-4.7729
BANANA,2025-09-04,0.7519605,0.7378246,-4.2513,-1.3425,-1.8799
BANANA,2025-09-04,0.745529,0.7407613,-0.8553,0.398,-0.6395
M3M3,2025-09-01,0.002099,0.0021146,,,0.7432
M3M3,2025-09-02,0.0020459,0.0020444,-2.5298,-3.3198,-0.0733
M3M3,2025-09-03,0.0020107,0.002008,-1.7205,-1.7805,-0.1343
M3M3,2025-09-04,0.0019849,0.002004,-1.2831,-0.1992,0.9623
M3M3,2025-09-04,0.0019683,0.0020107,-0.8363,0.3343,2.1541
TIA,2025-08-30,0.0084743,0.0071475,,,-15.6568
TIA,2025-08-31,0.0085367,0.0073598,0.7363,2.9703,-13.7864
TIA,2025-09-01,0.0091478,0.0078352,7.1585,6.4594,-14.3488
TIA,2025-09-04,0.0094121,0.0088818,2.8892,13.3577,-5.6342
TIA,2025-09-04,0.009566,0.0088063,1.6351,-0.8501,-7.9417
NEIRO,2025-09-01,0.0008473,0.0008469,,,-0.0472
NEIRO,2025-09-02,0.0008739,0.0008503,3.1394,0.4015,-2.7005
NEIRO,2025-09-03,0.0009378,0.0008577,7.312,0.8703,-8.5413
NEIRO,2025-09-04,0.0009494,0.0009581,1.2369,11.7057,0.9164
NEIRO,2025-09-04,0.0009462,0.0009541,-0.3371,-0.4175,0.8349
OMNI,2025-08-25,1.501,1.48349,,,-1.1666
OMNI,2025-08-30,1.92,1.6542948,27.9147,11.5137,-13.8388
OMNI,2025-08-31,1.92,1.8649904,0.0,12.7363,-2.8651
OMNI,2025-08-31,1.4562,1.6689424,-24.1562,-10.512,14.6094
OMNI,2025-09-01,1.4562,1.4629114,0.0,-12.345,0.4609
UNI,2025-09-01,0.0003569,0.0003638,,,1.9333
UNI,2025-09-02,0.0003283,0.0003524,-8.0134,-3.1336,7.3408
UNI,2025-09-03,0.0003189,0.0003445,-2.8632,-2.2418,8.0276
UNI,2025-09-04,0.000329,0.0003428,3.1671,-0.4935,4.1945
UNI,2025-09-04,0.0003263,0.0003321,-0.8207,-3.1214,1.7775
W,2025-09-01,0.0001314,0.0001264,,,-3.8052
W,2025-09-02,0.0001068,0.0001252,-18.7215,-0.9494,17.2285
W,2025-09-03,0.0001213,0.0001243,13.5768,-0.7188,2.4732
W,2025-09-04,0.0001041,0.0001196,-14.1797,-3.7812,14.8895
W,2025-09-04,0.000104,0.000115,-0.0961,-3.8462,10.5769
FORM,2025-09-01,3.27e-05,3.44e-05,,,5.1988
FORM,2025-09-02,2.9e-05,3.46e-05,-11.315,0.5814,19.3103
FORM,2025-09-03,3.41e-05,3.46e-05,17.5862,0.0,1.4663
FORM,2025-09-04,3.05e-05,3.46e-05,-10.5572,0.0,13.4426
FORM,2025-09-04,3.08e-05,3.46e-05,0.9836,0.0,12.3377
DOGE,2025-09-01,0.0001309,0.0001302,,,-0.5348
DOGE,2025-09-02,0.0001259,0.0001287,-3.8197,-1.1521,2.224
