Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SAFE,2026-03-07,0.1008184,0.1051884,-3.1155,-0.0804,4.3345
SAFE,2026-03-08,0.0991731,0.1049406,-1.6319,-0.2356,5.8156
SAFE,2026-03-09,0.0978393,0.1051439,-1.3449,0.1937,7.4659
SAFE,2026-03-09,0.0987093,0.1061457,0.8892,0.9528,7.5336
PLUME,2026-03-06,0.0100437,0.0094444,,,-5.9669
PLUME,2026-03-07,0.0111077,0.0094877,10.5937,0.4585,-14.5845
PLUME,2026-03-08,0.0116002,0.0096054,4.4339,1.2406,-17.1963
PLUME,2026-03-09,0.0134546,0.0099691,15.9859,3.7864,-25.9056
PLUME,2026-03-09,0.0135177,0.010242,0.469,2.7375,-24.2327
TOSHI,2026-03-06,0.0002088,0.0002087,,,-0.0479
TOSHI,2026-03-07,0.0002041,0.000209,-2.251,0.1437,2.4008
TOSHI,2026-03-08,0.0002014,0.0002122,-1.3229,1.5311,5.3625
TOSHI,2026-03-09,0.0002018,0.0002074,0.1986,-2.262,2.775
TOSHI,2026-03-09,0.0002053,0.0002047,1.7344,-1.3018,-0.2923
BLUR,2026-03-06,0.019564,0.0199217,,,1.8284
BLUR,2026-03-07,0.0192231,0.0199551,-1.7425,0.1677,3.8079
BLUR,2026-03-08,0.0188878,0.0199989,-1.7443,0.2195,5.8826
BLUR,2026-03-09,0.0186919,0.0200843,-1.0372,0.427,7.4492
BLUR,2026-03-09,0.0192491,0.020091,2.981,0.0334,4.3737
AI16Z,2026-03-06,0.0005751,0.0007466,,,29.8209
AI16Z,2026-03-07,0.0006218,0.0007098,8.1203,-4.929,14.1525
AI16Z,2026-03-08,0.0006343,0.0006363,2.0103,-10.355,0.3153
AI16Z,2026-03-09,0.0006025,0.0006168,-5.0134,-3.0646,2.3734
AI16Z,2026-03-09,0.0006104,0.0006406,1.3112,3.8586,4.9476
GAS,2026-03-06,1.6125768,1.6329759,,,1.265
GAS,2026-03-07,1.5613679,1.6155674,-3.1756,-1.0661,3.4713
GAS,2026-03-08,1.5109614,1.5864991,-3.2284,-1.7993,4.9993
GAS,2026-03-09,1.4891797,1.5672689,-1.4416,-1.2121,5.2438
GAS,2026-03-09,1.509282,1.57385,1.3499,0.4199,4.2781
CELO,2026-03-06,0.0787551,0.0774305,,,-1.6819
CELO,2026-03-07,0.0754154,0.0769618,-4.2406,-0.6053,2.0505
CELO,2026-03-08,0.0731399,0.0773069,-3.0173,0.4484,5.6973
CELO,2026-03-09,0.0724081,0.077389,-1.0005,0.1062,6.8789
CELO,2026-03-09,0.0732511,0.0771548,1.1642,-0.3026,5.3292
ANKR,2026-03-06,0.0041892,0.004172,,,-0.4106
ANKR,2026-03-07,0.0045538,0.0041446,8.7033,-0.6568,-8.9859
ANKR,2026-03-08,0.00436,0.0042071,-4.2558,1.508,-3.5069
ANKR,2026-03-09,0.0042794,0.0041677,-1.8486,-0.9365,-2.6102
ANKR,2026-03-09,0.0043107,0.0041689,0.7314,0.0288,-3.2895
UXLINK,2026-03-06,0.004998,0.0052003,,,4.0476
UXLINK,2026-03-07,0.0049631,0.0050766,-0.6983,-2.3787,2.2869
UXLINK,2026-03-08,0.0047793,0.0050714,-3.7033,-0.1024,6.1118
UXLINK,2026-03-09,0.0047263,0.0050578,-1.1089,-0.2682,7.0139
UXLINK,2026-03-09,0.0046459,0.0050696,-1.7011,0.2333,9.1199
VANA,2026-03-06,1.4389965,1.4461516,,,0.4972
VANA,2026-03-07,1.4159426,1.4471977,-1.6021,0.0723,2.2074
VANA,2026-03-08,1.3679272,1.4478002,-3.3911,0.0416,5.839
VANA,2026-03-09,1.3530721,1.4534906,-1.086,0.393,7.4215
VANA,2026-03-09,1.3811731,1.4535937,2.0768,0.0071,5.2434
aixbt by Virtuals,2026-03-06,0.0281038,0.0278003,,,-1.0799
aixbt by Virtuals,2026-03-07,0.0264523,0.0270007,-5.8764,-2.8762,2.0732
aixbt by Virtuals,2026-03-08,0.0241197,0.0259863,-8.8181,-3.7569,7.7389
aixbt by Virtuals,2026-03-09,0.0234552,0.0233229,-2.755,-10.2492,-0.5641
aixbt by Virtuals,2026-03-09,0.0243988,0.0233121,4.023,-0.0463,-4.4539
IO,2026-03-06,0.1103509,0.1092486,,,-0.9989
IO,2026-03-07,0.1029379,0.1078492,-6.7177,-1.2809,4.7711
IO,2026-03-08,0.1004247,0.1086736,-2.4415,0.7644,8.214
IO,2026-03-09,0.1016192,0.1092844,1.1894,0.5621,7.5431
IO,2026-03-09,0.1058659,0.1089564,4.179,-0.3001,2.9193
SUSHI,2026-03-06,0.2059979,0.2049836,,,-0.4924
SUSHI,2026-03-07,0.2000041,0.2035794,-2.9096,-0.685,1.7876
SUSHI,2026-03-08,0.1936036,0.1990054,-3.2002,-2.2468,2.7901
SUSHI,2026-03-09,0.1897827,0.1997898,-1.9736,0.3942,5.2729
SUSHI,2026-03-09,0.1941629,0.2052222,2.308,2.7191,5.6959
ORCA,2026-03-06,1.0396702,0.8613093,,,-17.1555
ORCA,2026-03-07,0.9368718,0.9585274,-9.8876,11.2872,2.3115
ORCA,2026-03-08,0.8957254,0.8850585,-4.3919,-7.6648,-1.1909
ORCA,2026-03-09,0.8810265,0.8758079,-1.641,-1.0452,-0.5923
ORCA,2026-03-09,0.902707,0.8757911,2.4608,-0.0019,-2.9817
GMX,2026-03-06,7.2058023,7.2631579,,,0.796
GMX,2026-03-07,6.9055464,7.1320026,-4.1669,-1.8058,3.2793
GMX,2026-03-08,6.7246145,6.9484837,-2.6201,-2.5732,3.3291
GMX,2026-03-09,5.9078569,6.7269378,-12.1458,-3.1884,13.8643
GMX,2026-03-09,6.1651781,6.444809,4.3556,-4.194,4.5356
COTI,2026-03-06,0.0125878,0.012214,,,-2.9695
COTI,2026-03-07,0.0119484,0.0121353,-5.0795,-0.6443,1.5642
COTI,2026-03-08,0.0117158,0.011854,-1.9467,-2.318,1.1796
COTI,2026-03-09,0.0116321,0.0119948,-0.7144,1.1878,3.1181
COTI,2026-03-09,0.011925,0.0120197,2.518,0.2076,0.7941
WAVES,2026-03-06,0.4628446,0.4769112,,,3.0392
WAVES,2026-03-07,0.458825,0.4724213,-0.8685,-0.9415,2.9633
WAVES,2026-03-08,0.4570579,0.4746006,-0.3851,0.4613,3.8382
WAVES,2026-03-09,0.4473196,0.4781575,-2.1306,0.7495,6.8939
WAVES,2026-03-09,0.4490749,0.4785897,0.3924,0.0904,6.5724
BLAST,2026-03-06,0.0005256,0.0005191,,,-1.2367
BLAST,2026-03-07,0.0005155,0.0005199,-1.9216,0.1541,0.8535
BLAST,2026-03-08,0.0004983,0.0005226,-3.3366,0.5193,4.8766
BLAST,2026-03-09,0.0004905,0.0005225,-1.5653,-0.0191,6.524
BLAST,2026-03-09,0.0004944,0.0005225,0.7951,0.0,5.6837
UMA,2026-03-06,0.4274181,0.4341203,,,1.5681
UMA,2026-03-07,0.4159107,0.4222368,-2.6923,-2.7374,1.521
UMA,2026-03-08,0.4064238,0.4216747,-2.281,-0.1331,3.7525
UMA,2026-03-09,0.4282496,0.4216742,5.3702,-0.0001,-1.5354
UMA,2026-03-09,0.4373961,0.4222559,2.1358,0.138,-3.4614
COOKIE,2026-03-06,0.0202262,0.0220419,,,8.977
COOKIE,2026-03-07,0.0204454,0.0204045,1.0837,-7.4286,-0.2
COOKIE,2026-03-08,0.018832,0.0204989,-7.8913,0.4626,8.8514
COOKIE,2026-03-09,0.0192602,0.0191587,2.2738,-6.5379,-0.527
COOKIE,2026-03-09,0.020009,0.0190958,3.8878,-0.3283,-4.5639
ANIME,2026-03-06,0.004704,0.0048234,,,2.5383
ANIME,2026-03-07,0.0046297,0.0048218,-1.5795,-0.0332,4.1493
ANIME,2026-03-08,0.0045005,0.0048307,-2.7907,0.1846,7.337
ANIME,2026-03-09,0.0044517,0.0048415,-1.0843,0.2236,8.7562
ANIME,2026-03-09,0.0045485,0.0048442,2.1745,0.0558,6.501
API3,2026-03-06,0.282055,0.2883749,,,2.2407
API3,2026-03-07,0.2765345,0.2883427,-1.9572,-0.0112,4.2701
API3,2026-03-08,0.2760961,0.2850505,-0.1585,-1.1418,3.2432
API3,2026-03-09,0.2752024,0.2857968,-0.3237,0.2618,3.8497
API3,2026-03-09,0.2820832,0.2857968,2.5003,0.0,1.3165
PHA,2026-03-06,0.0487038,0.0439481,,,-9.7645
PHA,2026-03-07,0.0422607,0.043618,-13.2292,-0.7511,3.2117
PHA,2026-03-08,0.036047,0.0425338,-14.7033,-2.4857,17.9954
PHA,2026-03-09,0.03463,0.0352144,-3.931,-17.2084,1.6876
PHA,2026-03-09,0.0362508,0.0339221,4.6803,-3.6698,-6.4239
USUAL,2026-03-06,0.0152545,0.0154231,,,1.1052
USUAL,2026-03-07,0.0146617,0.0153982,-3.8861,-0.1614,5.0233
USUAL,2026-03-08,0.0148639,0.0153764,1.3791,-0.1416,3.448
USUAL,2026-03-09,0.0150338,0.0154474,1.143,0.4617,2.7511
USUAL,2026-03-09,0.0151166,0.0154172,0.5508,-0.1955,1.9885
AUCTION,2026-03-06,4.7726841,4.9311397,,,3.3201
AUCTION,2026-03-07,4.6541278,4.9623945,-2.4841,0.6338,6.6235
AUCTION,2026-03-08,4.7263968,4.9779379,1.5528,0.3132,5.322
AUCTION,2026-03-09,4.65831,4.9786042,-1.4406,0.0134,6.8758
AUCTION,2026-03-09,4.695549,4.9779379,0.7994,-0.0134,6.014
PONKE,2026-03-06,0.0301243,0.0298733,,,-0.8332
PONKE,2026-03-07,0.0292232,0.0296365,-2.9913,-0.7927,1.4143
PONKE,2026-03-08,0.0287522,0.0288901,-1.6117,-2.5185,0.4796
PONKE,2026-03-09,0.0287936,0.0285047,0.144,-1.334,-1.0033
PONKE,2026-03-09,0.0288312,0.0283304,0.1306,-0.6115,-1.737
JOE,2026-03-06,0.0387907,0.0389947,,,0.5259
JOE,2026-03-07,0.0373961,0.0375213,-3.5952,-3.7785,0.3348
JOE,2026-03-08,0.0361086,0.0367307,-3.4429,-2.1071,1.7229
JOE,2026-03-09,0.0363607,0.0368814,0.6982,0.4103,1.432
JOE,2026-03-09,0.0373983,0.036869,2.8536,-0.0336,-1.4153
HOME,2026-03-06,0.0263115,0.0280118,,,6.4622
HOME,2026-03-07,0.0263895,0.027624,0.2964,-1.3844,4.678
HOME,2026-03-08,0.0241297,0.0275461,-8.5633,-0.282,14.1585
HOME,2026-03-09,0.0208516,0.0239541,-13.5853,-13.04,14.879
HOME,2026-03-09,0.0213567,0.0214714,2.4224,-10.3644,0.5371
SUNDOG,2026-03-06,0.0063744,0.0065953,,,3.4654
SUNDOG,2026-03-07,0.0061058,0.0066,-4.2137,0.0713,8.0939
SUNDOG,2026-03-08,0.0061111,0.0066401,0.0868,0.6076,8.6564
SUNDOG,2026-03-09,0.0063553,0.0066679,3.996,0.4187,4.9187
SUNDOG,2026-03-09,0.0062733,0.0066901,-1.2903,0.3329,6.644
AERGO,2026-03-06,0.0559295,0.0556384,,,-0.5205
AERGO,2026-03-07,0.0544685,0.055228,-2.6122,-0.7376,1.3944
AERGO,2026-03-08,0.0539614,0.0548679,-0.931,-0.652,1.6799
AERGO,2026-03-09,0.0535037,0.0551658,-0.8482,0.5429,3.1065
AERGO,2026-03-09,0.0535871,0.0552261,0.1559,0.1093,3.0586
GRIFFAIN,2026-03-06,0.008887,0.0092905,,,4.5403
GRIFFAIN,2026-03-07,0.0085509,0.0089306,-3.7819,-3.8738,4.4405
GRIFFAIN,2026-03-08,0.0082246,0.0085309,-3.816,-4.4756,3.7242
GRIFFAIN,2026-03-09,0.0081993,0.0083787,-0.3076,-1.7841,2.188
GRIFFAIN,2026-03-09,0.008401,0.0084293,2.46,0.6039,0.3369
MUBARAK,2026-03-06,0.0143635,0.0154194,,,7.3513
MUBARAK,2026-03-07,0.0140907,0.015365,-1.8993,-0.3528,9.0436
MUBARAK,2026-03-08,0.0141495,0.0153732,0.4173,0.0534,8.6484
MUBARAK,2026-03-09,0.0141805,0.0153774,0.2191,0.0273,8.4405
MUBARAK,2026-03-09,0.0142901,0.0153889,0.7729,0.0748,7.6892
LISTA,2026-03-06,0.0878383,0.0866818,,,-1.3166
LISTA,2026-03-07,0.0863829,0.0864988,-1.6569,-0.2111,0.1342
LISTA,2026-03-08,0.0821938,0.0863867,-4.8495,-0.1296,5.1012
LISTA,2026-03-09,0.0814961,0.0852639,-0.8488,-1.2997,4.6233
LISTA,2026-03-09,0.0842431,0.0854068,3.3707,0.1676,1.3814
RESOLV,2026-03-06,0.0649469,0.0633947,,,-2.39
RESOLV,2026-03-07,0.0729382,0.0640426,12.3044,1.022,-12.1961
RESOLV,2026-03-08,0.0852407,0.0881575,16.867,37.6545,3.4218
RESOLV,2026-03-09,0.1017392,0.0862938,19.3552,-2.1141,-15.1814
RESOLV,2026-03-09,0.1052617,0.1100419,3.4623,27.5201,4.5413
STORJ,2026-03-06,0.0944178,0.0944276,,,0.0104
STORJ,2026-03-07,0.0912051,0.0952209,-3.4026,0.8401,4.403
STORJ,2026-03-08,0.0896171,0.0934719,-1.7411,-1.8368,4.3014
STORJ,2026-03-09,0.0878374,0.0937452,-1.9859,0.2924,6.7258
STORJ,2026-03-09,0.0893084,0.0941001,1.6747,0.3786,5.3653
VINE,2026-03-06,0.0175476,0.0168891,,,-3.7526
VINE,2026-03-07,0.0172975,0.0167952,-1.4253,-0.556,-2.9039
VINE,2026-03-08,0.0166286,0.0166965,-3.867,-0.5877,0.4083
VINE,2026-03-09,0.016743,0.0168606,0.688,0.9828,0.7024
VINE,2026-03-09,0.0170682,0.0168033,1.9423,-0.3398,-1.552
MYRIA,2026-03-06,5.3e-05,5.32e-05,,,0.3774
MYRIA,2026-03-07,5.15e-05,5.31e-05,-2.8302,-0.188,3.1068
MYRIA,2026-03-08,4.92e-05,5.31e-05,-4.466,0.0,7.9268
MYRIA,2026-03-09,4.49e-05,5.32e-05,-8.7398,0.1883,18.4855
MYRIA,2026-03-09,4.47e-05,5.32e-05,-0.4454,0.0,19.0157
HAEDAL,2026-03-06,0.0267432,0.0278199,,,4.0261
HAEDAL,2026-03-07,0.0263361,0.0273397,-1.5223,-1.7261,3.8107
HAEDAL,2026-03-08,0.0242548,0.0272305,-7.9028,-0.3994,12.2685
HAEDAL,2026-03-09,0.0242752,0.0271951,0.0841,-0.13,12.0283
HAEDAL,2026-03-09,0.0247797,0.0272944,2.0783,0.3651,10.1482
DYDX,2026-03-06,0.0913137,0.0950602,,,4.1029
DYDX,2026-03-07,0.0854346,0.0941933,-6.4384,-0.9119,10.2519
DYDX,2026-03-08,0.080567,0.0932326,-5.6975,-1.0199,15.7206
DYDX,2026-03-09,0.0798204,0.0947586,-0.9267,1.6368,18.7148
DYDX,2026-03-09,0.0815242,0.0946939,2.1345,-0.0683,16.1543
NKN,2026-03-06,0.0055052,0.0056715,,,3.0208
NKN,2026-03-07,0.0054245,0.0055833,-1.4659,-1.5551,2.9275
NKN,2026-03-08,0.0055098,0.0055629,1.5725,-0.3654,0.9637
NKN,2026-03-09,0.0055218,0.0058748,0.2178,5.6068,6.3928
NKN,2026-03-09,0.0054985,0.0055674,-0.422,-5.2325,1.2531
ARPA,2026-03-06,0.0099858,0.0096759,,,-3.1034
ARPA,2026-03-07,0.0100669,0.0097116,0.8122,0.369,-3.5294
ARPA,2026-03-08,0.0096586,0.0096706,-4.0559,-0.4222,0.1242
ARPA,2026-03-09,0.0096435,0.0096685,-0.1563,-0.0217,0.2592
ARPA,2026-03-09,0.0098293,0.0096674,1.9267,-0.0114,-1.6471
MYRO,2026-03-06,0.0033728,0.0033387,,,-1.011
MYRO,2026-03-07,0.0032584,0.0033398,-3.3918,0.0329,2.4982
MYRO,2026-03-08,0.0032629,0.0033513,0.1381,0.3443,2.7092
MYRO,2026-03-09,0.0032941,0.0033295,0.9562,-0.6505,1.0746
MYRO,2026-03-09,0.0032948,0.0033299,0.0213,0.012,1.0653
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-06,0.0680068,0.0690319,,,1.5073
BANANA,2026-03-07,0.0607794,0.0635942,-10.6275,-7.8771,4.6312
BANANA,2026-03-08,0.0622293,0.0608092,2.3855,-4.3793,-2.282
BANANA,2026-03-09,0.0648803,0.0600654,4.2601,-1.2232,-7.4212
BANANA,2026-03-09,0.066273,0.0597816,2.1466,-0.4725,-9.7949
M3M3,2026-03-06,0.0001098,0.0001058,,,-3.643
M3M3,2026-03-07,0.0001039,0.0001057,-5.3734,-0.0945,1.7324
M3M3,2026-03-08,0.000104,0.0001051,0.0962,-0.5676,1.0577
M3M3,2026-03-09,0.0001006,0.0001051,-3.2692,0.0,4.4732
M3M3,2026-03-09,0.0001031,0.0001045,2.4851,-0.5709,1.3579
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-03-06,0.0001941,0.0001817,,,-6.3885
NEIRO,2026-03-07,0.000182,0.0001825,-6.2339,0.4403,0.2747
NEIRO,2026-03-08,0.0001787,0.0001823,-1.8132,-0.1096,2.0145
NEIRO,2026-03-09,0.0001755,0.0001796,-1.7907,-1.4811,2.3362
NEIRO,2026-03-09,0.0001783,0.0001784,1.5954,-0.6682,0.0561
OMNI,2026-03-06,1.131,1.171773,,,3.605
OMNI,2026-03-07,1.131,1.19634,0.0,2.0966,5.7772
OMNI,2026-03-08,1.131,1.2252963,0.0,2.4204,8.3374
OMNI,2026-03-09,1.131,1.2481007,0.0,1.8611,10.3537
OMNI,2026-03-09,1.131,1.257699,0.0,0.769,11.2024
UNI,2026-03-06,4.8e-05,4.52e-05,,,-5.8333
UNI,2026-03-07,4.57e-05,4.53e-05,-4.7917,0.2212,-0.8753
UNI,2026-03-08,4.53e-05,4.53e-05,-0.8753,0.0,0.0
UNI,2026-03-09,4.48e-05,4.53e-05,-1.1038,0.0,1.1161
UNI,2026-03-09,4.55e-05,4.53e-05,1.5625,0.0,-0.4396
W,2026-03-06,4.03e-05,4.16e-05,,,3.2258
W,2026-03-07,3.75e-05,4.15e-05,-6.9479,-0.2404,10.6667
W,2026-03-08,3.91e-05,4.15e-05,4.2667,0.0,6.1381
W,2026-03-09,3.78e-05,4.15e-05,-3.3248,0.0,9.7884
W,2026-03-09,3.78e-05,4.15e-05,0.0,0.0,9.7884
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-06,4.68e-05,4.98e-05,,,6.4103
DOGE,2026-03-07,4.48e-05,4.88e-05,-4.2735,-2.008,8.9286
