Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-12-22,1.8877965,1.9258157,-1.6271,0.0224,2.0139
Pendle,2025-12-23,1.8221687,1.9258157,-3.4764,0.0,5.6881
Pendle,2025-12-23,1.7904024,1.9258157,-1.7433,0.0,7.5633
MORPHO,2025-12-20,1.2166901,1.1468408,,,-5.7409
MORPHO,2025-12-21,1.2140783,1.2271386,-0.2147,7.0017,1.0757
MORPHO,2025-12-22,1.2284971,1.2114376,1.1876,-1.2795,-1.3886
MORPHO,2025-12-23,1.2059321,1.2056628,-1.8368,-0.4767,-0.0223
MORPHO,2025-12-23,1.2012266,1.2024266,-0.3902,-0.2684,0.0999
SYRUP,2025-12-20,0.3175707,0.2688457,,,-15.343
SYRUP,2025-12-21,0.3247798,0.3232684,2.2701,20.2431,-0.4654
SYRUP,2025-12-22,0.3478307,0.3391539,7.0974,4.914,-2.4945
SYRUP,2025-12-23,0.3316267,0.3570036,-4.6586,5.263,7.6522
SYRUP,2025-12-23,0.3345826,0.3601321,0.8913,0.8763,7.6362
1INCH,2025-12-20,0.1556611,0.1523881,,,-2.1026
1INCH,2025-12-21,0.1574099,0.154182,1.1235,1.1772,-2.0506
1INCH,2025-12-22,0.1528309,0.1538668,-2.909,-0.2044,0.6778
1INCH,2025-12-23,0.1530512,0.1528462,0.1441,-0.6633,-0.1339
1INCH,2025-12-23,0.152604,0.153564,-0.2922,0.4696,0.6291
NEO,2025-12-20,3.5791952,3.5713629,,,-0.2188
NEO,2025-12-21,3.6133284,3.5713629,0.9537,0.0,-1.1614
NEO,2025-12-22,3.5213283,3.5713629,-2.5461,0.0,1.4209
NEO,2025-12-23,3.5998642,3.5713629,2.2303,0.0,-0.7917
NEO,2025-12-23,3.5448749,3.5713629,-1.5275,0.0,0.7472
DEXE,2025-12-20,3.3916164,3.2854158,,,-3.1313
DEXE,2025-12-21,3.3443481,3.2889875,-1.3937,0.1087,-1.6553
DEXE,2025-12-22,3.1800308,3.2898741,-4.9133,0.027,3.4542
DEXE,2025-12-23,2.9609353,3.2853095,-6.8897,-0.1387,10.9551
DEXE,2025-12-23,2.9487825,3.2854158,-0.4104,0.0032,11.416
DEEP,2025-12-20,0.0349912,0.0351799,,,0.5393
DEEP,2025-12-21,0.034953,0.0350887,-0.1092,-0.2592,0.3882
DEEP,2025-12-22,0.0338999,0.0350887,-3.0129,0.0,3.5068
DEEP,2025-12-23,0.0351469,0.0350887,3.6785,0.0,-0.1656
DEEP,2025-12-23,0.034545,0.0350887,-1.7125,0.0,1.5739
KAITO,2025-12-20,0.5063927,0.4979266,,,-1.6718
KAITO,2025-12-21,0.5184449,0.4979266,2.38,0.0,-3.9577
KAITO,2025-12-22,0.4976376,0.4979266,-4.0134,0.0,0.0581
KAITO,2025-12-23,0.4984641,0.4979266,0.1661,0.0,-0.1078
KAITO,2025-12-23,0.4935864,0.4979266,-0.9785,0.0,0.8793
POPCAT,2025-12-20,0.0841572,0.0830066,,,-1.3672
POPCAT,2025-12-21,0.0817737,0.0828146,-2.8322,-0.2313,1.2729
POPCAT,2025-12-22,0.0816272,0.0828146,-0.1792,0.0,1.4547
POPCAT,2025-12-23,0.0799597,0.0828146,-2.0428,0.0,3.5704
POPCAT,2025-12-23,0.0792118,0.0828146,-0.9353,0.0,4.5483
GRASS,2025-12-20,0.3128589,0.3010886,,,-3.7622
GRASS,2025-12-21,0.3034054,0.3203822,-3.0216,6.4079,5.5954
GRASS,2025-12-22,0.2960543,0.3152148,-2.4229,-1.6129,6.472
GRASS,2025-12-23,0.3011284,0.3148214,1.7139,-0.1248,4.5472
GRASS,2025-12-23,0.2965586,0.3153368,-1.5176,0.1637,6.332
TURBO,2025-12-20,0.0017878,0.0017564,,,-1.7563
TURBO,2025-12-21,0.0017611,0.001812,-1.4935,3.1656,2.8902
TURBO,2025-12-22,0.0016877,0.0017342,-4.1678,-4.2936,2.7552
TURBO,2025-12-23,0.0016818,0.0016366,-0.3496,-5.628,-2.6876
TURBO,2025-12-23,0.0016995,0.00165,1.0524,0.8188,-2.9126
SAFE,2025-12-20,0.133718,0.1260375,,,-5.7438
SAFE,2025-12-21,0.1339809,0.1262135,0.1966,0.1396,-5.7974
SAFE,2025-12-22,0.1339673,0.1262135,-0.0102,0.0,-5.7878
SAFE,2025-12-23,0.1345647,0.1262135,0.4459,0.0,-6.2061
SAFE,2025-12-23,0.1381942,0.1262135,2.6972,0.0,-8.6695
PLUME,2025-12-20,0.0157712,0.0154621,,,-1.9599
PLUME,2025-12-21,0.0179992,0.0154621,14.127,0.0,-14.0956
PLUME,2025-12-22,0.0172171,0.0155878,-4.3452,0.813,-9.4633
PLUME,2025-12-23,0.0173521,0.0153954,0.7841,-1.2343,-11.2764
PLUME,2025-12-23,0.0179552,0.0154071,3.4757,0.076,-14.1914
TOSHI,2025-12-20,0.0003351,0.0003282,,,-2.0591
TOSHI,2025-12-21,0.000334,0.0003412,-0.3283,3.961,2.1557
TOSHI,2025-12-22,0.0003272,0.0003403,-2.0359,-0.2638,4.0037
TOSHI,2025-12-23,0.0003227,0.000325,-1.3753,-4.496,0.7127
TOSHI,2025-12-23,0.0003168,0.000317,-1.8283,-2.4615,0.0631
BLUR,2025-12-20,0.0281023,0.0272888,,,-2.8948
BLUR,2025-12-21,0.0288037,0.0272888,2.4959,0.0,-5.2594
BLUR,2025-12-22,0.0280109,0.0273265,-2.7524,0.1382,-2.4433
BLUR,2025-12-23,0.0278301,0.0272888,-0.6455,-0.138,-1.945
BLUR,2025-12-23,0.0276611,0.0272888,-0.6073,0.0,-1.3459
AI16Z,2025-12-20,0.0029915,0.0007775,,,-74.0097
AI16Z,2025-12-21,0.003458,0.0008979,15.5942,15.4855,-74.0341
AI16Z,2025-12-22,0.0036527,0.0011677,5.6304,30.0479,-68.0319
AI16Z,2025-12-23,0.0022067,0.0014289,-39.5872,22.3688,-35.2472
AI16Z,2025-12-23,0.0022222,0.0014572,0.7024,1.9805,-34.4253
GAS,2025-12-20,1.833127,1.8249469,,,-0.4462
GAS,2025-12-21,1.8336394,1.8230927,0.028,-0.1016,-0.5752
GAS,2025-12-22,1.804742,1.8249469,-1.576,0.1017,1.1195
GAS,2025-12-23,1.8384928,1.8249469,1.8701,0.0,-0.7368
GAS,2025-12-23,1.812479,1.8249469,-1.415,0.0,0.6879
CELO,2025-12-20,0.1276921,0.126902,,,-0.6188
CELO,2025-12-21,0.1269951,0.1267499,-0.5458,-0.1199,-0.1931
CELO,2025-12-22,0.1200471,0.1267499,-5.4711,0.0,5.5835
CELO,2025-12-23,0.1185245,0.1267499,-1.2683,0.0,6.9398
CELO,2025-12-23,0.1179649,0.1267499,-0.4721,0.0,7.4471
ANKR,2025-12-20,0.0065197,0.0063163,,,-3.1198
ANKR,2025-12-21,0.0065699,0.0063163,0.77,0.0,-3.86
ANKR,2025-12-22,0.0064494,0.0063163,-1.8341,0.0,-2.0638
ANKR,2025-12-23,0.0065433,0.0063163,1.4559,0.0,-3.4692
ANKR,2025-12-23,0.0065317,0.0063163,-0.1773,0.0,-3.2978
UXLINK,2025-12-20,0.0102892,0.0105243,,,2.2849
UXLINK,2025-12-21,0.010889,0.0105549,5.8294,0.2908,-3.0682
UXLINK,2025-12-22,0.0109617,0.0105549,0.6676,0.0,-3.7111
UXLINK,2025-12-23,0.0162869,0.0106442,48.5801,0.8461,-34.6456
UXLINK,2025-12-23,0.0149063,0.0109818,-8.4768,3.1717,-26.3278
VANA,2025-12-20,2.7292396,2.6741975,,,-2.0168
VANA,2025-12-21,2.7790859,2.7344808,1.8264,2.2543,-1.605
VANA,2025-12-22,2.7004323,2.7802621,-2.8302,1.6742,2.9562
VANA,2025-12-23,2.7024775,2.7437137,0.0757,-1.3146,1.5259
VANA,2025-12-23,2.6695957,2.745077,-1.2167,0.0497,2.8274
aixbt by Virtuals,2025-12-20,0.0289338,0.0275871,,,-4.6544
aixbt by Virtuals,2025-12-21,0.0318952,0.0275871,10.2351,0.0,-13.507
aixbt by Virtuals,2025-12-22,0.0292613,0.0277298,-8.258,0.5173,-5.2339
aixbt by Virtuals,2025-12-23,0.0287517,0.0276555,-1.7415,-0.2679,-3.8126
aixbt by Virtuals,2025-12-23,0.0282349,0.0275871,-1.7975,-0.2473,-2.2943
IO,2025-12-20,0.1454605,0.1419845,,,-2.3897
IO,2025-12-21,0.1574546,0.1448567,8.2456,2.0229,-8.001
IO,2025-12-22,0.1525828,0.1428311,-3.0941,-1.3983,-6.3911
IO,2025-12-23,0.1464182,0.1419845,-4.0402,-0.5927,-3.0281
IO,2025-12-23,0.1474333,0.1419845,0.6933,0.0,-3.6958
SUSHI,2025-12-20,0.2950967,0.2814459,,,-4.6259
SUSHI,2025-12-21,0.3058877,0.2823992,3.6568,0.3387,-7.6788
SUSHI,2025-12-22,0.2935845,0.2827343,-4.0221,0.1187,-3.6958
SUSHI,2025-12-23,0.2952208,0.2833294,0.5574,0.2105,-4.028
SUSHI,2025-12-23,0.2939579,0.2825195,-0.4278,-0.2859,-3.8912
ORCA,2025-12-20,1.091713,1.1812341,,,8.2001
ORCA,2025-12-21,1.0819386,1.1931777,-0.8953,1.0111,10.2815
ORCA,2025-12-22,1.0870152,1.1920881,0.4692,-0.0913,9.6662
ORCA,2025-12-23,1.1417024,1.195156,5.031,0.2574,4.6819
ORCA,2025-12-23,1.1429036,1.2024177,0.1052,0.6076,5.2073
GMX,2025-12-20,8.0914272,7.9720696,,,-1.4751
GMX,2025-12-21,8.1025259,7.9772788,0.1372,0.0653,-1.5458
GMX,2025-12-22,8.0983279,7.9854394,-0.0518,0.1023,-1.394
GMX,2025-12-23,8.2394704,7.9854394,1.7429,0.0,-3.0831
GMX,2025-12-23,8.2425574,8.0246632,0.0375,0.4912,-2.6435
COTI,2025-12-20,0.0217956,0.0205245,,,-5.8319
COTI,2025-12-21,0.0212818,0.0205206,-2.3574,-0.019,-3.5768
COTI,2025-12-22,0.0207991,0.0205206,-2.2681,0.0,-1.339
COTI,2025-12-23,0.0209943,0.0205245,0.9385,0.019,-2.2378
COTI,2025-12-23,0.0207897,0.0205245,-0.9746,0.0,-1.2756
WAVES,2025-12-20,0.6813218,0.6610727,,,-2.972
WAVES,2025-12-21,0.6818078,0.658174,0.0713,-0.4385,-3.4663
WAVES,2025-12-22,0.6744692,0.6560031,-1.0763,-0.3298,-2.7379
WAVES,2025-12-23,0.6677567,0.6554342,-0.9952,-0.0867,-1.8454
WAVES,2025-12-23,0.6645579,0.6537913,-0.479,-0.2507,-1.6201
BLAST,2025-12-20,0.0007192,0.0006944,,,-3.4483
BLAST,2025-12-21,0.0007428,0.0006956,3.2814,0.1728,-6.3543
BLAST,2025-12-22,0.0007146,0.0006965,-3.7964,0.1294,-2.5329
BLAST,2025-12-23,0.0007224,0.0006959,1.0915,-0.0861,-3.6683
BLAST,2025-12-23,0.0007135,0.0006956,-1.232,-0.0431,-2.5088
UMA,2025-12-20,0.7179809,0.6894179,,,-3.9782
UMA,2025-12-21,0.7212011,0.6909096,0.4485,0.2164,-4.2001
UMA,2025-12-22,0.7007583,0.6909096,-2.8345,0.0,-1.4054
UMA,2025-12-23,0.7149382,0.6894179,2.0235,-0.2159,-3.5696
UMA,2025-12-23,0.7174908,0.6900625,0.357,0.0935,-3.8228
COOKIE,2025-12-20,0.041539,0.038839,,,-6.4999
COOKIE,2025-12-21,0.0417858,0.0420259,0.5941,8.2054,0.5746
COOKIE,2025-12-22,0.0393615,0.0403044,-5.8017,-4.0963,2.3955
COOKIE,2025-12-23,0.0390687,0.0395564,-0.7439,-1.8559,1.2483
COOKIE,2025-12-23,0.0389689,0.0400293,-0.2554,1.1955,2.7211
ANIME,2025-12-20,0.0055732,0.0054459,,,-2.2841
ANIME,2025-12-21,0.0079033,0.0055461,41.809,1.8399,-29.8255
ANIME,2025-12-22,0.0070604,0.0066186,-10.6652,19.3379,-6.2574
ANIME,2025-12-23,0.0090743,0.0068075,28.5239,2.8541,-24.9804
ANIME,2025-12-23,0.0087981,0.0071919,-3.0438,5.6467,-18.2562
API3,2025-12-20,0.4029408,0.4008415,,,-0.521
API3,2025-12-21,0.4097236,0.4002382,1.6833,-0.1505,-2.3151
API3,2025-12-22,0.4284278,0.4002382,4.5651,0.0,-6.5798
API3,2025-12-23,0.431735,0.4002382,0.7719,0.0,-7.2954
API3,2025-12-23,0.4308285,0.4008415,-0.21,0.1507,-6.9603
PHA,2025-12-20,0.0358174,0.0343472,,,-4.1047
PHA,2025-12-21,0.0361274,0.0343472,0.8655,0.0,-4.9276
PHA,2025-12-22,0.0350955,0.0343472,-2.8563,0.0,-2.1322
PHA,2025-12-23,0.0347661,0.0343472,-0.9386,0.0,-1.2049
PHA,2025-12-23,0.0345459,0.0343472,-0.6334,0.0,-0.5752
USUAL,2025-12-20,0.0242766,0.0241611,,,-0.4758
USUAL,2025-12-21,0.0247211,0.0244479,1.831,1.187,-1.1051
USUAL,2025-12-22,0.0243341,0.0245887,-1.5655,0.5759,1.0463
USUAL,2025-12-23,0.0243183,0.0245055,-0.0649,-0.3384,0.7698
USUAL,2025-12-23,0.024698,0.0244274,1.5614,-0.3187,-1.0956
AUCTION,2025-12-20,4.9356181,4.7532866,,,-3.6942
AUCTION,2025-12-21,5.0346981,4.7532866,2.0074,0.0,-5.5894
AUCTION,2025-12-22,4.881607,4.759413,-3.0407,0.1289,-2.5032
AUCTION,2025-12-23,4.9453793,4.7532866,1.3064,-0.1287,-3.8843
AUCTION,2025-12-23,4.9097943,4.759413,-0.7196,0.1289,-3.0629
PONKE,2025-12-20,0.0283234,0.0283522,,,0.1017
PONKE,2025-12-21,0.0290665,0.028446,2.6236,0.3308,-2.1348
PONKE,2025-12-22,0.0283462,0.0283132,-2.4781,-0.4668,-0.1164
PONKE,2025-12-23,0.0279546,0.0283132,-1.3815,0.0,1.2828
PONKE,2025-12-23,0.0278564,0.0283132,-0.3513,0.0,1.6398
JOE,2025-12-20,0.0598628,0.0584343,,,-2.3863
JOE,2025-12-21,0.0602398,0.0581817,0.6298,-0.4323,-3.4165
JOE,2025-12-22,0.0577352,0.0581817,-4.1577,0.0,0.7734
JOE,2025-12-23,0.0587799,0.0581817,1.8095,0.0,-1.0177
JOE,2025-12-23,0.05907,0.0581817,0.4935,0.0,-1.5038
HOME,2025-12-20,0.0194875,0.0204157,,,4.7631
HOME,2025-12-21,0.0189037,0.0208579,-2.9958,2.166,10.3377
HOME,2025-12-22,0.0188344,0.0209804,-0.3666,0.5873,11.394
HOME,2025-12-23,0.0189728,0.0209555,0.7348,-0.1187,10.4502
HOME,2025-12-23,0.0188923,0.0208372,-0.4243,-0.5645,10.2947
SUNDOG,2025-12-20,0.0087174,0.0089141,,,2.2564
SUNDOG,2025-12-21,0.0087886,0.0089141,0.8168,0.0,1.428
SUNDOG,2025-12-22,0.0084962,0.0089179,-3.327,0.0426,4.9634
SUNDOG,2025-12-23,0.008902,0.0089179,4.7763,0.0,0.1786
SUNDOG,2025-12-23,0.0087619,0.0089141,-1.5738,-0.0426,1.7371
AERGO,2025-12-20,0.067536,0.0659509,,,-2.347
AERGO,2025-12-21,0.0640156,0.0666955,-5.2126,1.129,4.1863
AERGO,2025-12-22,0.0638119,0.0662698,-0.3182,-0.6383,3.8518
AERGO,2025-12-23,0.065944,0.0660053,3.3412,-0.3991,0.093
AERGO,2025-12-23,0.0650074,0.0667708,-1.4203,1.1598,2.7126
GRIFFAIN,2025-12-20,0.0162894,0.0162617,,,-0.17
GRIFFAIN,2025-12-21,0.0173962,0.0165984,6.7946,2.0705,-4.5861
GRIFFAIN,2025-12-22,0.0165666,0.0167868,-4.7689,1.135,1.3292
GRIFFAIN,2025-12-23,0.0161765,0.0166904,-2.3547,-0.5743,3.1768
GRIFFAIN,2025-12-23,0.0162679,0.0157843,0.565,-5.4289,-2.9727
MUBARAK,2025-12-20,0.015445,0.0147854,,,-4.2706
MUBARAK,2025-12-21,0.0158612,0.0148742,2.6947,0.6006,-6.2227
MUBARAK,2025-12-22,0.0151656,0.0149107,-4.3855,0.2454,-1.6808
MUBARAK,2025-12-23,0.0167736,0.0150868,10.6029,1.181,-10.0563
MUBARAK,2025-12-23,0.0165186,0.0150318,-1.5202,-0.3646,-9.0008
LISTA,2025-12-20,0.1427008,0.1366763,,,-4.2218
LISTA,2025-12-21,0.1439708,0.1380891,0.89,1.0337,-4.0853
LISTA,2025-12-22,0.1411968,0.1409854,-1.9268,2.0974,-0.1497
LISTA,2025-12-23,0.1499584,0.1339703,6.2052,-4.9758,-10.6617
LISTA,2025-12-23,0.1493523,0.1444126,-0.4042,7.7945,-3.3074
RESOLV,2025-12-20,0.0999804,0.0762285,,,-23.7566
RESOLV,2025-12-21,0.0859724,0.1050438,-14.0107,37.8012,22.1832
RESOLV,2025-12-22,0.0781155,0.0806715,-9.1389,-23.202,3.2721
RESOLV,2025-12-23,0.0733223,0.0756845,-6.136,-6.1819,3.2217
RESOLV,2025-12-23,0.0769103,0.0756095,4.8935,-0.0991,-1.6913
STORJ,2025-12-20,0.118296,0.1143222,,,-3.3592
STORJ,2025-12-21,0.1174054,0.1143222,-0.7529,0.0,-2.6261
STORJ,2025-12-22,0.114235,0.1143222,-2.7004,0.0,0.0763
STORJ,2025-12-23,0.1165554,0.1143222,2.0313,0.0,-1.916
STORJ,2025-12-23,0.115248,0.1143222,-1.1217,0.0,-0.8033
VINE,2025-12-20,0.0281468,0.0276451,,,-1.7824
VINE,2025-12-21,0.0277627,0.0275597,-1.3646,-0.3089,-0.7312
VINE,2025-12-22,0.0280179,0.0275145,0.9192,-0.164,-1.7967
VINE,2025-12-23,0.0280478,0.0276161,0.1067,0.3693,-1.5392
VINE,2025-12-23,0.0279156,0.0274734,-0.4713,-0.5167,-1.5841
MYRIA,2025-12-20,7.58e-05,7.79e-05,,,2.7704
MYRIA,2025-12-21,8.03e-05,7.79e-05,5.9367,0.0,-2.9888
MYRIA,2025-12-22,7.8e-05,7.79e-05,-2.8643,0.0,-0.1282
MYRIA,2025-12-23,8.35e-05,7.79e-05,7.0513,0.0,-6.7066
MYRIA,2025-12-23,8.56e-05,7.79e-05,2.515,0.0,-8.9953
HAEDAL,2025-12-20,0.0385136,0.0372915,,,-3.1732
HAEDAL,2025-12-21,0.0390389,0.0372915,1.3639,0.0,-4.476
HAEDAL,2025-12-22,0.0378076,0.0372915,-3.154,0.0,-1.3651
HAEDAL,2025-12-23,0.0383826,0.0372915,1.5209,0.0,-2.8427
HAEDAL,2025-12-23,0.0383939,0.0372915,0.0294,0.0,-2.8713
DYDX,2025-12-20,0.1707659,0.1669038,,,-2.2616
DYDX,2025-12-21,0.1684114,0.1669038,-1.3788,0.0,-0.8952
DYDX,2025-12-22,0.1617848,0.1669038,-3.9348,0.0,3.1641
DYDX,2025-12-23,0.1602719,0.1669038,-0.9351,0.0,4.1379
DYDX,2025-12-23,0.1597271,0.1669038,-0.3399,0.0,4.4931
NKN,2025-12-20,0.011823,0.0111505,,,-5.6881
NKN,2025-12-21,0.0120427,0.0111842,1.8582,0.3022,-7.1288
NKN,2025-12-22,0.0116922,0.0112036,-2.9105,0.1735,-4.1789
NKN,2025-12-23,0.0117782,0.0111762,0.7355,-0.2446,-5.1111
NKN,2025-12-23,0.0117704,0.0111842,-0.0662,0.0716,-4.9803
ARPA,2025-12-20,0.012114,0.0117203,,,-3.25
ARPA,2025-12-21,0.0123538,0.0117203,1.9795,0.0,-5.128
ARPA,2025-12-22,0.0122912,0.0117324,-0.5067,0.1032,-4.5463
ARPA,2025-12-23,0.0123409,0.0117324,0.4044,0.0,-4.9308
ARPA,2025-12-23,0.0123642,0.0117324,0.1888,0.0,-5.1099
MYRO,2025-12-20,0.005048,0.0047434,,,-6.0341
MYRO,2025-12-21,0.0049916,0.0047449,-1.1173,0.0316,-4.9423
MYRO,2025-12-22,0.0050102,0.0047434,0.3726,-0.0316,-5.3251
MYRO,2025-12-23,0.0048644,0.0047449,-2.9101,0.0316,-2.4566
MYRO,2025-12-23,0.0048849,0.0047434,0.4214,-0.0316,-2.8967
TRAC,2025-12-20,0.125381,0.1900323,,,51.5639
TRAC,2025-12-21,0.1708218,0.1990815,36.2422,4.7619,16.5434
TRAC,2025-12-22,0.1677556,0.2018555,-1.795,1.3934,20.3271
TRAC,2025-12-23,0.1689905,0.2018885,0.7361,0.0163,19.4674
TRAC,2025-12-23,0.1689815,0.2012028,-0.0053,-0.3396,19.0679
BANANA,2025-12-20,0.0778605,0.0630374,,,-19.038
BANANA,2025-12-21,0.0760165,0.0720735,-2.3683,14.3345,-5.187
BANANA,2025-12-22,0.0726677,0.0729337,-4.4054,1.1935,0.366
BANANA,2025-12-22,0.0721872,0.0646519,-0.6612,-11.3552,-10.4386
BANANA,2025-12-23,0.0721872,0.0638509,0.0,-1.2389,-11.5482
M3M3,2025-12-20,0.0004856,0.0004827,,,-0.5972
M3M3,2025-12-21,0.0004893,0.000483,0.7619,0.0622,-1.2876
M3M3,2025-12-22,0.0004421,0.0004773,-9.6464,-1.1801,7.962
M3M3,2025-12-23,0.0004387,0.0004686,-0.7691,-1.8228,6.8156
M3M3,2025-12-23,0.0004397,0.0004559,0.2279,-2.7102,3.6843
TIA,2025-12-20,0.0063424,0.0062253,,,-1.8463
TIA,2025-12-21,0.0063461,0.0064002,0.0583,2.8095,0.8525
TIA,2025-12-22,0.0064114,0.0065428,1.029,2.2281,2.0495
TIA,2025-12-23,0.0064522,0.0066083,0.6364,1.0011,2.4193
TIA,2025-12-23,0.0064229,0.0066172,-0.4541,0.1347,3.0251
NEIRO,2025-12-20,0.0002704,0.0002704,,,0.0
NEIRO,2025-12-21,0.000272,0.0002709,0.5917,0.1849,-0.4044
NEIRO,2025-12-22,0.00027,0.0002709,-0.7353,0.0,0.3333
NEIRO,2025-12-23,0.0002672,0.0002709,-1.037,0.0,1.3847
NEIRO,2025-12-23,0.0002687,0.0002704,0.5614,-0.1846,0.6327
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-20,0.0001006,9.3e-05,,,-7.5547
UNI,2025-12-21,9.83e-05,9.57e-05,-2.2863,2.9032,-2.645
UNI,2025-12-22,9.68e-05,9.33e-05,-1.5259,-2.5078,-3.6157
UNI,2025-12-23,9.81e-05,9.25e-05,1.343,-0.8574,-5.7085
UNI,2025-12-23,9.68e-05,9.3e-05,-1.3252,0.5405,-3.9256
W,2025-12-20,6.2e-05,6.24e-05,,,0.6452
W,2025-12-21,6.22e-05,6.24e-05,0.3226,0.0,0.3215
W,2025-12-22,6.22e-05,6.24e-05,0.0,0.0,0.3215
W,2025-12-23,6.2e-05,6.24e-05,-0.3215,0.0,0.6452
W,2025-12-23,6.2e-05,6.24e-05,0.0,0.0,0.6452
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-20,6.66e-05,6.96e-05,,,4.5045
DOGE,2025-12-21,6.99e-05,6.95e-05,4.955,-0.1437,-0.5722
DOGE,2025-12-22,7.06e-05,6.95e-05,1.0014,0.0,-1.5581
