Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
IO,2026-02-06,0.1019335,0.1285,-14.5091,-0.043,26.0626
IO,2026-02-06,0.1032617,0.1285497,1.303,0.0387,24.4892
SUSHI,2026-02-03,0.2414713,0.2477476,,,2.5992
SUSHI,2026-02-04,0.2345142,0.2478488,-2.8811,0.0408,5.6861
SUSHI,2026-02-05,0.2329882,0.2483018,-0.6507,0.1828,6.5727
SUSHI,2026-02-06,0.1914335,0.247099,-17.8355,-0.4844,29.0782
SUSHI,2026-02-06,0.1925864,0.247099,0.6022,0.0,28.3055
ORCA,2026-02-03,0.9037854,0.8913006,,,-1.3814
ORCA,2026-02-04,0.8772974,0.8913006,-2.9308,0.0,1.5962
ORCA,2026-02-05,0.860267,0.8913006,-1.9412,0.0,3.6074
ORCA,2026-02-06,0.7280378,0.89131,-15.3707,0.0011,22.4263
ORCA,2026-02-06,0.7330207,0.89131,0.6844,0.0,21.5941
GMX,2026-02-03,6.4228484,6.3282751,,,-1.4725
GMX,2026-02-04,6.2747147,6.3208037,-2.3064,-0.1181,0.7345
GMX,2026-02-05,6.2972872,6.3208037,0.3597,0.0,0.3734
GMX,2026-02-06,5.663027,6.3201383,-10.072,-0.0105,11.6035
GMX,2026-02-06,5.773211,6.326323,1.9457,0.0979,9.5807
COTI,2026-02-03,0.0149629,0.0141816,,,-5.2216
COTI,2026-02-04,0.0140782,0.0142247,-5.9126,0.3039,1.0406
COTI,2026-02-05,0.0138091,0.0141816,-1.9115,-0.303,2.6975
COTI,2026-02-06,0.0116186,0.0141816,-15.8627,0.0,22.0595
COTI,2026-02-06,0.0117619,0.0141816,1.2334,0.0,20.5724
WAVES,2026-02-03,0.5589591,0.5499142,,,-1.6182
WAVES,2026-02-04,0.5795389,0.5499142,3.6818,0.0,-5.1118
WAVES,2026-02-05,0.5870917,0.5501783,1.3032,0.048,-6.2875
WAVES,2026-02-06,0.4804119,0.551306,-18.1709,0.205,14.7569
WAVES,2026-02-06,0.4804122,0.5491825,0.0001,-0.3852,14.3149
BLAST,2026-02-03,0.0006203,0.0006219,,,0.2579
BLAST,2026-02-04,0.000603,0.0006224,-2.789,0.0804,3.2172
BLAST,2026-02-05,0.0006118,0.0006224,1.4594,0.0,1.7326
BLAST,2026-02-06,0.0005224,0.0006248,-14.6126,0.3856,19.6018
BLAST,2026-02-06,0.0005198,0.0006248,-0.4977,0.0,20.2001
UMA,2026-02-03,0.5732407,0.5714076,,,-0.3198
UMA,2026-02-04,0.560963,0.5714076,-2.1418,0.0,1.8619
UMA,2026-02-05,0.5612578,0.5714076,0.0526,0.0,1.8084
UMA,2026-02-06,0.4730088,0.5695423,-15.7234,-0.3264,20.4084
UMA,2026-02-06,0.4834773,0.5695423,2.2132,0.0,17.8012
COOKIE,2026-02-03,0.0231439,0.0237622,,,2.6715
COOKIE,2026-02-04,0.0226232,0.0236195,-2.2498,-0.6005,4.4039
COOKIE,2026-02-05,0.0223151,0.0232153,-1.3619,-1.7113,4.034
COOKIE,2026-02-06,0.0185587,0.0219346,-16.8334,-5.5166,18.1904
COOKIE,2026-02-06,0.0191674,0.0209185,3.2799,-4.6324,9.1358
ANIME,2026-02-03,0.0061695,0.005605,,,-9.1499
ANIME,2026-02-04,0.0057418,0.0056915,-6.9325,1.5433,-0.876
ANIME,2026-02-05,0.0059565,0.0056615,3.7392,-0.5271,-4.9526
ANIME,2026-02-06,0.0051998,0.0057837,-12.7038,2.1584,11.2293
ANIME,2026-02-06,0.0051642,0.0057743,-0.6846,-0.1625,11.814
API3,2026-02-03,0.3472177,0.3377682,,,-2.7215
API3,2026-02-04,0.3312226,0.3384282,-4.6066,0.1954,2.1755
API3,2026-02-05,0.3303293,0.3378734,-0.2697,-0.1639,2.2838
API3,2026-02-06,0.2779766,0.3379008,-15.8486,0.0081,21.5573
API3,2026-02-06,0.2803798,0.3379008,0.8645,0.0,20.5154
PHA,2026-02-03,0.0312978,0.0325628,,,4.0418
PHA,2026-02-04,0.0302617,0.0328159,-3.3105,0.7773,8.4404
PHA,2026-02-05,0.029895,0.0330337,-1.2118,0.6637,10.4991
PHA,2026-02-06,0.0259022,0.0335316,-13.3561,1.5072,29.4546
PHA,2026-02-06,0.0268861,0.0338248,3.7985,0.8744,25.8078
USUAL,2026-02-03,0.0187609,0.0197291,,,5.1607
USUAL,2026-02-04,0.0180523,0.019964,-3.777,1.1906,10.5898
USUAL,2026-02-05,0.0170497,0.0202399,-5.5539,1.382,18.7112
USUAL,2026-02-06,0.0142593,0.0202383,-16.3663,-0.0079,41.9305
USUAL,2026-02-06,0.0148158,0.0201951,3.9027,-0.2135,36.3079
AUCTION,2026-02-03,5.2417367,4.792977,,,-8.5613
AUCTION,2026-02-04,5.0642162,5.1950394,-3.3867,8.3886,2.5833
AUCTION,2026-02-05,5.0036689,4.9333114,-1.1956,-5.038,-1.4061
AUCTION,2026-02-06,4.3667896,4.8960107,-12.7282,-0.7561,12.1192
AUCTION,2026-02-06,4.369347,4.8673921,0.0586,-0.5845,11.3986
PONKE,2026-02-03,0.034798,0.0356013,,,2.3085
PONKE,2026-02-04,0.0327587,0.0344732,-5.8604,-3.1687,5.2337
PONKE,2026-02-05,0.0317145,0.0340518,-3.1876,-1.2224,7.3698
PONKE,2026-02-06,0.0271231,0.0336926,-14.4773,-1.0549,24.2211
PONKE,2026-02-06,0.0268752,0.0308216,-0.914,-8.5212,14.6842
JOE,2026-02-03,0.0435858,0.0436821,,,0.2209
JOE,2026-02-04,0.0426367,0.0436821,-2.1775,0.0,2.4519
JOE,2026-02-05,0.0422263,0.0436821,-0.9626,0.0,3.4476
JOE,2026-02-06,0.0356123,0.0436821,-15.6632,0.0,22.6601
JOE,2026-02-06,0.0361175,0.0436821,1.4186,0.0,20.9444
HOME,2026-02-03,0.0292459,0.0298694,,,2.1319
HOME,2026-02-04,0.0296426,0.028869,1.3564,-3.3492,-2.6098
HOME,2026-02-05,0.0290841,0.0295273,-1.8841,2.2803,1.5239
HOME,2026-02-06,0.0269542,0.0286443,-7.3232,-2.9905,6.2703
HOME,2026-02-06,0.0270747,0.0279034,0.4471,-2.5866,3.0608
SUNDOG,2026-02-03,0.0074553,0.0076781,,,2.9885
SUNDOG,2026-02-04,0.0069682,0.0077488,-6.5336,0.9208,11.2023
SUNDOG,2026-02-05,0.0067722,0.008039,-2.8128,3.7451,18.7059
SUNDOG,2026-02-06,0.0062582,0.0080493,-7.5899,0.1281,28.6201
SUNDOG,2026-02-06,0.0061456,0.0079928,-1.7992,-0.7019,30.0573
AERGO,2026-02-03,0.0548067,0.0551984,,,0.7147
AERGO,2026-02-04,0.0530468,0.0546439,-3.2111,-1.0046,3.0107
AERGO,2026-02-05,0.0532881,0.0545272,0.4549,-0.2136,2.3253
AERGO,2026-02-06,0.0518977,0.0548245,-2.6092,0.5452,5.6396
AERGO,2026-02-06,0.0548708,0.0599733,5.7288,9.3914,9.2991
GRIFFAIN,2026-02-03,0.0110533,0.0118656,,,7.3489
GRIFFAIN,2026-02-04,0.010775,0.0120253,-2.5178,1.3459,11.6037
GRIFFAIN,2026-02-05,0.0105598,0.0120919,-1.9972,0.5538,14.5088
GRIFFAIN,2026-02-06,0.0087064,0.0121926,-17.5515,0.8328,40.0418
GRIFFAIN,2026-02-06,0.008388,0.0122149,-3.6571,0.1829,45.6235
MUBARAK,2026-02-03,0.0163806,0.0163533,,,-0.1667
MUBARAK,2026-02-04,0.015535,0.0163403,-5.1622,-0.0795,5.1838
MUBARAK,2026-02-05,0.014763,0.0157127,-4.9694,-3.8408,6.433
MUBARAK,2026-02-06,0.012434,0.0148448,-15.7759,-5.5236,19.3888
MUBARAK,2026-02-06,0.0126785,0.014858,1.9664,0.0889,17.1905
LISTA,2026-02-03,0.1159189,0.1195921,,,3.1688
LISTA,2026-02-04,0.111016,0.1216533,-4.2296,1.7235,9.5818
LISTA,2026-02-05,0.1076015,0.1212224,-3.0757,-0.3542,12.6587
LISTA,2026-02-06,0.0904434,0.1209009,-15.946,-0.2652,33.6758
LISTA,2026-02-06,0.0916517,0.1209009,1.336,0.0,31.9134
RESOLV,2026-02-03,0.0843998,0.0788173,,,-6.6144
RESOLV,2026-02-04,0.0806178,0.0790158,-4.4811,0.2518,-1.9872
RESOLV,2026-02-05,0.0805888,0.0797808,-0.036,0.9682,-1.0026
RESOLV,2026-02-06,0.0771626,0.0791272,-4.2515,-0.8192,2.5461
RESOLV,2026-02-06,0.0775285,0.0774809,0.4742,-2.0806,-0.0614
STORJ,2026-02-03,0.1106447,0.1101409,,,-0.4553
STORJ,2026-02-04,0.1097882,0.1125209,-0.7741,2.1609,2.4891
STORJ,2026-02-05,0.1113051,0.1166559,1.3817,3.6749,4.8073
STORJ,2026-02-06,0.0952142,0.1179956,-14.4566,1.1484,23.9265
STORJ,2026-02-06,0.0952757,0.119813,0.0646,1.5402,25.754
VINE,2026-02-03,0.0214628,0.0220542,,,2.7555
VINE,2026-02-04,0.0206291,0.0222967,-3.8844,1.0996,8.0837
VINE,2026-02-05,0.0203348,0.0222449,-1.4266,-0.2323,9.3933
VINE,2026-02-06,0.017456,0.0220369,-14.157,-0.935,26.2426
VINE,2026-02-06,0.0173743,0.0220369,-0.468,0.0,26.8362
MYRIA,2026-02-03,6.91e-05,6.75e-05,,,-2.3155
MYRIA,2026-02-04,6.62e-05,6.77e-05,-4.1968,0.2963,2.2659
MYRIA,2026-02-05,6.15e-05,6.77e-05,-7.0997,0.0,10.0813
MYRIA,2026-02-06,5.41e-05,6.77e-05,-12.0325,0.0,25.1386
MYRIA,2026-02-06,5.74e-05,6.77e-05,6.0998,0.0,17.9443
HAEDAL,2026-02-03,0.0298686,0.0313907,,,5.096
HAEDAL,2026-02-04,0.0289763,0.0313907,-2.9874,0.0,8.3323
HAEDAL,2026-02-05,0.0286635,0.0313907,-1.0795,0.0,9.5145
HAEDAL,2026-02-06,0.024336,0.0313907,-15.0976,0.0,28.9887
HAEDAL,2026-02-06,0.024996,0.0313907,2.712,0.0,25.5829
DYDX,2026-02-03,0.1335133,0.1359233,,,1.8051
DYDX,2026-02-04,0.1294848,0.1360885,-3.0173,0.1215,5.1
DYDX,2026-02-05,0.1277945,0.1360885,-1.3054,0.0,6.4901
DYDX,2026-02-06,0.1062789,0.1352186,-16.8361,-0.6392,27.23
DYDX,2026-02-06,0.1060704,0.1352186,-0.1962,0.0,27.4801
NKN,2026-02-03,0.008736,0.0103561,,,18.5451
NKN,2026-02-04,0.0083478,0.0103561,-4.4437,0.0,24.0578
NKN,2026-02-05,0.0077837,0.010316,-6.7575,-0.3872,32.5334
NKN,2026-02-06,0.0061125,0.010316,-21.4705,0.0,68.7689
NKN,2026-02-06,0.0062439,0.010316,2.1497,0.0,65.2173
ARPA,2026-02-03,0.0112321,0.0120091,,,6.9177
ARPA,2026-02-04,0.0107248,0.0121771,-4.5165,1.3989,13.5415
ARPA,2026-02-05,0.0107789,0.012233,0.5044,0.4591,13.4902
ARPA,2026-02-06,0.009393,0.0123288,-12.8575,0.7831,31.2552
ARPA,2026-02-06,0.0094986,0.012661,1.1242,2.6945,33.2933
MYRO,2026-02-03,0.0040031,0.0045109,,,12.6852
MYRO,2026-02-04,0.0039025,0.0042663,-2.5131,-5.4224,9.3222
MYRO,2026-02-05,0.0037019,0.0045217,-5.1403,5.9865,22.1454
MYRO,2026-02-06,0.0034509,0.0047266,-6.7803,4.5315,36.9672
MYRO,2026-02-06,0.0034334,0.0047266,-0.5071,0.0,37.6653
TRAC,2026-01-15,0.0388137,0.0464135,,,19.5802
TRAC,2026-01-16,0.0387843,0.0464135,-0.0757,0.0,19.6708
TRAC,2026-01-31,0.0541392,0.0464135,39.5905,0.0,-14.2701
TRAC,2026-01-31,0.0541392,0.046025,0.0,-0.837,-14.9877
TRAC,2026-02-01,0.0541392,0.046025,0.0,0.0,-14.9877
BANANA,2026-02-03,0.0590806,0.0594058,,,0.5504
BANANA,2026-02-04,0.0574743,0.0588503,-2.7188,-0.9351,2.3941
BANANA,2026-02-05,0.0541594,0.0587747,-5.7676,-0.1285,8.5217
BANANA,2026-02-06,0.0577197,0.0591311,6.5737,0.6064,2.4453
BANANA,2026-02-06,0.0582357,0.0610266,0.894,3.2056,4.7924
M3M3,2026-02-03,0.0001224,0.0001244,,,1.634
M3M3,2026-02-04,0.0001174,0.0001244,-4.085,0.0,5.9625
M3M3,2026-02-05,0.0001172,0.0001244,-0.1704,0.0,6.1433
M3M3,2026-02-06,9.28e-05,0.0001244,-20.8191,0.0,34.0517
M3M3,2026-02-06,9.06e-05,0.0001244,-2.3707,0.0,37.3068
TIA,2026-02-02,0.0014699,0.0020163,,,37.1726
TIA,2026-02-03,0.0015378,0.0020244,4.6194,0.4017,31.6426
TIA,2026-02-04,0.0014801,0.0020894,-3.7521,3.2108,41.1661
TIA,2026-02-04,0.0015141,0.0022129,2.2971,5.9108,46.1528
TIA,2026-02-05,0.0015141,0.0023567,0.0,6.4983,55.6502
NEIRO,2026-02-03,0.0002147,0.0002197,,,2.3288
NEIRO,2026-02-04,0.000204,0.0002199,-4.9837,0.091,7.7941
NEIRO,2026-02-05,0.0001913,0.0002199,-6.2255,0.0,14.9503
NEIRO,2026-02-06,0.0001653,0.0002191,-13.5912,-0.3638,32.5469
NEIRO,2026-02-06,0.0001603,0.0002191,-3.0248,0.0,36.6812
OMNI,2026-02-03,1.131,1.2048645,,,6.5309
OMNI,2026-02-04,1.131,1.189441,0.0,-1.2801,5.1672
OMNI,2026-02-05,1.131,1.1888768,0.0,-0.0474,5.1173
OMNI,2026-02-05,1.131,1.1515933,0.0,-3.136,1.8208
OMNI,2026-02-06,1.131,1.1181657,0.0,-2.9027,-1.1348
UNI,2026-02-03,6.21e-05,7.21e-05,,,16.1031
UNI,2026-02-04,5.95e-05,7.21e-05,-4.1868,0.0,21.1765
UNI,2026-02-05,5.87e-05,7.21e-05,-1.3445,0.0,22.8279
UNI,2026-02-06,4.39e-05,7.21e-05,-25.2129,0.0,64.2369
UNI,2026-02-06,4.25e-05,7.21e-05,-3.1891,0.0,69.6471
W,2026-02-03,7.05e-05,6.86e-05,,,-2.695
W,2026-02-04,6.75e-05,6.78e-05,-4.2553,-1.1662,0.4444
W,2026-02-05,5.04e-05,6.52e-05,-25.3333,-3.8348,29.3651
W,2026-02-06,4.96e-05,6.44e-05,-1.5873,-1.227,29.8387
W,2026-02-06,4.94e-05,6.22e-05,-0.4032,-3.4161,25.9109
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-03,6.85e-05,6.81e-05,,,-0.5839
DOGE,2026-02-04,6.45e-05,6.91e-05,-5.8394,1.4684,7.1318
DOGE,2026-02-05,5.89e-05,6.78e-05,-8.6822,-1.8813,15.1104
DOGE,2026-02-06,4.99e-05,6.86e-05,-15.2801,1.1799,37.4749
DOGE,2026-02-06,4.84e-05,6.91e-05,-3.006,0.7289,42.7686
