Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2026-01-10,0.3629307,0.3645571,-9.914,-3.1485,0.4481
FLOKI,2026-01-07,5.71e-05,5.7e-05,,,-0.1751
FLOKI,2026-01-08,5.5e-05,5.65e-05,-3.6778,-0.8772,2.7273
FLOKI,2026-01-09,5.34e-05,5.52e-05,-2.9091,-2.3009,3.3708
FLOKI,2026-01-10,5.26e-05,5.35e-05,-1.4981,-3.0797,1.711
FLOKI,2026-01-10,5.19e-05,5.25e-05,-1.3308,-1.8692,1.1561
KAIA,2026-01-07,0.0702463,0.0626734,,,-10.7805
KAIA,2026-01-08,0.0686456,0.06259,-2.2787,-0.1331,-8.8215
KAIA,2026-01-09,0.0675015,0.0624825,-1.6667,-0.1718,-7.4354
KAIA,2026-01-10,0.0656888,0.0622682,-2.6854,-0.343,-5.2073
KAIA,2026-01-10,0.0652946,0.0612426,-0.6001,-1.6471,-6.2057
GALA,2026-01-07,0.0075936,0.0073788,,,-2.8287
GALA,2026-01-08,0.007304,0.0072632,-3.8137,-1.5667,-0.5586
GALA,2026-01-09,0.0072118,0.0071737,-1.2623,-1.2322,-0.5283
GALA,2026-01-10,0.0071846,0.0070406,-0.3772,-1.8554,-2.0043
GALA,2026-01-10,0.0070723,0.0070939,-1.5631,0.757,0.3054
Pendle,2026-01-07,2.3347916,2.373484,,,1.6572
Pendle,2026-01-08,2.1737952,2.3514033,-6.8955,-0.9303,8.1704
Pendle,2026-01-09,2.1074829,2.2240795,-3.0505,-5.4148,5.5325
Pendle,2026-01-10,2.088568,2.1780752,-0.8975,-2.0685,4.2856
Pendle,2026-01-10,2.0791405,2.1217668,-0.4514,-2.5852,2.0502
MORPHO,2026-01-07,1.2726529,1.2153279,,,-4.5044
MORPHO,2026-01-08,1.2401587,1.2579541,-2.5533,3.5074,1.4349
MORPHO,2026-01-09,1.2125274,1.2085344,-2.228,-3.9286,-0.3293
MORPHO,2026-01-10,1.2501848,1.1931842,3.1057,-1.2702,-4.5594
MORPHO,2026-01-10,1.2595881,1.1844482,0.7522,-0.7322,-5.9654
SYRUP,2026-01-07,0.3896564,0.3812741,,,-2.1512
SYRUP,2026-01-08,0.3775753,0.3852252,-3.1004,1.0363,2.0261
SYRUP,2026-01-09,0.3847941,0.3832395,1.9119,-0.5155,-0.404
SYRUP,2026-01-10,0.3877757,0.3854596,0.7749,0.5793,-0.5973
SYRUP,2026-01-10,0.387678,0.3886715,-0.0252,0.8333,0.2563
1INCH,2026-01-07,0.1639157,0.1569446,,,-4.2529
1INCH,2026-01-08,0.1552076,0.1563047,-5.3125,-0.4077,0.7069
1INCH,2026-01-09,0.1508057,0.1548478,-2.8361,-0.9321,2.6803
1INCH,2026-01-10,0.1527572,0.1490794,1.294,-3.7252,-2.4076
1INCH,2026-01-10,0.1517982,0.1515351,-0.6278,1.6472,-0.1733
NEO,2026-01-07,4.0519767,3.9251158,,,-3.1308
NEO,2026-01-08,3.9636651,3.9188331,-2.1795,-0.1601,-1.1311
NEO,2026-01-09,3.9580527,3.9064903,-0.1416,-0.315,-1.3027
NEO,2026-01-10,3.9361253,3.9117394,-0.554,0.1344,-0.6195
NEO,2026-01-10,3.8947949,3.899486,-1.05,-0.3132,0.1204
DEXE,2026-01-07,3.5973187,3.388849,,,-5.7951
DEXE,2026-01-08,3.3527807,3.3854088,-6.7978,-0.1015,0.9732
DEXE,2026-01-09,3.3371021,3.3226158,-0.4676,-1.8548,-0.4341
DEXE,2026-01-10,3.3848111,3.3255029,1.4297,0.0869,-1.7522
DEXE,2026-01-10,3.3548985,3.3792893,-0.8837,1.6174,0.727
DEEP,2026-01-07,0.0463423,0.0432295,,,-6.717
DEEP,2026-01-08,0.0429903,0.0432241,-7.2331,-0.0125,0.5438
DEEP,2026-01-09,0.0504896,0.0426135,17.4442,-1.4126,-15.5995
DEEP,2026-01-10,0.0531303,0.0474176,5.2302,11.2737,-10.7522
DEEP,2026-01-10,0.0511226,0.0481842,-3.7788,1.6167,-5.7478
KAITO,2026-01-07,0.5507634,0.5344544,,,-2.9612
KAITO,2026-01-08,0.5772717,0.5349294,4.813,0.0889,-7.3349
KAITO,2026-01-09,0.5657325,0.5332468,-1.9989,-0.3145,-5.7422
KAITO,2026-01-10,0.5835426,0.5348251,3.1481,0.296,-8.3486
KAITO,2026-01-10,0.5700068,0.5349376,-2.3196,0.021,-6.1524
POPCAT,2026-01-07,0.1067044,0.1053214,,,-1.2961
POPCAT,2026-01-08,0.1059977,0.1050125,-0.6623,-0.2933,-0.9295
POPCAT,2026-01-09,0.0994911,0.1038274,-6.1384,-1.1285,4.3585
POPCAT,2026-01-10,0.102524,0.0991968,3.0484,-4.4599,-3.2453
POPCAT,2026-01-10,0.1011931,0.0982393,-1.2981,-0.9653,-2.919
GRASS,2026-01-07,0.3499437,0.36215,,,3.4881
GRASS,2026-01-08,0.327951,0.3472919,-6.2846,-4.1027,5.8975
GRASS,2026-01-09,0.3223122,0.328872,-1.7194,-5.3039,2.0352
GRASS,2026-01-10,0.3582849,0.3271989,11.1608,-0.5087,-8.6763
GRASS,2026-01-10,0.3593185,0.3534468,0.2885,8.022,-1.6341
TURBO,2026-01-07,0.0021222,0.0021761,,,2.5398
TURBO,2026-01-08,0.001963,0.0021577,-7.5016,-0.8455,9.9185
TURBO,2026-01-09,0.001945,0.0019604,-0.917,-9.144,0.7918
TURBO,2026-01-10,0.0019421,0.0019458,-0.1491,-0.7447,0.1905
TURBO,2026-01-10,0.0019134,0.0019099,-1.4778,-1.845,-0.1829
SAFE,2026-01-07,0.165904,0.157097,,,-5.3085
SAFE,2026-01-08,0.1573899,0.1573836,-5.1319,0.1824,-0.004
SAFE,2026-01-09,0.1603878,0.1554555,1.9048,-1.2251,-3.0752
SAFE,2026-01-10,0.1621822,0.1539395,1.1188,-0.9752,-5.0824
SAFE,2026-01-10,0.1604972,0.1526864,-1.039,-0.814,-4.8666
PLUME,2026-01-07,0.0193904,0.0183462,,,-5.3851
PLUME,2026-01-08,0.0179746,0.0183786,-7.3016,0.1766,2.2476
PLUME,2026-01-09,0.0174912,0.0179657,-2.6894,-2.2466,2.7128
PLUME,2026-01-10,0.0173635,0.0174942,-0.7301,-2.6244,0.7527
PLUME,2026-01-10,0.0172006,0.0173384,-0.9382,-0.8906,0.8011
TOSHI,2026-01-07,0.0003746,0.0003466,,,-7.4746
TOSHI,2026-01-08,0.0003502,0.0003636,-6.5136,4.9048,3.8264
TOSHI,2026-01-09,0.0003437,0.0003367,-1.8561,-7.3982,-2.0367
TOSHI,2026-01-10,0.0003444,0.0003368,0.2037,0.0297,-2.2067
TOSHI,2026-01-10,0.0003377,0.0003382,-1.9454,0.4157,0.1481
BLUR,2026-01-07,0.0330361,0.0317977,,,-3.7486
BLUR,2026-01-08,0.0317382,0.0318183,-3.9287,0.0648,0.2524
BLUR,2026-01-09,0.0317824,0.0314092,0.1393,-1.2857,-1.1742
BLUR,2026-01-10,0.0320348,0.0312798,0.7942,-0.412,-2.3568
BLUR,2026-01-10,0.0317724,0.0312597,-0.8191,-0.0643,-1.6137
AI16Z,2026-01-07,0.0020142,0.0020492,,,1.7377
AI16Z,2026-01-08,0.0018768,0.0019897,-6.8216,-2.9036,6.0156
AI16Z,2026-01-09,0.0018555,0.0019997,-1.1349,0.5026,7.7715
AI16Z,2026-01-10,0.001384,0.0018739,-25.4109,-6.2909,35.3974
AI16Z,2026-01-10,0.0013623,0.0014988,-1.5679,-20.0171,10.0198
GAS,2026-01-07,2.1687654,2.0957823,,,-3.3652
GAS,2026-01-08,2.1213947,2.1007343,-2.1842,0.2363,-0.9739
GAS,2026-01-09,2.1354873,2.1005996,0.6643,-0.0064,-1.6337
GAS,2026-01-10,2.1739822,2.0960885,1.8026,-0.2148,-3.583
GAS,2026-01-10,2.1611186,2.1047212,-0.5917,0.4118,-2.6096
CELO,2026-01-07,0.132067,0.1274312,,,-3.5102
CELO,2026-01-08,0.1249954,0.1275218,-5.3546,0.0711,2.0212
CELO,2026-01-09,0.1240049,0.123506,-0.7924,-3.1491,-0.4023
CELO,2026-01-10,0.1250889,0.1230776,0.8742,-0.3469,-1.6079
CELO,2026-01-10,0.1232773,0.1233556,-1.4483,0.2259,0.0635
ANKR,2026-01-07,0.0074323,0.0069999,,,-5.8178
ANKR,2026-01-08,0.0072056,0.0070184,-3.0502,0.2643,-2.598
ANKR,2026-01-09,0.0074102,0.0069489,2.8395,-0.9903,-6.2252
ANKR,2026-01-10,0.0072747,0.0069694,-1.8286,0.295,-4.1967
ANKR,2026-01-10,0.0071646,0.0069469,-1.5135,-0.3228,-3.0386
UXLINK,2026-01-07,0.0151681,0.0147448,,,-2.7907
UXLINK,2026-01-08,0.0146068,0.0146107,-3.7005,-0.9095,0.0267
UXLINK,2026-01-09,0.0137745,0.0146486,-5.698,0.2594,6.3458
UXLINK,2026-01-10,0.0135454,0.0139323,-1.6632,-4.8899,2.8563
UXLINK,2026-01-10,0.0133897,0.0137801,-1.1495,-1.0924,2.9157
VANA,2026-01-07,2.4744586,2.4489731,,,-1.0299
VANA,2026-01-08,2.4128859,2.4427375,-2.4883,-0.2546,1.2372
VANA,2026-01-09,2.4080259,2.4318396,-0.2014,-0.4461,0.9889
VANA,2026-01-10,2.3740825,2.4387056,-1.4096,0.2823,2.722
VANA,2026-01-10,2.3575039,2.4403383,-0.6983,0.0669,3.5136
aixbt by Virtuals,2026-01-07,0.0417631,0.0410428,,,-1.7247
aixbt by Virtuals,2026-01-08,0.0378148,0.0411295,-9.454,0.2112,8.7656
aixbt by Virtuals,2026-01-09,0.0366857,0.0364004,-2.9859,-11.4981,-0.7777
aixbt by Virtuals,2026-01-10,0.0374849,0.0362505,2.1785,-0.4118,-3.2931
aixbt by Virtuals,2026-01-10,0.0373733,0.0350752,-0.2977,-3.2422,-6.149
IO,2026-01-07,0.176907,0.1737675,,,-1.7747
IO,2026-01-08,0.1624981,0.1748281,-8.1449,0.6104,7.5878
IO,2026-01-09,0.1592492,0.1560079,-1.9993,-10.765,-2.0354
IO,2026-01-10,0.1600076,0.1539665,0.4762,-1.3085,-3.7755
IO,2026-01-10,0.1622266,0.156332,1.3868,1.5364,-3.6336
SUSHI,2026-01-07,0.3551637,0.3374968,,,-4.9743
SUSHI,2026-01-08,0.3369199,0.3407889,-5.1367,0.9754,1.1483
SUSHI,2026-01-09,0.328935,0.3322225,-2.37,-2.5137,0.9994
SUSHI,2026-01-10,0.3295299,0.3258838,0.1809,-1.908,-1.1065
SUSHI,2026-01-10,0.3251572,0.3248869,-1.327,-0.3059,-0.0831
ORCA,2026-01-07,1.2220061,1.1945407,,,-2.2476
ORCA,2026-01-08,1.1930654,1.1910186,-2.3683,-0.2948,-0.1716
ORCA,2026-01-09,1.1961691,1.1936088,0.2601,0.2175,-0.214
ORCA,2026-01-10,1.1820915,1.1876711,-1.1769,-0.4975,0.472
ORCA,2026-01-10,1.1770658,1.1840786,-0.4252,-0.3025,0.5958
GMX,2026-01-07,8.6206855,8.3538587,,,-3.0952
GMX,2026-01-08,8.4982304,8.4317859,-1.4205,0.9328,-0.7819
GMX,2026-01-09,8.4174046,8.3669933,-0.9511,-0.7684,-0.5989
GMX,2026-01-10,8.1791617,8.3938255,-2.8304,0.3207,2.6245
GMX,2026-01-10,8.0210921,8.263517,-1.9326,-1.5524,3.0223
COTI,2026-01-07,0.0233392,0.0224188,,,-3.9436
COTI,2026-01-08,0.0221575,0.0223556,-5.0632,-0.2819,0.8941
COTI,2026-01-09,0.0217998,0.021623,-1.6144,-3.277,-0.811
COTI,2026-01-10,0.021696,0.0213881,-0.4762,-1.0863,-1.4192
COTI,2026-01-10,0.021394,0.0215262,-1.392,0.6457,0.6179
WAVES,2026-01-07,0.7178573,0.7150562,,,-0.3902
WAVES,2026-01-08,0.7161623,0.7144269,-0.2361,-0.088,-0.2423
WAVES,2026-01-09,0.7067705,0.7129576,-1.3114,-0.2057,0.8754
WAVES,2026-01-10,0.6921359,0.7064471,-2.0706,-0.9132,2.0677
WAVES,2026-01-10,0.6938196,0.6973507,0.2433,-1.2876,0.5089
BLAST,2026-01-07,0.0007916,0.0007618,,,-3.7645
BLAST,2026-01-08,0.0007806,0.0007631,-1.3896,0.1706,-2.2419
BLAST,2026-01-09,0.0008028,0.0007626,2.844,-0.0655,-5.0075
BLAST,2026-01-10,0.000862,0.0007603,7.3742,-0.3016,-11.7981
BLAST,2026-01-10,0.0008519,0.0007684,-1.1717,1.0654,-9.8016
UMA,2026-01-07,0.8116356,0.7646236,,,-5.7923
UMA,2026-01-08,0.7661015,0.763155,-5.6102,-0.1921,-0.3846
UMA,2026-01-09,0.7712926,0.7579094,0.6776,-0.6874,-1.7352
UMA,2026-01-10,0.7809224,0.7545404,1.2485,-0.4445,-3.3783
UMA,2026-01-10,0.772024,0.753783,-1.1395,-0.1004,-2.3628
COOKIE,2026-01-07,0.0482831,0.0469508,,,-2.7594
COOKIE,2026-01-08,0.0447781,0.0466095,-7.2593,-0.7269,4.0899
COOKIE,2026-01-09,0.0438845,0.0449455,-1.9956,-3.5701,2.4177
COOKIE,2026-01-10,0.0442376,0.0449435,0.8046,-0.0044,1.5957
COOKIE,2026-01-10,0.0435804,0.044519,-1.4856,-0.9445,2.1537
ANIME,2026-01-07,0.0074061,0.0072945,,,-1.5069
ANIME,2026-01-08,0.0075921,0.0072949,2.5114,0.0055,-3.9146
ANIME,2026-01-09,0.0078785,0.0073567,3.7723,0.8472,-6.6231
ANIME,2026-01-10,0.0077676,0.0074624,-1.4076,1.4368,-3.9291
ANIME,2026-01-10,0.0077331,0.0075581,-0.4442,1.2824,-2.263
API3,2026-01-07,0.4838874,0.4758945,,,-1.6518
API3,2026-01-08,0.4629502,0.4752097,-4.3269,-0.1439,2.6481
API3,2026-01-09,0.4587026,0.4578846,-0.9175,-3.6458,-0.1783
API3,2026-01-10,0.4505821,0.4520707,-1.7703,-1.2697,0.3304
API3,2026-01-10,0.4457239,0.4502915,-1.0782,-0.3936,1.0248
PHA,2026-01-07,0.0418272,0.0402254,,,-3.8296
PHA,2026-01-08,0.0403766,0.0403986,-3.4681,0.4306,0.0545
PHA,2026-01-09,0.038891,0.0402997,-3.6794,-0.2448,3.6222
PHA,2026-01-10,0.0390325,0.0393159,0.3638,-2.4412,0.7261
PHA,2026-01-10,0.038752,0.0392325,-0.7186,-0.2121,1.2399
USUAL,2026-01-07,0.0290764,0.0276129,,,-5.0333
USUAL,2026-01-08,0.0274447,0.0282014,-5.6118,2.1313,2.7572
USUAL,2026-01-09,0.0280006,0.0274186,2.0255,-2.7757,-2.0785
USUAL,2026-01-10,0.0276255,0.0274032,-1.3396,-0.0562,-0.8047
USUAL,2026-01-10,0.0270854,0.0271446,-1.9551,-0.9437,0.2186
AUCTION,2026-01-07,5.5759555,5.4060347,,,-3.0474
AUCTION,2026-01-08,5.6175474,5.4622979,0.7459,1.0407,-2.7637
AUCTION,2026-01-09,5.4820967,5.4902348,-2.4112,0.5114,0.1484
AUCTION,2026-01-10,5.410382,5.4688048,-1.3082,-0.3903,1.0798
AUCTION,2026-01-10,5.4875289,5.3632497,1.4259,-1.9301,-2.2648
PONKE,2026-01-07,0.0612082,0.0549372,,,-10.2454
PONKE,2026-01-08,0.0540261,0.0548474,-11.7339,-0.1635,1.5202
PONKE,2026-01-09,0.0672946,0.0503592,24.5594,-8.1831,-25.1661
PONKE,2026-01-10,0.061524,0.0567905,-8.5751,12.7709,-7.6937
PONKE,2026-01-10,0.0590816,0.05566,-3.9698,-1.9906,-5.7913
JOE,2026-01-07,0.0718635,0.069803,,,-2.8672
JOE,2026-01-08,0.0682182,0.0691765,-5.0725,-0.8975,1.4048
JOE,2026-01-09,0.0665798,0.0680129,-2.4017,-1.6821,2.1525
JOE,2026-01-10,0.0659561,0.0674606,-0.9368,-0.8121,2.2811
JOE,2026-01-10,0.065301,0.0641456,-0.9932,-4.914,-1.7693
HOME,2026-01-07,0.0256509,0.0237568,,,-7.3841
HOME,2026-01-08,0.0242885,0.0249167,-5.3113,4.8824,2.5864
HOME,2026-01-09,0.0242524,0.0241806,-0.1486,-2.9542,-0.2961
HOME,2026-01-10,0.025928,0.0239797,6.909,-0.8308,-7.5143
HOME,2026-01-10,0.025618,0.0256726,-1.1956,7.0597,0.2131
SUNDOG,2026-01-07,0.0123193,0.0110173,,,-10.5688
SUNDOG,2026-01-08,0.0112119,0.0110341,-8.9891,0.1525,-1.5858
SUNDOG,2026-01-09,0.0113654,0.0105618,1.3691,-4.2804,-7.0706
SUNDOG,2026-01-10,0.0107423,0.0105642,-5.4824,0.0227,-1.6579
SUNDOG,2026-01-10,0.0105542,0.0106628,-1.751,0.9333,1.029
AERGO,2026-01-07,0.0665832,0.0650329,,,-2.3284
AERGO,2026-01-08,0.064391,0.0652033,-3.2924,0.262,1.2615
AERGO,2026-01-09,0.0678193,0.0635258,5.3242,-2.5727,-6.3308
AERGO,2026-01-10,0.0656994,0.0663525,-3.1258,4.4497,0.9941
AERGO,2026-01-10,0.064929,0.0639,-1.1726,-3.6962,-1.5848
GRIFFAIN,2026-01-07,0.0224763,0.0213185,,,-5.1512
GRIFFAIN,2026-01-08,0.0212754,0.0212507,-5.343,-0.318,-0.1161
GRIFFAIN,2026-01-09,0.0216622,0.0204573,1.8181,-3.7335,-5.5622
GRIFFAIN,2026-01-10,0.020347,0.0205185,-6.0714,0.2992,0.8429
GRIFFAIN,2026-01-10,0.0202965,0.0199208,-0.2482,-2.913,-1.8511
MUBARAK,2026-01-07,0.0206467,0.0192298,,,-6.8626
MUBARAK,2026-01-08,0.0191488,0.0190382,-7.2549,-0.9964,-0.5776
MUBARAK,2026-01-09,0.0193155,0.0181969,0.8706,-4.419,-5.7912
MUBARAK,2026-01-10,0.0200295,0.0187201,3.6965,2.8752,-6.5374
MUBARAK,2026-01-10,0.020405,0.0187432,1.8747,0.1234,-8.1441
LISTA,2026-01-07,0.1833627,0.1842394,,,0.4781
LISTA,2026-01-08,0.1701334,0.1801078,-7.2148,-2.2425,5.8627
LISTA,2026-01-09,0.1603912,0.1675238,-5.7262,-6.9869,4.447
LISTA,2026-01-10,0.1683837,0.163989,4.9831,-2.11,-2.6099
LISTA,2026-01-10,0.1685035,0.1745646,0.0711,6.449,3.597
RESOLV,2026-01-07,0.0801431,0.0848085,,,5.8213
RESOLV,2026-01-08,0.0736491,0.0849198,-8.103,0.1312,15.3032
RESOLV,2026-01-09,0.0711466,0.0844786,-3.3979,-0.5195,18.7388
RESOLV,2026-01-10,0.0767577,0.0849059,7.8867,0.5058,10.6155
RESOLV,2026-01-10,0.0775867,0.085824,1.08,1.0813,10.6169
STORJ,2026-01-07,0.1445163,0.1387678,,,-3.9778
STORJ,2026-01-08,0.1376997,0.1398794,-4.7168,0.8011,1.5829
STORJ,2026-01-09,0.1365408,0.1373603,-0.8416,-1.8009,0.6002
STORJ,2026-01-10,0.1419066,0.1354019,3.9298,-1.4257,-4.5838
STORJ,2026-01-10,0.1387967,0.1367744,-2.1915,1.0136,-1.457
VINE,2026-01-07,0.0325902,0.0313996,,,-3.6532
VINE,2026-01-08,0.030202,0.031107,-7.328,-0.9319,2.9965
VINE,2026-01-09,0.0313335,0.0302768,3.7464,-2.6689,-3.3724
VINE,2026-01-10,0.0308953,0.0301649,-1.3985,-0.3696,-2.3641
VINE,2026-01-10,0.0311119,0.0300077,0.7011,-0.5211,-3.5491
MYRIA,2026-01-07,0.0001479,0.0001148,,,-22.38
MYRIA,2026-01-08,0.0001551,0.0001242,4.8682,8.1882,-19.9226
MYRIA,2026-01-09,0.0001471,0.0001286,-5.158,3.5427,-12.5765
MYRIA,2026-01-10,0.0001442,0.0001235,-1.9714,-3.9658,-14.3551
MYRIA,2026-01-10,0.0001396,0.0001244,-3.19,0.7287,-10.8883
HAEDAL,2026-01-07,0.0471184,0.0457236,,,-2.9602
HAEDAL,2026-01-08,0.04525,0.0454442,-3.9653,-0.6111,0.4292
HAEDAL,2026-01-09,0.0451607,0.0456957,-0.1973,0.5534,1.1847
HAEDAL,2026-01-10,0.0463632,0.0456996,2.6627,0.0085,-1.4313
HAEDAL,2026-01-10,0.0459152,0.0455985,-0.9663,-0.2212,-0.6897
DYDX,2026-01-07,0.2076858,0.1975499,,,-4.8804
DYDX,2026-01-08,0.1942772,0.1997788,-6.4562,1.1283,2.8318
DYDX,2026-01-09,0.1939019,0.1944118,-0.1932,-2.6865,0.263
DYDX,2026-01-10,0.1966893,0.1925101,1.4375,-0.9782,-2.1248
DYDX,2026-01-10,0.1975916,0.1947627,0.4587,1.1701,-1.4317
NKN,2026-01-07,0.0136503,0.0130573,,,-4.3442
NKN,2026-01-08,0.0131756,0.0130002,-3.4776,-0.4373,-1.3312
NKN,2026-01-09,0.0132584,0.0128665,0.6284,-1.0284,-2.9559
NKN,2026-01-10,0.0135857,0.0128194,2.4686,-0.3661,-5.6405
NKN,2026-01-10,0.0133896,0.0128326,-1.4434,0.103,-4.1599
ARPA,2026-01-07,0.0137129,0.0134382,,,-2.0032
ARPA,2026-01-08,0.0130731,0.013425,-4.6657,-0.0982,2.6918
ARPA,2026-01-09,0.0130874,0.013267,0.1094,-1.1769,1.3723
ARPA,2026-01-10,0.0131373,0.0132525,0.3813,-0.1093,0.8769
ARPA,2026-01-10,0.012955,0.0132923,-1.3877,0.3003,2.6036
MYRO,2026-01-07,0.0071487,0.007063,,,-1.1988
MYRO,2026-01-08,0.0068103,0.0069913,-4.7337,-1.0151,2.6577
MYRO,2026-01-09,0.0066988,0.0067634,-1.6372,-3.2598,0.9644
MYRO,2026-01-10,0.0066973,0.0065525,-0.0224,-3.1183,-2.1621
MYRO,2026-01-10,0.0066923,0.0065254,-0.0747,-0.4136,-2.4939
TRAC,2026-01-03,0.0530569,0.1375906,,,159.3265
TRAC,2026-01-04,0.062513,0.1375587,17.8226,-0.0232,120.0481
TRAC,2026-01-05,0.0628604,0.1375587,0.5557,0.0,118.832
TRAC,2026-01-09,0.0549356,0.1375587,-12.607,0.0,150.3999
TRAC,2026-01-10,0.0549356,0.1375587,0.0,0.0,150.3999
BANANA,2026-01-07,0.0798407,0.0795949,,,-0.3079
BANANA,2026-01-08,0.0791126,0.0788022,-0.9119,-0.9959,-0.3924
BANANA,2026-01-09,0.074316,0.0775615,-6.063,-1.5744,4.3672
BANANA,2026-01-10,0.071881,0.0736402,-3.2765,-5.0557,2.4474
BANANA,2026-01-10,0.0717048,0.0736281,-0.2451,-0.0164,2.6822
M3M3,2026-01-07,0.0001659,0.0001865,,,12.4171
M3M3,2026-01-08,0.0001543,0.0001865,-6.9922,0.0,20.8684
M3M3,2026-01-09,0.0001566,0.000187,1.4906,0.2681,19.4125
M3M3,2026-01-10,0.0001535,0.000187,-1.9796,0.0,21.8241
M3M3,2026-01-10,0.0001536,0.0001865,0.0651,-0.2674,21.4193
TIA,2026-01-07,0.0017292,0.0021758,,,25.827
TIA,2026-01-08,0.0016987,0.0021553,-1.7638,-0.9422,26.8794
TIA,2026-01-09,0.0017014,0.0020367,0.1589,-5.5027,19.7073
TIA,2026-01-09,0.0017065,0.0018203,0.2998,-10.625,6.6686
TIA,2026-01-10,0.0017065,0.0016972,0.0,-6.7626,-0.545
NEIRO,2026-01-07,0.0002897,0.0002864,,,-1.1391
NEIRO,2026-01-08,0.000282,0.0002855,-2.6579,-0.3142,1.2411
NEIRO,2026-01-09,0.0002898,0.0002851,2.766,-0.1401,-1.6218
NEIRO,2026-01-10,0.0002835,0.000285,-2.1739,-0.0351,0.5291
NEIRO,2026-01-10,0.0002835,0.0002843,0.0,-0.2456,0.2822
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-07,0.0001285,0.0001184,,,-7.8599
UNI,2026-01-08,0.0001227,0.0001196,-4.5136,1.0135,-2.5265
UNI,2026-01-09,0.0001179,0.0001164,-3.912,-2.6756,-1.2723
UNI,2026-01-10,0.0001208,0.0001185,2.4597,1.8041,-1.904
UNI,2026-01-10,0.0001191,0.0001163,-1.4073,-1.8565,-2.351
W,2026-01-07,0.0001228,0.0001175,,,-4.316
W,2026-01-08,0.0001242,0.0001159,1.1401,-1.3617,-6.6828
W,2026-01-09,0.0001216,0.0001187,-2.0934,2.4159,-2.3849
W,2026-01-10,0.0001124,0.0001155,-7.5658,-2.6959,2.758
W,2026-01-10,0.0001127,0.0001138,0.2669,-1.4719,0.976
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
