Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-11-23,0.0784756,0.0908459,1.716,-0.0065,15.7632
GALA,2025-11-20,0.0083413,0.0092507,,,10.9024
GALA,2025-11-21,0.0080107,0.0092626,-3.9634,0.1286,15.6278
GALA,2025-11-22,0.0075639,0.0092626,-5.5775,0.0,22.458
GALA,2025-11-23,0.0074266,0.0092719,-1.8152,0.1004,24.8472
GALA,2025-11-23,0.0074875,0.0092925,0.82,0.2222,24.1068
Pendle,2025-11-20,2.3878688,2.4087262,,,0.8735
Pendle,2025-11-21,2.284849,2.3365023,-4.3143,-2.9984,2.2607
Pendle,2025-11-22,2.1384343,2.319042,-6.4081,-0.7473,8.4458
Pendle,2025-11-23,2.1599636,2.1919455,1.0068,-5.4806,1.4807
Pendle,2025-11-23,2.1805673,2.1809618,0.9539,-0.5011,0.0181
MORPHO,2025-11-20,1.8549507,1.9192714,,,3.4675
MORPHO,2025-11-21,1.5940865,1.8496082,-14.0631,-3.6297,16.0293
MORPHO,2025-11-22,1.5110019,1.6356278,-5.2121,-11.569,8.2479
MORPHO,2025-11-23,1.4915894,1.5002291,-1.2847,-8.2781,0.5792
MORPHO,2025-11-23,1.5132625,1.4851056,1.453,-1.0081,-1.8607
SYRUP,2025-11-20,0.3685978,0.3899017,,,5.7797
SYRUP,2025-11-21,0.3162297,0.3668192,-14.2074,-5.9201,15.9977
SYRUP,2025-11-22,0.2967258,0.3535086,-6.1676,-3.6287,19.1365
SYRUP,2025-11-23,0.2963417,0.3543287,-0.1294,0.232,19.5676
SYRUP,2025-11-23,0.2975699,0.3632167,0.4145,2.5084,22.061
1INCH,2025-11-20,0.1851507,0.1869813,,,0.9887
1INCH,2025-11-21,0.1725728,0.1780093,-6.7933,-4.7983,3.1503
1INCH,2025-11-22,0.170867,0.1715032,-0.9885,-3.6549,0.3723
1INCH,2025-11-23,0.1857745,0.174831,8.7246,1.9404,-5.8907
1INCH,2025-11-23,0.1936591,0.1818823,4.2442,4.0332,-6.0812
NEO,2025-11-20,4.5903774,4.9980464,,,8.8809
NEO,2025-11-21,4.436795,4.9804487,-3.3457,-0.3521,12.2533
NEO,2025-11-22,4.1500597,4.9561251,-6.4627,-0.4884,19.423
NEO,2025-11-23,4.0841309,4.9871508,-1.5886,0.626,22.1105
NEO,2025-11-23,4.111889,4.9871508,0.6797,0.0,21.2861
DEXE,2025-11-20,5.2781223,5.4351792,,,2.9756
DEXE,2025-11-21,5.0783908,5.4351792,-3.7841,0.0,7.0256
DEXE,2025-11-22,4.8797807,5.4351792,-3.9109,0.0,11.3816
DEXE,2025-11-23,4.5930535,5.4351792,-5.8758,0.0,18.3348
DEXE,2025-11-23,4.6371539,5.4351792,0.9602,0.0,17.2094
DEEP,2025-11-20,0.0487498,0.0540255,,,10.822
DEEP,2025-11-21,0.0458224,0.0561276,-6.0049,3.8909,22.4894
DEEP,2025-11-22,0.0411855,0.0574499,-10.1193,2.3559,39.4906
DEEP,2025-11-23,0.039888,0.057837,-3.1504,0.6738,44.9985
DEEP,2025-11-23,0.0408655,0.0582932,2.4506,0.7888,42.6465
KAITO,2025-11-20,0.7781539,0.8214034,,,5.558
KAITO,2025-11-21,0.7176909,0.8236313,-7.7701,0.2712,14.7613
KAITO,2025-11-22,0.6741596,0.7975304,-6.0655,-3.169,18.2999
KAITO,2025-11-23,0.6315884,0.7645372,-6.3147,-4.1369,21.0499
KAITO,2025-11-23,0.6415409,0.7766422,1.5758,1.5833,21.0589
POPCAT,2025-11-20,0.1067981,0.1081536,,,1.2692
POPCAT,2025-11-21,0.1033609,0.1081536,-3.2184,0.0,4.6369
POPCAT,2025-11-22,0.0919573,0.1087361,-11.0328,0.5386,18.2463
POPCAT,2025-11-23,0.0900128,0.1087361,-2.1146,0.0,20.8007
POPCAT,2025-11-23,0.0898349,0.1087361,-0.1976,0.0,21.0399
GRASS,2025-11-20,0.3894639,0.3195156,,,-17.9601
GRASS,2025-11-21,0.5250092,0.3547686,34.803,11.0333,-32.4262
GRASS,2025-11-22,0.3591928,0.3654981,-31.5835,3.0244,1.7554
GRASS,2025-11-23,0.3786535,0.3335764,5.4179,-8.7338,-11.9046
GRASS,2025-11-23,0.3826382,0.3484634,1.0523,4.4628,-8.9314
TURBO,2025-11-20,0.0016449,0.0017684,,,7.5081
TURBO,2025-11-21,0.0015288,0.001656,-7.0582,-6.356,8.3203
TURBO,2025-11-22,0.0013924,0.0016371,-8.922,-1.1413,17.574
TURBO,2025-11-23,0.0013969,0.0016657,0.3232,1.747,19.2426
TURBO,2025-11-23,0.0014067,0.0016902,0.7016,1.4709,20.1536
SAFE,2025-11-20,0.1518585,0.1586393,,,4.4652
SAFE,2025-11-21,0.1490017,0.1586393,-1.8812,0.0,6.4681
SAFE,2025-11-22,0.1451927,0.1586393,-2.5563,0.0,9.2612
SAFE,2025-11-23,0.1467156,0.1586393,1.0489,0.0,8.1271
SAFE,2025-11-23,0.1463712,0.1586393,-0.2347,0.0,8.3815
PLUME,2025-11-20,0.027456,0.0297589,,,8.3876
PLUME,2025-11-21,0.0250699,0.0297589,-8.6906,0.0,18.7037
PLUME,2025-11-22,0.0236875,0.0297589,-5.5142,0.0,25.6312
PLUME,2025-11-23,0.0240909,0.0297589,1.703,0.0,23.5276
PLUME,2025-11-23,0.0240465,0.0297589,-0.1843,0.0,23.7556
TOSHI,2025-11-20,0.0004048,0.0004024,,,-0.5929
TOSHI,2025-11-21,0.0003732,0.0004046,-7.8063,0.5467,8.4137
TOSHI,2025-11-22,0.0003531,0.0003903,-5.3859,-3.5344,10.5353
TOSHI,2025-11-23,0.0003553,0.0003707,0.6231,-5.0218,4.3344
TOSHI,2025-11-23,0.000454,0.0003867,27.7793,4.3162,-14.8238
BLUR,2025-11-20,0.0398893,0.0420535,,,5.4255
BLUR,2025-11-21,0.0400061,0.0422244,0.2928,0.4064,5.5449
BLUR,2025-11-22,0.0376793,0.042171,-5.8161,-0.1265,11.9209
BLUR,2025-11-23,0.03756,0.0421134,-0.3166,-0.1366,12.123
BLUR,2025-11-23,0.0374811,0.0422222,-0.2101,0.2584,12.6493
AI16Z,2025-11-20,0.0188966,0.02619,,,38.5964
AI16Z,2025-11-21,0.0171195,0.02619,-9.4043,0.0,52.9834
AI16Z,2025-11-22,0.0143723,0.02619,-16.0472,0.0,82.2255
AI16Z,2025-11-23,0.0140344,0.02619,-2.3511,0.0,86.6129
AI16Z,2025-11-23,0.0141992,0.02619,1.1743,0.0,84.447
GAS,2025-11-20,2.2343456,2.3431967,,,4.8717
GAS,2025-11-21,2.1827036,2.3436311,-2.3113,0.0185,7.3729
GAS,2025-11-22,2.0623888,2.3546993,-5.5122,0.4723,14.1734
GAS,2025-11-23,2.0935505,2.3322487,1.511,-0.9534,11.4016
GAS,2025-11-23,2.1020883,2.3630537,0.4078,1.3208,12.4146
CELO,2025-11-20,0.1754115,0.190375,,,8.5305
CELO,2025-11-21,0.1684312,0.1901018,-3.9794,-0.1435,12.8661
CELO,2025-11-22,0.1602994,0.1911532,-4.828,0.5531,19.2476
CELO,2025-11-23,0.158803,0.1911532,-0.9335,0.0,20.3713
CELO,2025-11-23,0.1599331,0.1911532,0.7116,0.0,19.5207
ANKR,2025-11-20,0.0084492,0.0091806,,,8.6564
ANKR,2025-11-21,0.0080574,0.0093597,-4.6371,1.9509,16.1628
ANKR,2025-11-22,0.0079308,0.0092287,-1.5712,-1.3996,16.3653
ANKR,2025-11-23,0.0078448,0.0093546,-1.0844,1.3642,19.2459
ANKR,2025-11-23,0.0078815,0.0093586,0.4678,0.0428,18.7414
UXLINK,2025-11-20,0.0266019,0.0271912,,,2.2153
UXLINK,2025-11-21,0.0215821,0.0261952,-18.8701,-3.6629,21.3747
UXLINK,2025-11-22,0.0232283,0.0265351,7.6276,1.2976,14.2361
UXLINK,2025-11-23,0.0210278,0.0266915,-9.4734,0.5894,26.9343
UXLINK,2025-11-23,0.02155,0.0262633,2.4834,-1.6043,21.8715
VANA,2025-11-20,2.839084,2.8485287,,,0.3327
VANA,2025-11-21,2.8750211,2.839927,1.2658,-0.302,-1.2207
VANA,2025-11-22,2.5984612,2.8283321,-9.6194,-0.4083,8.8464
VANA,2025-11-23,2.6577361,2.7262634,2.2812,-3.6088,2.5784
VANA,2025-11-23,2.642939,2.7940982,-0.5568,2.4882,5.7194
aixbt by Virtuals,2025-11-20,0.0524427,0.0587329,,,11.9944
aixbt by Virtuals,2025-11-21,0.0478925,0.0592714,-8.6765,0.9169,23.7593
aixbt by Virtuals,2025-11-22,0.0441136,0.0593671,-7.8904,0.1615,34.5778
aixbt by Virtuals,2025-11-23,0.0430733,0.0593671,-2.3582,0.0,37.8281
aixbt by Virtuals,2025-11-23,0.0438201,0.0593671,1.7338,0.0,35.4792
IO,2025-11-20,0.2570923,0.266706,,,3.7394
IO,2025-11-21,0.2553415,0.2672754,-0.681,0.2135,4.6737
IO,2025-11-22,0.2380563,0.2673054,-6.7694,0.0112,12.2866
IO,2025-11-23,0.2336741,0.2673054,-1.8408,0.0,14.3924
IO,2025-11-23,0.2348314,0.2682694,0.4953,0.3606,14.2392
SUSHI,2025-11-20,0.4565756,0.4827066,,,5.7233
SUSHI,2025-11-21,0.4401064,0.4862842,-3.6071,0.7412,10.4924
SUSHI,2025-11-22,0.4102104,0.4841181,-6.7929,-0.4454,18.017
SUSHI,2025-11-23,0.4089856,0.4851275,-0.2986,0.2085,18.6173
SUSHI,2025-11-23,0.4085316,0.4859854,-0.111,0.1768,18.9591
ORCA,2025-11-20,1.1690292,1.2266437,,,4.9284
ORCA,2025-11-21,1.1300295,1.2266437,-3.3361,0.0,8.5497
ORCA,2025-11-22,1.1178493,1.2266437,-1.0779,0.0,9.7325
ORCA,2025-11-23,1.0777797,1.2266437,-3.5845,0.0,13.8121
ORCA,2025-11-23,1.0835259,1.2266437,0.5332,0.0,13.2085
GMX,2025-11-20,8.634429,9.2491148,,,7.119
GMX,2025-11-21,8.268784,9.2537384,-4.2347,0.05,11.9117
GMX,2025-11-22,7.970243,9.0659242,-3.6105,-2.0296,13.7471
GMX,2025-11-23,8.1569263,9.0884166,2.3423,0.2481,11.4196
GMX,2025-11-23,8.2107377,9.2587182,0.6597,1.8738,12.7635
COTI,2025-11-20,0.0314058,0.0335724,,,6.8987
COTI,2025-11-21,0.030478,0.0333118,-2.9542,-0.7762,9.2979
COTI,2025-11-22,0.0278963,0.0315521,-8.4707,-5.2825,13.105
COTI,2025-11-23,0.0277773,0.0294573,-0.4266,-6.6392,6.0481
COTI,2025-11-23,0.0275471,0.0293139,-0.8287,-0.4868,6.4137
WAVES,2025-11-20,0.6252167,0.6825766,,,9.1744
WAVES,2025-11-21,0.622015,0.6838584,-0.5121,0.1878,9.9424
WAVES,2025-11-22,0.6097421,0.6838187,-1.9731,-0.0058,12.1488
WAVES,2025-11-23,0.64927,0.6830662,6.4827,-0.11,5.2053
WAVES,2025-11-23,0.6491641,0.6825042,-0.0163,-0.0823,5.1359
BLAST,2025-11-20,0.0010431,0.0010605,,,1.6681
BLAST,2025-11-21,0.0009987,0.0010624,-4.2565,0.1792,6.3783
BLAST,2025-11-22,0.0009783,0.0010627,-2.0427,0.0282,8.6272
BLAST,2025-11-23,0.0009983,0.0010631,2.0444,0.0376,6.491
BLAST,2025-11-23,0.0010519,0.0010631,5.3691,0.0,1.0647
UMA,2025-11-20,0.8949131,0.943675,,,5.4488
UMA,2025-11-21,0.8759216,0.9458939,-2.1222,0.2351,7.9884
UMA,2025-11-22,0.8365429,0.9457131,-4.4957,-0.0191,13.0502
UMA,2025-11-23,0.8225408,0.9467783,-1.6738,0.1126,15.1041
UMA,2025-11-23,0.8198301,0.9466349,-0.3296,-0.0151,15.4672
COOKIE,2025-11-20,0.0539828,0.0558299,,,3.4216
COOKIE,2025-11-21,0.0521413,0.0551099,-3.4113,-1.2896,5.6934
COOKIE,2025-11-22,0.0483176,0.0543569,-7.3333,-1.3664,12.4992
COOKIE,2025-11-23,0.049021,0.0463547,1.4558,-14.7216,-5.4391
COOKIE,2025-11-23,0.0486771,0.0505223,-0.7015,8.9907,3.7907
ANIME,2025-11-20,0.0064543,0.006647,,,2.9856
ANIME,2025-11-21,0.0063075,0.0066445,-2.2745,-0.0376,5.3428
ANIME,2025-11-22,0.0066653,0.0066404,5.6726,-0.0617,-0.3736
ANIME,2025-11-23,0.0062399,0.0066373,-6.3823,-0.0467,6.3687
ANIME,2025-11-23,0.0063794,0.0066409,2.2356,0.0542,4.0991
API3,2025-11-20,0.58778,0.5956818,,,1.3443
API3,2025-11-21,0.5555427,0.5990172,-5.4846,0.5599,7.8256
API3,2025-11-22,0.5422543,0.6014583,-2.392,0.4075,10.9181
API3,2025-11-23,0.5340941,0.6049164,-1.5049,0.575,13.2603
API3,2025-11-23,0.5352307,0.6021025,0.2128,-0.4652,12.494
PHA,2025-11-20,0.0503483,0.0542043,,,7.6586
PHA,2025-11-21,0.0489517,0.0541869,-2.7739,-0.0321,10.6946
PHA,2025-11-22,0.0449664,0.0542332,-8.1413,0.0854,20.6083
PHA,2025-11-23,0.0447286,0.0542027,-0.5288,-0.0562,21.1813
PHA,2025-11-23,0.0448443,0.0543247,0.2587,0.2251,21.1407
USUAL,2025-11-20,0.0275702,0.0289047,,,4.8404
USUAL,2025-11-21,0.0274281,0.0289471,-0.5154,0.1467,5.5381
USUAL,2025-11-22,0.0252912,0.029124,-7.7909,0.6111,15.1547
USUAL,2025-11-23,0.026346,0.0294602,4.1706,1.1544,11.8204
USUAL,2025-11-23,0.0259781,0.0298496,-1.3964,1.3218,14.9029
AUCTION,2025-11-20,5.827711,6.8717047,,,17.9143
AUCTION,2025-11-21,5.6690778,6.873516,-2.722,0.0264,21.2458
AUCTION,2025-11-22,5.4011892,6.8893206,-4.7254,0.2299,27.5519
AUCTION,2025-11-23,5.3461285,7.1724691,-1.0194,4.11,34.1619
AUCTION,2025-11-23,5.3563147,7.168993,0.1905,-0.0485,33.8419
PONKE,2025-11-20,0.0426092,0.0440859,,,3.4657
PONKE,2025-11-21,0.0415535,0.0441105,-2.4776,0.0558,6.1535
PONKE,2025-11-22,0.0400499,0.0441965,-3.6185,0.195,10.3536
PONKE,2025-11-23,0.0389564,0.0441965,-2.7303,0.0,13.4512
PONKE,2025-11-23,0.0390972,0.0441965,0.3614,0.0,13.0426
JOE,2025-11-20,0.079321,0.0806316,,,1.6523
JOE,2025-11-21,0.0784063,0.0806316,-1.1532,0.0,2.8382
JOE,2025-11-22,0.073035,0.0805089,-6.8506,-0.1522,10.2333
JOE,2025-11-23,0.0749143,0.0805089,2.5731,0.0,7.468
JOE,2025-11-23,0.0752507,0.0805089,0.449,0.0,6.9876
HOME,2025-11-20,0.0215933,0.0215128,,,-0.3728
HOME,2025-11-21,0.0208944,0.0213555,-3.2367,-0.7312,2.2068
HOME,2025-11-22,0.020069,0.0215288,-3.9503,0.8115,7.2739
HOME,2025-11-23,0.0202508,0.0212067,0.9059,-1.4961,4.7203
HOME,2025-11-23,0.0204734,0.0214374,1.0992,1.0879,4.7085
SUNDOG,2025-11-20,0.0120363,0.0128779,,,6.9922
SUNDOG,2025-11-21,0.0120292,0.0128832,-0.059,0.0412,7.0994
SUNDOG,2025-11-22,0.0108831,0.0128832,-9.5276,0.0,18.378
SUNDOG,2025-11-23,0.0111407,0.0128832,2.367,0.0,15.6408
SUNDOG,2025-11-23,0.0117388,0.0128832,5.3686,0.0,9.7489
AERGO,2025-11-20,0.0683427,0.0700961,,,2.5656
AERGO,2025-11-21,0.0651292,0.0696795,-4.702,-0.5943,6.9866
AERGO,2025-11-22,0.0588002,0.0659071,-9.7176,-5.4139,12.0865
AERGO,2025-11-23,0.0598483,0.0646913,1.7825,-1.8447,8.0921
AERGO,2025-11-23,0.060653,0.0633589,1.3446,-2.0596,4.4613
GRIFFAIN,2025-11-20,0.0141359,0.0143967,,,1.8449
GRIFFAIN,2025-11-21,0.0135851,0.0143847,-3.8965,-0.0834,5.8859
GRIFFAIN,2025-11-22,0.012399,0.0143847,-8.7309,0.0,16.015
GRIFFAIN,2025-11-23,0.0120955,0.0143847,-2.4478,0.0,18.926
GRIFFAIN,2025-11-23,0.0124342,0.0143847,2.8002,0.0,15.6866
MUBARAK,2025-11-20,0.0180908,0.0191185,,,5.6808
MUBARAK,2025-11-21,0.0176249,0.0187629,-2.5753,-1.86,6.4568
MUBARAK,2025-11-22,0.0159185,0.0187985,-9.6818,0.1897,18.0922
MUBARAK,2025-11-23,0.0157756,0.0188194,-0.8977,0.1112,19.2944
MUBARAK,2025-11-23,0.015981,0.0188139,1.302,-0.0292,17.7267
LISTA,2025-11-20,0.2127891,0.2092397,,,-1.668
LISTA,2025-11-21,0.2054802,0.2113132,-3.4348,0.991,2.8387
LISTA,2025-11-22,0.1883395,0.2112677,-8.3418,-0.0215,12.1739
LISTA,2025-11-23,0.1855968,0.1906136,-1.4563,-9.7763,2.7031
LISTA,2025-11-23,0.1904405,0.1895086,2.6098,-0.5797,-0.4893
RESOLV,2025-11-20,0.1340901,0.1577697,,,17.6595
RESOLV,2025-11-21,0.126035,0.1518959,-6.0072,-3.723,20.5188
RESOLV,2025-11-22,0.1269762,0.137437,0.7468,-9.519,8.2384
RESOLV,2025-11-23,0.1282862,0.1340129,1.0317,-2.4914,4.464
RESOLV,2025-11-23,0.1391012,0.1396641,8.4304,4.2169,0.4047
STORJ,2025-11-20,0.1607406,0.1637793,,,1.8904
STORJ,2025-11-21,0.1566233,0.1635011,-2.5615,-0.1699,4.3913
STORJ,2025-11-22,0.1477105,0.1586697,-5.6906,-2.955,7.4194
STORJ,2025-11-23,0.1486849,0.1640674,0.6597,3.4018,10.3457
STORJ,2025-11-23,0.1499179,0.1657863,0.8293,1.0477,10.5847
VINE,2025-11-20,0.0304752,0.0320807,,,5.2682
VINE,2025-11-21,0.0288881,0.0320052,-5.2078,-0.2353,10.7903
VINE,2025-11-22,0.0277989,0.0300853,-3.7704,-5.9987,8.2248
VINE,2025-11-23,0.027528,0.0291767,-0.9745,-3.0201,5.9892
VINE,2025-11-23,0.0282716,0.0280044,2.7012,-4.0179,-0.9451
MYRIA,2025-11-20,0.0001474,0.0001695,,,14.9932
MYRIA,2025-11-21,0.0001343,0.0001684,-8.8874,-0.649,25.3909
MYRIA,2025-11-22,0.0001475,0.0001684,9.8287,0.0,14.1695
MYRIA,2025-11-23,0.0001718,0.0001684,16.4746,0.0,-1.979
MYRIA,2025-11-23,0.0001672,0.0001684,-2.6775,0.0,0.7177
HAEDAL,2025-11-20,0.0641631,0.0678496,,,5.7455
HAEDAL,2025-11-21,0.0650842,0.0713038,1.4356,5.091,9.5562
HAEDAL,2025-11-22,0.0603532,0.0682554,-7.269,-4.2752,13.0933
HAEDAL,2025-11-23,0.0584026,0.0676605,-3.232,-0.8716,15.8519
HAEDAL,2025-11-23,0.0591206,0.0676605,1.2294,0.0,14.4449
DYDX,2025-11-20,0.2772617,0.2997539,,,8.1123
DYDX,2025-11-21,0.2642642,0.3032474,-4.6878,1.1655,14.7516
DYDX,2025-11-22,0.2364307,0.3034916,-10.5325,0.0805,28.3639
DYDX,2025-11-23,0.2382063,0.3047007,0.751,0.3984,27.9146
DYDX,2025-11-23,0.2361284,0.304661,-0.8723,-0.013,29.0234
NKN,2025-11-20,0.0148585,0.0150892,,,1.5526
NKN,2025-11-21,0.0147043,0.0150892,-1.0378,0.0,2.6176
NKN,2025-11-22,0.0136459,0.0151495,-7.1979,0.3996,11.0187
NKN,2025-11-23,0.0134327,0.0151495,-1.5624,0.0,12.7808
NKN,2025-11-23,0.0134732,0.0151495,0.3015,0.0,12.4417
ARPA,2025-11-20,0.0155998,0.0163444,,,4.7731
ARPA,2025-11-21,0.0155001,0.0166698,-0.6391,1.9909,7.5464
ARPA,2025-11-22,0.014784,0.0165981,-4.62,-0.4301,12.2707
ARPA,2025-11-23,0.014718,0.0166136,-0.4464,0.0934,12.8795
ARPA,2025-11-23,0.0146604,0.0166299,-0.3914,0.0981,13.4341
MYRO,2025-11-20,0.0080594,0.0091561,,,13.6077
MYRO,2025-11-21,0.0073704,0.009228,-8.549,0.7853,25.2035
MYRO,2025-11-22,0.0068114,0.009228,-7.5844,0.0,35.4788
MYRO,2025-11-23,0.0066628,0.009228,-2.1816,0.0,38.5003
MYRO,2025-11-23,0.0066973,0.009228,0.5178,0.0,37.7869
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-20,0.1149601,0.1112084,,,-3.2635
BANANA,2025-11-21,0.1004359,0.110094,-12.6341,-1.0021,9.6162
BANANA,2025-11-22,0.0939151,0.1062113,-6.4925,-3.5267,13.0929
BANANA,2025-11-23,0.0905503,0.0974261,-3.5828,-8.2714,7.5933
BANANA,2025-11-23,0.0906714,0.095056,0.1337,-2.4327,4.8357
M3M3,2025-11-20,0.0003942,0.0004164,,,5.6317
M3M3,2025-11-21,0.0003844,0.0004193,-2.486,0.6964,9.0791
M3M3,2025-11-22,0.0003642,0.0004193,-5.2549,0.0,15.129
M3M3,2025-11-23,0.0003703,0.0004193,1.6749,0.0,13.2325
M3M3,2025-11-23,0.0003765,0.0004193,1.6743,0.0,11.3679
TIA,2025-11-20,0.0014894,0.0048151,,,223.2913
TIA,2025-11-21,0.0016184,0.0038918,8.6612,-19.1751,140.4721
TIA,2025-11-22,0.0019677,0.0024494,21.583,-37.0625,24.4804
TIA,2025-11-23,0.0052388,0.0043912,166.2398,79.2766,-16.1793
TIA,2025-11-23,0.00534,0.0048981,1.9317,11.5435,-8.2753
NEIRO,2025-11-20,0.0002875,0.0002978,,,3.5826
NEIRO,2025-11-21,0.000287,0.0002979,-0.1739,0.0336,3.7979
NEIRO,2025-11-22,0.0002749,0.0002979,-4.216,0.0,8.3667
NEIRO,2025-11-23,0.0002709,0.0002979,-1.4551,0.0,9.9668
NEIRO,2025-11-23,0.000274,0.0002979,1.1443,0.0,8.7226
OMNI,2025-11-20,1.29,1.3358189,,,3.5519
OMNI,2025-11-21,1.29,1.3288057,0.0,-0.525,3.0082
OMNI,2025-11-22,1.29,1.323064,0.0,-0.4321,2.5631
OMNI,2025-11-22,1.29,1.3000113,0.0,-1.7424,0.7761
OMNI,2025-11-23,1.29,1.3184298,0.0,1.4168,2.2039
UNI,2025-11-20,8.47e-05,9.04e-05,,,6.7296
UNI,2025-11-21,8.01e-05,9.28e-05,-5.4309,2.6549,15.8552
UNI,2025-11-22,9.46e-05,9.33e-05,18.1024,0.5388,-1.3742
UNI,2025-11-23,9.38e-05,9.28e-05,-0.8457,-0.5359,-1.0661
UNI,2025-11-23,9.38e-05,9.29e-05,0.0,0.1078,-0.9595
W,2025-11-20,8.74e-05,9.16e-05,,,4.8055
W,2025-11-21,8.7e-05,9.16e-05,-0.4577,0.0,5.2874
W,2025-11-22,8.17e-05,9.23e-05,-6.092,0.7642,12.9743
W,2025-11-23,8.07e-05,9.31e-05,-1.224,0.8667,15.3656
W,2025-11-23,8.07e-05,9.87e-05,0.0,6.015,22.3048
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-20,7.82e-05,7.75e-05,,,-0.8951
DOGE,2025-11-21,7.43e-05,7.75e-05,-4.9872,0.0,4.3069
DOGE,2025-11-22,6.98e-05,7.92e-05,-6.0565,2.1935,13.467
DOGE,2025-11-23,7.1e-05,7.76e-05,1.7192,-2.0202,9.2958
DOGE,2025-11-23,7.1e-05,7.76e-05,0.0,0.0,9.2958
BABY,2025-11-20,1e-07,1e-07,,,0.0
