Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2025-08-01,0.9797142,1.0704209,-8.0637,2.9152,9.2585
Fartcoin,2025-08-02,0.9162264,0.9228054,-6.4802,-13.7904,0.7181
Fartcoin,2025-08-02,0.9334718,0.9192358,1.8822,-0.3868,-1.5251
FLOKI,2025-07-30,0.000116,0.000121,,,4.3103
FLOKI,2025-07-31,0.000112,0.000119,-3.4483,-1.6529,6.25
FLOKI,2025-08-01,0.0001094,0.0001116,-2.3214,-6.2185,2.011
FLOKI,2025-08-02,0.0001042,0.0001081,-4.7532,-3.1362,3.7428
FLOKI,2025-08-02,0.0001058,0.0001073,1.5355,-0.7401,1.4178
KAIA,2025-07-30,0.1591862,0.1580315,,,-0.7254
KAIA,2025-07-31,0.1573434,0.1584165,-1.1576,0.2436,0.682
KAIA,2025-08-01,0.150512,0.1584214,-4.3417,0.0031,5.255
KAIA,2025-08-02,0.144059,0.1542805,-4.2874,-2.6139,7.0954
KAIA,2025-08-02,0.1440516,0.1548634,-0.0051,0.3778,7.5055
GALA,2025-07-30,0.0168221,0.0163627,,,-2.7309
GALA,2025-07-31,0.0164117,0.0163747,-2.4396,0.0733,-0.2254
GALA,2025-08-01,0.0154726,0.0163046,-5.7221,-0.4281,5.3772
GALA,2025-08-02,0.0149724,0.015755,-3.2328,-3.3708,5.227
GALA,2025-08-02,0.015139,0.0152572,1.1127,-3.1596,0.7808
Pendle,2025-07-30,4.3629921,4.4711092,,,2.478
Pendle,2025-07-31,4.3238443,4.2924557,-0.8973,-3.9957,-0.7259
Pendle,2025-08-01,4.0416922,4.3194585,-6.5255,0.6291,6.8725
Pendle,2025-08-02,3.9201578,4.0886255,-3.007,-5.344,4.2975
Pendle,2025-08-02,3.9887223,3.9683879,1.749,-2.9408,-0.5098
MORPHO,2025-07-30,1.8035553,1.748364,,,-3.0601
MORPHO,2025-07-31,1.806358,1.8718246,0.1554,7.0615,3.6242
MORPHO,2025-08-01,1.7381208,1.8717796,-3.7776,-0.0024,7.6898
MORPHO,2025-08-02,1.6387419,1.7295643,-5.7176,-7.5979,5.5422
MORPHO,2025-08-02,1.6677093,1.688724,1.7677,-2.3613,1.2601
SYRUP,2025-07-30,0.4737819,0.5067557,,,6.9597
SYRUP,2025-07-31,0.4511452,0.4675709,-4.7779,-7.7325,3.6409
SYRUP,2025-08-01,0.4139437,0.4497421,-8.246,-3.8131,8.6481
SYRUP,2025-08-02,0.4268347,0.4280645,3.1142,-4.82,0.2881
SYRUP,2025-08-02,0.4165451,0.4448105,-2.4107,3.912,6.7857
1INCH,2025-07-30,0.2734227,0.267358,,,-2.2181
1INCH,2025-07-31,0.2645957,0.2658913,-3.2283,-0.5486,0.4897
1INCH,2025-08-01,0.2495686,0.2641498,-5.6793,-0.655,5.8426
1INCH,2025-08-02,0.2421313,0.2539939,-2.9801,-3.8448,4.8992
1INCH,2025-08-02,0.2448654,0.2535155,1.1292,-0.1884,3.5326
NEO,2025-07-30,6.4836264,6.0603384,,,-6.5286
NEO,2025-07-31,6.3068716,6.5893735,-2.7262,8.7295,4.4793
NEO,2025-08-01,6.018721,6.0487087,-4.5688,-8.2051,0.4982
NEO,2025-08-02,5.7725745,5.801135,-4.0897,-4.093,0.4948
NEO,2025-08-02,5.830567,5.6417171,1.0046,-2.748,-3.239
DEXE,2025-07-30,7.3225037,7.3560738,,,0.4585
DEXE,2025-07-31,7.4886494,7.423227,2.269,0.9129,-0.8736
DEXE,2025-08-01,7.3102597,7.4849065,-2.3821,0.8309,2.3891
DEXE,2025-08-02,7.0071693,7.4633243,-4.1461,-0.2883,6.5098
DEXE,2025-08-02,7.1063538,7.4188639,1.4155,-0.5957,4.3976
DEEP,2025-07-30,0.1671333,0.1722542,,,3.064
DEEP,2025-07-31,0.1561963,0.1615929,-6.5439,-6.1893,3.455
DEEP,2025-08-01,0.1470996,0.153099,-5.8239,-5.2564,4.0785
DEEP,2025-08-02,0.1364614,0.1460421,-7.232,-4.6094,7.0208
DEEP,2025-08-02,0.137315,0.1456944,0.6255,-0.2381,6.1023
KAITO,2025-07-30,1.2571678,1.3080096,,,4.0442
KAITO,2025-07-31,1.2315591,1.3086959,-2.037,0.0525,6.2633
KAITO,2025-08-01,1.1671619,1.2950282,-5.2289,-1.0444,10.9553
KAITO,2025-08-02,1.1368752,1.1515715,-2.5949,-11.0775,1.2927
KAITO,2025-08-02,1.1449214,1.1012622,0.7077,-4.3688,-3.8133
POPCAT,2025-07-30,0.3359538,0.3346915,,,-0.3757
POPCAT,2025-07-31,0.3307107,0.3388028,-1.5607,1.2284,2.4469
POPCAT,2025-08-01,0.307348,0.3451101,-7.0644,1.8616,12.2864
POPCAT,2025-08-02,0.2989662,0.2941967,-2.7271,-14.7528,-1.5953
POPCAT,2025-08-02,0.2994686,0.2823462,0.168,-4.0281,-5.7176
GRASS,2025-07-30,0.8248338,0.8798193,,,6.6663
GRASS,2025-07-31,0.8009408,0.8784879,-2.8967,-0.1513,9.682
GRASS,2025-08-01,0.7229854,0.8784879,-9.733,0.0,21.5084
GRASS,2025-08-02,0.689673,0.8784879,-4.6076,0.0,27.3775
GRASS,2025-08-02,0.6893018,0.8784879,-0.0538,0.0,27.446
TURBO,2025-07-30,0.0047441,0.0047745,,,0.6408
TURBO,2025-07-31,0.0047437,0.0047312,-0.0084,-0.9069,-0.2635
TURBO,2025-08-01,0.0046058,0.0046633,-2.907,-1.4352,1.2484
TURBO,2025-08-02,0.0043065,0.0046144,-6.4983,-1.0486,7.1497
TURBO,2025-08-02,0.0044128,0.0042376,2.4684,-8.1657,-3.9703
SAFE,2025-07-30,0.468748,0.4822594,,,2.8824
SAFE,2025-07-31,0.4602115,0.4751443,-1.8211,-1.4754,3.2448
SAFE,2025-08-01,0.4306709,0.4474094,-6.4189,-5.8372,3.8866
SAFE,2025-08-02,0.4144531,0.4248099,-3.7657,-5.0512,2.4989
SAFE,2025-08-02,0.417829,0.4143505,0.8145,-2.4621,-0.8325
PLUME,2025-07-30,0.098242,0.1034365,,,5.2875
PLUME,2025-07-31,0.0939092,0.0996989,-4.4103,-3.6134,6.1652
PLUME,2025-08-01,0.0945091,0.0955613,0.6388,-4.1501,1.1133
PLUME,2025-08-02,0.0977228,0.0944761,3.4004,-1.1356,-3.3224
PLUME,2025-08-02,0.0973906,0.094771,-0.3399,0.3121,-2.6898
TOSHI,2025-07-30,0.0005779,0.0005905,,,2.1803
TOSHI,2025-07-31,0.000559,0.0005847,-3.2705,-0.9822,4.5975
TOSHI,2025-08-01,0.0005168,0.0005407,-7.5492,-7.5252,4.6246
TOSHI,2025-08-02,0.0005055,0.0004986,-2.1865,-7.7862,-1.365
TOSHI,2025-08-02,0.0005192,0.0005025,2.7102,0.7822,-3.2165
BLUR,2025-07-30,0.0964152,0.0980012,,,1.645
BLUR,2025-07-31,0.0928678,0.094063,-3.6793,-4.0185,1.287
BLUR,2025-08-01,0.0864241,0.0931152,-6.9386,-1.0076,7.7422
BLUR,2025-08-02,0.0838334,0.0884559,-2.9977,-5.0038,5.5139
BLUR,2025-08-02,0.0848825,0.086934,1.2514,-1.7205,2.4169
AI16Z,2025-07-30,0.1425571,0.1432268,,,0.4698
AI16Z,2025-07-31,0.1405798,0.1467016,-1.387,2.4261,4.3547
AI16Z,2025-08-01,0.1276839,0.1295549,-9.1734,-11.6881,1.4653
AI16Z,2025-08-02,0.1227245,0.1243569,-3.8841,-4.0122,1.3301
AI16Z,2025-08-02,0.1233545,0.1240952,0.5133,-0.2104,0.6005
GAS,2025-07-30,3.2208339,3.1746529,,,-1.4338
GAS,2025-07-31,3.1778713,3.1626036,-1.3339,-0.3795,-0.4804
GAS,2025-08-01,3.0441172,3.1402849,-4.2089,-0.7057,3.1591
GAS,2025-08-02,2.9337333,3.0294352,-3.6261,-3.5299,3.2621
GAS,2025-08-02,2.9587941,2.9924261,0.8542,-1.2217,1.1367
CELO,2025-07-30,0.3347919,0.3434504,,,2.5862
CELO,2025-07-31,0.3299327,0.333437,-1.4514,-2.9155,1.0621
CELO,2025-08-01,0.3150237,0.3276202,-4.5188,-1.7445,3.9986
CELO,2025-08-02,0.3025029,0.3177437,-3.9746,-3.0146,5.0382
CELO,2025-08-02,0.3074725,0.3052089,1.6428,-3.9449,-0.7362
ANKR,2025-07-30,0.0165542,0.016613,,,0.3552
ANKR,2025-07-31,0.0163386,0.0166593,-1.3024,0.2787,1.9628
ANKR,2025-08-01,0.0160849,0.0161269,-1.5528,-3.1958,0.2611
ANKR,2025-08-02,0.0153991,0.0161515,-4.2636,0.1525,4.886
ANKR,2025-08-02,0.0156069,0.0154677,1.3494,-4.2337,-0.8919
UXLINK,2025-07-30,0.3564881,0.3591907,,,0.7581
UXLINK,2025-07-31,0.3470068,0.3595653,-2.6596,0.1043,3.6191
UXLINK,2025-08-01,0.331727,0.3473322,-4.4033,-3.4022,4.7042
UXLINK,2025-08-02,0.3253593,0.3349037,-1.9196,-3.5783,2.9335
UXLINK,2025-08-02,0.326782,0.3299161,0.4373,-1.4893,0.9591
VANA,2025-07-30,4.6139483,4.4415686,,,-3.7361
VANA,2025-07-31,4.5354911,4.3884697,-1.7004,-1.1955,-3.2416
VANA,2025-08-01,4.2831848,4.3985196,-5.5629,0.229,2.6927
VANA,2025-08-02,4.1367978,4.350757,-3.4177,-1.0859,5.1721
VANA,2025-08-02,4.1800604,4.47761,1.0458,2.9157,7.1183
aixbt by Virtuals,2025-07-30,0.1339569,0.1327186,,,-0.9244
aixbt by Virtuals,2025-07-31,0.131903,0.1276392,-1.5333,-3.8272,-3.2325
aixbt by Virtuals,2025-08-01,0.1235014,0.1309018,-6.3695,2.5561,5.9922
aixbt by Virtuals,2025-08-02,0.1181524,0.1342618,-4.3311,2.5668,13.6344
aixbt by Virtuals,2025-08-02,0.1195729,0.1238639,1.2023,-7.7445,3.5886
IO,2025-07-30,0.6815077,0.6915244,,,1.4698
IO,2025-07-31,0.6605422,0.6888351,-3.0763,-0.3889,4.2833
IO,2025-08-01,0.6082606,0.6667415,-7.915,-3.2074,9.6144
IO,2025-08-02,0.5871276,0.6094622,-3.4743,-8.5909,3.804
IO,2025-08-02,0.60116,0.5956775,2.39,-2.2618,-0.912
SUSHI,2025-07-30,0.8649055,0.8621623,,,-0.3172
SUSHI,2025-07-31,0.8363202,0.8679671,-3.305,0.6733,3.7841
SUSHI,2025-08-01,0.7800328,0.8193522,-6.7304,-5.601,5.0407
SUSHI,2025-08-02,0.7682277,0.8186577,-1.5134,-0.0848,6.5645
SUSHI,2025-08-02,0.7723144,0.7961378,0.532,-2.7508,3.0847
ORCA,2025-07-30,2.4815068,2.5056143,,,0.9715
ORCA,2025-07-31,2.3826644,2.5019049,-3.9832,-0.148,5.0045
ORCA,2025-08-01,2.2093889,2.3706686,-7.2723,-5.2455,7.2997
ORCA,2025-08-02,2.1170192,2.2303241,-4.1808,-5.92,5.3521
ORCA,2025-08-02,2.1295086,2.1623417,0.59,-3.0481,1.5418
GMX,2025-07-30,13.0867588,13.4064312,,,2.4427
GMX,2025-07-31,12.8667812,13.3777524,-1.6809,-0.2139,3.9712
GMX,2025-08-01,12.5468269,13.3293067,-2.4867,-0.3621,6.2365
GMX,2025-08-02,12.0979066,13.1783288,-3.578,-1.1327,8.9307
GMX,2025-08-02,12.0699625,11.9950168,-0.231,-8.9792,-0.6209
COTI,2025-07-30,0.0557629,0.0582625,,,4.4826
COTI,2025-07-31,0.0572088,0.055686,2.5929,-4.4222,-2.6618
COTI,2025-08-01,0.0536409,0.0578222,-6.2366,3.8362,7.795
COTI,2025-08-02,0.0518819,0.0558141,-3.2792,-3.4729,7.5791
COTI,2025-08-02,0.0518778,0.0519951,-0.0079,-6.8424,0.2261
WAVES,2025-07-30,1.063403,1.0805226,,,1.6099
WAVES,2025-07-31,1.0532364,1.0747426,-0.956,-0.5349,2.0419
WAVES,2025-08-01,1.0206406,1.0413871,-3.0948,-3.1036,2.0327
WAVES,2025-08-02,0.9816855,1.0283117,-3.8167,-1.2556,4.7496
WAVES,2025-08-02,0.9840355,0.9945398,0.2394,-3.2842,1.0675
BLAST,2025-07-30,0.0030809,0.0031122,,,1.0159
BLAST,2025-07-31,0.0032006,0.0031152,3.8852,0.0964,-2.6682
BLAST,2025-08-01,0.0029559,0.0031793,-7.6454,2.0577,7.5578
BLAST,2025-08-02,0.0029997,0.0029285,1.4818,-7.8885,-2.3736
BLAST,2025-08-02,0.0030294,0.0029479,0.9901,0.6625,-2.6903
UMA,2025-07-30,1.3034453,1.2859817,,,-1.3398
UMA,2025-07-31,1.2832578,1.2809223,-1.5488,-0.3934,-0.182
UMA,2025-08-01,1.2413444,1.2816912,-3.2662,0.06,3.2503
UMA,2025-08-02,1.2028989,1.2084647,-3.0971,-5.7133,0.4627
UMA,2025-08-02,1.2106433,1.1855694,0.6438,-1.8946,-2.0711
COOKIE,2025-07-30,0.1608996,0.1624303,,,0.9513
COOKIE,2025-07-31,0.1575949,0.1620706,-2.0539,-0.2214,2.84
COOKIE,2025-08-01,0.146709,0.161653,-6.9075,-0.2577,10.1862
COOKIE,2025-08-02,0.1384201,0.1526829,-5.6499,-5.549,10.304
COOKIE,2025-08-02,0.1394909,0.1372503,0.7736,-10.1076,-1.6063
ANIME,2025-07-30,0.0176205,0.0179414,,,1.8212
ANIME,2025-07-31,0.0173211,0.0175632,-1.6992,-2.108,1.3977
ANIME,2025-08-01,0.0167291,0.0169401,-3.4178,-3.5478,1.2613
ANIME,2025-08-02,0.0161942,0.0168744,-3.1974,-0.3878,4.2003
ANIME,2025-08-02,0.0163223,0.0163311,0.791,-3.2197,0.0539
API3,2025-07-30,0.739235,0.739739,,,0.0682
API3,2025-07-31,0.7244164,0.7341377,-2.0046,-0.7572,1.3419
API3,2025-08-01,0.6881056,0.7218874,-5.0124,-1.6687,4.9094
API3,2025-08-02,0.6705579,0.7059803,-2.5501,-2.2035,5.2825
API3,2025-08-02,0.675057,0.6683231,0.6709,-5.334,-0.9975
PHA,2025-07-30,0.109495,0.1080309,,,-1.3371
PHA,2025-07-31,0.1079845,0.1081925,-1.3795,0.1496,0.1926
PHA,2025-08-01,0.1016802,0.1079344,-5.8382,-0.2386,6.1509
PHA,2025-08-02,0.0979797,0.1024956,-3.6394,-5.039,4.609
PHA,2025-08-02,0.0982128,0.0991636,0.2379,-3.2509,0.9681
USUAL,2025-07-30,0.0836725,0.0842244,,,0.6596
USUAL,2025-07-31,0.0800109,0.0849181,-4.3761,0.8236,6.1332
USUAL,2025-08-01,0.073725,0.0849353,-7.8563,0.0203,15.2056
USUAL,2025-08-02,0.0711491,0.0737442,-3.4939,-13.176,3.6474
USUAL,2025-08-02,0.0715879,0.0684912,0.6167,-7.1233,-4.3257
AUCTION,2025-07-30,10.7523914,11.2777745,,,4.8862
AUCTION,2025-07-31,10.3117512,10.8827524,-4.0981,-3.5027,5.5374
AUCTION,2025-08-01,9.7833863,10.4818271,-5.1239,-3.684,7.139
AUCTION,2025-08-02,9.572556,9.746691,-2.155,-7.0134,1.8191
AUCTION,2025-08-02,9.6922048,9.700103,1.2499,-0.478,0.0815
PONKE,2025-07-30,0.1245403,0.1298137,,,4.2343
PONKE,2025-07-31,0.1199274,0.129084,-3.7039,-0.5621,7.6351
PONKE,2025-08-01,0.1174562,0.1227924,-2.0606,-4.874,4.5431
PONKE,2025-08-02,0.1110479,0.1172531,-5.4559,-4.5111,5.5879
PONKE,2025-08-02,0.1101943,0.1111074,-0.7687,-5.2414,0.8286
JOE,2025-07-30,0.169077,0.1692978,,,0.1306
JOE,2025-07-31,0.1601196,0.1676573,-5.2978,-0.969,4.7075
JOE,2025-08-01,0.1502451,0.1621429,-6.167,-3.2891,7.9189
JOE,2025-08-02,0.1464593,0.1517884,-2.5197,-6.386,3.6386
JOE,2025-08-02,0.1484692,0.1489359,1.3723,-1.8793,0.3143
HOME,2025-07-30,0.0342798,0.0332744,,,-2.9329
HOME,2025-07-31,0.0350948,0.0332744,2.3775,0.0,-5.1871
HOME,2025-08-01,0.034445,0.0332744,-1.8516,0.0,-3.3985
HOME,2025-08-02,0.033559,0.0332744,-2.5722,0.0,-0.8481
HOME,2025-08-02,0.0327403,0.0332744,-2.4396,0.0,1.6313
SUNDOG,2025-07-30,0.0572412,0.0569553,,,-0.4995
SUNDOG,2025-07-31,0.0541108,0.0571492,-5.4688,0.3404,5.6151
SUNDOG,2025-08-01,0.0494749,0.0531335,-8.5674,-7.0267,7.3949
SUNDOG,2025-08-02,0.0466912,0.0491674,-5.6265,-7.4644,5.3034
SUNDOG,2025-08-02,0.0481537,0.0458447,3.1323,-6.7579,-4.7951
AERGO,2025-07-30,0.1240088,0.1278929,,,3.1321
AERGO,2025-07-31,0.1228885,0.1277562,-0.9034,-0.1069,3.9611
AERGO,2025-08-01,0.1179817,0.1261342,-3.9929,-1.2696,6.91
AERGO,2025-08-02,0.1147211,0.1212285,-2.7636,-3.8893,5.6724
AERGO,2025-08-02,0.1147944,0.1178167,0.0639,-2.8144,2.6328
GRIFFAIN,2025-07-30,0.0404722,0.0409067,,,1.0736
GRIFFAIN,2025-07-31,0.0394084,0.0405617,-2.6285,-0.8434,2.9265
GRIFFAIN,2025-08-01,0.0370392,0.0398133,-6.0119,-1.8451,7.4896
GRIFFAIN,2025-08-02,0.035638,0.0365422,-3.783,-8.2161,2.5372
GRIFFAIN,2025-08-02,0.0357435,0.0373426,0.296,2.1903,4.4738
MUBARAK,2025-07-30,0.0416197,0.042412,,,1.9037
MUBARAK,2025-07-31,0.040693,0.0416732,-2.2266,-1.742,2.4088
MUBARAK,2025-08-01,0.0368755,0.0423386,-9.3812,1.5967,14.815
MUBARAK,2025-08-02,0.036426,0.0410509,-1.219,-3.0414,12.6967
MUBARAK,2025-08-02,0.0364729,0.0405242,0.1288,-1.283,11.1077
LISTA,2025-07-30,0.3044205,0.2957202,,,-2.858
LISTA,2025-07-31,0.2934324,0.2943539,-3.6095,-0.462,0.314
LISTA,2025-08-01,0.2719984,0.2803302,-7.3046,-4.7642,3.0632
LISTA,2025-08-02,0.2694397,0.2749481,-0.9407,-1.9199,2.0444
LISTA,2025-08-02,0.2736994,0.2730442,1.5809,-0.6925,-0.2394
RESOLV,2025-07-30,0.207585,0.2024483,,,-2.4745
RESOLV,2025-07-31,0.193528,0.201058,-6.7717,-0.6867,3.8909
RESOLV,2025-08-01,0.1785852,0.1992515,-7.7213,-0.8985,11.5722
RESOLV,2025-08-02,0.1740207,0.1962955,-2.5559,-1.4836,12.8001
RESOLV,2025-08-02,0.1735773,0.1948323,-0.2548,-0.7454,12.2453
STORJ,2025-07-30,0.2824322,0.2828924,,,0.1629
STORJ,2025-07-31,0.2817694,0.2784542,-0.2347,-1.5689,-1.1766
STORJ,2025-08-01,0.2666214,0.2762686,-5.376,-0.7849,3.6183
STORJ,2025-08-02,0.2595034,0.2644798,-2.6697,-4.2672,1.9177
STORJ,2025-08-02,0.2616257,0.2627375,0.8178,-0.6588,0.425
VINE,2025-07-30,0.1327895,0.124127,,,-6.5235
VINE,2025-07-31,0.1153239,0.1231401,-13.1528,-0.7951,6.7776
VINE,2025-08-01,0.1061255,0.1129821,-7.9761,-8.2491,6.4608
VINE,2025-08-02,0.09766,0.109111,-7.9769,-3.4263,11.7254
VINE,2025-08-02,0.0957688,0.1049028,-1.9365,-3.8568,9.5376
MYRIA,2025-07-30,0.001023,0.0010295,,,0.6354
MYRIA,2025-07-31,0.0010194,0.0010404,-0.3519,1.0588,2.06
MYRIA,2025-08-01,0.00098,0.0010366,-3.865,-0.3652,5.7755
MYRIA,2025-08-02,0.0010913,0.0010415,11.3571,0.4727,-4.5634
MYRIA,2025-08-02,0.0010738,0.001101,-1.6036,5.7129,2.5331
HAEDAL,2025-07-30,0.1555524,0.1502977,,,-3.3781
HAEDAL,2025-07-31,0.1500496,0.1415008,-3.5376,-5.853,-5.6973
HAEDAL,2025-08-01,0.1418929,0.1323569,-5.436,-6.4621,-6.7206
HAEDAL,2025-08-02,0.14059,0.1281195,-0.9182,-3.2015,-8.8701
HAEDAL,2025-08-02,0.1410588,0.1263183,0.3335,-1.4059,-10.4499
DYDX,2025-07-30,0.5937696,0.604622,,,1.8277
DYDX,2025-07-31,0.5924091,0.5946475,-0.2291,-1.6497,0.3778
DYDX,2025-08-01,0.563997,0.5885471,-4.796,-1.0259,4.3529
DYDX,2025-08-02,0.5414443,0.5604117,-3.9987,-4.7805,3.5031
DYDX,2025-08-02,0.5422312,0.5546356,0.1453,-1.0307,2.2877
NKN,2025-07-30,0.0284569,0.027504,,,-3.3486
NKN,2025-07-31,0.028152,0.028106,-1.0714,2.1888,-0.1634
NKN,2025-08-01,0.0267228,0.0286638,-5.0767,1.9846,7.2635
NKN,2025-08-02,0.0265381,0.0268789,-0.6912,-6.227,1.2842
NKN,2025-08-02,0.026882,0.0264078,1.2959,-1.7527,-1.764
ARPA,2025-07-30,0.022849,0.0233563,,,2.2202
ARPA,2025-07-31,0.0225323,0.0228354,-1.3861,-2.2302,1.3452
ARPA,2025-08-01,0.021448,0.0228008,-4.8122,-0.1515,6.3073
ARPA,2025-08-02,0.0210883,0.0213149,-1.6771,-6.5169,1.0745
ARPA,2025-08-02,0.021146,0.0212803,0.2736,-0.1623,0.6351
MYRO,2025-07-30,0.0193462,0.0216246,,,11.777
MYRO,2025-07-31,0.0188686,0.0193802,-2.4687,-10.3789,2.7114
MYRO,2025-08-01,0.0179587,0.0190778,-4.8223,-1.5604,6.2315
MYRO,2025-08-02,0.0177583,0.0181395,-1.1159,-4.9183,2.1466
MYRO,2025-08-02,0.0177612,0.0180095,0.0163,-0.7167,1.398
TRAC,2025-07-30,0.3394608,0.3371121,,,-0.6919
TRAC,2025-07-31,0.3446758,0.3349801,1.5363,-0.6324,-2.813
TRAC,2025-08-01,0.3426419,0.3412378,-0.5901,1.8681,-0.4098
TRAC,2025-08-02,0.3343872,0.3388023,-2.4091,-0.7137,1.3204
TRAC,2025-08-02,0.3344838,0.3343845,0.0289,-1.3039,-0.0297
BANANA,2025-07-30,0.6489761,0.6266559,,,-3.4393
BANANA,2025-07-31,0.5467546,0.6266559,-15.7512,0.0,14.6137
BANANA,2025-08-01,0.6438049,0.6105476,17.7502,-2.5705,-5.1657
BANANA,2025-08-02,0.625776,0.626261,-2.8004,2.5737,0.0775
BANANA,2025-08-02,0.6697144,0.6266559,7.0214,0.0631,-6.4294
M3M3,2025-07-30,0.0022551,0.0024172,,,7.1882
M3M3,2025-07-31,0.0022387,0.002247,-0.7272,-7.0412,0.3708
M3M3,2025-08-01,0.0023562,0.0022563,5.2486,0.4139,-4.2399
M3M3,2025-08-02,0.0026377,0.0024673,11.9472,9.3516,-6.4602
M3M3,2025-08-02,0.0026285,0.0024587,-0.3488,-0.3486,-6.46
TIA,2025-07-27,0.004448,0.0047987,,,7.8844
TIA,2025-07-29,0.0040871,0.0043839,-8.1138,-8.644,7.2619
TIA,2025-07-30,0.0040871,0.0036252,0.0,-17.3065,-11.3014
TIA,2025-08-02,0.0036516,0.0026502,-10.6555,-26.8951,-27.4236
TIA,2025-08-02,0.0036921,0.0027521,1.1091,3.845,-25.4598
NEIRO,2025-07-30,0.0010287,0.0010533,,,2.3914
NEIRO,2025-07-31,0.0009838,0.0010293,-4.3647,-2.2786,4.6249
NEIRO,2025-08-01,0.0009561,0.0010167,-2.8156,-1.2241,6.3382
NEIRO,2025-08-02,0.0009193,0.0009929,-3.849,-2.3409,8.0061
NEIRO,2025-08-02,0.0009234,0.0009277,0.446,-6.5666,0.4657
OMNI,2025-07-30,2.189,2.0727736,,,-5.3096
OMNI,2025-07-31,2.189,2.0772251,0.0,0.2148,-5.1062
OMNI,2025-08-01,2.189,2.2187784,0.0,6.8145,1.3604
OMNI,2025-08-02,1.62,1.9341538,-25.9936,-12.828,19.3922
OMNI,2025-08-02,1.6,1.7920433,-1.2346,-7.3474,12.0027
UNI,2025-07-30,0.0007491,0.0007676,,,2.4696
UNI,2025-07-31,0.0007626,0.0007092,1.8022,-7.6081,-7.0024
UNI,2025-08-01,0.0007129,0.0007525,-6.5172,6.1055,5.5548
UNI,2025-08-02,0.0006123,0.0006675,-14.1114,-11.2957,9.0152
UNI,2025-08-02,0.0006177,0.0006584,0.8819,-1.3633,6.589
W,2025-07-30,0.0001773,0.0001746,,,-1.5228
W,2025-07-31,0.0001452,0.0001748,-18.1049,0.1145,20.3857
W,2025-08-01,0.0001807,0.0001728,24.449,-1.1442,-4.3719
W,2025-08-02,0.0001626,0.000176,-10.0166,1.8519,8.2411
W,2025-08-02,0.0001625,0.000175,-0.0615,-0.5682,7.6923
FORM,2025-07-30,4.56e-05,4.42e-05,,,-3.0702
FORM,2025-07-31,4.3e-05,4.41e-05,-5.7018,-0.2262,2.5581
FORM,2025-08-01,4.35e-05,4.54e-05,1.1628,2.9478,4.3678
FORM,2025-08-02,3.72e-05,4.56e-05,-14.4828,0.4405,22.5806
FORM,2025-08-02,3.94e-05,4.61e-05,5.914,1.0965,17.0051
DOGE,2025-07-30,0.0001401,0.0001407,,,0.4283
