Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Bonk,2026-03-02,6e-06,6.4e-06,3.4483,0.0,6.6667
NEXO,2026-02-27,0.868289,0.8646567,,,-0.4183
NEXO,2026-02-28,0.8466047,0.8453428,-2.4974,-2.2337,-0.1491
NEXO,2026-03-01,0.8651613,0.8443553,2.1919,-0.1168,-2.4049
NEXO,2026-03-02,0.8437758,0.8513045,-2.4719,0.823,0.8923
NEXO,2026-03-02,0.8580155,0.8390382,1.6876,-1.4409,-2.2118
Fartcoin,2026-02-27,0.1668022,0.1654197,,,-0.8288
Fartcoin,2026-02-28,0.1567734,0.1641964,-6.0124,-0.7395,4.7349
Fartcoin,2026-03-01,0.1645724,0.1629632,4.9747,-0.7511,-0.9778
Fartcoin,2026-03-02,0.1535362,0.1644836,-6.706,0.933,7.1302
Fartcoin,2026-03-02,0.1558509,0.1626709,1.5076,-1.1021,4.376
FLOKI,2026-02-27,2.9e-05,3.03e-05,,,4.4828
FLOKI,2026-02-28,2.85e-05,3.01e-05,-1.7241,-0.6601,5.614
FLOKI,2026-03-01,2.79e-05,2.99e-05,-2.1053,-0.6645,7.1685
FLOKI,2026-03-02,2.72e-05,3.02e-05,-2.509,1.0033,11.0294
FLOKI,2026-03-02,2.8e-05,3.03e-05,2.9412,0.3311,8.2143
KAIA,2026-02-27,0.0566808,0.0572573,,,1.0171
KAIA,2026-02-28,0.0556244,0.0570809,-1.8638,-0.3081,2.6185
KAIA,2026-03-01,0.0555519,0.0564595,-0.1303,-1.0886,1.6338
KAIA,2026-03-02,0.0545481,0.0568634,-1.807,0.7154,4.2445
KAIA,2026-03-02,0.0548902,0.056661,0.6272,-0.3559,3.2261
GALA,2026-02-27,0.0037037,0.0037303,,,0.7182
GALA,2026-02-28,0.0036565,0.0036917,-1.2744,-1.0348,0.9627
GALA,2026-03-01,0.003604,0.0036905,-1.4358,-0.0325,2.4001
GALA,2026-03-02,0.0034872,0.0036975,-3.2408,0.1897,6.0306
GALA,2026-03-02,0.0035565,0.0036972,1.9873,-0.0081,3.9561
Pendle,2026-02-27,1.3009083,1.2321808,,,-5.283
Pendle,2026-02-28,1.2538434,1.2234439,-3.6178,-0.7091,-2.4245
Pendle,2026-03-01,1.2958318,1.2203645,3.3488,-0.2517,-5.8238
Pendle,2026-03-02,1.2595253,1.2106885,-2.8018,-0.7929,-3.8774
Pendle,2026-03-02,1.2951902,1.2080934,2.8316,-0.2143,-6.7246
MORPHO,2026-02-27,1.8549299,1.9059368,,,2.7498
MORPHO,2026-02-28,1.8373806,1.8782098,-0.9461,-1.4548,2.2221
MORPHO,2026-03-01,1.765712,1.8865152,-3.9006,0.4422,6.8416
MORPHO,2026-03-02,1.7448002,1.8054087,-1.1843,-4.2993,3.4737
MORPHO,2026-03-02,1.7772411,1.7258462,1.8593,-4.4069,-2.8918
SYRUP,2026-02-27,0.2408855,0.2163356,,,-10.1915
SYRUP,2026-02-28,0.2326032,0.2587968,-3.4383,19.6275,11.2611
SYRUP,2026-03-01,0.2276315,0.2193636,-2.1374,-15.2371,-3.6321
SYRUP,2026-03-02,0.2311744,0.2238312,1.5564,2.0366,-3.1765
SYRUP,2026-03-02,0.2341938,0.2215682,1.3061,-1.011,-5.3911
1INCH,2026-02-27,0.0955023,0.0933847,,,-2.2173
1INCH,2026-02-28,0.0912126,0.0923376,-4.4917,-1.1213,1.2334
1INCH,2026-03-01,0.0934298,0.0913028,2.4308,-1.1207,-2.2766
1INCH,2026-03-02,0.0916505,0.0918944,-1.9044,0.648,0.2661
1INCH,2026-03-02,0.0940146,0.0922453,2.5795,0.3819,-1.8819
NEO,2026-02-27,2.7790849,2.8020201,,,0.8253
NEO,2026-02-28,2.7131124,2.7746501,-2.3739,-0.9768,2.2682
NEO,2026-03-01,2.7239613,2.7365654,0.3999,-1.3726,0.4627
NEO,2026-03-02,2.5849939,2.7390727,-5.1017,0.0916,5.9605
NEO,2026-03-02,2.6399118,2.7443795,2.1245,0.1937,3.9572
DEXE,2026-02-27,3.3224587,3.4239762,,,3.0555
DEXE,2026-02-28,3.455863,3.3939722,4.0152,-0.8763,-1.7909
DEXE,2026-03-01,3.4199721,3.4299001,-1.0386,1.0586,0.2903
DEXE,2026-03-02,3.2912072,3.4267743,-3.7651,-0.0911,4.1191
DEXE,2026-03-02,3.2528796,3.3380945,-1.1645,-2.5879,2.6197
DEEP,2026-02-27,0.0260711,0.02659,,,1.9903
DEEP,2026-02-28,0.0249685,0.0253239,-4.2292,-4.7616,1.4234
DEEP,2026-03-01,0.0253608,0.0255593,1.5712,0.9296,0.7827
DEEP,2026-03-02,0.0246861,0.0258993,-2.6604,1.3302,4.9145
DEEP,2026-03-02,0.0252442,0.026636,2.2608,2.8445,5.5133
KAITO,2026-02-27,0.3253048,0.3130555,,,-3.7655
KAITO,2026-02-28,0.3419816,0.3122863,5.1265,-0.2457,-8.6833
KAITO,2026-03-01,0.3420525,0.3142007,0.0207,0.613,-8.1426
KAITO,2026-03-02,0.3273711,0.3132815,-4.2921,-0.2926,-4.3039
KAITO,2026-03-02,0.3348474,0.3124432,2.2837,-0.2676,-6.6909
POPCAT,2026-02-27,0.0485851,0.0525938,,,8.2509
POPCAT,2026-02-28,0.0472563,0.0518441,-2.735,-1.4255,9.7083
POPCAT,2026-03-01,0.047745,0.0520907,1.0341,0.4757,9.1019
POPCAT,2026-03-02,0.0461925,0.0522487,-3.2516,0.3033,13.1108
POPCAT,2026-03-02,0.047046,0.0521698,1.8477,-0.151,10.891
GRASS,2026-02-27,0.2240406,0.2060881,,,-8.0131
GRASS,2026-02-28,0.211117,0.2055727,-5.7684,-0.2501,-2.6262
GRASS,2026-03-01,0.266619,0.205579,26.2897,0.0031,-22.8941
GRASS,2026-03-02,0.2586201,0.2081237,-3.0001,1.2378,-19.5253
GRASS,2026-03-02,0.2774474,0.2074317,7.2799,-0.3325,-25.2357
TURBO,2026-02-27,0.0010124,0.0010673,,,5.4228
TURBO,2026-02-28,0.0009745,0.0010618,-3.7436,-0.5153,8.9584
TURBO,2026-03-01,0.0009851,0.0010602,1.0877,-0.1507,7.6236
TURBO,2026-03-02,0.0009498,0.0010628,-3.5834,0.2452,11.8972
TURBO,2026-03-02,0.0009662,0.0010674,1.7267,0.4328,10.474
SAFE,2026-02-27,0.1051895,0.1069963,,,1.7177
SAFE,2026-02-28,0.1020062,0.1055798,-3.0263,-1.3239,3.5033
SAFE,2026-03-01,0.1044417,0.1048923,2.3876,-0.6512,0.4314
SAFE,2026-03-02,0.1015814,0.1060714,-2.7387,1.1241,4.4201
SAFE,2026-03-02,0.1028975,0.1077306,1.2956,1.5642,4.697
PLUME,2026-02-27,0.0093469,0.0095572,,,2.2499
PLUME,2026-02-28,0.0092829,0.0095317,-0.6847,-0.2668,2.6802
PLUME,2026-03-01,0.0093913,0.0095516,1.1677,0.2088,1.7069
PLUME,2026-03-02,0.0089521,0.0095516,-4.6767,0.0,6.6968
PLUME,2026-03-02,0.0091031,0.009563,1.6868,0.1194,5.0521
TOSHI,2026-02-27,0.0002104,0.0002044,,,-2.8517
TOSHI,2026-02-28,0.0002069,0.0002029,-1.6635,-0.7339,-1.9333
TOSHI,2026-03-01,0.0002091,0.0002028,1.0633,-0.0493,-3.0129
TOSHI,2026-03-02,0.0002035,0.0002031,-2.6781,0.1479,-0.1966
TOSHI,2026-03-02,0.0002056,0.0002048,1.0319,0.837,-0.3891
BLUR,2026-02-27,0.0203041,0.0210115,,,3.484
BLUR,2026-02-28,0.0200227,0.0209881,-1.3859,-0.1114,4.8215
BLUR,2026-03-01,0.0202259,0.0207914,1.0148,-0.9372,2.7959
BLUR,2026-03-02,0.0196381,0.0208178,-2.9062,0.127,6.0072
BLUR,2026-03-02,0.0198546,0.020825,1.1024,0.0346,4.8875
AI16Z,2026-02-27,0.000795,0.0008557,,,7.6352
AI16Z,2026-02-28,0.0007174,0.0008106,-9.761,-5.2705,12.9914
AI16Z,2026-03-01,0.0007425,0.0008138,3.4987,0.3948,9.6027
AI16Z,2026-03-02,0.000651,0.0007288,-12.3232,-10.4448,11.9508
AI16Z,2026-03-02,0.0006522,0.0006584,0.1843,-9.6597,0.9506
GAS,2026-02-27,1.6117023,1.6249427,,,0.8215
GAS,2026-02-28,1.599693,1.6108446,-0.7451,-0.8676,0.6971
GAS,2026-03-01,1.6084981,1.5995593,0.5504,-0.7006,-0.5557
GAS,2026-03-02,1.5882006,1.6016785,-1.2619,0.1325,0.8486
GAS,2026-03-02,1.6067482,1.5804848,1.1678,-1.3232,-1.6346
CELO,2026-02-27,0.0772137,0.0768074,,,-0.5262
CELO,2026-02-28,0.0791905,0.0766124,2.5602,-0.2539,-3.2556
CELO,2026-03-01,0.0772286,0.0767705,-2.4774,0.2064,-0.5932
CELO,2026-03-02,0.0772483,0.0765805,0.0255,-0.2475,-0.8645
CELO,2026-03-02,0.0771627,0.0767507,-0.1108,0.2222,-0.5339
ANKR,2026-02-27,0.004357,0.0043541,,,-0.0666
ANKR,2026-02-28,0.0042486,0.0043347,-2.488,-0.4456,2.0265
ANKR,2026-03-01,0.0042824,0.0043323,0.7956,-0.0554,1.1652
ANKR,2026-03-02,0.0041436,0.0043365,-3.2412,0.0969,4.6554
ANKR,2026-03-02,0.0042049,0.0043341,1.4794,-0.0553,3.0726
UXLINK,2026-02-27,0.0049316,0.0053236,,,7.9487
UXLINK,2026-02-28,0.0049478,0.0053373,0.3285,0.2573,7.8722
UXLINK,2026-03-01,0.0049249,0.0053346,-0.4628,-0.0506,8.319
UXLINK,2026-03-02,0.0050126,0.005322,1.7807,-0.2362,6.1724
UXLINK,2026-03-02,0.0052495,0.0053377,4.7261,0.295,1.6802
VANA,2026-02-27,1.4656235,1.4868912,,,1.4511
VANA,2026-02-28,1.4565488,1.4903767,-0.6192,0.2344,2.3225
VANA,2026-03-01,1.4658322,1.4876816,0.6374,-0.1808,1.4906
VANA,2026-03-02,1.4267248,1.4836575,-2.6679,-0.2705,3.9904
VANA,2026-03-02,1.4411452,1.4868507,1.0107,0.2152,3.1715
aixbt by Virtuals,2026-02-27,0.0199568,0.0210131,,,5.2929
aixbt by Virtuals,2026-02-28,0.0217227,0.0206113,8.8486,-1.9121,-5.1163
aixbt by Virtuals,2026-03-01,0.0216434,0.0209915,-0.3651,1.8446,-3.012
aixbt by Virtuals,2026-03-02,0.0203836,0.020934,-5.8207,-0.2739,2.7002
aixbt by Virtuals,2026-03-02,0.0212084,0.0208617,4.0464,-0.3454,-1.6347
IO,2026-02-27,0.1143943,0.1118066,,,-2.2621
IO,2026-02-28,0.1106343,0.1120411,-3.2869,0.2097,1.2716
IO,2026-03-01,0.1088043,0.1100659,-1.6541,-1.7629,1.1595
IO,2026-03-02,0.1053613,0.1113445,-3.1644,1.1617,5.6787
IO,2026-03-02,0.1070125,0.1107801,1.5672,-0.5069,3.5207
SUSHI,2026-02-27,0.2081367,0.2130627,,,2.3667
SUSHI,2026-02-28,0.2015164,0.2098174,-3.1807,-1.5232,4.1193
SUSHI,2026-03-01,0.2094922,0.2073473,3.9579,-1.1773,-1.0239
SUSHI,2026-03-02,0.1981546,0.2085852,-5.4119,0.597,5.2639
SUSHI,2026-03-02,0.2020936,0.2095363,1.9878,0.456,3.6828
ORCA,2026-02-27,0.9037182,0.9250523,,,2.3607
ORCA,2026-02-28,0.8913198,0.9117995,-1.3719,-1.4327,2.2977
ORCA,2026-03-01,0.906558,0.8895865,1.7096,-2.4362,-1.8721
ORCA,2026-03-02,0.8680048,0.8718152,-4.2527,-1.9977,0.439
ORCA,2026-03-02,0.8762461,0.8577638,0.9495,-1.6117,-2.1093
GMX,2026-02-27,6.8684933,6.5950913,,,-3.9805
GMX,2026-02-28,6.7390479,6.5334699,-1.8846,-0.9344,-3.0505
GMX,2026-03-01,6.7865511,6.4878047,0.7049,-0.6989,-4.402
GMX,2026-03-02,6.748405,6.4734611,-0.5621,-0.2211,-4.0742
GMX,2026-03-02,6.7907285,6.4739922,0.6272,0.0082,-4.6642
COTI,2026-02-27,0.0118031,0.0117162,,,-0.7362
COTI,2026-02-28,0.0117326,0.011728,-0.5973,0.1007,-0.0392
COTI,2026-03-01,0.0119965,0.0117546,2.2493,0.2268,-2.0164
COTI,2026-03-02,0.0114448,0.0117386,-4.5988,-0.1361,2.5671
COTI,2026-03-02,0.0116228,0.0117534,1.5553,0.1261,1.1237
WAVES,2026-02-27,0.4923851,0.4992728,,,1.3988
WAVES,2026-02-28,0.481942,0.5140802,-2.1209,2.9658,6.6685
WAVES,2026-03-01,0.4781685,0.5077548,-0.783,-1.2304,6.1874
WAVES,2026-03-02,0.4741194,0.5017269,-0.8468,-1.1872,5.8229
WAVES,2026-03-02,0.4671804,0.503063,-1.4636,0.2663,7.6807
BLAST,2026-02-27,0.0005213,0.0005556,,,6.5797
BLAST,2026-02-28,0.0005182,0.0005409,-0.5947,-2.6458,4.3805
BLAST,2026-03-01,0.0005231,0.0005453,0.9456,0.8135,4.2439
BLAST,2026-03-02,0.0005095,0.000555,-2.5999,1.7788,8.9303
BLAST,2026-03-02,0.0005173,0.000555,1.5309,0.0,7.2878
UMA,2026-02-27,0.452236,0.4613507,,,2.0155
UMA,2026-02-28,0.4376727,0.4558593,-3.2203,-1.1903,4.1553
UMA,2026-03-01,0.434481,0.4549872,-0.7292,-0.1913,4.7197
UMA,2026-03-02,0.4141528,0.4554992,-4.6787,0.1125,9.9834
UMA,2026-03-02,0.4228799,0.4551838,2.1072,-0.0692,7.639
COOKIE,2026-02-27,0.0181928,0.0171706,,,-5.6187
COOKIE,2026-02-28,0.0179434,0.0171669,-1.3709,-0.0215,-4.3275
COOKIE,2026-03-01,0.0179412,0.0171539,-0.0123,-0.0757,-4.3882
COOKIE,2026-03-02,0.0170934,0.0170245,-4.7254,-0.7543,-0.4031
COOKIE,2026-03-02,0.0174112,0.0171007,1.8592,0.4476,-1.7833
ANIME,2026-02-27,0.0049217,0.0048865,,,-0.7152
ANIME,2026-02-28,0.0050817,0.0048882,3.2509,0.0348,-3.8078
ANIME,2026-03-01,0.0049824,0.0048983,-1.9541,0.2066,-1.6879
ANIME,2026-03-02,0.004805,0.0048938,-3.5605,-0.0919,1.8481
ANIME,2026-03-02,0.0048475,0.0048862,0.8845,-0.1553,0.7983
API3,2026-02-27,0.3027693,0.2925045,,,-3.3903
API3,2026-02-28,0.2952016,0.2926458,-2.4995,0.0483,-0.8658
API3,2026-03-01,0.2866778,0.2927524,-2.8875,0.0364,2.119
API3,2026-03-02,0.2811568,0.2922964,-1.9259,-0.1558,3.9621
API3,2026-03-02,0.2815898,0.292688,0.154,0.134,3.9413
PHA,2026-02-27,0.0238875,0.0237907,,,-0.4052
PHA,2026-02-28,0.0234337,0.0237986,-1.8997,0.0332,1.5572
PHA,2026-03-01,0.0231633,0.0237915,-1.1539,-0.0298,2.712
PHA,2026-03-02,0.0217096,0.023787,-6.2759,-0.0189,9.569
PHA,2026-03-02,0.0227042,0.023787,4.5814,0.0,4.7692
USUAL,2026-02-27,0.0126743,0.0130139,,,2.6794
USUAL,2026-02-28,0.0124887,0.0129022,-1.4644,-0.8583,3.311
USUAL,2026-03-01,0.0126004,0.0129612,0.8944,0.4573,2.8634
USUAL,2026-03-02,0.0119285,0.0129704,-5.3324,0.071,8.7345
USUAL,2026-03-02,0.0121376,0.012977,1.7529,0.0509,6.9157
AUCTION,2026-02-27,4.8935338,4.9355143,,,0.8579
AUCTION,2026-02-28,4.8641604,4.9738224,-0.6002,0.7762,2.2545
AUCTION,2026-03-01,4.8573334,4.9755956,-0.1404,0.0357,2.4347
AUCTION,2026-03-02,4.7289689,4.9891245,-2.6427,0.2719,5.5013
AUCTION,2026-03-02,4.7785357,4.9741799,1.0482,-0.2995,4.0942
PONKE,2026-02-27,0.0304892,0.0312313,,,2.434
PONKE,2026-02-28,0.0309522,0.0307247,1.5186,-1.6221,-0.735
PONKE,2026-03-01,0.0315439,0.0307067,1.9117,-0.0586,-2.6541
PONKE,2026-03-02,0.0299741,0.0309481,-4.9766,0.7861,3.2495
PONKE,2026-03-02,0.0301091,0.0299644,0.4504,-3.1785,-0.4806
JOE,2026-02-27,0.0372023,0.0367651,,,-1.1752
JOE,2026-02-28,0.0367752,0.0359492,-1.148,-2.2192,-2.2461
JOE,2026-03-01,0.0374903,0.0354528,1.9445,-1.3808,-5.4347
JOE,2026-03-02,0.0370645,0.0358082,-1.1358,1.0025,-3.3895
JOE,2026-03-02,0.0401245,0.035997,8.2559,0.5273,-10.2867
HOME,2026-02-27,0.0291232,0.0294858,,,1.2451
HOME,2026-02-28,0.0289945,0.0291103,-0.4419,-1.2735,0.3994
HOME,2026-03-01,0.0293181,0.0290666,1.1161,-0.1501,-0.8578
HOME,2026-03-02,0.0283924,0.0290194,-3.1574,-0.1624,2.2083
HOME,2026-03-02,0.0289379,0.0286104,1.9213,-1.4094,-1.1317
SUNDOG,2026-02-27,0.0064212,0.0064614,,,0.6261
SUNDOG,2026-02-28,0.00638,0.0063381,-0.6416,-1.9083,-0.6567
SUNDOG,2026-03-01,0.0062879,0.0062725,-1.4436,-1.035,-0.2449
SUNDOG,2026-03-02,0.0062457,0.0062606,-0.6711,-0.1897,0.2386
SUNDOG,2026-03-02,0.0062386,0.0062405,-0.1137,-0.3211,0.0305
AERGO,2026-02-27,0.05771,0.0563721,,,-2.3183
AERGO,2026-02-28,0.0564027,0.0571006,-2.2653,1.2923,1.2374
AERGO,2026-03-01,0.0567647,0.0565323,0.6418,-0.9953,-0.4094
AERGO,2026-03-02,0.0566368,0.0566936,-0.2253,0.2853,0.1003
AERGO,2026-03-02,0.0560478,0.0567344,-1.04,0.072,1.225
GRIFFAIN,2026-02-27,0.00904,0.0086076,,,-4.7832
GRIFFAIN,2026-02-28,0.0089758,0.0085532,-0.7102,-0.632,-4.7082
GRIFFAIN,2026-03-01,0.0086204,0.0085391,-3.9595,-0.1649,-0.9431
GRIFFAIN,2026-03-02,0.0084344,0.0083929,-2.1577,-1.7121,-0.492
GRIFFAIN,2026-03-02,0.008546,0.0083681,1.3232,-0.2955,-2.0817
MUBARAK,2026-02-27,0.0133763,0.0142801,,,6.7567
MUBARAK,2026-02-28,0.0136087,0.0140129,1.7374,-1.8711,2.9702
MUBARAK,2026-03-01,0.0135705,0.0142349,-0.2807,1.5843,4.8959
MUBARAK,2026-03-02,0.013225,0.0142939,-2.546,0.4145,8.0824
MUBARAK,2026-03-02,0.0133244,0.0144447,0.7516,1.055,8.4079
LISTA,2026-02-27,0.083842,0.0832274,,,-0.733
LISTA,2026-02-28,0.0835289,0.0831628,-0.3734,-0.0776,-0.4383
LISTA,2026-03-01,0.0844347,0.0830602,1.0844,-0.1234,-1.6279
LISTA,2026-03-02,0.0820673,0.0831639,-2.8038,0.1248,1.3362
LISTA,2026-03-02,0.0829602,0.0831305,1.088,-0.0402,0.2053
RESOLV,2026-02-27,0.0626657,0.063637,,,1.55
RESOLV,2026-02-28,0.0603156,0.0636845,-3.7502,0.0746,5.5855
RESOLV,2026-03-01,0.060176,0.0630825,-0.2314,-0.9453,4.83
RESOLV,2026-03-02,0.0581363,0.0629342,-3.3896,-0.2351,8.2528
RESOLV,2026-03-02,0.0580277,0.061269,-0.1868,-2.6459,5.5858
STORJ,2026-02-27,0.0959641,0.0964195,,,0.4746
STORJ,2026-02-28,0.094649,0.0961959,-1.3704,-0.2319,1.6344
STORJ,2026-03-01,0.0966685,0.0960613,2.1337,-0.1399,-0.6281
STORJ,2026-03-02,0.0935562,0.0951749,-3.2196,-0.9227,1.7302
STORJ,2026-03-02,0.0944218,0.0950621,0.9252,-0.1185,0.6781
VINE,2026-02-27,0.0170745,0.0178117,,,4.3175
VINE,2026-02-28,0.0165045,0.0177913,-3.3383,-0.1145,7.7967
VINE,2026-03-01,0.0168949,0.0177443,2.3654,-0.2642,5.0276
VINE,2026-03-02,0.0163128,0.0177443,-3.4454,0.0,8.7753
VINE,2026-03-02,0.0165956,0.0177165,1.7336,-0.1567,6.7542
MYRIA,2026-02-27,5.55e-05,6.03e-05,,,8.6486
MYRIA,2026-02-28,5.5e-05,6.07e-05,-0.9009,0.6633,10.3636
MYRIA,2026-03-01,5.41e-05,6.09e-05,-1.6364,0.3295,12.5693
MYRIA,2026-03-02,5.22e-05,6.12e-05,-3.512,0.4926,17.2414
MYRIA,2026-03-02,5.29e-05,6.13e-05,1.341,0.1634,15.879
HAEDAL,2026-02-27,0.0264556,0.0267058,,,0.9457
HAEDAL,2026-02-28,0.0259435,0.026739,-1.9357,0.1243,3.0663
HAEDAL,2026-03-01,0.0262017,0.0272015,0.9952,1.7297,3.8158
HAEDAL,2026-03-02,0.0252577,0.0275777,-3.6028,1.383,9.1853
HAEDAL,2026-03-02,0.0256624,0.0279889,1.6023,1.4911,9.0658
DYDX,2026-02-27,0.0979648,0.0950952,,,-2.9292
DYDX,2026-02-28,0.095408,0.094832,-2.6099,-0.2768,-0.6037
DYDX,2026-03-01,0.0941979,0.0937428,-1.2683,-1.1486,-0.4831
DYDX,2026-03-02,0.090673,0.0943385,-3.742,0.6355,4.0425
DYDX,2026-03-02,0.0938063,0.0944295,3.4556,0.0965,0.6643
NKN,2026-02-27,0.0062691,0.0061808,,,-1.4085
NKN,2026-02-28,0.00554,0.0062974,-11.6301,1.8865,13.6715
NKN,2026-03-01,0.0056433,0.0061133,1.8646,-2.9234,8.3285
NKN,2026-03-02,0.0054313,0.005989,-3.7567,-2.0333,10.2683
NKN,2026-03-02,0.0052764,0.0062566,-2.852,4.4682,18.5771
ARPA,2026-02-27,0.0100677,0.010244,,,1.7511
ARPA,2026-02-28,0.0096987,0.0102056,-3.6652,-0.3749,5.2265
ARPA,2026-03-01,0.0095911,0.010213,-1.1094,0.0725,6.4841
ARPA,2026-03-02,0.0093954,0.010182,-2.0404,-0.3035,8.3722
ARPA,2026-03-02,0.0094822,0.0102277,0.9239,0.4488,7.8621
MYRO,2026-02-27,0.0035513,0.0034451,,,-2.9905
MYRO,2026-02-28,0.0034831,0.0034406,-1.9204,-0.1306,-1.2202
MYRO,2026-03-01,0.0037554,0.0034401,7.8177,-0.0145,-8.3959
MYRO,2026-03-02,0.0031689,0.0034429,-15.6175,0.0814,8.6465
MYRO,2026-03-02,0.0033013,0.0034509,4.1781,0.2324,4.5315
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-27,0.0628457,0.0751619,,,19.5975
BANANA,2026-02-28,0.0636611,0.070824,1.2975,-5.7714,11.2516
BANANA,2026-03-01,0.0629145,0.070172,-1.1728,-0.9206,11.5355
BANANA,2026-03-02,0.0649712,0.0688562,3.269,-1.8751,5.9796
BANANA,2026-03-02,0.0661105,0.0676388,1.7535,-1.768,2.3117
M3M3,2026-02-27,0.0001073,0.0001022,,,-4.753
M3M3,2026-02-28,0.0001009,0.000101,-5.9646,-1.1742,0.0991
M3M3,2026-03-01,0.0001025,0.0001001,1.5857,-0.8911,-2.3415
M3M3,2026-03-02,0.0001029,0.0001021,0.3902,1.998,-0.7775
M3M3,2026-03-02,0.0001037,0.0001023,0.7775,0.1959,-1.35
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-02-27,0.0001846,0.0001855,,,0.4875
NEIRO,2026-02-28,6.79e-05,0.000174,-63.2178,-6.1995,156.2592
NEIRO,2026-03-01,0.0001762,0.0001723,159.4993,-0.977,-2.2134
NEIRO,2026-03-02,0.000176,0.0001741,-0.1135,1.0447,-1.0795
NEIRO,2026-03-02,0.0001782,0.0001754,1.25,0.7467,-1.5713
OMNI,2026-02-26,1.18,1.1792807,,,-0.061
OMNI,2026-02-27,1.18,1.1588732,0.0,-1.7305,-1.7904
OMNI,2026-02-28,1.18,1.1781964,0.0,1.6674,-0.1528
OMNI,2026-02-28,1.18,1.2189329,0.0,3.4575,3.2994
OMNI,2026-03-01,1.18,1.2373011,0.0,1.5069,4.856
UNI,2026-02-27,4.58e-05,4.46e-05,,,-2.6201
UNI,2026-02-28,4.64e-05,4.48e-05,1.31,0.4484,-3.4483
UNI,2026-03-01,4.39e-05,4.37e-05,-5.3879,-2.4554,-0.4556
UNI,2026-03-02,4.47e-05,4.39e-05,1.8223,0.4577,-1.7897
UNI,2026-03-02,4.59e-05,4.36e-05,2.6846,-0.6834,-5.0109
W,2026-02-25,4.29e-05,4.46e-05,,,3.9627
W,2026-02-27,4.29e-05,4.46e-05,0.0,0.0,3.9627
W,2026-02-28,4.29e-05,4.46e-05,0.0,0.0,3.9627
W,2026-03-01,4.29e-05,4.46e-05,0.0,0.0,3.9627
W,2026-03-02,4.29e-05,4.45e-05,0.0,-0.2242,3.7296
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-27,5.33e-05,5.2e-05,,,-2.439
