Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SUSHI,2026-02-24,0.1938266,0.2029948,-3.2444,0.2011,4.7301
SUSHI,2026-02-24,0.1914941,0.2079051,-1.2034,2.4189,8.57
ORCA,2026-02-21,1.1618633,1.2730949,,,9.5736
ORCA,2026-02-22,1.0748878,1.064179,-7.4859,-16.4101,-0.9963
ORCA,2026-02-23,1.0132668,0.9918179,-5.7328,-6.7997,-2.1168
ORCA,2026-02-24,0.9657189,0.9684142,-4.6925,-2.3597,0.2791
ORCA,2026-02-24,0.949931,0.9347254,-1.6348,-3.4788,-1.6007
GMX,2026-02-21,6.8632978,6.3978898,,,-6.7811
GMX,2026-02-22,6.6604095,6.4184798,-2.9561,0.3218,-3.6324
GMX,2026-02-23,6.3282131,6.3363173,-4.9876,-1.2801,0.1281
GMX,2026-02-24,6.2491817,6.3128084,-1.2489,-0.371,1.0182
GMX,2026-02-24,6.1373545,6.2974185,-1.7895,-0.2438,2.608
COTI,2026-02-21,0.0122725,0.0121903,,,-0.6698
COTI,2026-02-22,0.0120437,0.01201,-1.8643,-1.479,-0.2798
COTI,2026-02-23,0.0115489,0.0120825,-4.1084,0.6037,4.6204
COTI,2026-02-24,0.0119354,0.0124627,3.3466,3.1467,4.4179
COTI,2026-02-24,0.0118739,0.0124272,-0.5153,-0.2848,4.6598
WAVES,2026-02-21,0.5001146,0.5010775,,,0.1925
WAVES,2026-02-22,0.4962511,0.5011269,-0.7725,0.0099,0.9825
WAVES,2026-02-23,0.4850028,0.4996636,-2.2667,-0.292,3.0228
WAVES,2026-02-24,0.4615978,0.499409,-4.8257,-0.051,8.1914
WAVES,2026-02-24,0.4608839,0.49242,-0.1547,-1.3995,6.8425
BLAST,2026-02-21,0.0005361,0.0005436,,,1.399
BLAST,2026-02-22,0.0005447,0.0005594,1.6042,2.9065,2.6987
BLAST,2026-02-23,0.0005331,0.0005524,-2.1296,-1.2513,3.6203
BLAST,2026-02-24,0.0005153,0.0005522,-3.339,-0.0362,7.1609
BLAST,2026-02-24,0.0005047,0.0005754,-2.0571,4.2014,14.0083
UMA,2026-02-21,0.4688673,0.4920924,,,4.9534
UMA,2026-02-22,0.4675905,0.5039481,-0.2723,2.4092,7.7755
UMA,2026-02-23,0.4404064,0.5068276,-5.8137,0.5714,15.0818
UMA,2026-02-24,0.4953137,0.5156367,12.4674,1.7381,4.1031
UMA,2026-02-24,0.4657018,0.5171251,-5.9784,0.2887,11.0421
COOKIE,2026-02-21,0.0181384,0.0184274,,,1.5933
COOKIE,2026-02-22,0.0180026,0.0186206,-0.7487,1.0484,3.4328
COOKIE,2026-02-23,0.017158,0.0183389,-4.6915,-1.5128,6.8825
COOKIE,2026-02-24,0.016294,0.0183985,-5.0356,0.325,12.9158
COOKIE,2026-02-24,0.0160984,0.0183389,-1.2004,-0.3239,13.9175
ANIME,2026-02-21,0.0050966,0.0052911,,,3.8163
ANIME,2026-02-22,0.0050224,0.0053814,-1.4559,1.7066,7.148
ANIME,2026-02-23,0.0048896,0.005395,-2.6442,0.2527,10.3362
ANIME,2026-02-24,0.0047075,0.0054065,-3.7242,0.2132,14.8486
ANIME,2026-02-24,0.0046545,0.005406,-1.1259,-0.0092,16.1457
API3,2026-02-21,0.3060708,0.3119665,,,1.9263
API3,2026-02-22,0.3000236,0.3130499,-1.9758,0.3473,4.3418
API3,2026-02-23,0.294956,0.3110681,-1.6891,-0.6331,5.4625
API3,2026-02-24,0.2860374,0.3119664,-3.0237,0.2888,9.0649
API3,2026-02-24,0.2813988,0.3119664,-1.6217,0.0,10.8627
PHA,2026-02-21,0.0248521,0.0251986,,,1.3942
PHA,2026-02-22,0.025001,0.0252435,0.5991,0.1782,0.97
PHA,2026-02-23,0.0237609,0.0251775,-4.9602,-0.2615,5.9619
PHA,2026-02-24,0.0229048,0.0251986,-3.603,0.0838,10.0145
PHA,2026-02-24,0.0224338,0.0251572,-2.0563,-0.1643,12.1397
USUAL,2026-02-21,0.0149707,0.0153583,,,2.5891
USUAL,2026-02-22,0.0143904,0.0152593,-3.8762,-0.6446,6.0381
USUAL,2026-02-23,0.0138046,0.0154694,-4.0708,1.3769,12.0597
USUAL,2026-02-24,0.0127238,0.0155186,-7.8293,0.318,21.9651
USUAL,2026-02-24,0.012755,0.0155052,0.2452,-0.0863,21.5617
AUCTION,2026-02-21,5.1266634,5.0256013,,,-1.9713
AUCTION,2026-02-22,5.0194722,5.0234156,-2.0909,-0.0435,0.0786
AUCTION,2026-02-23,4.9663353,5.0254492,-1.0586,0.0405,1.1903
AUCTION,2026-02-24,4.7988821,4.994829,-3.3718,-0.6093,4.0832
AUCTION,2026-02-24,4.7436678,4.9466503,-1.1506,-0.9646,4.279
PONKE,2026-02-21,0.0338204,0.0333409,,,-1.4178
PONKE,2026-02-22,0.033356,0.0328443,-1.3731,-1.4895,-1.5341
PONKE,2026-02-23,0.032006,0.0326205,-4.0472,-0.6814,1.92
PONKE,2026-02-24,0.0303635,0.0314027,-5.1319,-3.7332,3.4225
PONKE,2026-02-24,0.0297492,0.0297794,-2.0232,-5.1693,0.1015
JOE,2026-02-21,0.0357359,0.037465,,,4.8386
JOE,2026-02-22,0.0371191,0.0379537,3.8706,1.3044,2.2484
JOE,2026-02-23,0.0360048,0.0378625,-3.002,-0.2403,5.1596
JOE,2026-02-24,0.0340276,0.0377077,-5.4915,-0.4088,10.815
JOE,2026-02-24,0.0336228,0.0379016,-1.1896,0.5142,12.7259
HOME,2026-02-21,0.0283976,0.0276596,,,-2.5988
HOME,2026-02-22,0.0300188,0.0288402,5.7089,4.2683,-3.9262
HOME,2026-02-23,0.02965,0.0298433,-1.2286,3.4781,0.6519
HOME,2026-02-24,0.0301229,0.0300154,1.5949,0.5767,-0.3569
HOME,2026-02-24,0.0301806,0.0299616,0.1915,-0.1792,-0.7256
SUNDOG,2026-02-21,0.0066671,0.0064495,,,-3.2638
SUNDOG,2026-02-22,0.0066894,0.0064673,0.3345,0.276,-3.3202
SUNDOG,2026-02-23,0.0067264,0.006446,0.5531,-0.3293,-4.1686
SUNDOG,2026-02-24,0.0065064,0.0064432,-3.2707,-0.0434,-0.9714
SUNDOG,2026-02-24,0.0065046,0.00632,-0.0277,-1.9121,-2.838
AERGO,2026-02-21,0.0562742,0.0559063,,,-0.6538
AERGO,2026-02-22,0.0559303,0.0557348,-0.6111,-0.3068,-0.3495
AERGO,2026-02-23,0.055121,0.0557727,-1.447,0.068,1.1823
AERGO,2026-02-24,0.0541846,0.0553839,-1.6988,-0.6971,2.2134
AERGO,2026-02-24,0.0533771,0.0549098,-1.4903,-0.856,2.8715
GRIFFAIN,2026-02-21,0.0091677,0.0092509,,,0.9075
GRIFFAIN,2026-02-22,0.0087508,0.0092181,-4.5475,-0.3546,5.3401
GRIFFAIN,2026-02-23,0.0085887,0.00929,-1.8524,0.78,8.1654
GRIFFAIN,2026-02-24,0.0078614,0.009446,-8.4681,1.6792,20.1567
GRIFFAIN,2026-02-24,0.0077147,0.009857,-1.8661,4.351,27.7691
MUBARAK,2026-02-21,0.0163899,0.0164763,,,0.5272
MUBARAK,2026-02-22,0.0150997,0.0160586,-7.8719,-2.5352,6.3505
MUBARAK,2026-02-23,0.0146299,0.0162317,-3.1113,1.0779,10.9488
MUBARAK,2026-02-24,0.0138621,0.0153952,-5.2482,-5.1535,11.0597
MUBARAK,2026-02-24,0.013791,0.0141122,-0.5129,-8.3338,2.3291
LISTA,2026-02-21,0.0873558,0.0893088,,,2.2357
LISTA,2026-02-22,0.0855236,0.0893633,-2.0974,0.061,4.4896
LISTA,2026-02-23,0.0826832,0.0892676,-3.3212,-0.1071,7.9634
LISTA,2026-02-24,0.0799918,0.0893633,-3.2551,0.1072,11.7156
LISTA,2026-02-24,0.0792448,0.0893026,-0.9338,-0.0679,12.6921
RESOLV,2026-02-21,0.0656344,0.0611736,,,-6.7964
RESOLV,2026-02-22,0.0655213,0.0609876,-0.1723,-0.3041,-6.9194
RESOLV,2026-02-23,0.0649201,0.0609709,-0.9176,-0.0274,-6.0832
RESOLV,2026-02-24,0.0656253,0.0608007,1.0863,-0.2791,-7.3517
RESOLV,2026-02-24,0.0650517,0.060843,-0.8741,0.0696,-6.4698
STORJ,2026-02-21,0.0979633,0.0999373,,,2.015
STORJ,2026-02-22,0.0958643,0.1007705,-2.1426,0.8337,5.1179
STORJ,2026-02-23,0.0929088,0.1013,-3.083,0.5255,9.0317
STORJ,2026-02-24,0.0880544,0.1036071,-5.2249,2.2775,17.6626
STORJ,2026-02-24,0.0919067,0.104584,4.3749,0.9429,13.7937
VINE,2026-02-21,0.018629,0.018533,,,-0.5153
VINE,2026-02-22,0.0180544,0.0184743,-3.0844,-0.3167,2.3257
VINE,2026-02-23,0.0176901,0.018471,-2.0178,-0.0179,4.4143
VINE,2026-02-24,0.0163005,0.0186231,-7.8552,0.8235,14.2486
VINE,2026-02-24,0.0161654,0.0192211,-0.8288,3.2111,18.9027
MYRIA,2026-02-21,5.92e-05,6.13e-05,,,3.5473
MYRIA,2026-02-22,6.36e-05,6.14e-05,7.4324,0.1631,-3.4591
MYRIA,2026-02-23,6.05e-05,6.06e-05,-4.8742,-1.3029,0.1653
MYRIA,2026-02-24,5.82e-05,6.2e-05,-3.8017,2.3102,6.5292
MYRIA,2026-02-24,5.8e-05,6.02e-05,-0.3436,-2.9032,3.7931
HAEDAL,2026-02-21,0.0301337,0.0288929,,,-4.1176
HAEDAL,2026-02-22,0.0285432,0.0293237,-5.2781,1.491,2.7345
HAEDAL,2026-02-23,0.0288275,0.0283788,0.996,-3.2223,-1.5565
HAEDAL,2026-02-24,0.0269772,0.0286261,-6.4185,0.8714,6.1122
HAEDAL,2026-02-24,0.0267252,0.0277106,-0.9341,-3.1981,3.6872
DYDX,2026-02-21,0.0997976,0.1035619,,,3.7719
DYDX,2026-02-22,0.0996022,0.1046666,-0.1958,1.0667,5.0846
DYDX,2026-02-23,0.0947714,0.1049496,-4.8501,0.2704,10.7397
DYDX,2026-02-24,0.088811,0.1051002,-6.2892,0.1435,18.3414
DYDX,2026-02-24,0.0890483,0.1048945,0.2672,-0.1957,17.7951
NKN,2026-02-21,0.0057285,0.0062021,,,8.2674
NKN,2026-02-22,0.0061546,0.0061972,7.4382,-0.079,0.6922
NKN,2026-02-23,0.0059459,0.0071562,-3.391,15.4747,20.3552
NKN,2026-02-24,0.0056051,0.0071256,-5.7317,-0.4276,27.1271
NKN,2026-02-24,0.0054654,0.0063493,-2.4924,-10.8945,16.1726
ARPA,2026-02-21,0.0096879,0.0099668,,,2.8788
ARPA,2026-02-22,0.0097742,0.0099827,0.8908,0.1595,2.1332
ARPA,2026-02-23,0.0109236,0.0100072,11.7595,0.2454,-8.3892
ARPA,2026-02-24,0.0096054,0.0100261,-12.0675,0.1889,4.3798
ARPA,2026-02-24,0.0097683,0.0103273,1.6959,3.0042,5.7226
MYRO,2026-02-21,0.0035805,0.0036861,,,2.9493
MYRO,2026-02-22,0.0035861,0.0036633,0.1564,-0.6185,2.1528
MYRO,2026-02-23,0.0035326,0.0036565,-1.4919,-0.1856,3.5073
MYRO,2026-02-24,0.0033969,0.0036715,-3.8414,0.4102,8.0838
MYRO,2026-02-24,0.0033667,0.0036856,-0.889,0.384,9.4722
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-21,0.0570727,0.0556129,,,-2.5578
BANANA,2026-02-22,0.05935,0.0559523,3.9902,0.6103,-5.7249
BANANA,2026-02-23,0.4517165,0.1426437,661.1061,154.938,-68.4219
BANANA,2026-02-24,0.0605838,0.3299427,-86.5881,131.3055,444.6055
BANANA,2026-02-24,0.1670379,0.1371203,175.7138,-58.4412,-17.9107
M3M3,2026-02-21,0.0001055,0.0001019,,,-3.4123
M3M3,2026-02-22,0.0001056,0.0001014,0.0948,-0.4907,-3.9773
M3M3,2026-02-23,0.0001021,0.0001017,-3.3144,0.2959,-0.3918
M3M3,2026-02-24,9.62e-05,0.0001016,-5.7786,-0.0983,5.6133
M3M3,2026-02-24,0.0001083,0.0001004,12.578,-1.1811,-7.2946
TIA,2026-02-18,0.0038605,0.0025495,,,-33.9593
TIA,2026-02-19,0.0038605,0.002523,0.0,-1.0394,-34.6458
TIA,2026-02-20,0.0038818,0.0025457,0.5517,0.8997,-34.4196
TIA,2026-02-20,0.0038958,0.0028396,0.3607,11.545,-27.1112
TIA,2026-02-21,0.0038958,0.0033416,0.0,17.6785,-14.2256
NEIRO,2026-02-21,0.0001883,0.0001818,,,-3.4519
NEIRO,2026-02-22,0.0001907,0.0001806,1.2746,-0.6601,-5.2963
NEIRO,2026-02-23,0.0001781,0.0001791,-6.6072,-0.8306,0.5615
NEIRO,2026-02-24,0.0001699,0.0001784,-4.6042,-0.3908,5.0029
NEIRO,2026-02-24,0.0001636,0.0001755,-3.7081,-1.6256,7.2738
OMNI,2026-02-14,1.5944,1.5356955,,,-3.6819
OMNI,2026-02-19,1.1896,1.4141817,-25.3889,-7.9126,18.8788
OMNI,2026-02-20,1.1896,1.2080485,0.0,-14.5761,1.5508
OMNI,2026-02-20,1.1896,1.2060395,0.0,-0.1663,1.3819
OMNI,2026-02-21,1.1896,1.2317544,0.0,2.1322,3.5436
UNI,2026-02-21,4.4e-05,4.28e-05,,,-2.7273
UNI,2026-02-22,4.45e-05,4.48e-05,1.1364,4.6729,0.6742
UNI,2026-02-23,4.31e-05,4.37e-05,-3.1461,-2.4554,1.3921
UNI,2026-02-24,4.13e-05,4.35e-05,-4.1763,-0.4577,5.3269
UNI,2026-02-24,4e-05,4.34e-05,-3.1477,-0.2299,8.5
W,2026-02-21,4.92e-05,4.92e-05,,,0.0
W,2026-02-22,4.72e-05,4.9e-05,-4.065,-0.4065,3.8136
W,2026-02-23,4.72e-05,4.89e-05,0.0,-0.2041,3.6017
W,2026-02-23,4.29e-05,4.91e-05,-9.1102,0.409,14.4522
W,2026-02-24,4.29e-05,4.95e-05,0.0,0.8147,15.3846
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
