Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEXE,2026-03-01,3.4199721,3.4220258,-1.0386,0.1016,0.0601
DEXE,2026-03-02,3.2912072,3.4391721,-3.7651,0.5011,4.4958
DEXE,2026-03-03,3.65122,3.3607207,10.9386,-2.2811,-7.9562
DEXE,2026-03-03,3.5363477,3.4210333,-3.1461,1.7946,-3.2608
DEEP,2026-02-28,0.0249685,0.0252911,,,1.292
DEEP,2026-03-01,0.0253608,0.025549,1.5712,1.0197,0.7421
DEEP,2026-03-02,0.0246861,0.0258717,-2.6604,1.2631,4.8027
DEEP,2026-03-03,0.0259838,0.0267742,5.2568,3.4884,3.0419
DEEP,2026-03-03,0.0258038,0.0272962,-0.6927,1.9496,5.7836
KAITO,2026-02-28,0.3419816,0.3162256,,,-7.5314
KAITO,2026-03-01,0.3420525,0.31693,0.0207,0.2228,-7.3446
KAITO,2026-03-02,0.3273711,0.3158555,-4.2921,-0.339,-3.5176
KAITO,2026-03-03,0.3325021,0.3151712,1.5673,-0.2166,-5.2123
KAITO,2026-03-03,0.346695,0.3103437,4.2685,-1.5317,-10.4851
POPCAT,2026-02-28,0.0472563,0.0499321,,,5.6623
POPCAT,2026-03-01,0.047745,0.0499446,1.0341,0.025,4.607
POPCAT,2026-03-02,0.0461925,0.0500815,-3.2516,0.2741,8.4191
POPCAT,2026-03-03,0.0473832,0.0500925,2.5777,0.022,5.7178
POPCAT,2026-03-03,0.0475863,0.0502616,0.4286,0.3376,5.622
GRASS,2026-02-28,0.211117,0.2102386,,,-0.4161
GRASS,2026-03-01,0.266619,0.2112145,26.2897,0.4642,-20.7804
GRASS,2026-03-02,0.2586201,0.205522,-3.0001,-2.6951,-20.5313
GRASS,2026-03-03,0.307684,0.2069023,18.9714,0.6716,-32.7549
GRASS,2026-03-03,0.3133443,0.2203115,1.8396,6.4809,-29.6903
TURBO,2026-02-28,0.0009745,0.0010345,,,6.157
TURBO,2026-03-01,0.0009851,0.0010348,1.0877,0.029,5.0452
TURBO,2026-03-02,0.0009498,0.0010378,-3.5834,0.2899,9.2651
TURBO,2026-03-03,0.0009771,0.0010394,2.8743,0.1542,6.376
TURBO,2026-03-03,0.000968,0.0010391,-0.9313,-0.0289,7.345
SAFE,2026-02-28,0.1020062,0.1057093,,,3.6303
SAFE,2026-03-01,0.1044417,0.1050376,2.3876,-0.6354,0.5706
SAFE,2026-03-02,0.1015814,0.1061316,-2.7387,1.0415,4.4794
SAFE,2026-03-03,0.1040116,0.1077591,2.3924,1.5335,3.603
SAFE,2026-03-03,0.1035474,0.108667,-0.4463,0.8425,4.9442
PLUME,2026-02-28,0.0092829,0.0093798,,,1.0439
PLUME,2026-03-01,0.0093913,0.009395,1.1677,0.1621,0.0394
PLUME,2026-03-02,0.0089521,0.0093919,-4.6767,-0.033,4.9128
PLUME,2026-03-03,0.0095225,0.0095159,6.3717,1.3203,-0.0693
PLUME,2026-03-03,0.0092536,0.009391,-2.8238,-1.3125,1.4848
TOSHI,2026-02-28,0.0002069,0.0002044,,,-1.2083
TOSHI,2026-03-01,0.0002091,0.0002036,1.0633,-0.3914,-2.6303
TOSHI,2026-03-02,0.0002035,0.0002039,-2.6781,0.1473,0.1966
TOSHI,2026-03-03,0.0002073,0.0002056,1.8673,0.8337,-0.8201
TOSHI,2026-03-03,0.0002054,0.0002057,-0.9165,0.0486,0.1461
BLUR,2026-02-28,0.0200227,0.0206282,,,3.0241
BLUR,2026-03-01,0.0202259,0.0205318,1.0148,-0.4673,1.5124
BLUR,2026-03-02,0.0196381,0.0205367,-2.9062,0.0239,4.5758
BLUR,2026-03-03,0.0200739,0.0205649,2.2192,0.1373,2.446
BLUR,2026-03-03,0.0198974,0.0206109,-0.8793,0.2237,3.5859
AI16Z,2026-02-28,0.0007174,0.0007945,,,10.7471
AI16Z,2026-03-01,0.0007425,0.0007969,3.4987,0.3021,7.3266
AI16Z,2026-03-02,0.000651,0.0007249,-12.3232,-9.035,11.3518
AI16Z,2026-03-03,0.0006689,0.0006598,2.7496,-8.9805,-1.3604
AI16Z,2026-03-03,0.0006587,0.000644,-1.5249,-2.3947,-2.2317
GAS,2026-02-28,1.599693,1.6126922,,,0.8126
GAS,2026-03-01,1.6084981,1.5993833,0.5504,-0.8253,-0.5667
GAS,2026-03-02,1.5882006,1.6047657,-1.2619,0.3365,1.043
GAS,2026-03-03,1.6245522,1.583623,2.2889,-1.3175,-2.5194
GAS,2026-03-03,1.6117471,1.608201,-0.7882,1.552,-0.22
CELO,2026-02-28,0.0791905,0.0768794,,,-2.9184
CELO,2026-03-01,0.0772286,0.0772492,-2.4774,0.481,0.0267
CELO,2026-03-02,0.0772483,0.0769438,0.0255,-0.3953,-0.3942
CELO,2026-03-03,0.0776407,0.077214,0.508,0.3512,-0.5496
CELO,2026-03-03,0.0772529,0.0770644,-0.4995,-0.1937,-0.244
ANKR,2026-02-28,0.0042486,0.004334,,,2.0101
ANKR,2026-03-01,0.0042824,0.0043332,0.7956,-0.0185,1.1863
ANKR,2026-03-02,0.0041436,0.0043372,-3.2412,0.0923,4.6723
ANKR,2026-03-03,0.0041725,0.0043363,0.6975,-0.0208,3.9257
ANKR,2026-03-03,0.0041918,0.0043354,0.4626,-0.0208,3.4257
UXLINK,2026-02-28,0.0049478,0.0051585,,,4.2585
UXLINK,2026-03-01,0.0049249,0.0051568,-0.4628,-0.033,4.7087
UXLINK,2026-03-02,0.0050126,0.0051375,1.7807,-0.3743,2.4917
UXLINK,2026-03-03,0.0050326,0.005152,0.399,0.2822,2.3725
UXLINK,2026-03-03,0.0050538,0.0051578,0.4213,0.1126,2.0579
VANA,2026-02-28,1.4565488,1.4760689,,,1.3402
VANA,2026-03-01,1.4658322,1.4722,0.6374,-0.2621,0.4344
VANA,2026-03-02,1.4267248,1.4728682,-2.6679,0.0454,3.2342
VANA,2026-03-03,1.4531123,1.4737596,1.8495,0.0605,1.4209
VANA,2026-03-03,1.4450061,1.4725799,-0.5579,-0.08,1.9082
aixbt by Virtuals,2026-02-28,0.0217227,0.0200703,,,-7.6068
aixbt by Virtuals,2026-03-01,0.0216434,0.0203582,-0.3651,1.4345,-5.9381
aixbt by Virtuals,2026-03-02,0.0203836,0.0203609,-5.8207,0.0133,-0.1114
aixbt by Virtuals,2026-03-03,0.0228991,0.0210359,12.3408,3.3152,-8.1366
aixbt by Virtuals,2026-03-03,0.0251286,0.0212148,9.7362,0.8505,-15.5751
IO,2026-02-28,0.1106343,0.1129763,,,2.1169
IO,2026-03-01,0.1088043,0.1103962,-1.6541,-2.2838,1.4631
IO,2026-03-02,0.1053613,0.1116419,-3.1644,1.1284,5.961
IO,2026-03-03,0.1097829,0.1110533,4.1966,-0.5272,1.1572
IO,2026-03-03,0.1084402,0.1100121,-1.2231,-0.9376,1.4496
SUSHI,2026-02-28,0.2015164,0.2090622,,,3.7445
SUSHI,2026-03-01,0.2094922,0.2062422,3.9579,-1.3489,-1.5514
SUSHI,2026-03-02,0.1981546,0.2076041,-5.4119,0.6603,4.7688
SUSHI,2026-03-03,0.2055548,0.2091324,3.7346,0.7362,1.7405
SUSHI,2026-03-03,0.204167,0.2086551,-0.6751,-0.2282,2.1982
ORCA,2026-02-28,0.8913198,0.9073291,,,1.7961
ORCA,2026-03-01,0.906558,0.8923811,1.7096,-1.6475,-1.5638
ORCA,2026-03-02,0.8680048,0.8714475,-4.2527,-2.3458,0.3966
ORCA,2026-03-03,0.8671488,0.8586806,-0.0986,-1.465,-0.9766
ORCA,2026-03-03,0.8539918,0.8588181,-1.5173,0.016,0.5651
GMX,2026-02-28,6.7390479,6.6994656,,,-0.5874
GMX,2026-03-01,6.7865511,6.5928663,0.7049,-1.5912,-2.854
GMX,2026-03-02,6.748405,6.5984014,-0.5621,0.084,-2.2228
GMX,2026-03-03,7.0405633,6.58684,4.3293,-0.1752,-6.4444
GMX,2026-03-03,7.0516153,6.65052,0.157,0.9668,-5.688
COTI,2026-02-28,0.0117326,0.011661,,,-0.6103
COTI,2026-03-01,0.0119965,0.0117395,2.2493,0.6732,-2.1423
COTI,2026-03-02,0.0114448,0.0117092,-4.5988,-0.2581,2.3102
COTI,2026-03-03,0.0117648,0.0117137,2.796,0.0384,-0.4343
COTI,2026-03-03,0.0117193,0.0116241,-0.3867,-0.7649,-0.8123
WAVES,2026-02-28,0.481942,0.5182318,,,7.5299
WAVES,2026-03-01,0.4781685,0.5127087,-0.783,-1.0658,7.2234
WAVES,2026-03-02,0.4741194,0.5062032,-0.8468,-1.2688,6.767
WAVES,2026-03-03,0.4721849,0.5069243,-0.408,0.1425,7.3572
WAVES,2026-03-03,0.4650181,0.5072073,-1.5178,0.0558,9.0726
BLAST,2026-02-28,0.0005182,0.000533,,,2.856
BLAST,2026-03-01,0.0005231,0.0005357,0.9456,0.5066,2.4087
BLAST,2026-03-02,0.0005095,0.0005395,-2.5999,0.7094,5.8881
BLAST,2026-03-03,0.0005187,0.0005484,1.8057,1.6497,5.7259
BLAST,2026-03-03,0.000521,0.0005401,0.4434,-1.5135,3.666
UMA,2026-02-28,0.4376727,0.455725,,,4.1246
UMA,2026-03-01,0.434481,0.4552162,-0.7292,-0.1116,4.7724
UMA,2026-03-02,0.4141528,0.4557228,-4.6787,0.1113,10.0374
UMA,2026-03-03,0.429912,0.4553679,3.8052,-0.0779,5.9212
UMA,2026-03-03,0.433608,0.4557228,0.8597,0.0779,5.1002
COOKIE,2026-02-28,0.0179434,0.0177306,,,-1.186
COOKIE,2026-03-01,0.0179412,0.0176015,-0.0123,-0.7281,-1.8934
COOKIE,2026-03-02,0.0170934,0.0176186,-4.7254,0.0972,3.0725
COOKIE,2026-03-03,0.0174068,0.0174807,1.8335,-0.7827,0.4245
COOKIE,2026-03-03,0.0177623,0.0177468,2.0423,1.5223,-0.0873
ANIME,2026-02-28,0.0050817,0.0049049,,,-3.4792
ANIME,2026-03-01,0.0049824,0.0049181,-1.9541,0.2691,-1.2905
ANIME,2026-03-02,0.004805,0.0049126,-3.5605,-0.1118,2.2393
ANIME,2026-03-03,0.0048458,0.0049027,0.8491,-0.2015,1.1742
ANIME,2026-03-03,0.0047689,0.0049049,-1.5869,0.0449,2.8518
API3,2026-02-28,0.2952016,0.2988545,,,1.2374
API3,2026-03-01,0.2866778,0.2973573,-2.8875,-0.501,3.7253
API3,2026-03-02,0.2811568,0.2936026,-1.9259,-1.2627,4.4266
API3,2026-03-03,0.2842297,0.2943799,1.0929,0.2647,3.5711
API3,2026-03-03,0.28312,0.2945349,-0.3904,0.0527,4.0318
PHA,2026-02-28,0.0234337,0.0238113,,,1.6114
PHA,2026-03-01,0.0231633,0.0237651,-1.1539,-0.194,2.5981
PHA,2026-03-02,0.0217096,0.0237687,-6.2759,0.0151,9.4847
PHA,2026-03-03,0.0248318,0.0237889,14.3817,0.085,-4.1999
PHA,2026-03-03,0.0270821,0.0239063,9.0622,0.4935,-11.7266
USUAL,2026-02-28,0.0124887,0.0126482,,,1.2772
USUAL,2026-03-01,0.0126004,0.012681,0.8944,0.2593,0.6397
USUAL,2026-03-02,0.0119285,0.0127,-5.3324,0.1498,6.4677
USUAL,2026-03-03,0.0137616,0.01271,15.3674,0.0787,-7.6416
USUAL,2026-03-03,0.0137747,0.0128434,0.0952,1.0496,-6.7609
AUCTION,2026-02-28,4.8641604,4.9704359,,,2.1849
AUCTION,2026-03-01,4.8573334,4.9716878,-0.1404,0.0252,2.3543
AUCTION,2026-03-02,4.7289689,4.984827,-2.6427,0.2643,5.4104
AUCTION,2026-03-03,4.8147214,4.9760367,1.8133,-0.1763,3.3505
AUCTION,2026-03-03,4.7716242,5.06628,-0.8951,1.8136,6.1752
PONKE,2026-02-28,0.0309522,0.0303312,,,-2.0063
PONKE,2026-03-01,0.0315439,0.0302898,1.9117,-0.1365,-3.9757
PONKE,2026-03-02,0.0299741,0.0306481,-4.9766,1.1829,2.2486
PONKE,2026-03-03,0.0302247,0.0300439,0.8361,-1.9714,-0.5982
PONKE,2026-03-03,0.0300804,0.0298492,-0.4774,-0.6481,-0.7686
JOE,2026-02-28,0.0367752,0.036257,,,-1.4091
JOE,2026-03-01,0.0374903,0.0358855,1.9445,-1.0246,-4.2806
JOE,2026-03-02,0.0370645,0.0361906,-1.1358,0.8502,-2.3578
JOE,2026-03-03,0.0397957,0.0363217,7.3688,0.3622,-8.7296
JOE,2026-03-03,0.0399386,0.0369451,0.3591,1.7163,-7.4953
HOME,2026-02-28,0.0289945,0.0291179,,,0.4256
HOME,2026-03-01,0.0293181,0.0290602,1.1161,-0.1982,-0.8797
HOME,2026-03-02,0.0283924,0.0290002,-3.1574,-0.2065,2.1407
HOME,2026-03-03,0.0295022,0.028646,3.9088,-1.2214,-2.9022
HOME,2026-03-03,0.029508,0.0294539,0.0197,2.8203,-0.1833
SUNDOG,2026-02-28,0.00638,0.0063206,,,-0.931
SUNDOG,2026-03-01,0.0062879,0.0062725,-1.4436,-0.761,-0.2449
SUNDOG,2026-03-02,0.0062457,0.0062481,-0.6711,-0.389,0.0384
SUNDOG,2026-03-03,0.0062444,0.0062376,-0.0208,-0.1681,-0.1089
SUNDOG,2026-03-03,0.0062336,0.0065551,-0.173,5.0901,5.1575
AERGO,2026-02-28,0.0564027,0.0568313,,,0.7599
AERGO,2026-03-01,0.0567647,0.0569178,0.6418,0.1522,0.2697
AERGO,2026-03-02,0.0566368,0.0569935,-0.2253,0.133,0.6298
AERGO,2026-03-03,0.0562482,0.0569216,-0.6861,-0.1262,1.1972
AERGO,2026-03-03,0.0553612,0.0568721,-1.5769,-0.087,2.7292
GRIFFAIN,2026-02-28,0.0089758,0.0088572,,,-1.3213
GRIFFAIN,2026-03-01,0.0086204,0.0088737,-3.9595,0.1863,2.9384
GRIFFAIN,2026-03-02,0.0084344,0.0085116,-2.1577,-4.0806,0.9153
GRIFFAIN,2026-03-03,0.0089865,0.0085077,6.5458,-0.0458,-5.328
GRIFFAIN,2026-03-03,0.00904,0.0088765,0.5953,4.3349,-1.8086
MUBARAK,2026-02-28,0.0136087,0.0138462,,,1.7452
MUBARAK,2026-03-01,0.0135705,0.0141681,-0.2807,2.3248,4.4037
MUBARAK,2026-03-02,0.013225,0.0142287,-2.546,0.4277,7.5894
MUBARAK,2026-03-03,0.013641,0.0144696,3.1456,1.6931,6.0743
MUBARAK,2026-03-03,0.0139045,0.0151035,1.9317,4.3809,8.6231
LISTA,2026-02-28,0.0835289,0.0828602,,,-0.8006
LISTA,2026-03-01,0.0844347,0.0827744,1.0844,-0.1035,-1.9664
LISTA,2026-03-02,0.0820673,0.0829847,-2.8038,0.2541,1.1179
LISTA,2026-03-03,0.0841027,0.0832211,2.4802,0.2849,-1.0482
LISTA,2026-03-03,0.0846346,0.0829265,0.6324,-0.354,-2.0182
RESOLV,2026-02-28,0.0603156,0.0629559,,,4.3775
RESOLV,2026-03-01,0.060176,0.062574,-0.2314,-0.6066,3.985
RESOLV,2026-03-02,0.0581363,0.0624099,-3.3896,-0.2622,7.351
RESOLV,2026-03-03,0.0577242,0.060556,-0.7089,-2.9705,4.9057
RESOLV,2026-03-03,0.0582294,0.0601611,0.8752,-0.6521,3.3174
STORJ,2026-02-28,0.094649,0.0960964,,,1.5292
STORJ,2026-03-01,0.0966685,0.0958669,2.1337,-0.2388,-0.8292
STORJ,2026-03-02,0.0935562,0.0952725,-3.2196,-0.62,1.8345
STORJ,2026-03-03,0.0949204,0.0949792,1.4582,-0.3079,0.0619
STORJ,2026-03-03,0.097174,0.0960025,2.3742,1.0774,-1.2056
VINE,2026-02-28,0.0165045,0.0172021,,,4.2267
VINE,2026-03-01,0.0168949,0.0172192,2.3654,0.0994,1.9195
VINE,2026-03-02,0.0163128,0.0172252,-3.4454,0.0348,5.5932
VINE,2026-03-03,0.0165537,0.0171941,1.4768,-0.1805,3.8686
VINE,2026-03-03,0.0164796,0.0172219,-0.4476,0.1617,4.5044
MYRIA,2026-02-28,5.5e-05,5.9e-05,,,7.2727
MYRIA,2026-03-01,5.41e-05,5.9e-05,-1.6364,0.0,9.0573
MYRIA,2026-03-02,5.22e-05,5.97e-05,-3.512,1.1864,14.3678
MYRIA,2026-03-03,5.21e-05,5.97e-05,-0.1916,0.0,14.5873
MYRIA,2026-03-03,5.05e-05,5.99e-05,-3.071,0.335,18.6139
HAEDAL,2026-02-28,0.0259435,0.0267074,,,2.9445
HAEDAL,2026-03-01,0.0262017,0.0271697,0.9952,1.731,3.6944
HAEDAL,2026-03-02,0.0252577,0.0275742,-3.6028,1.4888,9.1715
HAEDAL,2026-03-03,0.0261663,0.027989,3.5973,1.5043,6.9658
HAEDAL,2026-03-03,0.0259733,0.0281773,-0.7376,0.6728,8.4856
DYDX,2026-02-28,0.095408,0.0958653,,,0.4793
DYDX,2026-03-01,0.0941979,0.0940164,-1.2683,-1.9286,-0.1927
DYDX,2026-03-02,0.090673,0.0947194,-3.742,0.7477,4.4626
DYDX,2026-03-03,0.0962893,0.0947513,6.194,0.0337,-1.5973
DYDX,2026-03-03,0.0956025,0.0947513,-0.7133,0.0,-0.8904
NKN,2026-02-28,0.00554,0.0062169,,,12.2184
NKN,2026-03-01,0.0056433,0.0059816,1.8646,-3.7848,5.9947
NKN,2026-03-02,0.0054313,0.0060744,-3.7567,1.5514,11.8406
NKN,2026-03-03,0.0056153,0.0061537,3.3878,1.3055,9.5881
NKN,2026-03-03,0.0055409,0.0069474,-1.325,12.8979,25.384
ARPA,2026-02-28,0.0096987,0.0101122,,,4.2635
ARPA,2026-03-01,0.0095911,0.0101408,-1.1094,0.2828,5.7314
ARPA,2026-03-02,0.0093954,0.0100966,-2.0404,-0.4359,7.4632
ARPA,2026-03-03,0.0094532,0.0101466,0.6152,0.4952,7.3351
ARPA,2026-03-03,0.0094333,0.0101578,-0.2105,0.1104,7.6802
MYRO,2026-02-28,0.0034831,0.0035049,,,0.6259
MYRO,2026-03-01,0.0037554,0.0035044,7.8177,-0.0143,-6.6837
MYRO,2026-03-02,0.0031689,0.0035075,-15.6175,0.0885,10.6851
MYRO,2026-03-03,0.0033462,0.0034673,5.595,-1.1461,3.619
MYRO,2026-03-03,0.0033147,0.0034627,-0.9414,-0.1327,4.465
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-28,0.0636611,0.0662169,,,4.0147
BANANA,2026-03-01,0.0629145,0.0658886,-1.1728,-0.4958,4.7272
BANANA,2026-03-02,0.0649712,0.0677903,3.269,2.8862,4.339
BANANA,2026-03-03,0.0655762,0.066608,0.9312,-1.7441,1.5734
BANANA,2026-03-03,0.0578743,0.0628458,-11.745,-5.6483,8.5902
M3M3,2026-02-28,0.0001009,0.0001016,,,0.6938
M3M3,2026-03-01,0.0001025,0.0001004,1.5857,-1.1811,-2.0488
M3M3,2026-03-02,0.0001029,0.0001032,0.3902,2.7888,0.2915
M3M3,2026-03-03,0.0001059,0.0001031,2.9155,-0.0969,-2.644
M3M3,2026-03-03,0.0001051,0.0001037,-0.7554,0.582,-1.3321
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-02-28,6.79e-05,0.0001739,,,156.1119
NEIRO,2026-03-01,0.0001762,0.0001727,159.4993,-0.6901,-1.9864
NEIRO,2026-03-02,0.000176,0.0001743,-0.1135,0.9265,-0.9659
NEIRO,2026-03-03,0.0001862,0.0001754,5.7955,0.6311,-5.8002
NEIRO,2026-03-03,0.0001828,0.0001767,-1.826,0.7412,-3.337
OMNI,2026-02-26,1.18,1.1792807,,,-0.061
OMNI,2026-02-27,1.18,1.1588732,0.0,-1.7305,-1.7904
OMNI,2026-02-28,1.18,1.1781964,0.0,1.6674,-0.1528
OMNI,2026-02-28,1.18,1.2189329,0.0,3.4575,3.2994
OMNI,2026-03-01,1.18,1.2373011,0.0,1.5069,4.856
UNI,2026-02-28,4.64e-05,4.49e-05,,,-3.2328
UNI,2026-03-01,4.39e-05,4.39e-05,-5.3879,-2.2272,0.0
UNI,2026-03-02,4.47e-05,4.45e-05,1.8223,1.3667,-0.4474
UNI,2026-03-02,4.68e-05,4.43e-05,4.698,-0.4494,-5.3419
UNI,2026-03-03,4.68e-05,4.39e-05,0.0,-0.9029,-6.1966
W,2026-02-28,4.29e-05,4.32e-05,,,0.6993
W,2026-03-01,4.29e-05,4.32e-05,0.0,0.0,0.6993
W,2026-03-02,4.29e-05,4.32e-05,0.0,0.0,0.6993
W,2026-03-03,4.29e-05,4.32e-05,0.0,0.0,0.6993
W,2026-03-03,4.29e-05,4.32e-05,0.0,0.0,0.6993
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-28,4.23e-05,5.15e-05,,,21.7494
DOGE,2026-03-01,4.58e-05,4.95e-05,8.2742,-3.8835,8.0786
DOGE,2026-03-02,4.64e-05,4.92e-05,1.31,-0.6061,6.0345
