Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-12-16,0.9176859,0.9652763,-2.5458,-0.1988,5.1859
NEXO,2025-12-17,0.9167876,0.9527102,-0.0979,-1.3018,3.9183
NEXO,2025-12-18,0.9165087,0.9554399,-0.0304,0.2865,4.2478
NEXO,2025-12-18,0.9144156,0.9528771,-0.2284,-0.2682,4.2061
Fartcoin,2025-12-15,0.3494171,0.3588101,,,2.6882
Fartcoin,2025-12-16,0.334356,0.3427497,-4.3104,-4.476,2.5104
Fartcoin,2025-12-17,0.351589,0.3477275,5.1541,1.4523,-1.0983
Fartcoin,2025-12-18,0.3065507,0.3493213,-12.8099,0.4583,13.9522
Fartcoin,2025-12-18,0.3081103,0.3340053,0.5088,-4.3845,8.4045
FLOKI,2025-12-15,4.45e-05,4.61e-05,,,3.5955
FLOKI,2025-12-16,4.27e-05,4.76e-05,-4.0449,3.2538,11.4754
FLOKI,2025-12-17,4.27e-05,4.78e-05,0.0,0.4202,11.9438
FLOKI,2025-12-18,4.04e-05,4.77e-05,-5.3864,-0.2092,18.0693
FLOKI,2025-12-18,4.03e-05,4.78e-05,-0.2475,0.2096,18.6104
KAIA,2025-12-15,0.0738011,0.0765266,,,3.693
KAIA,2025-12-16,0.0711994,0.0767449,-3.5253,0.2853,7.7887
KAIA,2025-12-17,0.0710856,0.0768047,-0.1598,0.0779,8.0454
KAIA,2025-12-18,0.0635106,0.0767311,-10.6562,-0.0958,20.8162
KAIA,2025-12-18,0.0619688,0.0767311,-2.4276,0.0,23.8221
GALA,2025-12-15,0.0068137,0.0072454,,,6.3358
GALA,2025-12-16,0.0065194,0.0073341,-4.3192,1.2242,12.4965
GALA,2025-12-17,0.0065888,0.007391,1.0645,0.7758,12.1752
GALA,2025-12-18,0.0062153,0.0074347,-5.6687,0.5913,19.6193
GALA,2025-12-18,0.0061821,0.0074411,-0.5342,0.0861,20.3652
Pendle,2025-12-15,2.0993918,2.2074384,,,5.1466
Pendle,2025-12-16,2.0208894,2.2309272,-3.7393,1.0641,10.3933
Pendle,2025-12-17,2.035293,2.1857242,0.7127,-2.0262,7.3911
Pendle,2025-12-18,1.8342927,2.1985123,-9.8757,0.5851,19.8561
Pendle,2025-12-18,1.804294,2.1830054,-1.6354,-0.7053,20.9895
MORPHO,2025-12-15,1.1141656,1.1239369,,,0.877
MORPHO,2025-12-16,1.1380871,1.1162945,2.147,-0.68,-1.9148
MORPHO,2025-12-17,1.1792788,1.0866313,3.6194,-2.6573,-7.8563
MORPHO,2025-12-18,1.170709,1.1964976,-0.7267,10.1107,2.2028
MORPHO,2025-12-18,1.1669975,1.1935096,-0.317,-0.2497,2.2718
SYRUP,2025-12-15,0.2632983,0.2688679,,,2.1153
SYRUP,2025-12-16,0.2632969,0.2654481,-0.0005,-1.2719,0.817
SYRUP,2025-12-17,0.2702349,0.2690135,2.635,1.3432,-0.452
SYRUP,2025-12-18,0.2732113,0.2708218,1.1014,0.6722,-0.8746
SYRUP,2025-12-18,0.2752462,0.2698324,0.7448,-0.3653,-1.9669
1INCH,2025-12-15,0.1662672,0.1727286,,,3.8862
1INCH,2025-12-16,0.1618212,0.1706822,-2.674,-1.1847,5.4758
1INCH,2025-12-17,0.1617826,0.1665968,-0.0239,-2.3936,2.9757
1INCH,2025-12-18,0.1527862,0.1582373,-5.5608,-5.0178,3.5678
1INCH,2025-12-18,0.1512447,0.1566637,-1.0089,-0.9945,3.5829
NEO,2025-12-15,3.902884,4.1994099,,,7.5976
NEO,2025-12-16,3.7074575,4.2157923,-5.0072,0.3901,13.7111
NEO,2025-12-17,3.7543598,4.2157923,1.2651,0.0,12.2906
NEO,2025-12-18,3.6039897,4.2157923,-4.0052,0.0,16.9757
NEO,2025-12-18,3.604353,4.2157923,0.0101,0.0,16.9639
DEXE,2025-12-15,3.3974982,3.6125329,,,6.3292
DEXE,2025-12-16,3.3783773,3.6129667,-0.5628,0.012,6.9438
DEXE,2025-12-17,3.3747033,3.6212412,-0.1088,0.229,7.3055
DEXE,2025-12-18,3.2526138,3.6129667,-3.6178,-0.2285,11.0789
DEXE,2025-12-18,3.2205248,3.6125329,-0.9866,-0.012,12.1722
DEEP,2025-12-15,0.0390001,0.0410089,,,5.1508
DEEP,2025-12-16,0.0385645,0.0410092,-1.1169,0.0007,6.3392
DEEP,2025-12-17,0.0388128,0.041338,0.6439,0.8018,6.5061
DEEP,2025-12-18,0.0354729,0.0414708,-8.6052,0.3213,16.9084
DEEP,2025-12-18,0.0349186,0.0419481,-1.5626,1.1509,20.1311
KAITO,2025-12-15,0.5877115,0.6276427,,,6.7944
KAITO,2025-12-16,0.5393075,0.6265253,-8.236,-0.178,16.1722
KAITO,2025-12-17,0.546146,0.6262199,1.268,-0.0487,14.6616
KAITO,2025-12-18,0.5047769,0.6279797,-7.5747,0.281,24.4074
KAITO,2025-12-18,0.5012065,0.6342986,-0.7073,1.0062,26.5543
POPCAT,2025-12-15,0.0960776,0.1006269,,,4.735
POPCAT,2025-12-16,0.0897576,0.1006478,-6.578,0.0208,12.1329
POPCAT,2025-12-17,0.0920258,0.1001215,2.527,-0.5229,8.7972
POPCAT,2025-12-18,0.0843677,0.1002719,-8.3217,0.1502,18.8511
POPCAT,2025-12-18,0.0836331,0.1001947,-0.8707,-0.077,19.8027
GRASS,2025-12-15,0.3356742,0.3271741,,,-2.5322
GRASS,2025-12-16,0.3247291,0.3197847,-3.2606,-2.2586,-1.5226
GRASS,2025-12-17,0.3049967,0.3162975,-6.0766,-1.0905,3.7052
GRASS,2025-12-18,0.2934097,0.3124922,-3.7991,-1.2031,6.5037
GRASS,2025-12-18,0.2921994,0.3152604,-0.4125,0.8858,7.8922
TURBO,2025-12-15,0.0019788,0.0020428,,,3.2343
TURBO,2025-12-16,0.0019252,0.0019852,-2.7087,-2.8197,3.1166
TURBO,2025-12-17,0.0018742,0.0019072,-2.6491,-3.9291,1.7608
TURBO,2025-12-18,0.0017796,0.0019131,-5.0475,0.3094,7.5017
TURBO,2025-12-18,0.0017437,0.0018365,-2.0173,-4.004,5.322
SAFE,2025-12-15,0.1434789,0.1525521,,,6.3237
SAFE,2025-12-16,0.1385871,0.1524805,-3.4094,-0.0469,10.025
SAFE,2025-12-17,0.1354198,0.1537369,-2.2854,0.824,13.5262
SAFE,2025-12-18,0.1265626,0.1541009,-6.5406,0.2368,21.7586
SAFE,2025-12-18,0.1263356,0.1546066,-0.1794,0.3282,22.3777
PLUME,2025-12-15,0.0174303,0.0195219,,,11.9998
PLUME,2025-12-16,0.0162775,0.0195547,-6.6138,0.168,20.1333
PLUME,2025-12-17,0.016318,0.0195548,0.2488,0.0005,19.8358
PLUME,2025-12-18,0.0153425,0.0195234,-5.9781,-0.1606,27.2504
PLUME,2025-12-18,0.0149399,0.0195219,-2.6241,-0.0077,30.6695
TOSHI,2025-12-15,0.0003805,0.0003887,,,2.1551
TOSHI,2025-12-16,0.0003544,0.0003713,-6.8594,-4.4765,4.7686
TOSHI,2025-12-17,0.0003589,0.0003622,1.2698,-2.4508,0.9195
TOSHI,2025-12-18,0.000326,0.0003593,-9.1669,-0.8007,10.2147
TOSHI,2025-12-18,0.0003226,0.0003363,-1.0429,-6.4013,4.2467
BLUR,2025-12-15,0.0323802,0.033795,,,4.3693
BLUR,2025-12-16,0.0300577,0.033795,-7.1726,0.0,12.4338
BLUR,2025-12-17,0.0298123,0.0339883,-0.8164,0.572,14.0076
BLUR,2025-12-18,0.0275797,0.033795,-7.4889,-0.5687,22.5358
BLUR,2025-12-18,0.0272933,0.033795,-1.0384,0.0,23.8216
AI16Z,2025-12-15,0.0017335,0.0022619,,,30.4817
AI16Z,2025-12-16,0.0013825,0.0022619,-20.2481,0.0,63.6094
AI16Z,2025-12-17,0.0009446,0.0022619,-31.6745,0.0,139.4559
AI16Z,2025-12-18,0.0007694,0.0022619,-18.5475,0.0,193.9823
AI16Z,2025-12-18,0.0007813,0.0022619,1.5467,0.0,189.5047
GAS,2025-12-15,2.0027073,2.0446023,,,2.0919
GAS,2025-12-16,1.9027722,2.0706325,-4.99,1.2731,8.8219
GAS,2025-12-17,1.8834354,2.0792142,-1.0162,0.4144,10.3948
GAS,2025-12-18,1.8172935,2.1110074,-3.5118,1.5291,16.1622
GAS,2025-12-18,1.797194,2.139688,-1.106,1.3586,19.0572
CELO,2025-12-15,0.1418344,0.1541754,,,8.701
CELO,2025-12-16,0.1317694,0.154306,-7.0963,0.0847,17.1031
CELO,2025-12-17,0.1384289,0.1548129,5.0539,0.3285,11.8357
CELO,2025-12-18,0.1282344,0.154306,-7.3644,-0.3274,20.3312
CELO,2025-12-18,0.1293136,0.1543691,0.8416,0.0409,19.3758
ANKR,2025-12-15,0.007057,0.0074496,,,5.5633
ANKR,2025-12-16,0.0069199,0.0074547,-1.9428,0.0685,7.7284
ANKR,2025-12-17,0.0069111,0.0074947,-0.1272,0.5366,8.4444
ANKR,2025-12-18,0.0063444,0.0074487,-8.1999,-0.6138,17.4059
ANKR,2025-12-18,0.0062744,0.0074496,-1.1033,0.0121,18.7301
UXLINK,2025-12-15,0.0122573,0.0126199,,,2.9582
UXLINK,2025-12-16,0.0123153,0.0126199,0.4732,0.0,2.4733
UXLINK,2025-12-17,0.0123229,0.0126199,0.0617,0.0,2.4101
UXLINK,2025-12-18,0.0110167,0.0126199,-10.5998,0.0,14.5525
UXLINK,2025-12-18,0.0107657,0.0126199,-2.2784,0.0,17.2232
VANA,2025-12-15,2.7925188,2.9171089,,,4.4616
VANA,2025-12-16,2.8110331,2.7628015,0.663,-5.2897,-1.7158
VANA,2025-12-17,2.7404003,2.8032822,-2.5127,1.4652,2.2946
VANA,2025-12-18,2.7292472,2.8009847,-0.407,-0.082,2.6285
VANA,2025-12-18,2.6913533,2.7754369,-1.3884,-0.9121,3.1242
aixbt by Virtuals,2025-12-15,0.0340309,0.0371606,,,9.1966
aixbt by Virtuals,2025-12-16,0.0326681,0.0371606,-4.0046,0.0,13.7519
aixbt by Virtuals,2025-12-17,0.0302174,0.0371634,-7.5018,0.0075,22.9868
aixbt by Virtuals,2025-12-18,0.0277429,0.0371606,-8.189,-0.0075,33.9463
aixbt by Virtuals,2025-12-18,0.0274191,0.0371606,-1.1671,0.0,35.5282
IO,2025-12-15,0.1666288,0.1749381,,,4.9867
IO,2025-12-16,0.1664786,0.17307,-0.0901,-1.0679,3.9593
IO,2025-12-17,0.162245,0.1733873,-2.543,0.1833,6.8676
IO,2025-12-18,0.1466043,0.1740916,-9.6402,0.4062,18.7493
IO,2025-12-18,0.1440876,0.1740916,-1.7167,0.0,20.8234
SUSHI,2025-12-15,0.3077393,0.3365063,,,9.3478
SUSHI,2025-12-16,0.2993444,0.3369127,-2.7279,0.1208,12.5502
SUSHI,2025-12-17,0.3015863,0.3373585,0.7489,0.1323,11.8613
SUSHI,2025-12-18,0.2840172,0.336975,-5.8256,-0.1137,18.646
SUSHI,2025-12-18,0.2821564,0.3369127,-0.6552,-0.0185,19.4064
ORCA,2025-12-15,1.0846063,1.1144468,,,2.7513
ORCA,2025-12-16,1.0549797,1.1047282,-2.7316,-0.8721,4.7156
ORCA,2025-12-17,1.0964678,1.1236229,3.9326,1.7103,2.4766
ORCA,2025-12-18,1.111504,1.1415492,1.3713,1.5954,2.7031
ORCA,2025-12-18,1.1044188,1.1635004,-0.6374,1.9229,5.3496
GMX,2025-12-15,8.335476,8.6004763,,,3.1792
GMX,2025-12-16,8.1732639,8.4633557,-1.946,-1.5943,3.5493
GMX,2025-12-17,8.0881881,8.4690702,-1.0409,0.0675,4.7091
GMX,2025-12-18,7.7564604,8.5479735,-4.1014,0.9317,10.2046
GMX,2025-12-18,7.7951564,8.5928516,0.4989,0.525,10.2332
COTI,2025-12-15,0.0230448,0.0241274,,,4.6978
COTI,2025-12-16,0.0222967,0.0241064,-3.2463,-0.087,8.1164
COTI,2025-12-17,0.0220767,0.0241064,-0.9867,0.0,9.1939
COTI,2025-12-18,0.0201616,0.0241274,-8.6748,0.0871,19.6701
COTI,2025-12-18,0.0198611,0.0241274,-1.4905,0.0,21.4807
WAVES,2025-12-15,0.6864471,0.7179333,,,4.5868
WAVES,2025-12-16,0.660619,0.6693503,-3.7626,-6.7671,1.3217
WAVES,2025-12-17,0.7178818,0.6676402,8.6681,-0.2555,-6.9986
WAVES,2025-12-18,0.6681606,0.7163133,-6.9261,7.2903,7.2068
WAVES,2025-12-18,0.6511186,0.6601262,-2.5506,-7.8439,1.3834
BLAST,2025-12-15,0.0007906,0.0008351,,,5.6286
BLAST,2025-12-16,0.0007321,0.0008351,-7.3994,0.0,14.0691
BLAST,2025-12-17,0.0007232,0.0008338,-1.2157,-0.1557,15.2931
BLAST,2025-12-18,0.0006961,0.0008351,-3.7472,0.1559,19.9684
BLAST,2025-12-18,0.0006851,0.0008351,-1.5802,0.0,21.8946
UMA,2025-12-15,0.7445206,0.7941382,,,6.6644
UMA,2025-12-16,0.7310116,0.7949642,-1.8145,0.104,8.7485
UMA,2025-12-17,0.734497,0.7979939,0.4768,0.3811,8.645
UMA,2025-12-18,0.6982644,0.7970436,-4.933,-0.1191,14.1464
UMA,2025-12-18,0.6926036,0.7966279,-0.8107,-0.0522,15.0193
COOKIE,2025-12-15,0.0459835,0.0514748,,,11.9419
COOKIE,2025-12-16,0.0437945,0.0444993,-4.7604,-13.5513,1.6093
COOKIE,2025-12-17,0.0467029,0.0415087,6.641,-6.7206,-11.1218
COOKIE,2025-12-18,0.0414622,0.0435187,-11.2214,4.8424,4.9599
COOKIE,2025-12-18,0.0412701,0.040687,-0.4633,-6.5069,-1.4129
ANIME,2025-12-15,0.0063782,0.0066694,,,4.5656
ANIME,2025-12-16,0.005957,0.0064501,-6.6037,-3.2882,8.2777
ANIME,2025-12-17,0.0058524,0.0062576,-1.7559,-2.9844,6.9237
ANIME,2025-12-18,0.0053171,0.006188,-9.1467,-1.1122,16.3792
ANIME,2025-12-18,0.0052276,0.006201,-1.6832,0.2101,18.6204
API3,2025-12-15,0.458341,0.4886025,,,6.6024
API3,2025-12-16,0.4372831,0.4887827,-4.5944,0.0369,11.7772
API3,2025-12-17,0.4478854,0.4887896,2.4246,0.0014,9.1327
API3,2025-12-18,0.4129869,0.4887827,-7.7918,-0.0014,18.3531
API3,2025-12-18,0.4067223,0.4887827,-1.5169,0.0,20.176
PHA,2025-12-15,0.0391087,0.0415378,,,6.2111
PHA,2025-12-16,0.037555,0.0414665,-3.9728,-0.1717,10.4154
PHA,2025-12-17,0.037435,0.0427765,-0.3195,3.1592,14.2687
PHA,2025-12-18,0.0349199,0.0431005,-6.7186,0.7574,23.4268
PHA,2025-12-18,0.0343319,0.043058,-1.6839,-0.0986,25.4169
USUAL,2025-12-15,0.0262262,0.0261708,,,-0.2112
USUAL,2025-12-16,0.0250675,0.0258577,-4.4181,-1.1964,3.1523
USUAL,2025-12-17,0.0244296,0.0258253,-2.5447,-0.1253,5.7132
USUAL,2025-12-18,0.0232104,0.0261156,-4.9907,1.1241,12.5168
USUAL,2025-12-18,0.0231111,0.0260487,-0.4278,-0.2562,12.7108
AUCTION,2025-12-15,5.2227404,5.5472599,,,6.2136
AUCTION,2025-12-16,5.0428939,5.4880419,-3.4435,-1.0675,8.8272
AUCTION,2025-12-17,5.0644464,5.4905586,0.4274,0.0459,8.4138
AUCTION,2025-12-18,4.820996,5.4954379,-4.807,0.0889,13.9897
AUCTION,2025-12-18,4.7710517,5.5085605,-1.036,0.2388,15.458
PONKE,2025-12-15,0.0302506,0.0320885,,,6.0756
PONKE,2025-12-16,0.0296923,0.0321723,-1.8456,0.2612,8.3523
PONKE,2025-12-17,0.028961,0.0321723,-2.4629,0.0,11.0884
PONKE,2025-12-18,0.0303346,0.0321723,4.7429,0.0,6.0581
PONKE,2025-12-18,0.0295877,0.0321723,-2.4622,0.0,8.7354
JOE,2025-12-15,0.0657551,0.0725546,,,10.3406
JOE,2025-12-16,0.0622705,0.0726701,-5.2994,0.1592,16.7007
JOE,2025-12-17,0.0642069,0.0726338,3.1097,-0.05,13.1246
JOE,2025-12-18,0.0597733,0.0725828,-6.9052,-0.0702,21.4301
JOE,2025-12-18,0.0588904,0.0725828,-1.4771,0.0,23.2506
HOME,2025-12-15,0.0220135,0.0230723,,,4.8098
HOME,2025-12-16,0.0215795,0.0223017,-1.9715,-3.3399,3.3467
HOME,2025-12-17,0.0215578,0.0222902,-0.1006,-0.0516,3.3974
HOME,2025-12-18,0.0206953,0.022174,-4.0009,-0.5213,7.1451
HOME,2025-12-18,0.0208913,0.0217321,0.9471,-1.9929,4.0246
SUNDOG,2025-12-15,0.0113371,0.0109863,,,-3.0943
SUNDOG,2025-12-16,0.011315,0.01103,-0.1949,0.3978,-2.5188
SUNDOG,2025-12-17,0.0105269,0.0110292,-6.9651,-0.0073,4.7716
SUNDOG,2025-12-18,0.0088964,0.0109766,-15.4889,-0.4769,23.3825
SUNDOG,2025-12-18,0.0088318,0.0109691,-0.7261,-0.0683,24.2
AERGO,2025-12-15,0.0633287,0.0659452,,,4.1316
AERGO,2025-12-16,0.0561806,0.063357,-11.2873,-3.9248,12.7738
AERGO,2025-12-17,0.0588118,0.0626735,4.6835,-1.0788,6.5662
AERGO,2025-12-18,0.0593981,0.061585,0.9969,-1.7368,3.6818
AERGO,2025-12-18,0.0662831,0.0614598,11.5913,-0.2033,-7.2768
GRIFFAIN,2025-12-15,0.0171697,0.0183739,,,7.0135
GRIFFAIN,2025-12-16,0.018446,0.0176867,7.4334,-3.7401,-4.1163
GRIFFAIN,2025-12-17,0.0194171,0.0180403,5.2646,1.9992,-7.0907
GRIFFAIN,2025-12-18,0.0161256,0.0186971,-16.9516,3.6407,15.9467
GRIFFAIN,2025-12-18,0.0165906,0.0170121,2.8836,-9.0121,2.5406
MUBARAK,2025-12-15,0.0156687,0.0162123,,,3.4693
MUBARAK,2025-12-16,0.0155168,0.0163576,-0.9694,0.8962,5.4186
MUBARAK,2025-12-17,0.015708,0.016301,1.2322,-0.346,3.7751
MUBARAK,2025-12-18,0.0145055,0.0168092,-7.6553,3.1176,15.8816
MUBARAK,2025-12-18,0.0144408,0.0169128,-0.446,0.6163,17.1182
LISTA,2025-12-15,0.1591854,0.1647784,,,3.5135
LISTA,2025-12-16,0.1522283,0.1594978,-4.3704,-3.2047,4.7754
LISTA,2025-12-17,0.1539999,0.1547786,1.1638,-2.9588,0.5056
LISTA,2025-12-18,0.1458176,0.1584784,-5.3132,2.3904,8.6826
LISTA,2025-12-18,0.1442287,0.1464035,-1.0896,-7.6193,1.5079
RESOLV,2025-12-15,0.0804095,0.0772978,,,-3.8698
RESOLV,2025-12-16,0.0738554,0.0774753,-8.1509,0.2296,4.9013
RESOLV,2025-12-17,0.0694442,0.0776051,-5.9728,0.1675,11.7517
RESOLV,2025-12-18,0.0689255,0.0746486,-0.7469,-3.8097,8.3033
RESOLV,2025-12-18,0.0679532,0.0710742,-1.4107,-4.7883,4.5929
STORJ,2025-12-15,0.1330636,0.1395028,,,4.8392
STORJ,2025-12-16,0.1260113,0.1394734,-5.2999,-0.0211,10.6832
STORJ,2025-12-17,0.1233441,0.1394795,-2.1166,0.0044,13.0816
STORJ,2025-12-18,0.1157312,0.1394734,-6.1721,-0.0044,20.515
STORJ,2025-12-18,0.1149731,0.1394734,-0.6551,0.0,21.3096
VINE,2025-12-15,0.0286213,0.0294696,,,2.9639
VINE,2025-12-16,0.0274158,0.0287702,-4.2119,-2.3733,4.9402
VINE,2025-12-17,0.0290571,0.0288565,5.9867,0.3,-0.6904
VINE,2025-12-18,0.0277324,0.0286978,-4.559,-0.55,3.4811
VINE,2025-12-18,0.0274167,0.0284035,-1.1384,-1.0255,3.5993
MYRIA,2025-12-15,9.29e-05,0.0001032,,,11.0872
MYRIA,2025-12-16,8.99e-05,0.0001032,-3.2293,0.0,14.7942
MYRIA,2025-12-17,8.33e-05,0.0001022,-7.3415,-0.969,22.6891
MYRIA,2025-12-18,8.33e-05,0.0001005,0.0,-1.6634,20.6483
MYRIA,2025-12-18,7.8e-05,0.0001004,-6.3625,-0.0995,28.7179
HAEDAL,2025-12-15,0.0433662,0.0473341,,,9.1498
HAEDAL,2025-12-16,0.0419956,0.0473422,-3.1605,0.0171,12.7313
HAEDAL,2025-12-17,0.0411292,0.0473422,-2.0631,0.0,15.1061
HAEDAL,2025-12-18,0.0380242,0.0473341,-7.5494,-0.0171,24.4841
HAEDAL,2025-12-18,0.0373008,0.0473341,-1.9025,0.0,26.8984
DYDX,2025-12-15,0.1856324,0.195565,,,5.3507
DYDX,2025-12-16,0.1817709,0.195565,-2.0802,0.0,7.5887
DYDX,2025-12-17,0.1825663,0.195565,0.4376,0.0,7.12
DYDX,2025-12-18,0.1695064,0.195565,-7.1535,0.0,15.3732
DYDX,2025-12-18,0.1684432,0.195565,-0.6272,0.0,16.1015
NKN,2025-12-15,0.0123535,0.0132282,,,7.0806
NKN,2025-12-16,0.0119561,0.0132204,-3.2169,-0.059,10.5745
NKN,2025-12-17,0.0117515,0.0132275,-1.7113,0.0537,12.5601
NKN,2025-12-18,0.011158,0.0132229,-5.0504,-0.0348,18.506
NKN,2025-12-18,0.0110982,0.0132297,-0.5359,0.0514,19.2058
ARPA,2025-12-15,0.0127444,0.0139395,,,9.3775
ARPA,2025-12-16,0.0126466,0.0139404,-0.7674,0.0065,10.2304
ARPA,2025-12-17,0.0125605,0.0139562,-0.6808,0.1133,11.1118
ARPA,2025-12-18,0.0118439,0.0139491,-5.7052,-0.0509,17.7746
ARPA,2025-12-18,0.0117753,0.0139395,-0.5792,-0.0688,18.3791
MYRO,2025-12-15,0.0060254,0.0061971,,,2.8496
MYRO,2025-12-16,0.005474,0.0062074,-9.1513,0.1662,13.3979
MYRO,2025-12-17,0.00532,0.0061996,-2.8133,-0.1257,16.5338
MYRO,2025-12-18,0.004688,0.0061996,-11.8797,0.0,32.244
MYRO,2025-12-18,0.0048168,0.0061881,2.7474,-0.1855,28.4691
TRAC,2025-12-15,0.1965152,0.1982823,,,0.8992
TRAC,2025-12-16,0.1844882,0.2001472,-6.1201,0.9405,8.4878
TRAC,2025-12-17,0.1854714,0.1995274,0.5329,-0.3097,7.5785
TRAC,2025-12-18,0.1823366,0.201353,-1.6902,0.915,10.4293
TRAC,2025-12-18,0.1801104,0.2015437,-1.2209,0.0947,11.9001
BANANA,2025-12-15,0.0803746,0.0776678,,,-3.3677
BANANA,2025-12-16,0.0762501,0.0771263,-5.1316,-0.6972,1.1491
BANANA,2025-12-17,0.0773443,0.0755801,1.435,-2.0048,-2.281
BANANA,2025-12-18,0.0714307,0.0760601,-7.6458,0.6351,6.481
BANANA,2025-12-18,0.0704784,0.065862,-1.3332,-13.4079,-6.5501
M3M3,2025-12-15,0.0005158,0.0005386,,,4.4203
M3M3,2025-12-16,0.0005081,0.0005369,-1.4928,-0.3156,5.6682
M3M3,2025-12-17,0.000511,0.0005344,0.5708,-0.4656,4.5793
M3M3,2025-12-18,0.0004949,0.0005345,-3.1507,0.0187,8.0016
M3M3,2025-12-18,0.0004913,0.000477,-0.7274,-10.7577,-2.9106
TIA,2025-12-14,0.0060754,0.0060357,,,-0.6535
TIA,2025-12-15,0.0060193,0.0060783,-0.9234,0.7058,0.9802
TIA,2025-12-16,0.0061303,0.0062458,1.8441,2.7557,1.8841
TIA,2025-12-18,0.0059671,0.0061607,-2.6622,-1.3625,3.2445
TIA,2025-12-18,0.0059705,0.0063907,0.057,3.7333,7.0379
NEIRO,2025-12-15,0.0002869,0.0002844,,,-0.8714
NEIRO,2025-12-16,0.000274,0.0002833,-4.4963,-0.3868,3.3942
NEIRO,2025-12-17,0.0002766,0.0002839,0.9489,0.2118,2.6392
NEIRO,2025-12-18,0.0002674,0.0002854,-3.3261,0.5284,6.7315
NEIRO,2025-12-18,0.0002691,0.0002869,0.6358,0.5256,6.6146
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-15,0.0001046,0.0001056,,,0.956
UNI,2025-12-16,9.98e-05,0.0001033,-4.5889,-2.178,3.507
UNI,2025-12-17,0.0001024,9.82e-05,2.6052,-4.9371,-4.1016
UNI,2025-12-18,9.34e-05,9.4e-05,-8.7891,-4.277,0.6424
UNI,2025-12-18,9.39e-05,9.33e-05,0.5353,-0.7447,-0.639
W,2025-12-15,6.41e-05,6.57e-05,,,2.4961
W,2025-12-16,6.42e-05,6.57e-05,0.156,0.0,2.3364
W,2025-12-17,6.3e-05,6.57e-05,-1.8692,0.0,4.2857
W,2025-12-18,6.27e-05,6.57e-05,-0.4762,0.0,4.7847
W,2025-12-18,6.26e-05,6.57e-05,-0.1595,0.0,4.9521
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-15,8.15e-05,7.86e-05,,,-3.5583
DOGE,2025-12-16,6.92e-05,7.61e-05,-15.092,-3.1807,9.9711
DOGE,2025-12-17,6.78e-05,7.5e-05,-2.0231,-1.4455,10.6195
