Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SAFE,2026-03-07,0.1008184,0.1049566,-3.1155,0.0581,4.1046
SAFE,2026-03-08,0.0991731,0.1047429,-1.6319,-0.2036,5.6162
SAFE,2026-03-08,0.0983445,0.1050054,-0.8355,0.2506,6.773
PLUME,2026-03-05,0.0096883,0.0093003,,,-4.0048
PLUME,2026-03-06,0.0100437,0.0093216,3.6683,0.229,-7.1896
PLUME,2026-03-07,0.0111077,0.0094187,10.5937,1.0417,-15.2057
PLUME,2026-03-08,0.0116002,0.0096245,4.4339,2.185,-17.0316
PLUME,2026-03-08,0.0120978,0.0097898,4.2896,1.7175,-19.0778
TOSHI,2026-03-05,0.0002135,0.0002084,,,-2.3888
TOSHI,2026-03-06,0.0002088,0.0002099,-2.2014,0.7198,0.5268
TOSHI,2026-03-07,0.0002041,0.0002096,-2.251,-0.1429,2.6948
TOSHI,2026-03-08,0.0002014,0.0002103,-1.3229,0.334,4.4191
TOSHI,2026-03-08,0.0002005,0.000207,-0.4469,-1.5692,3.2419
BLUR,2026-03-05,0.019963,0.0200686,,,0.529
BLUR,2026-03-06,0.019564,0.0198795,-1.9987,-0.9423,1.6127
BLUR,2026-03-07,0.0192231,0.0200445,-1.7425,0.83,4.273
BLUR,2026-03-08,0.0188878,0.0200455,-1.7443,0.005,6.1294
BLUR,2026-03-08,0.0186639,0.0201817,-1.1854,0.6795,8.1323
AI16Z,2026-03-05,0.0006205,0.000647,,,4.2707
AI16Z,2026-03-06,0.0005751,0.0007345,-7.3167,13.524,27.7169
AI16Z,2026-03-07,0.0006218,0.000691,8.1203,-5.9224,11.129
AI16Z,2026-03-08,0.0006343,0.0006326,2.0103,-8.4515,-0.268
AI16Z,2026-03-08,0.0006005,0.0006066,-5.3287,-4.11,1.0158
GAS,2026-03-05,1.6464519,1.6114661,,,-2.1249
GAS,2026-03-06,1.6125768,1.6209927,-2.0575,0.5912,0.5219
GAS,2026-03-07,1.5613679,1.6053089,-3.1756,-0.9675,2.8143
GAS,2026-03-08,1.5109614,1.5805522,-3.2284,-1.5422,4.6057
GAS,2026-03-08,1.5061359,1.5612146,-0.3194,-1.2235,3.657
CELO,2026-03-05,0.0793449,0.0777021,,,-2.0705
CELO,2026-03-06,0.0787551,0.0770033,-0.7433,-0.8993,-2.2244
CELO,2026-03-07,0.0754154,0.0767657,-4.2406,-0.3086,1.7905
CELO,2026-03-08,0.0731399,0.0767517,-3.0173,-0.0182,4.9382
CELO,2026-03-08,0.0731815,0.0769153,0.0569,0.2132,5.1021
ANKR,2026-03-05,0.0042477,0.0041552,,,-2.1776
ANKR,2026-03-06,0.0041892,0.0041587,-1.3772,0.0842,-0.7281
ANKR,2026-03-07,0.0045538,0.0041394,8.7033,-0.4641,-9.1001
ANKR,2026-03-08,0.00436,0.0042167,-4.2558,1.8674,-3.2867
ANKR,2026-03-08,0.0045056,0.0041915,3.3394,-0.5976,-6.9713
UXLINK,2026-03-05,0.0051621,0.0050239,,,-2.6772
UXLINK,2026-03-06,0.004998,0.0051381,-3.1789,2.2731,2.8031
UXLINK,2026-03-07,0.0049631,0.0050263,-0.6983,-2.1759,1.2734
UXLINK,2026-03-08,0.0047793,0.0050348,-3.7033,0.1691,5.346
UXLINK,2026-03-08,0.0047586,0.005025,-0.4331,-0.1946,5.5983
VANA,2026-03-05,1.4559992,1.4448517,,,-0.7656
VANA,2026-03-06,1.4389965,1.4441663,-1.1678,-0.0474,0.3593
VANA,2026-03-07,1.4159426,1.4440825,-1.6021,-0.0058,1.9874
VANA,2026-03-08,1.3679272,1.4471061,-3.3911,0.2094,5.7882
VANA,2026-03-08,1.3529182,1.4554625,-1.0972,0.5775,7.5795
aixbt by Virtuals,2026-03-05,0.0294012,0.025983,,,-11.6261
aixbt by Virtuals,2026-03-06,0.0281038,0.0261628,-4.4127,0.692,-6.9065
aixbt by Virtuals,2026-03-07,0.0264523,0.0254079,-5.8764,-2.8854,-3.9482
aixbt by Virtuals,2026-03-08,0.0241197,0.0247444,-8.8181,-2.6114,2.59
aixbt by Virtuals,2026-03-08,0.0237329,0.0236525,-1.6037,-4.4127,-0.3388
IO,2026-03-05,0.1133762,0.1078022,,,-4.9164
IO,2026-03-06,0.1103509,0.1078301,-2.6684,0.0259,-2.2843
IO,2026-03-07,0.1029379,0.1072589,-6.7177,-0.5297,4.1977
IO,2026-03-08,0.1004247,0.1090099,-2.4415,1.6325,8.5489
IO,2026-03-08,0.0993456,0.109514,-1.0745,0.4624,10.2354
SUSHI,2026-03-05,0.2088462,0.2053088,,,-1.6938
SUSHI,2026-03-06,0.2059979,0.203193,-1.3638,-1.0305,-1.3616
SUSHI,2026-03-07,0.2000041,0.2034295,-2.9096,0.1164,1.7127
SUSHI,2026-03-08,0.1936036,0.1983656,-3.2002,-2.4893,2.4597
SUSHI,2026-03-08,0.1916742,0.1997083,-0.9966,0.6769,4.1915
ORCA,2026-03-05,0.8932215,0.8461905,,,-5.2653
ORCA,2026-03-06,1.0396702,0.8444875,16.3956,-0.2013,-18.7735
ORCA,2026-03-07,0.9368718,0.9533004,-9.8876,12.8851,1.7536
ORCA,2026-03-08,0.8957254,0.8642858,-4.3919,-9.3375,-3.51
ORCA,2026-03-08,0.8815798,0.8566386,-1.5792,-0.8848,-2.8291
GMX,2026-03-05,7.5003458,6.8928452,,,-8.0996
GMX,2026-03-06,7.2058023,6.9168192,-3.9271,0.3478,-4.0104
GMX,2026-03-07,6.9055464,6.8854457,-4.1669,-0.4536,-0.2911
GMX,2026-03-08,6.7246145,6.8606828,-2.6201,-0.3596,2.0234
GMX,2026-03-08,6.5703557,6.8519121,-2.2939,-0.1278,4.2853
COTI,2026-03-05,0.0125559,0.0118256,,,-5.8164
COTI,2026-03-06,0.0125878,0.0119367,0.2541,0.9395,-5.1725
COTI,2026-03-07,0.0119484,0.0118955,-5.0795,-0.3452,-0.4427
COTI,2026-03-08,0.0117158,0.0118123,-1.9467,-0.6994,0.8237
COTI,2026-03-08,0.0115249,0.0119443,-1.6294,1.1175,3.6391
WAVES,2026-03-05,0.4700858,0.4727657,,,0.5701
WAVES,2026-03-06,0.4628446,0.4777328,-1.5404,1.0506,3.2167
WAVES,2026-03-07,0.458825,0.4750053,-0.8685,-0.5709,3.5265
WAVES,2026-03-08,0.4570579,0.4768503,-0.3851,0.3884,4.3304
WAVES,2026-03-08,0.4522898,0.4803988,-1.0432,0.7442,6.2148
BLAST,2026-03-05,0.000529,0.0005159,,,-2.4764
BLAST,2026-03-06,0.0005256,0.0005162,-0.6427,0.0582,-1.7884
BLAST,2026-03-07,0.0005155,0.0005172,-1.9216,0.1937,0.3298
BLAST,2026-03-08,0.0004983,0.0005192,-3.3366,0.3867,4.1943
BLAST,2026-03-08,0.0004972,0.0005184,-0.2208,-0.1541,4.2639
UMA,2026-03-05,0.436376,0.4317722,,,-1.055
UMA,2026-03-06,0.4274181,0.4300297,-2.0528,-0.4036,0.611
UMA,2026-03-07,0.4159107,0.4218473,-2.6923,-1.9028,1.4274
UMA,2026-03-08,0.4064238,0.4217191,-2.281,-0.0304,3.7634
UMA,2026-03-08,0.4022224,0.4217512,-1.0337,0.0076,4.8552
COOKIE,2026-03-05,0.0224085,0.0189249,,,-15.5459
COOKIE,2026-03-06,0.0202262,0.0201511,-9.7387,6.4793,-0.3713
COOKIE,2026-03-07,0.0204454,0.0186441,1.0837,-7.4785,-8.8103
COOKIE,2026-03-08,0.018832,0.0186114,-7.8913,-0.1754,-1.1714
COOKIE,2026-03-08,0.019032,0.0184045,1.062,-1.1117,-3.2971
ANIME,2026-03-05,0.0047732,0.0048357,,,1.3094
ANIME,2026-03-06,0.004704,0.0048346,-1.4498,-0.0227,2.7764
ANIME,2026-03-07,0.0046297,0.0048414,-1.5795,0.1407,4.5727
ANIME,2026-03-08,0.0045005,0.0048426,-2.7907,0.0248,7.6014
ANIME,2026-03-08,0.0044393,0.0048415,-1.3598,-0.0227,9.06
API3,2026-03-05,0.2887992,0.2859394,,,-0.9902
API3,2026-03-06,0.282055,0.2858489,-2.3353,-0.0317,1.3451
API3,2026-03-07,0.2765345,0.2857236,-1.9572,-0.0438,3.3229
API3,2026-03-08,0.2760961,0.2847906,-0.1585,-0.3265,3.1491
API3,2026-03-08,0.2729035,0.2859062,-1.1563,0.3917,4.7646
PHA,2026-03-05,0.0474433,0.0336556,,,-29.0614
PHA,2026-03-06,0.0487038,0.0401622,2.6569,19.3329,-17.5379
PHA,2026-03-07,0.0422607,0.0404271,-13.2292,0.6596,-4.3388
PHA,2026-03-08,0.036047,0.0393934,-14.7033,-2.5569,9.2834
PHA,2026-03-08,0.033595,0.0352695,-6.8022,-10.4685,4.9844
USUAL,2026-03-05,0.0160291,0.0149449,,,-6.7639
USUAL,2026-03-06,0.0152545,0.0150123,-4.8325,0.451,-1.5877
USUAL,2026-03-07,0.0146617,0.0149298,-3.8861,-0.5495,1.8286
USUAL,2026-03-08,0.0148639,0.0149255,1.3791,-0.0288,0.4144
USUAL,2026-03-08,0.0144137,0.014951,-3.0288,0.1708,3.7277
AUCTION,2026-03-05,4.7931674,4.8945408,,,2.115
AUCTION,2026-03-06,4.7726841,4.9427439,-0.4273,0.9848,3.5632
AUCTION,2026-03-07,4.6541278,4.9769084,-2.4841,0.6912,6.9354
AUCTION,2026-03-08,4.7263968,4.9932532,1.5528,0.3284,5.6461
AUCTION,2026-03-08,4.6426426,4.9875113,-1.7721,-0.115,7.4283
PONKE,2026-03-05,0.0303166,0.0296154,,,-2.3129
PONKE,2026-03-06,0.0301243,0.0296809,-0.6343,0.2212,-1.4719
PONKE,2026-03-07,0.0292232,0.0295697,-2.9913,-0.3747,1.1857
PONKE,2026-03-08,0.0287522,0.0287608,-1.6117,-2.7356,0.0299
PONKE,2026-03-08,0.028444,0.0284967,-1.0719,-0.9183,0.1853
JOE,2026-03-05,0.0402329,0.0390154,,,-3.0261
JOE,2026-03-06,0.0387907,0.0386469,-3.5846,-0.9445,-0.3707
JOE,2026-03-07,0.0373961,0.0374338,-3.5952,-3.1389,0.1008
JOE,2026-03-08,0.0361086,0.036792,-3.4429,-1.7145,1.8926
JOE,2026-03-08,0.0363318,0.0369294,0.6181,0.3735,1.6448
HOME,2026-03-05,0.0284744,0.02862,,,0.5113
HOME,2026-03-06,0.0263115,0.0282168,-7.5959,-1.4088,7.2413
HOME,2026-03-07,0.0263895,0.0275974,0.2964,-2.1951,4.5772
HOME,2026-03-08,0.0241297,0.0274646,-8.5633,-0.4812,13.8207
HOME,2026-03-08,0.0231782,0.0240441,-3.9433,-12.4542,3.7358
SUNDOG,2026-03-05,0.0064938,0.0063947,,,-1.5261
SUNDOG,2026-03-06,0.0063744,0.0065319,-1.8387,2.1455,2.4708
SUNDOG,2026-03-07,0.0061058,0.0065291,-4.2137,-0.0429,6.9328
SUNDOG,2026-03-08,0.0061111,0.0065599,0.0868,0.4717,7.344
SUNDOG,2026-03-08,0.006138,0.0065852,0.4402,0.3857,7.2858
AERGO,2026-03-05,0.0561885,0.0549217,,,-2.2546
AERGO,2026-03-06,0.0559295,0.0552155,-0.4609,0.5349,-1.2766
AERGO,2026-03-07,0.0544685,0.0552955,-2.6122,0.1449,1.5183
AERGO,2026-03-08,0.0539614,0.0548057,-0.931,-0.8858,1.5646
AERGO,2026-03-08,0.0541829,0.0553525,0.4105,0.9977,2.1586
GRIFFAIN,2026-03-05,0.0093457,0.0090078,,,-3.6156
GRIFFAIN,2026-03-06,0.008887,0.0090917,-4.9081,0.9314,2.3034
GRIFFAIN,2026-03-07,0.0085509,0.0087818,-3.7819,-3.4086,2.7003
GRIFFAIN,2026-03-08,0.0082246,0.0085411,-3.816,-2.7409,3.8482
GRIFFAIN,2026-03-08,0.0080955,0.0083662,-1.5697,-2.0477,3.3438
MUBARAK,2026-03-05,0.0145636,0.016249,,,11.5727
MUBARAK,2026-03-06,0.0143635,0.015363,-1.374,-5.4526,6.9586
MUBARAK,2026-03-07,0.0140907,0.0153199,-1.8993,-0.2805,8.7235
MUBARAK,2026-03-08,0.0141495,0.0151662,0.4173,-1.0033,7.1854
MUBARAK,2026-03-08,0.0139385,0.0153197,-1.4912,1.0121,9.9092
LISTA,2026-03-05,0.08876,0.0834846,,,-5.9434
LISTA,2026-03-06,0.0878383,0.0839094,-1.0384,0.5088,-4.4729
LISTA,2026-03-07,0.0863829,0.0835748,-1.6569,-0.3988,-3.2508
LISTA,2026-03-08,0.0821938,0.0836709,-4.8495,0.115,1.7971
LISTA,2026-03-08,0.0816667,0.0836262,-0.6413,-0.0534,2.3994
RESOLV,2026-03-05,0.0644812,0.0595191,,,-7.6954
RESOLV,2026-03-06,0.0649469,0.0619005,0.7222,4.0011,-4.6906
RESOLV,2026-03-07,0.0729382,0.0640668,12.3044,3.4996,-12.1629
RESOLV,2026-03-08,0.0852407,0.0872219,16.867,36.1421,2.3242
RESOLV,2026-03-08,0.0829501,0.0850846,-2.6872,-2.4504,2.5732
STORJ,2026-03-05,0.0952723,0.0938077,,,-1.5373
STORJ,2026-03-06,0.0944178,0.0942279,-0.8969,0.4479,-0.2011
STORJ,2026-03-07,0.0912051,0.0947237,-3.4026,0.5262,3.8579
STORJ,2026-03-08,0.0896171,0.0935379,-1.7411,-1.2519,4.3751
STORJ,2026-03-08,0.0884949,0.0938008,-1.2522,0.2811,5.9957
VINE,2026-03-05,0.0173698,0.0166843,,,-3.9465
VINE,2026-03-06,0.0175476,0.0165738,1.0236,-0.6623,-5.5495
VINE,2026-03-07,0.0172975,0.0166019,-1.4253,0.1695,-4.0214
VINE,2026-03-08,0.0166286,0.0165361,-3.867,-0.3963,-0.5563
VINE,2026-03-08,0.0164884,0.0166768,-0.8431,0.8509,1.1426
MYRIA,2026-03-05,5.4e-05,5.23e-05,,,-3.1481
MYRIA,2026-03-06,5.3e-05,5.24e-05,-1.8519,0.1912,-1.1321
MYRIA,2026-03-07,5.15e-05,5.23e-05,-2.8302,-0.1908,1.5534
MYRIA,2026-03-08,4.92e-05,5.23e-05,-4.466,0.0,6.3008
MYRIA,2026-03-08,4.91e-05,5.23e-05,-0.2033,0.0,6.5173
HAEDAL,2026-03-05,0.0272834,0.0281717,,,3.2558
HAEDAL,2026-03-06,0.0267432,0.0281545,-1.98,-0.0611,5.2772
HAEDAL,2026-03-07,0.0263361,0.0277887,-1.5223,-1.2993,5.5156
HAEDAL,2026-03-08,0.0242548,0.0276656,-7.9028,-0.443,14.0624
HAEDAL,2026-03-08,0.0238114,0.0276957,-1.8281,0.1088,16.3128
DYDX,2026-03-05,0.0984912,0.0943009,,,-4.2545
DYDX,2026-03-06,0.0913137,0.0942979,-7.2875,-0.0032,3.2681
DYDX,2026-03-07,0.0854346,0.0936428,-6.4384,-0.6947,9.6076
DYDX,2026-03-08,0.080567,0.0928628,-5.6975,-0.833,15.2616
DYDX,2026-03-08,0.0795946,0.0940471,-1.2069,1.2753,18.1576
NKN,2026-03-05,0.0055508,0.0056171,,,1.1944
NKN,2026-03-06,0.0055052,0.0057995,-0.8215,3.2472,5.3459
NKN,2026-03-07,0.0054245,0.0056333,-1.4659,-2.8658,3.8492
NKN,2026-03-08,0.0055098,0.0056259,1.5725,-0.1314,2.1072
NKN,2026-03-08,0.0055112,0.0059947,0.0254,6.5554,8.773
ARPA,2026-03-05,0.0098109,0.0096607,,,-1.531
ARPA,2026-03-06,0.0099858,0.0096491,1.7827,-0.1201,-3.3718
ARPA,2026-03-07,0.0100669,0.0096769,0.8122,0.2881,-3.8741
ARPA,2026-03-08,0.0096586,0.009651,-4.0559,-0.2676,-0.0787
ARPA,2026-03-08,0.0096432,0.0096217,-0.1594,-0.3036,-0.223
MYRO,2026-03-05,0.0033704,0.0033035,,,-1.9849
MYRO,2026-03-06,0.0033728,0.0033017,0.0712,-0.0545,-2.108
MYRO,2026-03-07,0.0032584,0.0032997,-3.3918,-0.0606,1.2675
MYRO,2026-03-08,0.0032629,0.0033088,0.1381,0.2758,1.4067
MYRO,2026-03-08,0.0032619,0.0033048,-0.0306,-0.1209,1.3152
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-05,0.067629,0.0716064,,,5.8812
BANANA,2026-03-06,0.0680068,0.0707362,0.5586,-1.2153,4.0134
BANANA,2026-03-07,0.0607794,0.0647016,-10.6275,-8.5311,6.4532
BANANA,2026-03-08,0.0622293,0.0613245,2.3855,-5.2195,-1.454
BANANA,2026-03-08,0.0615503,0.060589,-1.0911,-1.1994,-1.5618
M3M3,2026-03-05,0.0001118,0.0001014,,,-9.3023
M3M3,2026-03-06,0.0001098,0.0001009,-1.7889,-0.4931,-8.1056
M3M3,2026-03-07,0.0001039,0.0001022,-5.3734,1.2884,-1.6362
M3M3,2026-03-08,0.000104,0.0001017,0.0962,-0.4892,-2.2115
M3M3,2026-03-08,0.0001012,0.0001024,-2.6923,0.6883,1.1858
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-03-05,0.0001949,0.0001786,,,-8.3633
NEIRO,2026-03-06,0.0001941,0.0001761,-0.4105,-1.3998,-9.2736
NEIRO,2026-03-07,0.000182,0.0001792,-6.2339,1.7604,-1.5385
NEIRO,2026-03-08,0.0001787,0.000179,-1.8132,-0.1116,0.1679
NEIRO,2026-03-08,0.0001788,0.0001786,0.056,-0.2235,-0.1119
OMNI,2026-03-05,1.131,1.2373457,,,9.4028
OMNI,2026-03-06,1.131,1.2413691,0.0,0.3252,9.7585
OMNI,2026-03-07,1.131,1.2465861,0.0,0.4203,10.2198
OMNI,2026-03-08,1.131,1.2545704,0.0,0.6405,10.9258
OMNI,2026-03-08,1.131,1.2646906,0.0,0.8067,11.8206
UNI,2026-03-05,4.76e-05,4.46e-05,,,-6.3025
UNI,2026-03-06,4.8e-05,4.42e-05,0.8403,-0.8969,-7.9167
UNI,2026-03-07,4.57e-05,4.42e-05,-4.7917,0.0,-3.2823
UNI,2026-03-08,4.53e-05,4.43e-05,-0.8753,0.2262,-2.2075
UNI,2026-03-08,4.49e-05,4.43e-05,-0.883,0.0,-1.3363
W,2026-03-05,4.09e-05,4.23e-05,,,3.423
W,2026-03-06,4.03e-05,4.24e-05,-1.467,0.2364,5.2109
W,2026-03-07,3.75e-05,4.23e-05,-6.9479,-0.2358,12.8
W,2026-03-08,3.91e-05,4.23e-05,4.2667,0.0,8.1841
W,2026-03-08,3.86e-05,4.23e-05,-1.2788,0.0,9.5855
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
