Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PLUME,2025-09-30,0.0959418,0.1009785,-6.2144,0.5683,5.2497
PLUME,2025-10-01,0.0903085,0.095562,-5.8716,-5.364,5.8173
PLUME,2025-10-02,0.0973846,0.0946487,7.8355,-0.9557,-2.8094
PLUME,2025-10-02,0.1000603,0.0934082,2.7476,-1.3106,-6.6481
TOSHI,2025-09-29,0.0007451,0.0007237,,,-2.8721
TOSHI,2025-09-30,0.0007304,0.0007207,-1.9729,-0.4145,-1.328
TOSHI,2025-10-01,0.0007189,0.000721,-1.5745,0.0416,0.2921
TOSHI,2025-10-02,0.0007604,0.0007106,5.7727,-1.4424,-6.5492
TOSHI,2025-10-02,0.0007958,0.0007331,4.6554,3.1663,-7.8789
BLUR,2025-09-29,0.0741263,0.0730235,,,-1.4877
BLUR,2025-09-30,0.0735898,0.0732905,-0.7238,0.3656,-0.4067
BLUR,2025-10-01,0.0742843,0.074137,0.9437,1.155,-0.1983
BLUR,2025-10-02,0.0776721,0.073289,4.5606,-1.1438,-5.6431
BLUR,2025-10-02,0.0789403,0.0755375,1.6328,3.068,-4.3106
AI16Z,2025-09-29,0.0901269,0.0908645,,,0.8184
AI16Z,2025-09-30,0.0860137,0.0945078,-4.5638,4.0096,9.8753
AI16Z,2025-10-01,0.085215,0.0950842,-0.9286,0.6099,11.5815
AI16Z,2025-10-02,0.0918795,0.0984671,7.8208,3.5578,7.1698
AI16Z,2025-10-02,0.0933157,0.1015526,1.5631,3.1335,8.8269
GAS,2025-09-29,2.9664143,3.0006532,,,1.1542
GAS,2025-09-30,2.9342704,2.9668722,-1.0836,-1.1258,1.1111
GAS,2025-10-01,2.9082821,2.9712717,-0.8857,0.1483,2.1659
GAS,2025-10-02,3.0360129,2.9759731,4.392,0.1582,-1.9776
GAS,2025-10-02,3.0704227,3.0294917,1.1334,1.7984,-1.3331
CELO,2025-09-29,0.2544248,0.26098,,,2.5765
CELO,2025-09-30,0.2474272,0.2623137,-2.7504,0.511,6.0165
CELO,2025-10-01,0.2447128,0.2646968,-1.097,0.9085,8.1663
CELO,2025-10-02,0.2683293,0.2632365,9.6507,-0.5517,-1.898
CELO,2025-10-02,0.2823358,0.2674086,5.2199,1.5849,-5.287
ANKR,2025-09-29,0.0137916,0.0137405,,,-0.3705
ANKR,2025-09-30,0.0136888,0.0138339,-0.7454,0.6797,1.06
ANKR,2025-10-01,0.0132451,0.0138539,-3.2413,0.1446,4.5964
ANKR,2025-10-02,0.0139824,0.013866,5.5666,0.0873,-0.8325
ANKR,2025-10-02,0.0141123,0.0138922,0.929,0.189,-1.5596
UXLINK,2025-09-29,0.1730656,0.1579277,,,-8.7469
UXLINK,2025-09-30,0.1579024,0.1722448,-8.7615,9.0656,9.0831
UXLINK,2025-10-01,0.1331103,0.1693358,-15.7009,-1.6889,27.2146
UXLINK,2025-10-02,0.1359132,0.1731952,2.1057,2.2791,27.4307
UXLINK,2025-10-02,0.1440617,0.1723461,5.9954,-0.4903,19.6335
VANA,2025-09-29,4.1484785,4.1853617,,,0.8891
VANA,2025-09-30,3.9415484,4.1152502,-4.9881,-1.6752,4.4069
VANA,2025-10-01,3.7852499,4.055684,-3.9654,-1.4475,7.1444
VANA,2025-10-02,3.9204436,4.0014588,3.5716,-1.337,2.0665
VANA,2025-10-02,3.9727966,3.9831688,1.3354,-0.4571,0.2611
aixbt by Virtuals,2025-09-29,0.0944015,0.0895116,,,-5.1799
aixbt by Virtuals,2025-09-30,0.0910264,0.0906623,-3.5753,1.2855,-0.4
aixbt by Virtuals,2025-10-01,0.0897171,0.0864161,-1.4384,-4.6835,-3.6793
aixbt by Virtuals,2025-10-02,0.0956704,0.0864037,6.6356,-0.0143,-9.6861
aixbt by Virtuals,2025-10-02,0.0977615,0.0941439,2.1857,8.9582,-3.7004
IO,2025-09-29,0.5549202,0.5264581,,,-5.129
IO,2025-09-30,0.5352818,0.5277879,-3.539,0.2526,-1.4
IO,2025-10-01,0.525544,0.5442075,-1.8192,3.111,3.5513
IO,2025-10-02,0.5426893,0.5373631,3.2624,-1.2577,-0.9814
IO,2025-10-02,0.5522662,0.5534102,1.7647,2.9863,0.2071
SUSHI,2025-09-29,0.6689066,0.665416,,,-0.5218
SUSHI,2025-09-30,0.6736844,0.6499615,0.7143,-2.3225,-3.5214
SUSHI,2025-10-01,0.6683195,0.6553155,-0.7964,0.8237,-1.9458
SUSHI,2025-10-02,0.7050385,0.6545835,5.4942,-0.1117,-7.1563
SUSHI,2025-10-02,0.7130297,0.7158844,1.1334,9.3649,0.4004
ORCA,2025-09-29,1.9550486,1.8967664,,,-2.9811
ORCA,2025-09-30,1.9217888,1.9326206,-1.7012,1.8903,0.5636
ORCA,2025-10-01,1.9275992,1.8916905,0.3023,-2.1179,-1.8629
ORCA,2025-10-02,2.0099435,1.9118496,4.2719,1.0657,-4.8804
ORCA,2025-10-02,2.0315254,1.9678454,1.0738,2.9289,-3.1346
GMX,2025-09-29,16.3117155,16.5334843,,,1.3596
GMX,2025-09-30,16.3877962,15.8647013,0.4664,-4.045,-3.192
GMX,2025-10-01,15.1248358,15.8430309,-7.7067,-0.1366,4.7484
GMX,2025-10-02,15.7454742,15.3944147,4.1034,-2.8316,-2.2296
GMX,2025-10-02,15.8502435,15.5729783,0.6654,1.1599,-1.7493
COTI,2025-09-29,0.0443928,0.0445091,,,0.262
COTI,2025-09-30,0.0433426,0.0447919,-2.3657,0.6354,3.3438
COTI,2025-10-01,0.0429298,0.0447851,-0.9524,-0.0152,4.3217
COTI,2025-10-02,0.0456495,0.0447851,6.3352,0.0,-1.8936
COTI,2025-10-02,0.0462401,0.0448748,1.2938,0.2003,-2.9526
WAVES,2025-09-29,0.9729266,0.968915,,,-0.4123
WAVES,2025-09-30,0.956306,0.9624601,-1.7083,-0.6662,0.6435
WAVES,2025-10-01,0.9512545,0.9598675,-0.5282,-0.2694,0.9054
WAVES,2025-10-02,0.9957814,0.9644308,4.6809,0.4754,-3.1483
WAVES,2025-10-02,1.0034379,0.9934122,0.7689,3.005,-0.9991
BLAST,2025-09-29,0.0020665,0.0020111,,,-2.6809
BLAST,2025-09-30,0.0020289,0.0020221,-1.8195,0.547,-0.3352
BLAST,2025-10-01,0.001981,0.0020028,-2.3609,-0.9545,1.1005
BLAST,2025-10-02,0.0020522,0.0020073,3.5941,0.2247,-2.1879
BLAST,2025-10-02,0.0020696,0.0020103,0.8479,0.1495,-2.8653
UMA,2025-09-29,1.2144292,1.2069513,,,-0.6158
UMA,2025-09-30,1.1953476,1.2189169,-1.5712,0.9914,1.9718
UMA,2025-10-01,1.1910856,1.209003,-0.3565,-0.8133,1.5043
UMA,2025-10-02,1.2376247,1.2217845,3.9073,1.0572,-1.2799
UMA,2025-10-02,1.2476451,1.2427853,0.8096,1.7189,-0.3895
COOKIE,2025-09-29,0.1071396,0.1051713,,,-1.8371
COOKIE,2025-09-30,0.1058168,0.1084216,-1.2347,3.0905,2.4616
COOKIE,2025-10-01,0.1039199,0.1132696,-1.7926,4.4714,8.997
COOKIE,2025-10-02,0.1113317,0.1088678,7.1322,-3.8861,-2.2131
COOKIE,2025-10-02,0.1150676,0.1111887,3.3556,2.1319,-3.371
ANIME,2025-09-29,0.0143598,0.0150117,,,4.5398
ANIME,2025-09-30,0.0139155,0.0150981,-3.0941,0.5756,8.4984
ANIME,2025-10-01,0.0136884,0.0151199,-1.632,0.1444,10.4578
ANIME,2025-10-02,0.0145462,0.0149715,6.2666,-0.9815,2.9238
ANIME,2025-10-02,0.0147893,0.0152963,1.6712,2.1695,3.4282
API3,2025-09-29,0.7848214,0.7740648,,,-1.3706
API3,2025-09-30,0.7669453,0.7805361,-2.2777,0.836,1.7721
API3,2025-10-01,0.7657094,0.7766768,-0.1611,-0.4944,1.4323
API3,2025-10-02,0.7988094,0.7815273,4.3228,0.6245,-2.1635
API3,2025-10-02,0.8080548,0.7881999,1.1574,0.8538,-2.4571
PHA,2025-09-29,0.0955758,0.0944751,,,-1.1517
PHA,2025-09-30,0.0935281,0.0946046,-2.1425,0.1371,1.151
PHA,2025-10-01,0.0911117,0.0936091,-2.5836,-1.0523,2.741
PHA,2025-10-02,0.0990036,0.0946722,8.6618,1.1357,-4.375
PHA,2025-10-02,0.1020677,0.0989539,3.0949,4.5227,-3.0507
USUAL,2025-09-29,0.0531974,0.0534502,,,0.4752
USUAL,2025-09-30,0.0508745,0.0535101,-4.3666,0.1121,5.1806
USUAL,2025-10-01,0.0496957,0.0537088,-2.3171,0.3713,8.0753
USUAL,2025-10-02,0.0537773,0.0537174,8.2132,0.016,-0.1114
USUAL,2025-10-02,0.05374,0.0537349,-0.0694,0.0326,-0.0095
AUCTION,2025-09-29,8.5732086,8.8159428,,,2.8313
AUCTION,2025-09-30,8.5617833,8.8762364,-0.1333,0.6839,3.6728
AUCTION,2025-10-01,8.3273395,8.8775812,-2.7383,0.0152,6.6077
AUCTION,2025-10-02,8.6282004,8.9005528,3.6129,0.2588,3.1565
AUCTION,2025-10-02,8.7205252,8.9040107,1.07,0.0389,2.1041
PONKE,2025-09-29,0.0866557,0.0839456,,,-3.1274
PONKE,2025-09-30,0.0861147,0.0842223,-0.6243,0.3296,-2.1975
PONKE,2025-10-01,0.0842451,0.0835456,-2.1711,-0.8035,-0.8303
PONKE,2025-10-02,0.0890521,0.0837028,5.706,0.1882,-6.0069
PONKE,2025-10-02,0.090986,0.0853906,2.1717,2.0164,-6.1497
JOE,2025-09-29,0.1651639,0.1636623,,,-0.9092
JOE,2025-09-30,0.1617539,0.1620807,-2.0646,-0.9664,0.202
JOE,2025-10-01,0.1551257,0.157425,-4.0977,-2.8725,1.4822
JOE,2025-10-02,0.164889,0.1587158,6.2938,0.8199,-3.7439
JOE,2025-10-02,0.1687752,0.1636477,2.3569,3.1074,-3.0381
HOME,2025-09-29,0.0314071,0.0310773,,,-1.0501
HOME,2025-09-30,0.0303991,0.031874,-3.2095,2.5636,4.8518
HOME,2025-10-01,0.0300545,0.0312655,-1.1336,-1.9091,4.0293
HOME,2025-10-02,0.0302114,0.0311354,0.5221,-0.4161,3.0584
HOME,2025-10-02,0.0308344,0.031356,2.0621,0.7085,1.6916
SUNDOG,2025-09-29,0.0315165,0.0324798,,,3.0565
SUNDOG,2025-09-30,0.0310816,0.0326049,-1.3799,0.3852,4.901
SUNDOG,2025-10-01,0.0301992,0.0327794,-2.839,0.5352,8.5439
SUNDOG,2025-10-02,0.0312508,0.034047,3.4822,3.8671,8.9476
SUNDOG,2025-10-02,0.0318117,0.0348738,1.7948,2.4284,9.6257
AERGO,2025-09-29,0.0969814,0.0956901,,,-1.3315
AERGO,2025-09-30,0.0948806,0.0945494,-2.1662,-1.1921,-0.3491
AERGO,2025-10-01,0.0954031,0.0952283,0.5507,0.718,-0.1832
AERGO,2025-10-02,0.0993885,0.0939586,4.1774,-1.3333,-5.4633
AERGO,2025-10-02,0.0999631,0.0969685,0.5781,3.2034,-2.9957
GRIFFAIN,2025-09-29,0.0316808,0.0304785,,,-3.795
GRIFFAIN,2025-09-30,0.0301175,0.0313566,-4.9345,2.881,4.1142
GRIFFAIN,2025-10-01,0.0300874,0.0313101,-0.0999,-0.1483,4.0638
GRIFFAIN,2025-10-02,0.0321398,0.0311997,6.8215,-0.3526,-2.925
GRIFFAIN,2025-10-02,0.0331682,0.0314532,3.1998,0.8125,-5.1706
MUBARAK,2025-09-29,0.0304967,0.0304877,,,-0.0295
MUBARAK,2025-09-30,0.0295211,0.0313941,-3.199,2.973,6.3446
MUBARAK,2025-10-01,0.0286432,0.03046,-2.9738,-2.9754,6.3429
MUBARAK,2025-10-02,0.030108,0.0295098,5.114,-3.1195,-1.9868
MUBARAK,2025-10-02,0.0308706,0.0304271,2.5329,3.1085,-1.4366
LISTA,2025-09-29,0.2871577,0.2851392,,,-0.7029
LISTA,2025-09-30,0.2755897,0.2862332,-4.0284,0.3837,3.8621
LISTA,2025-10-01,0.2809504,0.2743377,1.9452,-4.1559,-2.3537
LISTA,2025-10-02,0.2989277,0.2866833,6.3987,4.5001,-4.0961
LISTA,2025-10-02,0.2984138,0.2905543,-0.1719,1.3503,-2.6338
RESOLV,2025-09-29,0.1087894,0.1101088,,,1.2128
RESOLV,2025-09-30,0.1065605,0.1098511,-2.0488,-0.234,3.088
RESOLV,2025-10-01,0.1059585,0.1129648,-0.5649,2.8345,6.6123
RESOLV,2025-10-02,0.1067118,0.1137528,0.7109,0.6976,6.5981
RESOLV,2025-10-02,0.1096134,0.1146774,2.7191,0.8128,4.6199
STORJ,2025-09-29,0.2311647,0.2288046,,,-1.021
STORJ,2025-09-30,0.2285522,0.2380977,-1.1301,4.0616,4.1765
STORJ,2025-10-01,0.22879,0.2381012,0.104,0.0015,4.0698
STORJ,2025-10-02,0.2401053,0.2382321,4.9457,0.055,-0.7802
STORJ,2025-10-02,0.2431206,0.238928,1.2558,0.2921,-1.7245
VINE,2025-09-29,0.0558793,0.0538146,,,-3.6949
VINE,2025-09-30,0.0543018,0.0556172,-2.823,3.3496,2.4224
VINE,2025-10-01,0.0606388,0.0536882,11.67,-3.4684,-11.4623
VINE,2025-10-02,0.0606124,0.0618562,-0.0435,15.2138,2.0521
VINE,2025-10-02,0.0610819,0.0652238,0.7746,5.4442,6.7809
MYRIA,2025-09-29,0.0006834,0.0006894,,,0.878
MYRIA,2025-09-30,0.0006676,0.0006882,-2.312,-0.1741,3.0857
MYRIA,2025-10-01,0.0006502,0.0006888,-2.6064,0.0872,5.9366
MYRIA,2025-10-02,0.0006516,0.0006891,0.2153,0.0436,5.7551
MYRIA,2025-10-02,0.0006584,0.0006965,1.0436,1.0739,5.7868
HAEDAL,2025-09-29,0.1337577,0.1320804,,,-1.254
HAEDAL,2025-09-30,0.1297181,0.1320561,-3.0201,-0.0184,1.8024
HAEDAL,2025-10-01,0.1279782,0.1340878,-1.3413,1.5385,4.7739
HAEDAL,2025-10-02,0.135079,0.1344025,5.5484,0.2347,-0.5008
HAEDAL,2025-10-02,0.1368445,0.1376714,1.307,2.4322,0.6043
DYDX,2025-09-29,0.610969,0.595635,,,-2.5098
DYDX,2025-09-30,0.6058458,0.5963437,-0.8385,0.119,-1.5684
DYDX,2025-10-01,0.5875647,0.5991903,-3.0175,0.4773,1.9786
DYDX,2025-10-02,0.6131324,0.5999523,4.3515,0.1272,-2.1496
DYDX,2025-10-02,0.6225871,0.6227347,1.542,3.7974,0.0237
NKN,2025-09-29,0.0239716,0.0234335,,,-2.2447
NKN,2025-09-30,0.0236791,0.0236552,-1.2202,0.9461,-0.1009
NKN,2025-10-01,0.0236247,0.0234636,-0.2297,-0.81,-0.6819
NKN,2025-10-02,0.0261191,0.0245423,10.5584,4.5973,-6.037
NKN,2025-10-02,0.0272358,0.0260928,4.2754,6.3177,-4.1967
ARPA,2025-09-29,0.0212968,0.0213422,,,0.2132
ARPA,2025-09-30,0.0210787,0.0217324,-1.0241,1.8283,3.1012
ARPA,2025-10-01,0.0206898,0.0212487,-1.845,-2.2257,2.7013
ARPA,2025-10-02,0.0216245,0.0205997,4.5177,-3.0543,-4.7391
ARPA,2025-10-02,0.0218198,0.0219723,0.9031,6.6632,0.6989
MYRO,2025-09-29,0.0197555,0.0187178,,,-5.2527
MYRO,2025-09-30,0.0192868,0.0188164,-2.3725,0.5268,-2.439
MYRO,2025-10-01,0.0189136,0.0183964,-1.935,-2.2321,-2.7345
MYRO,2025-10-02,0.0199306,0.0183844,5.3771,-0.0652,-7.7579
MYRO,2025-10-02,0.020157,0.0189119,1.1359,2.8693,-6.177
TRAC,2025-09-29,0.3067418,0.3316431,,,8.118
TRAC,2025-09-30,0.2981047,0.3080636,-2.8158,-7.1099,3.3407
TRAC,2025-10-01,0.2746122,0.3044338,-7.8806,-1.1783,10.8595
TRAC,2025-10-02,0.28786,0.3039623,4.8242,-0.1549,5.5938
TRAC,2025-10-02,0.2938039,0.2993016,2.0649,-1.5333,1.8712
BANANA,2025-09-29,0.277397,0.2880433,,,3.8379
BANANA,2025-09-30,0.2676991,0.2775714,-3.496,-3.6355,3.6878
BANANA,2025-10-01,0.251706,0.267846,-5.9743,-3.5037,6.4122
BANANA,2025-10-02,0.2666249,0.2701736,5.9271,0.869,1.331
BANANA,2025-10-02,0.2684639,0.27695,0.6897,2.5082,3.161
M3M3,2025-09-29,0.0020207,0.0020563,,,1.7618
M3M3,2025-09-30,0.0019883,0.0019636,-1.6034,-4.5081,-1.2423
M3M3,2025-10-01,0.002877,0.0022181,44.6965,12.9609,-22.9023
M3M3,2025-10-02,0.0025548,0.0025282,-11.1992,13.9804,-1.0412
M3M3,2025-10-02,0.0025549,0.0026579,0.0039,5.1301,4.0315
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-09-29,0.0007461,0.0007264,,,-2.6404
NEIRO,2025-09-30,0.0007644,0.0007364,2.4528,1.3767,-3.663
NEIRO,2025-10-01,0.0006348,0.0007578,-16.9545,2.906,19.3762
NEIRO,2025-10-02,0.0006432,0.0007158,1.3233,-5.5424,11.2873
NEIRO,2025-10-02,0.0006503,0.0007116,1.1039,-0.5868,9.4264
OMNI,2025-09-25,1.82,1.778181,,,-2.2977
OMNI,2025-09-26,1.135,1.4216102,-37.6374,-20.0526,25.252
OMNI,2025-09-27,1.135,1.2674762,0.0,-10.8422,11.6719
OMNI,2025-09-27,1.5,1.374395,32.1586,8.4356,-8.3737
OMNI,2025-09-28,1.5,1.6289756,0.0,18.5231,8.5984
UNI,2025-09-29,0.0002976,0.0002804,,,-5.7796
UNI,2025-09-30,0.0002522,0.0002632,-15.2554,-6.1341,4.3616
UNI,2025-10-01,0.0001769,0.0002482,-29.8573,-5.6991,40.3053
UNI,2025-10-02,0.0002515,0.0002408,42.1707,-2.9815,-4.2545
UNI,2025-10-02,0.0002614,0.0002507,3.9364,4.1113,-4.0933
W,2025-09-29,0.0002,0.0001892,,,-5.4
W,2025-09-30,0.0001993,0.0001857,-0.35,-1.8499,-6.8239
W,2025-10-01,0.0001856,0.000185,-6.8741,-0.377,-0.3233
W,2025-10-02,0.0002017,0.0001828,8.6746,-1.1892,-9.3704
W,2025-10-02,0.0001999,0.0001794,-0.8924,-1.86,-10.2551
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-29,0.0001141,0.0001078,,,-5.5215
DOGE,2025-09-30,0.000116,0.0001068,1.6652,-0.9276,-7.931
