Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-08-27,9.68e-05,9.38e-05,,,-3.0992
FLOKI,2025-08-28,9.61e-05,9.54e-05,-0.7231,1.7058,-0.7284
FLOKI,2025-08-29,9.9e-05,9.69e-05,3.0177,1.5723,-2.1212
FLOKI,2025-08-30,9.33e-05,9.93e-05,-5.7576,2.4768,6.4309
FLOKI,2025-08-30,9.34e-05,9.55e-05,0.1072,-3.8268,2.2484
KAIA,2025-08-27,0.143463,0.1448267,,,0.9506
KAIA,2025-08-28,0.1545509,0.1466885,7.7288,1.2855,-5.0873
KAIA,2025-08-29,0.1576786,0.15356,2.0237,4.6844,-2.612
KAIA,2025-08-30,0.1477331,0.1528908,-6.3075,-0.4358,3.4912
KAIA,2025-08-30,0.1472179,0.1477097,-0.3487,-3.3888,0.3341
GALA,2025-08-27,0.0167503,0.0160792,,,-4.0065
GALA,2025-08-28,0.0164443,0.0165666,-1.8268,3.0312,0.7437
GALA,2025-08-29,0.0172816,0.0166986,5.0917,0.7968,-3.3735
GALA,2025-08-30,0.0160478,0.0168584,-7.1394,0.957,5.0512
GALA,2025-08-30,0.0160197,0.0160626,-0.1751,-4.7205,0.2678
Pendle,2025-08-27,5.1900766,5.2531389,,,1.2151
Pendle,2025-08-28,5.085471,5.2566976,-2.0155,0.0677,3.367
Pendle,2025-08-29,4.8901156,5.1478986,-3.8414,-2.0697,5.2715
Pendle,2025-08-30,4.6470153,5.0904215,-4.9713,-1.1165,9.5417
Pendle,2025-08-30,4.6627628,4.7045517,0.3389,-7.5803,0.8962
MORPHO,2025-08-27,2.3531769,2.3572728,,,0.1741
MORPHO,2025-08-28,2.1581012,2.3644046,-8.2899,0.3025,9.5595
MORPHO,2025-08-29,2.1111001,2.1859451,-2.1779,-7.5478,3.5453
MORPHO,2025-08-30,2.0159334,2.1373407,-4.5079,-2.2235,6.0224
MORPHO,2025-08-30,2.0176062,2.1417729,0.083,0.2074,6.1542
SYRUP,2025-08-27,0.4142311,0.4105017,,,-0.9003
SYRUP,2025-08-28,0.4448582,0.4235067,7.3937,3.1681,-4.7996
SYRUP,2025-08-29,0.4430201,0.4515514,-0.4132,6.622,1.9257
SYRUP,2025-08-30,0.4583815,0.4430684,3.4674,-1.8786,-3.3407
SYRUP,2025-08-30,0.453937,0.4540597,-0.9696,2.4807,0.027
1INCH,2025-08-27,0.248952,0.2445511,,,-1.7678
1INCH,2025-08-28,0.2494311,0.2485508,0.1924,1.6355,-0.3529
1INCH,2025-08-29,0.2536171,0.2510308,1.6782,0.9978,-1.0198
1INCH,2025-08-30,0.244937,0.2507716,-3.4225,-0.1033,2.3821
1INCH,2025-08-30,0.2446098,0.2484122,-0.1336,-0.9409,1.5545
NEO,2025-08-27,7.046153,7.154438,,,1.5368
NEO,2025-08-28,7.0742988,6.8205824,0.3994,-4.6664,-3.5865
NEO,2025-08-29,7.1354401,6.9193364,0.8643,1.4479,-3.0286
NEO,2025-08-30,6.662013,7.1296726,-6.6349,3.0398,7.0198
NEO,2025-08-30,6.8603597,6.5731826,2.9773,-7.8053,-4.186
DEXE,2025-08-27,7.3370728,7.1459146,,,-2.6054
DEXE,2025-08-28,7.539276,7.3914003,2.7559,3.4353,-1.9614
DEXE,2025-08-29,7.4795225,7.4529303,-0.7926,0.8325,-0.3555
DEXE,2025-08-30,7.5483574,7.3291601,0.9203,-1.6607,-2.9039
DEXE,2025-08-30,7.5206717,7.4673982,-0.3668,1.8861,-0.7084
DEEP,2025-08-27,0.144626,0.1398426,,,-3.3074
DEEP,2025-08-28,0.1399142,0.1461454,-3.2579,4.5071,4.4536
DEEP,2025-08-29,0.1429784,0.1477766,2.1901,1.1161,3.3559
DEEP,2025-08-30,0.1338725,0.1428751,-6.3687,-3.3168,6.7248
DEEP,2025-08-30,0.1342643,0.1353325,0.2927,-5.2792,0.7956
KAITO,2025-08-27,1.0722762,1.0625289,,,-0.909
KAITO,2025-08-28,1.0658556,1.0307519,-0.5988,-2.9907,-3.2935
KAITO,2025-08-29,1.1199068,1.063088,5.0712,3.1371,-5.0735
KAITO,2025-08-30,1.0635721,1.0559019,-5.0303,-0.676,-0.7212
KAITO,2025-08-30,1.0603789,1.0492004,-0.3002,-0.6347,-1.0542
POPCAT,2025-08-27,0.269346,0.2718278,,,0.9214
POPCAT,2025-08-28,0.266657,0.2663935,-0.9983,-1.9992,-0.0988
POPCAT,2025-08-29,0.2741006,0.2709661,2.7915,1.7165,-1.1436
POPCAT,2025-08-30,0.2586101,0.2714669,-5.6514,0.1848,4.9715
POPCAT,2025-08-30,0.2588674,0.2705042,0.0995,-0.3546,4.4953
GRASS,2025-08-27,0.7692347,0.7412861,,,-3.6333
GRASS,2025-08-28,0.7608612,0.7458627,-1.0885,0.6174,-1.9713
GRASS,2025-08-29,0.7744484,0.7586982,1.7858,1.7209,-2.0337
GRASS,2025-08-30,0.7635166,0.7541325,-1.4116,-0.6018,-1.2291
GRASS,2025-08-30,0.7616527,0.7535017,-0.2441,-0.0836,-1.0702
TURBO,2025-08-27,0.0040824,0.0038914,,,-4.6786
TURBO,2025-08-28,0.004016,0.0039547,-1.6265,1.6267,-1.5264
TURBO,2025-08-29,0.0041448,0.004137,3.2072,4.6097,-0.1882
TURBO,2025-08-30,0.0038681,0.0040756,-6.6758,-1.4842,5.3644
TURBO,2025-08-30,0.0038627,0.0039441,-0.1396,-3.2265,2.1073
SAFE,2025-08-27,0.4261259,0.4195228,,,-1.5496
SAFE,2025-08-28,0.4472142,0.4394909,4.9488,4.7597,-1.727
SAFE,2025-08-29,0.4606747,0.4497552,3.0099,2.3355,-2.3703
SAFE,2025-08-30,0.4378425,0.4493494,-4.9563,-0.0902,2.6281
SAFE,2025-08-30,0.4376529,0.4423231,-0.0433,-1.5637,1.0671
PLUME,2025-08-27,0.0864468,0.0844131,,,-2.3525
PLUME,2025-08-28,0.0827649,0.084978,-4.2592,0.6692,2.674
PLUME,2025-08-29,0.0837613,0.0837208,1.2039,-1.4794,-0.0484
PLUME,2025-08-30,0.0812627,0.0827825,-2.983,-1.1207,1.8702
PLUME,2025-08-30,0.080944,0.0847259,-0.3922,2.3476,4.6722
TOSHI,2025-08-27,0.0006718,0.0006511,,,-3.0813
TOSHI,2025-08-28,0.0006445,0.0006577,-4.0637,1.0137,2.0481
TOSHI,2025-08-29,0.000628,0.0006164,-2.5601,-6.2795,-1.8471
TOSHI,2025-08-30,0.0006032,0.0006156,-3.949,-0.1298,2.0557
TOSHI,2025-08-30,0.0005939,0.0006091,-1.5418,-1.0559,2.5594
BLUR,2025-08-27,0.075319,0.072109,,,-4.2619
BLUR,2025-08-28,0.0747828,0.0758728,-0.7119,5.2196,1.4576
BLUR,2025-08-29,0.0811719,0.0721789,8.5435,-4.8685,-11.079
BLUR,2025-08-30,0.0759955,0.0801275,-6.3771,11.0124,5.4372
BLUR,2025-08-30,0.0764332,0.077561,0.576,-3.203,1.4755
AI16Z,2025-08-27,0.1053976,0.1108324,,,5.1565
AI16Z,2025-08-28,0.1047497,0.1135988,-0.6147,2.496,8.4479
AI16Z,2025-08-29,0.1134428,0.1150527,8.2989,1.2799,1.4191
AI16Z,2025-08-30,0.1007653,0.1160425,-11.1752,0.8603,15.1612
AI16Z,2025-08-30,0.1009959,0.1160618,0.2288,0.0166,14.9173
GAS,2025-08-27,3.4416025,3.4495928,,,0.2322
GAS,2025-08-28,3.3955313,3.4141683,-1.3387,-1.0269,0.5489
GAS,2025-08-29,3.3783629,3.3734718,-0.5056,-1.192,-0.1448
GAS,2025-08-30,3.2604529,3.3397107,-3.4902,-1.0008,2.4309
GAS,2025-08-30,3.3010172,3.2294616,1.2441,-3.3012,-2.1677
CELO,2025-08-27,0.3244697,0.3095695,,,-4.5922
CELO,2025-08-28,0.3217155,0.3220333,-0.8488,4.0262,0.0988
CELO,2025-08-29,0.3349728,0.3235379,4.1208,0.4672,-3.4137
CELO,2025-08-30,0.3112526,0.334963,-7.0812,3.5313,7.6177
CELO,2025-08-30,0.310715,0.3139173,-0.1727,-6.283,1.0306
ANKR,2025-08-27,0.0153261,0.0149986,,,-2.1369
ANKR,2025-08-28,0.0152232,0.015172,-0.6714,1.1561,-0.3363
ANKR,2025-08-29,0.0158257,0.0154432,3.9578,1.7875,-2.417
ANKR,2025-08-30,0.0151291,0.0155919,-4.4017,0.9629,3.059
ANKR,2025-08-30,0.0150991,0.0149617,-0.1983,-4.0418,-0.91
UXLINK,2025-08-27,0.3149598,0.3084336,,,-2.0721
UXLINK,2025-08-28,0.3118553,0.3164161,-0.9857,2.5881,1.4625
UXLINK,2025-08-29,0.3187306,0.3188045,2.2046,0.7548,0.0232
UXLINK,2025-08-30,0.3278953,0.3218455,2.8754,0.9539,-1.845
UXLINK,2025-08-30,0.3381141,0.3283077,3.1165,2.0079,-2.9003
VANA,2025-08-27,4.1438118,4.18293,,,0.944
VANA,2025-08-28,4.2363875,4.1665374,2.2341,-0.3919,-1.6488
VANA,2025-08-29,4.3368364,4.2408644,2.3711,1.7839,-2.2129
VANA,2025-08-30,4.1063624,4.2220435,-5.3143,-0.4438,2.8171
VANA,2025-08-30,4.1376024,4.1621507,0.7608,-1.4186,0.5933
aixbt by Virtuals,2025-08-27,0.1051233,0.1039636,,,-1.1032
aixbt by Virtuals,2025-08-28,0.1050206,0.1056262,-0.0977,1.5992,0.5766
aixbt by Virtuals,2025-08-29,0.1138261,0.1064922,8.3845,0.8199,-6.4431
aixbt by Virtuals,2025-08-30,0.1052845,0.1067281,-7.5041,0.2215,1.3711
aixbt by Virtuals,2025-08-30,0.1049076,0.1057914,-0.358,-0.8777,0.8425
IO,2025-08-27,0.5878651,0.5904816,,,0.4451
IO,2025-08-28,0.5937057,0.5966583,0.9935,1.046,0.4973
IO,2025-08-29,0.6179294,0.5992331,4.0801,0.4315,-3.0256
IO,2025-08-30,0.5833953,0.5996635,-5.5887,0.0718,2.7885
IO,2025-08-30,0.5850742,0.5969479,0.2878,-0.4529,2.0294
SUSHI,2025-08-27,0.7855105,0.761899,,,-3.0059
SUSHI,2025-08-28,0.7801425,0.7924846,-0.6834,4.0144,1.582
SUSHI,2025-08-29,0.8089392,0.7904309,3.6912,-0.2591,-2.288
SUSHI,2025-08-30,0.7516708,0.7843434,-7.0794,-0.7701,4.3467
SUSHI,2025-08-30,0.7523479,0.7770064,0.0901,-0.9354,3.2775
ORCA,2025-08-27,2.2424059,2.191155,,,-2.2855
ORCA,2025-08-28,2.2742366,2.2774882,1.4195,3.9401,0.143
ORCA,2025-08-29,2.3993052,2.2635696,5.4994,-0.6111,-5.6573
ORCA,2025-08-30,2.2763381,2.3676658,-5.1251,4.5988,4.012
ORCA,2025-08-30,2.2761549,2.2362918,-0.008,-5.5487,-1.7513
GMX,2025-08-27,15.1496477,14.8493233,,,-1.9824
GMX,2025-08-28,15.2486689,15.3200093,0.6536,3.1697,0.4678
GMX,2025-08-29,15.5085483,15.5255986,1.7043,1.342,0.1099
GMX,2025-08-30,14.6989959,15.290547,-5.22,-1.514,4.0244
GMX,2025-08-30,14.517026,14.6272588,-1.238,-4.3379,0.7593
COTI,2025-08-27,0.0525859,0.0527991,,,0.4054
COTI,2025-08-28,0.0521654,0.0542145,-0.7996,2.6807,3.9281
COTI,2025-08-29,0.0535368,0.0528218,2.6289,-2.5689,-1.3355
COTI,2025-08-30,0.0509709,0.0543576,-4.7928,2.9075,6.6444
COTI,2025-08-30,0.0509432,0.0522898,-0.0543,-3.8041,2.6433
WAVES,2025-08-27,1.2067072,1.1809755,,,-2.1324
WAVES,2025-08-28,1.244397,1.1699141,3.1234,-0.9366,-5.9855
WAVES,2025-08-29,1.2119878,1.2105982,-2.6044,3.4775,-0.1147
WAVES,2025-08-30,1.1567716,1.1947994,-4.5558,-1.305,3.2874
WAVES,2025-08-30,1.1513684,1.1528704,-0.4671,-3.5093,0.1305
BLAST,2025-08-27,0.002487,0.0024767,,,-0.4142
BLAST,2025-08-28,0.002519,0.0025479,1.2867,2.8748,1.1473
BLAST,2025-08-29,0.0027008,0.0025759,7.2171,1.0989,-4.6246
BLAST,2025-08-30,0.0025249,0.0026728,-6.5129,3.7618,5.8577
BLAST,2025-08-30,0.0025121,0.0025234,-0.507,-5.5896,0.4498
UMA,2025-08-27,1.4181111,1.3459809,,,-5.0864
UMA,2025-08-28,1.5192846,1.3578649,7.1344,0.8829,-10.6247
UMA,2025-08-29,1.4835304,1.4774397,-2.3534,8.8061,-0.4106
UMA,2025-08-30,1.4321453,1.4759077,-3.4637,-0.1037,3.0557
UMA,2025-08-30,1.4291565,1.3826533,-0.2087,-6.3184,-3.2539
COOKIE,2025-08-27,0.1371882,0.1314775,,,-4.1627
COOKIE,2025-08-28,0.1301717,0.1276192,-5.1145,-2.9346,-1.9609
COOKIE,2025-08-29,0.1345936,0.13153,3.397,3.0644,-2.2762
COOKIE,2025-08-30,0.1257863,0.1265651,-6.5436,-3.7747,0.6191
COOKIE,2025-08-30,0.1256808,0.1302711,-0.0839,2.9281,3.6523
ANIME,2025-08-27,0.0162763,0.0161662,,,-0.6764
ANIME,2025-08-28,0.0160821,0.0165333,-1.1931,2.2708,2.8056
ANIME,2025-08-29,0.0165849,0.0169194,3.1265,2.3353,2.0169
ANIME,2025-08-30,0.0158526,0.0172793,-4.4155,2.1271,8.9998
ANIME,2025-08-30,0.0158555,0.0160668,0.0183,-7.0171,1.3327
API3,2025-08-27,1.2490267,1.2451797,,,-0.308
API3,2025-08-28,1.1974247,1.2293036,-4.1314,-1.275,2.6623
API3,2025-08-29,1.1936346,1.1548977,-0.3165,-6.0527,-3.2453
API3,2025-08-30,1.11654,1.1604174,-6.4588,0.4779,3.9298
API3,2025-08-30,1.1088355,1.1046114,-0.69,-4.8091,-0.3809
PHA,2025-08-27,0.1108213,0.1072154,,,-3.2538
PHA,2025-08-28,0.1185456,0.1112724,6.97,3.784,-6.1354
PHA,2025-08-29,0.1130135,0.1164178,-4.6666,4.6241,3.0123
PHA,2025-08-30,0.1053327,0.1137871,-6.7964,-2.2597,8.0264
PHA,2025-08-30,0.1066194,0.105407,1.2216,-7.3647,-1.1371
USUAL,2025-08-27,0.0661356,0.0681397,,,3.0303
USUAL,2025-08-28,0.0664597,0.0704803,0.4901,3.435,6.0497
USUAL,2025-08-29,0.0699508,0.0707135,5.253,0.3309,1.0903
USUAL,2025-08-30,0.0651301,0.0692159,-6.8916,-2.1178,6.2733
USUAL,2025-08-30,0.0650552,0.0671186,-0.115,-3.0301,3.1718
AUCTION,2025-08-27,9.9170396,9.8203464,,,-0.975
AUCTION,2025-08-28,10.0538062,9.9027388,1.3791,0.839,-1.5026
AUCTION,2025-08-29,10.2179628,10.3936962,1.6328,4.9578,1.7198
AUCTION,2025-08-30,9.7794144,10.5131575,-4.2919,1.1494,7.5029
AUCTION,2025-08-30,9.837506,9.8832961,0.594,-5.9912,0.4655
PONKE,2025-08-27,0.107584,0.0977369,,,-9.1529
PONKE,2025-08-28,0.1055717,0.1080763,-1.8704,10.5788,2.3724
PONKE,2025-08-29,0.109335,0.1106843,3.5647,2.4131,1.2341
PONKE,2025-08-30,0.1030619,0.1090349,-5.7375,-1.4902,5.7955
PONKE,2025-08-30,0.1028039,0.1059754,-0.2503,-2.806,3.085
JOE,2025-08-27,0.1542212,0.1484416,,,-3.7476
JOE,2025-08-28,0.1597685,0.1558957,3.597,5.0216,-2.424
JOE,2025-08-29,0.1631565,0.1583816,2.1206,1.5946,-2.9266
JOE,2025-08-30,0.1532178,0.1608247,-6.0915,1.5425,4.9648
JOE,2025-08-30,0.1523335,0.1525921,-0.5772,-5.119,0.1698
HOME,2025-08-27,0.0383101,0.0386804,,,0.9666
HOME,2025-08-28,0.0377292,0.0386004,-1.5163,-0.2068,2.3091
HOME,2025-08-29,0.0386357,0.0379535,2.4026,-1.6759,-1.7657
HOME,2025-08-30,0.0362015,0.0376308,-6.3004,-0.8503,3.9482
HOME,2025-08-30,0.0363472,0.0374438,0.4025,-0.4969,3.017
SUNDOG,2025-08-27,0.0394329,0.0431747,,,9.489
SUNDOG,2025-08-28,0.038384,0.0414802,-2.66,-3.9248,8.0664
SUNDOG,2025-08-29,0.0385639,0.0411163,0.4687,-0.8773,6.6186
SUNDOG,2025-08-30,0.037673,0.0405465,-2.3102,-1.3858,7.6275
SUNDOG,2025-08-30,0.0371075,0.0408001,-1.5011,0.6255,9.9511
AERGO,2025-08-27,0.108273,0.104678,,,-3.3203
AERGO,2025-08-28,0.1070667,0.1070614,-1.1141,2.2769,-0.005
AERGO,2025-08-29,0.1085966,0.1048785,1.4289,-2.0389,-3.4238
AERGO,2025-08-30,0.1049607,0.1062802,-3.3481,1.3365,1.2571
AERGO,2025-08-30,0.1053074,0.1033715,0.3303,-2.7368,-1.8383
GRIFFAIN,2025-08-27,0.0335956,0.0330602,,,-1.5937
GRIFFAIN,2025-08-28,0.0322692,0.0329345,-3.9481,-0.3802,2.0617
GRIFFAIN,2025-08-29,0.0347714,0.0327341,7.7541,-0.6085,-5.8591
GRIFFAIN,2025-08-30,0.0318126,0.0326563,-8.5093,-0.2377,2.6521
GRIFFAIN,2025-08-30,0.0318645,0.0322943,0.1631,-1.1085,1.3488
MUBARAK,2025-08-27,0.0322073,0.0315552,,,-2.0247
MUBARAK,2025-08-28,0.0316756,0.03228,-1.6509,2.2969,1.9081
MUBARAK,2025-08-29,0.0324189,0.0338513,2.3466,4.8677,4.4184
MUBARAK,2025-08-30,0.0296728,0.0323754,-8.4707,-4.36,9.108
MUBARAK,2025-08-30,0.0297533,0.0302302,0.2713,-6.626,1.6028
LISTA,2025-08-27,0.2784208,0.2705406,,,-2.8303
LISTA,2025-08-28,0.2722817,0.2744375,-2.205,1.4404,0.7918
LISTA,2025-08-29,0.2820672,0.2778027,3.5939,1.2262,-1.5119
LISTA,2025-08-30,0.2681735,0.2781438,-4.9257,0.1228,3.7179
LISTA,2025-08-30,0.2657406,0.2788062,-0.9072,0.2382,4.9167
RESOLV,2025-08-27,0.1535383,0.1460728,,,-4.8623
RESOLV,2025-08-28,0.151366,0.1530824,-1.4148,4.7987,1.1339
RESOLV,2025-08-29,0.1527361,0.1517857,0.9052,-0.8471,-0.6222
RESOLV,2025-08-30,0.1457256,0.1536653,-4.5899,1.2383,5.4484
RESOLV,2025-08-30,0.1457306,0.1544922,0.0034,0.5381,6.0122
STORJ,2025-08-27,0.2606253,0.2491767,,,-4.3927
STORJ,2025-08-28,0.2588801,0.2630161,-0.6696,5.5541,1.5977
STORJ,2025-08-29,0.2654718,0.2697878,2.5462,2.5746,1.6258
STORJ,2025-08-30,0.2534495,0.2696713,-4.5287,-0.0432,6.4004
STORJ,2025-08-30,0.2545737,0.260786,0.4436,-3.2949,2.4403
VINE,2025-08-27,0.0751469,0.0725247,,,-3.4894
VINE,2025-08-28,0.071935,0.070212,-4.2742,-3.1888,-2.3952
VINE,2025-08-29,0.0730035,0.069116,1.4854,-1.561,-5.3251
VINE,2025-08-30,0.068864,0.0697384,-5.6703,0.9005,1.2697
VINE,2025-08-30,0.0681613,0.0697724,-1.0204,0.0488,2.3637
MYRIA,2025-08-27,0.0009173,0.0009085,,,-0.9593
MYRIA,2025-08-28,0.0008986,0.0009261,-2.0386,1.9373,3.0603
MYRIA,2025-08-29,0.0009102,0.0009177,1.2909,-0.907,0.824
MYRIA,2025-08-30,0.0008373,0.000889,-8.0092,-3.1274,6.1746
MYRIA,2025-08-30,0.0008324,0.0008574,-0.5852,-3.5546,3.0034
HAEDAL,2025-08-27,0.1479951,0.1344257,,,-9.1688
HAEDAL,2025-08-28,0.1458303,0.1383553,-1.4628,2.9233,-5.1258
HAEDAL,2025-08-29,0.1385638,0.1351332,-4.9828,-2.3289,-2.4758
HAEDAL,2025-08-30,0.1269212,0.1354566,-8.4023,0.2393,6.725
HAEDAL,2025-08-30,0.1280067,0.1308233,0.8553,-3.4205,2.2004
DYDX,2025-08-27,0.6234115,0.6047241,,,-2.9976
DYDX,2025-08-28,0.6128202,0.6238977,-1.6989,3.1706,1.8076
DYDX,2025-08-29,0.6467497,0.61142,5.5366,-2.0,-5.4627
DYDX,2025-08-30,0.610091,0.6203045,-5.6681,1.4531,1.6741
DYDX,2025-08-30,0.6104747,0.6066466,0.0629,-2.2018,-0.6271
NKN,2025-08-27,0.0278757,0.026638,,,-4.4401
NKN,2025-08-28,0.0278786,0.0276416,0.0104,3.7676,-0.8501
NKN,2025-08-29,0.0287848,0.028462,3.2505,2.968,-1.1214
NKN,2025-08-30,0.026703,0.0280412,-7.2323,-1.4785,5.0114
NKN,2025-08-30,0.0270277,0.0275753,1.216,-1.6615,2.0261
ARPA,2025-08-27,0.0221131,0.0216669,,,-2.0178
ARPA,2025-08-28,0.0232783,0.0224965,5.2693,3.8289,-3.3585
ARPA,2025-08-29,0.0229601,0.0228661,-1.3669,1.6429,-0.4094
ARPA,2025-08-30,0.0222247,0.022658,-3.2029,-0.9101,1.9496
ARPA,2025-08-30,0.0221887,0.0223534,-0.162,-1.3443,0.7423
MYRO,2025-08-27,0.0236065,0.0235241,,,-0.3491
MYRO,2025-08-28,0.0235554,0.0235766,-0.2165,0.2232,0.09
MYRO,2025-08-29,0.0244122,0.0237522,3.6374,0.7448,-2.7036
MYRO,2025-08-30,0.0225599,0.0234269,-7.5876,-1.3696,3.8431
MYRO,2025-08-30,0.0227979,0.0233296,1.055,-0.4153,2.3322
TRAC,2025-08-27,0.5282555,0.5406714,,,2.3504
TRAC,2025-08-28,0.5203317,0.5303845,-1.5,-1.9026,1.932
TRAC,2025-08-29,0.5955563,0.5225576,14.457,-1.4757,-12.2572
TRAC,2025-08-30,0.5043922,0.5361298,-15.3074,2.5973,6.2922
TRAC,2025-08-30,0.4987977,0.530147,-1.1092,-1.1159,6.285
BANANA,2025-08-27,0.717675,0.679608,,,-5.3042
BANANA,2025-08-28,0.8120195,0.6729439,13.1459,-0.9806,-17.1271
BANANA,2025-08-29,0.75746,0.6805111,-6.719,1.1245,-10.1588
BANANA,2025-08-30,0.7561149,0.6781612,-0.1776,-0.3453,-10.3098
BANANA,2025-08-30,0.7502605,0.6785351,-0.7743,0.0551,-9.5601
M3M3,2025-08-27,0.0020555,0.0020021,,,-2.5979
M3M3,2025-08-28,0.0021376,0.0021027,3.9942,5.0247,-1.6327
M3M3,2025-08-29,0.0021603,0.0020928,1.0619,-0.4708,-3.1246
M3M3,2025-08-30,0.0021043,0.0020996,-2.5922,0.3249,-0.2234
M3M3,2025-08-30,0.0020797,0.0021071,-1.169,0.3572,1.3175
TIA,2025-08-22,0.002304,0.0077998,,,238.533
TIA,2025-08-23,0.002304,0.0058507,0.0,-24.9891,153.9366
TIA,2025-08-24,0.0022866,0.0042481,-0.7552,-27.3916,85.7824
TIA,2025-08-29,0.0084743,0.0052047,270.607,22.5183,-38.5825
TIA,2025-08-30,0.0084743,0.007156,0.0,37.4911,-15.5564
NEIRO,2025-08-27,0.0008134,0.0008195,,,0.7499
NEIRO,2025-08-28,0.0008669,0.0008216,6.5773,0.2563,-5.2255
NEIRO,2025-08-29,0.0009061,0.0008699,4.5219,5.8788,-3.9951
NEIRO,2025-08-30,0.0008517,0.0009158,-6.0038,5.2765,7.5261
NEIRO,2025-08-30,0.0008524,0.0008466,0.0822,-7.5562,-0.6804
OMNI,2025-08-18,1.7,1.7766975,,,4.5116
OMNI,2025-08-19,1.502,1.6314876,-11.6471,-8.173,8.621
OMNI,2025-08-24,1.501,1.5818766,-0.0666,-3.0408,5.3882
OMNI,2025-08-24,1.501,1.4776514,0.0,-6.5887,-1.5555
OMNI,2025-08-25,1.501,1.4690858,0.0,-0.5797,-2.1262
UNI,2025-08-27,0.0005013,0.0005518,,,10.0738
UNI,2025-08-28,0.0005197,0.0005387,3.6705,-2.374,3.656
UNI,2025-08-29,0.0005228,0.0005087,0.5965,-5.569,-2.697
UNI,2025-08-30,0.0003875,0.000483,-25.8799,-5.0521,24.6452
UNI,2025-08-30,0.0003978,0.0004161,2.6581,-13.8509,4.6003
W,2025-08-27,0.0001787,0.0001033,,,-42.1936
W,2025-08-28,0.0001432,0.0001149,-19.8657,11.2294,-19.7626
W,2025-08-29,0.0001815,0.000109,26.7458,-5.1349,-39.9449
W,2025-08-30,0.0001514,0.0001176,-16.584,7.8899,-22.325
W,2025-08-30,0.0001513,0.0001147,-0.0661,-2.466,-24.1904
FORM,2025-08-27,3.74e-05,3.71e-05,,,-0.8021
FORM,2025-08-28,3.65e-05,3.7e-05,-2.4064,-0.2695,1.3699
FORM,2025-08-29,3.72e-05,3.66e-05,1.9178,-1.0811,-1.6129
FORM,2025-08-30,3.78e-05,3.72e-05,1.6129,1.6393,-1.5873
FORM,2025-08-30,3.82e-05,3.82e-05,1.0582,2.6882,0.0
DOGE,2025-08-27,0.0001351,0.0001321,,,-2.2206
