Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TOSHI,2025-08-20,0.0006229,0.0006811,,,9.3434
TOSHI,2025-08-21,0.0007206,0.0006334,15.6847,-7.0034,-12.101
TOSHI,2025-08-22,0.0006882,0.0007098,-4.4963,12.0619,3.1386
TOSHI,2025-08-23,0.0007365,0.000677,7.0183,-4.621,-8.0788
TOSHI,2025-08-23,0.0007198,0.0006989,-2.2675,3.2349,-2.9036
BLUR,2025-08-20,0.0753934,0.0784842,,,4.0996
BLUR,2025-08-21,0.0788807,0.0779188,4.6255,-0.7204,-1.2194
BLUR,2025-08-22,0.0762313,0.0782029,-3.3587,0.3646,2.5863
BLUR,2025-08-23,0.0832302,0.0776083,9.1811,-0.7603,-6.7546
BLUR,2025-08-23,0.0809464,0.0829782,-2.744,6.9192,2.5101
AI16Z,2025-08-20,0.1138041,0.1242258,,,9.1576
AI16Z,2025-08-21,0.1203306,0.1261234,5.7349,1.5275,4.8141
AI16Z,2025-08-22,0.1139901,0.130946,-5.2692,3.8237,14.8749
AI16Z,2025-08-23,0.1286174,0.1302957,12.8321,-0.4966,1.3049
AI16Z,2025-08-23,0.1231196,0.1327385,-4.2745,1.8748,7.8126
GAS,2025-08-20,3.2286331,3.2135837,,,-0.4661
GAS,2025-08-21,3.3507416,3.2166129,3.782,0.0943,-4.003
GAS,2025-08-22,3.4091267,3.3653402,1.7425,4.6237,-1.2844
GAS,2025-08-23,3.5393083,3.3971311,3.8186,0.9447,-4.0171
GAS,2025-08-23,3.636412,3.5328456,2.7436,3.995,-2.848
CELO,2025-08-20,0.30935,0.3136775,,,1.3989
CELO,2025-08-21,0.324398,0.3027304,4.8644,-3.4899,-6.6793
CELO,2025-08-22,0.3166777,0.3265284,-2.3799,7.8611,3.1106
CELO,2025-08-23,0.3485104,0.3177243,10.0521,-2.6963,-8.8336
CELO,2025-08-23,0.3410391,0.3428957,-2.1438,7.9224,0.5444
ANKR,2025-08-20,0.0150564,0.015557,,,3.3248
ANKR,2025-08-21,0.0157379,0.0151444,4.5263,-2.6522,-3.7712
ANKR,2025-08-22,0.0152556,0.0158414,-3.0646,4.6024,3.8399
ANKR,2025-08-23,0.016298,0.0155155,6.8329,-2.0573,-4.8012
ANKR,2025-08-23,0.0159978,0.0163145,-1.8419,5.1497,1.9796
UXLINK,2025-08-20,0.306647,0.3199359,,,4.3336
UXLINK,2025-08-21,0.3142378,0.3091933,2.4754,-3.3577,-1.6053
UXLINK,2025-08-22,0.30873,0.3188569,-1.7527,3.1254,3.2802
UXLINK,2025-08-23,0.328393,0.3220711,6.369,1.008,-1.9251
UXLINK,2025-08-23,0.3210341,0.3249823,-2.2409,0.9039,1.2298
VANA,2025-08-20,3.9619743,4.2319941,,,6.8153
VANA,2025-08-21,4.1584945,4.3513645,4.9602,2.8207,4.638
VANA,2025-08-22,4.0807431,4.3990832,-1.8697,1.0966,7.801
VANA,2025-08-23,4.4071201,4.4036502,7.998,0.1038,-0.0787
VANA,2025-08-23,4.3861596,4.4864581,-0.4756,1.8804,2.2867
aixbt by Virtuals,2025-08-20,0.1070468,0.1157265,,,8.1083
aixbt by Virtuals,2025-08-21,0.1129156,0.1086992,5.4825,-6.0723,-3.7341
aixbt by Virtuals,2025-08-22,0.1069263,0.1128356,-5.3042,3.8054,5.5265
aixbt by Virtuals,2025-08-23,0.1224914,0.1077402,14.5568,-4.5158,-12.0426
aixbt by Virtuals,2025-08-23,0.1181936,0.1224472,-3.5087,13.6504,3.5988
IO,2025-08-20,0.6160702,0.5980954,,,-2.9177
IO,2025-08-21,0.6287225,0.6042259,2.0537,1.025,-3.8962
IO,2025-08-22,0.6152473,0.618979,-2.1433,2.4417,0.6065
IO,2025-08-23,0.6630872,0.6148547,7.7757,-0.6663,-7.2739
IO,2025-08-23,0.6480164,0.6403491,-2.2728,4.1464,-1.1832
SUSHI,2025-08-20,0.7473089,0.8033464,,,7.4986
SUSHI,2025-08-21,0.7910792,0.7719903,5.8571,-3.9032,-2.413
SUSHI,2025-08-22,0.7608604,0.8052234,-3.8199,4.3049,5.8306
SUSHI,2025-08-23,0.8817985,0.8016118,15.8949,-0.4485,-9.0935
SUSHI,2025-08-23,0.8563658,0.851283,-2.8842,6.1964,-0.5935
ORCA,2025-08-20,2.2133633,2.2295271,,,0.7303
ORCA,2025-08-21,2.2958493,2.2032319,3.7267,-1.1794,-4.0341
ORCA,2025-08-22,2.2179728,2.2416037,-3.3921,1.7416,1.0654
ORCA,2025-08-23,2.3956442,2.2220757,8.0105,-0.8712,-7.2452
ORCA,2025-08-23,2.3337728,2.3999812,-2.5827,8.0063,2.837
GMX,2025-08-20,14.5155936,15.090593,,,3.9613
GMX,2025-08-21,15.3502153,14.8125803,5.7498,-1.8423,-3.5025
GMX,2025-08-22,14.9838185,15.4283394,-2.3869,4.157,2.9667
GMX,2025-08-23,15.8331806,15.4468353,5.6685,0.1199,-2.4401
GMX,2025-08-23,15.6293435,15.5935917,-1.2874,0.9501,-0.2287
COTI,2025-08-20,0.0505791,0.0523539,,,3.509
COTI,2025-08-21,0.0538971,0.0521189,6.56,-0.4489,-3.2992
COTI,2025-08-22,0.0526302,0.0538763,-2.3506,3.3719,2.3677
COTI,2025-08-23,0.0576145,0.0540271,9.4704,0.2799,-6.2266
COTI,2025-08-23,0.0562126,0.0557971,-2.4332,3.2761,-0.7392
WAVES,2025-08-20,1.4434086,1.3358855,,,-7.4492
WAVES,2025-08-21,1.4264268,1.4536558,-1.1765,8.8159,1.9089
WAVES,2025-08-22,1.3481601,1.414991,-5.4869,-2.6598,4.9572
WAVES,2025-08-23,1.3715582,1.3425957,1.7356,-5.1163,-2.1116
WAVES,2025-08-23,1.3324616,1.354465,-2.8505,0.8841,1.6513
BLAST,2025-08-20,0.0025392,0.002729,,,7.4748
BLAST,2025-08-21,0.0026417,0.0025904,4.0367,-5.0788,-1.9419
BLAST,2025-08-22,0.0026542,0.0025988,0.4732,0.3243,-2.0873
BLAST,2025-08-23,0.0028099,0.0027232,5.8662,4.7868,-3.0855
BLAST,2025-08-23,0.0027471,0.0027776,-2.235,1.9976,1.1103
UMA,2025-08-20,1.4504119,1.2733929,,,-12.2047
UMA,2025-08-21,1.4398764,1.3767914,-0.7264,8.1199,-4.3813
UMA,2025-08-22,1.482428,1.3835069,2.9552,0.4878,-6.6729
UMA,2025-08-23,1.5639346,1.4012686,5.4982,1.2838,-10.4011
UMA,2025-08-23,1.554556,1.4193416,-0.5997,1.2898,-8.6979
COOKIE,2025-08-20,0.1289004,0.134676,,,4.4807
COOKIE,2025-08-21,0.1375417,0.134382,6.7039,-0.2183,-2.2973
COOKIE,2025-08-22,0.1313191,0.1319566,-4.5242,-1.8049,0.4855
COOKIE,2025-08-23,0.1458991,0.1363669,11.1027,3.3422,-6.5334
COOKIE,2025-08-23,0.1405123,0.1449616,-3.6921,6.3026,3.1665
ANIME,2025-08-20,0.0160838,0.0171365,,,6.5451
ANIME,2025-08-21,0.0169042,0.0164374,5.1008,-4.0796,-2.7614
ANIME,2025-08-22,0.0163571,0.0171381,-3.2365,4.2628,4.7747
ANIME,2025-08-23,0.0177412,0.0169395,8.4618,-1.1588,-4.5189
ANIME,2025-08-23,0.0173711,0.0177781,-2.0861,4.9506,2.343
API3,2025-08-20,1.3612425,0.9509997,,,-30.1374
API3,2025-08-21,1.4343777,1.3121938,5.3727,37.9805,-8.5183
API3,2025-08-22,1.5677682,1.4045484,9.2995,7.0382,-10.411
API3,2025-08-23,1.5494059,1.5253953,-1.1712,8.604,-1.5497
API3,2025-08-23,1.4822619,1.5206261,-4.3335,-0.3127,2.5882
PHA,2025-08-20,0.1076682,0.1061043,,,-1.4525
PHA,2025-08-21,0.1138964,0.1090251,5.7846,2.7528,-4.277
PHA,2025-08-22,0.1235955,0.1140628,8.5157,4.6207,-7.7128
PHA,2025-08-23,0.1421584,0.1244342,15.0191,9.0927,-12.4679
PHA,2025-08-23,0.1343656,0.1383489,-5.4818,11.1824,2.9645
USUAL,2025-08-20,0.0640979,0.0681908,,,6.3854
USUAL,2025-08-21,0.0679689,0.0689341,6.0392,1.09,1.4201
USUAL,2025-08-22,0.0648917,0.0697066,-4.5274,1.1206,7.4199
USUAL,2025-08-23,0.0756267,0.0690143,16.5429,-0.9932,-8.7435
USUAL,2025-08-23,0.0728003,0.0808076,-3.7373,17.0882,10.999
AUCTION,2025-08-20,9.5078814,9.9600799,,,4.756
AUCTION,2025-08-21,9.8597937,9.7584207,3.7013,-2.0247,-1.0281
AUCTION,2025-08-22,9.6059842,9.9706615,-2.5742,2.175,3.7964
AUCTION,2025-08-23,10.2321895,9.8420937,6.5189,-1.2895,-3.8124
AUCTION,2025-08-23,10.0033052,10.2834071,-2.2369,4.4839,2.8001
PONKE,2025-08-20,0.1041632,0.109838,,,5.448
PONKE,2025-08-21,0.1110009,0.1091579,6.5644,-0.6192,-1.6603
PONKE,2025-08-22,0.1055896,0.1167176,-4.875,6.9255,10.5389
PONKE,2025-08-23,0.1165195,0.1112489,10.3513,-4.6854,-4.5234
PONKE,2025-08-23,0.1135242,0.1190771,-2.5706,7.0367,4.8914
JOE,2025-08-20,0.1512285,0.1542632,,,2.0067
JOE,2025-08-21,0.1563845,0.1543873,3.4094,0.0804,-1.2771
JOE,2025-08-22,0.1505609,0.1542714,-3.7239,-0.0751,2.4645
JOE,2025-08-23,0.1662765,0.1536558,10.438,-0.399,-7.5902
JOE,2025-08-23,0.161819,0.1612084,-2.6808,4.9153,-0.3773
HOME,2025-08-20,0.0418228,0.0463782,,,10.8921
HOME,2025-08-21,0.0426827,0.0465598,2.0561,0.3916,9.0835
HOME,2025-08-22,0.0405312,0.0462597,-5.0407,-0.6445,14.1336
HOME,2025-08-23,0.0433437,0.0458508,6.9391,-0.8839,5.7842
HOME,2025-08-23,0.0417293,0.0463537,-3.7246,1.0968,11.0819
SUNDOG,2025-08-20,0.0426452,0.0449453,,,5.3936
SUNDOG,2025-08-21,0.0436105,0.0453895,2.2636,0.9883,4.0793
SUNDOG,2025-08-22,0.0418898,0.0459712,-3.9456,1.2816,9.7432
SUNDOG,2025-08-23,0.044242,0.0458135,5.6152,-0.343,3.5521
SUNDOG,2025-08-23,0.0431998,0.0459624,-2.3557,0.325,6.3949
AERGO,2025-08-20,0.1074093,0.1117354,,,4.0277
AERGO,2025-08-21,0.1108812,0.1138873,3.2324,1.9259,2.7111
AERGO,2025-08-22,0.1073722,0.1091802,-3.1646,-4.1331,1.6839
AERGO,2025-08-23,0.1140319,0.1106852,6.2024,1.3785,-2.9349
AERGO,2025-08-23,0.1121364,0.1114794,-1.6623,0.7175,-0.5859
GRIFFAIN,2025-08-20,0.0353315,0.0370841,,,4.9604
GRIFFAIN,2025-08-21,0.0375803,0.0368908,6.3649,-0.5212,-1.8347
GRIFFAIN,2025-08-22,0.0357448,0.0368794,-4.8842,-0.0309,3.1742
GRIFFAIN,2025-08-23,0.0398753,0.0369929,11.5555,0.3078,-7.2285
GRIFFAIN,2025-08-23,0.0386531,0.0370502,-3.0651,0.1549,-4.1469
MUBARAK,2025-08-20,0.0309905,0.0343468,,,10.8301
MUBARAK,2025-08-21,0.0331156,0.0345454,6.8573,0.5782,4.3176
MUBARAK,2025-08-22,0.0318162,0.0347505,-3.9238,0.5937,9.2227
MUBARAK,2025-08-23,0.0348705,0.0362075,9.5998,4.1927,3.8342
MUBARAK,2025-08-23,0.0338331,0.0358538,-2.975,-0.9769,5.9726
LISTA,2025-08-20,0.2614587,0.275758,,,5.469
LISTA,2025-08-21,0.2859331,0.2707164,9.3607,-1.8283,-5.3218
LISTA,2025-08-22,0.2762599,0.2870748,-3.383,6.0426,3.9148
LISTA,2025-08-23,0.3068153,0.2854646,11.0604,-0.5609,-6.9588
LISTA,2025-08-23,0.3029348,0.3002112,-1.2648,5.1658,-0.8991
RESOLV,2025-08-20,0.1492763,0.1696368,,,13.6395
RESOLV,2025-08-21,0.1541618,0.1631721,3.2728,-3.8109,5.8447
RESOLV,2025-08-22,0.1506098,0.162525,-2.3041,-0.3966,7.9113
RESOLV,2025-08-23,0.1640355,0.1622929,8.9142,-0.1428,-1.0623
RESOLV,2025-08-23,0.1606951,0.1674771,-2.0364,3.1943,4.2204
STORJ,2025-08-20,0.254281,0.2590793,,,1.887
STORJ,2025-08-21,0.2634253,0.2559177,3.5961,-1.2203,-2.85
STORJ,2025-08-22,0.2557512,0.2693157,-2.9132,5.2353,5.3038
STORJ,2025-08-23,0.2749768,0.2639626,7.5173,-1.9877,-4.0055
STORJ,2025-08-23,0.2736129,0.2770884,-0.496,4.9726,1.2702
VINE,2025-08-20,0.0683828,0.0663802,,,-2.9285
VINE,2025-08-21,0.0702348,0.066159,2.7083,-0.3332,-5.8031
VINE,2025-08-22,0.0607766,0.0662542,-13.4665,0.1439,9.0127
VINE,2025-08-23,0.0790885,0.0661788,30.1299,-0.1138,-16.3231
VINE,2025-08-23,0.0754737,0.0666349,-4.5706,0.6892,-11.7111
MYRIA,2025-08-20,0.0009035,0.0010079,,,11.5551
MYRIA,2025-08-21,0.000976,0.0009174,8.0243,-8.9791,-6.0041
MYRIA,2025-08-22,0.0009301,0.0009916,-4.7029,8.0881,6.6122
MYRIA,2025-08-23,0.000999,0.0009302,7.4078,-6.192,-6.8869
MYRIA,2025-08-23,0.0009879,0.0010006,-1.1111,7.5683,1.2856
HAEDAL,2025-08-20,0.1215098,0.1223103,,,0.6588
HAEDAL,2025-08-21,0.1285685,0.1226514,5.8092,0.2789,-4.6023
HAEDAL,2025-08-22,0.124481,0.1257357,-3.1792,2.5147,1.0079
HAEDAL,2025-08-23,0.1326446,0.1228138,6.5581,-2.3238,-7.4114
HAEDAL,2025-08-23,0.1304947,0.1249746,-1.6208,1.7594,-4.2301
DYDX,2025-08-20,0.6252076,0.6329974,,,1.246
DYDX,2025-08-21,0.6552171,0.6350671,4.7999,0.327,-3.0753
DYDX,2025-08-22,0.6361681,0.6340175,-2.9073,-0.1653,-0.3381
DYDX,2025-08-23,0.7192033,0.65157,13.0524,2.7685,-9.4039
DYDX,2025-08-23,0.6949985,0.6926425,-3.3655,6.3036,-0.339
NKN,2025-08-20,0.0263296,0.0278408,,,5.7395
NKN,2025-08-21,0.0285249,0.0265469,8.3378,-4.6475,-6.9343
NKN,2025-08-22,0.0275564,0.0278671,-3.3953,4.9731,1.1275
NKN,2025-08-23,0.0302799,0.0276982,9.8834,-0.6061,-8.5261
NKN,2025-08-23,0.0296544,0.0294603,-2.0657,6.3618,-0.6545
ARPA,2025-08-20,0.0215859,0.0225599,,,4.5122
ARPA,2025-08-21,0.0232987,0.0214226,7.9348,-5.0412,-8.0524
ARPA,2025-08-22,0.0223582,0.0229811,-4.0367,7.275,2.786
ARPA,2025-08-23,0.0233934,0.022665,4.6301,-1.3755,-3.1137
ARPA,2025-08-23,0.0230266,0.0233064,-1.568,2.8299,1.2151
MYRO,2025-08-20,0.0260063,0.023639,,,-9.1028
MYRO,2025-08-21,0.0261346,0.0236055,0.4933,-0.1417,-9.6772
MYRO,2025-08-22,0.0245564,0.0243298,-6.0387,3.0684,-0.9228
MYRO,2025-08-23,0.027567,0.0241004,12.2599,-0.9429,-12.5752
MYRO,2025-08-23,0.026351,0.0295734,-4.4111,22.7092,12.2288
TRAC,2025-08-20,0.5613961,0.5019418,,,-10.5904
TRAC,2025-08-21,0.5361411,0.5051498,-4.4986,0.6391,-5.7804
TRAC,2025-08-22,0.4793386,0.511662,-10.5947,1.2892,6.7433
TRAC,2025-08-23,0.6103521,0.4913881,27.3321,-3.9624,-19.491
TRAC,2025-08-23,0.5909451,0.5511239,-3.1796,12.1565,-6.7386
BANANA,2025-08-20,0.5984399,0.6807666,,,13.7569
BANANA,2025-08-21,0.7142636,0.678086,19.3543,-0.3938,-5.065
BANANA,2025-08-22,0.6179003,0.674985,-13.4913,-0.4573,9.2385
BANANA,2025-08-23,0.6023446,0.6793651,-2.5175,0.6489,12.7868
BANANA,2025-08-23,0.5778903,0.6279501,-4.0599,-7.5681,8.6625
M3M3,2025-08-20,0.0019599,0.0021118,,,7.7504
M3M3,2025-08-21,0.0021547,0.0021269,9.9393,0.715,-1.2902
M3M3,2025-08-22,0.0019725,0.0021279,-8.4559,0.047,7.8783
M3M3,2025-08-23,0.0021921,0.0021175,11.1331,-0.4887,-3.4031
M3M3,2025-08-23,0.0021709,0.0021298,-0.9671,0.5809,-1.8932
TIA,2025-08-17,0.0108826,0.0113407,,,4.2095
TIA,2025-08-18,0.0112899,0.0115207,3.7427,1.5872,2.0443
TIA,2025-08-19,0.008332,0.0105995,-26.1995,-7.996,27.2144
TIA,2025-08-23,0.002304,0.0077306,-72.3476,-27.0664,235.5295
TIA,2025-08-23,0.0022866,0.0058676,-0.7552,-24.099,156.6081
NEIRO,2025-08-20,0.0008062,0.0008568,,,6.2764
NEIRO,2025-08-21,0.000834,0.0008465,3.4483,-1.2021,1.4988
NEIRO,2025-08-22,0.0007915,0.000842,-5.0959,-0.5316,6.3803
NEIRO,2025-08-23,0.0008664,0.0007762,9.463,-7.8147,-10.4109
NEIRO,2025-08-23,0.0008584,0.0008486,-0.9234,9.3275,-1.1417
OMNI,2025-08-16,1.7,1.883438,,,10.7905
OMNI,2025-08-17,1.7,1.8768614,0.0,-0.3492,10.4036
OMNI,2025-08-18,1.7,1.8411308,0.0,-1.9037,8.3018
OMNI,2025-08-18,1.502,1.64203,-11.6471,-10.814,9.3229
OMNI,2025-08-19,1.502,1.5686963,0.0,-4.466,4.4405
UNI,2025-08-20,0.0006334,0.0006562,,,3.5996
UNI,2025-08-21,0.0006907,0.0006684,9.0464,1.8592,-3.2286
UNI,2025-08-22,0.0006336,0.0006573,-8.267,-1.6607,3.7405
UNI,2025-08-23,0.0006251,0.0006656,-1.3415,1.2627,6.479
UNI,2025-08-23,0.0005878,0.0006552,-5.967,-1.5625,11.4665
W,2025-08-20,0.0001031,0.0001069,,,3.6857
W,2025-08-21,0.0001054,0.0001073,2.2308,0.3742,1.8027
W,2025-08-22,0.000107,0.0001071,1.518,-0.1864,0.0935
W,2025-08-23,9.52e-05,0.0001072,-11.028,0.0934,12.605
W,2025-08-23,0.0001012,0.0001069,6.3025,-0.2799,5.6324
FORM,2025-08-20,3.6e-05,4.17e-05,,,15.8333
FORM,2025-08-21,3.49e-05,3.85e-05,-3.0556,-7.6739,10.3152
FORM,2025-08-22,3.52e-05,3.82e-05,0.8596,-0.7792,8.5227
FORM,2025-08-23,3.66e-05,3.88e-05,3.9773,1.5707,6.0109
FORM,2025-08-23,3.6e-05,3.9e-05,-1.6393,0.5155,8.3333
DOGE,2025-08-20,0.000121,0.0001265,,,4.5455
DOGE,2025-08-21,0.0001265,0.0001243,4.5455,-1.7391,-1.7391
