Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEXE,2026-02-15,2.4313544,2.0825029,3.3614,0.4882,-14.348
DEXE,2026-02-15,2.4393478,2.1018397,0.3288,0.9285,-13.836
DEEP,2026-02-12,0.023713,0.0244378,,,3.0566
DEEP,2026-02-13,0.0247416,0.0249964,4.3377,2.2858,1.0298
DEEP,2026-02-14,0.0280402,0.0248646,13.3322,-0.5273,-11.3252
DEEP,2026-02-15,0.0291022,0.0248519,3.7874,-0.0511,-14.6047
DEEP,2026-02-15,0.0287202,0.0248751,-1.3126,0.0934,-13.3881
KAITO,2026-02-12,0.3186555,0.3110636,,,-2.3825
KAITO,2026-02-13,0.3166481,0.3106572,-0.63,-0.1306,-1.892
KAITO,2026-02-14,0.3241062,0.31065,2.3553,-0.0023,-4.1518
KAITO,2026-02-15,0.3328933,0.3107861,2.7112,0.0438,-6.6409
KAITO,2026-02-15,0.3281642,0.3110152,-1.4206,0.0737,-5.2257
POPCAT,2026-02-12,0.047932,0.0506732,,,5.7189
POPCAT,2026-02-13,0.049954,0.0506568,4.2185,-0.0324,1.4069
POPCAT,2026-02-14,0.0514273,0.0511984,2.9493,1.0692,-0.4451
POPCAT,2026-02-15,0.060823,0.0508226,18.2699,-0.734,-16.4418
POPCAT,2026-02-15,0.058942,0.0507501,-3.0926,-0.1427,-13.8982
GRASS,2026-02-12,0.1874948,0.1798928,,,-4.0545
GRASS,2026-02-13,0.1958136,0.1794931,4.4368,-0.2222,-8.3347
GRASS,2026-02-14,0.2006128,0.1792307,2.4509,-0.1462,-10.6584
GRASS,2026-02-15,0.2173609,0.1809185,8.3485,0.9417,-16.7658
GRASS,2026-02-15,0.2245913,0.1822587,3.3264,0.7408,-18.8487
TURBO,2026-02-12,0.0010031,0.0010615,,,5.822
TURBO,2026-02-13,0.001055,0.001068,5.174,0.6123,1.2322
TURBO,2026-02-14,0.0010997,0.0010571,4.237,-1.0206,-3.8738
TURBO,2026-02-15,0.0012211,0.0010422,11.0394,-1.4095,-14.6507
TURBO,2026-02-15,0.0011883,0.0010549,-2.6861,1.2186,-11.2261
SAFE,2026-02-12,0.1002301,0.1020304,,,1.7962
SAFE,2026-02-13,0.1032823,0.1028512,3.0452,0.8045,-0.4174
SAFE,2026-02-14,0.109209,0.1016372,5.7384,-1.1803,-6.9333
SAFE,2026-02-15,0.1197611,0.101741,9.6623,0.1021,-15.0467
SAFE,2026-02-15,0.1174715,0.1047207,-1.9118,2.9287,-10.8544
PLUME,2026-02-12,0.0108204,0.0109528,,,1.2236
PLUME,2026-02-13,0.0111051,0.0109387,2.6311,-0.1287,-1.4984
PLUME,2026-02-14,0.0115374,0.0109416,3.8928,0.0265,-5.1641
PLUME,2026-02-15,0.0118079,0.0109312,2.3445,-0.0951,-7.4247
PLUME,2026-02-15,0.0116757,0.0109678,-1.1196,0.3348,-6.063
TOSHI,2026-02-12,0.0002008,0.0001859,,,-7.4203
TOSHI,2026-02-13,0.000247,0.0001863,23.008,0.2152,-24.5749
TOSHI,2026-02-14,0.0002328,0.00023,-5.749,23.4568,-1.2027
TOSHI,2026-02-15,0.0002517,0.0002474,8.1186,7.5652,-1.7084
TOSHI,2026-02-15,0.0002495,0.0002583,-0.8741,4.4058,3.5271
BLUR,2026-02-12,0.0197162,0.0200846,,,1.8685
BLUR,2026-02-13,0.0208861,0.0201012,5.9337,0.0827,-3.758
BLUR,2026-02-14,0.0217095,0.0200629,3.9423,-0.1905,-7.5847
BLUR,2026-02-15,0.0222898,0.0201444,2.673,0.4062,-9.625
BLUR,2026-02-15,0.0222746,0.0201764,-0.0682,0.1589,-9.4197
AI16Z,2026-02-12,0.0003232,0.0003188,,,-1.3614
AI16Z,2026-02-13,0.0003026,0.0003188,-6.3738,0.0,5.3536
AI16Z,2026-02-14,0.0003225,0.0003188,6.5763,0.0,-1.1473
AI16Z,2026-02-15,0.0003701,0.0003188,14.7597,0.0,-13.8611
AI16Z,2026-02-15,0.0003823,0.0003196,3.2964,0.2509,-16.4007
GAS,2026-02-12,1.5576265,1.610969,,,3.4246
GAS,2026-02-13,1.599947,1.6485957,2.717,2.3357,3.0406
GAS,2026-02-14,1.6662055,1.6485957,4.1413,0.0,-1.0569
GAS,2026-02-15,1.7282892,1.6464243,3.7261,-0.1317,-4.7368
GAS,2026-02-15,1.7106942,1.6341508,-1.0181,-0.7455,-4.4744
CELO,2026-02-12,0.0803003,0.0830496,,,3.4238
CELO,2026-02-13,0.0813227,0.0830514,1.2732,0.0022,2.1257
CELO,2026-02-14,0.0861595,0.0830514,5.9477,0.0,-3.6074
CELO,2026-02-15,0.0897826,0.0826811,4.2051,-0.4459,-7.9097
CELO,2026-02-15,0.0904301,0.0830189,0.7212,0.4086,-8.1955
ANKR,2026-02-12,0.0044206,0.0045373,,,2.6399
ANKR,2026-02-13,0.0045553,0.004551,3.0471,0.3019,-0.0944
ANKR,2026-02-14,0.0046249,0.0045482,1.5279,-0.0615,-1.6584
ANKR,2026-02-15,0.0047886,0.0045493,3.5395,0.0242,-4.9973
ANKR,2026-02-15,0.0047863,0.0045501,-0.048,0.0176,-4.9349
UXLINK,2026-02-12,0.0052159,0.0057155,,,9.5784
UXLINK,2026-02-13,0.0054542,0.0055703,4.5687,-2.5405,2.1286
UXLINK,2026-02-14,0.0057461,0.0056512,5.3518,1.4523,-1.6516
UXLINK,2026-02-15,0.0059696,0.00562,3.8896,-0.5521,-5.8563
UXLINK,2026-02-15,0.0058542,0.0057948,-1.9331,3.1103,-1.0147
VANA,2026-02-12,1.700123,1.6130476,,,-5.1217
VANA,2026-02-13,1.5883091,1.6278798,-6.5768,0.9195,2.4914
VANA,2026-02-14,1.6351307,1.6114248,2.9479,-1.0108,-1.4498
VANA,2026-02-15,1.6453787,1.619902,0.6267,0.5261,-1.5484
VANA,2026-02-15,1.6258816,1.6161179,-1.185,-0.2336,-0.6005
aixbt by Virtuals,2026-02-12,0.0191426,0.019922,,,4.0715
aixbt by Virtuals,2026-02-13,0.0201443,0.019892,5.2328,-0.1506,-1.2525
aixbt by Virtuals,2026-02-14,0.0208081,0.019892,3.2952,0.0,-4.4026
aixbt by Virtuals,2026-02-15,0.0228685,0.0198971,9.9019,0.0256,-12.9934
aixbt by Virtuals,2026-02-15,0.0225037,0.019753,-1.5952,-0.7242,-12.2233
IO,2026-02-12,0.1006678,0.107482,,,6.769
IO,2026-02-13,0.1009625,0.107876,0.2927,0.3666,6.8476
IO,2026-02-14,0.104529,0.107876,3.5325,0.0,3.202
IO,2026-02-15,0.1136235,0.106353,8.7005,-1.4118,-6.3988
IO,2026-02-15,0.1119103,0.1042936,-1.5078,-1.9364,-6.8061
SUSHI,2026-02-12,0.1972263,0.2014354,,,2.1341
SUSHI,2026-02-13,0.2011074,0.2032538,1.9678,0.9027,1.0673
SUSHI,2026-02-14,0.2097174,0.2031973,4.2813,-0.0278,-3.109
SUSHI,2026-02-15,0.2193402,0.2014984,4.5885,-0.8361,-8.1343
SUSHI,2026-02-15,0.217748,0.2012648,-0.7259,-0.1159,-7.5699
ORCA,2026-02-12,0.739183,0.7684523,,,3.9597
ORCA,2026-02-13,0.7473043,0.7704272,1.0987,0.257,3.0942
ORCA,2026-02-14,0.7861003,0.7723353,5.1915,0.2477,-1.751
ORCA,2026-02-15,0.8250655,0.7712369,4.9568,-0.1422,-6.5242
ORCA,2026-02-15,0.817011,0.7689357,-0.9762,-0.2984,-5.8843
GMX,2026-02-12,5.92102,6.1193242,,,3.3492
GMX,2026-02-13,6.0376254,6.1208716,1.9693,0.0253,1.3788
GMX,2026-02-14,6.3741372,6.1312507,5.5736,0.1696,-3.8105
GMX,2026-02-15,6.6349129,6.0627666,4.0912,-1.117,-8.6233
GMX,2026-02-15,6.6185332,6.1193082,-0.2469,0.9326,-7.5428
COTI,2026-02-12,0.0118311,0.0121024,,,2.2931
COTI,2026-02-13,0.011985,0.0121024,1.3008,0.0,0.9796
COTI,2026-02-14,0.0123367,0.0121026,2.9345,0.0017,-1.8976
COTI,2026-02-15,0.0128289,0.0120832,3.9897,-0.1603,-5.8127
COTI,2026-02-15,0.0128043,0.0120473,-0.1918,-0.2971,-5.9121
WAVES,2026-02-12,0.4609559,0.4867405,,,5.5937
WAVES,2026-02-13,0.4753467,0.4973027,3.1219,2.17,4.6189
WAVES,2026-02-14,0.489348,0.4973027,2.9455,0.0,1.6256
WAVES,2026-02-15,0.5133038,0.4965591,4.8955,-0.1495,-3.2621
WAVES,2026-02-15,0.5956763,0.4967417,16.0475,0.0368,-16.6088
BLAST,2026-02-12,0.0005467,0.0005442,,,-0.4573
BLAST,2026-02-13,0.0005832,0.0005525,6.6764,1.5252,-5.2641
BLAST,2026-02-14,0.0005974,0.0005458,2.4348,-1.2127,-8.6374
BLAST,2026-02-15,0.0006041,0.000547,1.1215,0.2199,-9.4521
BLAST,2026-02-15,0.0006475,0.0005462,7.1842,-0.1463,-15.6448
UMA,2026-02-12,0.4860779,0.4969315,,,2.2329
UMA,2026-02-13,0.492884,0.4972138,1.4002,0.0568,0.8785
UMA,2026-02-14,0.5075576,0.5020633,2.9771,0.9753,-1.0825
UMA,2026-02-15,0.5265231,0.4973995,3.7366,-0.9289,-5.5313
UMA,2026-02-15,0.5212025,0.4974222,-1.0105,0.0046,-4.5626
COOKIE,2026-02-12,0.0194047,0.0200595,,,3.3744
COOKIE,2026-02-13,0.0196292,0.0204194,1.1569,1.7942,4.0256
COOKIE,2026-02-14,0.0198384,0.0201034,1.0658,-1.5475,1.3358
COOKIE,2026-02-15,0.0208421,0.0202266,5.0594,0.6128,-2.9532
COOKIE,2026-02-15,0.0205095,0.0210909,-1.5958,4.2731,2.8348
ANIME,2026-02-12,0.0054836,0.0054171,,,-1.2127
ANIME,2026-02-13,0.005649,0.005459,3.0163,0.7735,-3.3634
ANIME,2026-02-14,0.0057829,0.0054366,2.3703,-0.4103,-5.9883
ANIME,2026-02-15,0.0058671,0.0054402,1.456,0.0662,-7.2762
ANIME,2026-02-15,0.0058695,0.0054197,0.0409,-0.3768,-7.6633
API3,2026-02-12,0.3124917,0.3133667,,,0.28
API3,2026-02-13,0.3055071,0.313455,-2.2351,0.0282,2.6015
API3,2026-02-14,0.3185997,0.315408,4.2855,0.6231,-1.0018
API3,2026-02-15,0.3266964,0.3114799,2.5413,-1.2454,-4.6577
API3,2026-02-15,0.3219743,0.3135474,-1.4454,0.6638,-2.6173
PHA,2026-02-12,0.0259296,0.02705,,,4.3209
PHA,2026-02-13,0.0263291,0.0273379,1.5407,1.0643,3.8315
PHA,2026-02-14,0.0267453,0.0274242,1.5808,0.3157,2.5384
PHA,2026-02-15,0.0277638,0.0271998,3.8081,-0.8183,-2.0314
PHA,2026-02-15,0.0277215,0.0270787,-0.1524,-0.4452,-2.3188
USUAL,2026-02-12,0.0147262,0.0150191,,,1.989
USUAL,2026-02-13,0.0155268,0.0149026,5.4366,-0.7757,-4.0201
USUAL,2026-02-14,0.0154803,0.0148062,-0.2995,-0.6469,-4.3546
USUAL,2026-02-15,0.0160502,0.0147974,3.6815,-0.0594,-7.8055
USUAL,2026-02-15,0.0159425,0.0147909,-0.671,-0.0439,-7.2235
AUCTION,2026-02-12,4.9514114,4.9563552,,,0.0998
AUCTION,2026-02-13,5.0571302,4.9545415,2.1351,-0.0366,-2.0286
AUCTION,2026-02-14,5.2866586,5.0615113,4.5387,2.159,-4.2588
AUCTION,2026-02-15,5.4300747,5.2684424,2.7128,4.0883,-2.9766
AUCTION,2026-02-15,5.4253727,5.3099967,-0.0866,0.7887,-2.1266
PONKE,2026-02-12,0.0313577,0.0304696,,,-2.8322
PONKE,2026-02-13,0.0322733,0.030448,2.9199,-0.0709,-5.6558
PONKE,2026-02-14,0.033517,0.0313365,3.8536,2.9181,-6.5057
PONKE,2026-02-15,0.0385877,0.0324959,15.1287,3.6998,-15.7869
PONKE,2026-02-15,0.0378744,0.0325481,-1.8485,0.1606,-14.0631
JOE,2026-02-12,0.0363792,0.0378905,,,4.1543
JOE,2026-02-13,0.0379647,0.038143,4.3583,0.6664,0.4696
JOE,2026-02-14,0.0395146,0.0379337,4.0825,-0.5487,-4.0008
JOE,2026-02-15,0.0406537,0.0375835,2.8827,-0.9232,-7.5521
JOE,2026-02-15,0.0397209,0.0375273,-2.2945,-0.1495,-5.5225
HOME,2026-02-12,0.0275309,0.0284778,,,3.4394
HOME,2026-02-13,0.0279861,0.0289032,1.6534,1.4938,3.277
HOME,2026-02-14,0.0273492,0.0286664,-2.2758,-0.8193,4.8162
HOME,2026-02-15,0.0275401,0.0286996,0.698,0.1158,4.2102
HOME,2026-02-15,0.0279692,0.0284843,1.5581,-0.7502,1.8417
SUNDOG,2026-02-12,0.0058387,0.0062206,,,6.5408
SUNDOG,2026-02-13,0.006159,0.0062769,5.4858,0.9051,1.9143
SUNDOG,2026-02-14,0.0062954,0.0062769,2.2146,0.0,-0.2939
SUNDOG,2026-02-15,0.0079203,0.0062621,25.8109,-0.2358,-20.9361
SUNDOG,2026-02-15,0.0077659,0.0065203,-1.9494,4.1232,-16.0394
AERGO,2026-02-12,0.0566597,0.0572285,,,1.0039
AERGO,2026-02-13,0.0568898,0.0570333,0.4061,-0.3411,0.2522
AERGO,2026-02-14,0.0588094,0.0569513,3.3742,-0.1438,-3.1595
AERGO,2026-02-15,0.0605436,0.0582373,2.9488,2.2581,-3.8093
AERGO,2026-02-15,0.0596279,0.0589968,-1.5125,1.3041,-1.0584
GRIFFAIN,2026-02-12,0.0089535,0.0091518,,,2.2148
GRIFFAIN,2026-02-13,0.0094015,0.0091663,5.0036,0.1584,-2.5017
GRIFFAIN,2026-02-14,0.010013,0.0091504,6.5043,-0.1735,-8.6148
GRIFFAIN,2026-02-15,0.0103789,0.0091497,3.6542,-0.0076,-11.8433
GRIFFAIN,2026-02-15,0.0103167,0.0091851,-0.5993,0.3869,-10.9686
MUBARAK,2026-02-12,0.0142646,0.0142264,,,-0.2678
MUBARAK,2026-02-13,0.0147494,0.01426,3.3986,0.2362,-3.3181
MUBARAK,2026-02-14,0.0170298,0.0140817,15.461,-1.2504,-17.3114
MUBARAK,2026-02-15,0.0185857,0.0166777,9.1363,18.4353,-10.266
MUBARAK,2026-02-15,0.0185986,0.017563,0.0694,5.3083,-5.5682
LISTA,2026-02-12,0.092161,0.0950567,,,3.142
LISTA,2026-02-13,0.0944577,0.095272,2.4921,0.2265,0.8621
LISTA,2026-02-14,0.0931688,0.0953351,-1.3645,0.0662,2.3251
LISTA,2026-02-15,0.0960998,0.0953107,3.1459,-0.0256,-0.8211
LISTA,2026-02-15,0.094297,0.0953351,-1.876,0.0256,1.1009
RESOLV,2026-02-12,0.063961,0.0599442,,,-6.2801
RESOLV,2026-02-13,0.0630505,0.0599486,-1.4235,0.0073,-4.9197
RESOLV,2026-02-14,0.0617017,0.0594507,-2.1392,-0.8305,-3.6482
RESOLV,2026-02-15,0.0628267,0.0599168,1.8233,0.784,-4.6316
RESOLV,2026-02-15,0.0619717,0.0591847,-1.3609,-1.2219,-4.4972
STORJ,2026-02-12,0.0970578,0.0997132,,,2.7359
STORJ,2026-02-13,0.0982725,0.1017309,1.2515,2.0235,3.5192
STORJ,2026-02-14,0.1034405,0.10156,5.2588,-0.168,-1.818
STORJ,2026-02-15,0.1058362,0.1010663,2.316,-0.4861,-4.5069
STORJ,2026-02-15,0.1074024,0.1006509,1.4798,-0.411,-6.2862
VINE,2026-02-12,0.0180287,0.0184447,,,2.3074
VINE,2026-02-13,0.0181034,0.0185735,0.4143,0.6983,2.5967
VINE,2026-02-14,0.0185535,0.0184776,2.4863,-0.5163,-0.4091
VINE,2026-02-15,0.0210997,0.0184334,13.7236,-0.2392,-12.6367
VINE,2026-02-15,0.0210259,0.0185222,-0.3498,0.4817,-11.9077
MYRIA,2026-02-12,5.73e-05,6.11e-05,,,6.6318
MYRIA,2026-02-13,6.09e-05,6.03e-05,6.2827,-1.3093,-0.9852
MYRIA,2026-02-14,5.87e-05,5.98e-05,-3.6125,-0.8292,1.8739
MYRIA,2026-02-15,6.39e-05,6.04e-05,8.8586,1.0033,-5.4773
MYRIA,2026-02-15,6.39e-05,6.1e-05,0.0,0.9934,-4.5383
HAEDAL,2026-02-12,0.0261474,0.0263697,,,0.8502
HAEDAL,2026-02-13,0.0269792,0.0263834,3.1812,0.052,-2.2084
HAEDAL,2026-02-14,0.0283452,0.026374,5.0632,-0.0356,-6.9543
HAEDAL,2026-02-15,0.0292542,0.026368,3.2069,-0.0227,-9.8659
HAEDAL,2026-02-15,0.0290535,0.0265211,-0.6861,0.5806,-8.7163
DYDX,2026-02-12,0.1002904,0.1044821,,,4.1796
DYDX,2026-02-13,0.1033861,0.1044821,3.0867,0.0,1.0601
DYDX,2026-02-14,0.1069433,0.1044821,3.4407,0.0,-2.3014
DYDX,2026-02-15,0.11313,0.1044821,5.785,0.0,-7.6442
DYDX,2026-02-15,0.1142762,0.1041363,1.0132,-0.331,-8.8732
NKN,2026-02-12,0.0082649,0.0087042,,,5.3152
NKN,2026-02-13,0.0073314,0.0081908,-11.2948,-5.8983,11.7222
NKN,2026-02-14,0.0073938,0.0078191,0.8511,-4.538,5.7521
NKN,2026-02-15,0.0072689,0.0078055,-1.6893,-0.1739,7.3821
NKN,2026-02-15,0.0069283,0.0076153,-4.6857,-2.4367,9.9159
ARPA,2026-02-12,0.0099807,0.0099821,,,0.014
ARPA,2026-02-13,0.0100384,0.0099608,0.5781,-0.2134,-0.773
ARPA,2026-02-14,0.0101668,0.0099608,1.2791,0.0,-2.0262
ARPA,2026-02-15,0.0104792,0.0099608,3.0727,0.0,-4.9469
ARPA,2026-02-15,0.0104278,0.0099688,-0.4905,0.0803,-4.4017
MYRO,2026-02-12,0.0035218,0.003745,,,6.3377
MYRO,2026-02-13,0.0036394,0.0037583,3.3392,0.3551,3.267
MYRO,2026-02-14,0.0036828,0.0037882,1.1925,0.7956,2.862
MYRO,2026-02-15,0.0038884,0.0037793,5.5827,-0.2349,-2.8058
MYRO,2026-02-15,0.0038665,0.0037501,-0.5632,-0.7726,-3.0105
TRAC,2026-02-08,0.1197304,0.0494926,,,-58.6633
TRAC,2026-02-09,0.1197304,0.0508673,0.0,2.7776,-57.5151
TRAC,2026-02-10,0.1189945,0.0525305,-0.6146,3.2697,-55.8547
TRAC,2026-02-15,0.0907348,0.051776,-23.7487,-1.4363,-42.937
TRAC,2026-02-15,0.0877593,0.0492042,-3.2793,-4.9672,-43.9328
BANANA,2026-02-12,0.0537768,0.0569645,,,5.9276
BANANA,2026-02-13,0.0602445,0.056639,12.0269,-0.5714,-5.9848
BANANA,2026-02-14,0.0583911,0.0563398,-3.0765,-0.5283,-3.513
BANANA,2026-02-15,0.0560874,0.0572221,-3.9453,1.566,2.0231
BANANA,2026-02-15,0.0557766,0.0581105,-0.5541,1.5525,4.1844
M3M3,2026-02-12,9.29e-05,9.84e-05,,,5.9203
M3M3,2026-02-13,9.08e-05,9.86e-05,-2.2605,0.2033,8.5903
M3M3,2026-02-14,9.7e-05,9.86e-05,6.8282,0.0,1.6495
M3M3,2026-02-15,0.0001022,9.85e-05,5.3608,-0.1014,-3.6204
M3M3,2026-02-15,0.0001027,9.83e-05,0.4892,-0.203,-4.2843
TIA,2026-02-11,0.0016352,0.0017744,,,8.5127
TIA,2026-02-13,0.0016403,0.0021525,0.3119,21.3086,31.226
TIA,2026-02-14,0.0016403,0.0021525,0.0,0.0,31.226
TIA,2026-02-14,0.0016838,0.0021542,2.652,0.079,27.9368
TIA,2026-02-15,0.0016838,0.0022589,0.0,4.8603,34.1549
NEIRO,2026-02-12,0.0001673,0.0001805,,,7.89
NEIRO,2026-02-13,0.0001634,0.0001805,-2.3311,0.0,10.4651
NEIRO,2026-02-14,0.0001805,0.0001803,10.4651,-0.1108,-0.1108
NEIRO,2026-02-15,0.0001887,0.0001802,4.5429,-0.0555,-4.5045
NEIRO,2026-02-15,0.0001887,0.0001794,0.0,-0.444,-4.9285
OMNI,2026-02-06,1.131,1.1410033,,,0.8845
OMNI,2026-02-12,1.5944,1.2246553,40.9726,7.3314,-23.1902
OMNI,2026-02-13,1.5944,1.4777654,0.0,20.6679,-7.3153
OMNI,2026-02-13,1.5944,1.5200681,0.0,2.8626,-4.6621
OMNI,2026-02-14,1.5944,1.5632209,0.0,2.8389,-1.9555
UNI,2026-02-12,3.96e-05,4.42e-05,,,11.6162
UNI,2026-02-13,4.15e-05,4.44e-05,4.798,0.4525,6.988
UNI,2026-02-14,4.41e-05,4.44e-05,6.2651,0.0,0.6803
UNI,2026-02-15,4.76e-05,4.44e-05,7.9365,0.0,-6.7227
UNI,2026-02-15,4.75e-05,4.37e-05,-0.2101,-1.5766,-8.0
W,2026-02-11,5.38e-05,5.42e-05,,,0.7435
W,2026-02-12,4.94e-05,5.64e-05,-8.1784,4.059,14.17
W,2026-02-13,4.94e-05,5.63e-05,0.0,-0.1773,13.9676
W,2026-02-13,4.88e-05,5.64e-05,-1.2146,0.1776,15.5738
W,2026-02-14,4.88e-05,5.64e-05,0.0,0.0,15.5738
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-12,4.77e-05,5.61e-05,,,17.6101
DOGE,2026-02-13,4.72e-05,5.69e-05,-1.0482,1.426,20.5508
