Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-07-28,6.8114724,6.5592561,2.7275,0.179,-3.7028
NEO,2025-07-29,6.3558312,6.6222328,-6.6893,0.9601,4.1915
NEO,2025-07-30,6.4836264,6.0639311,2.0107,-8.4307,-6.4732
NEO,2025-07-30,6.4906171,6.6167757,0.1078,9.1169,1.9437
DEXE,2025-07-27,7.4849838,7.4177962,,,-0.8976
DEXE,2025-07-28,7.4946059,7.4535037,0.1286,0.4814,-0.5484
DEXE,2025-07-29,7.3328178,7.396788,-2.1587,-0.7609,0.8724
DEXE,2025-07-30,7.3225037,7.3653482,-0.1407,-0.425,0.5851
DEXE,2025-07-30,7.3530792,7.3957236,0.4176,0.4124,0.58
DEEP,2025-07-27,0.1940983,0.1873204,,,-3.492
DEEP,2025-07-28,0.1927675,0.1933307,-0.6856,3.2086,0.2922
DEEP,2025-07-29,0.1737123,0.1883263,-9.8851,-2.5885,8.4128
DEEP,2025-07-30,0.1671333,0.1728394,-3.7873,-8.2234,3.4141
DEEP,2025-07-30,0.1665937,0.1625444,-0.3229,-5.9564,-2.4306
KAITO,2025-07-27,1.3504323,1.4264885,,,5.632
KAITO,2025-07-28,1.3625876,1.4271486,0.9001,0.0463,4.7381
KAITO,2025-07-29,1.2777555,1.4276988,-6.2258,0.0386,11.7349
KAITO,2025-07-30,1.2571678,1.319776,-1.6112,-7.5592,4.9801
KAITO,2025-07-30,1.2579211,1.3044534,0.0599,-1.161,3.6991
POPCAT,2025-07-27,0.3747492,0.3886465,,,3.7084
POPCAT,2025-07-28,0.3826759,0.3866224,2.1152,-0.5208,1.0313
POPCAT,2025-07-29,0.3427574,0.381831,-10.4314,-1.2393,11.3998
POPCAT,2025-07-30,0.3359538,0.335298,-1.985,-12.1868,-0.1952
POPCAT,2025-07-30,0.340156,0.3365321,1.2508,0.3681,-1.0654
GRASS,2025-07-27,0.9199109,0.9637183,,,4.7621
GRASS,2025-07-28,0.9511033,0.9637335,3.3908,0.0016,1.328
GRASS,2025-07-29,0.835416,0.9653387,-12.1635,0.1666,15.5519
GRASS,2025-07-30,0.8248338,0.9637335,-1.2667,-0.1663,16.8397
GRASS,2025-07-30,0.8241882,0.9621423,-0.0783,-0.1651,16.7382
TURBO,2025-07-27,0.0051671,0.0052663,,,1.9198
TURBO,2025-07-28,0.0052135,0.0053062,0.898,0.7576,1.7781
TURBO,2025-07-29,0.0048756,0.0051259,-6.4813,-3.3979,5.1337
TURBO,2025-07-30,0.0047441,0.0048549,-2.6971,-5.2869,2.3355
TURBO,2025-07-30,0.0047744,0.004794,0.6387,-1.2544,0.4105
SAFE,2025-07-27,0.4964084,0.5007629,,,0.8772
SAFE,2025-07-28,0.5098778,0.500569,2.7134,-0.0387,-1.8257
SAFE,2025-07-29,0.4739731,0.501762,-7.0418,0.2383,5.863
SAFE,2025-07-30,0.468748,0.4844323,-1.1024,-3.4538,3.346
SAFE,2025-07-30,0.4662347,0.4803871,-0.5362,-0.835,3.0355
PLUME,2025-07-27,0.1083889,0.1094645,,,0.9924
PLUME,2025-07-28,0.1095357,0.1105166,1.058,0.9611,0.8955
PLUME,2025-07-29,0.1032821,0.1104257,-5.7092,-0.0823,6.9166
PLUME,2025-07-30,0.098242,0.1080317,-4.8799,-2.168,9.9649
PLUME,2025-07-30,0.0969343,0.1077362,-1.3311,-0.2735,11.1435
TOSHI,2025-07-27,0.0006034,0.0005952,,,-1.359
TOSHI,2025-07-28,0.0006271,0.0005966,3.9277,0.2352,-4.8637
TOSHI,2025-07-29,0.0005779,0.0005933,-7.8456,-0.5531,2.6648
TOSHI,2025-07-30,0.0005779,0.0005855,0.0,-1.3147,1.3151
TOSHI,2025-07-30,0.000576,0.0005819,-0.3288,-0.6149,1.0243
BLUR,2025-07-27,0.1040194,0.1072708,,,3.1258
BLUR,2025-07-28,0.1070684,0.1074795,2.9312,0.1946,0.384
BLUR,2025-07-29,0.0976923,0.1075596,-8.7571,0.0745,10.1004
BLUR,2025-07-30,0.0964152,0.0986324,-1.3073,-8.2998,2.2996
BLUR,2025-07-30,0.0966064,0.09535,0.1983,-3.3279,-1.3005
AI16Z,2025-07-27,0.1509128,0.1563313,,,3.5905
AI16Z,2025-07-28,0.1613141,0.1567395,6.8923,0.2611,-2.8358
AI16Z,2025-07-29,0.1436556,0.1603304,-10.9467,2.291,11.6075
AI16Z,2025-07-30,0.1425571,0.1442991,-0.7647,-9.9989,1.222
AI16Z,2025-07-30,0.1426768,0.1474122,0.084,2.1574,3.319
GAS,2025-07-27,3.357336,3.334892,,,-0.6685
GAS,2025-07-28,3.4517124,3.3882484,2.8111,1.5999,-1.8386
GAS,2025-07-29,3.2190959,3.4349676,-6.7392,1.3789,6.706
GAS,2025-07-30,3.2208339,3.1742959,0.054,-7.5888,-1.4449
GAS,2025-07-30,3.2083129,3.1612308,-0.3888,-0.4116,-1.4675
CELO,2025-07-27,0.3534174,0.3500983,,,-0.9391
CELO,2025-07-28,0.3654668,0.3452539,3.4094,-1.3837,-5.5307
CELO,2025-07-29,0.3362181,0.3612771,-8.0031,4.641,7.4532
CELO,2025-07-30,0.3347919,0.3375701,-0.4242,-6.562,0.8298
CELO,2025-07-30,0.3335536,0.3369275,-0.3699,-0.1904,1.0115
ANKR,2025-07-27,0.0171163,0.0170197,,,-0.5644
ANKR,2025-07-28,0.0176584,0.0170677,3.1672,0.282,-3.3452
ANKR,2025-07-29,0.0166602,0.0179731,-5.6528,5.3048,7.8805
ANKR,2025-07-30,0.0165542,0.016523,-0.6362,-8.0682,-0.1885
ANKR,2025-07-30,0.0164571,0.0166983,-0.5866,1.0609,1.4656
UXLINK,2025-07-27,0.3729859,0.3711286,,,-0.498
UXLINK,2025-07-28,0.3849985,0.3767683,3.2207,1.5196,-2.1377
UXLINK,2025-07-29,0.358764,0.3830774,-6.8142,1.6745,6.777
UXLINK,2025-07-30,0.3564881,0.3610105,-0.6344,-5.7604,1.2686
UXLINK,2025-07-30,0.3546368,0.3628142,-0.5193,0.4996,2.3059
VANA,2025-07-27,5.0187727,5.0886643,,,1.3926
VANA,2025-07-28,5.1415096,5.134862,2.4456,0.9079,-0.1293
VANA,2025-07-29,4.6964286,5.1199185,-8.6566,-0.291,9.0173
VANA,2025-07-30,4.6139483,4.4446301,-1.7562,-13.1894,-3.6697
VANA,2025-07-30,4.6179564,4.3811931,0.0869,-1.4273,-5.127
aixbt by Virtuals,2025-07-27,0.1466278,0.1492692,,,1.8014
aixbt by Virtuals,2025-07-28,0.1511068,0.1477929,3.0547,-0.989,-2.1931
aixbt by Virtuals,2025-07-29,0.1374703,0.1486782,-9.0244,0.599,8.153
aixbt by Virtuals,2025-07-30,0.1339569,0.1320477,-2.5558,-11.1856,-1.4252
aixbt by Virtuals,2025-07-30,0.1354168,0.1273432,1.0898,-3.5627,-5.962
IO,2025-07-27,0.7074814,0.7182511,,,1.5223
IO,2025-07-28,0.7421522,0.7132651,4.9006,-0.6942,-3.8923
IO,2025-07-29,0.6937796,0.7560475,-6.5179,5.9981,8.9752
IO,2025-07-30,0.6815077,0.6904077,-1.7688,-8.682,1.3059
IO,2025-07-30,0.6830837,0.6895816,0.2313,-0.1197,0.9513
SUSHI,2025-07-27,0.9015634,0.8894597,,,-1.3425
SUSHI,2025-07-28,0.9322337,0.8853772,3.4019,-0.459,-5.0263
SUSHI,2025-07-29,0.8539731,0.8932298,-8.395,0.8869,4.5969
SUSHI,2025-07-30,0.8649055,0.8659664,1.2802,-3.0522,0.1227
SUSHI,2025-07-30,0.8626517,0.8644548,-0.2606,-0.1746,0.209
ORCA,2025-07-27,2.5291922,2.4688222,,,-2.3869
ORCA,2025-07-28,2.5594382,2.6245102,1.1959,6.3062,2.5424
ORCA,2025-07-29,2.4423527,2.5600475,-4.5747,-2.4562,4.8189
ORCA,2025-07-30,2.4815068,2.5317499,1.6031,-1.1054,2.0247
ORCA,2025-07-30,2.4829945,2.5093836,0.06,-0.8834,1.0628
GMX,2025-07-27,13.2862085,13.1780559,,,-0.814
GMX,2025-07-28,13.8436148,13.2118448,4.1954,0.2564,-4.5636
GMX,2025-07-29,13.1528144,13.4008857,-4.99,1.4308,1.8861
GMX,2025-07-30,13.0867588,13.1867414,-0.5022,-1.598,0.764
GMX,2025-07-30,13.1861846,13.1801339,0.7597,-0.0501,-0.0459
COTI,2025-07-27,0.0591268,0.0597135,,,0.9923
COTI,2025-07-28,0.0606945,0.0594376,2.6514,-0.462,-2.0709
COTI,2025-07-29,0.0577651,0.0586798,-4.8265,-1.275,1.5835
COTI,2025-07-30,0.0557629,0.0581094,-3.4661,-0.9721,4.208
COTI,2025-07-30,0.0567088,0.0558256,1.6963,-3.9302,-1.5574
WAVES,2025-07-27,1.1280147,1.1179717,,,-0.8903
WAVES,2025-07-28,1.1350469,1.1188152,0.6234,0.0754,-1.43
WAVES,2025-07-29,1.0794438,1.1053119,-4.8987,-1.2069,2.3964
WAVES,2025-07-30,1.063403,1.0807101,-1.486,-2.2258,1.6275
WAVES,2025-07-30,1.0549227,1.0733102,-0.7975,-0.6847,1.743
BLAST,2025-07-27,0.0030526,0.002906,,,-4.8025
BLAST,2025-07-28,0.003412,0.0030758,11.7736,5.8431,-9.8535
BLAST,2025-07-29,0.0031243,0.0033112,-8.432,7.6533,5.9821
BLAST,2025-07-30,0.0030809,0.0030947,-1.3891,-6.5384,0.4479
BLAST,2025-07-30,0.0030788,0.0029989,-0.0682,-3.0956,-2.5952
UMA,2025-07-27,1.3856071,1.3681555,,,-1.2595
UMA,2025-07-28,1.4036059,1.3692534,1.299,0.0802,-2.4474
UMA,2025-07-29,1.3101951,1.3781662,-6.6551,0.6509,5.1879
UMA,2025-07-30,1.3034453,1.3012486,-0.5152,-5.5812,-0.1685
UMA,2025-07-30,1.303865,1.2827396,0.0322,-1.4224,-1.6202
COOKIE,2025-07-27,0.1774089,0.1780589,,,0.3664
COOKIE,2025-07-28,0.1842866,0.1761829,3.8768,-1.0536,-4.3973
COOKIE,2025-07-29,0.1645936,0.1793674,-10.6861,1.8075,8.9759
COOKIE,2025-07-30,0.1608996,0.1625137,-2.2443,-9.3962,1.0032
COOKIE,2025-07-30,0.1614408,0.1621609,0.3364,-0.2171,0.446
ANIME,2025-07-27,0.0193701,0.0190836,,,-1.4791
ANIME,2025-07-28,0.0198095,0.0191283,2.2684,0.2342,-3.4388
ANIME,2025-07-29,0.0180997,0.018934,-8.6312,-1.0158,4.6095
ANIME,2025-07-30,0.0176205,0.0178955,-2.6476,-5.4848,1.5607
ANIME,2025-07-30,0.0175743,0.0175856,-0.2622,-1.7317,0.0643
API3,2025-07-27,0.7567298,0.7510879,,,-0.7456
API3,2025-07-28,0.798551,0.763106,5.5266,1.6001,-4.4387
API3,2025-07-29,0.7461664,0.7580498,-6.56,-0.6626,1.5926
API3,2025-07-30,0.739235,0.7384894,-0.9289,-2.5804,-0.1009
API3,2025-07-30,0.7391794,0.7363921,-0.0075,-0.284,-0.3771
PHA,2025-07-27,0.1142736,0.1170704,,,2.4475
PHA,2025-07-28,0.1191344,0.1159206,4.2537,-0.9821,-2.6976
PHA,2025-07-29,0.1091763,0.1171588,-8.3587,1.0681,7.3116
PHA,2025-07-30,0.109495,0.1080482,0.2919,-7.7763,-1.3213
PHA,2025-07-30,0.1110572,0.1084082,1.4267,0.3332,-2.3853
USUAL,2025-07-27,0.0894833,0.0862158,,,-3.6515
USUAL,2025-07-28,0.0948534,0.0865066,6.0012,0.3373,-8.7997
USUAL,2025-07-29,0.0849723,0.0893529,-10.4172,3.2903,5.1553
USUAL,2025-07-30,0.0836725,0.0840678,-1.5297,-5.9149,0.4724
USUAL,2025-07-30,0.08271,0.0843086,-1.1503,0.2864,1.9328
AUCTION,2025-07-27,10.4926979,10.6055964,,,1.076
AUCTION,2025-07-28,10.6771832,10.6144454,1.7582,0.0834,-0.5876
AUCTION,2025-07-29,11.6503954,10.6665534,9.1149,0.4909,-8.4447
AUCTION,2025-07-30,10.7523914,11.0488122,-7.7079,3.5837,2.7568
AUCTION,2025-07-30,10.5131338,10.6735909,-2.2252,-3.396,1.5263
PONKE,2025-07-27,0.1375824,0.1378319,,,0.1813
PONKE,2025-07-28,0.1408697,0.1392781,2.3893,1.0492,-1.1298
PONKE,2025-07-29,0.1302575,0.1347486,-7.5333,-3.2521,3.4479
PONKE,2025-07-30,0.1245403,0.1308177,-4.3892,-2.9172,5.0405
PONKE,2025-07-30,0.1263717,0.131156,1.4705,0.2586,3.7859
JOE,2025-07-27,0.1778296,0.1780248,,,0.1098
JOE,2025-07-28,0.1843712,0.1795895,3.6786,0.8789,-2.5935
JOE,2025-07-29,0.1721168,0.1854494,-6.6466,3.2629,7.7463
JOE,2025-07-30,0.169077,0.1701471,-1.7661,-8.2515,0.6329
JOE,2025-07-30,0.1683604,0.1679372,-0.4238,-1.2988,-0.2514
HOME,2025-07-27,0.0314167,0.0310115,,,-1.2898
HOME,2025-07-28,0.0329981,0.0310115,5.0336,0.0,-6.0203
HOME,2025-07-29,0.0342779,0.0310115,3.8784,0.0,-9.5292
HOME,2025-07-30,0.0342798,0.0310115,0.0055,0.0,-9.5342
HOME,2025-07-30,0.0349657,0.0310115,2.0009,0.0,-11.3088
SUNDOG,2025-07-27,0.0569051,0.0572924,,,0.6806
SUNDOG,2025-07-28,0.0598076,0.0566735,5.1006,-1.0802,-5.2403
SUNDOG,2025-07-29,0.05831,0.0580449,-2.504,2.4198,-0.4546
SUNDOG,2025-07-30,0.0572412,0.0563079,-1.833,-2.9925,-1.6305
SUNDOG,2025-07-30,0.057352,0.0569804,0.1936,1.1943,-0.6479
AERGO,2025-07-27,0.13336,0.1344368,,,0.8074
AERGO,2025-07-28,0.1347499,0.1345264,1.0422,0.0666,-0.1659
AERGO,2025-07-29,0.1253113,0.1347502,-7.0045,0.1664,7.5324
AERGO,2025-07-30,0.1240088,0.1304994,-1.0394,-3.1546,5.234
AERGO,2025-07-30,0.1229313,0.128122,-0.8689,-1.8218,4.2224
GRIFFAIN,2025-07-27,0.0440314,0.0431904,,,-1.91
GRIFFAIN,2025-07-28,0.0454332,0.042866,3.1836,-0.7511,-5.6505
GRIFFAIN,2025-07-29,0.0416323,0.0432973,-8.3659,1.0062,3.9993
GRIFFAIN,2025-07-30,0.0404722,0.0414802,-2.7865,-4.1968,2.4906
GRIFFAIN,2025-07-30,0.0404546,0.0408788,-0.0435,-1.4498,1.0486
MUBARAK,2025-07-27,0.0421821,0.0428729,,,1.6377
MUBARAK,2025-07-28,0.0458575,0.043277,8.7132,0.9426,-5.6272
MUBARAK,2025-07-29,0.0430275,0.0425112,-6.1713,-1.7695,-1.1999
MUBARAK,2025-07-30,0.0416197,0.0421487,-3.2719,-0.8527,1.271
MUBARAK,2025-07-30,0.0412571,0.0418785,-0.8712,-0.6411,1.5062
LISTA,2025-07-27,0.2755211,0.2740049,,,-0.5503
LISTA,2025-07-28,0.3006243,0.2722839,9.1112,-0.6281,-9.4272
LISTA,2025-07-29,0.3053725,0.2738452,1.5794,0.5734,-10.3242
LISTA,2025-07-30,0.3044205,0.2812543,-0.3118,2.7056,-7.6099
LISTA,2025-07-30,0.3026063,0.278584,-0.596,-0.9494,-7.9385
RESOLV,2025-07-27,0.1977249,0.186471,,,-5.6917
RESOLV,2025-07-28,0.2167562,0.1879171,9.6251,0.7755,-13.3049
RESOLV,2025-07-29,0.204165,0.1871224,-5.8089,-0.4229,-8.3475
RESOLV,2025-07-30,0.207585,0.1874983,1.6751,0.2009,-9.6764
RESOLV,2025-07-30,0.2065838,0.1832186,-0.4823,-2.2825,-11.3103
STORJ,2025-07-27,0.2938772,0.2941325,,,0.0869
STORJ,2025-07-28,0.3037164,0.2956299,3.3481,0.5091,-2.6625
STORJ,2025-07-29,0.2804446,0.2959583,-7.6623,0.1111,5.5318
STORJ,2025-07-30,0.2824322,0.2841441,0.7087,-3.9918,0.6061
STORJ,2025-07-30,0.2818203,0.278053,-0.2167,-2.1437,-1.3368
VINE,2025-07-27,0.0666688,0.0587048,,,-11.9456
VINE,2025-07-28,0.136938,0.0609724,105.4004,3.8627,-55.4744
VINE,2025-07-29,0.1407129,0.0618955,2.7566,1.514,-56.0129
VINE,2025-07-30,0.1327895,0.0599138,-5.6309,-3.2017,-54.8806
VINE,2025-07-30,0.1284785,0.0596551,-3.2465,-0.4318,-53.568
MYRIA,2025-07-27,0.0010941,0.0011394,,,4.1404
MYRIA,2025-07-28,0.0011431,0.0010959,4.4786,-3.8178,-4.1291
MYRIA,2025-07-29,0.001031,0.0011288,-9.8067,3.0021,9.4859
MYRIA,2025-07-30,0.001023,0.0010244,-0.7759,-9.2488,0.1369
MYRIA,2025-07-30,0.0010115,0.0010373,-1.1241,1.2593,2.5507
HAEDAL,2025-07-27,0.1613809,0.1546407,,,-4.1766
HAEDAL,2025-07-28,0.1736928,0.1576,7.6291,1.9137,-9.2651
HAEDAL,2025-07-29,0.1617367,0.1547546,-6.8835,-1.8055,-4.317
HAEDAL,2025-07-30,0.1555524,0.1463259,-3.8237,-5.4465,-5.9314
HAEDAL,2025-07-30,0.1531267,0.1398992,-1.5594,-4.392,-8.6383
DYDX,2025-07-27,0.6218138,0.6265704,,,0.765
DYDX,2025-07-28,0.6500351,0.627266,4.5385,0.111,-3.5027
DYDX,2025-07-29,0.6014016,0.6309203,-7.4817,0.5826,4.9083
DYDX,2025-07-30,0.5937696,0.603463,-1.269,-4.3519,1.6325
DYDX,2025-07-30,0.5928799,0.5948896,-0.1498,-1.4207,0.339
NKN,2025-07-27,0.0302897,0.0302834,,,-0.0208
NKN,2025-07-28,0.0309571,0.0297659,2.2034,-1.7089,-3.8479
NKN,2025-07-29,0.0286036,0.0297551,-7.6025,-0.0363,4.0257
NKN,2025-07-30,0.0284569,0.0276293,-0.5129,-7.1443,-2.9083
NKN,2025-07-30,0.0284109,0.0282405,-0.1616,2.2121,-0.5998
ARPA,2025-07-27,0.025045,0.0234595,,,-6.3306
ARPA,2025-07-28,0.0248454,0.0252668,-0.797,7.7039,1.6961
ARPA,2025-07-29,0.0231902,0.0248863,-6.662,-1.5059,7.3139
ARPA,2025-07-30,0.022849,0.0232122,-1.4713,-6.727,1.5896
ARPA,2025-07-30,0.0227484,0.0228303,-0.4403,-1.6453,0.36
MYRO,2025-07-27,0.0212201,0.020981,,,-1.1268
MYRO,2025-07-28,0.0220322,0.0210279,3.827,0.2235,-4.5583
MYRO,2025-07-29,0.0209232,0.0206392,-5.0335,-1.8485,-1.3573
MYRO,2025-07-30,0.0193462,0.0213181,-7.5371,3.2894,10.1927
MYRO,2025-07-30,0.0195289,0.0195173,0.9444,-8.4473,-0.0594
TRAC,2025-07-27,0.3441172,0.3307006,,,-3.8988
TRAC,2025-07-28,0.3437067,0.3442272,-0.1193,4.0903,0.1514
TRAC,2025-07-29,0.3373181,0.3446091,-1.8587,0.1109,2.1615
TRAC,2025-07-30,0.3394608,0.3331901,0.6352,-3.3136,-1.8473
TRAC,2025-07-30,0.3396553,0.3314954,0.0573,-0.5086,-2.4024
BANANA,2025-07-27,0.4660979,0.3898024,,,-16.369
BANANA,2025-07-28,0.6874075,0.3896702,47.4814,-0.0339,-43.3131
BANANA,2025-07-29,0.6481114,0.3890811,-5.7166,-0.1512,-39.9669
BANANA,2025-07-30,0.6489761,0.3796424,0.1334,-2.4259,-41.5013
BANANA,2025-07-30,0.6149819,0.380564,-5.2381,0.2428,-38.1179
M3M3,2025-07-27,0.0023608,0.0021783,,,-7.7304
M3M3,2025-07-28,0.0024081,0.0023537,2.0036,8.0522,-2.259
M3M3,2025-07-29,0.0024712,0.0023212,2.6203,-1.3808,-6.0699
M3M3,2025-07-30,0.0022551,0.0022759,-8.7447,-1.9516,0.9224
M3M3,2025-07-30,0.0022901,0.0021863,1.552,-3.9369,-4.5326
TIA,2025-07-25,0.0069755,0.0069604,,,-0.2165
TIA,2025-07-26,0.0044434,0.0068291,-36.2999,-1.8864,53.6909
TIA,2025-07-27,0.004448,0.0049556,0.1035,-27.4341,11.4119
TIA,2025-07-29,0.0040871,0.0042639,-8.1138,-13.9579,4.3258
TIA,2025-07-30,0.0040871,0.0037788,0.0,-11.3769,-7.5432
NEIRO,2025-07-27,0.0011112,0.0011167,,,0.495
NEIRO,2025-07-28,0.0011244,0.0011218,1.1879,0.4567,-0.2312
NEIRO,2025-07-29,0.001066,0.0011181,-5.1939,-0.3298,4.8874
NEIRO,2025-07-30,0.0010287,0.0010621,-3.4991,-5.0085,3.2468
NEIRO,2025-07-30,0.0010299,0.0010468,0.1167,-1.4405,1.6409
OMNI,2025-07-25,1.71,1.6776617,,,-1.8911
OMNI,2025-07-26,1.5103,1.6569901,-11.6784,-1.2322,9.7126
OMNI,2025-07-27,1.5103,1.59367,0.0,-3.8214,5.5201
OMNI,2025-07-29,2.189,1.9340354,44.9381,21.3573,-11.6475
OMNI,2025-07-30,2.189,2.0301152,0.0,4.9678,-7.2583
UNI,2025-07-27,0.0007635,0.0006459,,,-15.4028
UNI,2025-07-28,0.0008714,0.0007466,14.1323,15.5906,-14.3218
UNI,2025-07-29,0.0007841,0.0008767,-10.0184,17.4257,11.8097
UNI,2025-07-30,0.0007491,0.0007466,-4.4637,-14.8397,-0.3337
UNI,2025-07-30,0.0007444,0.0007065,-0.6274,-5.371,-5.0913
W,2025-07-27,0.0001375,0.0001228,,,-10.6909
W,2025-07-28,0.0001907,0.0001368,38.6909,11.4007,-28.2643
W,2025-07-29,0.0001751,0.0001433,-8.1804,4.7515,-18.1611
W,2025-07-30,0.0001773,0.0001424,1.2564,-0.6281,-19.6842
W,2025-07-30,0.0001753,0.0001441,-1.128,1.1938,-17.7981
FORM,2025-07-27,4.3e-05,4.79e-05,,,11.3953
FORM,2025-07-28,4.37e-05,4.59e-05,1.6279,-4.1754,5.0343
FORM,2025-07-29,4.28e-05,4.53e-05,-2.0595,-1.3072,5.8411
FORM,2025-07-30,4.56e-05,4.52e-05,6.5421,-0.2208,-0.8772
FORM,2025-07-30,4.29e-05,4.57e-05,-5.9211,1.1062,6.5268
DOGE,2025-07-27,0.0001458,0.0001436,,,-1.5089
