Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
CELO,2025-07-14,0.3274727,0.3352855,-1.2739,4.9661,2.3858
CELO,2025-07-15,0.3295606,0.3294173,0.6376,-1.7502,-0.0435
CELO,2025-07-16,0.3418938,0.3377171,3.7423,2.5195,-1.2216
CELO,2025-07-16,0.3379993,0.3441871,-1.1391,1.9158,1.8307
ANKR,2025-07-13,0.0169579,0.0166076,,,-2.0657
ANKR,2025-07-14,0.0168241,0.0166876,-0.789,0.4817,-0.8113
ANKR,2025-07-15,0.0167059,0.0164986,-0.7026,-1.1326,-1.2409
ANKR,2025-07-16,0.0174712,0.0166017,4.581,0.6249,-4.9768
ANKR,2025-07-16,0.0172357,0.0172013,-1.3479,3.6117,-0.1996
UXLINK,2025-07-13,0.3831426,0.3558897,,,-7.113
UXLINK,2025-07-14,0.3805123,0.3769859,-0.6865,5.9277,-0.9268
UXLINK,2025-07-15,0.3734292,0.3755506,-1.8615,-0.3807,0.5681
UXLINK,2025-07-16,0.3722322,0.3670045,-0.3205,-2.2756,-1.4044
UXLINK,2025-07-16,0.3672371,0.3658111,-1.3419,-0.3252,-0.3883
VANA,2025-07-13,5.0302032,4.857089,,,-3.4415
VANA,2025-07-14,5.0213495,4.7843888,-0.176,-1.4968,-4.7191
VANA,2025-07-15,5.0258311,4.8623339,0.0893,1.6292,-3.2531
VANA,2025-07-16,5.0559802,4.8661191,0.5999,0.0778,-3.7552
VANA,2025-07-16,4.9927026,4.8707742,-1.2515,0.0957,-2.4421
aixbt by Virtuals,2025-07-13,0.1492752,0.1434082,,,-3.9303
aixbt by Virtuals,2025-07-14,0.1472688,0.1445276,-1.3441,0.7806,-1.8614
aixbt by Virtuals,2025-07-15,0.152559,0.1428173,3.5922,-1.1834,-6.3855
aixbt by Virtuals,2025-07-16,0.1588322,0.1450625,4.112,1.5721,-8.6693
aixbt by Virtuals,2025-07-16,0.155659,0.1748326,-1.9978,20.5223,12.3177
IO,2025-07-13,0.8218556,0.7620126,,,-7.2814
IO,2025-07-14,0.8005633,0.8017645,-2.5908,5.2167,0.15
IO,2025-07-15,0.8138377,0.8016522,1.6581,-0.014,-1.4973
IO,2025-07-16,0.827127,0.8166024,1.6329,1.8649,-1.2724
IO,2025-07-16,0.8149593,0.8268147,-1.4711,1.2506,1.4547
SUSHI,2025-07-13,0.7218971,0.6855289,,,-5.0379
SUSHI,2025-07-14,0.7132268,0.7155545,-1.201,4.3799,0.3264
SUSHI,2025-07-15,0.7128803,0.7101313,-0.0486,-0.7579,-0.3856
SUSHI,2025-07-16,0.7424091,0.7216569,4.1422,1.623,-2.7953
SUSHI,2025-07-16,0.7374448,0.7454115,-0.6687,3.2917,1.0803
ORCA,2025-07-13,2.3056752,2.1368172,,,-7.3236
ORCA,2025-07-14,2.2850847,2.2456817,-0.893,5.0947,-1.7244
ORCA,2025-07-15,2.4586183,2.2923959,7.5942,2.0802,-6.7608
ORCA,2025-07-16,2.5938962,2.477317,5.5022,8.0667,-4.4944
ORCA,2025-07-16,2.529904,2.5054245,-2.467,1.1346,-0.9676
GMX,2025-07-13,13.1351134,13.2330777,,,0.7458
GMX,2025-07-14,12.8309944,13.27189,-2.3153,0.2933,3.4362
GMX,2025-07-15,12.5600455,13.2209862,-2.1117,-0.3835,5.2622
GMX,2025-07-16,13.0448738,13.0567737,3.8601,-1.2421,0.0912
GMX,2025-07-16,12.9975618,13.3030154,-0.3627,1.8859,2.3501
COTI,2025-07-13,0.0568929,0.0537601,,,-5.5065
COTI,2025-07-14,0.0563278,0.054797,-0.9933,1.9288,-2.7177
COTI,2025-07-15,0.0553123,0.0543075,-1.8028,-0.8933,-1.8166
COTI,2025-07-16,0.05643,0.0541256,2.0207,-0.3349,-4.0836
COTI,2025-07-16,0.0559306,0.0542886,-0.885,0.3012,-2.9358
WAVES,2025-07-13,1.0949898,1.0784575,,,-1.5098
WAVES,2025-07-14,1.0903186,1.1125943,-0.4266,3.1653,2.043
WAVES,2025-07-15,1.0996509,1.0983749,0.8559,-1.278,-0.116
WAVES,2025-07-16,1.1003748,1.1115108,0.0658,1.1959,1.012
WAVES,2025-07-16,1.0841245,1.1147912,-1.4768,0.2951,2.8287
BLAST,2025-07-13,0.0025108,0.0023735,,,-5.4684
BLAST,2025-07-14,0.0025424,0.0023649,1.2586,-0.3623,-6.9816
BLAST,2025-07-15,0.0024339,0.0023719,-4.2676,0.296,-2.5474
BLAST,2025-07-16,0.0024688,0.0023668,1.4339,-0.215,-4.1316
BLAST,2025-07-16,0.0024301,0.0023668,-1.5676,0.0,-2.6048
UMA,2025-07-13,1.1906196,1.1524809,,,-3.2033
UMA,2025-07-14,1.1856694,1.172835,-0.4158,1.7661,-1.0825
UMA,2025-07-15,1.1740515,1.1660481,-0.9799,-0.5787,-0.6817
UMA,2025-07-16,1.2357544,1.1861764,5.2556,1.7262,-4.012
UMA,2025-07-16,1.2256261,1.203935,-0.8196,1.4971,-1.7698
COOKIE,2025-07-13,0.1893739,0.1855731,,,-2.007
COOKIE,2025-07-14,0.1884769,0.1826626,-0.4737,-1.5684,-3.0849
COOKIE,2025-07-15,0.1849733,0.1828882,-1.8589,0.1235,-1.1272
COOKIE,2025-07-16,0.1942665,0.182834,5.0241,-0.0296,-5.885
COOKIE,2025-07-16,0.1920705,0.1834255,-1.1304,0.3235,-4.501
ANIME,2025-07-13,0.0186439,0.0181521,,,-2.6379
ANIME,2025-07-14,0.018439,0.0179988,-1.099,-0.8445,-2.3873
ANIME,2025-07-15,0.0187366,0.0182028,1.614,1.1334,-2.849
ANIME,2025-07-16,0.0201299,0.0190142,7.4362,4.4576,-5.5425
ANIME,2025-07-16,0.0196495,0.0199772,-2.3865,5.0646,1.6677
API3,2025-07-13,0.7376892,0.6956151,,,-5.7035
API3,2025-07-14,0.7309601,0.720892,-0.9122,3.6337,-1.3774
API3,2025-07-15,0.703495,0.7154342,-3.7574,-0.7571,1.6971
API3,2025-07-16,0.7360086,0.6963882,4.6217,-2.6622,-5.3831
API3,2025-07-16,0.7260629,0.7225989,-1.3513,3.7638,-0.4771
PHA,2025-07-13,0.1117447,0.1071928,,,-4.0735
PHA,2025-07-14,0.1101838,0.1112057,-1.3968,3.7436,0.9275
PHA,2025-07-15,0.1104221,0.1118905,0.2163,0.6158,1.3298
PHA,2025-07-16,0.1136735,0.1108534,2.9445,-0.9269,-2.4809
PHA,2025-07-16,0.1125313,0.1142931,-1.0048,3.1029,1.5656
USUAL,2025-07-13,0.0821602,0.0806793,,,-1.8025
USUAL,2025-07-14,0.1069476,0.0805872,30.1696,-0.1142,-24.648
USUAL,2025-07-15,0.0943499,0.0838655,-11.7793,4.068,-11.1123
USUAL,2025-07-16,0.1000877,0.0834984,6.0814,-0.4377,-16.5748
USUAL,2025-07-16,0.0982241,0.0846653,-1.862,1.3975,-13.8039
AUCTION,2025-07-13,12.4736803,9.9910379,,,-19.903
AUCTION,2025-07-14,11.5135265,11.3003461,-7.6974,13.1048,-1.8516
AUCTION,2025-07-15,11.7270107,10.8757861,1.8542,-3.7571,-7.2587
AUCTION,2025-07-16,11.2809359,10.9055092,-3.8038,0.2733,-3.328
AUCTION,2025-07-16,11.0948068,10.5968002,-1.6499,-2.8308,-4.4886
PONKE,2025-07-13,0.1449916,0.1450775,,,0.0592
PONKE,2025-07-14,0.1414326,0.1465858,-2.4546,1.0397,3.6436
PONKE,2025-07-15,0.1384607,0.1438382,-2.1013,-1.8744,3.8838
PONKE,2025-07-16,0.1555118,0.1447656,12.3148,0.6448,-6.9102
PONKE,2025-07-16,0.1546905,0.1594348,-0.5281,10.1331,3.067
JOE,2025-07-13,0.1726213,0.1628194,,,-5.6783
JOE,2025-07-14,0.1694951,0.1769273,-1.811,8.6648,4.3849
JOE,2025-07-15,0.1672527,0.1658307,-1.323,-6.2718,-0.8502
JOE,2025-07-16,0.1753805,0.1634158,4.8596,-1.4562,-6.8221
JOE,2025-07-16,0.1723567,0.1775685,-1.7241,8.6605,3.0238
SUNDOG,2025-07-13,0.0628362,0.0584396,,,-6.9969
SUNDOG,2025-07-14,0.0608934,0.0617492,-3.0918,5.6633,1.4054
SUNDOG,2025-07-15,0.0628921,0.0591535,3.2823,-4.2036,-5.9445
SUNDOG,2025-07-16,0.0610219,0.0618214,-2.9737,4.5101,1.3102
SUNDOG,2025-07-16,0.060901,0.0591169,-0.1981,-4.3747,-2.9295
AERGO,2025-07-13,0.1216017,0.1204368,,,-0.958
AERGO,2025-07-14,0.1204496,0.1206448,-0.9474,0.1727,0.1621
AERGO,2025-07-15,0.1193199,0.120557,-0.9379,-0.0728,1.0368
AERGO,2025-07-16,0.1271192,0.1199359,6.5365,-0.5152,-5.6508
AERGO,2025-07-16,0.1241949,0.1307474,-2.3004,9.0144,5.276
GRIFFAIN,2025-07-13,0.0541429,0.0500392,,,-7.5794
GRIFFAIN,2025-07-14,0.0518565,0.0545172,-4.2229,8.949,5.1309
GRIFFAIN,2025-07-15,0.0516349,0.0508905,-0.4273,-6.6524,-1.4417
GRIFFAIN,2025-07-16,0.0529039,0.0502701,2.4576,-1.2191,-4.9785
GRIFFAIN,2025-07-16,0.0508417,0.0542935,-3.898,8.0036,6.7893
MUBARAK,2025-07-13,0.0454313,0.042937,,,-5.4903
MUBARAK,2025-07-14,0.0442584,0.0429344,-2.5817,-0.0061,-2.9915
MUBARAK,2025-07-15,0.043372,0.0429466,-2.0028,0.0284,-0.9808
MUBARAK,2025-07-16,0.0467496,0.0432135,7.7875,0.6215,-7.5639
MUBARAK,2025-07-16,0.0458148,0.0432272,-1.9996,0.0317,-5.648
LISTA,2025-07-13,0.2627553,0.2273612,,,-13.4704
LISTA,2025-07-14,0.2568199,0.2650406,-2.2589,16.5725,3.201
LISTA,2025-07-15,0.2605575,0.2394152,1.4553,-9.6685,-8.1143
LISTA,2025-07-16,0.2756097,0.2471499,5.7769,3.2307,-10.3261
LISTA,2025-07-16,0.273308,0.2606521,-0.8351,5.4632,-4.6306
STORJ,2025-07-13,0.300323,0.2951714,,,-1.7154
STORJ,2025-07-14,0.2956736,0.2969213,-1.5481,0.5928,0.422
STORJ,2025-07-15,0.2948295,0.2966881,-0.2855,-0.0785,0.6304
STORJ,2025-07-16,0.3016229,0.296567,2.3042,-0.0408,-1.6762
STORJ,2025-07-16,0.2984238,0.3003548,-1.0606,1.2772,0.6471
VINE,2025-07-13,0.0349852,0.0362888,,,3.7261
VINE,2025-07-14,0.0344706,0.0363756,-1.4709,0.2392,5.5264
VINE,2025-07-15,0.0342528,0.0376824,-0.6318,3.5925,10.0126
VINE,2025-07-16,0.0366336,0.0374931,6.9507,-0.5024,2.3462
VINE,2025-07-16,0.03615,0.0379102,-1.3201,1.1125,4.8692
MYRIA,2025-07-13,0.0011889,0.0011388,,,-4.214
MYRIA,2025-07-14,0.0011425,0.0011525,-3.9028,1.203,0.8753
MYRIA,2025-07-15,0.0011126,0.0011351,-2.6171,-1.5098,2.0223
MYRIA,2025-07-16,0.001296,0.001167,16.4839,2.8103,-9.9537
MYRIA,2025-07-16,0.0012729,0.0012226,-1.7824,4.7644,-3.9516
HAEDAL,2025-07-13,0.1677122,0.1603313,,,-4.4009
HAEDAL,2025-07-14,0.1657713,0.158745,-1.1573,-0.9894,-4.2386
HAEDAL,2025-07-15,0.2007558,0.1571847,21.1041,-0.9829,-21.7035
HAEDAL,2025-07-16,0.2100411,0.1562916,4.6252,-0.5682,-25.59
HAEDAL,2025-07-16,0.2060374,0.1564295,-1.9062,0.0882,-24.0771
DYDX,2025-07-13,0.6120851,0.6049284,,,-1.1692
DYDX,2025-07-14,0.6010657,0.6086968,-1.8003,0.6229,1.2696
DYDX,2025-07-15,0.6004913,0.6078599,-0.0956,-0.1375,1.2271
DYDX,2025-07-16,0.6416859,0.6114337,6.8601,0.5879,-4.7145
DYDX,2025-07-16,0.6337961,0.6409418,-1.2295,4.8261,1.1274
NKN,2025-07-13,0.028999,0.0274868,,,-5.2147
NKN,2025-07-14,0.0287072,0.0275631,-1.0062,0.2776,-3.9854
NKN,2025-07-15,0.0280406,0.0277551,-2.3221,0.6966,-1.0182
NKN,2025-07-16,0.0293392,0.0280891,4.6311,1.2034,-4.2609
NKN,2025-07-16,0.029072,0.0281828,-0.9107,0.3336,-3.0586
ARPA,2025-07-13,0.0230502,0.021609,,,-6.2524
ARPA,2025-07-14,0.02289,0.0228774,-0.695,5.8698,-0.055
ARPA,2025-07-15,0.0224324,0.0222085,-1.9991,-2.9238,-0.9981
ARPA,2025-07-16,0.0232859,0.0217605,3.8048,-2.0172,-6.5507
ARPA,2025-07-16,0.0230612,0.0231649,-0.965,6.4539,0.4497
MYRO,2025-07-13,0.0222232,0.0210988,,,-5.0596
MYRO,2025-07-14,0.0218842,0.0209918,-1.5254,-0.5071,-4.0778
MYRO,2025-07-15,0.0220003,0.0208854,0.5305,-0.5069,-5.0677
MYRO,2025-07-16,0.0230159,0.0204134,4.6163,-2.26,-11.3074
MYRO,2025-07-16,0.0226328,0.0222847,-1.6645,9.167,-1.538
TRAC,2025-07-13,0.3426893,0.3622666,,,5.7128
TRAC,2025-07-14,0.331977,0.3589269,-3.126,-0.9219,8.118
TRAC,2025-07-15,0.3544554,0.3414526,6.7711,-4.8685,-3.6684
TRAC,2025-07-16,0.3419064,0.3575733,-3.5404,4.7212,4.5822
TRAC,2025-07-16,0.33701,0.3515293,-1.4321,-1.6903,4.3083
BANANA,2025-07-13,0.3169795,0.2934915,,,-7.4099
BANANA,2025-07-14,0.3051498,0.3037178,-3.732,3.4844,-0.4693
BANANA,2025-07-15,0.3011718,0.3071662,-1.3036,1.1354,1.9904
BANANA,2025-07-16,0.331654,0.3155449,10.1212,2.7277,-4.8572
BANANA,2025-07-16,0.3262615,0.3378454,-1.6259,7.0673,3.5505
M3M3,2025-07-13,0.0022105,0.0021811,,,-1.33
M3M3,2025-07-14,0.0021939,0.0021829,-0.751,0.0825,-0.5014
M3M3,2025-07-15,0.0022331,0.0021864,1.7868,0.1603,-2.0913
M3M3,2025-07-16,0.002342,0.0022108,4.8766,1.116,-5.602
M3M3,2025-07-16,0.002319,0.0022145,-0.9821,0.1674,-4.5063
TIA,2025-07-13,0.0237159,0.0113009,,,-52.3488
TIA,2025-07-13,0.0067158,0.0108235,-71.6823,-4.2244,61.1647
TIA,2025-07-14,0.0252473,0.0099542,275.9388,-8.0316,-60.5732
TIA,2025-07-14,0.0057397,0.0101033,-77.2661,1.4979,76.0249
TIA,2025-07-15,0.0057397,0.0089891,0.0,-11.0281,56.6127
NEIRO,2025-07-13,0.0012249,0.0011903,,,-2.8247
NEIRO,2025-07-14,0.0011904,0.0011824,-2.8166,-0.6637,-0.672
NEIRO,2025-07-15,0.0011511,0.0011957,-3.3014,1.1248,3.8746
NEIRO,2025-07-16,0.0011036,0.0012345,-4.1265,3.245,11.8612
NEIRO,2025-07-16,0.0010926,0.0010906,-0.9967,-11.6565,-0.183
OMNI,2025-07-13,1.4562,1.6740516,,,14.9603
OMNI,2025-07-14,1.7,1.8819326,16.7422,12.4178,10.7019
OMNI,2025-07-15,1.7,1.9176078,0.0,1.8957,12.8005
OMNI,2025-07-16,1.9878,1.8247075,16.9294,-4.8446,-8.2047
OMNI,2025-07-16,1.9878,1.7571895,0.0,-3.7002,-11.6013
UNI,2025-07-13,0.0006736,0.0006359,,,-5.5968
UNI,2025-07-14,0.0006601,0.0006491,-2.0042,2.0758,-1.6664
UNI,2025-07-15,0.0007468,0.0006597,13.1344,1.633,-11.6631
UNI,2025-07-16,0.0007703,0.0006678,3.1468,1.2278,-13.3065
UNI,2025-07-16,0.0007621,0.0007632,-1.0645,14.2857,0.1443
FORM,2025-07-13,4.98e-05,5.19e-05,,,4.2169
FORM,2025-07-14,5.11e-05,5.03e-05,2.6104,-3.0829,-1.5656
FORM,2025-07-15,4.89e-05,4.95e-05,-4.3053,-1.5905,1.227
FORM,2025-07-16,4.09e-05,4.91e-05,-16.3599,-0.8081,20.0489
FORM,2025-07-16,4.07e-05,4.92e-05,-0.489,0.2037,20.8845
DOGE,2025-07-13,0.0001598,0.0001552,,,-2.8786
DOGE,2025-07-14,0.0001565,0.0001558,-2.0651,0.3866,-0.4473
DOGE,2025-07-15,0.0001515,0.0001544,-3.1949,-0.8986,1.9142
DOGE,2025-07-16,0.0001524,0.0001522,0.5941,-1.4249,-0.1312
DOGE,2025-07-16,0.0001508,0.0001525,-1.0499,0.1971,1.1273
BABY,2025-07-13,1e-07,1e-07,,,0.0
BABY,2025-07-14,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-15,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-16,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-13,8.3e-05,9.28e-05,,,11.8072
MOG,2025-07-14,8.24e-05,7.92e-05,-0.7229,-14.6552,-3.8835
MOG,2025-07-15,7.37e-05,7.82e-05,-10.5583,-1.2626,6.1058
MOG,2025-07-16,7.48e-05,7.5e-05,1.4925,-4.0921,0.2674
MOG,2025-07-16,7.19e-05,7.63e-05,-3.877,1.7333,6.1196
NEWT,2025-07-13,0.0028502,0.0025667,,,-9.9467
