Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PLUME,2026-03-07,0.0111077,0.0098536,,,-11.2904
PLUME,2026-03-08,0.0116002,0.0099372,4.4339,0.8484,-14.336
PLUME,2026-03-09,0.0134546,0.0101431,15.9859,2.072,-24.6124
PLUME,2026-03-10,0.0124092,0.0103368,-7.7698,1.9097,-16.7005
PLUME,2026-03-10,0.013601,0.010385,9.6042,0.4663,-23.6453
TOSHI,2026-03-07,0.0002041,0.0002097,,,2.7438
TOSHI,2026-03-08,0.0002014,0.0002114,-1.3229,0.8107,4.9652
TOSHI,2026-03-09,0.0002018,0.0002082,0.1986,-1.5137,3.1715
TOSHI,2026-03-10,0.0002077,0.000205,2.9237,-1.537,-1.3
TOSHI,2026-03-10,0.0002112,0.0002082,1.6851,1.561,-1.4205
BLUR,2026-03-07,0.0192231,0.019895,,,3.4953
BLUR,2026-03-08,0.0188878,0.0198584,-1.7443,-0.184,5.1388
BLUR,2026-03-09,0.0186919,0.0200063,-1.0372,0.7448,7.0319
BLUR,2026-03-10,0.0189806,0.0200053,1.5445,-0.005,5.3987
BLUR,2026-03-10,0.0191427,0.0200069,0.854,0.008,4.5145
AI16Z,2026-03-07,0.0006218,0.0006223,,,0.0804
AI16Z,2026-03-08,0.0006343,0.0005997,2.0103,-3.6317,-5.4548
AI16Z,2026-03-09,0.0006025,0.0005624,-5.0134,-6.2198,-6.6556
AI16Z,2026-03-10,0.0006072,0.0005834,0.7801,3.734,-3.9196
AI16Z,2026-03-10,0.0005377,0.000575,-11.446,-1.4398,6.937
GAS,2026-03-07,1.5613679,1.6107972,,,3.1658
GAS,2026-03-08,1.5109614,1.5863032,-3.2284,-1.5206,4.9863
GAS,2026-03-09,1.4891797,1.5685096,-1.4416,-1.1217,5.3271
GAS,2026-03-10,1.5143705,1.5742904,1.6916,0.3686,3.9568
GAS,2026-03-10,1.5331452,1.5807486,1.2398,0.4102,3.105
CELO,2026-03-07,0.0754154,0.0773296,,,2.5382
CELO,2026-03-08,0.0731399,0.0771094,-3.0173,-0.2848,5.4273
CELO,2026-03-09,0.0724081,0.0772449,-1.0005,0.1757,6.6799
CELO,2026-03-10,0.0742733,0.0770314,2.576,-0.2764,3.7134
CELO,2026-03-10,0.0748948,0.0772323,0.8368,0.2608,3.121
ANKR,2026-03-07,0.0045538,0.0041645,,,-8.5489
ANKR,2026-03-08,0.00436,0.0042196,-4.2558,1.3231,-3.2202
ANKR,2026-03-09,0.0042794,0.0041755,-1.8486,-1.0451,-2.4279
ANKR,2026-03-10,0.004326,0.0041624,1.0889,-0.3137,-3.7818
ANKR,2026-03-10,0.0043601,0.0041547,0.7883,-0.185,-4.7109
UXLINK,2026-03-07,0.0049631,0.0050338,,,1.4245
UXLINK,2026-03-08,0.0047793,0.0050309,-3.7033,-0.0576,5.2644
UXLINK,2026-03-09,0.0047263,0.0050221,-1.1089,-0.1749,6.2586
UXLINK,2026-03-10,0.0045911,0.0050434,-2.8606,0.4241,9.8517
UXLINK,2026-03-10,0.0046205,0.0050923,0.6404,0.9696,10.211
VANA,2026-03-07,1.4159426,1.4449004,,,2.0451
VANA,2026-03-08,1.3679272,1.4454867,-3.3911,0.0406,5.6699
VANA,2026-03-09,1.3530721,1.4522109,-1.086,0.4652,7.3269
VANA,2026-03-10,1.381066,1.4523504,2.0689,0.0096,5.1615
VANA,2026-03-10,1.3958227,1.4524551,1.0685,0.0072,4.0573
aixbt by Virtuals,2026-03-07,0.0264523,0.0279633,,,5.7122
aixbt by Virtuals,2026-03-08,0.0241197,0.0271817,-8.8181,-2.7951,12.695
aixbt by Virtuals,2026-03-09,0.0234552,0.0234511,-2.755,-13.7247,-0.0175
aixbt by Virtuals,2026-03-10,0.0252474,0.0234626,7.6409,0.049,-7.0692
aixbt by Virtuals,2026-03-10,0.0254986,0.0232744,0.995,-0.8021,-8.7228
IO,2026-03-07,0.1029379,0.1090342,,,5.9223
IO,2026-03-08,0.1004247,0.1082669,-2.4415,-0.7037,7.809
IO,2026-03-09,0.1016192,0.1092386,1.1894,0.8975,7.498
IO,2026-03-10,0.1054025,0.108823,3.723,-0.3805,3.2452
IO,2026-03-10,0.1070507,0.1097738,1.5637,0.8737,2.5437
SUSHI,2026-03-07,0.2000041,0.2038778,,,1.9368
SUSHI,2026-03-08,0.1936036,0.1986517,-3.2002,-2.5633,2.6074
SUSHI,2026-03-09,0.1897827,0.1997973,-1.9736,0.5767,5.2769
SUSHI,2026-03-10,0.1948995,0.2051175,2.6961,2.6628,5.2427
SUSHI,2026-03-10,0.1981725,0.2025446,1.6793,-1.2544,2.2062
ORCA,2026-03-07,0.9368718,1.0035706,,,7.1193
ORCA,2026-03-08,0.8957254,0.9557217,-4.3919,-4.7679,6.6981
ORCA,2026-03-09,0.8810265,0.9456849,-1.641,-1.0502,7.339
ORCA,2026-03-10,0.9173101,0.9340264,4.1183,-1.2328,1.8223
ORCA,2026-03-10,0.9413624,0.9398652,2.622,0.6251,-0.159
GMX,2026-03-07,6.9055464,7.0973624,,,2.7777
GMX,2026-03-08,6.7246145,6.9590861,-2.6201,-1.9483,3.4868
GMX,2026-03-09,5.9078569,6.7701333,-12.1458,-2.7152,14.5954
GMX,2026-03-10,6.2523689,6.4797137,5.8314,-4.2897,3.6361
GMX,2026-03-10,6.6337436,6.4530619,6.0997,-0.4113,-2.7237
COTI,2026-03-07,0.0119484,0.0122967,,,2.915
COTI,2026-03-08,0.0117158,0.0119112,-1.9467,-3.135,1.6678
COTI,2026-03-09,0.0116321,0.012016,-0.7144,0.8798,3.3003
COTI,2026-03-10,0.0118118,0.0120454,1.5449,0.2447,1.9777
COTI,2026-03-10,0.0118784,0.0119821,0.5638,-0.5255,0.873
WAVES,2026-03-07,0.458825,0.4700806,,,2.4531
WAVES,2026-03-08,0.4570579,0.469303,-0.3851,-0.1654,2.6791
WAVES,2026-03-09,0.4473196,0.4731579,-2.1306,0.8214,5.7763
WAVES,2026-03-10,0.4546042,0.4731579,1.6285,0.0,4.0813
WAVES,2026-03-10,0.4563795,0.4731579,0.3905,0.0,3.6764
BLAST,2026-03-07,0.0005155,0.000523,,,1.4549
BLAST,2026-03-08,0.0004983,0.0005238,-3.3366,0.153,5.1174
BLAST,2026-03-09,0.0004905,0.0005238,-1.5653,0.0,6.789
BLAST,2026-03-10,0.0004881,0.0005242,-0.4893,0.0764,7.396
BLAST,2026-03-10,0.0004866,0.0005243,-0.3073,0.0191,7.7476
UMA,2026-03-07,0.4159107,0.4211148,,,1.2513
UMA,2026-03-08,0.4064238,0.4212505,-2.281,0.0322,3.6481
UMA,2026-03-09,0.4282496,0.4212892,5.3702,0.0092,-1.6253
UMA,2026-03-10,0.4155679,0.4216048,-2.9613,0.0749,1.4527
UMA,2026-03-10,0.416119,0.4212902,0.1326,-0.0746,1.2427
COOKIE,2026-03-07,0.0204454,0.0204573,,,0.0582
COOKIE,2026-03-08,0.018832,0.0204198,-7.8913,-0.1833,8.4314
COOKIE,2026-03-09,0.0192602,0.0191881,2.2738,-6.0319,-0.3743
COOKIE,2026-03-10,0.0196477,0.0190537,2.0119,-0.7004,-3.0233
COOKIE,2026-03-10,0.0195144,0.0194463,-0.6785,2.0605,-0.349
ANIME,2026-03-07,0.0046297,0.0048091,,,3.875
ANIME,2026-03-08,0.0045005,0.00482,-2.7907,0.2267,7.0992
ANIME,2026-03-09,0.0044517,0.0048523,-1.0843,0.6701,8.9988
ANIME,2026-03-10,0.0045113,0.004855,1.3388,0.0556,7.6186
ANIME,2026-03-10,0.0045535,0.0048562,0.9354,0.0247,6.6476
API3,2026-03-07,0.2765345,0.2873696,,,3.9182
API3,2026-03-08,0.2760961,0.2842873,-0.1585,-1.0726,2.9668
API3,2026-03-09,0.2752024,0.2857345,-0.3237,0.5091,3.827
API3,2026-03-10,0.2781534,0.2857345,1.0723,0.0,2.7255
API3,2026-03-10,0.2808553,0.2857345,0.9714,0.0,1.7373
PHA,2026-03-07,0.0422607,0.0458085,,,8.395
PHA,2026-03-08,0.036047,0.0424203,-14.7033,-7.3964,17.6805
PHA,2026-03-09,0.03463,0.0351389,-3.931,-17.1649,1.4695
PHA,2026-03-10,0.0361345,0.0341191,4.3445,-2.9022,-5.5775
PHA,2026-03-10,0.0357508,0.0359772,-1.0619,5.4459,0.6333
USUAL,2026-03-07,0.0146617,0.0154641,,,5.4728
USUAL,2026-03-08,0.0148639,0.0154896,1.3791,0.1649,4.2095
USUAL,2026-03-09,0.0150338,0.0154447,1.143,-0.2899,2.7332
USUAL,2026-03-10,0.0151935,0.0155267,1.0623,0.5309,2.193
USUAL,2026-03-10,0.0150079,0.0152973,-1.2216,-1.4775,1.9283
AUCTION,2026-03-07,4.6541278,4.8635294,,,4.4993
AUCTION,2026-03-08,4.7263968,4.8779903,1.5528,0.2973,3.2074
AUCTION,2026-03-09,4.65831,4.877117,-1.4406,-0.0179,4.6971
AUCTION,2026-03-10,4.685527,4.874665,0.5843,-0.0503,4.0366
AUCTION,2026-03-10,4.7214187,4.8771935,0.766,0.0519,3.2993
PONKE,2026-03-07,0.0292232,0.0297804,,,1.9067
PONKE,2026-03-08,0.0287522,0.0288595,-1.6117,-3.0923,0.3732
PONKE,2026-03-09,0.0287936,0.0284357,0.144,-1.4685,-1.243
PONKE,2026-03-10,0.0287968,0.0283285,0.0111,-0.377,-1.6262
PONKE,2026-03-10,0.0290732,0.028456,0.9598,0.4501,-2.1229
JOE,2026-03-07,0.0373961,0.0377309,,,0.8953
JOE,2026-03-08,0.0361086,0.0368351,-3.4429,-2.3742,2.012
JOE,2026-03-09,0.0363607,0.0370091,0.6982,0.4724,1.7832
JOE,2026-03-10,0.0375392,0.0370538,3.2411,0.1208,-1.293
JOE,2026-03-10,0.0387416,0.0373688,3.2031,0.8501,-3.5435
HOME,2026-03-07,0.0263895,0.0274762,,,4.1179
HOME,2026-03-08,0.0241297,0.0274636,-8.5633,-0.0459,13.8166
HOME,2026-03-09,0.0208516,0.0239941,-13.5853,-12.6331,15.0708
HOME,2026-03-10,0.0228751,0.0215504,9.7043,-10.1846,-5.791
HOME,2026-03-10,0.0229615,0.0235191,0.3777,9.1353,2.4284
SUNDOG,2026-03-07,0.0061058,0.0064174,,,5.1033
SUNDOG,2026-03-08,0.0061111,0.0064469,0.0868,0.4597,5.4949
SUNDOG,2026-03-09,0.0063553,0.0065015,3.996,0.8469,2.3004
SUNDOG,2026-03-10,0.0062276,0.0065346,-2.0093,0.5091,4.9297
SUNDOG,2026-03-10,0.0061379,0.0064926,-1.4404,-0.6427,5.7788
AERGO,2026-03-07,0.0544685,0.055227,,,1.3925
AERGO,2026-03-08,0.0539614,0.054944,-0.931,-0.5124,1.8209
AERGO,2026-03-09,0.0535037,0.0552071,-0.8482,0.4789,3.1837
AERGO,2026-03-10,0.0542984,0.0553545,1.4853,0.267,1.945
AERGO,2026-03-10,0.0546821,0.0564205,0.7067,1.9258,3.1791
GRIFFAIN,2026-03-07,0.0085509,0.0088735,,,3.7727
GRIFFAIN,2026-03-08,0.0082246,0.0085269,-3.816,-3.906,3.6756
GRIFFAIN,2026-03-09,0.0081993,0.0083297,-0.3076,-2.3127,1.5904
GRIFFAIN,2026-03-10,0.0083231,0.0083905,1.5099,0.7299,0.8098
GRIFFAIN,2026-03-10,0.0083644,0.0084023,0.4962,0.1406,0.4531
MUBARAK,2026-03-07,0.0140907,0.014681,,,4.1893
MUBARAK,2026-03-08,0.0141495,0.014699,0.4173,0.1226,3.8835
MUBARAK,2026-03-09,0.0141805,0.014685,0.2191,-0.0952,3.5577
MUBARAK,2026-03-10,0.0146594,0.0146858,3.3772,0.0054,0.1801
MUBARAK,2026-03-10,0.0147906,0.0149055,0.895,1.496,0.7768
LISTA,2026-03-07,0.0863829,0.0871911,,,0.9356
LISTA,2026-03-08,0.0821938,0.0867257,-4.8495,-0.5338,5.5137
LISTA,2026-03-09,0.0814961,0.0852146,-0.8488,-1.7424,4.5628
LISTA,2026-03-10,0.0826865,0.0854226,1.4607,0.2441,3.309
LISTA,2026-03-10,0.0840056,0.0854671,1.5953,0.0521,1.7398
RESOLV,2026-03-07,0.0729382,0.0640643,,,-12.1663
RESOLV,2026-03-08,0.0852407,0.0880788,16.867,37.485,3.3295
RESOLV,2026-03-09,0.1017392,0.0857492,19.3552,-2.6449,-15.7167
RESOLV,2026-03-10,0.120053,0.1105172,18.0007,28.8842,-7.943
RESOLV,2026-03-10,0.1335204,0.1235093,11.2179,11.7557,-7.4978
STORJ,2026-03-07,0.0912051,0.0951324,,,4.306
STORJ,2026-03-08,0.0896171,0.0934379,-1.7411,-1.7812,4.2635
STORJ,2026-03-09,0.0878374,0.0936891,-1.9859,0.2688,6.662
STORJ,2026-03-10,0.0892523,0.0941911,1.6108,0.5358,5.5335
STORJ,2026-03-10,0.0901478,0.094198,1.0033,0.0073,4.4928
VINE,2026-03-07,0.0172975,0.0171415,,,-0.9019
VINE,2026-03-08,0.0166286,0.0170814,-3.867,-0.3506,2.723
VINE,2026-03-09,0.016743,0.0170007,0.688,-0.4724,1.5392
VINE,2026-03-10,0.0170316,0.0171024,1.7237,0.5982,0.4157
VINE,2026-03-10,0.0173111,0.0171418,1.6411,0.2304,-0.978
MYRIA,2026-03-07,5.15e-05,5.3e-05,,,2.9126
MYRIA,2026-03-08,4.92e-05,5.32e-05,-4.466,0.3774,8.1301
MYRIA,2026-03-09,4.49e-05,5.33e-05,-8.7398,0.188,18.7082
MYRIA,2026-03-10,4.64e-05,5.33e-05,3.3408,0.0,14.8707
MYRIA,2026-03-10,4.68e-05,5.33e-05,0.8621,0.0,13.8889
HAEDAL,2026-03-07,0.0263361,0.0269999,,,2.5205
HAEDAL,2026-03-08,0.0242548,0.0268097,-7.9028,-0.7044,10.5336
HAEDAL,2026-03-09,0.0242752,0.0268095,0.0841,-0.0007,10.4399
HAEDAL,2026-03-10,0.0247704,0.0271202,2.0399,1.1589,9.4863
HAEDAL,2026-03-10,0.0248448,0.0272557,0.3004,0.4996,9.7038
DYDX,2026-03-07,0.0854346,0.093922,,,9.9344
DYDX,2026-03-08,0.080567,0.0919728,-5.6975,-2.0753,14.1569
DYDX,2026-03-09,0.0798204,0.0939382,-0.9267,2.1369,17.687
DYDX,2026-03-10,0.081906,0.0938883,2.6129,-0.0531,14.6293
DYDX,2026-03-10,0.083644,0.0938883,2.1219,0.0,12.2475
NKN,2026-03-07,0.0054245,0.0055764,,,2.8003
NKN,2026-03-08,0.0055098,0.0055551,1.5725,-0.382,0.8222
NKN,2026-03-09,0.0055218,0.0057355,0.2178,3.2475,3.8701
NKN,2026-03-10,0.0056977,0.0055574,3.1856,-3.1052,-2.4624
NKN,2026-03-10,0.0056089,0.0058729,-1.5585,5.6771,4.7068
ARPA,2026-03-07,0.0100669,0.0098371,,,-2.2827
ARPA,2026-03-08,0.0096586,0.0097766,-4.0559,-0.615,1.2217
ARPA,2026-03-09,0.0096435,0.0097627,-0.1563,-0.1422,1.2361
ARPA,2026-03-10,0.0098138,0.0097862,1.766,0.2407,-0.2812
ARPA,2026-03-10,0.0098911,0.0098677,0.7877,0.8328,-0.2366
MYRO,2026-03-07,0.0032584,0.0033499,,,2.8081
MYRO,2026-03-08,0.0032629,0.0033677,0.1381,0.5314,3.2119
MYRO,2026-03-09,0.0032941,0.0033361,0.9562,-0.9383,1.275
MYRO,2026-03-10,0.0032926,0.0033371,-0.0455,0.03,1.3515
MYRO,2026-03-10,0.0033123,0.0033371,0.5983,0.0,0.7487
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-07,0.0607794,0.0635091,,,4.4912
BANANA,2026-03-08,0.0622293,0.060982,2.3855,-3.9791,-2.0044
BANANA,2026-03-09,0.0648803,0.0601592,4.2601,-1.3493,-7.2766
BANANA,2026-03-10,0.0694189,0.0597981,6.9953,-0.6002,-13.859
BANANA,2026-03-10,0.0693305,0.0651124,-0.1273,8.8871,-6.084
M3M3,2026-03-07,0.0001039,0.0001076,,,3.5611
M3M3,2026-03-08,0.000104,0.0001063,0.0962,-1.2082,2.2115
M3M3,2026-03-09,0.0001006,0.0001067,-3.2692,0.3763,6.0636
M3M3,2026-03-10,0.0001057,0.0001063,5.0696,-0.3749,0.5676
M3M3,2026-03-10,0.0001022,0.0001065,-3.3113,0.1881,4.2074
TIA,2026-02-24,0.0009823,0.003456,,,251.8273
TIA,2026-02-25,0.0009823,0.0028457,0.0,-17.6591,189.6976
TIA,2026-02-26,0.0010142,0.0029042,3.2475,2.0557,186.3538
TIA,2026-03-10,0.0010022,0.00226,-1.1832,-22.1817,125.5039
TIA,2026-03-10,0.0010245,0.0020661,2.2251,-8.5796,101.6691
NEIRO,2026-03-07,0.000182,0.0001872,,,2.8571
NEIRO,2026-03-08,0.0001787,0.0001835,-1.8132,-1.9765,2.6861
NEIRO,2026-03-09,0.0001755,0.0001811,-1.7907,-1.3079,3.1909
NEIRO,2026-03-10,0.0001642,0.000177,-6.4387,-2.2639,7.7954
NEIRO,2026-03-10,0.0001659,0.0001785,1.0353,0.8475,7.5949
OMNI,2026-03-07,1.131,1.188865,,,5.1163
OMNI,2026-03-08,1.131,1.2186925,0.0,2.5089,7.7535
OMNI,2026-03-09,1.131,1.2370589,0.0,1.5071,9.3774
OMNI,2026-03-10,1.131,1.2482146,0.0,0.9018,10.3638
OMNI,2026-03-10,1.131,1.2470708,0.0,-0.0916,10.2627
UNI,2026-03-07,4.57e-05,4.67e-05,,,2.1882
UNI,2026-03-08,4.53e-05,4.65e-05,-0.8753,-0.4283,2.649
UNI,2026-03-09,4.48e-05,4.67e-05,-1.1038,0.4301,4.2411
UNI,2026-03-10,4.77e-05,4.66e-05,6.4732,-0.2141,-2.3061
UNI,2026-03-10,4.78e-05,4.65e-05,0.2096,-0.2146,-2.7197
W,2026-03-07,3.75e-05,4.09e-05,,,9.0667
W,2026-03-08,3.91e-05,4.1e-05,4.2667,0.2445,4.8593
W,2026-03-09,3.78e-05,4.1e-05,-3.3248,0.0,8.4656
W,2026-03-10,3.72e-05,4.09e-05,-1.5873,-0.2439,9.9462
W,2026-03-10,3.69e-05,4.1e-05,-0.8065,0.2445,11.1111
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-07,4.48e-05,4.9e-05,,,9.375
DOGE,2026-03-08,4.38e-05,4.88e-05,-2.2321,-0.4082,11.4155
DOGE,2026-03-09,4.34e-05,4.88e-05,-0.9132,0.0,12.4424
DOGE,2026-03-10,4.48e-05,4.88e-05,3.2258,0.0,8.9286
DOGE,2026-03-10,4.51e-05,4.88e-05,0.6696,0.0,8.204
