Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2025-12-28,0.1496262,0.1526127,2.5239,0.3433,1.996
1INCH,2025-12-29,0.1467499,0.1512632,-1.9223,-0.8843,3.0755
1INCH,2025-12-30,0.1424356,0.1514074,-2.9399,0.0953,6.2988
1INCH,2025-12-30,0.1422879,0.1525761,-0.1037,0.7719,7.2306
NEO,2025-12-27,3.5591222,3.5486426,,,-0.2944
NEO,2025-12-28,3.7456379,3.5484208,5.2405,-0.0063,-5.2652
NEO,2025-12-29,3.7135802,3.5381952,-0.8559,-0.2882,-4.7228
NEO,2025-12-30,3.754717,3.5347628,1.1077,-0.097,-5.8581
NEO,2025-12-30,3.6646539,3.5640402,-2.3987,0.8283,-2.7455
DEXE,2025-12-27,3.0062204,2.9805881,,,-0.8526
DEXE,2025-12-28,3.098355,2.9766243,3.0648,-0.133,-3.9289
DEXE,2025-12-29,3.0574886,2.9763973,-1.319,-0.0076,-2.6522
DEXE,2025-12-30,3.0438469,2.9718031,-0.4462,-0.1544,-2.3669
DEXE,2025-12-30,3.0045331,2.9718652,-1.2916,0.0021,-1.0873
DEEP,2025-12-27,0.03491,0.034388,,,-1.4953
DEEP,2025-12-28,0.0362229,0.0342058,3.7608,-0.5298,-5.5686
DEEP,2025-12-29,0.0352739,0.0341511,-2.6199,-0.1599,-3.1831
DEEP,2025-12-30,0.0351705,0.0342967,-0.2931,0.4263,-2.4845
DEEP,2025-12-30,0.0349826,0.0343665,-0.5343,0.2035,-1.7612
KAITO,2025-12-27,0.4978422,0.495875,,,-0.3951
KAITO,2025-12-28,0.5618629,0.5006419,12.8596,0.9613,-10.8961
KAITO,2025-12-29,0.5288973,0.4958875,-5.8672,-0.9497,-6.2412
KAITO,2025-12-30,0.5404938,0.4947554,2.1926,-0.2283,-8.4623
KAITO,2025-12-30,0.5247026,0.4994242,-2.9216,0.9437,-4.8177
POPCAT,2025-12-27,0.0794951,0.0788868,,,-0.7652
POPCAT,2025-12-28,0.0810703,0.0790094,1.9815,0.1554,-2.5421
POPCAT,2025-12-29,0.0803485,0.0791721,-0.8903,0.2059,-1.4641
POPCAT,2025-12-30,0.0785877,0.0789125,-2.1915,-0.3279,0.4133
POPCAT,2025-12-30,0.0782746,0.0788217,-0.3984,-0.1151,0.6989
GRASS,2025-12-27,0.2973583,0.296329,,,-0.3461
GRASS,2025-12-28,0.3026816,0.2963134,1.7902,-0.0053,-2.1039
GRASS,2025-12-29,0.3002613,0.2955101,-0.7996,-0.2711,-1.5824
GRASS,2025-12-30,0.2924707,0.2951201,-2.5946,-0.132,0.9059
GRASS,2025-12-30,0.2892589,0.2969331,-1.0982,0.6143,2.6531
TURBO,2025-12-27,0.0016935,0.0017206,,,1.6002
TURBO,2025-12-28,0.0017262,0.0017302,1.9309,0.5579,0.2317
TURBO,2025-12-29,0.0017082,0.001729,-1.0428,-0.0694,1.2177
TURBO,2025-12-30,0.0016915,0.0017138,-0.9776,-0.8791,1.3184
TURBO,2025-12-30,0.0016739,0.0017427,-1.0405,1.6863,4.1102
SAFE,2025-12-27,0.1376492,0.1368087,,,-0.6106
SAFE,2025-12-28,0.1401802,0.1360201,1.8387,-0.5764,-2.9677
SAFE,2025-12-29,0.1397527,0.1360246,-0.305,0.0033,-2.6676
SAFE,2025-12-30,0.1442386,0.1360337,3.2099,0.0067,-5.6884
SAFE,2025-12-30,0.1405271,0.1364406,-2.5732,0.2991,-2.908
PLUME,2025-12-27,0.0187943,0.0178056,,,-5.2606
PLUME,2025-12-28,0.0184375,0.0176217,-1.8984,-1.0328,-4.4247
PLUME,2025-12-29,0.017271,0.0176307,-6.3268,0.0511,2.0827
PLUME,2025-12-30,0.0170772,0.0176057,-1.1221,-0.1418,3.0948
PLUME,2025-12-30,0.01694,0.0175966,-0.8034,-0.0517,3.876
TOSHI,2025-12-27,0.0003012,0.0002833,,,-5.9429
TOSHI,2025-12-28,0.0002981,0.0003049,-1.0292,7.6244,2.2811
TOSHI,2025-12-29,0.0003122,0.0002968,4.73,-2.6566,-4.9327
TOSHI,2025-12-30,0.0002951,0.0003141,-5.4773,5.8288,6.4385
TOSHI,2025-12-30,0.0002918,0.0002776,-1.1183,-11.6205,-4.8663
BLUR,2025-12-27,0.028261,0.0279917,,,-0.9529
BLUR,2025-12-28,0.0300373,0.0278791,6.2853,-0.4023,-7.1851
BLUR,2025-12-29,0.0294097,0.0279326,-2.0894,0.1919,-5.0225
BLUR,2025-12-30,0.0287202,0.0277657,-2.3445,-0.5975,-3.3234
BLUR,2025-12-30,0.0284276,0.0276882,-1.0188,-0.2791,-2.601
AI16Z,2025-12-27,0.0026259,0.001521,,,-42.077
AI16Z,2025-12-28,0.0021548,0.0020798,-17.9405,36.739,-3.4806
AI16Z,2025-12-29,0.0022556,0.0016589,4.6779,-20.2375,-26.4542
AI16Z,2025-12-30,0.0022039,0.0017584,-2.2921,5.998,-20.2142
AI16Z,2025-12-30,0.0021777,0.0017063,-1.1888,-2.9629,-21.6467
GAS,2025-12-27,1.8528531,1.8261585,,,-1.4407
GAS,2025-12-28,2.0044639,1.81916,8.1826,-0.3832,-9.2446
GAS,2025-12-29,2.2082102,1.8453666,10.1646,1.4406,-16.4316
GAS,2025-12-30,2.076373,1.8622373,-5.9703,0.9142,-10.313
GAS,2025-12-30,2.002836,1.8830292,-3.5416,1.1165,-5.9819
CELO,2025-12-27,0.1144255,0.1168694,,,2.1358
CELO,2025-12-28,0.1195243,0.1168331,4.456,-0.0311,-2.2516
CELO,2025-12-29,0.1196472,0.1158895,0.1028,-0.8076,-3.1407
CELO,2025-12-30,0.1157034,0.1159254,-3.2962,0.031,0.1919
CELO,2025-12-30,0.1177188,0.116868,1.7419,0.8131,-0.7227
ANKR,2025-12-27,0.0062517,0.0063916,,,2.2378
ANKR,2025-12-28,0.0066979,0.0063748,7.1373,-0.2628,-4.8239
ANKR,2025-12-29,0.0064875,0.0063856,-3.1413,0.1694,-1.5707
ANKR,2025-12-30,0.0063445,0.0063946,-2.2042,0.1409,0.7897
ANKR,2025-12-30,0.0063363,0.0063018,-0.1292,-1.4512,-0.5445
UXLINK,2025-12-27,0.0129938,0.0132716,,,2.1379
UXLINK,2025-12-28,0.0150982,0.0122305,16.1954,-7.8446,-18.9937
UXLINK,2025-12-29,0.0152334,0.0136378,0.8955,11.5065,-10.4744
UXLINK,2025-12-30,0.0155791,0.0138366,2.2694,1.4577,-11.1849
UXLINK,2025-12-30,0.0158952,0.0139569,2.029,0.8694,-12.1942
VANA,2025-12-27,2.7193801,2.7311736,,,0.4337
VANA,2025-12-28,2.6902338,2.7372894,-1.0718,0.2239,1.7491
VANA,2025-12-29,2.6277328,2.7154147,-2.3233,-0.7991,3.3368
VANA,2025-12-30,2.5843479,2.7119005,-1.651,-0.1294,4.9356
VANA,2025-12-30,2.4966263,2.7045205,-3.3943,-0.2721,8.327
aixbt by Virtuals,2025-12-27,0.0317104,0.0293668,,,-7.3906
aixbt by Virtuals,2025-12-28,0.0325485,0.0291447,2.643,-0.7563,-10.4576
aixbt by Virtuals,2025-12-29,0.031325,0.0291816,-3.759,0.1266,-6.8425
aixbt by Virtuals,2025-12-30,0.0305389,0.0287803,-2.5095,-1.3752,-5.7586
aixbt by Virtuals,2025-12-30,0.0300127,0.0285587,-1.723,-0.77,-4.8446
IO,2025-12-27,0.1486974,0.1467807,,,-1.289
IO,2025-12-28,0.1580686,0.1471307,6.3022,0.2385,-6.9197
IO,2025-12-29,0.1514281,0.1472294,-4.201,0.0671,-2.7727
IO,2025-12-30,0.1525938,0.14684,0.7698,-0.2645,-3.7707
IO,2025-12-30,0.150925,0.1472758,-1.0936,0.2968,-2.4179
SUSHI,2025-12-27,0.2828009,0.2874261,,,1.6355
SUSHI,2025-12-28,0.2945723,0.2886805,4.1624,0.4364,-2.0001
SUSHI,2025-12-29,0.298826,0.290746,1.444,0.7155,-2.7039
SUSHI,2025-12-30,0.2943295,0.2895014,-1.5047,-0.4281,-1.6404
SUSHI,2025-12-30,0.2927435,0.2881852,-0.5389,-0.4546,-1.5571
ORCA,2025-12-27,1.1103889,1.1053467,,,-0.4541
ORCA,2025-12-28,1.1363422,1.1070864,2.3373,0.1574,-2.5746
ORCA,2025-12-29,1.1310901,1.109395,-0.4622,0.2085,-1.9181
ORCA,2025-12-30,1.1028636,1.1075018,-2.4955,-0.1707,0.4206
ORCA,2025-12-30,1.08037,1.1044319,-2.0396,-0.2772,2.2272
GMX,2025-12-27,8.5568471,8.4063208,,,-1.7591
GMX,2025-12-28,8.6365208,8.3704326,0.9311,-0.4269,-3.081
GMX,2025-12-29,8.2851535,8.3921292,-4.0684,0.2592,1.2912
GMX,2025-12-30,8.1094285,8.3063124,-2.121,-1.0226,2.4278
GMX,2025-12-30,7.9905491,8.2803711,-1.4659,-0.3123,3.6271
COTI,2025-12-27,0.0215393,0.0210816,,,-2.125
COTI,2025-12-28,0.0225149,0.021082,4.5294,0.0019,-6.3642
COTI,2025-12-29,0.0218928,0.0210295,-2.7631,-0.249,-3.9433
COTI,2025-12-30,0.0212895,0.0209554,-2.7557,-0.3524,-1.5693
COTI,2025-12-30,0.0212115,0.0209356,-0.3664,-0.0945,-1.3007
WAVES,2025-12-27,0.6735987,0.671465,,,-0.3168
WAVES,2025-12-28,0.6912208,0.6815611,2.6161,1.5036,-1.3975
WAVES,2025-12-29,0.7356208,0.6850777,6.4234,0.516,-6.8708
WAVES,2025-12-30,0.697253,0.7453036,-5.2157,8.7911,6.8914
WAVES,2025-12-30,0.6808056,0.6898193,-2.3589,-7.4445,1.324
BLAST,2025-12-27,0.0007014,0.0007187,,,2.4665
BLAST,2025-12-28,0.0007266,0.0007097,3.5928,-1.2523,-2.3259
BLAST,2025-12-29,0.0007086,0.0007132,-2.4773,0.4932,0.6492
BLAST,2025-12-30,0.000698,0.0007205,-1.4959,1.0236,3.2235
BLAST,2025-12-30,0.0006879,0.0007103,-1.447,-1.4157,3.2563
UMA,2025-12-27,0.7131238,0.7072499,,,-0.8237
UMA,2025-12-28,0.7350121,0.7100211,3.0694,0.3918,-3.4001
UMA,2025-12-29,0.7228718,0.7058183,-1.6517,-0.5919,-2.3591
UMA,2025-12-30,0.6967616,0.6974088,-3.612,-1.1915,0.0929
UMA,2025-12-30,0.6954017,0.703226,-0.1952,0.8341,1.1251
COOKIE,2025-12-27,0.0400599,0.0395548,,,-1.2609
COOKIE,2025-12-28,0.0421797,0.0401808,5.2916,1.5826,-4.739
COOKIE,2025-12-29,0.0407306,0.0396293,-3.4355,-1.3725,-2.7039
COOKIE,2025-12-30,0.0388806,0.039254,-4.542,-0.947,0.9604
COOKIE,2025-12-30,0.0383882,0.0394705,-1.2664,0.5515,2.8194
ANIME,2025-12-27,0.0079188,0.008483,,,7.1248
ANIME,2025-12-28,0.0078728,0.007563,-0.5809,-10.8452,-3.9351
ANIME,2025-12-29,0.0074209,0.0074823,-5.74,-1.067,0.8274
ANIME,2025-12-30,0.0078537,0.0072567,5.8322,-3.0151,-7.6015
ANIME,2025-12-30,0.0074432,0.007234,-5.2268,-0.3128,-2.8106
API3,2025-12-27,0.4615236,0.437331,,,-5.2419
API3,2025-12-28,0.4680841,0.4393767,1.4215,0.4678,-6.133
API3,2025-12-29,0.4513025,0.4399213,-3.5852,0.1239,-2.5219
API3,2025-12-30,0.4428084,0.4340478,-1.8821,-1.3351,-1.9784
API3,2025-12-30,0.4443345,0.4334975,0.3446,-0.1268,-2.4389
PHA,2025-12-27,0.0353724,0.0345781,,,-2.2455
PHA,2025-12-28,0.0376718,0.0349434,6.5005,1.0564,-7.2426
PHA,2025-12-29,0.0368165,0.0348618,-2.2704,-0.2335,-5.3093
PHA,2025-12-30,0.035906,0.034703,-2.4731,-0.4555,-3.3504
PHA,2025-12-30,0.0357714,0.0346363,-0.3749,-0.1922,-3.1732
USUAL,2025-12-27,0.0255575,0.0243652,,,-4.6652
USUAL,2025-12-28,0.0259488,0.0243867,1.5311,0.0882,-6.0199
USUAL,2025-12-29,0.0252482,0.0244584,-2.6999,0.294,-3.1281
USUAL,2025-12-30,0.0251255,0.0244147,-0.486,-0.1787,-2.829
USUAL,2025-12-30,0.0250013,0.0244163,-0.4943,0.0066,-2.3399
AUCTION,2025-12-27,4.981818,4.9036846,,,-1.5684
AUCTION,2025-12-28,5.0982838,4.9988251,2.3378,1.9402,-1.9508
AUCTION,2025-12-29,5.0247246,4.9805176,-1.4428,-0.3662,-0.8798
AUCTION,2025-12-30,4.9344231,4.925839,-1.7971,-1.0978,-0.174
AUCTION,2025-12-30,4.9137415,4.9383619,-0.4191,0.2542,0.5011
PONKE,2025-12-27,0.0283351,0.0280979,,,-0.8371
PONKE,2025-12-28,0.028873,0.0281518,1.8984,0.1918,-2.4978
PONKE,2025-12-29,0.0287007,0.0281363,-0.5968,-0.0551,-1.9665
PONKE,2025-12-30,0.0286585,0.0281179,-0.147,-0.0654,-1.8864
PONKE,2025-12-30,0.028425,0.0281096,-0.8148,-0.0295,-1.1096
JOE,2025-12-27,0.0608063,0.0597228,,,-1.7819
JOE,2025-12-28,0.0646586,0.0594694,6.3354,-0.4243,-8.0255
JOE,2025-12-29,0.0633912,0.0595153,-1.9601,0.0772,-6.1143
JOE,2025-12-30,0.061904,0.0581626,-2.3461,-2.2729,-6.0439
JOE,2025-12-30,0.0614419,0.0580982,-0.7465,-0.1107,-5.4421
HOME,2025-12-27,0.0212298,0.019731,,,-7.0599
HOME,2025-12-28,0.0195391,0.0216589,-7.9638,9.7709,10.849
HOME,2025-12-29,0.016995,0.019775,-13.0206,-8.698,16.3578
HOME,2025-12-30,0.016291,0.0195561,-4.1424,-1.107,20.0424
HOME,2025-12-30,0.0164971,0.0196411,1.2651,0.4346,19.0579
SUNDOG,2025-12-27,0.0083766,0.0085142,,,1.6427
SUNDOG,2025-12-28,0.008394,0.008512,0.2077,-0.0258,1.4058
SUNDOG,2025-12-29,0.0086084,0.0085127,2.5542,0.0082,-1.1117
SUNDOG,2025-12-30,0.0084216,0.0084925,-2.17,-0.2373,0.8419
SUNDOG,2025-12-30,0.0082831,0.0084948,-1.6446,0.0271,2.5558
AERGO,2025-12-27,0.0600078,0.0613025,,,2.1576
AERGO,2025-12-28,0.0612007,0.0612844,1.9879,-0.0295,0.1368
AERGO,2025-12-29,0.0598111,0.0613333,-2.2706,0.0798,2.545
AERGO,2025-12-30,0.0569785,0.0598751,-4.7359,-2.3775,5.0837
AERGO,2025-12-30,0.0561416,0.0585436,-1.4688,-2.2238,4.2785
GRIFFAIN,2025-12-27,0.0162186,0.0148992,,,-8.1351
GRIFFAIN,2025-12-28,0.0163542,0.0157142,0.8361,5.4701,-3.9134
GRIFFAIN,2025-12-29,0.0160243,0.016533,-2.0172,5.2106,3.1746
GRIFFAIN,2025-12-30,0.016966,0.015841,5.8767,-4.1856,-6.6309
GRIFFAIN,2025-12-30,0.016846,0.0165378,-0.7073,4.3987,-1.8295
MUBARAK,2025-12-27,0.0158683,0.0158079,,,-0.3806
MUBARAK,2025-12-28,0.0163671,0.0157108,3.1434,-0.6142,-4.0099
MUBARAK,2025-12-29,0.0158283,0.015722,-3.292,0.0713,-0.6716
MUBARAK,2025-12-30,0.0160001,0.0157681,1.0854,0.2932,-1.45
MUBARAK,2025-12-30,0.0156519,0.0157185,-2.1762,-0.3146,0.4255
LISTA,2025-12-27,0.1647777,0.154364,,,-6.3198
LISTA,2025-12-28,0.1745822,0.166287,5.9501,7.724,-4.7515
LISTA,2025-12-29,0.1693309,0.1755357,-3.0079,5.5619,3.6643
LISTA,2025-12-30,0.1652713,0.1721031,-2.3974,-1.9555,4.1337
LISTA,2025-12-30,0.1656682,0.1674048,0.2402,-2.7299,1.0482
RESOLV,2025-12-27,0.0747915,0.0736792,,,-1.4872
RESOLV,2025-12-28,0.0764773,0.0727197,2.254,-1.3023,-4.9134
RESOLV,2025-12-29,0.0736214,0.0734768,-3.7343,1.0411,-0.1964
RESOLV,2025-12-30,0.0737451,0.0816598,0.168,11.1368,10.7325
RESOLV,2025-12-30,0.073533,0.0834193,-0.2876,2.1547,13.4447
STORJ,2025-12-27,0.1149436,0.1140548,,,-0.7732
STORJ,2025-12-28,0.1618989,0.1144701,40.8507,0.3641,-29.2953
STORJ,2025-12-29,0.1404326,0.1240315,-13.2591,8.3527,-11.679
STORJ,2025-12-30,0.1443137,0.1195234,2.7637,-3.6346,-17.1781
STORJ,2025-12-30,0.1385795,0.1210205,-3.9734,1.2526,-12.6707
VINE,2025-12-27,0.0282252,0.0289879,,,2.7022
VINE,2025-12-28,0.0282677,0.029155,0.1506,0.5764,3.1389
VINE,2025-12-29,0.0271217,0.028623,-4.0541,-1.8247,5.5354
VINE,2025-12-30,0.0269194,0.0283818,-0.7459,-0.8427,5.4325
VINE,2025-12-30,0.0268633,0.0283194,-0.2084,-0.2199,5.4204
MYRIA,2025-12-27,0.0001014,9.87e-05,,,-2.6627
MYRIA,2025-12-28,0.0001033,9.83e-05,1.8738,-0.4053,-4.8403
MYRIA,2025-12-29,9.14e-05,9.79e-05,-11.5198,-0.4069,7.1116
MYRIA,2025-12-30,8.83e-05,9.75e-05,-3.3917,-0.4086,10.419
MYRIA,2025-12-30,9.05e-05,9.06e-05,2.4915,-7.0769,0.1105
HAEDAL,2025-12-27,0.0420542,0.0407807,,,-3.0282
HAEDAL,2025-12-28,0.0434142,0.0411321,3.2339,0.8617,-5.2566
HAEDAL,2025-12-29,0.0418385,0.0409955,-3.6295,-0.3321,-2.0149
HAEDAL,2025-12-30,0.0419917,0.0408772,0.3662,-0.2886,-2.6541
HAEDAL,2025-12-30,0.0415,0.0407151,-1.1709,-0.3966,-1.8913
DYDX,2025-12-27,0.1713804,0.1649094,,,-3.7758
DYDX,2025-12-28,0.1742808,0.1655555,1.6924,0.3918,-5.0065
DYDX,2025-12-29,0.1716114,0.1652931,-1.5317,-0.1585,-3.6817
DYDX,2025-12-30,0.167505,0.164942,-2.3928,-0.2124,-1.5301
DYDX,2025-12-30,0.1676104,0.1636897,0.0629,-0.7592,-2.3392
NKN,2025-12-27,0.0117283,0.011615,,,-0.966
NKN,2025-12-28,0.0122295,0.0116278,4.2734,0.1102,-4.9201
NKN,2025-12-29,0.0119093,0.0116668,-2.6183,0.3354,-2.0362
NKN,2025-12-30,0.0115597,0.0116631,-2.9355,-0.0317,0.8945
NKN,2025-12-30,0.0112086,0.0115859,-3.0373,-0.6619,3.3662
ARPA,2025-12-27,0.0124538,0.0122624,,,-1.5369
ARPA,2025-12-28,0.01281,0.0122504,2.8602,-0.0979,-4.3685
ARPA,2025-12-29,0.0125229,0.0122651,-2.2412,0.12,-2.0586
ARPA,2025-12-30,0.0122029,0.0122363,-2.5553,-0.2348,0.2737
ARPA,2025-12-30,0.0121338,0.0121938,-0.5663,-0.3473,0.4945
MYRO,2025-12-27,0.0046624,0.0048641,,,4.3261
MYRO,2025-12-28,0.0045165,0.0048237,-3.1293,-0.8306,6.8017
MYRO,2025-12-29,0.0053442,0.0048909,18.3261,1.3931,-8.4821
MYRO,2025-12-30,0.0059591,0.0049264,11.5059,0.7258,-17.3298
MYRO,2025-12-30,0.0054664,0.0049698,-8.268,0.881,-9.0846
TRAC,2025-12-27,0.1618732,0.1705976,,,5.3897
TRAC,2025-12-28,0.1618875,0.1711076,0.0088,0.2989,5.6954
TRAC,2025-12-29,0.154252,0.1708375,-4.7165,-0.1579,10.7522
TRAC,2025-12-30,0.1528144,0.1708102,-0.932,-0.016,11.7762
TRAC,2025-12-30,0.1470075,0.1703981,-3.8,-0.2413,15.9112
BANANA,2025-12-27,0.0731663,0.0733662,,,0.2732
BANANA,2025-12-28,0.0747897,0.0738271,2.2188,0.6282,-1.2871
BANANA,2025-12-29,0.0725809,0.0742489,-2.9533,0.5713,2.2981
BANANA,2025-12-30,0.074234,0.0742396,2.2776,-0.0125,0.0075
BANANA,2025-12-30,0.0739029,0.0748099,-0.446,0.7682,1.2273
M3M3,2025-12-27,0.0004264,0.0004191,,,-1.712
M3M3,2025-12-28,0.0004315,0.000428,1.1961,2.1236,-0.8111
M3M3,2025-12-29,0.0003917,0.0004297,-9.2236,0.3972,9.7013
M3M3,2025-12-30,0.0003839,0.0004053,-1.9913,-5.6784,5.5744
M3M3,2025-12-30,0.0003831,0.0003825,-0.2084,-5.6255,-0.1566
TIA,2025-12-27,0.0062292,0.0060506,,,-2.8671
TIA,2025-12-28,0.0062696,0.0060791,0.6486,0.471,-3.0385
TIA,2025-12-29,0.0062898,0.0060856,0.3222,0.1069,-3.2465
TIA,2025-12-30,0.0063564,0.0062033,1.0589,1.9341,-2.4086
TIA,2025-12-30,0.0063558,0.0062267,-0.0094,0.3772,-2.0312
NEIRO,2025-12-27,0.0002617,0.0002619,,,0.0764
NEIRO,2025-12-28,0.0002626,0.000262,0.3439,0.0382,-0.2285
NEIRO,2025-12-29,0.0002583,0.0002618,-1.6375,-0.0763,1.355
NEIRO,2025-12-30,0.0002555,0.0002633,-1.084,0.573,3.0528
NEIRO,2025-12-30,0.0002555,0.0002633,0.0,0.0,3.0528
OMNI,2025-12-15,1.25,1.2749297,,,1.9944
OMNI,2025-12-16,1.25,1.2809682,0.0,0.4736,2.4775
OMNI,2025-12-17,1.25,1.2764039,0.0,-0.3563,2.1123
OMNI,2025-12-29,1.26,1.275781,0.8,-0.0488,1.2525
OMNI,2025-12-30,1.26,1.2756759,0.0,-0.0082,1.2441
UNI,2025-12-27,9.31e-05,9.07e-05,,,-2.5779
UNI,2025-12-28,9.47e-05,9.12e-05,1.7186,0.5513,-3.6959
UNI,2025-12-29,9.45e-05,9.29e-05,-0.2112,1.864,-1.6931
UNI,2025-12-30,9.46e-05,9.36e-05,0.1058,0.7535,-1.0571
UNI,2025-12-30,9.41e-05,9.36e-05,-0.5285,0.0,-0.5313
W,2025-12-27,6.26e-05,6.44e-05,,,2.8754
W,2025-12-28,6.24e-05,6.36e-05,-0.3195,-1.2422,1.9231
W,2025-12-29,6.24e-05,6.33e-05,0.0,-0.4717,1.4423
W,2025-12-30,6.46e-05,6.34e-05,3.5256,0.158,-1.8576
W,2025-12-30,6.45e-05,6.45e-05,-0.1548,1.735,0.0
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
