Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
LISTA,2025-09-02,0.2546477,0.2355883,2.2561,-15.6829,-7.4846
RESOLV,2025-08-30,0.1457256,0.1506636,,,3.3886
RESOLV,2025-08-31,0.1455153,0.150569,-0.1443,-0.0628,3.473
RESOLV,2025-09-01,0.1434712,0.1502027,-1.4047,-0.2433,4.6919
RESOLV,2025-09-02,0.1362166,0.1496837,-5.0565,-0.3455,9.8865
RESOLV,2025-09-02,0.1400968,0.1484293,2.8486,-0.838,5.9477
STORJ,2025-08-30,0.2534495,0.2681859,,,5.8143
STORJ,2025-08-31,0.2590049,0.2607001,2.1919,-2.7913,0.6545
STORJ,2025-09-01,0.2549418,0.2648917,-1.5687,1.6078,3.9028
STORJ,2025-09-02,0.2500118,0.2679191,-1.9338,1.1429,7.1626
STORJ,2025-09-02,0.255245,0.2477997,2.0932,-7.5095,-2.9169
VINE,2025-08-30,0.068864,0.070028,,,1.6903
VINE,2025-08-31,0.0692814,0.0699005,0.6061,-0.1821,0.8936
VINE,2025-09-01,0.0662427,0.0698581,-4.386,-0.0607,5.4578
VINE,2025-09-02,0.0638454,0.0670273,-3.619,-4.0522,4.9838
VINE,2025-09-02,0.0649415,0.0665821,1.7168,-0.6642,2.5263
MYRIA,2025-08-30,0.0008373,0.0008784,,,4.9086
MYRIA,2025-08-31,0.0008407,0.00086,0.4061,-2.0947,2.2957
MYRIA,2025-09-01,0.0007943,0.0008363,-5.5192,-2.7558,5.2877
MYRIA,2025-09-02,0.000781,0.0007974,-1.6744,-4.6514,2.0999
MYRIA,2025-09-02,0.0007868,0.0008018,0.7426,0.5518,1.9065
HAEDAL,2025-08-30,0.1269212,0.1376649,,,8.4649
HAEDAL,2025-08-31,0.1321185,0.135518,4.0949,-1.5595,2.5731
HAEDAL,2025-09-01,0.1286716,0.1347585,-2.6089,-0.5604,4.7306
HAEDAL,2025-09-02,0.1249984,0.125884,-2.8547,-6.5855,0.7085
HAEDAL,2025-09-02,0.1272014,0.1285915,1.7624,2.1508,1.0928
DYDX,2025-08-30,0.610091,0.6235766,,,2.2104
DYDX,2025-08-31,0.6095815,0.6127228,-0.0835,-1.7406,0.5153
DYDX,2025-09-01,0.6000719,0.603475,-1.56,-1.5093,0.5671
DYDX,2025-09-02,0.5761168,0.5965348,-3.992,-1.15,3.5441
DYDX,2025-09-02,0.5881442,0.5646515,2.0877,-5.3448,-3.9944
NKN,2025-08-30,0.026703,0.0281174,,,5.2968
NKN,2025-08-31,0.0274699,0.0276194,2.872,-1.7711,0.5442
NKN,2025-09-01,0.0260822,0.0282576,-5.0517,2.3107,8.3406
NKN,2025-09-02,0.0256567,0.0275176,-1.6314,-2.6188,7.2531
NKN,2025-09-02,0.0264021,0.0262217,2.9053,-4.7093,-0.6833
ARPA,2025-08-30,0.0222247,0.0228013,,,2.5944
ARPA,2025-08-31,0.0223991,0.0225196,0.7847,-1.2355,0.538
ARPA,2025-09-01,0.0217542,0.0226855,-2.8791,0.7367,4.281
ARPA,2025-09-02,0.0212891,0.0221369,-2.138,-2.4183,3.9823
ARPA,2025-09-02,0.0217182,0.0219574,2.0156,-0.8109,1.1014
MYRO,2025-08-30,0.0225599,0.0237204,,,5.1441
MYRO,2025-08-31,0.0230603,0.0235338,2.2181,-0.7867,2.0533
MYRO,2025-09-01,0.0247261,0.0235107,7.2237,-0.0982,-4.9155
MYRO,2025-09-02,0.0220005,0.0239536,-11.0232,1.8838,8.8775
MYRO,2025-09-02,0.0226415,0.020707,2.9136,-13.5537,-8.544
TRAC,2025-08-30,0.5043922,0.5327378,,,5.6198
TRAC,2025-08-31,0.4837641,0.5185032,-4.0897,-2.672,7.181
TRAC,2025-09-01,0.5308515,0.5215579,9.7335,0.5891,-1.7507
TRAC,2025-09-02,0.4737136,0.4959493,-10.7634,-4.91,4.6939
TRAC,2025-09-02,0.4672244,0.4802645,-1.3699,-3.1626,2.791
BANANA,2025-08-30,0.7561149,0.7455817,,,-1.3931
BANANA,2025-08-31,0.7941008,0.7364395,5.0238,-1.2262,-7.2612
BANANA,2025-09-01,0.8145484,0.735844,2.5749,-0.0809,-9.6623
BANANA,2025-09-02,0.7798829,0.7363509,-4.2558,0.0689,-5.5819
BANANA,2025-09-02,0.8000795,0.7286612,2.5897,-1.0443,-8.9264
M3M3,2025-08-30,0.0021043,0.0021237,,,0.9219
M3M3,2025-08-31,0.0020952,0.0021216,-0.4324,-0.0989,1.26
M3M3,2025-09-01,0.002099,0.0021146,0.1814,-0.3299,0.7432
M3M3,2025-09-02,0.0020459,0.0020463,-2.5298,-3.2299,0.0196
M3M3,2025-09-02,0.0020955,0.0020934,2.4244,2.3017,-0.1002
TIA,2025-08-29,0.0084743,0.0042934,,,-49.3362
TIA,2025-08-30,0.0084743,0.0072139,0.0,68.023,-14.8732
TIA,2025-08-31,0.0085367,0.0074484,0.7363,3.2507,-12.7485
TIA,2025-08-31,0.0091478,0.0079652,7.1585,6.9384,-12.9277
TIA,2025-09-01,0.0091478,0.0087681,0.0,10.0801,-4.1507
NEIRO,2025-08-30,0.0008517,0.0009229,,,8.3598
NEIRO,2025-08-31,0.0008474,0.000835,-0.5049,-9.5243,-1.4633
NEIRO,2025-09-01,0.0008473,0.0008527,-0.0118,2.1198,0.6373
NEIRO,2025-09-02,0.0008739,0.0008568,3.1394,0.4808,-1.9567
NEIRO,2025-09-02,0.0009029,0.0008687,3.3185,1.3889,-3.7878
OMNI,2025-08-25,1.501,1.48349,,,-1.1666
OMNI,2025-08-30,1.92,1.6542948,27.9147,11.5137,-13.8388
OMNI,2025-08-31,1.92,1.8649904,0.0,12.7363,-2.8651
OMNI,2025-08-31,1.4562,1.6689424,-24.1562,-10.512,14.6094
OMNI,2025-09-01,1.4562,1.4629114,0.0,-12.345,0.4609
UNI,2025-08-30,0.0003875,0.0004923,,,27.0452
UNI,2025-08-31,0.0003729,0.0004227,-3.7677,-14.1377,13.3548
UNI,2025-09-01,0.0003569,0.0003849,-4.2907,-8.9425,7.8453
UNI,2025-09-02,0.0003283,0.0003601,-8.0134,-6.4432,9.6863
UNI,2025-09-02,0.0003363,0.0003452,2.4368,-4.1377,2.6464
W,2025-08-30,0.0001514,0.0001476,,,-2.5099
W,2025-08-31,0.0001316,0.0001516,-13.0779,2.71,15.1976
W,2025-09-01,0.0001314,0.0001232,-0.152,-18.7335,-6.2405
W,2025-09-02,0.0001068,0.0001218,-18.7215,-1.1364,14.0449
W,2025-09-02,0.0001068,0.0001188,0.0,-2.4631,11.236
FORM,2025-08-30,3.78e-05,3.73e-05,,,-1.3228
FORM,2025-08-31,3.24e-05,3.7e-05,-14.2857,-0.8043,14.1975
FORM,2025-09-01,3.27e-05,3.67e-05,0.9259,-0.8108,12.2324
FORM,2025-09-02,2.9e-05,3.67e-05,-11.315,0.0,26.5517
FORM,2025-09-02,2.97e-05,3.69e-05,2.4138,0.545,24.2424
DOGE,2025-08-30,0.0001341,0.0001337,,,-0.2983
