Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRASS,2025-11-07,0.2973463,0.31196,-9.1577,-0.8087,4.9147
GRASS,2025-11-08,0.3697364,0.31196,24.3454,0.0,-15.6264
GRASS,2025-11-08,0.3735835,0.3111096,1.0405,-0.2726,-16.7229
TURBO,2025-11-05,0.0017895,0.0019416,,,8.4996
TURBO,2025-11-06,0.0019192,0.0018717,7.2478,-3.6001,-2.475
TURBO,2025-11-07,0.0018314,0.0019297,-4.5748,3.0988,5.3675
TURBO,2025-11-08,0.0021314,0.0019078,16.3809,-1.1349,-10.4908
TURBO,2025-11-08,0.0021217,0.0020068,-0.4551,5.1892,-5.4155
SAFE,2025-11-05,0.2053807,0.2083941,,,1.4672
SAFE,2025-11-06,0.2063055,0.208451,0.4503,0.0273,1.04
SAFE,2025-11-07,0.1966079,0.208468,-4.7006,0.0082,6.0324
SAFE,2025-11-08,0.2174894,0.208468,10.6209,0.0,-4.148
SAFE,2025-11-08,0.2201651,0.208468,1.2303,0.0,-5.3129
PLUME,2025-11-05,0.0518557,0.0583451,,,12.5143
PLUME,2025-11-06,0.0537467,0.0589127,3.6467,0.9728,9.6118
PLUME,2025-11-07,0.0472955,0.0587091,-12.003,-0.3456,24.1325
PLUME,2025-11-08,0.0531365,0.0587091,12.35,0.0,10.4873
PLUME,2025-11-08,0.0557572,0.0587091,4.932,0.0,5.2942
TOSHI,2025-11-05,0.0005333,0.0005659,,,6.1129
TOSHI,2025-11-06,0.000552,0.000547,3.5065,-3.3398,-0.9058
TOSHI,2025-11-07,0.0005075,0.0005575,-8.0616,1.9196,9.8522
TOSHI,2025-11-08,0.0005431,0.0005192,7.0148,-6.87,-4.4007
TOSHI,2025-11-08,0.0005519,0.0005685,1.6203,9.4954,3.0078
BLUR,2025-11-05,0.0413981,0.0448423,,,8.3197
BLUR,2025-11-06,0.0426817,0.0452597,3.1006,0.9308,6.0401
BLUR,2025-11-07,0.0426651,0.0448657,-0.0389,-0.8705,5.1578
BLUR,2025-11-08,0.0480641,0.0448657,12.6544,0.0,-6.6544
BLUR,2025-11-08,0.0489297,0.0448716,1.8009,0.0132,-8.2937
AI16Z,2025-11-05,0.0569238,0.0620063,,,8.9286
AI16Z,2025-11-06,0.0663349,0.0606813,16.5328,-2.1369,-8.5228
AI16Z,2025-11-07,0.0549252,0.0621015,-17.2001,2.3404,13.0656
AI16Z,2025-11-08,0.0597438,0.0598442,8.773,-3.6349,0.1681
AI16Z,2025-11-08,0.0618044,0.059668,3.4491,-0.2944,-3.4567
GAS,2025-11-05,2.2059069,2.2587574,,,2.3959
GAS,2025-11-06,2.2836763,2.1235937,3.5255,-5.984,-7.0099
GAS,2025-11-07,2.3503271,2.2360259,2.9186,5.2944,-4.8632
GAS,2025-11-08,2.546745,2.3556856,8.357,5.3514,-7.5021
GAS,2025-11-08,2.5915941,2.4108975,1.761,2.3438,-6.9724
CELO,2025-11-05,0.2170614,0.2449525,,,12.8494
CELO,2025-11-06,0.2250467,0.2478947,3.6788,1.2011,10.1526
CELO,2025-11-07,0.2280015,0.2485076,1.313,0.2472,8.9938
CELO,2025-11-08,0.2480966,0.2485076,8.8136,0.0,0.1657
CELO,2025-11-08,0.2606433,0.2496232,5.0572,0.4489,-4.228
ANKR,2025-11-05,0.0085242,0.0092402,,,8.3996
ANKR,2025-11-06,0.0088814,0.0092382,4.1904,-0.0216,4.0174
ANKR,2025-11-07,0.0088879,0.009238,0.0732,-0.0022,3.9391
ANKR,2025-11-08,0.0099886,0.009238,12.3843,0.0,-7.5146
ANKR,2025-11-08,0.0100349,0.0092287,0.4635,-0.1007,-8.034
UXLINK,2025-11-05,0.045077,0.0433206,,,-3.8964
UXLINK,2025-11-06,0.0414528,0.0432074,-8.04,-0.2613,4.2328
UXLINK,2025-11-07,0.0369466,0.0428542,-10.8707,-0.8175,15.9896
UXLINK,2025-11-08,0.0370336,0.0428542,0.2355,0.0,15.7171
UXLINK,2025-11-08,0.0368745,0.0428542,-0.4296,0.0,16.2164
VANA,2025-11-05,2.7789241,2.7327754,,,-1.6607
VANA,2025-11-06,2.8160144,2.7699184,1.3347,1.3592,-1.6369
VANA,2025-11-07,2.8211174,2.7737919,0.1812,0.1398,-1.6775
VANA,2025-11-08,3.0614079,2.8336938,8.5176,2.1596,-7.4382
VANA,2025-11-08,3.065553,2.9308798,0.1354,3.4297,-4.3931
aixbt by Virtuals,2025-11-05,0.0620227,0.0702169,,,13.2116
aixbt by Virtuals,2025-11-06,0.0636285,0.0641838,2.5891,-8.5921,0.8727
aixbt by Virtuals,2025-11-07,0.059939,0.0726321,-5.7985,13.1627,21.1767
aixbt by Virtuals,2025-11-08,0.069509,0.059016,15.9662,-18.7467,-15.0959
aixbt by Virtuals,2025-11-08,0.0699224,0.0746313,0.5947,26.4594,6.7345
IO,2025-11-05,0.2634932,0.2933761,,,11.3411
IO,2025-11-06,0.2775003,0.2955641,5.3159,0.7458,6.5095
IO,2025-11-07,0.2718496,0.2955321,-2.0363,-0.0108,8.7116
IO,2025-11-08,0.3318397,0.2948849,22.0674,-0.219,-11.1363
IO,2025-11-08,0.3263874,0.2967623,-1.6431,0.6367,-9.0767
SUSHI,2025-11-05,0.4250012,0.4690059,,,10.354
SUSHI,2025-11-06,0.4423982,0.4739967,4.0934,1.0641,7.1425
SUSHI,2025-11-07,0.4359908,0.4733172,-1.4483,-0.1434,8.5613
SUSHI,2025-11-08,0.5052933,0.4733172,15.8954,0.0,-6.3282
SUSHI,2025-11-08,0.5104019,0.4740767,1.011,0.1605,-7.117
ORCA,2025-11-05,1.3247919,1.4206616,,,7.2366
ORCA,2025-11-06,1.3700443,1.4450364,3.4158,1.7157,5.4737
ORCA,2025-11-07,1.3374625,1.4557953,-2.3782,0.7445,8.8476
ORCA,2025-11-08,1.4763178,1.4577295,10.382,0.1329,-1.2591
ORCA,2025-11-08,1.4936908,1.4654025,1.1768,0.5264,-1.8939
GMX,2025-11-05,8.5064233,9.1898767,,,8.0346
GMX,2025-11-06,8.9869957,9.1898767,5.6495,0.0,2.2575
GMX,2025-11-07,8.9593033,9.1898767,-0.3081,0.0,2.5736
GMX,2025-11-08,9.6832712,9.1898767,8.0806,0.0,-5.0953
GMX,2025-11-08,9.7224355,9.1898767,0.4045,0.0,-5.4776
COTI,2025-11-05,0.0274417,0.0310141,,,13.0181
COTI,2025-11-06,0.0279644,0.0316061,1.9048,1.9088,13.0226
COTI,2025-11-07,0.0288174,0.030254,3.0503,-4.278,4.9852
COTI,2025-11-08,0.0379904,0.030254,31.8315,0.0,-20.3641
COTI,2025-11-08,0.0368489,0.0329682,-3.0047,8.9714,-10.5314
WAVES,2025-11-05,0.65691,0.7219518,,,9.9012
WAVES,2025-11-06,0.6712727,0.7219434,2.1864,-0.0012,7.5485
WAVES,2025-11-07,0.6557684,0.7219434,-2.3097,0.0,10.0912
WAVES,2025-11-08,0.7051339,0.7219434,7.5279,0.0,2.3839
WAVES,2025-11-08,0.7107475,0.7219434,0.7961,0.0,1.5752
BLAST,2025-11-05,0.0011183,0.0012364,,,10.5607
BLAST,2025-11-06,0.0011527,0.0012384,3.0761,0.1618,7.4347
BLAST,2025-11-07,0.0011343,0.0012526,-1.5963,1.1466,10.4293
BLAST,2025-11-08,0.0012621,0.001254,11.2669,0.1118,-0.6418
BLAST,2025-11-08,0.0012805,0.001254,1.4579,0.0,-2.0695
UMA,2025-11-05,0.9514305,1.0328709,,,8.5598
UMA,2025-11-06,0.9491944,1.0472664,-0.235,1.3937,10.3321
UMA,2025-11-07,0.9257167,1.055763,-2.4734,0.8113,14.0482
UMA,2025-11-08,1.0837746,1.0586312,17.0741,0.2717,-2.32
UMA,2025-11-08,1.1035751,1.0619688,1.827,0.3153,-3.7701
COOKIE,2025-11-05,0.0678155,0.0803897,,,18.5418
COOKIE,2025-11-06,0.0675708,0.0808982,-0.3608,0.6325,19.7236
COOKIE,2025-11-07,0.067655,0.0810434,0.1246,0.1795,19.7892
COOKIE,2025-11-08,0.0784082,0.0813033,15.8942,0.3207,3.6923
COOKIE,2025-11-08,0.0814389,0.0847809,3.8653,4.2773,4.1037
ANIME,2025-11-05,0.0069626,0.0079912,,,14.7732
ANIME,2025-11-06,0.007209,0.0081157,3.5389,1.558,12.5773
ANIME,2025-11-07,0.0068205,0.0080633,-5.3891,-0.6457,18.2215
ANIME,2025-11-08,0.0076169,0.0080579,11.6766,-0.067,5.7898
ANIME,2025-11-08,0.0077707,0.0080579,2.0192,0.0,3.6959
API3,2025-11-05,0.5795216,0.6146284,,,6.0579
API3,2025-11-06,0.5989864,0.600882,3.3588,-2.2365,0.3165
API3,2025-11-07,0.5888564,0.6185728,-1.6912,2.9441,5.0465
API3,2025-11-08,0.6509494,0.6173006,10.5447,-0.2057,-5.1692
API3,2025-11-08,0.6522282,0.622375,0.1965,0.822,-4.5771
PHA,2025-11-05,0.0494525,0.0544655,,,10.137
PHA,2025-11-06,0.0511257,0.0543102,3.3834,-0.2851,6.2288
PHA,2025-11-07,0.050068,0.054631,-2.0688,0.5907,9.1136
PHA,2025-11-08,0.0627303,0.054631,25.2902,0.0,-12.9113
PHA,2025-11-08,0.0651781,0.0554292,3.9021,1.4611,-14.9573
USUAL,2025-11-05,0.0291671,0.0287426,,,-1.4554
USUAL,2025-11-06,0.0332816,0.0297519,14.1066,3.5115,-10.6056
USUAL,2025-11-07,0.031364,0.0295063,-5.7617,-0.8255,-5.923
USUAL,2025-11-08,0.0347397,0.0294267,10.763,-0.2698,-15.2937
USUAL,2025-11-08,0.0352883,0.0304352,1.5792,3.4272,-13.7527
AUCTION,2025-11-05,6.1394281,6.5909969,,,7.3552
AUCTION,2025-11-06,6.2493082,7.0978078,1.7897,7.6894,13.5775
AUCTION,2025-11-07,6.500272,7.4267846,4.0159,4.6349,14.2534
AUCTION,2025-11-08,6.7903943,7.5347678,4.4632,1.454,10.9622
AUCTION,2025-11-08,6.7628023,7.4988688,-0.4063,-0.4764,10.884
PONKE,2025-11-05,0.0462038,0.0530292,,,14.7724
PONKE,2025-11-06,0.0496775,0.0529911,7.5182,-0.0718,6.6702
PONKE,2025-11-07,0.0483438,0.0529893,-2.6847,-0.0034,9.6093
PONKE,2025-11-08,0.0573548,0.0528239,18.6394,-0.3121,-7.8998
PONKE,2025-11-08,0.0566221,0.0528439,-1.2775,0.0379,-6.6727
JOE,2025-11-05,0.0938842,0.1046606,,,11.4784
JOE,2025-11-06,0.0983528,0.104835,4.7597,0.1666,6.5908
JOE,2025-11-07,0.096649,0.1044395,-1.7323,-0.3773,8.0606
JOE,2025-11-08,0.1078127,0.1034499,11.5508,-0.9475,-4.0466
JOE,2025-11-08,0.1093928,0.1034231,1.4656,-0.0259,-5.4571
HOME,2025-11-05,0.0218021,0.0220457,,,1.1173
HOME,2025-11-06,0.0217605,0.022078,-0.1908,0.1465,1.4591
HOME,2025-11-07,0.0215044,0.0221702,-1.1769,0.4176,3.0961
HOME,2025-11-08,0.0227144,0.022118,5.6268,-0.2355,-2.6256
HOME,2025-11-08,0.0227946,0.022713,0.3531,2.6901,-0.358
SUNDOG,2025-11-05,0.014042,0.0156825,,,11.6828
SUNDOG,2025-11-06,0.0149123,0.0157332,6.1978,0.3233,5.5049
SUNDOG,2025-11-07,0.0149503,0.0157332,0.2548,0.0,5.2367
SUNDOG,2025-11-08,0.0156414,0.0157332,4.6226,0.0,0.5869
SUNDOG,2025-11-08,0.0159337,0.0157332,1.8688,0.0,-1.2583
AERGO,2025-11-05,0.0664106,0.0663602,,,-0.0759
AERGO,2025-11-06,0.067457,0.0665602,1.5757,0.3014,-1.3294
AERGO,2025-11-07,0.0677661,0.0673556,0.4582,1.195,-0.6058
AERGO,2025-11-08,0.0722459,0.0678683,6.6107,0.7612,-6.0593
AERGO,2025-11-08,0.0728469,0.0691402,0.8319,1.8741,-5.0883
GRIFFAIN,2025-11-05,0.0166232,0.0186339,,,12.0957
GRIFFAIN,2025-11-06,0.0175107,0.0187914,5.3389,0.8452,7.3138
GRIFFAIN,2025-11-07,0.0167324,0.0189678,-4.4447,0.9387,13.3597
GRIFFAIN,2025-11-08,0.0186974,0.0189678,11.7437,0.0,1.4462
GRIFFAIN,2025-11-08,0.0185975,0.0191921,-0.5343,1.1825,3.1972
MUBARAK,2025-11-05,0.0171858,0.0181395,,,5.5493
MUBARAK,2025-11-06,0.0184256,0.0181498,7.2141,0.0568,-1.4968
MUBARAK,2025-11-07,0.0174976,0.0181498,-5.0365,0.0,3.7274
MUBARAK,2025-11-08,0.0197956,0.0181498,13.1332,0.0,-8.314
MUBARAK,2025-11-08,0.0197582,0.0183846,-0.1889,1.2937,-6.9521
LISTA,2025-11-05,0.2348654,0.2409415,,,2.5871
LISTA,2025-11-06,0.2444983,0.2399747,4.1015,-0.4013,-1.8502
LISTA,2025-11-07,0.240443,0.2444102,-1.6586,1.8483,1.65
LISTA,2025-11-08,0.2691539,0.2462999,11.9408,0.7732,-8.4911
LISTA,2025-11-08,0.2708237,0.2676975,0.6204,8.6876,-1.1543
RESOLV,2025-11-05,0.0473265,0.0464563,,,-1.8387
RESOLV,2025-11-06,0.056757,0.0465109,19.9265,0.1175,-18.0526
RESOLV,2025-11-07,0.0704778,0.047738,24.1746,2.6383,-32.2652
RESOLV,2025-11-08,0.0830028,0.0549604,17.7716,15.1292,-33.7849
RESOLV,2025-11-08,0.0781099,0.0553856,-5.8949,0.7736,-29.0927
STORJ,2025-11-05,0.1463115,0.1615866,,,10.4401
STORJ,2025-11-06,0.1493246,0.1640634,2.0594,1.5328,9.8703
STORJ,2025-11-07,0.1749661,0.1755492,17.1717,7.0008,0.3333
STORJ,2025-11-08,0.2038877,0.1777022,16.5298,1.2264,-12.8431
STORJ,2025-11-08,0.2014473,0.1789061,-1.1969,0.6775,-11.1896
VINE,2025-11-05,0.0395907,0.0394304,,,-0.4049
VINE,2025-11-06,0.0401419,0.0392233,1.3922,-0.5252,-2.2884
VINE,2025-11-07,0.0394043,0.039143,-1.8375,-0.2047,-0.6631
VINE,2025-11-08,0.0438868,0.03951,11.3757,0.9376,-9.9729
VINE,2025-11-08,0.0453927,0.0431702,3.4313,9.264,-4.8962
MYRIA,2025-11-05,0.0003171,0.0003491,,,10.0915
MYRIA,2025-11-06,0.0002964,0.0003467,-6.5279,-0.6875,16.9703
MYRIA,2025-11-07,0.0002918,0.0003466,-1.552,-0.0288,18.78
MYRIA,2025-11-08,0.0003081,0.0003466,5.586,0.0,12.4959
MYRIA,2025-11-08,0.0003098,0.0003466,0.5518,0.0,11.8786
HAEDAL,2025-11-05,0.0669752,0.075674,,,12.9881
HAEDAL,2025-11-06,0.0695068,0.0769656,3.7799,1.7068,10.731
HAEDAL,2025-11-07,0.0742501,0.0774523,6.8242,0.6324,4.3127
HAEDAL,2025-11-08,0.0755042,0.0776898,1.689,0.3066,2.8947
HAEDAL,2025-11-08,0.0762689,0.0785397,1.0128,1.094,2.9774
DYDX,2025-11-05,0.2704011,0.2891598,,,6.9374
DYDX,2025-11-06,0.2881192,0.2954171,6.5525,2.164,2.5329
DYDX,2025-11-07,0.2883022,0.2881014,0.0635,-2.4764,-0.0696
DYDX,2025-11-08,0.3313697,0.2846199,14.9383,-1.2084,-14.108
DYDX,2025-11-08,0.3374353,0.2855443,1.8305,0.3248,-15.3781
NKN,2025-11-05,0.015643,0.0176042,,,12.5372
NKN,2025-11-06,0.0156445,0.0180268,0.0096,2.4006,15.2277
NKN,2025-11-07,0.0158849,0.0182964,1.5366,1.4956,15.1811
NKN,2025-11-08,0.0182406,0.0182964,14.8298,0.0,0.3059
NKN,2025-11-08,0.0185179,0.0183666,1.5202,0.3837,-0.817
ARPA,2025-11-05,0.0158539,0.0171081,,,7.911
ARPA,2025-11-06,0.0162148,0.0172339,2.2764,0.7353,6.285
ARPA,2025-11-07,0.0165107,0.0177147,1.8249,2.7899,7.2922
ARPA,2025-11-08,0.0181503,0.0177176,9.9305,0.0164,-2.384
ARPA,2025-11-08,0.0183352,0.0177796,1.0187,0.3499,-3.0302
MYRO,2025-11-05,0.0144084,0.0159627,,,10.7875
MYRO,2025-11-06,0.0144887,0.0144905,0.5573,-9.2228,0.0124
MYRO,2025-11-07,0.014003,0.0142431,-3.3523,-1.7073,1.7146
MYRO,2025-11-08,0.0154998,0.013968,10.6891,-1.9315,-9.8827
MYRO,2025-11-08,0.0156814,0.0164,1.1716,17.4112,4.5825
TRAC,2025-11-05,0.249952,0.305071,,,22.0518
TRAC,2025-11-06,0.2499506,0.2958999,-0.0006,-3.0062,18.3834
TRAC,2025-11-07,0.2498645,0.294857,-0.0344,-0.3525,18.0068
TRAC,2025-11-07,0.2509375,0.2806815,0.4294,-4.8076,11.8532
TRAC,2025-11-08,0.2509375,0.2769705,0.0,-1.3221,10.3743
BANANA,2025-11-05,0.1193295,0.1480884,,,24.1004
BANANA,2025-11-06,0.1258726,0.136127,5.4832,-8.0772,8.1466
BANANA,2025-11-07,0.1218715,0.134743,-3.1787,-1.0167,10.5615
BANANA,2025-11-08,0.1357125,0.1254309,11.357,-6.911,-7.576
BANANA,2025-11-08,0.1351468,0.126186,-0.4168,0.602,-6.6304
M3M3,2025-11-05,0.0004583,0.0005111,,,11.5208
M3M3,2025-11-06,0.0004851,0.0005111,5.8477,0.0,5.3597
M3M3,2025-11-07,0.0004563,0.0005111,-5.9369,0.0,12.0096
M3M3,2025-11-08,0.0004878,0.0005111,6.9034,0.0,4.7765
M3M3,2025-11-08,0.0004875,0.0005111,-0.0615,0.0,4.841
TIA,2025-11-05,0.0037488,0.0042986,,,14.666
TIA,2025-11-06,0.0057167,0.0056859,52.4941,32.2733,-0.5388
TIA,2025-11-07,0.000817,0.0050797,-85.7085,-10.6615,521.7503
TIA,2025-11-08,0.0060595,0.0070439,641.6769,38.6676,16.2456
TIA,2025-11-08,0.0067726,0.0060274,11.7683,-14.4309,-11.0032
NEIRO,2025-11-05,0.000346,0.0004212,,,21.7341
NEIRO,2025-11-06,0.0003652,0.0004221,5.5491,0.2137,15.5805
NEIRO,2025-11-07,0.0003484,0.0004216,-4.6002,-0.1185,21.0103
NEIRO,2025-11-08,0.0003596,0.0004066,3.2147,-3.5579,13.0701
NEIRO,2025-11-08,0.00036,0.0004078,0.1112,0.2951,13.2778
OMNI,2025-11-05,1.6355,1.3824531,,,-15.4721
OMNI,2025-11-06,1.6355,1.4815614,0.0,7.169,-9.4123
OMNI,2025-11-07,1.6355,1.5565619,0.0,5.0623,-4.8265
OMNI,2025-11-08,1.6355,1.6340495,0.0,4.9781,-0.0887
OMNI,2025-11-08,1.6355,1.6306037,0.0,-0.2109,-0.2994
UNI,2025-11-05,9.03e-05,0.0001126,,,24.6955
UNI,2025-11-06,9.41e-05,0.0001122,4.2082,-0.3552,19.2349
UNI,2025-11-07,9.57e-05,0.0001122,1.7003,0.0,17.2414
UNI,2025-11-08,0.0001473,0.0001122,53.9185,0.0,-23.8289
UNI,2025-11-08,0.0001388,0.0001132,-5.7705,0.8913,-18.4438
W,2025-11-05,0.000118,0.0001258,,,6.6102
W,2025-11-06,0.0001133,0.0001191,-3.9831,-5.3259,5.1192
W,2025-11-07,0.0001137,0.0001193,0.353,0.1679,4.9252
W,2025-11-08,0.0001057,0.000121,-7.0361,1.425,14.4749
W,2025-11-08,0.0001051,0.0001214,-0.5676,0.3306,15.509
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-05,9.03e-05,9.75e-05,,,7.9734
DOGE,2025-11-06,9.42e-05,9.98e-05,4.3189,2.359,5.9448
DOGE,2025-11-07,8.98e-05,0.0001003,-4.6709,0.501,11.6927
DOGE,2025-11-08,9.71e-05,9.99e-05,8.1292,-0.3988,2.8836
DOGE,2025-11-08,9.82e-05,0.0001004,1.1329,0.5005,2.2403
BABY,2025-11-05,1e-07,1e-07,,,0.0
