Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRASS,2025-10-01,0.7699125,0.8441881,-12.0858,-5.6999,9.6473
GRASS,2025-10-02,0.7840619,0.7975506,1.8378,-5.5245,1.7204
GRASS,2025-10-03,0.9303026,0.8317303,18.6517,4.2856,-10.5957
GRASS,2025-10-03,0.8175529,0.8461238,-12.1197,1.7305,3.4947
TURBO,2025-09-30,0.003489,0.0035752,,,2.4706
TURBO,2025-10-01,0.0034752,0.0035661,-0.3955,-0.2545,2.6157
TURBO,2025-10-02,0.0036728,0.0035972,5.686,0.8721,-2.0584
TURBO,2025-10-03,0.0038839,0.0036946,5.7477,2.7077,-4.874
TURBO,2025-10-03,0.0038404,0.0037717,-1.12,2.0868,-1.7889
SAFE,2025-09-30,0.3612802,0.3814937,,,5.595
SAFE,2025-10-01,0.3546238,0.384768,-1.8424,0.8583,8.5003
SAFE,2025-10-02,0.3739741,0.3847861,5.4566,0.0047,2.8911
SAFE,2025-10-03,0.3797091,0.3865635,1.5335,0.4619,1.8052
SAFE,2025-10-03,0.3773331,0.3889981,-0.6257,0.6298,3.0914
PLUME,2025-09-30,0.0959418,0.1009336,,,5.2029
PLUME,2025-10-01,0.0903085,0.0956577,-5.8716,-5.2271,5.9233
PLUME,2025-10-02,0.0973846,0.0944656,7.8355,-1.2462,-2.9974
PLUME,2025-10-03,0.0990084,0.0933794,1.6674,-1.1498,-5.6854
PLUME,2025-10-03,0.0970859,0.0938079,-1.9418,0.4589,-3.3764
TOSHI,2025-09-30,0.0007304,0.0007256,,,-0.6572
TOSHI,2025-10-01,0.0007189,0.0007314,-1.5745,0.7993,1.7388
TOSHI,2025-10-02,0.0007604,0.0007151,5.7727,-2.2286,-5.9574
TOSHI,2025-10-03,0.0008214,0.0007324,8.0221,2.4192,-10.8352
TOSHI,2025-10-03,0.0008027,0.0007522,-2.2766,2.7034,-6.2913
BLUR,2025-09-30,0.0735898,0.073582,,,-0.0106
BLUR,2025-10-01,0.0742843,0.0740934,0.9437,0.695,-0.257
BLUR,2025-10-02,0.0776721,0.0737684,4.5606,-0.4386,-5.0259
BLUR,2025-10-03,0.0793255,0.0758664,2.1287,2.844,-4.3606
BLUR,2025-10-03,0.0781631,0.0788282,-1.4654,3.904,0.8509
AI16Z,2025-09-30,0.0860137,0.0952231,,,10.7069
AI16Z,2025-10-01,0.085215,0.0958423,-0.9286,0.6503,12.4712
AI16Z,2025-10-02,0.0918795,0.0987004,7.8208,2.9821,7.4237
AI16Z,2025-10-03,0.0994419,0.1011652,8.2308,2.4973,1.733
AI16Z,2025-10-03,0.0980341,0.1086302,-1.4157,7.379,10.8086
GAS,2025-09-30,2.9342704,2.9738364,,,1.3484
GAS,2025-10-01,2.9082821,2.9734346,-0.8857,-0.0135,2.2402
GAS,2025-10-02,3.0360129,2.9780835,4.392,0.1563,-1.9081
GAS,2025-10-03,3.1406134,3.047751,3.4453,2.3393,-2.9568
GAS,2025-10-03,3.1169273,3.1683981,-0.7542,3.9586,1.6513
CELO,2025-09-30,0.2474272,0.2605466,,,5.3023
CELO,2025-10-01,0.2447128,0.2628141,-1.097,0.8703,7.397
CELO,2025-10-02,0.2683293,0.2614283,9.6507,-0.5273,-2.5718
CELO,2025-10-03,0.2965733,0.2696484,10.5259,3.1443,-9.0787
CELO,2025-10-03,0.3124008,0.2909697,5.3368,7.9071,-6.8601
ANKR,2025-09-30,0.0136888,0.0138768,,,1.3734
ANKR,2025-10-01,0.0132451,0.0138967,-3.2413,0.1434,4.9196
ANKR,2025-10-02,0.0139824,0.0139204,5.5666,0.1705,-0.4434
ANKR,2025-10-03,0.0142748,0.0139025,2.0912,-0.1286,-2.6081
ANKR,2025-10-03,0.0143159,0.0141059,0.2879,1.463,-1.4669
UXLINK,2025-09-30,0.1579024,0.1768536,,,12.0018
UXLINK,2025-10-01,0.1331103,0.1697858,-15.7009,-3.9964,27.5527
UXLINK,2025-10-02,0.1359132,0.1713934,2.1057,0.9468,26.105
UXLINK,2025-10-03,0.1107434,0.1704951,-18.519,-0.5241,53.9551
UXLINK,2025-10-03,0.1149281,0.1676429,3.7787,-1.6729,45.8676
VANA,2025-09-30,3.9415484,4.1238622,,,4.6254
VANA,2025-10-01,3.7852499,4.0365948,-3.9654,-2.1162,6.6401
VANA,2025-10-02,3.9204436,3.9987183,3.5716,-0.9383,1.9966
VANA,2025-10-03,4.0483539,3.9939585,3.2626,-0.119,-1.3436
VANA,2025-10-03,4.0212329,4.0951246,-0.6699,2.533,1.8375
aixbt by Virtuals,2025-09-30,0.0910264,0.0923496,,,1.4536
aixbt by Virtuals,2025-10-01,0.0897171,0.087961,-1.4384,-4.7522,-1.9574
aixbt by Virtuals,2025-10-02,0.0956704,0.0874342,6.6356,-0.5989,-8.6089
aixbt by Virtuals,2025-10-03,0.1003373,0.0947275,4.8781,8.3415,-5.5909
aixbt by Virtuals,2025-10-03,0.0995057,0.0994795,-0.8288,5.0165,-0.0263
IO,2025-09-30,0.5352818,0.5294301,,,-1.0932
IO,2025-10-01,0.525544,0.5444281,-1.8192,2.8329,3.5932
IO,2025-10-02,0.5426893,0.5378739,3.2624,-1.2039,-0.8873
IO,2025-10-03,0.5671729,0.5511946,4.5115,2.4765,-2.8172
IO,2025-10-03,0.5566444,0.5690733,-1.8563,3.2436,2.2328
SUSHI,2025-09-30,0.6736844,0.6543001,,,-2.8774
SUSHI,2025-10-01,0.6683195,0.6581583,-0.7964,0.5897,-1.5204
SUSHI,2025-10-02,0.7050385,0.6561688,5.4942,-0.3023,-6.9315
SUSHI,2025-10-03,0.7212389,0.71612,2.2978,9.1366,-0.7097
SUSHI,2025-10-03,0.7178322,0.7160293,-0.4723,-0.0127,-0.2512
ORCA,2025-09-30,1.9217888,1.9313271,,,0.4963
ORCA,2025-10-01,1.9275992,1.898302,0.3023,-1.71,-1.5199
ORCA,2025-10-02,2.0099435,1.9089887,4.2719,0.563,-5.0228
ORCA,2025-10-03,2.0601715,1.9646798,2.499,2.9173,-4.6351
ORCA,2025-10-03,2.0459673,1.9825524,-0.6895,0.9097,-3.0995
GMX,2025-09-30,16.3877962,15.993175,,,-2.408
GMX,2025-10-01,15.1248358,15.8573932,-7.7067,-0.849,4.8434
GMX,2025-10-02,15.7454742,15.4041275,4.1034,-2.8584,-2.1679
GMX,2025-10-03,15.664917,15.6161391,-0.5116,1.3763,-0.3114
GMX,2025-10-03,15.4937643,15.4293597,-1.0926,-1.1961,-0.4157
COTI,2025-09-30,0.0433426,0.0446048,,,2.9121
COTI,2025-10-01,0.0429298,0.0445406,-0.9524,-0.1439,3.7522
COTI,2025-10-02,0.0456495,0.0445206,6.3352,-0.0449,-2.473
COTI,2025-10-03,0.0470598,0.0446657,3.0894,0.3259,-5.0874
COTI,2025-10-03,0.0472156,0.0447365,0.3311,0.1585,-5.2506
WAVES,2025-09-30,0.956306,0.9654427,,,0.9554
WAVES,2025-10-01,0.9512545,0.9642366,-0.5282,-0.1249,1.3647
WAVES,2025-10-02,0.9957814,0.965821,4.6809,0.1643,-3.0087
WAVES,2025-10-03,1.0118576,1.0075704,1.6144,4.3227,-0.4237
WAVES,2025-10-03,1.0013355,1.0232526,-1.0399,1.5564,2.1888
BLAST,2025-09-30,0.0020289,0.0020255,,,-0.1676
BLAST,2025-10-01,0.001981,0.0020199,-2.3609,-0.2765,1.9637
BLAST,2025-10-02,0.0020522,0.0020124,3.5941,-0.3713,-1.9394
BLAST,2025-10-03,0.0020872,0.0020273,1.7055,0.7404,-2.8699
BLAST,2025-10-03,0.0020731,0.0020256,-0.6755,-0.0839,-2.2913
UMA,2025-09-30,1.1953476,1.2155604,,,1.691
UMA,2025-10-01,1.1910856,1.2075131,-0.3565,-0.662,1.3792
UMA,2025-10-02,1.2376247,1.2237745,3.9073,1.3467,-1.1191
UMA,2025-10-03,1.2623962,1.2431343,2.0015,1.582,-1.5258
UMA,2025-10-03,1.2554548,1.3039228,-0.5499,4.8899,3.8606
COOKIE,2025-09-30,0.1058168,0.1080841,,,2.1427
COOKIE,2025-10-01,0.1039199,0.1118795,-1.7926,3.5115,7.6594
COOKIE,2025-10-02,0.1113317,0.1071718,7.1322,-4.2078,-3.7365
COOKIE,2025-10-03,0.1323816,0.1121691,18.9074,4.6629,-15.2684
COOKIE,2025-10-03,0.1298146,0.1262685,-1.9391,12.5698,-2.7317
ANIME,2025-09-30,0.0139155,0.0147393,,,5.92
ANIME,2025-10-01,0.0136884,0.0148133,-1.632,0.5021,8.2179
ANIME,2025-10-02,0.0145462,0.0146978,6.2666,-0.7797,1.0422
ANIME,2025-10-03,0.0148972,0.0149744,2.413,1.8819,0.5182
ANIME,2025-10-03,0.0148337,0.0156172,-0.4263,4.2927,5.2819
API3,2025-09-30,0.7669453,0.781625,,,1.914
API3,2025-10-01,0.7657094,0.7769675,-0.1611,-0.5959,1.4703
API3,2025-10-02,0.7988094,0.7814152,4.3228,0.5724,-2.1775
API3,2025-10-03,0.8124775,0.7869444,1.7111,0.7076,-3.1426
API3,2025-10-03,0.8067989,0.796894,-0.6989,1.2643,-1.2277
PHA,2025-09-30,0.0935281,0.0949798,,,1.5522
PHA,2025-10-01,0.0911117,0.0939728,-2.5836,-1.0602,3.1402
PHA,2025-10-02,0.0990036,0.0946889,8.6618,0.762,-4.3581
PHA,2025-10-03,0.1044322,0.1000944,5.4832,5.7087,-4.1537
PHA,2025-10-03,0.1046145,0.1015922,0.1746,1.4964,-2.889
USUAL,2025-09-30,0.0508745,0.0533169,,,4.8008
USUAL,2025-10-01,0.0496957,0.0538777,-2.3171,1.0518,8.4152
USUAL,2025-10-02,0.0537773,0.0538748,8.2132,-0.0054,0.1813
USUAL,2025-10-03,0.0548595,0.0540639,2.0124,0.351,-1.4503
USUAL,2025-10-03,0.0544923,0.0541065,-0.6693,0.0788,-0.708
AUCTION,2025-09-30,8.5617833,8.8195404,,,3.0106
AUCTION,2025-10-01,8.3273395,8.8103353,-2.7383,-0.1044,5.8001
AUCTION,2025-10-02,8.6282004,8.8391412,3.6129,0.327,2.4448
AUCTION,2025-10-03,8.7735045,8.8618121,1.6841,0.2565,1.0065
AUCTION,2025-10-03,8.7468771,8.8560206,-0.3035,-0.0654,1.2478
PONKE,2025-09-30,0.0861147,0.0843132,,,-2.092
PONKE,2025-10-01,0.0842451,0.083759,-2.1711,-0.6573,-0.577
PONKE,2025-10-02,0.0890521,0.0843024,5.706,0.6488,-5.3336
PONKE,2025-10-03,0.0930897,0.0855694,4.534,1.5029,-8.0786
PONKE,2025-10-03,0.0921814,0.098699,-0.9757,15.3438,7.0704
JOE,2025-09-30,0.1617539,0.1621624,,,0.2525
JOE,2025-10-01,0.1551257,0.1575021,-4.0977,-2.8738,1.5319
JOE,2025-10-02,0.164889,0.1597002,6.2938,1.3956,-3.1468
JOE,2025-10-03,0.1681345,0.1633384,1.9683,2.2781,-2.8525
JOE,2025-10-03,0.168693,0.1678926,0.3322,2.7882,-0.4745
HOME,2025-09-30,0.0303991,0.0319373,,,5.06
HOME,2025-10-01,0.0300545,0.0314416,-1.1336,-1.5521,4.6153
HOME,2025-10-02,0.0302114,0.0312779,0.5221,-0.5206,3.5301
HOME,2025-10-03,0.0310245,0.0314015,2.6914,0.3952,1.2152
HOME,2025-10-03,0.0311012,0.031402,0.2472,0.0016,0.9672
SUNDOG,2025-09-30,0.0310816,0.0322381,,,3.7209
SUNDOG,2025-10-01,0.0301992,0.0323797,-2.839,0.4392,7.2204
SUNDOG,2025-10-02,0.0312508,0.0334024,3.4822,3.1585,6.8849
SUNDOG,2025-10-03,0.031812,0.0342277,1.7958,2.4708,7.5937
SUNDOG,2025-10-03,0.0316902,0.034397,-0.3829,0.4946,8.5414
AERGO,2025-09-30,0.0948806,0.0958833,,,1.0568
AERGO,2025-10-01,0.0954031,0.0956871,0.5507,-0.2046,0.2977
AERGO,2025-10-02,0.0993885,0.0941959,4.1774,-1.5584,-5.2245
AERGO,2025-10-03,0.1021952,0.0977186,2.824,3.7398,-4.3804
AERGO,2025-10-03,0.101756,0.1010349,-0.4298,3.3937,-0.7087
GRIFFAIN,2025-09-30,0.0301175,0.0317677,,,5.4792
GRIFFAIN,2025-10-01,0.0300874,0.0315462,-0.0999,-0.6972,4.8485
GRIFFAIN,2025-10-02,0.0321398,0.0313957,6.8215,-0.4771,-2.3152
GRIFFAIN,2025-10-03,0.0344858,0.0317266,7.2994,1.054,-8.001
GRIFFAIN,2025-10-03,0.0340645,0.0337712,-1.2217,6.4444,-0.861
MUBARAK,2025-09-30,0.0295211,0.0312058,,,5.7068
MUBARAK,2025-10-01,0.0286432,0.0303912,-2.9738,-2.6104,6.1027
MUBARAK,2025-10-02,0.030108,0.029573,5.114,-2.6922,-1.7769
MUBARAK,2025-10-03,0.0340294,0.0305325,13.0244,3.2445,-10.2761
MUBARAK,2025-10-03,0.0336942,0.0328438,-0.985,7.57,-2.5239
LISTA,2025-09-30,0.2755897,0.2851289,,,3.4614
LISTA,2025-10-01,0.2809504,0.2747808,1.9452,-3.6293,-2.196
LISTA,2025-10-02,0.2989277,0.2894147,6.3987,5.3257,-3.1824
LISTA,2025-10-03,0.3139331,0.2920237,5.0197,0.9015,-6.979
LISTA,2025-10-03,0.3124253,0.2992871,-0.4803,2.4873,-4.2052
RESOLV,2025-09-30,0.1065605,0.1089215,,,2.2156
RESOLV,2025-10-01,0.1059585,0.1116089,-0.5649,2.4673,5.3327
RESOLV,2025-10-02,0.1067118,0.1128364,0.7109,1.0998,5.7394
RESOLV,2025-10-03,0.1134708,0.1140084,6.3339,1.0387,0.4738
RESOLV,2025-10-03,0.1112554,0.1147993,-1.9524,0.6937,3.1854
STORJ,2025-09-30,0.2285522,0.2387691,,,4.4703
STORJ,2025-10-01,0.22879,0.2388762,0.104,0.0449,4.4085
STORJ,2025-10-02,0.2401053,0.2389371,4.9457,0.0255,-0.4865
STORJ,2025-10-03,0.2443511,0.2393522,1.7683,0.1737,-2.0458
STORJ,2025-10-03,0.2443882,0.23929,0.0152,-0.026,-2.0861
VINE,2025-09-30,0.0543018,0.0553808,,,1.987
VINE,2025-10-01,0.0606388,0.0545,11.67,-1.5904,-10.1236
VINE,2025-10-02,0.0606124,0.0617298,-0.0435,13.2657,1.8435
VINE,2025-10-03,0.0622402,0.0654984,2.6856,6.105,5.2349
VINE,2025-10-03,0.0645125,0.0663026,3.6509,1.2278,2.7748
MYRIA,2025-09-30,0.0006676,0.0006885,,,3.1306
MYRIA,2025-10-01,0.0006502,0.0006883,-2.6064,-0.029,5.8597
MYRIA,2025-10-02,0.0006516,0.0006896,0.2153,0.1889,5.8318
MYRIA,2025-10-03,0.0006377,0.0006967,-2.1332,1.0296,9.252
MYRIA,2025-10-03,0.0006303,0.0007026,-1.1604,0.8468,11.4707
HAEDAL,2025-09-30,0.1297181,0.1322388,,,1.9432
HAEDAL,2025-10-01,0.1279782,0.1350681,-1.3413,2.1395,5.5399
HAEDAL,2025-10-02,0.135079,0.1355173,5.5484,0.3326,0.3245
HAEDAL,2025-10-03,0.1360497,0.1378822,0.7186,1.7451,1.3469
HAEDAL,2025-10-03,0.1355516,0.1388488,-0.3661,0.701,2.4324
DYDX,2025-09-30,0.6058458,0.5985674,,,-1.2014
DYDX,2025-10-01,0.5875647,0.597842,-3.0175,-0.1212,1.7491
DYDX,2025-10-02,0.6131324,0.6014891,4.3515,0.61,-1.899
DYDX,2025-10-03,0.6327724,0.620101,3.2032,3.0943,-2.0025
DYDX,2025-10-03,0.6256353,0.6542731,-1.1279,5.5107,4.5774
NKN,2025-09-30,0.0236791,0.0237508,,,0.3028
NKN,2025-10-01,0.0236247,0.0235143,-0.2297,-0.9958,-0.4673
NKN,2025-10-02,0.0261191,0.024487,10.5584,4.1366,-6.2487
NKN,2025-10-03,0.0267953,0.0259731,2.5889,6.0689,-3.0684
NKN,2025-10-03,0.0268122,0.0266328,0.0631,2.5399,-0.6691
ARPA,2025-09-30,0.0210787,0.0217133,,,3.0106
ARPA,2025-10-01,0.0206898,0.0212484,-1.845,-2.1411,2.6999
ARPA,2025-10-02,0.0216245,0.0206434,4.5177,-2.8473,-4.537
ARPA,2025-10-03,0.0217463,0.02199,0.5633,6.5232,1.1207
ARPA,2025-10-03,0.0216211,0.0221338,-0.5757,0.6539,2.3713
MYRO,2025-09-30,0.0192868,0.0188753,,,-2.1336
MYRO,2025-10-01,0.0189136,0.0184418,-1.935,-2.2967,-2.4945
MYRO,2025-10-02,0.0199306,0.0183928,5.3771,-0.2657,-7.7158
MYRO,2025-10-03,0.021138,0.0189507,6.058,3.0333,-10.3477
MYRO,2025-10-03,0.0209947,0.0212928,-0.6779,12.3589,1.4199
TRAC,2025-09-30,0.2981047,0.3076706,,,3.2089
TRAC,2025-10-01,0.2746122,0.3043391,-7.8806,-1.0828,10.825
TRAC,2025-10-02,0.28786,0.3041963,4.8242,-0.0469,5.6751
TRAC,2025-10-03,0.3048137,0.3021063,5.8896,-0.6871,-0.8882
TRAC,2025-10-03,0.2859634,0.2938892,-6.1842,-2.7199,2.7716
BANANA,2025-09-30,0.2676991,0.2786578,,,4.0937
BANANA,2025-10-01,0.251706,0.2679567,-5.9743,-3.8402,6.4562
BANANA,2025-10-02,0.2666249,0.2695228,5.9271,0.5845,1.0869
BANANA,2025-10-03,0.2653124,0.2767593,-0.4923,2.6849,4.3145
BANANA,2025-10-03,0.2639954,0.2569694,-0.4964,-7.1506,-2.6614
M3M3,2025-09-30,0.0019883,0.0019687,,,-0.9858
M3M3,2025-10-01,0.002877,0.0022217,44.6965,12.8511,-22.7772
M3M3,2025-10-02,0.0025548,0.0025233,-11.1992,13.5752,-1.233
M3M3,2025-10-03,0.0029927,0.0026302,17.1403,4.2365,-12.1128
M3M3,2025-10-03,0.0029961,0.0026546,0.1136,0.9277,-11.3982
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-09-30,0.0007644,0.0007465,,,-2.3417
NEIRO,2025-10-01,0.0006348,0.0007602,-16.9545,1.8352,19.7543
NEIRO,2025-10-02,0.0006432,0.0007124,1.3233,-6.2878,10.7587
NEIRO,2025-10-03,0.0006398,0.0007041,-0.5286,-1.1651,10.05
NEIRO,2025-10-03,0.0006383,0.0007152,-0.2344,1.5765,12.0476
OMNI,2025-09-26,1.135,1.4421053,,,27.0577
OMNI,2025-09-27,1.135,1.2698574,0.0,-11.9442,11.8817
OMNI,2025-09-28,1.5,1.3854925,32.1586,9.1061,-7.6338
OMNI,2025-10-02,1.2144,1.5479719,-19.04,11.7272,27.468
OMNI,2025-10-03,1.2144,1.3652459,0.0,-11.8042,12.4214
UNI,2025-09-30,0.0002522,0.0002666,,,5.7098
UNI,2025-10-01,0.0001769,0.0002491,-29.8573,-6.5641,40.814
UNI,2025-10-02,0.0002515,0.0002411,42.1707,-3.2116,-4.1352
UNI,2025-10-03,0.0002729,0.0002536,8.5089,5.1846,-7.0722
UNI,2025-10-03,0.0002702,0.0002479,-0.9894,-2.2476,-8.2531
W,2025-09-30,0.0001993,0.0001898,,,-4.7667
W,2025-10-01,0.0001856,0.0001839,-6.8741,-3.1085,-0.9159
W,2025-10-02,0.0002017,0.0001827,8.6746,-0.6525,-9.4199
W,2025-10-03,0.0002244,0.0001829,11.2543,0.1095,-18.4938
W,2025-10-03,0.0001957,0.0001812,-12.7897,-0.9295,-7.4093
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-30,0.000116,0.0001106,,,-4.6552
DOGE,2025-10-01,0.0001122,0.0001077,-3.2759,-2.6221,-4.0107
