Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-10-06,0.1495746,0.1517032,-0.8875,-1.9152,1.4231
KAIA,2025-10-06,0.1496251,0.1513019,0.0338,-0.2645,1.1207
GALA,2025-10-03,0.0161771,0.0162184,,,0.2553
GALA,2025-10-04,0.0163173,0.0164644,0.8667,1.5168,0.9015
GALA,2025-10-05,0.0158801,0.0168344,-2.6794,2.2473,6.0094
GALA,2025-10-06,0.0157404,0.0162492,-0.8797,-3.4762,3.2324
GALA,2025-10-06,0.0159156,0.0162266,1.1131,-0.1391,1.9541
Pendle,2025-10-03,5.014997,4.783467,,,-4.6168
Pendle,2025-10-04,4.8783307,5.0142873,-2.7252,4.8254,2.7869
Pendle,2025-10-05,4.7692266,4.8069654,-2.2365,-4.1346,0.7913
Pendle,2025-10-06,4.699098,4.6616261,-1.4704,-3.0235,-0.7974
Pendle,2025-10-06,4.734648,4.6546356,0.7565,-0.15,-1.6899
MORPHO,2025-10-03,1.9558528,1.8696578,,,-4.407
MORPHO,2025-10-04,1.8788809,1.9322802,-3.9355,3.3494,2.8421
MORPHO,2025-10-05,1.8563515,1.9385053,-1.1991,0.3222,4.4256
MORPHO,2025-10-06,1.8805172,1.9623225,1.3018,1.2286,4.3501
MORPHO,2025-10-06,1.8572276,1.9670471,-1.2385,0.2408,5.9131
SYRUP,2025-10-03,0.4086886,0.4053003,,,-0.8291
SYRUP,2025-10-04,0.4239667,0.404416,3.7383,-0.2182,-4.6114
SYRUP,2025-10-05,0.4106814,0.4082909,-3.1336,0.9581,-0.5821
SYRUP,2025-10-06,0.4108382,0.4011305,0.0382,-1.7537,-2.3629
SYRUP,2025-10-06,0.4116774,0.4028579,0.2043,0.4306,-2.1423
1INCH,2025-10-03,0.2680001,0.2619512,,,-2.2571
1INCH,2025-10-04,0.2690744,0.2718739,0.4009,3.788,1.0404
1INCH,2025-10-05,0.2595633,0.2736581,-3.5347,0.6563,5.4302
1INCH,2025-10-06,0.2547346,0.2555055,-1.8603,-6.6333,0.3026
1INCH,2025-10-06,0.256599,0.2523613,0.7319,-1.2306,-1.6515
NEO,2025-10-03,6.2866863,6.1395183,,,-2.3409
NEO,2025-10-04,6.3805445,6.4046209,1.493,4.318,0.3773
NEO,2025-10-05,6.2158161,6.3914819,-2.5817,-0.2051,2.8261
NEO,2025-10-06,6.2129059,6.205107,-0.0468,-2.916,-0.1255
NEO,2025-10-06,6.2487896,6.2052261,0.5776,0.0019,-0.6972
DEXE,2025-10-03,12.393823,11.1316689,,,-10.1837
DEXE,2025-10-04,12.4146603,12.5029742,0.1681,12.319,0.7114
DEXE,2025-10-05,12.2950579,13.1644755,-0.9634,5.2908,7.0713
DEXE,2025-10-06,11.7122721,12.7753732,-4.74,-2.9557,9.0768
DEXE,2025-10-06,11.7813156,11.2331271,0.5895,-12.072,-4.653
DEEP,2025-10-03,0.137647,0.1292318,,,-6.1136
DEEP,2025-10-04,0.146219,0.1319771,6.2275,2.1243,-9.7401
DEEP,2025-10-05,0.1476715,0.1432417,0.9934,8.5353,-2.9998
DEEP,2025-10-06,0.1444902,0.148865,-2.1543,3.9257,3.0277
DEEP,2025-10-06,0.1428993,0.1457353,-1.101,-2.1024,1.9846
KAITO,2025-10-03,1.3999128,1.4891431,,,6.374
KAITO,2025-10-04,1.4366576,1.4754316,2.6248,-0.9208,2.6989
KAITO,2025-10-05,1.3983764,1.5113646,-2.6646,2.4354,8.08
KAITO,2025-10-06,1.3713262,1.4792731,-1.9344,-2.1233,7.8717
KAITO,2025-10-06,1.3966148,1.4020283,1.8441,-5.2218,0.3876
POPCAT,2025-10-03,0.2393656,0.2290135,,,-4.3248
POPCAT,2025-10-04,0.242567,0.2287683,1.3375,-0.1071,-5.6886
POPCAT,2025-10-05,0.2366612,0.2288622,-2.4347,0.041,-3.2954
POPCAT,2025-10-06,0.2341412,0.2296648,-1.0648,0.3507,-1.9118
POPCAT,2025-10-06,0.2345835,0.2280344,0.1889,-0.7099,-2.7918
GRASS,2025-10-03,0.9303026,0.8359644,,,-10.1406
GRASS,2025-10-04,0.9006297,0.8844778,-3.1896,5.8033,-1.7934
GRASS,2025-10-05,0.8799536,0.8822637,-2.2957,-0.2503,0.2625
GRASS,2025-10-06,0.8382031,0.8896309,-4.7446,0.835,6.1355
GRASS,2025-10-06,0.8506571,0.8700856,1.4858,-2.197,2.2839
TURBO,2025-10-03,0.0038839,0.0036768,,,-5.3323
TURBO,2025-10-04,0.0038251,0.0037698,-1.5139,2.5294,-1.4457
TURBO,2025-10-05,0.0037426,0.0036986,-2.1568,-1.8887,-1.1757
TURBO,2025-10-06,0.0036794,0.0037289,-1.6887,0.8192,1.3453
TURBO,2025-10-06,0.0036977,0.0037028,0.4974,-0.6999,0.1379
SAFE,2025-10-03,0.3797091,0.3693004,,,-2.7412
SAFE,2025-10-04,0.3813349,0.3682548,0.4282,-0.2831,-3.4301
SAFE,2025-10-05,0.3706801,0.3697285,-2.7941,0.4002,-0.2567
SAFE,2025-10-06,0.366511,0.3688299,-1.1247,-0.243,0.6327
SAFE,2025-10-06,0.3686894,0.3708668,0.5944,0.5523,0.5906
PLUME,2025-10-03,0.0990084,0.0936741,,,-5.3877
PLUME,2025-10-04,0.1009142,0.0930445,1.9249,-0.6721,-7.7984
PLUME,2025-10-05,0.0995968,0.1009049,-1.3055,8.448,1.3134
PLUME,2025-10-06,0.0975617,0.0972422,-2.0433,-3.6299,-0.3275
PLUME,2025-10-06,0.0971959,0.0936421,-0.3749,-3.7022,-3.6563
TOSHI,2025-10-03,0.0008214,0.0007368,,,-10.2995
TOSHI,2025-10-04,0.0008027,0.0007593,-2.2766,3.0537,-5.4068
TOSHI,2025-10-05,0.0008031,0.0007601,0.0498,0.1054,-5.3543
TOSHI,2025-10-06,0.0008168,0.0007599,1.7059,-0.0263,-6.9662
TOSHI,2025-10-06,0.0008277,0.000763,1.3345,0.4079,-7.8168
BLUR,2025-10-03,0.0793255,0.0762049,,,-3.9339
BLUR,2025-10-04,0.0784161,0.0791046,-1.1464,3.8051,0.878
BLUR,2025-10-05,0.0754698,0.0764086,-3.7573,-3.4081,1.2439
BLUR,2025-10-06,0.0745451,0.076783,-1.2253,0.49,3.0021
BLUR,2025-10-06,0.074602,0.0771084,0.0763,0.4238,3.3597
AI16Z,2025-10-03,0.0994419,0.0993387,,,-0.1038
AI16Z,2025-10-04,0.0999053,0.1087147,0.466,9.4384,8.8178
AI16Z,2025-10-05,0.0971116,0.1110215,-2.7963,2.1219,14.3236
AI16Z,2025-10-06,0.0965119,0.1097314,-0.6175,-1.162,13.6973
AI16Z,2025-10-06,0.0961323,0.1096191,-0.3933,-0.1023,14.0294
GAS,2025-10-03,3.1406134,3.0523921,,,-2.809
GAS,2025-10-04,3.1600977,3.1681618,0.6204,3.7928,0.2552
GAS,2025-10-05,3.0765437,3.1485983,-2.644,-0.6175,2.3421
GAS,2025-10-06,3.0645065,3.0243395,-0.3913,-3.9465,-1.3107
GAS,2025-10-06,3.0813459,3.0667464,0.5495,1.4022,-0.4738
CELO,2025-10-03,0.2965733,0.2693728,,,-9.1716
CELO,2025-10-04,0.3646224,0.2968087,22.9451,10.1851,-18.5983
CELO,2025-10-05,0.3334995,0.3460023,-8.5357,16.5742,3.749
CELO,2025-10-06,0.406799,0.3281803,21.9789,-5.1508,-19.3262
CELO,2025-10-06,0.4757339,0.3938762,16.9457,20.0182,-17.2066
ANKR,2025-10-03,0.0142748,0.0138715,,,-2.8253
ANKR,2025-10-04,0.0143333,0.0140891,0.4098,1.5687,-1.7037
ANKR,2025-10-05,0.0138617,0.0140382,-3.2902,-0.3613,1.2733
ANKR,2025-10-06,0.0139183,0.0139062,0.4083,-0.9403,-0.0869
ANKR,2025-10-06,0.0140955,0.0139289,1.2731,0.1632,-1.1819
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-03,4.0483539,3.8943962,,,-3.803
VANA,2025-10-04,4.1710012,4.0544573,3.0296,4.11,-2.7941
VANA,2025-10-05,3.9763597,4.0686858,-4.6665,0.3509,2.3219
VANA,2025-10-06,3.951325,3.9954523,-0.6296,-1.7999,1.1168
VANA,2025-10-06,3.9986094,4.0205899,1.1967,0.6292,0.5497
aixbt by Virtuals,2025-10-03,0.1003373,0.0950002,,,-5.3192
aixbt by Virtuals,2025-10-04,0.1001455,0.1010347,-0.1912,6.3521,0.8879
aixbt by Virtuals,2025-10-05,0.0971704,0.1011491,-2.9708,0.1132,4.0946
aixbt by Virtuals,2025-10-06,0.0948245,0.0971838,-2.4142,-3.9203,2.4881
aixbt by Virtuals,2025-10-06,0.0952976,0.0961096,0.4989,-1.1053,0.8521
IO,2025-10-03,0.5671729,0.5487372,,,-3.2505
IO,2025-10-04,0.5663681,0.5738302,-0.1419,4.5729,1.3175
IO,2025-10-05,0.5463277,0.5675846,-3.5384,-1.0884,3.8909
IO,2025-10-06,0.5563313,0.5605518,1.8311,-1.2391,0.7586
IO,2025-10-06,0.5591726,0.5600567,0.5107,-0.0883,0.1581
SUSHI,2025-10-03,0.7212389,0.7176791,,,-0.4936
SUSHI,2025-10-04,0.7243578,0.7185117,0.4324,0.116,-0.8071
SUSHI,2025-10-05,0.6919378,0.7214215,-4.4757,0.405,4.261
SUSHI,2025-10-06,0.6929164,0.7021928,0.1414,-2.6654,1.3387
SUSHI,2025-10-06,0.6993669,0.7036907,0.9309,0.2133,0.6182
ORCA,2025-10-03,2.0601715,1.9856682,,,-3.6164
ORCA,2025-10-04,2.0605146,1.9911067,0.0167,0.2739,-3.3685
ORCA,2025-10-05,1.9964717,1.978876,-3.1081,-0.6143,-0.8813
ORCA,2025-10-06,1.9738814,1.9464442,-1.1315,-1.6389,-1.39
ORCA,2025-10-06,1.9859073,1.9294277,0.6093,-0.8742,-2.844
GMX,2025-10-03,15.664917,15.5730847,,,-0.5862
GMX,2025-10-04,15.3634992,15.5171724,-1.9242,-0.359,1.0002
GMX,2025-10-05,15.4881956,15.7234229,0.8116,1.3292,1.5188
GMX,2025-10-06,14.7680586,15.1151921,-4.6496,-3.8683,2.3506
GMX,2025-10-06,14.7235146,14.8483212,-0.3016,-1.7656,0.8477
COTI,2025-10-03,0.0470598,0.0447682,,,-4.8695
COTI,2025-10-04,0.0476115,0.0447439,1.1723,-0.0543,-6.0229
COTI,2025-10-05,0.0460153,0.0452712,-3.3526,1.1785,-1.6171
COTI,2025-10-06,0.0449975,0.0448777,-2.2119,-0.8692,-0.2662
COTI,2025-10-06,0.0452628,0.0446646,0.5896,-0.4748,-1.3216
WAVES,2025-10-03,1.0118576,1.0164482,,,0.4537
WAVES,2025-10-04,1.0141776,1.0312539,0.2293,1.4566,1.6838
WAVES,2025-10-05,1.0002172,1.0093328,-1.3765,-2.1257,0.9114
WAVES,2025-10-06,0.9904694,0.9961632,-0.9746,-1.3048,0.5749
WAVES,2025-10-06,0.9935086,0.9990107,0.3068,0.2858,0.5538
BLAST,2025-10-03,0.0020872,0.0020304,,,-2.7213
BLAST,2025-10-04,0.0020969,0.002032,0.4647,0.0788,-3.095
BLAST,2025-10-05,0.002008,0.0020932,-4.2396,3.0118,4.243
BLAST,2025-10-06,0.0020029,0.002105,-0.254,0.5637,5.0976
BLAST,2025-10-06,0.0020103,0.0020978,0.3695,-0.342,4.3526
UMA,2025-10-03,1.2623962,1.2477497,,,-1.1602
UMA,2025-10-04,1.2568195,1.3019626,-0.4418,4.3449,3.5919
UMA,2025-10-05,1.2271335,1.2898061,-2.362,-0.9337,5.1072
UMA,2025-10-06,1.2179924,1.2326889,-0.7449,-4.4284,1.2066
UMA,2025-10-06,1.2221442,1.2302889,0.3409,-0.1947,0.6664
COOKIE,2025-10-03,0.1323816,0.1116316,,,-15.6744
COOKIE,2025-10-04,0.13437,0.1259521,1.502,12.8284,-6.2647
COOKIE,2025-10-05,0.1323178,0.1292566,-1.5273,2.6236,-2.3135
COOKIE,2025-10-06,0.1265102,0.1291207,-4.3891,-0.1051,2.0635
COOKIE,2025-10-06,0.1279257,0.1293563,1.1189,0.1825,1.1183
ANIME,2025-10-03,0.0148972,0.0147439,,,-1.0291
ANIME,2025-10-04,0.0150086,0.0155468,0.7478,5.4456,3.5859
ANIME,2025-10-05,0.0146344,0.0156115,-2.4932,0.4162,6.6767
ANIME,2025-10-06,0.0144954,0.0150073,-0.9498,-3.8702,3.5315
ANIME,2025-10-06,0.014556,0.0146094,0.4181,-2.6514,0.3669
API3,2025-10-03,0.8124775,0.7895474,,,-2.8222
API3,2025-10-04,0.8221939,0.7999607,1.1959,1.3189,-2.7041
API3,2025-10-05,0.7976962,0.7978495,-2.9796,-0.2639,0.0192
API3,2025-10-06,0.7751272,0.7820131,-2.8293,-1.9849,0.8884
API3,2025-10-06,0.7775534,0.784157,0.313,0.2742,0.8493
PHA,2025-10-03,0.1044322,0.0996717,,,-4.5585
PHA,2025-10-04,0.104471,0.1017421,0.0372,2.0772,-2.6121
PHA,2025-10-05,0.1014959,0.1028333,-2.8478,1.0725,1.3177
PHA,2025-10-06,0.1009964,0.101482,-0.4921,-1.3141,0.4808
PHA,2025-10-06,0.1017648,0.1026906,0.7608,1.191,0.9097
USUAL,2025-10-03,0.0548595,0.0524145,,,-4.4568
USUAL,2025-10-04,0.0553932,0.0512587,0.9728,-2.2051,-7.4639
USUAL,2025-10-05,0.053755,0.0516208,-2.9574,0.7064,-3.9702
USUAL,2025-10-06,0.0518926,0.0515724,-3.4646,-0.0938,-0.617
USUAL,2025-10-06,0.0522933,0.0514748,0.7722,-0.1892,-1.5652
AUCTION,2025-10-03,8.7735045,8.6917901,,,-0.9314
AUCTION,2025-10-04,8.8584326,8.6362495,0.968,-0.639,-2.5082
AUCTION,2025-10-05,8.5339523,8.6396934,-3.663,0.0399,1.2391
AUCTION,2025-10-06,8.4731258,8.6442894,-0.7128,0.0532,2.0201
AUCTION,2025-10-06,8.5028849,8.6635634,0.3512,0.223,1.8897
PONKE,2025-10-03,0.0930897,0.0875125,,,-5.9912
PONKE,2025-10-04,0.092588,0.0994992,-0.5389,13.6971,7.4645
PONKE,2025-10-05,0.0896979,0.0993816,-3.1215,-0.1182,10.7959
PONKE,2025-10-06,0.0885882,0.0887555,-1.2372,-10.6922,0.1889
PONKE,2025-10-06,0.0888765,0.085681,0.3254,-3.464,-3.5954
JOE,2025-10-03,0.1681345,0.1641571,,,-2.3656
JOE,2025-10-04,0.1702701,0.1686109,1.2702,2.7131,-0.9745
JOE,2025-10-05,0.1623725,0.1643415,-4.6383,-2.5321,1.2126
JOE,2025-10-06,0.160402,0.1596575,-1.2136,-2.8502,-0.4641
JOE,2025-10-06,0.1614259,0.1608534,0.6383,0.749,-0.3547
HOME,2025-10-03,0.0310245,0.0307748,,,-0.8048
HOME,2025-10-04,0.0318337,0.0304548,2.6083,-1.0398,-4.3316
HOME,2025-10-05,0.0303085,0.031696,-4.7911,4.0755,4.5779
HOME,2025-10-06,0.029664,0.0311233,-2.1265,-1.8069,4.9194
HOME,2025-10-06,0.0297398,0.0305789,0.2555,-1.7492,2.8215
SUNDOG,2025-10-03,0.031812,0.0319491,,,0.431
SUNDOG,2025-10-04,0.0320466,0.0322541,0.7375,0.9546,0.6475
SUNDOG,2025-10-05,0.0317941,0.032096,-0.7879,-0.4902,0.9495
SUNDOG,2025-10-06,0.0320433,0.0320338,0.7838,-0.1938,-0.0296
SUNDOG,2025-10-06,0.0320257,0.0321243,-0.0549,0.2825,0.3079
AERGO,2025-10-03,0.1021952,0.098533,,,-3.5835
AERGO,2025-10-04,0.1022522,0.1020156,0.0558,3.5345,-0.2314
AERGO,2025-10-05,0.0994396,0.1008568,-2.7506,-1.1359,1.4252
AERGO,2025-10-06,0.0987896,0.0972766,-0.6537,-3.5498,-1.5315
AERGO,2025-10-06,0.0987146,0.0968409,-0.0759,-0.4479,-1.8981
GRIFFAIN,2025-10-03,0.0344858,0.0314761,,,-8.7274
GRIFFAIN,2025-10-04,0.0337709,0.0336737,-2.073,6.9818,-0.2878
GRIFFAIN,2025-10-05,0.0328308,0.0354392,-2.7838,5.243,7.945
GRIFFAIN,2025-10-06,0.0322736,0.034841,-1.6972,-1.688,7.9551
GRIFFAIN,2025-10-06,0.0326133,0.0342137,1.0526,-1.8005,4.9072
MUBARAK,2025-10-03,0.0340294,0.0302949,,,-10.9743
MUBARAK,2025-10-04,0.0344772,0.0326109,1.3159,7.6449,-5.4131
MUBARAK,2025-10-05,0.0330853,0.0323745,-4.0372,-0.7249,-2.1484
MUBARAK,2025-10-06,0.0325485,0.0319613,-1.6225,-1.2763,-1.8041
MUBARAK,2025-10-06,0.0327692,0.0317529,0.6781,-0.652,-3.1014
LISTA,2025-10-03,0.3139331,0.295225,,,-5.9593
LISTA,2025-10-04,0.3213215,0.30384,2.3535,2.9181,-5.4405
LISTA,2025-10-05,0.3276427,0.2988105,1.9673,-1.6553,-8.7999
LISTA,2025-10-06,0.3198762,0.319955,-2.3704,7.0762,0.0246
LISTA,2025-10-06,0.3237403,0.3106844,1.208,-2.8975,-4.0328
RESOLV,2025-10-03,0.1134708,0.1070471,,,-5.6611
RESOLV,2025-10-04,0.110718,0.1073437,-2.426,0.2771,-3.0477
RESOLV,2025-10-05,0.1067301,0.1070643,-3.6019,-0.2603,0.3131
RESOLV,2025-10-06,0.1070921,0.1069558,0.3392,-0.1013,-0.1273
RESOLV,2025-10-06,0.1079455,0.12412,0.7969,16.0479,14.984
STORJ,2025-10-03,0.2443511,0.2367701,,,-3.1025
STORJ,2025-10-04,0.2440705,0.2373997,-0.1148,0.2659,-2.7331
STORJ,2025-10-05,0.2342021,0.2372365,-4.0433,-0.0687,1.2956
STORJ,2025-10-06,0.2331575,0.2354745,-0.446,-0.7427,0.9937
STORJ,2025-10-06,0.233076,0.2354106,-0.035,-0.0271,1.0016
VINE,2025-10-03,0.0622402,0.0643287,,,3.3555
VINE,2025-10-04,0.0666307,0.0658609,7.0541,2.3818,-1.1553
VINE,2025-10-05,0.0690148,0.066159,3.5781,0.4526,-4.138
VINE,2025-10-06,0.0653235,0.0656893,-5.3486,-0.71,0.56
VINE,2025-10-06,0.0650173,0.0651208,-0.4687,-0.8654,0.1592
MYRIA,2025-10-03,0.0006377,0.0006718,,,5.3473
MYRIA,2025-10-04,0.0006381,0.000674,0.0627,0.3275,5.6261
MYRIA,2025-10-05,0.0006052,0.0006737,-5.1559,-0.0445,11.3186
MYRIA,2025-10-06,0.0005851,0.0006818,-3.3212,1.2023,16.5271
MYRIA,2025-10-06,0.0005912,0.0006815,1.0426,-0.044,15.274
HAEDAL,2025-10-03,0.1360497,0.1364283,,,0.2783
HAEDAL,2025-10-04,0.1380299,0.1367934,1.4555,0.2676,-0.8958
HAEDAL,2025-10-05,0.1343973,0.1370769,-2.6317,0.2072,1.9938
HAEDAL,2025-10-06,0.1329928,0.1336332,-1.045,-2.5122,0.4815
HAEDAL,2025-10-06,0.1332013,0.1336826,0.1568,0.037,0.3613
DYDX,2025-10-03,0.6327724,0.6212425,,,-1.8221
DYDX,2025-10-04,0.6393796,0.6570598,1.0442,5.7654,2.7652
DYDX,2025-10-05,0.6144532,0.6518828,-3.8985,-0.7879,6.0915
DYDX,2025-10-06,0.6027916,0.6027423,-1.8979,-7.5382,-0.0082
DYDX,2025-10-06,0.6111651,0.6076056,1.3891,0.8069,-0.5824
NKN,2025-10-03,0.0267953,0.0261423,,,-2.437
NKN,2025-10-04,0.0269314,0.0265676,0.5079,1.6269,-1.3508
NKN,2025-10-05,0.0261371,0.0269386,-2.9493,1.3964,3.0665
NKN,2025-10-06,0.0264262,0.0263442,1.1061,-2.2065,-0.3103
NKN,2025-10-06,0.0264185,0.0270029,-0.0291,2.5004,2.2121
ARPA,2025-10-03,0.0217463,0.0218873,,,0.6484
ARPA,2025-10-04,0.021843,0.0219655,0.4447,0.3573,0.5608
ARPA,2025-10-05,0.021348,0.02189,-2.2662,-0.3437,2.5389
ARPA,2025-10-06,0.0211266,0.0217434,-1.0371,-0.6697,2.9195
ARPA,2025-10-06,0.0210651,0.0213145,-0.2911,-1.9726,1.1839
MYRO,2025-10-03,0.021138,0.0191481,,,-9.4139
MYRO,2025-10-04,0.0210528,0.0214014,-0.4031,11.7677,1.6558
MYRO,2025-10-05,0.0201291,0.0217719,-4.3875,1.7312,8.1613
MYRO,2025-10-06,0.0195553,0.0202331,-2.8506,-7.0678,3.4661
MYRO,2025-10-06,0.0194171,0.0189985,-0.7067,-6.1019,-2.1558
TRAC,2025-10-03,0.3048137,0.2944044,,,-3.415
TRAC,2025-10-04,0.3065085,0.3024277,0.556,2.7253,-1.3314
TRAC,2025-10-05,0.3810295,0.3111564,24.3129,2.8862,-18.338
TRAC,2025-10-06,0.4297511,0.370495,12.7868,19.0703,-13.7885
TRAC,2025-10-06,0.4288869,0.3820916,-0.2011,3.13,-10.9109
BANANA,2025-10-03,0.2653124,0.2799149,,,5.5039
BANANA,2025-10-04,0.2574437,0.2603268,-2.9658,-6.9979,1.1199
BANANA,2025-10-05,0.2530869,0.2581582,-1.6923,-0.833,2.0038
BANANA,2025-10-06,0.2538705,0.2606904,0.3096,0.9809,2.6864
BANANA,2025-10-06,0.2539899,0.2489846,0.047,-4.4903,-1.9707
M3M3,2025-10-03,0.0029927,0.0026217,,,-12.3968
M3M3,2025-10-04,0.0029428,0.0026454,-1.6674,0.904,-10.106
M3M3,2025-10-05,0.0030558,0.0026119,3.8399,-1.2663,-14.5265
M3M3,2025-10-06,0.0032376,0.0026599,5.9493,1.8377,-17.8435
M3M3,2025-10-06,0.0033142,0.0026985,2.366,1.4512,-18.5776
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-03,0.0006398,0.0006893,,,7.7368
NEIRO,2025-10-04,0.0006293,0.0007048,-1.6411,2.2487,11.9975
NEIRO,2025-10-05,0.0006157,0.0007041,-2.1611,-0.0993,14.3576
NEIRO,2025-10-06,0.0006071,0.000706,-1.3968,0.2698,16.2906
NEIRO,2025-10-06,0.0006049,0.0007062,-0.3624,0.0283,16.7466
OMNI,2025-10-03,1.2144,1.2929516,,,6.4683
OMNI,2025-10-04,1.21,1.2062287,-0.3623,-6.7074,-0.3117
OMNI,2025-10-05,1.21,1.307706,0.0,8.4128,8.0749
OMNI,2025-10-05,1.21,1.3246075,0.0,1.2925,9.4717
OMNI,2025-10-06,1.21,1.2361511,0.0,-6.6779,2.1612
UNI,2025-10-03,0.0002729,0.0002378,,,-12.8619
UNI,2025-10-04,0.0002711,0.0002363,-0.6596,-0.6308,-12.8366
UNI,2025-10-05,0.0002568,0.0002072,-5.2748,-12.3149,-19.3146
UNI,2025-10-06,0.0002406,0.0002098,-6.3084,1.2548,-12.8013
UNI,2025-10-06,0.000288,0.0002207,19.7007,5.1954,-23.3681
W,2025-10-03,0.0002244,0.0001918,,,-14.5276
W,2025-10-04,0.0002067,0.0001878,-7.8877,-2.0855,-9.1437
W,2025-10-05,0.0002093,0.000188,1.2579,0.1065,-10.1768
W,2025-10-06,0.0002293,0.0001897,9.5557,0.9043,-17.27
W,2025-10-06,0.0002253,0.0001913,-1.7444,0.8434,-15.091
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-03,0.0001256,0.0001201,,,-4.379
