Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SYRUP,2025-07-28,0.5507831,0.5787236,-2.0539,7.9576,5.0729
1INCH,2025-07-25,0.2735507,0.2746035,,,0.3849
1INCH,2025-07-26,0.2796065,0.2678802,2.2138,-2.4484,-4.1939
1INCH,2025-07-27,0.2824734,0.2718145,1.0253,1.4687,-3.7734
1INCH,2025-07-28,0.2910516,0.279011,3.0368,2.6476,-4.1369
1INCH,2025-07-28,0.2906892,0.2885927,-0.1245,3.4342,-0.7212
NEO,2025-07-25,6.5272735,6.5765972,,,0.7557
NEO,2025-07-26,6.5513802,6.5356187,0.3693,-0.6231,-0.2406
NEO,2025-07-27,6.6306202,6.5647245,1.2095,0.4453,-0.9938
NEO,2025-07-28,6.8114724,6.5843894,2.7275,0.2996,-3.3338
NEO,2025-07-28,6.8553123,6.6669812,0.6436,1.2544,-2.7472
DEXE,2025-07-25,7.2534957,7.3511587,,,1.3464
DEXE,2025-07-26,7.3153607,7.3783418,0.8529,0.3698,0.8609
DEXE,2025-07-27,7.4849838,7.4654132,2.3187,1.1801,-0.2615
DEXE,2025-07-28,7.4946059,7.5234248,0.1286,0.7771,0.3845
DEXE,2025-07-28,7.4337593,7.4990907,-0.8119,-0.3234,0.8788
DEEP,2025-07-25,0.1772561,0.1816608,,,2.4849
DEEP,2025-07-26,0.1841531,0.1804265,3.891,-0.6795,-2.0236
DEEP,2025-07-27,0.1940983,0.186145,5.4005,3.1694,-4.0976
DEEP,2025-07-28,0.1927675,0.1932197,-0.6856,3.8006,0.2346
DEEP,2025-07-28,0.1920294,0.1951687,-0.3829,1.0087,1.6348
KAITO,2025-07-25,1.3461659,1.4846866,,,10.29
KAITO,2025-07-26,1.371132,1.4711302,1.8546,-0.9131,7.2931
KAITO,2025-07-27,1.3504323,1.4600359,-1.5097,-0.7541,8.1162
KAITO,2025-07-28,1.3625876,1.4543343,0.9001,-0.3905,6.7333
KAITO,2025-07-28,1.3640334,1.4527345,0.1061,-0.11,6.5029
POPCAT,2025-07-25,0.3638428,0.3846554,,,5.7202
POPCAT,2025-07-26,0.3834964,0.3811735,5.4017,-0.9052,-0.6057
POPCAT,2025-07-27,0.3747492,0.3922495,-2.2809,2.9058,4.6699
POPCAT,2025-07-28,0.3826759,0.387355,2.1152,-1.2478,1.2227
POPCAT,2025-07-28,0.3883188,0.3880606,1.4746,0.1822,-0.0665
GRASS,2025-07-25,0.9039897,1.0521,,,16.3841
GRASS,2025-07-26,0.9572271,1.0663137,5.8892,1.351,11.3961
GRASS,2025-07-27,0.9199109,1.0722315,-3.8984,0.555,16.5582
GRASS,2025-07-28,0.9511033,1.0716225,3.3908,-0.0568,12.6715
GRASS,2025-07-28,0.9412364,1.0717977,-1.0374,0.0163,13.8713
TURBO,2025-07-25,0.0049593,0.0052087,,,5.0289
TURBO,2025-07-26,0.0052237,0.0051721,5.3314,-0.7027,-0.9878
TURBO,2025-07-27,0.0051671,0.0052665,-1.0835,1.8252,1.9237
TURBO,2025-07-28,0.0052135,0.005306,0.898,0.75,1.7742
TURBO,2025-07-28,0.0052297,0.0052853,0.3107,-0.3901,1.0632
SAFE,2025-07-25,0.4963176,0.4954743,,,-0.1699
SAFE,2025-07-26,0.5001038,0.4939306,0.7629,-0.3116,-1.2344
SAFE,2025-07-27,0.4964084,0.5010098,-0.7389,1.4332,0.9269
SAFE,2025-07-28,0.5098778,0.49883,2.7134,-0.4351,-2.1668
SAFE,2025-07-28,0.5134349,0.5024335,0.6976,0.7224,-2.1427
PLUME,2025-07-25,0.1081187,0.1118948,,,3.4926
PLUME,2025-07-26,0.1083978,0.1114681,0.2581,-0.3813,2.8324
PLUME,2025-07-27,0.1083889,0.111878,-0.0082,0.3677,3.2191
PLUME,2025-07-28,0.1095357,0.1120489,1.058,0.1528,2.2944
PLUME,2025-07-28,0.1103621,0.1119728,0.7545,-0.0679,1.4595
TOSHI,2025-07-25,0.0006024,0.0006067,,,0.7138
TOSHI,2025-07-26,0.0006077,0.0005916,0.8798,-2.4889,-2.6493
TOSHI,2025-07-27,0.0006034,0.0005904,-0.7076,-0.2028,-2.1545
TOSHI,2025-07-28,0.0006271,0.000589,3.9277,-0.2371,-6.0756
TOSHI,2025-07-28,0.0006281,0.0005897,0.1595,0.1188,-6.1137
BLUR,2025-07-25,0.0964905,0.1001498,,,3.7924
BLUR,2025-07-26,0.1040043,0.0989409,7.7871,-1.2071,-4.8685
BLUR,2025-07-27,0.1040194,0.1067951,0.0145,7.9383,2.6684
BLUR,2025-07-28,0.1070684,0.1070991,2.9312,0.2847,0.0287
BLUR,2025-07-28,0.1076481,0.1075038,0.5414,0.3779,-0.134
AI16Z,2025-07-25,0.1519206,0.1719325,,,13.1726
AI16Z,2025-07-26,0.152957,0.1571095,0.6822,-8.6214,2.7148
AI16Z,2025-07-27,0.1509128,0.1583669,-1.3365,0.8003,4.9393
AI16Z,2025-07-28,0.1613141,0.1585316,6.8923,0.104,-1.7249
AI16Z,2025-07-28,0.1600857,0.1577861,-0.7615,-0.4703,-1.4365
GAS,2025-07-25,3.3481465,3.466035,,,3.521
GAS,2025-07-26,3.3445859,3.3327521,-0.1063,-3.8454,-0.3538
GAS,2025-07-27,3.357336,3.3314714,0.3812,-0.0384,-0.7704
GAS,2025-07-28,3.4517124,3.384022,2.8111,1.5774,-1.9611
GAS,2025-07-28,3.4325175,3.444387,-0.5561,1.7838,0.3458
CELO,2025-07-25,0.3466648,0.341136,,,-1.5949
CELO,2025-07-26,0.3548964,0.3379212,2.3745,-0.9424,-4.7831
CELO,2025-07-27,0.3534174,0.3413907,-0.4167,1.0267,-3.403
CELO,2025-07-28,0.3654668,0.3389286,3.4094,-0.7212,-7.2615
CELO,2025-07-28,0.3674566,0.3646687,0.5445,7.5945,-0.7587
ANKR,2025-07-25,0.016892,0.0174932,,,3.5591
ANKR,2025-07-26,0.017153,0.0165757,1.5451,-5.2449,-3.3656
ANKR,2025-07-27,0.0171163,0.0171809,-0.214,3.6511,0.3774
ANKR,2025-07-28,0.0176584,0.0171456,3.1672,-0.2055,-2.904
ANKR,2025-07-28,0.0177827,0.0180923,0.7039,5.5215,1.741
UXLINK,2025-07-25,0.3736939,0.3785171,,,1.2907
UXLINK,2025-07-26,0.3701799,0.3747193,-0.9403,-1.0033,1.2263
UXLINK,2025-07-27,0.3729859,0.3749023,0.758,0.0488,0.5138
UXLINK,2025-07-28,0.3849985,0.3775553,3.2207,0.7077,-1.9333
UXLINK,2025-07-28,0.381622,0.3866134,-0.877,2.3991,1.3079
VANA,2025-07-25,4.9675384,5.1992571,,,4.6647
VANA,2025-07-26,5.0382449,5.1256906,1.4234,-1.4149,1.7356
VANA,2025-07-27,5.0187727,5.1601339,-0.3865,0.672,2.8166
VANA,2025-07-28,5.1415096,5.1808594,2.4456,0.4016,0.7653
VANA,2025-07-28,5.1815017,5.1763687,0.7778,-0.0867,-0.0991
aixbt by Virtuals,2025-07-25,0.1481917,0.1693753,,,14.2947
aixbt by Virtuals,2025-07-26,0.1476479,0.1493346,-0.367,-11.8321,1.1424
aixbt by Virtuals,2025-07-27,0.1466278,0.1485176,-0.6909,-0.5471,1.2888
aixbt by Virtuals,2025-07-28,0.1511068,0.1479226,3.0547,-0.4006,-2.1073
aixbt by Virtuals,2025-07-28,0.1520797,0.1485165,0.6438,0.4015,-2.343
IO,2025-07-25,0.7153427,0.7475808,,,4.5067
IO,2025-07-26,0.7162781,0.7143185,0.1308,-4.4493,-0.2736
IO,2025-07-27,0.7074814,0.7241428,-1.2281,1.3753,2.355
IO,2025-07-28,0.7421522,0.7163201,4.9006,-1.0803,-3.4807
IO,2025-07-28,0.7521856,0.7731051,1.3519,7.9273,2.7812
SUSHI,2025-07-25,0.8738945,0.9122113,,,4.3846
SUSHI,2025-07-26,0.897536,0.8861807,2.7053,-2.8536,-1.2652
SUSHI,2025-07-27,0.9015634,0.9018183,0.4487,1.7646,0.0283
SUSHI,2025-07-28,0.9322337,0.8880629,3.4019,-1.5253,-4.7382
SUSHI,2025-07-28,0.9271052,0.887158,-0.5501,-0.1019,-4.3088
ORCA,2025-07-25,2.42079,2.5645886,,,5.9402
ORCA,2025-07-26,2.4527537,2.4100838,1.3204,-6.0245,-1.7397
ORCA,2025-07-27,2.5291922,2.4782303,3.1164,2.8276,-2.0149
ORCA,2025-07-28,2.5594382,2.6172919,1.1959,5.6113,2.2604
ORCA,2025-07-28,2.5866323,2.5755793,1.0625,-1.5937,-0.4273
GMX,2025-07-25,12.9732145,13.306025,,,2.5654
GMX,2025-07-26,13.2667632,13.1867332,2.2627,-0.8965,-0.6032
GMX,2025-07-27,13.2862085,13.2487407,0.1466,0.4702,-0.282
GMX,2025-07-28,13.8436148,13.3075705,4.1954,0.444,-3.8721
GMX,2025-07-28,13.86031,13.4738543,0.1206,1.2495,-2.7882
COTI,2025-07-25,0.057603,0.0621219,,,7.8449
COTI,2025-07-26,0.0597818,0.0584312,3.7824,-5.9411,-2.2592
COTI,2025-07-27,0.0591268,0.0616177,-1.0957,5.4534,4.2128
COTI,2025-07-28,0.0606945,0.0606546,2.6514,-1.563,-0.0657
COTI,2025-07-28,0.0617808,0.060857,1.7898,0.3337,-1.4953
WAVES,2025-07-25,1.0630861,1.1072775,,,4.1569
WAVES,2025-07-26,1.125391,1.0888182,5.8608,-1.6671,-3.2498
WAVES,2025-07-27,1.1280147,1.1177036,0.2331,2.6529,-0.9141
WAVES,2025-07-28,1.1350469,1.1206245,0.6234,0.2613,-1.2706
WAVES,2025-07-28,1.1390082,1.1094798,0.349,-0.9945,-2.5925
BLAST,2025-07-25,0.0028038,0.002911,,,3.8234
BLAST,2025-07-26,0.002836,0.0028097,1.1484,-3.4799,-0.9274
BLAST,2025-07-27,0.0030526,0.0029289,7.6375,4.2424,-4.0523
BLAST,2025-07-28,0.003412,0.0030811,11.7736,5.1965,-9.6981
BLAST,2025-07-28,0.0032624,0.0033588,-4.3845,9.013,2.9549
UMA,2025-07-25,1.3747362,1.3497665,,,-1.8163
UMA,2025-07-26,1.392296,1.3333684,1.2773,-1.2149,-4.2324
UMA,2025-07-27,1.3856071,1.3406834,-0.4804,0.5486,-3.2422
UMA,2025-07-28,1.4036059,1.3425621,1.299,0.1401,-4.3491
UMA,2025-07-28,1.4173464,1.3808317,0.9789,2.8505,-2.5763
COOKIE,2025-07-25,0.1746632,0.1874199,,,7.3036
COOKIE,2025-07-26,0.1781701,0.1809717,2.0078,-3.4405,1.5724
COOKIE,2025-07-27,0.1774089,0.1769628,-0.4272,-2.2152,-0.2515
COOKIE,2025-07-28,0.1842866,0.1750019,3.8768,-1.1081,-5.0382
COOKIE,2025-07-28,0.1844836,0.1846604,0.1069,5.5191,0.0958
ANIME,2025-07-25,0.0189846,0.0195678,,,3.072
ANIME,2025-07-26,0.0192367,0.0188021,1.3279,-3.9131,-2.2592
ANIME,2025-07-27,0.0193701,0.019023,0.6935,1.1749,-1.7919
ANIME,2025-07-28,0.0198095,0.0189633,2.2684,-0.3138,-4.2717
ANIME,2025-07-28,0.0198825,0.0193911,0.3685,2.2559,-2.4715
API3,2025-07-25,0.7400617,0.7775856,,,5.0704
API3,2025-07-26,0.7565288,0.763319,2.2251,-1.8347,0.8975
API3,2025-07-27,0.7567298,0.7608667,0.0266,-0.3213,0.5467
API3,2025-07-28,0.798551,0.7733077,5.5266,1.6351,-3.1611
API3,2025-07-28,0.8121164,0.7944619,1.6988,2.7355,-2.1739
PHA,2025-07-25,0.1136474,0.1157597,,,1.8586
PHA,2025-07-26,0.1154522,0.1139796,1.5881,-1.5378,-1.2755
PHA,2025-07-27,0.1142736,0.1177478,-1.0209,3.306,3.0402
PHA,2025-07-28,0.1191344,0.1160274,4.2537,-1.4611,-2.608
PHA,2025-07-28,0.1202571,0.1203413,0.9424,3.718,0.07
USUAL,2025-07-25,0.0814844,0.085636,,,5.095
USUAL,2025-07-26,0.0878589,0.0857855,7.823,0.1746,-2.3599
USUAL,2025-07-27,0.0894833,0.0866576,1.8489,1.0166,-3.1578
USUAL,2025-07-28,0.0948534,0.0882921,6.0012,1.8862,-6.9173
USUAL,2025-07-28,0.0944476,0.0909784,-0.4278,3.0425,-3.6731
AUCTION,2025-07-25,10.3406025,10.6540619,,,3.0313
AUCTION,2025-07-26,10.5045338,10.7742267,1.5853,1.1279,2.5674
AUCTION,2025-07-27,10.4926979,10.8221243,-0.1127,0.4446,3.1396
AUCTION,2025-07-28,10.6771832,10.7790871,1.7582,-0.3977,0.9544
AUCTION,2025-07-28,10.7534855,10.7783372,0.7146,-0.007,0.2311
PONKE,2025-07-25,0.1350594,0.1310316,,,-2.9822
PONKE,2025-07-26,0.1417724,0.133057,4.9704,1.5457,-6.1475
PONKE,2025-07-27,0.1375824,0.1348629,-2.9554,1.3572,-1.9766
PONKE,2025-07-28,0.1408697,0.1359031,2.3893,0.7713,-3.5257
PONKE,2025-07-28,0.1424628,0.1356113,1.1309,-0.2147,-4.8093
JOE,2025-07-25,0.1707959,0.1706425,,,-0.0898
JOE,2025-07-26,0.1749841,0.1656882,2.4522,-2.9033,-5.3124
JOE,2025-07-27,0.1778296,0.1800619,1.6261,8.6752,1.2553
JOE,2025-07-28,0.1843712,0.1791829,3.6786,-0.4882,-2.8141
JOE,2025-07-28,0.1851505,0.1858165,0.4227,3.7021,0.3597
HOME,2025-07-25,0.0297067,0.0285974,,,-3.7342
HOME,2025-07-26,0.0317625,0.0285974,6.9203,0.0,-9.9649
HOME,2025-07-27,0.0314167,0.0285974,-1.0887,0.0,-8.9739
HOME,2025-07-28,0.0329981,0.0285974,5.0336,0.0,-13.3362
HOME,2025-07-28,0.0330021,0.0285974,0.0121,0.0,-13.3467
SUNDOG,2025-07-25,0.0562284,0.0588119,,,4.5947
SUNDOG,2025-07-26,0.0589246,0.055803,4.7951,-5.1161,-5.2976
SUNDOG,2025-07-27,0.0569051,0.0577889,-3.4273,3.5588,1.5531
SUNDOG,2025-07-28,0.0598076,0.0558526,5.1006,-3.3506,-6.6129
SUNDOG,2025-07-28,0.0604032,0.0583883,0.9959,4.54,-3.3358
AERGO,2025-07-25,0.1369991,0.1365122,,,-0.3554
AERGO,2025-07-26,0.1342913,0.1357876,-1.9765,-0.5308,1.1142
AERGO,2025-07-27,0.13336,0.1353267,-0.6935,-0.3394,1.4747
AERGO,2025-07-28,0.1347499,0.1351096,1.0422,-0.1604,0.2669
AERGO,2025-07-28,0.1349341,0.1356039,0.1367,0.3659,0.4964
GRIFFAIN,2025-07-25,0.0421464,0.0489742,,,16.2002
GRIFFAIN,2025-07-26,0.0444366,0.0426933,5.4339,-12.8249,-3.9231
GRIFFAIN,2025-07-27,0.0440314,0.0423361,-0.9119,-0.8367,-3.8502
GRIFFAIN,2025-07-28,0.0454332,0.0426286,3.1836,0.6909,-6.173
GRIFFAIN,2025-07-28,0.0460572,0.0436924,1.3734,2.4955,-5.1345
MUBARAK,2025-07-25,0.0419881,0.0445023,,,5.9879
MUBARAK,2025-07-26,0.0430683,0.0444979,2.5726,-0.0099,3.3194
MUBARAK,2025-07-27,0.0421821,0.0434386,-2.0577,-2.3806,2.9788
MUBARAK,2025-07-28,0.0458575,0.0442126,8.7132,1.7818,-3.587
MUBARAK,2025-07-28,0.0460107,0.043711,0.3341,-1.1345,-4.9982
LISTA,2025-07-25,0.2728415,0.2512379,,,-7.918
LISTA,2025-07-26,0.290645,0.2646838,6.5252,5.3519,-8.9323
LISTA,2025-07-27,0.2755211,0.2674788,-5.2036,1.056,-2.9189
LISTA,2025-07-28,0.3006243,0.2630308,9.1112,-1.6629,-12.5051
LISTA,2025-07-28,0.3240334,0.2684765,7.7868,2.0704,-17.1454
RESOLV,2025-07-25,0.1860173,0.1694586,,,-8.9017
RESOLV,2025-07-26,0.1899102,0.1745314,2.0928,2.9935,-8.0979
RESOLV,2025-07-27,0.1977249,0.1762221,4.1149,0.9687,-10.8751
RESOLV,2025-07-28,0.2167562,0.1793096,9.6251,1.7521,-17.2759
RESOLV,2025-07-28,0.2265311,0.1848811,4.5096,3.1072,-18.386
STORJ,2025-07-25,0.2908414,0.2997181,,,3.0521
STORJ,2025-07-26,0.2951453,0.2944242,1.4798,-1.7663,-0.2443
STORJ,2025-07-27,0.2938772,0.2970769,-0.4297,0.901,1.0888
STORJ,2025-07-28,0.3037164,0.297678,3.3481,0.2023,-1.9882
STORJ,2025-07-28,0.3039888,0.3038222,0.0897,2.064,-0.0548
VINE,2025-07-25,0.0549918,0.0436289,,,-20.6629
VINE,2025-07-26,0.0564245,0.0547406,2.6053,25.4687,-2.9843
VINE,2025-07-27,0.0666688,0.0576884,18.1558,5.385,-13.4702
VINE,2025-07-28,0.136938,0.0597508,105.4004,3.5751,-56.3665
VINE,2025-07-28,0.1516652,0.0602665,10.7546,0.8631,-60.2635
MYRIA,2025-07-25,0.0011214,0.001141,,,1.7478
MYRIA,2025-07-26,0.001121,0.0011665,-0.0357,2.2349,4.0589
MYRIA,2025-07-27,0.0010941,0.0011366,-2.3996,-2.5632,3.8845
MYRIA,2025-07-28,0.0011431,0.0010943,4.4786,-3.7216,-4.2691
MYRIA,2025-07-28,0.0011497,0.0011646,0.5774,6.4242,1.296
HAEDAL,2025-07-25,0.1564501,0.1554104,,,-0.6646
HAEDAL,2025-07-26,0.1654932,0.1515281,5.7802,-2.4981,-8.4385
HAEDAL,2025-07-27,0.1613809,0.1525548,-2.4849,0.6776,-5.4691
HAEDAL,2025-07-28,0.1736928,0.1535349,7.6291,0.6425,-11.6055
HAEDAL,2025-07-28,0.1810369,0.1541659,4.2282,0.411,-14.8428
DYDX,2025-07-25,0.6176161,0.6432073,,,4.1435
DYDX,2025-07-26,0.635915,0.6215196,2.9628,-3.3718,-2.2637
DYDX,2025-07-27,0.6218138,0.627779,-2.2175,1.0071,0.9593
DYDX,2025-07-28,0.6500351,0.6311123,4.5385,0.531,-2.911
DYDX,2025-07-28,0.6520361,0.6359831,0.3078,0.7718,-2.462
NKN,2025-07-25,0.0292507,0.0289354,,,-1.0779
NKN,2025-07-26,0.0307429,0.0296381,5.1014,2.4285,-3.5937
NKN,2025-07-27,0.0302897,0.030071,-1.4742,1.4606,-0.722
NKN,2025-07-28,0.0309571,0.0297833,2.2034,-0.9567,-3.7917
NKN,2025-07-28,0.0314293,0.0297376,1.5253,-0.1534,-5.3826
ARPA,2025-07-25,0.0227793,0.0239063,,,4.9475
ARPA,2025-07-26,0.023449,0.0223463,2.9399,-6.5255,-4.7025
ARPA,2025-07-27,0.025045,0.023716,6.8063,6.1294,-5.3064
ARPA,2025-07-28,0.0248454,0.0252208,-0.797,6.3451,1.5109
ARPA,2025-07-28,0.0250957,0.0249809,1.0074,-0.9512,-0.4574
MYRO,2025-07-25,0.0204112,0.0215523,,,5.5906
MYRO,2025-07-26,0.0212115,0.0209254,3.9209,-2.9087,-1.3488
MYRO,2025-07-27,0.0212201,0.0214039,0.0405,2.2867,0.8662
MYRO,2025-07-28,0.0220322,0.0213998,3.827,-0.0192,-2.8703
MYRO,2025-07-28,0.0223019,0.0209008,1.2241,-2.3318,-6.2824
TRAC,2025-07-25,0.3382878,0.3236806,,,-4.318
TRAC,2025-07-26,0.3326432,0.335168,-1.6686,3.549,0.759
TRAC,2025-07-27,0.3441172,0.3311946,3.4493,-1.1855,-3.7553
TRAC,2025-07-28,0.3437067,0.3427911,-0.1193,3.5014,-0.2664
TRAC,2025-07-28,0.3439143,0.3425208,0.0604,-0.0789,-0.4052
BANANA,2025-07-25,0.3933954,0.4038464,,,2.6566
BANANA,2025-07-26,0.3779955,0.3919771,-3.9146,-2.9391,3.6989
BANANA,2025-07-27,0.4660979,0.3976246,23.3078,1.4408,-14.6908
BANANA,2025-07-28,0.6874075,0.3935116,47.4814,-1.0344,-42.7542
BANANA,2025-07-28,0.6276326,0.3919003,-8.6957,-0.4095,-37.559
M3M3,2025-07-25,0.0021627,0.0022844,,,5.6272
M3M3,2025-07-26,0.0021655,0.0022499,0.1295,-1.5102,3.8975
M3M3,2025-07-27,0.0023608,0.0022272,9.0187,-1.0089,-5.6591
M3M3,2025-07-28,0.0024081,0.0023783,2.0036,6.7843,-1.2375
M3M3,2025-07-28,0.0025182,0.0023513,4.5721,-1.1353,-6.6277
TIA,2025-07-24,0.006829,0.0075755,,,10.9313
TIA,2025-07-25,0.0069755,0.0070016,2.1453,-7.5757,0.3742
TIA,2025-07-26,0.0044434,0.0068237,-36.2999,-2.5408,53.5693
TIA,2025-07-26,0.004448,0.005029,0.1035,-26.301,13.0621
TIA,2025-07-27,0.004448,0.0043271,0.0,-13.957,-2.7181
NEIRO,2025-07-25,0.0010728,0.0010896,,,1.566
NEIRO,2025-07-26,0.0011289,0.001095,5.2293,0.4956,-3.0029
NEIRO,2025-07-27,0.0011112,0.0011125,-1.5679,1.5982,0.117
NEIRO,2025-07-28,0.0011244,0.0011196,1.1879,0.6382,-0.4269
NEIRO,2025-07-28,0.0011439,0.0011233,1.7343,0.3305,-1.8009
OMNI,2025-07-24,1.71,1.6765984,,,-1.9533
OMNI,2025-07-25,1.71,1.7209495,0.0,2.6453,0.6403
OMNI,2025-07-26,1.5103,1.6792532,-11.6784,-2.4229,11.1867
OMNI,2025-07-26,1.5103,1.5577259,0.0,-7.237,3.1402
OMNI,2025-07-27,1.5103,1.5356403,0.0,-1.4178,1.6778
UNI,2025-07-25,0.0006735,0.0005775,,,-14.2539
UNI,2025-07-26,0.0006763,0.0005891,0.4157,2.0087,-12.8937
UNI,2025-07-27,0.0007635,0.0005973,12.8937,1.392,-21.7682
UNI,2025-07-28,0.0008714,0.0007429,14.1323,24.3764,-14.7464
UNI,2025-07-28,0.0008713,0.0008981,-0.0115,20.8911,3.0759
W,2025-07-25,0.0001205,0.0001468,,,21.8257
W,2025-07-26,0.0001136,0.0001457,-5.7261,-0.7493,28.257
W,2025-07-27,0.0001375,0.0001492,21.0387,2.4022,8.5091
W,2025-07-28,0.0001907,0.0001511,38.6909,1.2735,-20.7656
W,2025-07-28,0.0001757,0.0001606,-7.8658,6.2872,-8.5942
FORM,2025-07-25,4.91e-05,5.07e-05,,,3.2587
FORM,2025-07-26,4.49e-05,4.95e-05,-8.554,-2.3669,10.245
FORM,2025-07-27,4.3e-05,5e-05,-4.2316,1.0101,16.2791
FORM,2025-07-28,4.37e-05,4.68e-05,1.6279,-6.4,7.0938
FORM,2025-07-28,4.19e-05,4.6e-05,-4.119,-1.7094,9.7852
DOGE,2025-07-25,0.0001435,0.0001522,,,6.0627
DOGE,2025-07-26,0.0001446,0.0001455,0.7666,-4.4021,0.6224
DOGE,2025-07-27,0.0001458,0.0001445,0.8299,-0.6873,-0.8916
