Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2025-09-18,0.1399877,0.1371619,,,-2.0186
DEEP,2025-09-19,0.1400478,0.1385989,0.0429,1.0477,-1.0346
DEEP,2025-09-20,0.1321608,0.1366873,-5.6316,-1.3792,3.425
DEEP,2025-09-21,0.1328385,0.1347046,0.5128,-1.4505,1.4048
DEEP,2025-09-21,0.1330813,0.1332222,0.1828,-1.1005,0.1059
KAITO,2025-09-18,1.1591721,1.1125273,,,-4.024
KAITO,2025-09-19,1.2000302,1.1307113,3.5248,1.6345,-5.7764
KAITO,2025-09-20,1.1355704,1.1407838,-5.3715,0.8908,0.4591
KAITO,2025-09-21,1.1709483,1.122335,3.1154,-1.6172,-4.1516
KAITO,2025-09-21,1.1517823,1.1394159,-1.6368,1.5219,-1.0737
POPCAT,2025-09-18,0.2896012,0.2743604,,,-5.2627
POPCAT,2025-09-19,0.2892409,0.2757986,-0.1244,0.5242,-4.6474
POPCAT,2025-09-20,0.2676936,0.272431,-7.4496,-1.221,1.7697
POPCAT,2025-09-21,0.2645706,0.2597758,-1.1666,-4.6453,-1.8123
POPCAT,2025-09-21,0.2659244,0.2626556,0.5117,1.1086,-1.2292
GRASS,2025-09-18,0.8212156,0.8020091,,,-2.3388
GRASS,2025-09-19,0.8955331,0.7970747,9.0497,-0.6153,-10.9944
GRASS,2025-09-20,0.8942282,0.809374,-0.1457,1.5431,-9.4891
GRASS,2025-09-21,0.8785259,0.8151076,-1.756,0.7084,-7.2187
GRASS,2025-09-21,0.8798782,0.815175,0.1539,0.0083,-7.3537
TURBO,2025-09-18,0.0042885,0.0040942,,,-4.5307
TURBO,2025-09-19,0.0044036,0.0041995,2.6839,2.5719,-4.6348
TURBO,2025-09-20,0.0040838,0.0043262,-7.2622,3.017,5.9356
TURBO,2025-09-21,0.0040843,0.003952,0.0122,-8.6496,-3.2392
TURBO,2025-09-21,0.0041202,0.0040127,0.879,1.5359,-2.6091
SAFE,2025-09-18,0.4421601,0.4276696,,,-3.2772
SAFE,2025-09-19,0.4423343,0.4372301,0.0394,2.2355,-1.1539
SAFE,2025-09-20,0.4206543,0.4353071,-4.9013,-0.4398,3.4833
SAFE,2025-09-21,0.4243891,0.4218484,0.8879,-3.0918,-0.5987
SAFE,2025-09-21,0.4189425,0.4157882,-1.2834,-1.4366,-0.7529
PLUME,2025-09-18,0.122101,0.1196854,,,-1.9784
PLUME,2025-09-19,0.1188431,0.1200662,-2.6682,0.3182,1.0292
PLUME,2025-09-20,0.1123718,0.1168665,-5.4452,-2.6649,3.9998
PLUME,2025-09-21,0.1138629,0.1087907,1.3269,-6.9103,-4.4547
PLUME,2025-09-21,0.1140632,0.116409,0.1759,7.0027,2.0566
TOSHI,2025-09-18,0.0009196,0.0006152,,,-33.1013
TOSHI,2025-09-19,0.000869,0.0007854,-5.5024,27.6658,-9.6203
TOSHI,2025-09-20,0.0008115,0.0007771,-6.6168,-1.0568,-4.2391
TOSHI,2025-09-21,0.0008553,0.0007541,5.3974,-2.9597,-11.8321
TOSHI,2025-09-21,0.000851,0.0007676,-0.5027,1.7902,-9.8002
BLUR,2025-09-18,0.087557,0.0828715,,,-5.3514
BLUR,2025-09-19,0.0895412,0.0876711,2.2662,5.7916,-2.0885
BLUR,2025-09-20,0.0843209,0.0858428,-5.8301,-2.0854,1.8049
BLUR,2025-09-21,0.0855168,0.0824388,1.4183,-3.9654,-3.5993
BLUR,2025-09-21,0.085641,0.0851442,0.1452,3.2817,-0.5801
AI16Z,2025-09-18,0.1278141,0.1149044,,,-10.1004
AI16Z,2025-09-19,0.1265242,0.1193106,-1.0092,3.8347,-5.7014
AI16Z,2025-09-20,0.1126138,0.1128691,-10.9943,-5.3989,0.2267
AI16Z,2025-09-21,0.1148331,0.1104421,1.9707,-2.1503,-3.8238
AI16Z,2025-09-21,0.1149306,0.1127719,0.0849,2.1095,-1.8783
GAS,2025-09-18,3.3612373,3.329868,,,-0.9333
GAS,2025-09-19,3.3662099,3.3689194,0.1479,1.1728,0.0805
GAS,2025-09-20,3.2503614,3.318435,-3.4415,-1.4985,2.0943
GAS,2025-09-21,3.2553104,3.266092,0.1523,-1.5773,0.3312
GAS,2025-09-21,3.2548136,3.2677665,-0.0153,0.0513,0.398
CELO,2025-09-18,0.3172017,0.301167,,,-5.055
CELO,2025-09-19,0.3224545,0.3197513,1.656,6.1708,-0.8383
CELO,2025-09-20,0.301457,0.324816,-6.5118,1.5839,7.7487
CELO,2025-09-21,0.300941,0.2980318,-0.1712,-8.246,-0.9667
CELO,2025-09-21,0.3009252,0.2999091,-0.0053,0.6299,-0.3377
ANKR,2025-09-18,0.0156396,0.0152418,,,-2.5435
ANKR,2025-09-19,0.0156276,0.0154704,-0.0767,1.4998,-1.0059
ANKR,2025-09-20,0.0148602,0.0153828,-4.9105,-0.5662,3.5168
ANKR,2025-09-21,0.0149616,0.0151744,0.6824,-1.3548,1.4223
ANKR,2025-09-21,0.0149926,0.015092,0.2072,-0.543,0.663
UXLINK,2025-09-18,0.3260858,0.3189469,,,-2.1893
UXLINK,2025-09-19,0.3298891,0.3283924,1.1663,2.9615,-0.4537
UXLINK,2025-09-20,0.321961,0.330592,-2.4033,0.6698,2.6808
UXLINK,2025-09-21,0.3223855,0.3164554,0.1318,-4.2761,-1.8394
UXLINK,2025-09-21,0.3226811,0.318433,0.0917,0.6249,-1.3165
VANA,2025-09-18,4.4432131,4.3034468,,,-3.1456
VANA,2025-09-19,4.4779535,4.4378957,0.7819,3.1242,-0.8946
VANA,2025-09-20,4.2447957,4.4223015,-5.2068,-0.3514,4.1817
VANA,2025-09-21,4.3174411,4.2915737,1.7114,-2.9561,-0.5991
VANA,2025-09-21,4.3789638,4.2995344,1.425,0.1855,-1.8139
aixbt by Virtuals,2025-09-18,0.1220103,0.1156017,,,-5.2525
aixbt by Virtuals,2025-09-19,0.1277054,0.1209414,4.6677,4.619,-5.2966
aixbt by Virtuals,2025-09-20,0.1175894,0.1196812,-7.9214,-1.042,1.7789
aixbt by Virtuals,2025-09-21,0.1183615,0.1165448,0.6566,-2.6206,-1.5349
aixbt by Virtuals,2025-09-21,0.1188289,0.1176197,0.3949,0.9223,-1.0176
IO,2025-09-18,0.6469161,0.6251563,,,-3.3636
IO,2025-09-19,0.6332922,0.6339402,-2.106,1.4051,0.1023
IO,2025-09-20,0.6124152,0.6247333,-3.2966,-1.4523,2.0114
IO,2025-09-21,0.6189941,0.6230289,1.0743,-0.2728,0.6518
IO,2025-09-21,0.6189586,0.6223566,-0.0057,-0.1079,0.549
SUSHI,2025-09-18,0.8105135,0.7813221,,,-3.6016
SUSHI,2025-09-19,0.8151593,0.7789146,0.5732,-0.3081,-4.4463
SUSHI,2025-09-20,0.7678314,0.7720435,-5.806,-0.8821,0.5486
SUSHI,2025-09-21,0.7760446,0.7676962,1.0697,-0.5631,-1.0758
SUSHI,2025-09-21,0.7745007,0.7721983,-0.1989,0.5864,-0.2973
ORCA,2025-09-18,2.2938544,2.2359564,,,-2.524
ORCA,2025-09-19,2.3625468,2.2686597,2.9946,1.4626,-3.974
ORCA,2025-09-20,2.2338699,2.2822151,-5.4465,0.5975,2.1642
ORCA,2025-09-21,2.2432357,2.2367896,0.4193,-1.9904,-0.2874
ORCA,2025-09-21,2.2370707,2.2330985,-0.2748,-0.165,-0.1776
GMX,2025-09-18,15.5756026,15.3556345,,,-1.4123
GMX,2025-09-19,15.9374296,15.5568927,2.323,1.3106,-2.3877
GMX,2025-09-20,15.2493149,15.3482133,-4.3176,-1.3414,0.6485
GMX,2025-09-21,15.9533664,15.2139945,4.6169,-0.8745,-4.6346
GMX,2025-09-21,16.001521,15.7521437,0.3018,3.5372,-1.5585
COTI,2025-09-18,0.0544558,0.0545496,,,0.1722
COTI,2025-09-19,0.0545539,0.0546865,0.1801,0.251,0.2431
COTI,2025-09-20,0.0516214,0.0540282,-5.3754,-1.2038,4.6624
COTI,2025-09-21,0.0527362,0.0527246,2.1596,-2.4128,-0.022
COTI,2025-09-21,0.0526388,0.053908,-0.1847,2.2445,2.4111
WAVES,2025-09-18,1.1480466,1.1327399,,,-1.3333
WAVES,2025-09-19,1.1467102,1.1440416,-0.1164,0.9977,-0.2327
WAVES,2025-09-20,1.1164081,1.1366134,-2.6425,-0.6493,1.8098
WAVES,2025-09-21,1.1149102,1.1149988,-0.1342,-1.9017,0.0079
WAVES,2025-09-21,1.115286,1.1165549,0.0337,0.1396,0.1138
BLAST,2025-09-18,0.002505,0.0024536,,,-2.0519
BLAST,2025-09-19,0.0025213,0.0025018,0.6507,1.9645,-0.7734
BLAST,2025-09-20,0.0024489,0.0024774,-2.8715,-0.9753,1.1638
BLAST,2025-09-21,0.0024489,0.0024321,0.0,-1.8285,-0.686
BLAST,2025-09-21,0.002417,0.0024181,-1.3026,-0.5756,0.0455
UMA,2025-09-18,1.3600983,1.3386763,,,-1.575
UMA,2025-09-19,1.3701283,1.3439892,0.7374,0.3969,-1.9078
UMA,2025-09-20,1.2980942,1.3282112,-5.2575,-1.174,2.3201
UMA,2025-09-21,1.3076754,1.2921459,0.7381,-2.7153,-1.1876
UMA,2025-09-21,1.3038415,1.3058145,-0.2932,1.0578,0.1513
COOKIE,2025-09-18,0.1370825,0.1307098,,,-4.6488
COOKIE,2025-09-19,0.1383221,0.1313666,0.9043,0.5025,-5.0285
COOKIE,2025-09-20,0.1285191,0.1291972,-7.0871,-1.6514,0.5276
COOKIE,2025-09-21,0.1253841,0.130965,-2.4393,1.3683,4.451
COOKIE,2025-09-21,0.1257134,0.1248831,0.2626,-4.6439,-0.6605
ANIME,2025-09-18,0.0163502,0.015817,,,-3.2611
ANIME,2025-09-19,0.016483,0.0164665,0.8122,4.1063,-0.1001
ANIME,2025-09-20,0.0156848,0.016053,-4.8426,-2.5112,2.3475
ANIME,2025-09-21,0.0158735,0.0154363,1.2031,-3.8416,-2.7543
ANIME,2025-09-21,0.0158208,0.0154868,-0.332,0.3272,-2.1111
API3,2025-09-18,0.9546125,0.9131689,,,-4.3414
API3,2025-09-19,0.957575,0.9310767,0.3103,1.9611,-2.7672
API3,2025-09-20,0.9157041,0.9443886,-4.3726,1.4297,3.1325
API3,2025-09-21,0.9250016,0.9292796,1.0153,-1.5999,0.4625
API3,2025-09-21,0.9309636,0.927698,0.6445,-0.1702,-0.3508
PHA,2025-09-18,0.108154,0.1091881,,,0.9561
PHA,2025-09-19,0.1090031,0.109484,0.7851,0.271,0.4412
PHA,2025-09-20,0.1097995,0.1085491,0.7306,-0.8539,-1.1388
PHA,2025-09-21,0.1090273,0.1092427,-0.7033,0.639,0.1976
PHA,2025-09-21,0.1090236,0.108893,-0.0034,-0.3201,-0.1198
USUAL,2025-09-18,0.0679871,0.06694,,,-1.5401
USUAL,2025-09-19,0.0706487,0.0675339,3.9149,0.8872,-4.4089
USUAL,2025-09-20,0.0659219,0.0682615,-6.6906,1.0774,3.549
USUAL,2025-09-21,0.0662779,0.0661613,0.54,-3.0767,-0.1759
USUAL,2025-09-21,0.0660562,0.0658468,-0.3345,-0.4754,-0.317
AUCTION,2025-09-18,9.7666412,9.7103892,,,-0.576
AUCTION,2025-09-19,9.8188719,9.7354661,0.5348,0.2582,-0.8494
AUCTION,2025-09-20,9.5788442,9.7081474,-2.4446,-0.2806,1.3499
AUCTION,2025-09-21,9.6148626,9.627106,0.376,-0.8348,0.1273
AUCTION,2025-09-21,9.8688733,9.6808298,2.6419,0.558,-1.9054
PONKE,2025-09-18,0.1103963,0.1032196,,,-6.5009
PONKE,2025-09-19,0.1108756,0.1062612,0.4342,2.9467,-4.1618
PONKE,2025-09-20,0.1050244,0.1063269,-5.2773,0.0618,1.2402
PONKE,2025-09-21,0.1056504,0.1033355,0.5961,-2.8134,-2.1911
PONKE,2025-09-21,0.1053503,0.1035708,-0.2841,0.2277,-1.6891
JOE,2025-09-18,0.1900595,0.179138,,,-5.7464
JOE,2025-09-19,0.2096376,0.1916534,10.301,6.9865,-8.5787
JOE,2025-09-20,0.1900798,0.1955255,-9.3293,2.0204,2.865
JOE,2025-09-21,0.1949245,0.1900724,2.5488,-2.7889,-2.4892
JOE,2025-09-21,0.1903535,0.1878491,-2.345,-1.1697,-1.3157
HOME,2025-09-18,0.0388778,0.0377108,,,-3.0017
HOME,2025-09-19,0.0401038,0.0383623,3.1535,1.7276,-4.3425
HOME,2025-09-20,0.0379963,0.0380643,-5.2551,-0.7768,0.179
HOME,2025-09-21,0.0373942,0.0374849,-1.5846,-1.5222,0.2426
HOME,2025-09-21,0.0374404,0.0380315,0.1235,1.4582,1.5788
SUNDOG,2025-09-18,0.0354586,0.0360681,,,1.7189
SUNDOG,2025-09-19,0.037143,0.0356277,4.7503,-1.221,-4.0796
SUNDOG,2025-09-20,0.034795,0.0365888,-6.3215,2.6976,5.1553
SUNDOG,2025-09-21,0.0381564,0.0352978,9.6606,-3.5284,-7.4918
SUNDOG,2025-09-21,0.0375555,0.0375357,-1.5748,6.3401,-0.0527
AERGO,2025-09-18,0.1084732,0.1081445,,,-0.303
AERGO,2025-09-19,0.1081509,0.1089636,-0.2971,0.7574,0.7515
AERGO,2025-09-20,0.1058566,0.1084769,-2.1214,-0.4467,2.4753
AERGO,2025-09-21,0.1065627,0.1064177,0.667,-1.8983,-0.1361
AERGO,2025-09-21,0.106956,0.1065616,0.3691,0.1352,-0.3687
GRIFFAIN,2025-09-18,0.0441524,0.0416217,,,-5.7317
GRIFFAIN,2025-09-19,0.0426028,0.0454022,-3.5097,9.083,6.5709
GRIFFAIN,2025-09-20,0.038743,0.0398577,-9.06,-12.212,2.8772
GRIFFAIN,2025-09-21,0.0383817,0.0382913,-0.9326,-3.93,-0.2355
GRIFFAIN,2025-09-21,0.0386509,0.0377502,0.7014,-1.4131,-2.3303
MUBARAK,2025-09-18,0.0359405,0.0367489,,,2.2493
MUBARAK,2025-09-19,0.0400314,0.0374054,11.3824,1.7864,-6.5599
MUBARAK,2025-09-20,0.037162,0.0407639,-7.1679,8.9787,9.6924
MUBARAK,2025-09-21,0.0425269,0.0406987,14.4365,-0.1599,-4.2989
MUBARAK,2025-09-21,0.040572,0.0441675,-4.5969,8.5231,8.862
LISTA,2025-09-18,0.2753158,0.2554877,,,-7.2019
LISTA,2025-09-19,0.2793752,0.2758094,1.4745,7.9541,-1.2763
LISTA,2025-09-20,0.2666096,0.2734026,-4.5693,-0.8726,2.5479
LISTA,2025-09-21,0.4006568,0.2883734,50.2785,5.4757,-28.0248
LISTA,2025-09-21,0.3444012,0.3187153,-14.0408,10.5217,-7.4581
RESOLV,2025-09-18,0.1539425,0.1508805,,,-1.9891
RESOLV,2025-09-19,0.1598054,0.1597069,3.8085,5.8499,-0.0616
RESOLV,2025-09-20,0.1524032,0.1529828,-4.632,-4.2103,0.3803
RESOLV,2025-09-21,0.1560254,0.1526685,2.3767,-0.2054,-2.1515
RESOLV,2025-09-21,0.1561928,0.1536195,0.1073,0.6229,-1.6475
STORJ,2025-09-18,0.2594435,0.2575262,,,-0.739
STORJ,2025-09-19,0.2636641,0.2594271,1.6268,0.7381,-1.607
STORJ,2025-09-20,0.2519821,0.260553,-4.4306,0.434,3.4014
STORJ,2025-09-21,0.2559926,0.2519274,1.5916,-3.3105,-1.588
STORJ,2025-09-21,0.2549592,0.2566712,-0.4037,1.883,0.6715
VINE,2025-09-18,0.0834277,0.0700542,,,-16.03
VINE,2025-09-19,0.0778847,0.0701035,-6.6441,0.0704,-9.9907
VINE,2025-09-20,0.0725875,0.0691276,-6.8013,-1.3921,-4.7665
VINE,2025-09-21,0.0748652,0.0693582,3.1379,0.3336,-7.3559
VINE,2025-09-21,0.0748493,0.0695533,-0.0212,0.2813,-7.0756
MYRIA,2025-09-18,0.000822,0.0007769,,,-5.4866
MYRIA,2025-09-19,0.0008197,0.0008443,-0.2798,8.6755,3.0011
MYRIA,2025-09-20,0.0007659,0.0008268,-6.5634,-2.0727,7.9514
MYRIA,2025-09-21,0.0007488,0.0007742,-2.2327,-6.3619,3.3921
MYRIA,2025-09-21,0.0007673,0.0007278,2.4706,-5.9933,-5.1479
HAEDAL,2025-09-18,0.1489873,0.1506681,,,1.1281
HAEDAL,2025-09-19,0.1633816,0.151283,9.6614,0.4081,-7.4051
HAEDAL,2025-09-20,0.1568787,0.1611993,-3.9802,6.5548,2.7541
HAEDAL,2025-09-21,0.1551413,0.1604806,-1.1075,-0.4458,3.4416
HAEDAL,2025-09-21,0.1523829,0.1539814,-1.778,-4.0498,1.049
DYDX,2025-09-18,0.6641518,0.6442331,,,-2.9991
DYDX,2025-09-19,0.6893409,0.6661483,3.7927,3.4018,-3.3645
DYDX,2025-09-20,0.6625546,0.6781094,-3.8858,1.7956,2.3477
DYDX,2025-09-21,0.6994588,0.6768433,5.57,-0.1867,-3.2333
DYDX,2025-09-21,0.7030088,0.6972814,0.5075,3.0196,-0.8147
NKN,2025-09-18,0.0279995,0.0274606,,,-1.9247
NKN,2025-09-19,0.0283476,0.0283169,1.2432,3.1183,-0.1083
NKN,2025-09-20,0.0264487,0.0278665,-6.6986,-1.5906,5.3606
NKN,2025-09-21,0.0273009,0.0269295,3.2221,-3.3625,-1.3604
NKN,2025-09-21,0.0272776,0.0271738,-0.0853,0.9072,-0.3805
ARPA,2025-09-18,0.0232353,0.0224721,,,-3.2847
ARPA,2025-09-19,0.0237084,0.0229591,2.0361,2.1671,-3.1605
ARPA,2025-09-20,0.0225983,0.0230097,-4.6823,0.2204,1.8205
ARPA,2025-09-21,0.0233397,0.0225022,3.2808,-2.2056,-3.5883
ARPA,2025-09-21,0.0234017,0.0231332,0.2656,2.8042,-1.1474
MYRO,2025-09-18,0.0250212,0.0243899,,,-2.5231
MYRO,2025-09-19,0.0250166,0.0243798,-0.0184,-0.0414,-2.5455
MYRO,2025-09-20,0.023813,0.0240907,-4.8112,-1.1858,1.1662
MYRO,2025-09-21,0.0238669,0.0240702,0.2263,-0.0851,0.8518
MYRO,2025-09-21,0.0239009,0.0242324,0.1425,0.6739,1.387
TRAC,2025-09-18,0.3743952,0.3698807,,,-1.2058
TRAC,2025-09-19,0.318368,0.3622107,-14.9647,-2.0736,13.7711
TRAC,2025-09-20,0.2999862,0.3102616,-5.7738,-14.3422,3.4253
TRAC,2025-09-21,0.3298593,0.302336,9.9582,-2.5545,-8.344
TRAC,2025-09-21,0.3228727,0.3327083,-2.1181,10.0459,3.0463
BANANA,2025-09-18,0.4195534,0.4038239,,,-3.7491
BANANA,2025-09-19,0.3928809,0.4044368,-6.3574,0.1518,2.9413
BANANA,2025-09-20,0.3632505,0.3991809,-7.5418,-1.2996,9.8914
BANANA,2025-09-21,0.3626904,0.3893023,-0.1542,-2.4747,7.3374
BANANA,2025-09-21,0.3637111,0.3905471,0.2814,0.3198,7.3784
M3M3,2025-09-18,0.0024024,0.0023622,,,-1.6733
M3M3,2025-09-19,0.0024443,0.0023875,1.7441,1.071,-2.3238
M3M3,2025-09-20,0.0023391,0.0023727,-4.3039,-0.6199,1.4364
M3M3,2025-09-21,0.0023612,0.0023565,0.9448,-0.6828,-0.1991
M3M3,2025-09-21,0.0023587,0.0023686,-0.1059,0.5135,0.4197
TIA,2025-09-17,0.0120481,0.0105038,,,-12.8178
TIA,2025-09-18,0.0120481,0.0100362,0.0,-4.4517,-16.6989
TIA,2025-09-19,0.0120629,0.0099184,0.1228,-1.1738,-17.7776
TIA,2025-09-21,0.0034021,0.0078748,-71.797,-20.6041,131.4688
TIA,2025-09-21,0.0033973,0.006026,-0.1411,-23.4774,77.3762
NEIRO,2025-09-18,0.0008999,0.0008761,,,-2.6447
NEIRO,2025-09-19,0.0009102,0.0008723,1.1446,-0.4337,-4.1639
NEIRO,2025-09-20,0.0008953,0.0008826,-1.637,1.1808,-1.4185
NEIRO,2025-09-21,0.0008962,0.0008683,0.1005,-1.6202,-3.1131
NEIRO,2025-09-21,0.0008988,0.0008676,0.2901,-0.0806,-3.4713
OMNI,2025-09-15,1.34,1.3166455,,,-1.7429
OMNI,2025-09-16,1.34,1.3756127,0.0,4.4786,2.6577
OMNI,2025-09-17,1.85,1.5762905,38.0597,14.5882,-14.7951
OMNI,2025-09-17,1.85,1.537614,0.0,-2.4536,-16.8857
OMNI,2025-09-18,1.85,1.762737,0.0,14.6411,-4.7169
UNI,2025-09-18,0.000367,0.0003572,,,-2.6703
UNI,2025-09-19,0.0003632,0.0003589,-1.0354,0.4759,-1.1839
UNI,2025-09-20,0.0003576,0.0003579,-1.5419,-0.2786,0.0839
UNI,2025-09-21,0.0003502,0.0003612,-2.0694,0.922,3.1411
UNI,2025-09-21,0.0003494,0.0003528,-0.2284,-2.3256,0.9731
W,2025-09-18,0.0001476,0.0001261,,,-14.5664
W,2025-09-19,0.0001888,0.0001492,27.9133,18.3188,-20.9746
W,2025-09-20,0.000188,0.0001564,-0.4237,4.8257,-16.8085
W,2025-09-21,0.0002517,0.0001637,33.883,4.6675,-34.9623
W,2025-09-21,0.0002398,0.0001633,-4.7279,-0.2443,-31.9016
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
