Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2025-07-23,0.1976362,0.1939885,1.1726,-0.5911,-1.8457
DEEP,2025-07-23,0.1944908,0.1904396,-1.5915,-1.8294,-2.083
KAITO,2025-07-20,1.6445261,1.6610696,,,1.006
KAITO,2025-07-21,1.6664241,1.6780507,1.3316,1.0223,0.6977
KAITO,2025-07-22,1.7429113,1.6923406,4.5899,0.8516,-2.9015
KAITO,2025-07-23,1.6771035,1.683705,-3.7757,-0.5103,0.3936
KAITO,2025-07-23,1.6210921,1.6678611,-3.3398,-0.941,2.885
POPCAT,2025-07-20,0.3892661,0.3717755,,,-4.4932
POPCAT,2025-07-21,0.4207904,0.3871415,8.0984,4.1331,-7.9966
POPCAT,2025-07-22,0.4378684,0.4091592,4.0586,5.6872,-6.5566
POPCAT,2025-07-23,0.4826299,0.4563967,10.2226,11.545,-5.4355
POPCAT,2025-07-23,0.4633545,0.5033398,-3.9938,10.2856,8.6295
GRASS,2025-07-20,1.0623089,1.0934211,,,2.9287
GRASS,2025-07-21,1.1408261,1.1014186,7.3912,0.7314,-3.4543
GRASS,2025-07-22,1.1518644,1.1203173,0.9676,1.7159,-2.7388
GRASS,2025-07-23,1.1368149,1.1433187,-1.3065,2.0531,0.5721
GRASS,2025-07-23,1.1199112,1.1252617,-1.4869,-1.5793,0.4778
TURBO,2025-07-20,0.0054902,0.0056639,,,3.1638
TURBO,2025-07-21,0.0054472,0.0056518,-0.7832,-0.2136,3.7561
TURBO,2025-07-22,0.0056911,0.0054192,4.4775,-4.1155,-4.7776
TURBO,2025-07-23,0.0056595,0.0054554,-0.5553,0.668,-3.6063
TURBO,2025-07-23,0.0054745,0.005416,-3.2688,-0.7222,-1.0686
SAFE,2025-07-20,0.5026985,0.490999,,,-2.3273
SAFE,2025-07-21,0.5194192,0.4956478,3.3262,0.9468,-4.5765
SAFE,2025-07-22,0.5537533,0.5138737,6.6101,3.6772,-7.2017
SAFE,2025-07-23,0.5396996,0.5518238,-2.5379,7.3851,2.2465
SAFE,2025-07-23,0.5297455,0.5445684,-1.8444,-1.3148,2.7981
PLUME,2025-07-20,0.1089439,0.1074828,,,-1.3411
PLUME,2025-07-21,0.1124716,0.1070408,3.2381,-0.4112,-4.8286
PLUME,2025-07-22,0.1226729,0.1088789,9.0701,1.7172,-11.2445
PLUME,2025-07-23,0.1240336,0.109803,1.1092,0.8487,-11.4732
PLUME,2025-07-23,0.1210224,0.109321,-2.4277,-0.439,-9.6688
TOSHI,2025-07-20,0.0007122,0.000655,,,-8.0315
TOSHI,2025-07-21,0.0007135,0.0006691,0.1825,2.1527,-6.2228
TOSHI,2025-07-22,0.000699,0.0006781,-2.0322,1.3451,-2.99
TOSHI,2025-07-23,0.000707,0.0006635,1.1445,-2.1531,-6.1528
TOSHI,2025-07-23,0.0006879,0.000662,-2.7016,-0.2261,-3.7651
BLUR,2025-07-20,0.0906977,0.0881282,,,-2.833
BLUR,2025-07-21,0.1033818,0.0887927,13.985,0.754,-14.1119
BLUR,2025-07-22,0.1118695,0.1015814,8.2101,14.4029,-9.1965
BLUR,2025-07-23,0.1092424,0.1101836,-2.3484,8.4683,0.8616
BLUR,2025-07-23,0.1077927,0.1090393,-1.327,-1.0385,1.1565
AI16Z,2025-07-20,0.1720766,0.1791623,,,4.1178
AI16Z,2025-07-21,0.1816944,0.1817874,5.5893,1.4652,0.0512
AI16Z,2025-07-22,0.2033878,0.1867248,11.9395,2.716,-8.1927
AI16Z,2025-07-23,0.2023537,0.1920785,-0.5084,2.8672,-5.0778
AI16Z,2025-07-23,0.1981327,0.1902226,-2.086,-0.9662,-3.9923
GAS,2025-07-20,3.3337204,3.3167667,,,-0.5086
GAS,2025-07-21,3.5743232,3.312701,7.2172,-0.1226,-7.3195
GAS,2025-07-22,3.5447419,3.6674956,-0.8276,10.7101,3.463
GAS,2025-07-23,3.5207214,3.5277998,-0.6776,-3.809,0.201
GAS,2025-07-23,3.5648511,3.5544587,1.2534,0.7557,-0.2915
CELO,2025-07-20,0.360263,0.3549081,,,-1.4864
CELO,2025-07-21,0.3878158,0.3648293,7.648,2.7954,-5.9272
CELO,2025-07-22,0.3884741,0.4068937,0.1697,11.5299,4.7415
CELO,2025-07-23,0.3841698,0.4049224,-1.108,-0.4845,5.4019
CELO,2025-07-23,0.3798727,0.3845814,-1.1185,-5.0234,1.2395
ANKR,2025-07-20,0.0179549,0.0179822,,,0.152
ANKR,2025-07-21,0.0187846,0.018149,4.621,0.9276,-3.3836
ANKR,2025-07-22,0.0190906,0.0187994,1.629,3.5837,-1.5254
ANKR,2025-07-23,0.01894,0.0188415,-0.7889,0.2239,-0.5201
ANKR,2025-07-23,0.0187384,0.0186786,-1.0644,-0.8646,-0.3191
UXLINK,2025-07-20,0.3694513,0.3650277,,,-1.1973
UXLINK,2025-07-21,0.382864,0.3678233,3.6304,0.7659,-3.9285
UXLINK,2025-07-22,0.4008289,0.3763622,4.6922,2.3215,-6.104
UXLINK,2025-07-23,0.4315396,0.3844844,7.6618,2.1581,-10.904
UXLINK,2025-07-23,0.4189685,0.4650486,-2.9131,20.9538,10.9985
VANA,2025-07-20,4.9225619,4.9894619,,,1.359
VANA,2025-07-21,5.3355012,4.974008,8.3887,-0.3097,-6.7752
VANA,2025-07-22,5.6756918,5.5272038,6.376,11.1217,-2.6162
VANA,2025-07-23,5.5281314,5.6115875,-2.5999,1.5267,1.5097
VANA,2025-07-23,5.4174423,5.688891,-2.0023,1.3776,5.0106
aixbt by Virtuals,2025-07-20,0.1683654,0.169015,,,0.3858
aixbt by Virtuals,2025-07-21,0.1719808,0.1688723,2.1474,-0.0844,-1.8075
aixbt by Virtuals,2025-07-22,0.1799589,0.1674344,4.6389,-0.8515,-6.9596
aixbt by Virtuals,2025-07-23,0.1737796,0.1754494,-3.4337,4.7869,0.9609
aixbt by Virtuals,2025-07-23,0.1693604,0.1700173,-2.543,-3.0961,0.3879
IO,2025-07-20,0.811069,0.8064013,,,-0.5755
IO,2025-07-21,0.8458854,0.8219703,4.2927,1.9307,-2.8272
IO,2025-07-22,0.858669,0.8270548,1.5113,0.6186,-3.6818
IO,2025-07-23,0.845643,0.8111959,-1.517,-1.9175,-4.0735
IO,2025-07-23,0.8255515,0.8063781,-2.3759,-0.5939,-2.3225
SUSHI,2025-07-20,0.9904347,0.8569237,,,-13.48
SUSHI,2025-07-21,0.9949728,1.0108702,0.4582,17.965,1.5978
SUSHI,2025-07-22,1.0211745,1.0480539,2.6334,3.6784,2.6322
SUSHI,2025-07-23,0.9990874,1.1172591,-2.1629,6.6032,11.828
SUSHI,2025-07-23,0.9981381,1.0894119,-0.095,-2.4925,9.1444
ORCA,2025-07-20,2.4593715,2.4474577,,,-0.4844
ORCA,2025-07-21,2.576483,2.4431234,4.7618,-0.1771,-5.176
ORCA,2025-07-22,2.8100729,2.575086,9.0662,5.4014,-8.3623
ORCA,2025-07-23,2.7338097,2.7985278,-2.7139,8.6771,2.3673
ORCA,2025-07-23,2.7184283,2.7373422,-0.5626,-2.1863,0.6958
GMX,2025-07-20,13.8347925,13.6195043,,,-1.5561
GMX,2025-07-21,13.821298,13.6968601,-0.0975,0.568,-0.9003
GMX,2025-07-22,14.0013136,13.6677625,1.3025,-0.2124,-2.3823
GMX,2025-07-23,13.9426735,13.6044423,-0.4188,-0.4633,-2.4259
GMX,2025-07-23,13.9456041,13.6163307,0.021,0.0874,-2.3611
COTI,2025-07-20,0.0623425,0.0596648,,,-4.2951
COTI,2025-07-21,0.0655866,0.06143,5.2037,2.9585,-6.3376
COTI,2025-07-22,0.0672135,0.0639454,2.4805,4.0947,-4.8623
COTI,2025-07-23,0.0659428,0.0658094,-1.8905,2.915,-0.2023
COTI,2025-07-23,0.0661814,0.0662194,0.3618,0.623,0.0574
WAVES,2025-07-20,1.1150743,1.1009026,,,-1.2709
WAVES,2025-07-21,1.150284,1.1247684,3.1576,2.1678,-2.2182
WAVES,2025-07-22,1.1861046,1.1452422,3.1141,1.8203,-3.4451
WAVES,2025-07-23,1.1801767,1.1881483,-0.4998,3.7465,0.6755
WAVES,2025-07-23,1.2121017,1.1820386,2.7051,-0.5142,-2.4802
BLAST,2025-07-20,0.0027126,0.0026885,,,-0.8884
BLAST,2025-07-21,0.0029045,0.002689,7.0744,0.0186,-7.4195
BLAST,2025-07-22,0.003173,0.0028575,9.2443,6.2663,-9.9433
BLAST,2025-07-23,0.0031814,0.0030262,0.2647,5.9038,-4.8784
BLAST,2025-07-23,0.0030813,0.0030937,-3.1464,2.2305,0.4024
UMA,2025-07-20,1.2523471,1.2261053,,,-2.0954
UMA,2025-07-21,1.3217489,1.305626,5.5417,6.4856,-1.2198
UMA,2025-07-22,1.7651477,1.3560251,33.5464,3.8601,-23.1778
UMA,2025-07-23,1.6137077,1.4463112,-8.5795,6.6581,-10.3734
UMA,2025-07-23,1.5454671,1.4114221,-4.2288,-2.4123,-8.6734
COOKIE,2025-07-20,0.1955386,0.1950381,,,-0.256
COOKIE,2025-07-21,0.2087976,0.1947738,6.7808,-0.1355,-6.7165
COOKIE,2025-07-22,0.2186069,0.2059327,4.698,5.7292,-5.7977
COOKIE,2025-07-23,0.2220093,0.2211501,1.5564,7.3895,-0.387
COOKIE,2025-07-23,0.2128054,0.2154322,-4.1457,-2.5855,1.2344
ANIME,2025-07-20,0.0190465,0.0190212,,,-0.1328
ANIME,2025-07-21,0.019662,0.0191505,3.2316,0.6798,-2.6015
ANIME,2025-07-22,0.0217666,0.0192135,10.7039,0.329,-11.7294
ANIME,2025-07-23,0.021654,0.0213481,-0.5173,11.1099,-1.4127
ANIME,2025-07-23,0.0213293,0.0210492,-1.4995,-1.4001,-1.3132
API3,2025-07-20,0.7569079,0.7401437,,,-2.2148
API3,2025-07-21,0.8078182,0.7594033,6.7261,2.6021,-5.9933
API3,2025-07-22,0.9047781,0.832067,12.0027,9.5685,-8.0363
API3,2025-07-23,0.8504764,0.8890206,-6.0017,6.8448,4.5321
API3,2025-07-23,0.8443715,0.8703381,-0.7178,-2.1015,3.0753
PHA,2025-07-20,0.1181234,0.118104,,,-0.0164
PHA,2025-07-21,0.1238909,0.1203692,4.8826,1.918,-2.8426
PHA,2025-07-22,0.1274155,0.1251155,2.8449,3.9431,-1.8051
PHA,2025-07-23,0.1272212,0.1265753,-0.1525,1.1668,-0.5077
PHA,2025-07-23,0.1261201,0.1272383,-0.8655,0.5238,0.8866
USUAL,2025-07-20,0.0907235,0.0868181,,,-4.3047
USUAL,2025-07-21,0.0966813,0.0871198,6.567,0.3475,-9.8897
USUAL,2025-07-22,0.0990251,0.0935805,2.4243,7.4159,-5.4982
USUAL,2025-07-23,0.0948419,0.0943773,-4.2244,0.8515,-0.4899
USUAL,2025-07-23,0.0931361,0.0944949,-1.7986,0.1246,1.4589
AUCTION,2025-07-20,10.8380783,10.702638,,,-1.2497
AUCTION,2025-07-21,11.2351387,10.7823486,3.6636,0.7448,-4.0301
AUCTION,2025-07-22,11.6013251,10.8750773,3.2593,0.86,-6.26
AUCTION,2025-07-23,11.471595,11.1710151,-1.1182,2.7212,-2.6202
AUCTION,2025-07-23,11.3900583,11.0469484,-0.7108,-1.1106,-3.0124
PONKE,2025-07-20,0.1605989,0.1548227,,,-3.5967
PONKE,2025-07-21,0.1639358,0.1537494,2.0778,-0.6932,-6.2137
PONKE,2025-07-22,0.1698352,0.154897,3.5986,0.7464,-8.7957
PONKE,2025-07-23,0.1660183,0.1599854,-2.2474,3.285,-3.6339
PONKE,2025-07-23,0.1628727,0.1545336,-1.8947,-3.4077,-5.12
JOE,2025-07-20,0.1802645,0.1764716,,,-2.1041
JOE,2025-07-21,0.1863661,0.179093,3.3848,1.4855,-3.9026
JOE,2025-07-22,0.1912677,0.1899363,2.6301,6.0546,-0.6961
JOE,2025-07-23,0.1953858,0.1931495,2.1531,1.6917,-1.1446
JOE,2025-07-23,0.1921534,0.1960147,-1.6544,1.4834,2.0095
HOME,2025-07-20,0.0255881,0.0254364,,,-0.5929
HOME,2025-07-21,0.0262151,0.0248731,2.4504,-2.2145,-5.1192
HOME,2025-07-22,0.0267346,0.0249956,1.9817,0.4925,-6.5047
HOME,2025-07-23,0.0279882,0.0249347,4.6891,-0.2436,-10.91
HOME,2025-07-23,0.0291088,0.0249347,4.0038,0.0,-14.3396
SUNDOG,2025-07-20,0.0629676,0.0607345,,,-3.5464
SUNDOG,2025-07-21,0.063667,0.0615626,1.1107,1.3635,-3.3053
SUNDOG,2025-07-22,0.0656191,0.0632795,3.0661,2.7889,-3.5654
SUNDOG,2025-07-23,0.0663499,0.062697,1.1137,-0.9205,-5.5055
SUNDOG,2025-07-23,0.0658403,0.062363,-0.768,-0.5327,-5.2814
AERGO,2025-07-20,0.12932,0.1219079,,,-5.7316
AERGO,2025-07-21,0.1417148,0.1277058,9.5846,4.756,-9.8853
AERGO,2025-07-22,0.1463567,0.1422524,3.2755,11.3907,-2.8043
AERGO,2025-07-23,0.1417067,0.1452956,-3.1772,2.1393,2.5326
AERGO,2025-07-23,0.1571443,0.1439709,10.8941,-0.9117,-8.383
GRIFFAIN,2025-07-20,0.0483827,0.0507288,,,4.849
GRIFFAIN,2025-07-21,0.0528158,0.050898,9.1626,0.3335,-3.6311
GRIFFAIN,2025-07-22,0.0572685,0.0535836,8.4306,5.2764,-6.4344
GRIFFAIN,2025-07-23,0.0564918,0.0551111,-1.3562,2.8507,-2.4441
GRIFFAIN,2025-07-23,0.0545965,0.0553529,-3.355,0.4388,1.3854
MUBARAK,2025-07-20,0.0443466,0.0457574,,,3.1813
MUBARAK,2025-07-21,0.0467848,0.0459321,5.4981,0.3818,-1.8226
MUBARAK,2025-07-22,0.0503597,0.0466059,7.6412,1.4669,-7.454
MUBARAK,2025-07-23,0.0483264,0.0478643,-4.0376,2.7001,-0.9562
MUBARAK,2025-07-23,0.047275,0.0475381,-2.1756,-0.6815,0.5565
LISTA,2025-07-20,0.2721557,0.2644172,,,-2.8434
LISTA,2025-07-21,0.275856,0.2638015,1.3596,-0.2329,-4.3699
LISTA,2025-07-22,0.2812277,0.2665746,1.9473,1.0512,-5.2104
LISTA,2025-07-23,0.2741518,0.266573,-2.5161,-0.0006,-2.7645
LISTA,2025-07-23,0.2916295,0.2630159,6.3752,-1.3344,-9.8116
RESOLV,2025-07-20,0.1507907,0.151589,,,0.5294
RESOLV,2025-07-21,0.1647023,0.1552686,9.2258,2.4274,-5.7277
RESOLV,2025-07-22,0.1868866,0.1570798,13.4693,1.1665,-15.9491
RESOLV,2025-07-23,0.1890533,0.1593336,1.1594,1.4348,-15.7203
RESOLV,2025-07-23,0.214199,0.1586619,13.3009,-0.4216,-25.9278
STORJ,2025-07-20,0.3070822,0.305609,,,-0.4797
STORJ,2025-07-21,0.3152112,0.3057198,2.6472,0.0363,-3.0111
STORJ,2025-07-22,0.3214469,0.3194617,1.9783,4.4949,-0.6176
STORJ,2025-07-23,0.3240971,0.3256371,0.8245,1.9331,0.4752
STORJ,2025-07-23,0.3213267,0.3294731,-0.8548,1.178,2.5352
VINE,2025-07-20,0.0407836,0.0436281,,,6.9746
VINE,2025-07-21,0.0428775,0.0438198,5.1342,0.4394,2.1977
VINE,2025-07-22,0.0453382,0.044212,5.7389,0.895,-2.484
VINE,2025-07-23,0.0445139,0.043524,-1.8181,-1.5561,-2.2238
VINE,2025-07-23,0.0436249,0.0430708,-1.9971,-1.0413,-1.2701
MYRIA,2025-07-20,0.0013274,0.0012405,,,-6.5466
MYRIA,2025-07-21,0.0012754,0.0012717,-3.9174,2.5151,-0.2901
MYRIA,2025-07-22,0.0012364,0.0012435,-3.0579,-2.2175,0.5742
MYRIA,2025-07-23,0.0012377,0.0012185,0.1051,-2.0105,-1.5513
MYRIA,2025-07-23,0.0012024,0.0012156,-2.8521,-0.238,1.0978
HAEDAL,2025-07-20,0.167925,0.1903843,,,13.3746
HAEDAL,2025-07-21,0.172502,0.1805656,2.7256,-5.1573,4.6745
HAEDAL,2025-07-22,0.1732238,0.1787167,0.4184,-1.0239,3.171
HAEDAL,2025-07-23,0.1640884,0.1779696,-5.2738,-0.418,8.4596
HAEDAL,2025-07-23,0.1654785,0.1762887,0.8472,-0.9445,6.5327
DYDX,2025-07-20,0.6728577,0.6598703,,,-1.9302
DYDX,2025-07-21,0.7008579,0.6599344,4.1614,0.0097,-5.8391
DYDX,2025-07-22,0.7069235,0.6846186,0.8655,3.7404,-3.1552
DYDX,2025-07-23,0.6797199,0.7043747,-3.8482,2.8857,3.6272
DYDX,2025-07-23,0.6785634,0.6899325,-0.1701,-2.0504,1.6755
NKN,2025-07-20,0.0300512,0.0286389,,,-4.6996
NKN,2025-07-21,0.0317333,0.0294494,5.5974,2.8301,-7.1972
NKN,2025-07-22,0.0322713,0.0308103,1.6954,4.6211,-4.5272
NKN,2025-07-23,0.0320177,0.0328222,-0.7858,6.53,2.5127
NKN,2025-07-23,0.0322769,0.0329119,0.8096,0.2733,1.9674
ARPA,2025-07-20,0.0235263,0.0227207,,,-3.4243
ARPA,2025-07-21,0.0247034,0.0234709,5.0033,3.3018,-4.9892
ARPA,2025-07-22,0.0253285,0.025522,2.5304,8.7389,0.764
ARPA,2025-07-23,0.0247337,0.0255858,-2.3483,0.25,3.4451
ARPA,2025-07-23,0.0247157,0.0254478,-0.0728,-0.5394,2.9621
MYRO,2025-07-20,0.0237809,0.023655,,,-0.5294
MYRO,2025-07-21,0.0248689,0.0237495,4.5751,0.3995,-4.5012
MYRO,2025-07-22,0.0254805,0.0236275,2.4593,-0.5137,-7.2722
MYRO,2025-07-23,0.0252247,0.0241566,-1.0039,2.2393,-4.2343
MYRO,2025-07-23,0.0248353,0.024164,-1.5437,0.0306,-2.703
TRAC,2025-07-20,0.3543781,0.3721457,,,5.0137
TRAC,2025-07-21,0.358613,0.3592195,1.195,-3.4734,0.1691
TRAC,2025-07-22,0.3906384,0.3649133,8.9304,1.585,-6.5854
TRAC,2025-07-23,0.3669408,0.3760739,-6.0664,3.0584,2.489
TRAC,2025-07-23,0.3892681,0.3770408,6.0847,0.2571,-3.1411
BANANA,2025-07-20,0.3968294,0.3821161,,,-3.7077
BANANA,2025-07-21,0.4037018,0.3754046,1.7318,-1.7564,-7.0094
BANANA,2025-07-22,0.4005476,0.4061041,-0.7813,8.1777,1.3872
BANANA,2025-07-23,0.4366538,0.3932716,9.0142,-3.1599,-9.9351
BANANA,2025-07-23,0.4149431,0.3956899,-4.9721,0.6149,-4.64
M3M3,2025-07-20,0.0024259,0.0024488,,,0.944
M3M3,2025-07-21,0.0025024,0.0024259,3.1535,-0.9352,-3.0571
M3M3,2025-07-22,0.0025563,0.002457,2.1539,1.282,-3.8845
M3M3,2025-07-23,0.002467,0.0024433,-3.4933,-0.5576,-0.9607
M3M3,2025-07-23,0.0024018,0.002433,-2.6429,-0.4216,1.299
TIA,2025-07-20,0.0073751,0.0074818,,,1.4468
TIA,2025-07-21,0.007681,0.0074315,4.1477,-0.6723,-3.2483
TIA,2025-07-22,0.0073076,0.007288,-4.8613,-1.931,-0.2682
TIA,2025-07-23,0.0074551,0.0075585,2.0184,3.7116,1.387
TIA,2025-07-23,0.0074253,0.0075248,-0.3997,-0.4459,1.34
NEIRO,2025-07-20,0.001112,0.0011029,,,-0.8183
NEIRO,2025-07-21,0.0011763,0.0011086,5.7824,0.5168,-5.7553
NEIRO,2025-07-22,0.0011739,0.0011617,-0.204,4.7898,-1.0393
NEIRO,2025-07-23,0.0011978,0.0011624,2.0359,0.0603,-2.9554
NEIRO,2025-07-23,0.0011573,0.0011651,-3.3812,0.2323,0.674
OMNI,2025-07-19,2.1562,2.006967,,,-6.9211
OMNI,2025-07-20,2.1562,2.238123,0.0,11.5177,3.7994
OMNI,2025-07-21,2.1562,2.2287298,0.0,-0.4197,3.3638
OMNI,2025-07-21,1.6012,1.733666,-25.7397,-22.2128,8.2729
OMNI,2025-07-22,1.6012,1.7050437,0.0,-1.651,6.4854
UNI,2025-07-20,0.0007556,0.000777,,,2.8322
UNI,2025-07-21,0.0007244,0.0007609,-4.1292,-2.0721,5.0387
UNI,2025-07-22,0.0007111,0.0006259,-1.836,-17.7421,-11.9814
UNI,2025-07-23,0.0006921,0.0006012,-2.6719,-3.9463,-13.1339
UNI,2025-07-23,0.0006888,0.0005854,-0.4768,-2.6281,-15.0116
FORM,2025-07-20,4.37e-05,4.4e-05,,,0.6865
FORM,2025-07-21,4.31e-05,4.38e-05,-1.373,-0.4545,1.6241
FORM,2025-07-22,4.68e-05,4.4e-05,8.5847,0.4566,-5.9829
FORM,2025-07-23,5.25e-05,4.55e-05,12.1795,3.4091,-13.3333
FORM,2025-07-23,5.19e-05,4.6e-05,-1.1429,1.0989,-11.368
DOGE,2025-07-20,0.0001476,0.0001474,,,-0.1355
DOGE,2025-07-21,0.0001515,0.0001486,2.6423,0.8141,-1.9142
DOGE,2025-07-22,0.0001645,0.0001543,8.5809,3.8358,-6.2006
DOGE,2025-07-23,0.0001696,0.0001557,3.1003,0.9073,-8.1958
DOGE,2025-07-23,0.0001637,0.000159,-3.4788,2.1195,-2.8711
BABY,2025-07-20,1e-07,1e-07,,,0.0
