Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Bonk,2026-01-17,1.06e-05,1.09e-05,-0.9346,0.0,2.8302
NEXO,2026-01-14,0.9801596,0.9658701,,,-1.4579
NEXO,2026-01-15,0.9793948,0.9704944,-0.078,0.4788,-0.9088
NEXO,2026-01-16,0.9769898,0.9687344,-0.2456,-0.1814,-0.845
NEXO,2026-01-17,0.9960976,0.9727293,1.9558,0.4124,-2.346
NEXO,2026-01-17,0.9928825,0.9774334,-0.3228,0.4836,-1.556
Fartcoin,2026-01-14,0.417922,0.3647202,,,-12.7301
Fartcoin,2026-01-15,0.4062808,0.4187252,-2.7855,14.8072,3.063
Fartcoin,2026-01-16,0.3713616,0.3718376,-8.5948,-11.1977,0.1282
Fartcoin,2026-01-17,0.3800125,0.368636,2.3295,-0.861,-2.9937
Fartcoin,2026-01-17,0.3758171,0.3657639,-1.104,-0.7791,-2.675
FLOKI,2026-01-14,5.48e-05,4.96e-05,,,-9.4891
FLOKI,2026-01-15,5.34e-05,5.45e-05,-2.5547,9.879,2.0599
FLOKI,2026-01-16,5e-05,5.27e-05,-6.367,-3.3028,5.4
FLOKI,2026-01-17,5.16e-05,4.91e-05,3.2,-6.8311,-4.845
FLOKI,2026-01-17,5.1e-05,5.16e-05,-1.1628,5.0916,1.1765
KAIA,2026-01-14,0.0643631,0.0596606,,,-7.3062
KAIA,2026-01-15,0.0638861,0.061908,-0.7411,3.767,-3.0963
KAIA,2026-01-16,0.0604773,0.0620464,-5.3357,0.2236,2.5945
KAIA,2026-01-17,0.0597124,0.0593146,-1.2648,-4.4028,-0.6662
KAIA,2026-01-17,0.0595255,0.0588289,-0.313,-0.8189,-1.1703
GALA,2026-01-14,0.0075734,0.0070741,,,-6.5928
GALA,2026-01-15,0.0074417,0.0073611,-1.739,4.0571,-1.0831
GALA,2026-01-16,0.0070051,0.0073501,-5.8669,-0.1494,4.925
GALA,2026-01-17,0.0072588,0.0070609,3.6216,-3.9346,-2.7263
GALA,2026-01-17,0.0073294,0.0071511,0.9726,1.2775,-2.4327
Pendle,2026-01-14,2.2479649,2.1332939,,,-5.1011
Pendle,2026-01-15,2.2486525,2.2530759,0.0306,5.6149,0.1967
Pendle,2026-01-16,2.1191142,2.2371207,-5.7607,-0.7082,5.5687
Pendle,2026-01-17,2.1241797,2.1417823,0.239,-4.2617,0.8287
Pendle,2026-01-17,2.1234437,2.1302562,-0.0346,-0.5382,0.3208
MORPHO,2026-01-14,1.376288,1.2983665,,,-5.6617
MORPHO,2026-01-15,1.4098053,1.3605018,2.4353,4.7857,-3.4972
MORPHO,2026-01-16,1.397797,1.375118,-0.8518,1.0743,-1.6225
MORPHO,2026-01-17,1.3515833,1.3521508,-3.3062,-1.6702,0.042
MORPHO,2026-01-17,1.3432218,1.3559948,-0.6186,0.2843,0.9509
SYRUP,2026-01-14,0.3974704,0.3866811,,,-2.7145
SYRUP,2026-01-15,0.3893928,0.3886176,-2.0323,0.5008,-0.1991
SYRUP,2026-01-16,0.3760908,0.3828749,-3.4161,-1.4777,1.8038
SYRUP,2026-01-17,0.361817,0.377915,-3.7953,-1.2954,4.4492
SYRUP,2026-01-17,0.35881,0.3688624,-0.8311,-2.3954,2.8016
1INCH,2026-01-14,0.1666223,0.1504887,,,-9.6827
1INCH,2026-01-15,0.1601985,0.1566166,-3.8553,4.072,-2.2359
1INCH,2026-01-16,0.1539188,0.153698,-3.9199,-1.8635,-0.1435
1INCH,2026-01-17,0.162251,0.151124,5.4134,-1.6747,-6.8579
1INCH,2026-01-17,0.1622392,0.1539485,-0.0073,1.869,-5.1102
NEO,2026-01-14,3.986936,3.6553993,,,-8.3156
NEO,2026-01-15,4.0060949,3.9041341,0.4805,6.8046,-2.5451
NEO,2026-01-16,3.8333223,3.9354851,-4.3127,0.803,2.6651
NEO,2026-01-17,3.9138022,3.7667577,2.0995,-4.2873,-3.7571
NEO,2026-01-17,3.9987498,3.8052441,2.1705,1.0217,-4.8392
DEXE,2026-01-14,3.4610355,3.4607819,,,-0.0073
DEXE,2026-01-15,3.3921243,3.4687773,-1.9911,0.231,2.2597
DEXE,2026-01-16,3.2585927,3.4189305,-3.9365,-1.437,4.9205
DEXE,2026-01-17,3.2707792,3.3727267,0.374,-1.3514,3.1169
DEXE,2026-01-17,3.2626454,3.3881159,-0.2487,0.4563,3.8457
DEEP,2026-01-14,0.052086,0.0538602,,,3.4063
DEEP,2026-01-15,0.057002,0.0524345,9.4382,-2.647,-8.0129
DEEP,2026-01-16,0.0491576,0.053311,-13.7616,1.6716,8.4492
DEEP,2026-01-17,0.0497003,0.0488779,1.104,-8.3155,-1.6547
DEEP,2026-01-17,0.0485765,0.0518562,-2.2612,6.0933,6.7516
KAITO,2026-01-14,0.7263045,0.5986542,,,-17.5753
KAITO,2026-01-15,0.671781,0.6409877,-7.507,7.0714,-4.5838
KAITO,2026-01-16,0.5676088,0.6076836,-15.5069,-5.1957,7.0603
KAITO,2026-01-17,0.5496552,0.594843,-3.163,-2.113,8.2211
KAITO,2026-01-17,0.5410256,0.5701219,-1.57,-4.1559,5.378
POPCAT,2026-01-14,0.1070047,0.097442,,,-8.9367
POPCAT,2026-01-15,0.10221,0.1038945,-4.4808,6.6219,1.6481
POPCAT,2026-01-16,0.0935482,0.0966727,-8.4745,-6.9511,3.34
POPCAT,2026-01-17,0.0948106,0.0944847,1.3495,-2.2633,-0.3437
POPCAT,2026-01-17,0.0938656,0.0956687,-0.9967,1.2531,1.9209
GRASS,2026-01-14,0.3369648,0.3263061,,,-3.1631
GRASS,2026-01-15,0.3421146,0.3307155,1.5283,1.3513,-3.332
GRASS,2026-01-16,0.3214154,0.334101,-6.0504,1.0237,3.9468
GRASS,2026-01-17,0.3276638,0.3239332,1.944,-3.0433,-1.1385
GRASS,2026-01-17,0.3234663,0.3228188,-1.281,-0.344,-0.2002
TURBO,2026-01-14,0.0019851,0.0019077,,,-3.899
TURBO,2026-01-15,0.0019299,0.0018852,-2.7807,-1.1794,-2.3162
TURBO,2026-01-16,0.0018045,0.0018973,-6.4977,0.6418,5.1427
TURBO,2026-01-17,0.001829,0.0018198,1.3577,-4.0848,-0.503
TURBO,2026-01-17,0.0018202,0.001888,-0.4811,3.7477,3.7249
SAFE,2026-01-14,0.1756118,0.1473273,,,-16.1063
SAFE,2026-01-15,0.165191,0.1578276,-5.934,7.1272,-4.4575
SAFE,2026-01-16,0.1741803,0.1566278,5.4418,-0.7602,-10.0772
SAFE,2026-01-17,0.1880726,0.1587754,7.9758,1.3711,-15.5776
SAFE,2026-01-17,0.1836495,0.1602576,-2.3518,0.9335,-12.7373
PLUME,2026-01-14,0.0178667,0.0170305,,,-4.6802
PLUME,2026-01-15,0.017694,0.0177903,-0.9666,4.4614,0.5443
PLUME,2026-01-16,0.0170717,0.0179307,-3.517,0.7892,5.0317
PLUME,2026-01-17,0.0179153,0.0176395,4.9415,-1.624,-1.5395
PLUME,2026-01-17,0.0175895,0.0180109,-1.8186,2.1055,2.3957
TOSHI,2026-01-14,0.0003562,0.0003359,,,-5.699
TOSHI,2026-01-15,0.000344,0.0003473,-3.425,3.3939,0.9593
TOSHI,2026-01-16,0.0003317,0.000333,-3.5756,-4.1175,0.3919
TOSHI,2026-01-17,0.0003314,0.0003351,-0.0904,0.6306,1.1165
TOSHI,2026-01-17,0.0003281,0.0003361,-0.9958,0.2984,2.4383
BLUR,2026-01-14,0.0325146,0.0293693,,,-9.6735
BLUR,2026-01-15,0.0389161,0.0318857,19.6881,8.5681,-18.0655
BLUR,2026-01-16,0.0338576,0.0324837,-12.9985,1.8754,-4.0579
BLUR,2026-01-17,0.0350927,0.0320362,3.6479,-1.3776,-8.7098
BLUR,2026-01-17,0.0349983,0.0322491,-0.269,0.6646,-7.8552
AI16Z,2026-01-14,0.0013845,0.0013243,,,-4.3481
AI16Z,2026-01-15,0.0014878,0.0014517,7.4612,9.6202,-2.4264
AI16Z,2026-01-16,0.0013193,0.0014265,-11.3254,-1.7359,8.1255
AI16Z,2026-01-17,0.0011657,0.0014697,-11.6425,3.0284,26.0788
AI16Z,2026-01-17,0.0011959,0.0014477,2.5907,-1.4969,21.0553
GAS,2026-01-14,2.1493376,2.0634019,,,-3.9982
GAS,2026-01-15,2.1673473,2.1174958,0.8379,2.6216,-2.3001
GAS,2026-01-16,2.0809957,2.117176,-3.9842,-0.0151,1.7386
GAS,2026-01-17,2.1422048,2.0657599,2.9413,-2.4285,-3.5685
GAS,2026-01-17,2.1113832,2.1298182,-1.4388,3.101,0.8731
CELO,2026-01-14,0.1341457,0.1223272,,,-8.8102
CELO,2026-01-15,0.1308797,0.1275023,-2.4347,4.2305,-2.5805
CELO,2026-01-16,0.1277962,0.1268069,-2.356,-0.5454,-0.7741
CELO,2026-01-17,0.1354847,0.1249242,6.0162,-1.4847,-7.7946
CELO,2026-01-17,0.1353111,0.1266847,-0.1281,1.4093,-6.3752
ANKR,2026-01-14,0.0074004,0.00683,,,-7.7077
ANKR,2026-01-15,0.0073191,0.0070825,-1.0986,3.6969,-3.2326
ANKR,2026-01-16,0.0069553,0.0071244,-4.9706,0.5916,2.4312
ANKR,2026-01-17,0.007044,0.0069176,1.2753,-2.9027,-1.7944
ANKR,2026-01-17,0.0070394,0.0069066,-0.0653,-0.159,-1.8865
UXLINK,2026-01-14,0.0134552,0.0131302,,,-2.4154
UXLINK,2026-01-15,0.0150309,0.0133131,11.7107,1.393,-11.4285
UXLINK,2026-01-16,0.0139491,0.0141605,-7.1972,6.3652,1.5155
UXLINK,2026-01-17,0.0140709,0.014041,0.8732,-0.8439,-0.2125
UXLINK,2026-01-17,0.0142597,0.0141435,1.3418,0.73,-0.8149
VANA,2026-01-14,2.4011145,2.3415125,,,-2.4823
VANA,2026-01-15,2.5069249,2.3776336,4.4067,1.5426,-5.1574
VANA,2026-01-16,2.3583819,2.3972769,-5.9253,0.8262,1.6492
VANA,2026-01-17,2.3652704,2.3520867,0.2921,-1.8851,-0.5574
VANA,2026-01-17,2.3610484,2.3464221,-0.1785,-0.2408,-0.6195
aixbt by Virtuals,2026-01-14,0.0384126,0.0348122,,,-9.373
aixbt by Virtuals,2026-01-15,0.0367306,0.0340926,-4.3788,-2.0671,-7.182
aixbt by Virtuals,2026-01-16,0.0341925,0.0341199,-6.91,0.0801,-0.2123
aixbt by Virtuals,2026-01-17,0.0353412,0.0339176,3.3595,-0.5929,-4.0282
aixbt by Virtuals,2026-01-17,0.0352048,0.0334476,-0.386,-1.3857,-4.9914
IO,2026-01-14,0.1670465,0.1546979,,,-7.3923
IO,2026-01-15,0.1644893,0.166225,-1.5308,7.4514,1.0552
IO,2026-01-16,0.1664015,0.1580841,1.1625,-4.8975,-4.9984
IO,2026-01-17,0.1666203,0.1651822,0.1315,4.4901,-0.8631
IO,2026-01-17,0.1682563,0.171264,0.9819,3.6819,1.7876
SUSHI,2026-01-14,0.3533147,0.3167552,,,-10.3476
SUSHI,2026-01-15,0.3452274,0.3322909,-2.289,4.9046,-3.7472
SUSHI,2026-01-16,0.3269165,0.3358843,-5.304,1.0814,2.7431
SUSHI,2026-01-17,0.3329312,0.320116,1.8398,-4.6946,-3.8492
SUSHI,2026-01-17,0.3355494,0.3277746,0.7864,2.3924,-2.317
ORCA,2026-01-14,1.2209851,1.1362347,,,-6.9411
ORCA,2026-01-15,1.2102791,1.1865102,-0.8768,4.4247,-1.9639
ORCA,2026-01-16,1.1506715,1.1816724,-4.9251,-0.4077,2.6942
ORCA,2026-01-17,1.1739843,1.1309211,2.026,-4.2949,-3.6681
ORCA,2026-01-17,1.1604481,1.1461228,-1.153,1.3442,-1.2345
GMX,2026-01-14,8.4498733,7.971157,,,-5.6654
GMX,2026-01-15,8.1856268,8.3398476,-3.1272,4.6253,1.884
GMX,2026-01-16,7.8644825,8.1423989,-3.9233,-2.3675,3.5338
GMX,2026-01-17,7.9903317,8.0154155,1.6002,-1.5595,0.3139
GMX,2026-01-17,8.01995,8.0727703,0.3707,0.7156,0.6586
COTI,2026-01-14,0.0228698,0.0214354,,,-6.272
COTI,2026-01-15,0.0223007,0.0224875,-2.4884,4.9082,0.8376
COTI,2026-01-16,0.0209127,0.0221571,-6.224,-1.4693,5.9505
COTI,2026-01-17,0.0215904,0.0210862,3.2406,-4.8332,-2.3353
COTI,2026-01-17,0.0213616,0.0213679,-1.0597,1.3359,0.0295
WAVES,2026-01-14,0.6941816,0.6817521,,,-1.7905
WAVES,2026-01-15,0.6921655,0.6917411,-0.2904,1.4652,-0.0613
WAVES,2026-01-16,0.6776704,0.685972,-2.0942,-0.834,1.225
WAVES,2026-01-17,0.6762372,0.6791308,-0.2115,-0.9973,0.4279
WAVES,2026-01-17,0.6741893,0.6800186,-0.3028,0.1307,0.8646
BLAST,2026-01-14,0.0008218,0.0007751,,,-5.6826
BLAST,2026-01-15,0.0008443,0.0008092,2.7379,4.3994,-4.1573
BLAST,2026-01-16,0.0007925,0.0008073,-6.1353,-0.2348,1.8675
BLAST,2026-01-17,0.0008109,0.0007772,2.3218,-3.7285,-4.1559
BLAST,2026-01-17,0.0008072,0.000804,-0.4563,3.4483,-0.3964
UMA,2026-01-14,0.7828165,0.7493825,,,-4.271
UMA,2026-01-15,0.7870908,0.768103,0.546,2.4981,-2.4124
UMA,2026-01-16,0.7547129,0.7652655,-4.1136,-0.3694,1.3982
UMA,2026-01-17,0.7844561,0.7546822,3.941,-1.383,-3.7955
UMA,2026-01-17,0.7901098,0.7680102,0.7207,1.766,-2.797
COOKIE,2026-01-14,0.0488173,0.0397467,,,-18.5807
COOKIE,2026-01-15,0.0447645,0.0502043,-8.302,26.3106,12.152
COOKIE,2026-01-16,0.0381459,0.0435862,-14.7854,-13.1823,14.2618
COOKIE,2026-01-17,0.0361714,0.0386909,-5.1762,-11.2313,6.9654
COOKIE,2026-01-17,0.0363108,0.0358527,0.3854,-7.3356,-1.2616
ANIME,2026-01-14,0.0077003,0.0074517,,,-3.2284
ANIME,2026-01-15,0.0080554,0.0076085,4.6115,2.1042,-5.5478
ANIME,2026-01-16,0.0076587,0.0076634,-4.9246,0.7216,0.0614
ANIME,2026-01-17,0.0075739,0.007613,-1.1072,-0.6577,0.5162
ANIME,2026-01-17,0.007509,0.007626,-0.8569,0.1708,1.5581
API3,2026-01-14,0.4631194,0.4402124,,,-4.9462
API3,2026-01-15,0.4597548,0.4546849,-0.7265,3.2876,-1.1027
API3,2026-01-16,0.4345291,0.4496207,-5.4868,-1.1138,3.4731
API3,2026-01-17,0.4461695,0.442708,2.6789,-1.5375,-0.7758
API3,2026-01-17,0.4431987,0.4416838,-0.6658,-0.2313,-0.3418
PHA,2026-01-14,0.0402556,0.0380117,,,-5.5741
PHA,2026-01-15,0.0400436,0.0396139,-0.5266,4.215,-1.0731
PHA,2026-01-16,0.0386316,0.0395457,-3.5262,-0.1722,2.3662
PHA,2026-01-17,0.0397633,0.0386283,2.9295,-2.3198,-2.8544
PHA,2026-01-17,0.0398728,0.0394141,0.2754,2.0343,-1.1504
USUAL,2026-01-14,0.0288486,0.0263438,,,-8.6826
USUAL,2026-01-15,0.0292452,0.0272847,1.3748,3.5716,-6.7037
USUAL,2026-01-16,0.0306103,0.0275186,4.6678,0.8573,-10.1002
USUAL,2026-01-17,0.0308099,0.0277037,0.6521,0.6726,-10.0818
USUAL,2026-01-17,0.0303379,0.0279107,-1.532,0.7472,-8.0006
AUCTION,2026-01-14,5.5365314,5.3835052,,,-2.7639
AUCTION,2026-01-15,5.6508813,5.4742798,2.0654,1.6862,-3.1252
AUCTION,2026-01-16,5.4816227,5.4852753,-2.9953,0.2009,0.0666
AUCTION,2026-01-17,5.5870938,5.4638202,1.9241,-0.3911,-2.2064
AUCTION,2026-01-17,5.5300435,5.485077,-1.0211,0.389,-0.8131
PONKE,2026-01-14,0.0589974,0.0584514,,,-0.9255
PONKE,2026-01-15,0.0565229,0.0570367,-4.1943,-2.4203,0.909
PONKE,2026-01-16,0.0547596,0.0553421,-3.1196,-2.9711,1.0637
PONKE,2026-01-17,0.052617,0.0556529,-3.9127,0.5616,5.7698
PONKE,2026-01-17,0.0524742,0.0535936,-0.2714,-3.7003,2.1332
JOE,2026-01-14,0.0667368,0.06139,,,-8.0118
JOE,2026-01-15,0.0665758,0.0663282,-0.2412,8.044,-0.3719
JOE,2026-01-16,0.0622203,0.0661424,-6.5422,-0.2801,6.3036
JOE,2026-01-17,0.0637238,0.0627629,2.4164,-5.1094,-1.5079
JOE,2026-01-17,0.0635209,0.061671,-0.3184,-1.7397,-2.9123
HOME,2026-01-14,0.0277537,0.0275299,,,-0.8064
HOME,2026-01-15,0.0278845,0.0278933,0.4713,1.32,0.0316
HOME,2026-01-16,0.0282406,0.0285221,1.2771,2.2543,0.9968
HOME,2026-01-17,0.0282655,0.0286033,0.0882,0.2847,1.1951
HOME,2026-01-17,0.0290264,0.0286572,2.692,0.1884,-1.2719
SUNDOG,2026-01-14,0.0110219,0.0103271,,,-6.3038
SUNDOG,2026-01-15,0.0110123,0.0107625,-0.0871,4.2161,-2.2684
SUNDOG,2026-01-16,0.0106616,0.0105729,-3.1846,-1.7617,-0.832
SUNDOG,2026-01-17,0.0107206,0.0105672,0.5534,-0.0539,-1.4309
SUNDOG,2026-01-17,0.0107886,0.0106317,0.6343,0.6104,-1.4543
AERGO,2026-01-14,0.0640459,0.0607776,,,-5.1031
AERGO,2026-01-15,0.0646657,0.0636118,0.9677,4.6632,-1.6298
AERGO,2026-01-16,0.0624868,0.0633178,-3.3695,-0.4622,1.3299
AERGO,2026-01-17,0.0630992,0.0610043,0.98,-3.6538,-3.32
AERGO,2026-01-17,0.062862,0.0617511,-0.3759,1.2242,-1.7672
GRIFFAIN,2026-01-14,0.0216915,0.0204841,,,-5.5662
GRIFFAIN,2026-01-15,0.0207047,0.0206552,-4.5492,0.8353,-0.2391
GRIFFAIN,2026-01-16,0.0189627,0.0200032,-8.4135,-3.1566,5.4871
GRIFFAIN,2026-01-17,0.0198095,0.0192323,4.4656,-3.8539,-2.9138
GRIFFAIN,2026-01-17,0.0195322,0.0200819,-1.3998,4.4176,2.8143
MUBARAK,2026-01-14,0.0224847,0.0213783,,,-4.9207
MUBARAK,2026-01-15,0.0217341,0.021075,-3.3383,-1.4187,-3.0326
MUBARAK,2026-01-16,0.0212931,0.0211744,-2.0291,0.4716,-0.5575
MUBARAK,2026-01-17,0.0218158,0.0209771,2.4548,-0.9318,-3.8445
MUBARAK,2026-01-17,0.0216134,0.0212377,-0.9278,1.2423,-1.7383
LISTA,2026-01-14,0.163354,0.1610242,,,-1.4262
LISTA,2026-01-15,0.1673755,0.1682155,2.4618,4.466,0.5019
LISTA,2026-01-16,0.1581078,0.1682064,-5.5371,-0.0054,6.3872
LISTA,2026-01-17,0.1616722,0.1657391,2.2544,-1.4668,2.5155
LISTA,2026-01-17,0.1631161,0.1666486,0.8931,0.5488,2.1656
RESOLV,2026-01-14,0.0796757,0.0750186,,,-5.8451
RESOLV,2026-01-15,0.0786824,0.0765378,-1.2467,2.0251,-2.7256
RESOLV,2026-01-16,0.0783069,0.0770312,-0.4772,0.6446,-1.6291
RESOLV,2026-01-17,0.0797704,0.0771138,1.8689,0.1072,-3.3303
RESOLV,2026-01-17,0.0791804,0.0760539,-0.7396,-1.3745,-3.9486
STORJ,2026-01-14,0.1432097,0.1389585,,,-2.9685
STORJ,2026-01-15,0.1443438,0.1392884,0.7919,0.2374,-3.5023
STORJ,2026-01-16,0.1425344,0.138061,-1.2535,-0.8812,-3.1385
STORJ,2026-01-17,0.145831,0.1385582,2.3128,0.3601,-4.9871
STORJ,2026-01-17,0.1430794,0.1387945,-1.8868,0.1705,-2.9948
VINE,2026-01-14,0.0312793,0.0301798,,,-3.5151
VINE,2026-01-15,0.0311407,0.0304558,-0.4431,0.9145,-2.1994
VINE,2026-01-16,0.0287691,0.0301747,-7.6158,-0.923,4.8858
VINE,2026-01-17,0.0290463,0.0288134,0.9635,-4.5114,-0.8018
VINE,2026-01-17,0.0287968,0.0290959,-0.859,0.9804,1.0387
MYRIA,2026-01-14,0.0001549,0.0001364,,,-11.9432
MYRIA,2026-01-15,0.0001325,0.0001477,-14.4609,8.2845,11.4717
MYRIA,2026-01-16,0.00012,0.0001334,-9.434,-9.6818,11.1667
MYRIA,2026-01-17,0.0001173,0.0001205,-2.25,-9.6702,2.728
MYRIA,2026-01-17,0.0001219,0.0001189,3.9216,-1.3278,-2.461
HAEDAL,2026-01-14,0.0467782,0.0456435,,,-2.4257
HAEDAL,2026-01-15,0.0470073,0.0459947,0.4898,0.7694,-2.1541
HAEDAL,2026-01-16,0.0451994,0.0455803,-3.846,-0.901,0.8427
HAEDAL,2026-01-17,0.0469392,0.045799,3.8492,0.4798,-2.4291
HAEDAL,2026-01-17,0.046541,0.046079,-0.8483,0.6114,-0.9927
DYDX,2026-01-14,0.214259,0.1951482,,,-8.9195
DYDX,2026-01-15,0.2078918,0.2012451,-2.9717,3.1242,-3.1972
DYDX,2026-01-16,0.1966807,0.1989781,-5.3928,-1.1265,1.1681
DYDX,2026-01-17,0.1988,0.1956441,1.0775,-1.6756,-1.5875
DYDX,2026-01-17,0.1959048,0.1993714,-1.4563,1.9051,1.7695
NKN,2026-01-14,0.0139369,0.0130695,,,-6.2238
NKN,2026-01-15,0.013978,0.0132112,0.2949,1.0842,-5.4858
NKN,2026-01-16,0.0135065,0.0133299,-3.3732,0.8985,-1.3075
NKN,2026-01-17,0.0140555,0.0131733,4.0647,-1.1748,-6.2765
NKN,2026-01-17,0.0140188,0.0135474,-0.2611,2.8398,-3.3626
ARPA,2026-01-14,0.0134502,0.0128026,,,-4.8148
ARPA,2026-01-15,0.0132216,0.0131405,-1.6996,2.6393,-0.6134
ARPA,2026-01-16,0.0126722,0.0130821,-4.1553,-0.4444,3.2346
ARPA,2026-01-17,0.0131164,0.0128247,3.5053,-1.9676,-2.2239
ARPA,2026-01-17,0.0131269,0.0129657,0.0801,1.0994,-1.228
MYRO,2026-01-14,0.0065324,0.0061056,,,-6.5336
MYRO,2026-01-15,0.0065575,0.0061494,0.3842,0.7174,-6.2234
MYRO,2026-01-16,0.0061159,0.0060936,-6.7343,-0.9074,-0.3646
MYRO,2026-01-17,0.0055122,0.0058752,-9.871,-3.5841,6.5854
MYRO,2026-01-17,0.0055334,0.0055267,0.3846,-5.9317,-0.1211
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-14,0.0830358,0.0736232,,,-11.3356
BANANA,2026-01-15,0.0745695,0.0783465,-10.196,6.4155,5.0651
BANANA,2026-01-16,0.0829636,0.0747878,11.2567,-4.5423,-9.8547
BANANA,2026-01-17,0.0874131,0.080031,5.3632,7.0108,-8.4451
BANANA,2026-01-17,0.087373,0.0820026,-0.0459,2.4635,-6.1465
M3M3,2026-01-14,0.0001647,0.0001583,,,-3.8859
M3M3,2026-01-15,0.0001678,0.0001583,1.8822,0.0,-5.6615
M3M3,2026-01-16,0.0001615,0.0001583,-3.7545,0.0,-1.9814
M3M3,2026-01-17,0.000166,0.000158,2.7864,-0.1895,-4.8193
M3M3,2026-01-17,0.0001654,0.0001581,-0.3614,0.0633,-4.4135
TIA,2026-01-12,0.001716,0.0014707,,,-14.2949
TIA,2026-01-13,0.001716,0.0015932,0.0,8.3294,-7.1562
TIA,2026-01-14,0.0018201,0.0016491,6.0664,3.5087,-9.3951
TIA,2026-01-14,0.0018284,0.0023879,0.456,44.8002,30.6005
TIA,2026-01-15,0.0018284,0.0026841,0.0,12.4042,46.8005
NEIRO,2026-01-14,0.0003,0.0002872,,,-4.2667
NEIRO,2026-01-15,0.0003074,0.0002961,2.4667,3.0989,-3.676
NEIRO,2026-01-16,0.0002982,0.0003004,-2.9928,1.4522,0.7378
NEIRO,2026-01-17,0.0002987,0.000301,0.1677,0.1997,0.77
NEIRO,2026-01-17,0.0002975,0.0003005,-0.4017,-0.1661,1.0084
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-14,0.0001237,0.0001157,,,-6.4673
UNI,2026-01-15,0.0001219,0.0001169,-1.4551,1.0372,-4.1017
UNI,2026-01-16,0.000117,0.000117,-4.0197,0.0855,0.0
UNI,2026-01-17,0.0001128,0.000116,-3.5897,-0.8547,2.8369
UNI,2026-01-17,0.0001119,0.0001123,-0.7979,-3.1897,0.3575
W,2026-01-14,8.62e-05,8.59e-05,,,-0.348
W,2026-01-15,0.0001051,8.65e-05,21.9258,0.6985,-17.6974
W,2026-01-16,8.41e-05,0.0001047,-19.981,21.0405,24.4946
W,2026-01-17,7.82e-05,8.74e-05,-7.0155,-16.5234,11.7647
W,2026-01-17,7.82e-05,8.35e-05,0.0,-4.4622,6.7775
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
