Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2026-02-22,2.7558019,2.7470799,-0.8601,0.1876,-0.3165
NEO,2026-02-23,2.6729635,2.751236,-3.006,0.1513,2.9283
NEO,2026-02-23,2.5805227,2.7388888,-3.4584,-0.4488,6.137
DEXE,2026-02-20,2.3064577,2.2175535,,,-3.8546
DEXE,2026-02-21,2.358801,2.3108703,2.2694,4.2081,-2.032
DEXE,2026-02-22,2.4037343,2.3135568,1.9049,0.1163,-3.7516
DEXE,2026-02-23,2.5990222,2.3179391,8.1244,0.1894,-10.815
DEXE,2026-02-23,2.5865221,2.3281294,-0.481,0.4396,-9.99
DEEP,2026-02-20,0.027037,0.0274463,,,1.5139
DEEP,2026-02-21,0.0292316,0.028154,8.117,2.5785,-3.6864
DEEP,2026-02-22,0.0281436,0.0286873,-3.722,1.8942,1.9319
DEEP,2026-02-23,0.0266601,0.0273024,-5.2712,-4.8276,2.4092
DEEP,2026-02-23,0.0251627,0.0272784,-5.6166,-0.0879,8.4081
KAITO,2026-02-20,0.2973328,0.3176694,,,6.8397
KAITO,2026-02-21,0.3102966,0.3175413,4.36,-0.0403,2.3348
KAITO,2026-02-22,0.3015429,0.3170088,-2.8211,-0.1677,5.1289
KAITO,2026-02-23,0.2967961,0.319413,-1.5742,0.7584,7.6203
KAITO,2026-02-23,0.2824076,0.3203814,-4.8479,0.3032,13.4465
POPCAT,2026-02-20,0.0495437,0.0517072,,,4.3669
POPCAT,2026-02-21,0.0520041,0.0517021,4.9661,-0.0099,-0.5807
POPCAT,2026-02-22,0.0513329,0.052065,-1.2907,0.7019,1.4262
POPCAT,2026-02-23,0.0487743,0.0518457,-4.9843,-0.4212,6.2972
POPCAT,2026-02-23,0.0462474,0.0501168,-5.1808,-3.3347,8.3667
GRASS,2026-02-20,0.1837181,0.1887354,,,2.731
GRASS,2026-02-21,0.1913609,0.1871626,4.1601,-0.8333,-2.1939
GRASS,2026-02-22,0.1887377,0.188006,-1.3708,0.4506,-0.3877
GRASS,2026-02-23,0.1763767,0.1880239,-6.5493,0.0095,6.6036
GRASS,2026-02-23,0.1689299,0.1876398,-4.2221,-0.2043,11.0755
TURBO,2026-02-20,0.001034,0.0010585,,,2.3694
TURBO,2026-02-21,0.0010827,0.0010603,4.7099,0.1701,-2.0689
TURBO,2026-02-22,0.0010526,0.001051,-2.7801,-0.8771,-0.152
TURBO,2026-02-23,0.0010107,0.001056,-3.9806,0.4757,4.482
TURBO,2026-02-23,0.0009781,0.0010646,-3.2255,0.8144,8.8437
SAFE,2026-02-20,0.1042106,0.1124818,,,7.937
SAFE,2026-02-21,0.1092376,0.1083327,4.8239,-3.6887,-0.8284
SAFE,2026-02-22,0.1086582,0.1112003,-0.5304,2.647,2.3395
SAFE,2026-02-23,0.1062375,0.1116115,-2.2278,0.3698,5.0585
SAFE,2026-02-23,0.1009459,0.1076778,-4.9809,-3.5245,6.6688
PLUME,2026-02-20,0.0101278,0.0108485,,,7.1161
PLUME,2026-02-21,0.0102518,0.0109772,1.2244,1.1863,7.0758
PLUME,2026-02-22,0.0099564,0.0110585,-2.8814,0.7406,11.0693
PLUME,2026-02-23,0.0096456,0.0110376,-3.1216,-0.189,14.4315
PLUME,2026-02-23,0.0091376,0.0110376,-5.2667,0.0,20.7932
TOSHI,2026-02-20,0.0002087,0.0002126,,,1.8687
TOSHI,2026-02-21,0.0002135,0.0002131,2.3,0.2352,-0.1874
TOSHI,2026-02-22,0.0002135,0.0002111,0.0,-0.9385,-1.1241
TOSHI,2026-02-23,0.0002055,0.0002182,-3.7471,3.3633,6.18
TOSHI,2026-02-23,0.0001966,0.0002112,-4.3309,-3.2081,7.4262
BLUR,2026-02-20,0.0203033,0.0205733,,,1.3298
BLUR,2026-02-21,0.0206533,0.020516,1.7239,-0.2785,-0.6648
BLUR,2026-02-22,0.0209239,0.0202864,1.3102,-1.1191,-3.0468
BLUR,2026-02-23,0.01996,0.0202997,-4.6067,0.0656,1.7019
BLUR,2026-02-23,0.0191023,0.0206637,-4.2971,1.7931,8.1739
AI16Z,2026-02-20,0.0008914,0.0011676,,,30.985
AI16Z,2026-02-21,0.0006718,0.0010112,-24.6354,-13.395,50.521
AI16Z,2026-02-22,0.0006253,0.0008606,-6.9217,-14.8932,37.6299
AI16Z,2026-02-23,0.0009975,0.0008702,59.5234,1.1155,-12.7619
AI16Z,2026-02-23,0.0008585,0.0009445,-13.9348,8.5383,10.0175
GAS,2026-02-20,1.5988052,1.6200959,,,1.3317
GAS,2026-02-21,1.6086812,1.6381208,0.6177,1.1126,1.83
GAS,2026-02-22,1.5977409,1.6265841,-0.6801,-0.7043,1.8052
GAS,2026-02-23,1.5428796,1.6249863,-3.4337,-0.0982,5.3217
GAS,2026-02-23,1.4898541,1.649258,-3.4368,1.4937,10.6993
CELO,2026-02-20,0.0772112,0.0809465,,,4.8378
CELO,2026-02-21,0.0782763,0.0812822,1.3795,0.4147,3.8401
CELO,2026-02-22,0.0778222,0.0823275,-0.5801,1.286,5.7892
CELO,2026-02-23,0.074866,0.084721,-3.7987,2.9073,13.1635
CELO,2026-02-23,0.0715419,0.0847359,-4.4401,0.0176,18.4423
ANKR,2026-02-20,0.0044056,0.0045168,,,2.5241
ANKR,2026-02-21,0.0045517,0.0045561,3.3162,0.8701,0.0967
ANKR,2026-02-22,0.0045044,0.0046082,-1.0392,1.1435,2.3044
ANKR,2026-02-23,0.0043579,0.0046081,-3.2524,-0.0022,5.7413
ANKR,2026-02-23,0.004186,0.0045919,-3.9446,-0.3516,9.6966
UXLINK,2026-02-20,0.0056962,0.0058639,,,2.9441
UXLINK,2026-02-21,0.0053685,0.0056171,-5.753,-4.2088,4.6307
UXLINK,2026-02-22,0.0063316,0.005358,17.9398,-4.6127,-15.3768
UXLINK,2026-02-23,0.005631,0.0056993,-11.0651,6.3699,1.2129
UXLINK,2026-02-23,0.0054047,0.0056261,-4.0188,-1.2844,4.0964
VANA,2026-02-20,1.4232451,1.5830897,,,11.231
VANA,2026-02-21,1.7484064,1.5827233,22.8465,-0.0231,-9.4762
VANA,2026-02-22,1.6026622,1.6185888,-8.3358,2.2661,0.9938
VANA,2026-02-23,1.5055804,1.6054519,-6.0575,-0.8116,6.6334
VANA,2026-02-23,1.4317141,1.6076171,-4.9062,0.1349,12.2862
aixbt by Virtuals,2026-02-20,0.0199337,0.0202592,,,1.6329
aixbt by Virtuals,2026-02-21,0.0205557,0.0198878,3.1203,-1.8332,-3.2492
aixbt by Virtuals,2026-02-22,0.0198919,0.0204899,-3.2293,3.0275,3.0062
aixbt by Virtuals,2026-02-23,0.0191217,0.0200899,-3.8719,-1.9522,5.0634
aixbt by Virtuals,2026-02-23,0.0181909,0.0198387,-4.8678,-1.2504,9.0584
IO,2026-02-20,0.1087843,0.1100352,,,1.1499
IO,2026-02-21,0.1137864,0.1098497,4.5982,-0.1686,-3.4597
IO,2026-02-22,0.1216952,0.1091649,6.9506,-0.6234,-10.2965
IO,2026-02-23,0.1117022,0.1107817,-8.2115,1.4811,-0.8241
IO,2026-02-23,0.1073405,0.1097296,-3.9048,-0.9497,2.2257
SUSHI,2026-02-20,0.1997105,0.2051738,,,2.7356
SUSHI,2026-02-21,0.2052296,0.2035193,2.7636,-0.8064,-0.8334
SUSHI,2026-02-22,0.2081149,0.20495,1.4059,0.703,-1.5207
SUSHI,2026-02-23,0.2003259,0.20467,-3.7426,-0.1366,2.1685
SUSHI,2026-02-23,0.1901778,0.2040241,-5.0658,-0.3156,7.2807
ORCA,2026-02-20,1.2783531,1.3280635,,,3.8886
ORCA,2026-02-21,1.1618633,1.2670002,-9.1125,-4.5979,9.049
ORCA,2026-02-22,1.0748878,1.0591551,-7.4859,-16.4045,-1.4637
ORCA,2026-02-23,1.0132668,0.9852946,-5.7328,-6.9735,-2.7606
ORCA,2026-02-23,0.9458308,0.9688813,-6.6553,-1.6658,2.4371
GMX,2026-02-20,6.575356,6.3642493,,,-3.2106
GMX,2026-02-21,6.8632978,6.3193935,4.3791,-0.7048,-7.9248
GMX,2026-02-22,6.6604095,6.3931035,-2.9561,1.1664,-4.0134
GMX,2026-02-23,6.3282131,6.2870643,-4.9876,-1.6586,-0.6502
GMX,2026-02-23,6.1365439,6.262242,-3.0288,-0.3948,2.0484
COTI,2026-02-20,0.0121778,0.0121811,,,0.0271
COTI,2026-02-21,0.0122725,0.0121987,0.7776,0.1445,-0.6013
COTI,2026-02-22,0.0120437,0.0120165,-1.8643,-1.4936,-0.2258
COTI,2026-02-23,0.0115489,0.0119803,-4.1084,-0.3013,3.7354
COTI,2026-02-23,0.0108566,0.0124583,-5.9945,3.9899,14.7532
WAVES,2026-02-20,0.5043741,0.5025619,,,-0.3593
WAVES,2026-02-21,0.5001146,0.5019515,-0.8445,-0.1215,0.3673
WAVES,2026-02-22,0.4962511,0.500023,-0.7725,-0.3842,0.7601
WAVES,2026-02-23,0.4850028,0.5000571,-2.2667,0.0068,3.104
WAVES,2026-02-23,0.4642498,0.5000466,-4.2789,-0.0021,7.7107
BLAST,2026-02-20,0.0005311,0.000559,,,5.2532
BLAST,2026-02-21,0.0005361,0.0005554,0.9414,-0.644,3.6001
BLAST,2026-02-22,0.0005447,0.0005674,1.6042,2.1606,4.1674
BLAST,2026-02-23,0.0005331,0.0005599,-2.1296,-1.3218,5.0272
BLAST,2026-02-23,0.0005086,0.0005582,-4.5958,-0.3036,9.7523
UMA,2026-02-20,0.4651537,0.5005017,,,7.5992
UMA,2026-02-21,0.4688673,0.504842,0.7984,0.8672,7.6727
UMA,2026-02-22,0.4675905,0.5138371,-0.2723,1.7818,9.8904
UMA,2026-02-23,0.4404064,0.5172453,-5.8137,0.6633,17.4473
UMA,2026-02-23,0.4277918,0.525044,-2.8643,1.5077,22.7335
COOKIE,2026-02-20,0.0179507,0.0188601,,,5.0661
COOKIE,2026-02-21,0.0181384,0.0188737,1.0456,0.0721,4.0538
COOKIE,2026-02-22,0.0180026,0.0190194,-0.7487,0.772,5.6481
COOKIE,2026-02-23,0.017158,0.0187841,-4.6915,-1.2372,9.4772
COOKIE,2026-02-23,0.0163096,0.0187947,-4.9446,0.0564,15.237
ANIME,2026-02-20,0.0050414,0.0054239,,,7.5872
ANIME,2026-02-21,0.0050966,0.0054767,1.0949,0.9735,7.4579
ANIME,2026-02-22,0.0050224,0.0055167,-1.4559,0.7304,9.8419
ANIME,2026-02-23,0.0048896,0.0055343,-2.6442,0.319,13.1851
ANIME,2026-02-23,0.0046739,0.0055418,-4.4114,0.1355,18.5691
API3,2026-02-20,0.3012115,0.3086593,,,2.4726
API3,2026-02-21,0.3060708,0.3148822,1.6133,2.0161,2.8789
API3,2026-02-22,0.3000236,0.3159828,-1.9758,0.3495,5.3193
API3,2026-02-23,0.294956,0.3147049,-1.6891,-0.4044,6.6955
API3,2026-02-23,0.2848503,0.3155409,-3.4262,0.2656,10.7743
PHA,2026-02-20,0.024731,0.0256386,,,3.6699
PHA,2026-02-21,0.0248521,0.0258315,0.4897,0.7524,3.9409
PHA,2026-02-22,0.025001,0.0258642,0.5991,0.1266,3.4527
PHA,2026-02-23,0.0237609,0.0257865,-4.9602,-0.3004,8.5249
PHA,2026-02-23,0.0230428,0.0258315,-3.0222,0.1745,12.1023
USUAL,2026-02-20,0.015439,0.0153275,,,-0.7222
USUAL,2026-02-21,0.0149707,0.0152779,-3.0332,-0.3236,2.052
USUAL,2026-02-22,0.0143904,0.0151878,-3.8762,-0.5897,5.5412
USUAL,2026-02-23,0.0138046,0.0154635,-4.0708,1.8153,12.017
USUAL,2026-02-23,0.0130887,0.0155258,-5.186,0.4029,18.6199
AUCTION,2026-02-20,5.0147339,5.0287559,,,0.2796
AUCTION,2026-02-21,5.1266634,5.0505094,2.232,0.4326,-1.4854
AUCTION,2026-02-22,5.0194722,5.0555257,-2.0909,0.0993,0.7183
AUCTION,2026-02-23,4.9663353,5.039351,-1.0586,-0.3199,1.4702
AUCTION,2026-02-23,4.8024348,5.0008997,-3.3002,-0.763,4.1326
PONKE,2026-02-20,0.0331662,0.0342217,,,3.1825
PONKE,2026-02-21,0.0338204,0.0334742,1.9725,-2.1843,-1.0236
PONKE,2026-02-22,0.033356,0.0329909,-1.3731,-1.4438,-1.0946
PONKE,2026-02-23,0.032006,0.0327026,-4.0472,-0.8739,2.1765
PONKE,2026-02-23,0.0304874,0.0314102,-4.7447,-3.952,3.0268
JOE,2026-02-20,0.035238,0.0378961,,,7.5433
JOE,2026-02-21,0.0357359,0.0384088,1.413,1.3529,7.4796
JOE,2026-02-22,0.0371191,0.0388208,3.8706,1.0727,4.5844
JOE,2026-02-23,0.0360048,0.0387062,-3.002,-0.2952,7.5029
JOE,2026-02-23,0.0340634,0.0386043,-5.3921,-0.2633,13.3307
HOME,2026-02-20,0.0270976,0.0276994,,,2.2209
HOME,2026-02-21,0.0283976,0.0278025,4.7975,0.3722,-2.0956
HOME,2026-02-22,0.0300188,0.0289915,5.7089,4.2766,-3.4222
HOME,2026-02-23,0.02965,0.0298212,-1.2286,2.8619,0.5774
HOME,2026-02-23,0.029866,0.0300351,0.7285,0.7173,0.5662
SUNDOG,2026-02-20,0.0066157,0.0067834,,,2.5349
SUNDOG,2026-02-21,0.0066671,0.0063547,0.7769,-6.3198,-4.6857
SUNDOG,2026-02-22,0.0066894,0.0063674,0.3345,0.1999,-4.8136
SUNDOG,2026-02-23,0.0067264,0.0063707,0.5531,0.0518,-5.2881
SUNDOG,2026-02-23,0.0067577,0.0063661,0.4653,-0.0722,-5.7949
AERGO,2026-02-20,0.0555211,0.056425,,,1.628
AERGO,2026-02-21,0.0562742,0.056428,1.3564,0.0053,0.2733
AERGO,2026-02-22,0.0559303,0.0559169,-0.6111,-0.9058,-0.024
AERGO,2026-02-23,0.055121,0.0559897,-1.447,0.1302,1.576
AERGO,2026-02-23,0.0539951,0.0554851,-2.0426,-0.9012,2.7595
GRIFFAIN,2026-02-20,0.0091636,0.009307,,,1.5649
GRIFFAIN,2026-02-21,0.0091677,0.0093049,0.0447,-0.0226,1.4966
GRIFFAIN,2026-02-22,0.0087508,0.0092995,-4.5475,-0.058,6.2703
GRIFFAIN,2026-02-23,0.0085887,0.0093527,-1.8524,0.5721,8.8954
GRIFFAIN,2026-02-23,0.008122,0.009494,-5.4339,1.5108,16.8924
MUBARAK,2026-02-20,0.016443,0.0172355,,,4.8197
MUBARAK,2026-02-21,0.0163899,0.0165561,-0.3229,-3.9419,1.014
MUBARAK,2026-02-22,0.0150997,0.0160978,-7.8719,-2.7682,6.6101
MUBARAK,2026-02-23,0.0146299,0.016172,-3.1113,0.4609,10.5407
MUBARAK,2026-02-23,0.013852,0.0153592,-5.3172,-5.026,10.8807
LISTA,2026-02-20,0.0869213,0.0903486,,,3.943
LISTA,2026-02-21,0.0873558,0.0912402,0.4999,0.9868,4.4466
LISTA,2026-02-22,0.0855236,0.0909277,-2.0974,-0.3425,6.3188
LISTA,2026-02-23,0.0826832,0.0907682,-3.3212,-0.1754,9.7783
LISTA,2026-02-23,0.079307,0.0909277,-4.0833,0.1757,14.6528
RESOLV,2026-02-20,0.0618891,0.0601456,,,-2.8171
RESOLV,2026-02-21,0.0656344,0.0606777,6.0516,0.8847,-7.552
RESOLV,2026-02-22,0.0655213,0.0606193,-0.1723,-0.0962,-7.4815
RESOLV,2026-02-23,0.0649201,0.0604178,-0.9176,-0.3324,-6.9351
RESOLV,2026-02-23,0.0648783,0.0603338,-0.0644,-0.139,-7.0047
STORJ,2026-02-20,0.0955965,0.1000443,,,4.6527
STORJ,2026-02-21,0.0979633,0.1013304,2.4758,1.2855,3.4371
STORJ,2026-02-22,0.0958643,0.1020013,-2.1426,0.6621,6.4018
STORJ,2026-02-23,0.0929088,0.1025442,-3.083,0.5322,10.3708
STORJ,2026-02-23,0.0882477,0.1038073,-5.0169,1.2318,17.6317
VINE,2026-02-20,0.0186701,0.0187494,,,0.4247
VINE,2026-02-21,0.018629,0.0185685,-0.2201,-0.9648,-0.3248
VINE,2026-02-22,0.0180544,0.0184713,-3.0844,-0.5235,2.3091
VINE,2026-02-23,0.0176901,0.0184833,-2.0178,0.065,4.4839
VINE,2026-02-23,0.016915,0.0186187,-4.3815,0.7326,10.0721
MYRIA,2026-02-20,6.19e-05,6.08e-05,,,-1.7771
MYRIA,2026-02-21,5.92e-05,6.12e-05,-4.3619,0.6579,3.3784
MYRIA,2026-02-22,6.36e-05,6.12e-05,7.4324,0.0,-3.7736
MYRIA,2026-02-23,6.05e-05,6e-05,-4.8742,-1.9608,-0.8264
MYRIA,2026-02-23,6.05e-05,6.24e-05,0.0,4.0,3.1405
HAEDAL,2026-02-20,0.0294384,0.0276923,,,-5.9314
HAEDAL,2026-02-21,0.0301337,0.0290812,2.3619,5.0155,-3.4928
HAEDAL,2026-02-22,0.0285432,0.029256,-5.2781,0.6011,2.4973
HAEDAL,2026-02-23,0.0288275,0.0277462,0.996,-5.1607,-3.7509
HAEDAL,2026-02-23,0.0273674,0.0286968,-5.065,3.4261,4.8576
DYDX,2026-02-20,0.0982012,0.103366,,,5.2594
DYDX,2026-02-21,0.0997976,0.1048208,1.6256,1.4074,5.0334
DYDX,2026-02-22,0.0996022,0.1060084,-0.1958,1.133,6.4318
DYDX,2026-02-23,0.0947714,0.1066837,-4.8501,0.637,12.5695
DYDX,2026-02-23,0.0894375,0.1067502,-5.6282,0.0623,19.3573
NKN,2026-02-20,0.0058618,0.0066515,,,13.472
NKN,2026-02-21,0.0057285,0.0066781,-2.274,0.3999,16.5768
NKN,2026-02-22,0.0061546,0.0066604,7.4382,-0.265,8.2182
NKN,2026-02-23,0.0059459,0.0073863,-3.391,10.8987,24.2251
NKN,2026-02-23,0.0056564,0.0072441,-4.8689,-1.9252,28.0691
ARPA,2026-02-20,0.0098075,0.0100911,,,2.8917
ARPA,2026-02-21,0.0096879,0.0100657,-1.2195,-0.2517,3.8997
ARPA,2026-02-22,0.0097742,0.0100331,0.8908,-0.3239,2.6488
ARPA,2026-02-23,0.0109236,0.0100441,11.7595,0.1096,-8.0514
ARPA,2026-02-23,0.0104777,0.0100235,-4.082,-0.2051,-4.3349
MYRO,2026-02-20,0.0036004,0.0037018,,,2.8164
MYRO,2026-02-21,0.0035805,0.0037129,-0.5527,0.2999,3.6978
MYRO,2026-02-22,0.0035861,0.0036637,0.1564,-1.3251,2.1639
MYRO,2026-02-23,0.0035326,0.0036601,-1.4919,-0.0983,3.6092
MYRO,2026-02-23,0.0034748,0.0036711,-1.6362,0.3005,5.6492
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-20,0.0553875,0.0561145,,,1.3126
BANANA,2026-02-21,0.0570727,0.055657,3.0426,-0.8153,-2.4805
BANANA,2026-02-22,0.05935,0.0560615,3.9902,0.7268,-5.5409
BANANA,2026-02-23,0.4517165,0.1431604,661.1061,155.3631,-68.3075
BANANA,2026-02-23,0.4522327,0.3506983,0.1143,144.9688,-22.4518
M3M3,2026-02-20,0.0001027,9.99e-05,,,-2.7264
M3M3,2026-02-21,0.0001055,0.0001014,2.7264,1.5015,-3.8863
M3M3,2026-02-22,0.0001056,0.0001011,0.0948,-0.2959,-4.2614
M3M3,2026-02-23,0.0001021,0.0001014,-3.3144,0.2967,-0.6856
M3M3,2026-02-23,9.63e-05,0.000101,-5.6807,-0.3945,4.8806
TIA,2026-02-18,0.0038605,0.0025495,,,-33.9593
TIA,2026-02-19,0.0038605,0.002523,0.0,-1.0394,-34.6458
TIA,2026-02-20,0.0038818,0.0025457,0.5517,0.8997,-34.4196
TIA,2026-02-20,0.0038958,0.0028396,0.3607,11.545,-27.1112
TIA,2026-02-21,0.0038958,0.0033416,0.0,17.6785,-14.2256
NEIRO,2026-02-20,0.0001813,0.0001764,,,-2.7027
NEIRO,2026-02-21,0.0001883,0.0001811,3.861,2.6644,-3.8237
NEIRO,2026-02-22,0.0001907,0.0001801,1.2746,-0.5522,-5.5585
NEIRO,2026-02-23,0.0001781,0.0001788,-6.6072,-0.7218,0.393
NEIRO,2026-02-23,0.0001717,0.0001783,-3.5935,-0.2796,3.8439
OMNI,2026-02-14,1.5944,1.5356955,,,-3.6819
OMNI,2026-02-19,1.1896,1.4141817,-25.3889,-7.9126,18.8788
OMNI,2026-02-20,1.1896,1.2080485,0.0,-14.5761,1.5508
OMNI,2026-02-20,1.1896,1.2060395,0.0,-0.1663,1.3819
OMNI,2026-02-21,1.1896,1.2317544,0.0,2.1322,3.5436
UNI,2026-02-20,4.28e-05,4.26e-05,,,-0.4673
UNI,2026-02-21,4.4e-05,4.27e-05,2.8037,0.2347,-2.9545
UNI,2026-02-22,4.45e-05,4.47e-05,1.1364,4.6838,0.4494
UNI,2026-02-23,4.31e-05,4.36e-05,-3.1461,-2.4609,1.1601
UNI,2026-02-23,4.07e-05,4.43e-05,-5.5684,1.6055,8.8452
W,2026-02-20,4.93e-05,4.97e-05,,,0.8114
W,2026-02-21,4.92e-05,4.94e-05,-0.2028,-0.6036,0.4065
W,2026-02-22,4.72e-05,4.94e-05,-4.065,0.0,4.661
W,2026-02-23,4.72e-05,4.94e-05,0.0,0.0,4.661
W,2026-02-23,4.72e-05,4.95e-05,0.0,0.2024,4.8729
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-19,4.95e-05,5.17e-05,,,4.4444
DOGE,2026-02-20,4.98e-05,5.09e-05,0.6061,-1.5474,2.2088
