Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-11-01,6.99e-05,6.85e-05,0.0,1.4815,-2.0029
KAIA,2025-10-29,0.1081174,0.1098924,,,1.6417
KAIA,2025-10-30,0.1073987,0.1083625,-0.6647,-1.3922,0.8974
KAIA,2025-10-31,0.1017092,0.1070076,-5.2976,-1.2503,5.2094
KAIA,2025-11-01,0.1035484,0.1054674,1.8083,-1.4393,1.8532
KAIA,2025-11-01,0.1034764,0.1026794,-0.0695,-2.6435,-0.7702
GALA,2025-10-29,0.0107827,0.0109604,,,1.648
GALA,2025-10-30,0.0107807,0.0110556,-0.0185,0.8686,2.5499
GALA,2025-10-31,0.0098858,0.0110068,-8.3009,-0.4414,11.3395
GALA,2025-11-01,0.0100526,0.0110299,1.6873,0.2099,9.7219
GALA,2025-11-01,0.0100651,0.011135,0.1243,0.9529,10.6298
Pendle,2025-10-29,3.2316273,3.3345748,,,3.1856
Pendle,2025-10-30,3.2768239,3.3014922,1.3986,-0.9921,0.7528
Pendle,2025-10-31,3.0529595,3.3081171,-6.8317,0.2007,8.3577
Pendle,2025-11-01,3.0628213,3.101428,0.323,-6.2479,1.2605
Pendle,2025-11-01,3.0982316,3.0716743,1.1561,-0.9594,-0.8572
MORPHO,2025-10-29,1.9284729,2.0316108,,,5.3482
MORPHO,2025-10-30,1.9775132,1.95548,2.543,-3.7473,-1.1142
MORPHO,2025-10-31,1.9573894,2.0241118,-1.0176,3.5097,3.4087
MORPHO,2025-11-01,1.9609712,1.9058975,0.183,-5.8403,-2.8085
MORPHO,2025-11-01,1.9906941,1.9138589,1.5157,0.4177,-3.8597
SYRUP,2025-10-29,0.388861,0.3813124,,,-1.9412
SYRUP,2025-10-30,0.4240843,0.4107929,9.0581,7.7313,-3.1341
SYRUP,2025-10-31,0.4134762,0.4188383,-2.5014,1.9585,1.2968
SYRUP,2025-11-01,0.4341579,0.4140621,5.0019,-1.1403,-4.6287
SYRUP,2025-11-01,0.4454664,0.4310683,2.6047,4.1072,-3.2321
1INCH,2025-10-29,0.1735747,0.176976,,,1.9596
1INCH,2025-10-30,0.1713657,0.1755047,-1.2727,-0.8314,2.4153
1INCH,2025-10-31,0.16001,0.1728851,-6.6266,-1.4926,8.0464
1INCH,2025-11-01,0.1620886,0.1659666,1.299,-4.0018,2.3925
1INCH,2025-11-01,0.1635675,0.1652943,0.9124,-0.4051,1.0557
NEO,2025-10-29,5.1344669,5.2515202,,,2.2798
NEO,2025-10-30,5.1497353,5.1901368,0.2974,-1.1689,0.7845
NEO,2025-10-31,4.8957113,5.185964,-4.9328,-0.0804,5.9287
NEO,2025-11-01,4.9630543,5.141158,1.3756,-0.864,3.5886
NEO,2025-11-01,4.9871731,5.1343214,0.486,-0.133,2.9505
DEXE,2025-10-29,6.5728973,6.8120304,,,3.6382
DEXE,2025-10-30,6.531198,6.7970654,-0.6344,-0.2197,4.0707
DEXE,2025-10-31,6.2831343,6.725613,-3.7981,-1.0512,7.0423
DEXE,2025-11-01,6.9724335,6.7276682,10.9706,0.0306,-3.5105
DEXE,2025-11-01,7.1280329,6.8242873,2.2316,1.4361,-4.2613
DEEP,2025-10-29,0.0833506,0.0860903,,,3.287
DEEP,2025-10-30,0.0813092,0.0852741,-2.4492,-0.9481,4.8763
DEEP,2025-10-31,0.0740902,0.0851133,-8.8785,-0.1886,14.8779
DEEP,2025-11-01,0.0755475,0.0752425,1.9669,-11.5972,-0.4037
DEEP,2025-11-01,0.0757252,0.078299,0.2352,4.0622,3.3989
KAITO,2025-10-29,1.0955935,1.1026297,,,0.6422
KAITO,2025-10-30,1.0554774,1.0717298,-3.6616,-2.8024,1.5398
KAITO,2025-10-31,0.9939942,1.0397687,-5.8252,-2.9822,4.6051
KAITO,2025-11-01,0.9970813,1.0207704,0.3106,-1.8272,2.3758
KAITO,2025-11-01,1.0072815,1.0070432,1.023,-1.3448,-0.0237
POPCAT,2025-10-29,0.1497018,0.1499832,,,0.188
POPCAT,2025-10-30,0.1565996,0.1501223,4.6077,0.0927,-4.1362
POPCAT,2025-10-31,0.1385277,0.1519055,-11.5402,1.1878,9.6571
POPCAT,2025-11-01,0.1404033,0.1420788,1.354,-6.469,1.1933
POPCAT,2025-11-01,0.1416768,0.139142,0.907,-2.067,-1.7891
GRASS,2025-10-29,0.3783565,0.4243277,,,12.1502
GRASS,2025-10-30,0.3713754,0.4231636,-1.8451,-0.2743,13.945
GRASS,2025-10-31,0.3361161,0.4254494,-9.4942,0.5402,26.5781
GRASS,2025-11-01,0.3278942,0.4254937,-2.4461,0.0104,29.7655
GRASS,2025-11-01,0.3355561,0.4254937,2.3367,0.0,26.8026
TURBO,2025-10-29,0.0023922,0.0024819,,,3.7497
TURBO,2025-10-30,0.0023919,0.0023689,-0.0125,-4.553,-0.9616
TURBO,2025-10-31,0.0021848,0.0023904,-8.6584,0.9076,9.4105
TURBO,2025-11-01,0.002157,0.0022595,-1.2724,-5.4761,4.752
TURBO,2025-11-01,0.0021838,0.0022289,1.2425,-1.3543,2.0652
SAFE,2025-10-29,0.2470735,0.2525099,,,2.2003
SAFE,2025-10-30,0.2427356,0.2525818,-1.7557,0.0285,4.0563
SAFE,2025-10-31,0.2249996,0.2525615,-7.3067,-0.008,12.2498
SAFE,2025-11-01,0.2289913,0.2524022,1.7741,-0.0631,10.2235
SAFE,2025-11-01,0.2298052,0.2524022,0.3554,0.0,9.8331
PLUME,2025-10-29,0.0681034,0.0718829,,,5.5496
PLUME,2025-10-30,0.066724,0.0720714,-2.0254,0.2622,8.0142
PLUME,2025-10-31,0.0607826,0.0732965,-8.9044,1.6998,20.588
PLUME,2025-11-01,0.0592308,0.0734009,-2.553,0.1424,23.9235
PLUME,2025-11-01,0.0603506,0.0734009,1.8906,0.0,21.6241
TOSHI,2025-10-29,0.0007755,0.0008158,,,5.1966
TOSHI,2025-10-30,0.0007539,0.0007986,-2.7853,-2.1084,5.9292
TOSHI,2025-10-31,0.0006929,0.0007892,-8.0913,-1.1771,13.8981
TOSHI,2025-11-01,0.0006949,0.0007075,0.2886,-10.3523,1.8132
TOSHI,2025-11-01,0.0006983,0.0007098,0.4893,0.3251,1.6469
BLUR,2025-10-29,0.0493798,0.0510891,,,3.4615
BLUR,2025-10-30,0.0494786,0.0517783,0.2001,1.349,4.6479
BLUR,2025-10-31,0.0455666,0.0525026,-7.9064,1.3988,15.2217
BLUR,2025-11-01,0.0463301,0.0526616,1.6756,0.3028,13.6661
BLUR,2025-11-01,0.0465997,0.0526616,0.5819,0.0,13.0085
AI16Z,2025-10-29,0.0656344,0.0622147,,,-5.2102
AI16Z,2025-10-30,0.0653871,0.0621955,-0.3768,-0.0309,-4.8811
AI16Z,2025-10-31,0.05791,0.0626571,-11.4351,0.7422,8.1974
AI16Z,2025-11-01,0.0754863,0.0606822,30.3511,-3.1519,-19.6116
AI16Z,2025-11-01,0.082989,0.0642017,9.9392,5.7999,-22.6383
GAS,2025-10-29,2.580112,2.6122922,,,1.2472
GAS,2025-10-30,2.5873848,2.6050224,0.2819,-0.2783,0.6817
GAS,2025-10-31,2.4863051,2.593725,-3.9066,-0.4337,4.3205
GAS,2025-11-01,2.5190273,2.5828696,1.3161,-0.4185,2.5344
GAS,2025-11-01,2.5242713,2.5873472,0.2082,0.1734,2.4988
CELO,2025-10-29,0.2500296,0.2632754,,,5.2977
CELO,2025-10-30,0.2501934,0.2646436,0.0655,0.5197,5.7756
CELO,2025-10-31,0.2288954,0.2613118,-8.5126,-1.259,14.1621
CELO,2025-11-01,0.2367124,0.2579577,3.4151,-1.2836,8.9752
CELO,2025-11-01,0.2417207,0.2589365,2.1158,0.3794,7.1222
ANKR,2025-10-29,0.0100089,0.0102755,,,2.6636
ANKR,2025-10-30,0.010152,0.0102952,1.4297,0.1917,1.4106
ANKR,2025-10-31,0.0093903,0.0104405,-7.503,1.4113,11.1839
ANKR,2025-11-01,0.0096477,0.0104502,2.7411,0.0929,8.318
ANKR,2025-11-01,0.009696,0.0104491,0.5006,-0.0105,7.7671
UXLINK,2025-10-29,0.0525218,0.0666004,,,26.8053
UXLINK,2025-10-30,0.0510883,0.0629518,-2.7293,-5.4783,23.2216
UXLINK,2025-10-31,0.0496647,0.0629518,-2.7865,0.0,26.7536
UXLINK,2025-11-01,0.0482252,0.0607445,-2.8984,-3.5063,25.9601
UXLINK,2025-11-01,0.0455913,0.0576427,-5.4617,-5.1063,26.4336
VANA,2025-10-29,2.7427314,2.8842218,,,5.1587
VANA,2025-10-30,2.7619141,2.7782645,0.6994,-3.6737,0.592
VANA,2025-10-31,2.8276797,2.7826924,2.3812,0.1594,-1.591
VANA,2025-11-01,2.9417898,2.7805943,4.0355,-0.0754,-5.4795
VANA,2025-11-01,2.969937,2.8403856,0.9568,2.1503,-4.3621
aixbt by Virtuals,2025-10-29,0.0800502,0.0874128,,,9.1975
aixbt by Virtuals,2025-10-30,0.0777209,0.0858692,-2.9098,-1.7659,10.4841
aixbt by Virtuals,2025-10-31,0.06691,0.084088,-13.9099,-2.0743,25.6733
aixbt by Virtuals,2025-11-01,0.0731544,0.075233,9.3325,-10.5306,2.8414
aixbt by Virtuals,2025-11-01,0.0779593,0.0790742,6.5682,5.1057,1.4301
IO,2025-10-29,0.3335143,0.3483612,,,4.4517
IO,2025-10-30,0.324853,0.3418164,-2.597,-1.8787,5.2219
IO,2025-10-31,0.2965998,0.3417265,-8.6972,-0.0263,15.2147
IO,2025-11-01,0.2955924,0.345778,-0.3396,1.1856,16.978
IO,2025-11-01,0.2999652,0.3493427,1.4793,1.0309,16.4611
SUSHI,2025-10-29,0.5200608,0.5388005,,,3.6034
SUSHI,2025-10-30,0.5237973,0.5353688,0.7185,-0.6369,2.2092
SUSHI,2025-10-31,0.4825318,0.535032,-7.8781,-0.0629,10.8802
SUSHI,2025-11-01,0.4883098,0.5317082,1.1974,-0.6212,8.8875
SUSHI,2025-11-01,0.4932719,0.5355536,1.0162,0.7232,8.5717
ORCA,2025-10-29,1.5048212,1.5357973,,,2.0585
ORCA,2025-10-30,1.5211891,1.5385558,1.0877,0.1796,1.1417
ORCA,2025-10-31,1.459913,1.5305352,-4.0282,-0.5213,4.8374
ORCA,2025-11-01,1.4813358,1.5375426,1.4674,0.4578,3.7943
ORCA,2025-11-01,1.4926358,1.5350257,0.7628,-0.1637,2.8399
GMX,2025-10-29,10.2081907,10.4067308,,,1.9449
GMX,2025-10-30,10.0306567,10.4112381,-1.7391,0.0433,3.7942
GMX,2025-10-31,9.6504893,10.4114085,-3.7901,0.0016,7.8848
GMX,2025-11-01,9.6699966,10.4698057,0.2021,0.5609,8.271
GMX,2025-11-01,9.7587843,10.5546283,0.9182,0.8102,8.1552
COTI,2025-10-29,0.0334913,0.0335271,,,0.1069
COTI,2025-10-30,0.0335125,0.0340321,0.0633,1.5062,1.5505
COTI,2025-10-31,0.0307555,0.0338985,-8.2268,-0.3926,10.2193
COTI,2025-11-01,0.0312777,0.0338761,1.6979,-0.0661,8.3075
COTI,2025-11-01,0.0325892,0.0338715,4.1931,-0.0136,3.9347
WAVES,2025-10-29,0.8096465,0.8230763,,,1.6587
WAVES,2025-10-30,0.8057708,0.8235102,-0.4787,0.0527,2.2015
WAVES,2025-10-31,0.7489501,0.8277856,-7.0517,0.5192,10.5261
WAVES,2025-11-01,0.7554488,0.824836,0.8677,-0.3563,9.1849
WAVES,2025-11-01,0.754462,0.8249767,-0.1306,0.0171,9.3464
BLAST,2025-10-29,0.0014582,0.001505,,,3.2094
BLAST,2025-10-30,0.0014242,0.0014637,-2.3316,-2.7442,2.7735
BLAST,2025-10-31,0.0013167,0.0014848,-7.5481,1.4416,12.7668
BLAST,2025-11-01,0.0013228,0.001479,0.4633,-0.3906,11.8083
BLAST,2025-11-01,0.0013223,0.0014854,-0.0378,0.4327,12.3346
UMA,2025-10-29,1.1228889,1.1465003,,,2.1027
UMA,2025-10-30,1.1124464,1.1411242,-0.93,-0.4689,2.5779
UMA,2025-10-31,1.0724028,1.123477,-3.5996,-1.5465,4.7626
UMA,2025-11-01,1.0668062,1.0746763,-0.5219,-4.3437,0.7377
UMA,2025-11-01,1.0671301,1.0648109,0.0304,-0.918,-0.2173
COOKIE,2025-10-29,0.0904332,0.0948665,,,4.9023
COOKIE,2025-10-30,0.0869484,0.0906311,-3.8535,-4.4646,4.2355
COOKIE,2025-10-31,0.0796213,0.0871063,-8.427,-3.8892,9.4008
COOKIE,2025-11-01,0.0819102,0.0838148,2.8747,-3.7787,2.3252
COOKIE,2025-11-01,0.0856381,0.0880751,4.5512,5.083,2.8457
ANIME,2025-10-29,0.0094985,0.0096533,,,1.6297
ANIME,2025-10-30,0.0092782,0.0095263,-2.3193,-1.3156,2.674
ANIME,2025-10-31,0.0084603,0.0095118,-8.8153,-0.1522,12.4286
ANIME,2025-11-01,0.0084816,0.0095274,0.2518,0.164,12.3302
ANIME,2025-11-01,0.0085535,0.0098824,0.8477,3.7261,15.5363
API3,2025-10-29,0.6610322,0.6938616,,,4.9664
API3,2025-10-30,0.6538761,0.6681558,-1.0826,-3.7047,2.1839
API3,2025-10-31,0.6245783,0.6703965,-4.4806,0.3354,7.3359
API3,2025-11-01,0.6838537,0.656607,9.4905,-2.0569,-3.9843
API3,2025-11-01,0.6774901,0.6960097,-0.9305,6.001,2.7336
PHA,2025-10-29,0.0586365,0.0621747,,,6.0341
PHA,2025-10-30,0.0585836,0.0610794,-0.0902,-1.7616,4.2602
PHA,2025-10-31,0.0542479,0.0610276,-7.4009,-0.0848,12.4976
PHA,2025-11-01,0.0546153,0.0611358,0.6773,0.1773,11.939
PHA,2025-11-01,0.0550025,0.0611829,0.709,0.077,11.2366
USUAL,2025-10-29,0.0304671,0.03157,,,3.62
USUAL,2025-10-30,0.0304414,0.0320042,-0.0844,1.3754,5.1338
USUAL,2025-10-31,0.028667,0.0319355,-5.8289,-0.2147,11.4016
USUAL,2025-11-01,0.0290264,0.0328689,1.2537,2.9228,13.2379
USUAL,2025-11-01,0.0295357,0.0329586,1.7546,0.2729,11.589
AUCTION,2025-10-29,6.9674164,7.2090167,,,3.4676
AUCTION,2025-10-30,6.8067273,7.2391729,-2.3063,0.4183,6.3532
AUCTION,2025-10-31,6.2933647,6.8356574,-7.542,-5.5741,8.6169
AUCTION,2025-11-01,6.4104228,6.5889508,1.86,-3.6091,2.785
AUCTION,2025-11-01,6.6595541,6.6821864,3.8863,1.415,0.3398
PONKE,2025-10-29,0.0619259,0.0620453,,,0.1928
PONKE,2025-10-30,0.0631798,0.0630648,2.0248,1.6432,-0.182
PONKE,2025-10-31,0.0562403,0.0632918,-10.9837,0.3599,12.5382
PONKE,2025-11-01,0.0568107,0.0629623,1.0142,-0.5206,10.8282
PONKE,2025-11-01,0.057381,0.063456,1.0039,0.7841,10.5871
JOE,2025-10-29,0.11497,0.115065,,,0.0826
JOE,2025-10-30,0.1159272,0.114617,0.8326,-0.3893,-1.1302
JOE,2025-10-31,0.1069158,0.1172818,-7.7733,2.325,9.6955
JOE,2025-11-01,0.1095941,0.1158757,2.5051,-1.1989,5.7317
JOE,2025-11-01,0.1107691,0.1167651,1.0721,0.7675,5.4131
HOME,2025-10-29,0.0232361,0.0232007,,,-0.1523
HOME,2025-10-30,0.0224592,0.0231509,-3.3435,-0.2146,3.0798
HOME,2025-10-31,0.0215852,0.0231254,-3.8915,-0.1101,7.1354
HOME,2025-11-01,0.0218436,0.0231363,1.1971,0.0471,5.918
HOME,2025-11-01,0.0219184,0.0231339,0.3424,-0.0104,5.5456
SUNDOG,2025-10-29,0.0191271,0.0196986,,,2.9879
SUNDOG,2025-10-30,0.0191382,0.0195639,0.058,-0.6838,2.2243
SUNDOG,2025-10-31,0.0166096,0.0195549,-13.2123,-0.046,17.7325
SUNDOG,2025-11-01,0.0167045,0.01954,0.5714,-0.0762,16.9745
SUNDOG,2025-11-01,0.0169573,0.0195313,1.5134,-0.0445,15.1793
AERGO,2025-10-29,0.0752204,0.0750337,,,-0.2482
AERGO,2025-10-30,0.0745814,0.0742201,-0.8495,-1.0843,-0.4844
AERGO,2025-10-31,0.071931,0.0737508,-3.5537,-0.6323,2.5299
AERGO,2025-11-01,0.0724831,0.0708133,0.7675,-3.983,-2.3037
AERGO,2025-11-01,0.0727581,0.0715288,0.3794,1.0104,-1.6896
GRIFFAIN,2025-10-29,0.0197437,0.0201722,,,2.1703
GRIFFAIN,2025-10-30,0.0203822,0.0201932,3.2339,0.1041,-0.9273
GRIFFAIN,2025-10-31,0.0179072,0.0202063,-12.1429,0.0649,12.839
GRIFFAIN,2025-11-01,0.0192744,0.0201166,7.6349,-0.4439,4.3695
GRIFFAIN,2025-11-01,0.0206801,0.0204172,7.2931,1.4943,-1.2713
MUBARAK,2025-10-29,0.0223791,0.0240358,,,7.4029
MUBARAK,2025-10-30,0.0219411,0.0244303,-1.9572,1.6413,11.3449
MUBARAK,2025-10-31,0.0196889,0.0245874,-10.2648,0.6431,24.8795
MUBARAK,2025-11-01,0.0199697,0.0245693,1.4262,-0.0736,23.0329
MUBARAK,2025-11-01,0.0202247,0.0245696,1.2769,0.0012,21.4831
LISTA,2025-10-29,0.2874086,0.290439,,,1.0544
LISTA,2025-10-30,0.2790458,0.2926433,-2.9097,0.759,4.8729
LISTA,2025-10-31,0.263903,0.276527,-5.4266,-5.5071,4.7836
LISTA,2025-11-01,0.261255,0.2701329,-1.0034,-2.3123,3.3982
LISTA,2025-11-01,0.2654966,0.2661871,1.6235,-1.4607,0.2601
RESOLV,2025-10-29,0.0573263,0.059137,,,3.1586
RESOLV,2025-10-30,0.055938,0.0576336,-2.4218,-2.5422,3.0312
RESOLV,2025-10-31,0.0505847,0.0578096,-9.5701,0.3054,14.2828
RESOLV,2025-11-01,0.0508923,0.058012,0.6081,0.3501,13.9897
RESOLV,2025-11-01,0.0512394,0.0582682,0.682,0.4416,13.7176
STORJ,2025-10-29,0.1736504,0.1780593,,,2.539
STORJ,2025-10-30,0.1724875,0.17732,-0.6697,-0.4152,2.8017
STORJ,2025-10-31,0.1611381,0.1775863,-6.5798,0.1502,10.2075
STORJ,2025-11-01,0.1678068,0.1809611,4.1385,1.9004,7.839
STORJ,2025-11-01,0.169696,0.1813114,1.1258,0.1936,6.8448
VINE,2025-10-29,0.0450102,0.0464457,,,3.1893
VINE,2025-10-30,0.0452026,0.0456656,0.4275,-1.6796,1.0243
VINE,2025-10-31,0.0418744,0.0449146,-7.3629,-1.6446,7.2603
VINE,2025-11-01,0.043249,0.0450384,3.2827,0.2756,4.1374
VINE,2025-11-01,0.0437183,0.0456711,1.0851,1.4048,4.4668
MYRIA,2025-10-29,0.0004594,0.0004489,,,-2.2856
MYRIA,2025-10-30,0.0004397,0.0004425,-4.2882,-1.4257,0.6368
MYRIA,2025-10-31,0.0004011,0.0004441,-8.7787,0.3616,10.7205
MYRIA,2025-11-01,0.000412,0.0004432,2.7175,-0.2027,7.5728
MYRIA,2025-11-01,0.0003888,0.0004457,-5.6311,0.5641,14.6348
HAEDAL,2025-10-29,0.0904167,0.0923332,,,2.1196
HAEDAL,2025-10-30,0.0916626,0.0931934,1.378,0.9316,1.67
HAEDAL,2025-10-31,0.0824285,0.0929909,-10.074,-0.2173,12.814
HAEDAL,2025-11-01,0.0827123,0.0944073,0.3443,1.5232,14.1394
HAEDAL,2025-11-01,0.0834414,0.0940788,0.8815,-0.348,12.7483
DYDX,2025-10-29,0.3273396,0.329931,,,0.7917
DYDX,2025-10-30,0.3355254,0.3308537,2.5007,0.2797,-1.3924
DYDX,2025-10-31,0.3028806,0.3361331,-9.7295,1.5957,10.9787
DYDX,2025-11-01,0.2955516,0.3307279,-2.4198,-1.6081,11.9019
DYDX,2025-11-01,0.2946319,0.3312732,-0.3112,0.1649,12.4363
NKN,2025-10-29,0.0190452,0.020106,,,5.5699
NKN,2025-10-30,0.018626,0.0198635,-2.2011,-1.2061,6.6439
NKN,2025-10-31,0.0176217,0.0197042,-5.3919,-0.802,11.8178
NKN,2025-11-01,0.0179444,0.0193323,1.8313,-1.8874,7.7344
NKN,2025-11-01,0.0181286,0.0192812,1.0265,-0.2643,6.3579
ARPA,2025-10-29,0.0186363,0.019267,,,3.3843
ARPA,2025-10-30,0.0183737,0.0185602,-1.4091,-3.6684,1.015
ARPA,2025-10-31,0.0174471,0.0185189,-5.0431,-0.2225,6.1431
ARPA,2025-11-01,0.0175392,0.0188088,0.5279,1.5654,7.2386
ARPA,2025-11-01,0.0176908,0.0188634,0.8643,0.2903,6.6283
MYRO,2025-10-29,0.018408,0.0186067,,,1.0794
MYRO,2025-10-30,0.0191057,0.0173935,3.7902,-6.5202,-8.9617
MYRO,2025-10-31,0.0169614,0.0174579,-11.2234,0.3703,2.9272
MYRO,2025-11-01,0.0176855,0.0168501,4.2691,-3.4815,-4.7236
MYRO,2025-11-01,0.0176695,0.0177148,-0.0905,5.1317,0.2564
TRAC,2025-10-29,0.4970546,0.4906799,,,-1.2825
TRAC,2025-10-30,0.465706,0.501789,-6.3069,2.264,7.748
TRAC,2025-10-31,0.4388781,0.4447506,-5.7607,-11.367,1.3381
TRAC,2025-11-01,0.4092647,0.4309761,-6.7475,-3.0971,5.305
TRAC,2025-11-01,0.4111717,0.415464,0.466,-3.5993,1.0439
BANANA,2025-10-29,0.1988522,0.2093568,,,5.2826
BANANA,2025-10-30,0.1880394,0.194742,-5.4376,-6.9808,3.5645
BANANA,2025-10-31,0.1758972,0.184523,-6.4573,-5.2475,4.9039
BANANA,2025-11-01,0.1763991,0.177641,0.2853,-3.7296,0.704
BANANA,2025-11-01,0.1751994,0.1760481,-0.6801,-0.8967,0.4844
M3M3,2025-10-29,0.0006359,0.0006297,,,-0.975
M3M3,2025-10-30,0.0006197,0.0006298,-2.5476,0.0159,1.6298
M3M3,2025-10-31,0.0005859,0.0006298,-5.4543,0.0,7.4927
M3M3,2025-11-01,0.0005888,0.0006289,0.495,-0.1429,6.8105
M3M3,2025-11-01,0.000587,0.0006289,-0.3057,0.0,7.138
TIA,2025-10-29,0.0038017,0.0021968,,,-42.2153
TIA,2025-10-30,0.0037271,0.003703,-1.9623,68.5634,-0.6466
TIA,2025-10-31,0.0036099,0.0036555,-3.1445,-1.2827,1.2632
TIA,2025-11-01,0.0009782,0.0034979,-72.9023,-4.3113,257.5854
TIA,2025-11-01,0.000979,0.0021906,0.0818,-37.3739,123.7589
NEIRO,2025-10-29,0.0004875,0.0004888,,,0.2667
NEIRO,2025-10-30,0.0004778,0.000476,-1.9897,-2.6187,-0.3767
NEIRO,2025-10-31,0.0004237,0.0004626,-11.3227,-2.8151,9.181
NEIRO,2025-11-01,0.0004323,0.0004616,2.0297,-0.2162,6.7777
NEIRO,2025-11-01,0.0004344,0.0004642,0.4858,0.5633,6.86
OMNI,2025-10-20,1.3,1.3197435,,,1.5187
OMNI,2025-10-21,1.3,1.314958,0.0,-0.3626,1.1506
OMNI,2025-10-27,1.25,1.2904885,-3.8462,-1.8609,3.2391
OMNI,2025-10-27,1.25,1.2648712,0.0,-1.9851,1.1897
OMNI,2025-10-28,1.25,1.2574829,0.0,-0.5841,0.5986
UNI,2025-10-29,0.000129,0.0001495,,,15.8915
UNI,2025-10-30,0.0001294,0.0001553,0.3101,3.8796,20.0155
UNI,2025-10-31,0.0001178,0.0001581,-8.9645,1.803,34.2105
UNI,2025-11-01,0.0001227,0.000163,4.1596,3.0993,32.8443
UNI,2025-11-01,0.0001223,0.000163,-0.326,0.0,33.2788
W,2025-10-29,0.000181,0.0001937,,,7.0166
W,2025-10-30,0.0001933,0.0001694,6.7956,-12.5452,-12.3642
W,2025-10-31,0.0001789,0.0001802,-7.4496,6.3754,0.7267
W,2025-11-01,0.0001744,0.0001647,-2.5154,-8.6016,-5.5619
W,2025-11-01,0.0001742,0.0001576,-0.1147,-4.3109,-9.5293
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-29,0.0001164,0.0001173,,,0.7732
DOGE,2025-10-30,0.0001113,0.0001141,-4.3814,-2.728,2.5157
DOGE,2025-10-31,0.0001045,0.0001111,-6.1096,-2.6293,6.3158
DOGE,2025-11-01,0.0001068,0.0001074,2.201,-3.3303,0.5618
