Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-12-28,1.9005593,1.7863114,0.1101,-0.1589,-6.0113
MORPHO,2025-12-25,1.1629221,1.2037701,,,3.5125
MORPHO,2025-12-26,1.1193227,1.2042655,-3.7491,0.0412,7.5888
MORPHO,2025-12-27,1.1735265,1.157563,4.8426,-3.8781,-1.3603
MORPHO,2025-12-28,1.1855967,1.1781106,1.0285,1.7751,-0.6314
MORPHO,2025-12-28,1.1812701,1.1885424,-0.3649,0.8855,0.6156
SYRUP,2025-12-25,0.308803,0.3193145,,,3.404
SYRUP,2025-12-26,0.3343746,0.3084646,8.2809,-3.3979,-7.7488
SYRUP,2025-12-27,0.3397112,0.3507738,1.596,13.7161,3.2565
SYRUP,2025-12-28,0.3373806,0.3612205,-0.6861,2.9782,7.0662
SYRUP,2025-12-28,0.3340098,0.3645888,-0.9991,0.9325,9.1551
1INCH,2025-12-25,0.150421,0.1510333,,,0.4071
1INCH,2025-12-26,0.1464677,0.1534205,-2.6282,1.5806,4.747
1INCH,2025-12-27,0.1459428,0.155427,-0.3584,1.3078,6.4986
1INCH,2025-12-28,0.1496262,0.1557448,2.5239,0.2045,4.0893
1INCH,2025-12-28,0.150776,0.1542539,0.7684,-0.9573,2.3067
NEO,2025-12-25,3.5777646,3.5677356,,,-0.2803
NEO,2025-12-26,3.5165413,3.5681397,-1.7112,0.0113,1.4673
NEO,2025-12-27,3.5591222,3.5694652,1.2109,0.0371,0.2906
NEO,2025-12-28,3.7456379,3.5741689,5.2405,0.1318,-4.5778
NEO,2025-12-28,3.7603354,3.5535331,0.3924,-0.5774,-5.4996
DEXE,2025-12-25,2.9389712,2.927324,,,-0.3963
DEXE,2025-12-26,2.9979161,2.927324,2.0056,0.0,-2.3547
DEXE,2025-12-27,3.0062204,2.9425697,0.277,0.5208,-2.1173
DEXE,2025-12-28,3.098355,2.927324,3.0648,-0.5181,-5.5201
DEXE,2025-12-28,3.1094785,2.9281952,0.359,0.0298,-5.83
DEEP,2025-12-25,0.0343525,0.0344164,,,0.186
DEEP,2025-12-26,0.0340262,0.034701,-0.9499,0.8269,1.9832
DEEP,2025-12-27,0.03491,0.0344576,2.5974,-0.7014,-1.2959
DEEP,2025-12-28,0.0362229,0.0344283,3.7608,-0.085,-4.9543
DEEP,2025-12-28,0.0357958,0.0343241,-1.1791,-0.3027,-4.1114
KAITO,2025-12-25,0.4992237,0.4977469,,,-0.2958
KAITO,2025-12-26,0.4841065,0.5000642,-3.0281,0.4656,3.2963
KAITO,2025-12-27,0.4978422,0.4988162,2.8373,-0.2496,0.1956
KAITO,2025-12-28,0.5618629,0.5038933,12.8596,1.0178,-10.3174
KAITO,2025-12-28,0.5468807,0.5011767,-2.6665,-0.5391,-8.3572
POPCAT,2025-12-25,0.0790062,0.0799185,,,1.1547
POPCAT,2025-12-26,0.0783606,0.0799338,-0.8172,0.0191,2.0076
POPCAT,2025-12-27,0.0794951,0.0801528,1.4478,0.274,0.8273
POPCAT,2025-12-28,0.0810703,0.0801847,1.9815,0.0398,-1.0924
POPCAT,2025-12-28,0.0810333,0.0800654,-0.0456,-0.1488,-1.1944
GRASS,2025-12-25,0.2941565,0.3032729,,,3.0992
GRASS,2025-12-26,0.2906485,0.3014621,-1.1926,-0.5971,3.7205
GRASS,2025-12-27,0.2973583,0.3017925,2.3086,0.1096,1.4912
GRASS,2025-12-28,0.3026816,0.3047117,1.7902,0.9673,0.6707
GRASS,2025-12-28,0.301829,0.3067563,-0.2817,0.671,1.6325
TURBO,2025-12-25,0.0017007,0.0016636,,,-2.1815
TURBO,2025-12-26,0.0017131,0.0017099,0.7291,2.7831,-0.1868
TURBO,2025-12-27,0.0016935,0.0017074,-1.1441,-0.1462,0.8208
TURBO,2025-12-28,0.0017262,0.0017231,1.9309,0.9195,-0.1796
TURBO,2025-12-28,0.0017029,0.0017206,-1.3498,-0.1451,1.0394
SAFE,2025-12-25,0.1318383,0.1342743,,,1.8477
SAFE,2025-12-26,0.140122,0.133863,6.2832,-0.3063,-4.4668
SAFE,2025-12-27,0.1376492,0.1334434,-1.7647,-0.3135,-3.0554
SAFE,2025-12-28,0.1401802,0.1336266,1.8387,0.1373,-4.6751
SAFE,2025-12-28,0.1411705,0.132908,0.7064,-0.5378,-5.8529
PLUME,2025-12-25,0.017746,0.017412,,,-1.8821
PLUME,2025-12-26,0.0181616,0.0173626,2.3419,-0.2837,-4.3994
PLUME,2025-12-27,0.0187943,0.0173659,3.4837,0.019,-7.6002
PLUME,2025-12-28,0.0184375,0.0173653,-1.8984,-0.0035,-5.8153
PLUME,2025-12-28,0.0183031,0.0173641,-0.7289,-0.0069,-5.1303
TOSHI,2025-12-25,0.0002942,0.0003141,,,6.7641
TOSHI,2025-12-26,0.0002871,0.0002967,-2.4133,-5.5396,3.3438
TOSHI,2025-12-27,0.0003012,0.0002845,4.9112,-4.1119,-5.5445
TOSHI,2025-12-28,0.0002981,0.0003114,-1.0292,9.4552,4.4616
TOSHI,2025-12-28,0.0002971,0.000299,-0.3355,-3.982,0.6395
BLUR,2025-12-25,0.0283576,0.0277826,,,-2.0277
BLUR,2025-12-26,0.0277177,0.0280156,-2.2565,0.8387,1.0748
BLUR,2025-12-27,0.028261,0.0278091,1.9601,-0.7371,-1.599
BLUR,2025-12-28,0.0300373,0.0279712,6.2853,0.5829,-6.8784
BLUR,2025-12-28,0.0301453,0.0280627,0.3596,0.3271,-6.9085
AI16Z,2025-12-25,0.0016835,0.0017016,,,1.0751
AI16Z,2025-12-26,0.0021094,0.0014898,25.2985,-12.4471,-29.3733
AI16Z,2025-12-27,0.0026259,0.0015804,24.4856,6.0814,-39.8149
AI16Z,2025-12-28,0.0021548,0.0021029,-17.9405,33.0613,-2.4086
AI16Z,2025-12-28,0.0021453,0.0016299,-0.4409,-22.4927,-24.0246
GAS,2025-12-25,1.8413841,1.8260275,,,-0.834
GAS,2025-12-26,1.8252282,1.8103526,-0.8774,-0.8584,-0.815
GAS,2025-12-27,1.8528531,1.8151031,1.5135,0.2624,-2.0374
GAS,2025-12-28,2.0044639,1.8105529,8.1826,-0.2507,-9.674
GAS,2025-12-28,2.2085065,1.8467822,10.1794,2.001,-16.3787
CELO,2025-12-25,0.1183814,0.1171449,,,-1.0445
CELO,2025-12-26,0.1147484,0.1171449,-3.0689,0.0,2.0885
CELO,2025-12-27,0.1144255,0.1171449,-0.2814,0.0,2.3766
CELO,2025-12-28,0.1195243,0.1171449,4.456,0.0,-1.9907
CELO,2025-12-28,0.1223824,0.1172209,2.3912,0.0649,-4.2175
ANKR,2025-12-25,0.006329,0.0064457,,,1.8439
ANKR,2025-12-26,0.0062153,0.006477,-1.7965,0.4856,4.2106
ANKR,2025-12-27,0.0062517,0.006476,0.5857,-0.0154,3.5878
ANKR,2025-12-28,0.0066979,0.0064772,7.1373,0.0185,-3.2951
ANKR,2025-12-28,0.0066186,0.0064455,-1.184,-0.4894,-2.6154
UXLINK,2025-12-25,0.0140136,0.0138669,,,-1.0468
UXLINK,2025-12-26,0.0135622,0.0134872,-3.2212,-2.7382,-0.553
UXLINK,2025-12-27,0.0129938,0.0132963,-4.1911,-1.4154,2.328
UXLINK,2025-12-28,0.0150982,0.0125456,16.1954,-5.6459,-16.9067
UXLINK,2025-12-28,0.0153368,0.0136416,1.5803,8.7361,-11.0532
VANA,2025-12-25,2.6652754,2.704711,,,1.4796
VANA,2025-12-26,2.7132145,2.7074756,1.7987,0.1022,-0.2115
VANA,2025-12-27,2.7193801,2.7309974,0.2272,0.8688,0.4272
VANA,2025-12-28,2.6902338,2.7472145,-1.0718,0.5938,2.1181
VANA,2025-12-28,2.6694073,2.7154146,-0.7742,-1.1575,1.7235
aixbt by Virtuals,2025-12-25,0.0287422,0.0284887,,,-0.882
aixbt by Virtuals,2025-12-26,0.029148,0.0288815,1.4119,1.3788,-0.9143
aixbt by Virtuals,2025-12-27,0.0317104,0.0291465,8.791,0.9175,-8.0854
aixbt by Virtuals,2025-12-28,0.0325485,0.0291675,2.643,0.072,-10.3876
aixbt by Virtuals,2025-12-28,0.0322151,0.0292554,-1.0243,0.3014,-9.1873
IO,2025-12-25,0.1490963,0.1470605,,,-1.3654
IO,2025-12-26,0.1465151,0.1475182,-1.7312,0.3112,0.6846
IO,2025-12-27,0.1486974,0.147356,1.4895,-0.11,-0.9021
IO,2025-12-28,0.1580686,0.14757,6.3022,0.1452,-6.6418
IO,2025-12-28,0.1578155,0.1482102,-0.1601,0.4338,-6.0864
SUSHI,2025-12-25,0.2878494,0.2908113,,,1.029
SUSHI,2025-12-26,0.282202,0.289189,-1.9619,-0.5579,2.4759
SUSHI,2025-12-27,0.2828009,0.2900869,0.2122,0.3105,2.5764
SUSHI,2025-12-28,0.2945723,0.2903451,4.1624,0.089,-1.435
SUSHI,2025-12-28,0.2952959,0.2924738,0.2456,0.7332,-0.9557
ORCA,2025-12-25,1.1194458,1.1269438,,,0.6698
ORCA,2025-12-26,1.1087908,1.1280612,-0.9518,0.0992,1.738
ORCA,2025-12-27,1.1103889,1.122566,0.1441,-0.4871,1.0967
ORCA,2025-12-28,1.1363422,1.1231495,2.3373,0.052,-1.161
ORCA,2025-12-28,1.121964,1.1245213,-1.2653,0.1221,0.2279
GMX,2025-12-25,8.2639405,8.2113209,,,-0.6367
GMX,2025-12-26,8.4574548,8.2138942,2.3417,0.0313,-2.8798
GMX,2025-12-27,8.5568471,8.2928145,1.1752,0.9608,-3.0856
GMX,2025-12-28,8.6365208,8.2739569,0.9311,-0.2274,-4.198
GMX,2025-12-28,8.5907781,8.3635749,-0.5296,1.0831,-2.6447
COTI,2025-12-25,0.0213734,0.0210013,,,-1.7409
COTI,2025-12-26,0.0210459,0.0209922,-1.5323,-0.0433,-0.2552
COTI,2025-12-27,0.0215393,0.0209812,2.3444,-0.0524,-2.5911
COTI,2025-12-28,0.0225149,0.0209862,4.5294,0.0238,-6.7897
COTI,2025-12-28,0.022541,0.0209709,0.1159,-0.0729,-6.9655
WAVES,2025-12-25,0.6764831,0.6623784,,,-2.085
WAVES,2025-12-26,0.655578,0.6589039,-3.0903,-0.5245,0.5073
WAVES,2025-12-27,0.6735987,0.6727611,2.7488,2.1031,-0.1243
WAVES,2025-12-28,0.6912208,0.6786976,2.6161,0.8824,-1.8118
WAVES,2025-12-28,0.6890299,0.6836053,-0.317,0.7231,-0.7873
BLAST,2025-12-25,0.0007238,0.0007139,,,-1.3678
BLAST,2025-12-26,0.0007098,0.0007139,-1.9342,0.0,0.5776
BLAST,2025-12-27,0.0007014,0.000714,-1.1834,0.014,1.7964
BLAST,2025-12-28,0.0007266,0.0007086,3.5928,-0.7563,-2.4773
BLAST,2025-12-28,0.0007199,0.0007139,-0.9221,0.748,-0.8334
UMA,2025-12-25,0.7110592,0.7134571,,,0.3372
UMA,2025-12-26,0.7034973,0.7129607,-1.0635,-0.0696,1.3452
UMA,2025-12-27,0.7131238,0.7130658,1.3684,0.0147,-0.0081
UMA,2025-12-28,0.7350121,0.7138027,3.0694,0.1033,-2.8856
UMA,2025-12-28,0.7342572,0.7094892,-0.1027,-0.6043,-3.3732
COOKIE,2025-12-25,0.0399837,0.0407826,,,1.9981
COOKIE,2025-12-26,0.0388298,0.0398358,-2.8859,-2.3216,2.5908
COOKIE,2025-12-27,0.0400599,0.0395045,3.1679,-0.8317,-1.3864
COOKIE,2025-12-28,0.0421797,0.0415032,5.2916,5.0594,-1.6039
COOKIE,2025-12-28,0.0418557,0.040165,-0.7681,-3.2243,-4.0394
ANIME,2025-12-25,0.0092912,0.0088074,,,-5.2071
ANIME,2025-12-26,0.0087408,0.008777,-5.9239,-0.3452,0.4141
ANIME,2025-12-27,0.0079188,0.008328,-9.4042,-5.1156,5.1674
ANIME,2025-12-28,0.0078728,0.0074548,-0.5809,-10.4851,-5.3094
ANIME,2025-12-28,0.0077917,0.0074117,-1.0301,-0.5782,-4.877
API3,2025-12-25,0.4478013,0.4521825,,,0.9784
API3,2025-12-26,0.4291098,0.4495889,-4.1741,-0.5736,4.7725
API3,2025-12-27,0.4615236,0.4452158,7.5537,-0.9727,-3.5335
API3,2025-12-28,0.4680841,0.4499235,1.4215,1.0574,-3.8798
API3,2025-12-28,0.4623156,0.4452182,-1.2324,-1.0458,-3.6982
PHA,2025-12-25,0.0350849,0.0354685,,,1.0933
PHA,2025-12-26,0.0341184,0.0351844,-2.7547,-0.801,3.1244
PHA,2025-12-27,0.0353724,0.0351689,3.6754,-0.0441,-0.5753
PHA,2025-12-28,0.0376718,0.0355085,6.5005,0.9656,-5.7425
PHA,2025-12-28,0.0377537,0.0352314,0.2174,-0.7804,-6.6809
USUAL,2025-12-25,0.0248713,0.0240231,,,-3.4104
USUAL,2025-12-26,0.0245574,0.0239671,-1.2621,-0.2331,-2.4038
USUAL,2025-12-27,0.0255575,0.0239818,4.0725,0.0613,-6.1653
USUAL,2025-12-28,0.0259488,0.0239203,1.5311,-0.2564,-7.8173
USUAL,2025-12-28,0.0257914,0.0240738,-0.6066,0.6417,-6.6596
AUCTION,2025-12-25,5.1321473,4.950181,,,-3.5456
AUCTION,2025-12-26,4.924635,4.9130224,-4.0434,-0.7507,-0.2358
AUCTION,2025-12-27,4.981818,4.88424,1.1612,-0.5858,-1.9587
AUCTION,2025-12-28,5.0982838,4.9387541,2.3378,1.1161,-3.1291
AUCTION,2025-12-28,5.0851483,4.924274,-0.2576,-0.2932,-3.1636
PONKE,2025-12-25,0.0286603,0.0279347,,,-2.5317
PONKE,2025-12-26,0.0282492,0.0279055,-1.4344,-0.1045,-1.2167
PONKE,2025-12-27,0.0283351,0.0279002,0.3041,-0.019,-1.5348
PONKE,2025-12-28,0.028873,0.0279055,1.8984,0.019,-3.3509
PONKE,2025-12-28,0.0292051,0.0279111,1.1502,0.0201,-4.4307
JOE,2025-12-25,0.0587109,0.0587554,,,0.0758
JOE,2025-12-26,0.0602709,0.0587959,2.6571,0.0689,-2.4473
JOE,2025-12-27,0.0608063,0.058785,0.8883,-0.0185,-3.3242
JOE,2025-12-28,0.0646586,0.0588016,6.3354,0.0282,-9.0583
JOE,2025-12-28,0.0647766,0.0592403,0.1825,0.7461,-8.5468
HOME,2025-12-25,0.0192963,0.0211369,,,9.5386
HOME,2025-12-26,0.0185156,0.0206442,-4.0459,-2.331,11.4963
HOME,2025-12-27,0.0212298,0.0205169,14.659,-0.6166,-3.358
HOME,2025-12-28,0.0195391,0.0222776,-7.9638,8.5817,14.0155
HOME,2025-12-28,0.0189127,0.0206946,-3.2059,-7.1058,9.4217
SUNDOG,2025-12-25,0.0083897,0.0087082,,,3.7963
SUNDOG,2025-12-26,0.0084217,0.0087138,0.3814,0.0643,3.4684
SUNDOG,2025-12-27,0.0083766,0.0086833,-0.5355,-0.35,3.6614
SUNDOG,2025-12-28,0.008394,0.0086833,0.2077,0.0,3.4465
SUNDOG,2025-12-28,0.0084633,0.0086833,0.8256,0.0,2.5995
AERGO,2025-12-25,0.063384,0.0647967,,,2.2288
AERGO,2025-12-26,0.0606031,0.064277,-4.3874,-0.802,6.0622
AERGO,2025-12-27,0.0600078,0.0622465,-0.9823,-3.159,3.7307
AERGO,2025-12-28,0.0612007,0.0622649,1.9879,0.0296,1.7389
AERGO,2025-12-28,0.0610143,0.062657,-0.3046,0.6297,2.6923
GRIFFAIN,2025-12-25,0.0162637,0.0160631,,,-1.2334
GRIFFAIN,2025-12-26,0.0158432,0.0160676,-2.5855,0.028,1.4164
GRIFFAIN,2025-12-27,0.0162186,0.0147533,2.3695,-8.1798,-9.0347
GRIFFAIN,2025-12-28,0.0163542,0.0157025,0.8361,6.4338,-3.9849
GRIFFAIN,2025-12-28,0.016299,0.0165314,-0.3375,5.2788,1.4259
MUBARAK,2025-12-25,0.0159397,0.0163315,,,2.458
MUBARAK,2025-12-26,0.0152766,0.0162838,-4.1601,-0.2921,6.5931
MUBARAK,2025-12-27,0.0158683,0.0163495,3.8732,0.4035,3.0325
MUBARAK,2025-12-28,0.0163671,0.0162183,3.1434,-0.8025,-0.9091
MUBARAK,2025-12-28,0.0162258,0.0163186,-0.8633,0.6184,0.5719
LISTA,2025-12-25,0.1511023,0.1519377,,,0.5529
LISTA,2025-12-26,0.1528384,0.1533609,1.149,0.9367,0.3419
LISTA,2025-12-27,0.1647777,0.1543675,7.8117,0.6564,-6.3177
LISTA,2025-12-28,0.1745822,0.1681161,5.9501,8.9064,-3.7038
LISTA,2025-12-28,0.1736567,0.1766696,-0.5301,5.0879,1.735
RESOLV,2025-12-25,0.0732351,0.0747638,,,2.0874
RESOLV,2025-12-26,0.0754417,0.073499,3.013,-1.6917,-2.5751
RESOLV,2025-12-27,0.0747915,0.0731504,-0.8619,-0.4743,-2.1942
RESOLV,2025-12-28,0.0764773,0.0721648,2.254,-1.3474,-5.6389
RESOLV,2025-12-28,0.0747756,0.073703,-2.2251,2.1315,-1.4344
STORJ,2025-12-25,0.1130358,0.1154738,,,2.1568
STORJ,2025-12-26,0.1138633,0.1155734,0.7321,0.0863,1.5019
STORJ,2025-12-27,0.1149436,0.1155355,0.9488,-0.0328,0.5149
STORJ,2025-12-28,0.1618989,0.1156144,40.8507,0.0683,-28.5885
STORJ,2025-12-28,0.1456731,0.1235034,-10.0222,6.8235,-15.2188
VINE,2025-12-25,0.0288666,0.0287529,,,-0.3939
VINE,2025-12-26,0.0280198,0.0292123,-2.9335,1.5978,4.2559
VINE,2025-12-27,0.0282252,0.0290777,0.7331,-0.4608,3.0204
VINE,2025-12-28,0.0282677,0.0293826,0.1506,1.0486,3.9441
VINE,2025-12-28,0.0282064,0.0292899,-0.2169,-0.3155,3.8413
MYRIA,2025-12-25,9.17e-05,8.6e-05,,,-6.2159
MYRIA,2025-12-26,0.0001058,8.59e-05,15.3762,-0.1163,-18.8091
MYRIA,2025-12-27,0.0001014,8.64e-05,-4.1588,0.5821,-14.7929
MYRIA,2025-12-28,0.0001033,8.74e-05,1.8738,1.1574,-15.3921
MYRIA,2025-12-28,0.0001048,8.64e-05,1.4521,-1.1442,-17.5573
HAEDAL,2025-12-25,0.0420527,0.0387028,,,-7.966
HAEDAL,2025-12-26,0.041501,0.0388152,-1.3119,0.2904,-6.4717
HAEDAL,2025-12-27,0.0420542,0.0386691,1.333,-0.3764,-8.0494
HAEDAL,2025-12-28,0.0434142,0.0385214,3.2339,-0.382,-11.27
HAEDAL,2025-12-28,0.0428445,0.0386207,-1.3122,0.2578,-9.8584
DYDX,2025-12-25,0.1631366,0.1625059,,,-0.3866
DYDX,2025-12-26,0.1663813,0.1619966,1.9889,-0.3134,-2.6353
DYDX,2025-12-27,0.1713804,0.1620492,3.0046,0.0325,-5.4447
DYDX,2025-12-28,0.1742808,0.1634299,1.6924,0.852,-6.2261
DYDX,2025-12-28,0.1730731,0.1633042,-0.693,-0.0769,-5.6444
NKN,2025-12-25,0.011554,0.0118173,,,2.2789
NKN,2025-12-26,0.0114593,0.011763,-0.8196,-0.4595,2.6502
NKN,2025-12-27,0.0117283,0.0117617,2.3474,-0.0111,0.2848
NKN,2025-12-28,0.0122295,0.0117681,4.2734,0.0544,-3.7728
NKN,2025-12-28,0.012328,0.011838,0.8054,0.594,-3.9747
ARPA,2025-12-25,0.0123415,0.0123455,,,0.0324
ARPA,2025-12-26,0.0121863,0.012353,-1.2575,0.0608,1.3679
ARPA,2025-12-27,0.0124538,0.0123517,2.1951,-0.0105,-0.8198
ARPA,2025-12-28,0.01281,0.0123148,2.8602,-0.2987,-3.8657
ARPA,2025-12-28,0.0128743,0.012334,0.502,0.1559,-4.1967
MYRO,2025-12-25,0.0047755,0.0048302,,,1.1454
MYRO,2025-12-26,0.0047794,0.0048656,0.0817,0.7329,1.8036
MYRO,2025-12-27,0.0046624,0.0048898,-2.448,0.4974,4.8773
MYRO,2025-12-28,0.0045165,0.0048898,-3.1293,0.0,8.2652
MYRO,2025-12-28,0.0046027,0.0048929,1.9086,0.0634,6.305
TRAC,2025-12-25,0.1648832,0.1683483,,,2.1015
TRAC,2025-12-26,0.1614922,0.174219,-2.0566,3.4872,7.8808
TRAC,2025-12-27,0.1618732,0.1747539,0.2359,0.307,7.9573
TRAC,2025-12-28,0.1618875,0.175166,0.0088,0.2358,8.2023
TRAC,2025-12-28,0.1620835,0.1749921,0.1211,-0.0993,7.9642
BANANA,2025-12-25,0.076489,0.0714027,,,-6.6497
BANANA,2025-12-26,0.07576,0.0733016,-0.9531,2.6594,-3.245
BANANA,2025-12-27,0.0731663,0.0721479,-3.4236,-1.5739,-1.3919
BANANA,2025-12-28,0.0747897,0.0727262,2.2188,0.8015,-2.7591
BANANA,2025-12-28,0.0748576,0.0735703,0.0908,1.1607,-1.7197
M3M3,2025-12-25,0.0004269,0.0004409,,,3.2795
M3M3,2025-12-26,0.000423,0.000434,-0.9136,-1.565,2.6005
M3M3,2025-12-27,0.0004264,0.0004182,0.8038,-3.6406,-1.9231
M3M3,2025-12-28,0.0004315,0.0004289,1.1961,2.5586,-0.6025
M3M3,2025-12-28,0.0004286,0.0004306,-0.6721,0.3964,0.4666
TIA,2025-12-25,0.00626,0.0063715,,,1.7812
TIA,2025-12-26,0.0061662,0.0063522,-1.4984,-0.3029,3.0164
TIA,2025-12-27,0.0062292,0.0061988,1.0217,-2.4149,-0.488
TIA,2025-12-28,0.0062696,0.0062248,0.6486,0.4194,-0.7146
TIA,2025-12-28,0.0062656,0.0062461,-0.0638,0.3422,-0.3112
NEIRO,2025-12-25,0.0002619,0.0002666,,,1.7946
NEIRO,2025-12-26,0.0002602,0.0002667,-0.6491,0.0375,2.4981
NEIRO,2025-12-27,0.0002617,0.000267,0.5765,0.1125,2.0252
NEIRO,2025-12-28,0.0002626,0.000267,0.3439,0.0,1.6756
NEIRO,2025-12-28,0.0002638,0.000267,0.457,0.0,1.213
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-25,9.39e-05,9.33e-05,,,-0.639
UNI,2025-12-26,9.05e-05,9.19e-05,-3.6209,-1.5005,1.547
UNI,2025-12-27,9.31e-05,9.07e-05,2.8729,-1.3058,-2.5779
UNI,2025-12-28,9.47e-05,9.13e-05,1.7186,0.6615,-3.5903
UNI,2025-12-28,9.61e-05,9.29e-05,1.4784,1.7525,-3.3299
W,2025-12-25,6.47e-05,6.22e-05,,,-3.864
W,2025-12-26,6.54e-05,6.23e-05,1.0819,0.1608,-4.7401
W,2025-12-27,6.26e-05,6.23e-05,-4.2813,0.0,-0.4792
W,2025-12-28,6.24e-05,6.23e-05,-0.3195,0.0,-0.1603
W,2025-12-28,6.22e-05,6.22e-05,-0.3205,-0.1605,0.0
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-25,6.82e-05,6.9e-05,,,1.173
DOGE,2025-12-26,6.62e-05,6.91e-05,-2.9326,0.1449,4.3807
DOGE,2025-12-27,6.71e-05,6.89e-05,1.3595,-0.2894,2.6826
