Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2026-01-12,0.063583,0.0614951,,,-3.2837
KAIA,2026-01-13,0.0610147,0.060703,-4.0393,-1.2881,-0.5109
KAIA,2026-01-14,0.0643631,0.0597121,5.4879,-1.6324,-7.2262
KAIA,2026-01-15,0.0638861,0.0610866,-0.7411,2.3019,-4.382
KAIA,2026-01-15,0.0614863,0.0612519,-3.7564,0.2706,-0.3812
GALA,2026-01-12,0.0069743,0.0071995,,,3.229
GALA,2026-01-13,0.0068726,0.0071094,-1.4582,-1.2515,3.4456
GALA,2026-01-14,0.0075734,0.0070426,10.197,-0.9396,-7.0087
GALA,2026-01-15,0.0074417,0.0073743,-1.739,4.7099,-0.9057
GALA,2026-01-15,0.0072206,0.0073771,-2.9711,0.038,2.1674
Pendle,2026-01-12,2.1951622,2.0342898,,,-7.3285
Pendle,2026-01-13,2.1126789,2.1488005,-3.7575,5.629,1.7098
Pendle,2026-01-14,2.2479649,2.1220893,6.4035,-1.2431,-5.5995
Pendle,2026-01-15,2.2486525,2.2415322,0.0306,5.6286,-0.3166
Pendle,2026-01-15,2.1785557,2.2392536,-3.1173,-0.1017,2.7862
MORPHO,2026-01-12,1.292444,1.2792433,,,-1.0214
MORPHO,2026-01-13,1.2881442,1.2877449,-0.3327,0.6646,-0.031
MORPHO,2026-01-14,1.376288,1.3239726,6.8427,2.8133,-3.8012
MORPHO,2026-01-15,1.4098053,1.3660683,2.4353,3.1795,-3.1023
MORPHO,2026-01-15,1.3855168,1.373779,-1.7228,0.5644,-0.8472
SYRUP,2026-01-12,0.3982736,0.3909198,,,-1.8464
SYRUP,2026-01-13,0.3888807,0.3911931,-2.3584,0.0699,0.5946
SYRUP,2026-01-14,0.3974704,0.3842567,2.2088,-1.7731,-3.3244
SYRUP,2026-01-15,0.3893928,0.3897009,-2.0323,1.4168,0.0791
SYRUP,2026-01-15,0.3774435,0.380288,-3.0687,-2.4154,0.7536
1INCH,2026-01-12,0.1511408,0.1549624,,,2.5285
1INCH,2026-01-13,0.1472987,0.1499698,-2.5421,-3.2218,1.8134
1INCH,2026-01-14,0.1666223,0.1505767,13.1186,0.4047,-9.6299
1INCH,2026-01-15,0.1601985,0.1573978,-3.8553,4.53,-1.7483
1INCH,2026-01-15,0.1565594,0.1539538,-2.2716,-2.1881,-1.6643
NEO,2026-01-12,3.8421635,3.9382931,,,2.502
NEO,2026-01-13,3.7042441,3.851936,-3.5896,-2.1928,3.9871
NEO,2026-01-14,3.986936,3.6715071,7.6316,-4.6841,-7.9116
NEO,2026-01-15,4.0060949,3.9377318,0.4805,7.2511,-1.7065
NEO,2026-01-15,3.9181358,3.9598276,-2.1956,0.5611,1.0641
DEXE,2026-01-12,3.5428668,3.4596186,,,-2.3497
DEXE,2026-01-13,3.4407735,3.4373903,-2.8817,-0.6425,-0.0983
DEXE,2026-01-14,3.4610355,3.4464794,0.5889,0.2644,-0.4206
DEXE,2026-01-15,3.3921243,3.4446686,-1.9911,-0.0525,1.549
DEXE,2026-01-15,3.3427033,3.407068,-1.4569,-1.0916,1.9255
DEEP,2026-01-12,0.0553113,0.0466541,,,-15.6518
DEEP,2026-01-13,0.0512366,0.0501869,-7.3668,7.5723,-2.0487
DEEP,2026-01-14,0.052086,0.0509171,1.6578,1.455,-2.2442
DEEP,2026-01-15,0.057002,0.0510654,9.4382,0.2913,-10.4147
DEEP,2026-01-15,0.0537776,0.0513137,-5.6566,0.4862,-4.5816
KAITO,2026-01-12,0.5752441,0.5786519,,,0.5924
KAITO,2026-01-13,0.6373091,0.5742267,10.7893,-0.7647,-9.8982
KAITO,2026-01-14,0.7263045,0.5800346,13.9642,1.0114,-20.1389
KAITO,2026-01-15,0.671781,0.6242162,-7.507,7.6171,-7.0804
KAITO,2026-01-15,0.6804898,0.5980679,1.2964,-4.189,-12.1121
POPCAT,2026-01-12,0.0991822,0.099633,,,0.4545
POPCAT,2026-01-13,0.0949583,0.0978173,-4.2587,-1.8224,3.0108
POPCAT,2026-01-14,0.1070047,0.0974998,12.686,-0.3246,-8.8827
POPCAT,2026-01-15,0.10221,0.104148,-4.4808,6.8187,1.8961
POPCAT,2026-01-15,0.0960119,0.0976871,-6.0641,-6.2036,1.7448
GRASS,2026-01-12,0.3529118,0.3553483,,,0.6904
GRASS,2026-01-13,0.3357075,0.32824,-4.875,-7.6287,-2.2244
GRASS,2026-01-14,0.3369648,0.3238971,0.3745,-1.3231,-3.8781
GRASS,2026-01-15,0.3421146,0.325028,1.5283,0.3492,-4.9944
GRASS,2026-01-15,0.3271194,0.3315738,-4.3831,2.0139,1.3617
TURBO,2026-01-12,0.0019056,0.0018496,,,-2.9387
TURBO,2026-01-13,0.0018354,0.0018364,-3.6839,-0.7137,0.0545
TURBO,2026-01-14,0.0019851,0.0019354,8.1563,5.391,-2.5037
TURBO,2026-01-15,0.0019299,0.0019269,-2.7807,-0.4392,-0.1554
TURBO,2026-01-15,0.0018516,0.0019388,-4.0572,0.6176,4.7094
SAFE,2026-01-12,0.1509193,0.1576724,,,4.4746
SAFE,2026-01-13,0.1461227,0.150624,-3.1783,-4.4703,3.0805
SAFE,2026-01-14,0.1756118,0.1484045,20.1811,-1.4735,-15.4929
SAFE,2026-01-15,0.165191,0.1578089,-5.934,6.337,-4.4688
SAFE,2026-01-15,0.1935645,0.1580219,17.1762,0.135,-18.3621
PLUME,2026-01-12,0.017302,0.0171503,,,-0.8768
PLUME,2026-01-13,0.0168046,0.0172711,-2.8748,0.7044,2.776
PLUME,2026-01-14,0.0178667,0.0170466,6.3203,-1.2999,-4.5901
PLUME,2026-01-15,0.017694,0.017799,-0.9666,4.4138,0.5934
PLUME,2026-01-15,0.0172966,0.0179452,-2.246,0.8214,3.7499
TOSHI,2026-01-12,0.0003377,0.0003398,,,0.6219
TOSHI,2026-01-13,0.0003297,0.000339,-2.369,-0.2354,2.8207
TOSHI,2026-01-14,0.0003562,0.0003397,8.0376,0.2065,-4.6322
TOSHI,2026-01-15,0.000344,0.0003484,-3.425,2.5611,1.2791
TOSHI,2026-01-15,0.0003317,0.0003373,-3.5756,-3.186,1.6883
BLUR,2026-01-12,0.0309904,0.032115,,,3.6289
BLUR,2026-01-13,0.0301652,0.0316945,-2.6628,-1.3094,5.0697
BLUR,2026-01-14,0.0325146,0.0292842,7.7884,-7.6048,-9.9352
BLUR,2026-01-15,0.0389161,0.0319579,19.6881,9.1302,-17.88
BLUR,2026-01-15,0.0343445,0.0323508,-11.7473,1.2294,-5.805
AI16Z,2026-01-12,0.0016004,0.0013717,,,-14.2902
AI16Z,2026-01-13,0.0014534,0.001455,-9.1852,6.0728,0.1101
AI16Z,2026-01-14,0.0013845,0.0014399,-4.7406,-1.0378,4.0014
AI16Z,2026-01-15,0.0014878,0.0014598,7.4612,1.382,-1.882
AI16Z,2026-01-15,0.0013506,0.0014621,-9.2217,0.1576,8.2556
GAS,2026-01-12,2.0915751,2.1274407,,,1.7148
GAS,2026-01-13,2.0339249,2.0767764,-2.7563,-2.3815,2.1068
GAS,2026-01-14,2.1493376,2.0692203,5.6744,-0.3638,-3.7275
GAS,2026-01-15,2.1673473,2.116747,0.8379,2.2968,-2.3347
GAS,2026-01-15,2.1006505,2.1244859,-3.0773,0.3656,1.1347
CELO,2026-01-12,0.1250705,0.1285358,,,2.7707
CELO,2026-01-13,0.1218262,0.125327,-2.594,-2.4964,2.8736
CELO,2026-01-14,0.1341457,0.1230277,10.1124,-1.8346,-8.288
CELO,2026-01-15,0.1308797,0.1287951,-2.4347,4.6879,-1.5928
CELO,2026-01-15,0.1278896,0.1274948,-2.2846,-1.0096,-0.3087
ANKR,2026-01-12,0.0070159,0.0072287,,,3.0331
ANKR,2026-01-13,0.0069179,0.006998,-1.3968,-3.1914,1.1579
ANKR,2026-01-14,0.0074004,0.0067971,6.9747,-2.8708,-8.1523
ANKR,2026-01-15,0.0073191,0.0071828,-1.0986,5.6745,-1.8623
ANKR,2026-01-15,0.0071216,0.0072266,-2.6984,0.6098,1.4744
UXLINK,2026-01-12,0.0134262,0.0133649,,,-0.4566
UXLINK,2026-01-13,0.013312,0.0131512,-0.8506,-1.599,-1.2079
UXLINK,2026-01-14,0.0134552,0.0131732,1.0757,0.1673,-2.0958
UXLINK,2026-01-15,0.0150309,0.0132807,11.7107,0.8161,-11.644
UXLINK,2026-01-15,0.0149509,0.0141423,-0.5322,6.4876,-5.4084
VANA,2026-01-12,2.3141942,2.4136695,,,4.2985
VANA,2026-01-13,2.3014129,2.4173074,-0.5523,0.1507,5.0358
VANA,2026-01-14,2.4011145,2.4191653,4.3322,0.0769,0.7518
VANA,2026-01-15,2.5069249,2.4251439,4.4067,0.2471,-3.2622
VANA,2026-01-15,2.3914722,2.4333126,-4.6054,0.3368,1.7496
aixbt by Virtuals,2026-01-12,0.036912,0.0349359,,,-5.3535
aixbt by Virtuals,2026-01-13,0.0356906,0.0344382,-3.309,-1.4246,-3.509
aixbt by Virtuals,2026-01-14,0.0384126,0.0340241,7.6267,-1.2024,-11.4246
aixbt by Virtuals,2026-01-15,0.0367306,0.0338689,-4.3788,-0.4561,-7.7911
aixbt by Virtuals,2026-01-15,0.0351141,0.0338046,-4.401,-0.1898,-3.7293
IO,2026-01-12,0.1681551,0.1531923,,,-8.8982
IO,2026-01-13,0.1527176,0.1720924,-9.1805,12.3375,12.6867
IO,2026-01-14,0.1670465,0.1527444,9.3826,-11.2428,-8.5617
IO,2026-01-15,0.1644893,0.1720451,-1.5308,12.6359,4.5935
IO,2026-01-15,0.1578511,0.1570508,-4.0356,-8.7153,-0.507
SUSHI,2026-01-12,0.3184285,0.3214272,,,0.9417
SUSHI,2026-01-13,0.3140418,0.3192697,-1.3776,-0.6712,1.6647
SUSHI,2026-01-14,0.3533147,0.3183666,12.5056,-0.2829,-9.8915
SUSHI,2026-01-15,0.3452274,0.3308281,-2.289,3.9142,-4.171
SUSHI,2026-01-15,0.3348328,0.3348959,-3.0109,1.2296,0.0188
ORCA,2026-01-12,1.1705073,1.1534699,,,-1.4556
ORCA,2026-01-13,1.1545035,1.1522629,-1.3673,-0.1046,-0.1941
ORCA,2026-01-14,1.2209851,1.1337687,5.7585,-1.605,-7.1431
ORCA,2026-01-15,1.2102791,1.1916953,-0.8768,5.1092,-1.5355
ORCA,2026-01-15,1.1651518,1.1842665,-3.7287,-0.6234,1.6405
GMX,2026-01-12,7.9287624,8.0166066,,,1.1079
GMX,2026-01-13,7.8370843,8.0006435,-1.1563,-0.1991,2.087
GMX,2026-01-14,8.4498733,7.9910207,7.8191,-0.1203,-5.4303
GMX,2026-01-15,8.1856268,8.3410057,-3.1272,4.3797,1.8982
GMX,2026-01-15,7.9716165,8.1234765,-2.6145,-2.6079,1.905
COTI,2026-01-12,0.0209463,0.0215791,,,3.0211
COTI,2026-01-13,0.0206019,0.0213106,-1.6442,-1.2443,3.44
COTI,2026-01-14,0.0228698,0.0215673,11.0082,1.2046,-5.6953
COTI,2026-01-15,0.0223007,0.0224284,-2.4884,3.9926,0.5726
COTI,2026-01-15,0.0215231,0.0221678,-3.4869,-1.1619,2.9954
WAVES,2026-01-12,0.6840347,0.6984091,,,2.1014
WAVES,2026-01-13,0.6698908,0.6888717,-2.0677,-1.3656,2.8334
WAVES,2026-01-14,0.6941816,0.6899664,3.6261,0.1589,-0.6072
WAVES,2026-01-15,0.6921655,0.6970078,-0.2904,1.0205,0.6996
WAVES,2026-01-15,0.6823871,0.6932307,-1.4127,-0.5419,1.5891
BLAST,2026-01-12,0.0007892,0.0008218,,,4.1308
BLAST,2026-01-13,0.0007676,0.0007774,-2.7369,-5.4028,1.2767
BLAST,2026-01-14,0.0008218,0.0007771,7.061,-0.0386,-5.4393
BLAST,2026-01-15,0.0008443,0.0008179,2.7379,5.2503,-3.1269
BLAST,2026-01-15,0.000808,0.0008191,-4.2994,0.1467,1.3738
UMA,2026-01-12,0.7441667,0.7653687,,,2.8491
UMA,2026-01-13,0.7531997,0.7413975,1.2138,-3.132,-1.5669
UMA,2026-01-14,0.7828165,0.7543902,3.9321,1.7525,-3.6313
UMA,2026-01-15,0.7870908,0.7717218,0.546,2.2974,-1.9526
UMA,2026-01-15,0.7623482,0.7672036,-3.1436,-0.5855,0.6369
COOKIE,2026-01-12,0.042841,0.0434059,,,1.3186
COOKIE,2026-01-13,0.0409801,0.0414048,-4.3437,-4.6102,1.0364
COOKIE,2026-01-14,0.0488173,0.0395473,19.1244,-4.4862,-18.9892
COOKIE,2026-01-15,0.0447645,0.0500876,-8.302,26.6524,11.8913
COOKIE,2026-01-15,0.0433185,0.0442907,-3.2302,-11.5735,2.2443
ANIME,2026-01-12,0.0073761,0.0073877,,,0.1573
ANIME,2026-01-13,0.0074881,0.0073553,1.5184,-0.4386,-1.7735
ANIME,2026-01-14,0.0077003,0.0074167,2.8338,0.8348,-3.683
ANIME,2026-01-15,0.0080554,0.007603,4.6115,2.5119,-5.6161
ANIME,2026-01-15,0.007806,0.0076754,-3.0961,0.9523,-1.6731
API3,2026-01-12,0.472113,0.4389698,,,-7.0202
API3,2026-01-13,0.4428954,0.4695186,-6.1887,6.9592,6.0112
API3,2026-01-14,0.4631194,0.4382904,4.5663,-6.6511,-5.3613
API3,2026-01-15,0.4597548,0.4562191,-0.7265,4.0906,-0.769
API3,2026-01-15,0.4461911,0.4485309,-2.9502,-1.6852,0.5244
PHA,2026-01-12,0.0383163,0.0389655,,,1.6943
PHA,2026-01-13,0.0378588,0.0390371,-1.194,0.1838,3.1124
PHA,2026-01-14,0.0402556,0.0383141,6.3309,-1.8521,-4.8229
PHA,2026-01-15,0.0400436,0.0397268,-0.5266,3.6872,-0.7911
PHA,2026-01-15,0.0392239,0.0397287,-2.047,0.0048,1.287
USUAL,2026-01-12,0.0262418,0.0258409,,,-1.5277
USUAL,2026-01-13,0.0266632,0.0257782,1.6058,-0.2426,-3.3192
USUAL,2026-01-14,0.0288486,0.0262118,8.1963,1.682,-9.1401
USUAL,2026-01-15,0.0292452,0.0273453,1.3748,4.3244,-6.4965
USUAL,2026-01-15,0.0286342,0.0276214,-2.0892,1.0097,-3.537
AUCTION,2026-01-12,5.4049383,5.5277825,,,2.2728
AUCTION,2026-01-13,5.3158427,5.4323106,-1.6484,-1.7271,2.191
AUCTION,2026-01-14,5.5365314,5.4097984,4.1515,-0.4144,-2.289
AUCTION,2026-01-15,5.6508813,5.5127423,2.0654,1.9029,-2.4446
AUCTION,2026-01-15,5.4744281,5.4764319,-3.1226,-0.6587,0.0366
PONKE,2026-01-12,0.0611112,0.0588369,,,-3.7216
PONKE,2026-01-13,0.0560611,0.058098,-8.2638,-1.2558,3.6334
PONKE,2026-01-14,0.0589974,0.0568943,5.2377,-2.0718,-3.5647
PONKE,2026-01-15,0.0565229,0.0574591,-4.1943,0.9927,1.6563
PONKE,2026-01-15,0.0529585,0.054819,-6.3061,-4.5947,3.5131
JOE,2026-01-12,0.0636806,0.0634477,,,-0.3657
JOE,2026-01-13,0.0619559,0.0619457,-2.7084,-2.3673,-0.0165
JOE,2026-01-14,0.0667368,0.0618115,7.7166,-0.2166,-7.3802
JOE,2026-01-15,0.0665758,0.0666418,-0.2412,7.8146,0.0991
JOE,2026-01-15,0.0642606,0.0662083,-3.4775,-0.6505,3.0309
HOME,2026-01-12,0.0263309,0.025998,,,-1.2643
HOME,2026-01-13,0.0271587,0.0265575,3.1438,2.1521,-2.2137
HOME,2026-01-14,0.0277537,0.0277297,2.1908,4.4138,-0.0865
HOME,2026-01-15,0.0278845,0.0281032,0.4713,1.3469,0.7843
HOME,2026-01-15,0.0278343,0.0285165,-0.18,1.4707,2.4509
SUNDOG,2026-01-12,0.0108491,0.0108843,,,0.3245
SUNDOG,2026-01-13,0.0105492,0.0109412,-2.7643,0.5228,3.7159
SUNDOG,2026-01-14,0.0110219,0.01047,4.4809,-4.3067,-5.0073
SUNDOG,2026-01-15,0.0110123,0.0109582,-0.0871,4.6628,-0.4913
SUNDOG,2026-01-15,0.0106391,0.0107808,-3.3889,-1.6189,1.3319
AERGO,2026-01-12,0.0637058,0.0638127,,,0.1678
AERGO,2026-01-13,0.0612658,0.0635945,-3.8301,-0.3419,3.801
AERGO,2026-01-14,0.0640459,0.0605515,4.5378,-4.785,-5.4561
AERGO,2026-01-15,0.0646657,0.0637883,0.9677,5.3455,-1.3568
AERGO,2026-01-15,0.0626053,0.0632957,-3.1862,-0.7722,1.1028
GRIFFAIN,2026-01-12,0.0206875,0.0198246,,,-4.1711
GRIFFAIN,2026-01-13,0.0210608,0.0198731,1.8045,0.2446,-5.6394
GRIFFAIN,2026-01-14,0.0216915,0.0202331,2.9947,1.8115,-6.7234
GRIFFAIN,2026-01-15,0.0207047,0.0204473,-4.5492,1.0587,-1.2432
GRIFFAIN,2026-01-15,0.0197965,0.0198863,-4.3864,-2.7436,0.4536
MUBARAK,2026-01-12,0.0224393,0.0203955,,,-9.1081
MUBARAK,2026-01-13,0.0213261,0.0202656,-4.9609,-0.6369,-4.9728
MUBARAK,2026-01-14,0.0224847,0.0201603,5.4328,-0.5196,-10.3377
MUBARAK,2026-01-15,0.0217341,0.0203122,-3.3383,0.7535,-6.5423
MUBARAK,2026-01-15,0.0211145,0.0203035,-2.8508,-0.0428,-3.841
LISTA,2026-01-12,0.1615916,0.1710177,,,5.8333
LISTA,2026-01-13,0.1595388,0.1648591,-1.2704,-3.6011,3.3348
LISTA,2026-01-14,0.163354,0.1642607,2.3914,-0.363,0.5551
LISTA,2026-01-15,0.1673755,0.1702718,2.4618,3.6595,1.7304
LISTA,2026-01-15,0.1599148,0.170993,-4.4575,0.4236,6.9276
RESOLV,2026-01-12,0.0750141,0.0787754,,,5.0141
RESOLV,2026-01-13,0.0737434,0.0760471,-1.6939,-3.4634,3.1239
RESOLV,2026-01-14,0.0796757,0.0775426,8.0445,1.9665,-2.6772
RESOLV,2026-01-15,0.0786824,0.0775668,-1.2467,0.0312,-1.4179
RESOLV,2026-01-15,0.0784765,0.0772944,-0.2617,-0.3512,-1.5063
STORJ,2026-01-12,0.1331899,0.1371823,,,2.9975
STORJ,2026-01-13,0.1375729,0.1371345,3.2908,-0.0348,-0.3187
STORJ,2026-01-14,0.1432097,0.1402185,4.0973,2.2489,-2.0887
STORJ,2026-01-15,0.1443438,0.1394754,0.7919,-0.53,-3.3728
STORJ,2026-01-15,0.1428965,0.1384388,-1.0027,-0.7432,-3.1195
VINE,2026-01-12,0.0307428,0.0300742,,,-2.1748
VINE,2026-01-13,0.0301857,0.0301472,-1.8121,0.2427,-0.1275
VINE,2026-01-14,0.0312793,0.0300415,3.6229,-0.3506,-3.9572
VINE,2026-01-15,0.0311407,0.0302759,-0.4431,0.7803,-2.7771
VINE,2026-01-15,0.0297506,0.0300543,-4.4639,-0.7319,1.0208
MYRIA,2026-01-12,0.0001488,0.0001564,,,5.1075
MYRIA,2026-01-13,0.0001365,0.0001482,-8.2661,-5.243,8.5714
MYRIA,2026-01-14,0.0001549,0.0001351,13.4799,-8.8394,-12.7824
MYRIA,2026-01-15,0.0001325,0.0001502,-14.4609,11.1769,13.3585
MYRIA,2026-01-15,0.0001242,0.0001337,-6.2642,-10.9854,7.649
HAEDAL,2026-01-12,0.0451194,0.046267,,,2.5435
HAEDAL,2026-01-13,0.0448442,0.0461672,-0.6099,-0.2157,2.9502
HAEDAL,2026-01-14,0.0467782,0.0461884,4.3127,0.0459,-1.2608
HAEDAL,2026-01-15,0.0470073,0.0459968,0.4898,-0.4148,-2.1497
HAEDAL,2026-01-15,0.0455254,0.0459067,-3.1525,-0.1959,0.8376
DYDX,2026-01-12,0.2001154,0.2016746,,,0.7792
DYDX,2026-01-13,0.1937899,0.1963684,-3.1609,-2.6311,1.3306
DYDX,2026-01-14,0.214259,0.1945067,10.5625,-0.9481,-9.2189
DYDX,2026-01-15,0.2078918,0.2028171,-2.9717,4.2726,-2.441
DYDX,2026-01-15,0.2030527,0.1996138,-2.3277,-1.5794,-1.6936
NKN,2026-01-12,0.0130947,0.0133052,,,1.6075
NKN,2026-01-13,0.012947,0.0130655,-1.1279,-1.8016,0.9153
NKN,2026-01-14,0.0139369,0.013064,7.6458,-0.0115,-6.2632
NKN,2026-01-15,0.013978,0.0131779,0.2949,0.8719,-5.724
NKN,2026-01-15,0.0137038,0.0133151,-1.9617,1.0411,-2.8364
ARPA,2026-01-12,0.0127777,0.013091,,,2.4519
ARPA,2026-01-13,0.0127098,0.0130068,-0.5314,-0.6432,2.3368
ARPA,2026-01-14,0.0134502,0.0129677,5.8254,-0.3006,-3.5873
ARPA,2026-01-15,0.0132216,0.013246,-1.6996,2.1461,0.1845
ARPA,2026-01-15,0.0128979,0.0132105,-2.4483,-0.268,2.4237
MYRO,2026-01-12,0.0062215,0.0063904,,,2.7148
MYRO,2026-01-13,0.0061771,0.0059545,-0.7137,-6.8212,-3.6036
MYRO,2026-01-14,0.0065324,0.0058718,5.7519,-1.3889,-10.1127
MYRO,2026-01-15,0.0065575,0.0061104,0.3842,4.0635,-6.8181
MYRO,2026-01-15,0.0065265,0.0061464,-0.4727,0.5892,-5.8239
TRAC,2026-01-05,0.0628604,0.0703123,,,11.8547
TRAC,2026-01-09,0.0549356,0.069934,-12.607,-0.538,27.3018
TRAC,2026-01-10,0.0549356,0.069934,0.0,0.0,27.3018
TRAC,2026-01-15,0.0388137,0.069934,-29.3469,0.0,80.1786
TRAC,2026-01-15,0.0383755,0.069934,-1.129,0.0,82.2361
BANANA,2026-01-12,0.0754922,0.0748835,,,-0.8063
BANANA,2026-01-13,0.0729151,0.0751094,-3.4137,0.3017,3.0094
BANANA,2026-01-14,0.0830358,0.0733921,13.8801,-2.2864,-11.6139
BANANA,2026-01-15,0.0745695,0.0784252,-10.196,6.8578,5.1706
BANANA,2026-01-15,0.0712589,0.0730873,-4.4396,-6.8064,2.5659
M3M3,2026-01-12,0.0001584,0.000156,,,-1.5152
M3M3,2026-01-13,0.0001593,0.0001554,0.5682,-0.3846,-2.4482
M3M3,2026-01-14,0.0001647,0.0001554,3.3898,0.0,-5.6466
M3M3,2026-01-15,0.0001678,0.0001554,1.8822,0.0,-7.3897
M3M3,2026-01-15,0.0001627,0.0001555,-3.0393,0.0644,-4.4253
TIA,2026-01-12,0.001716,0.0014707,,,-14.2949
TIA,2026-01-13,0.001716,0.0015932,0.0,8.3294,-7.1562
TIA,2026-01-14,0.0018201,0.0016491,6.0664,3.5087,-9.3951
TIA,2026-01-14,0.0018284,0.0023879,0.456,44.8002,30.6005
TIA,2026-01-15,0.0018284,0.0026841,0.0,12.4042,46.8005
NEIRO,2026-01-12,0.0002881,0.0002836,,,-1.562
NEIRO,2026-01-13,0.000292,0.0002823,1.3537,-0.4584,-3.3219
NEIRO,2026-01-14,0.0003,0.0002856,2.7397,1.169,-4.8
NEIRO,2026-01-15,0.0003074,0.0002946,2.4667,3.1513,-4.164
NEIRO,2026-01-15,0.0003025,0.0003014,-1.594,2.3082,-0.3636
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-12,0.0001198,0.0001164,,,-2.8381
UNI,2026-01-13,0.0001169,0.0001162,-2.4207,-0.1718,-0.5988
UNI,2026-01-14,0.0001237,0.0001145,5.8169,-1.463,-7.4373
UNI,2026-01-15,0.0001219,0.000116,-1.4551,1.31,-4.84
UNI,2026-01-15,0.0001172,0.0001153,-3.8556,-0.6034,-1.6212
W,2026-01-12,9.24e-05,9.61e-05,,,4.0043
W,2026-01-13,8.48e-05,9.45e-05,-8.2251,-1.6649,11.4387
W,2026-01-14,8.62e-05,8.63e-05,1.6509,-8.6772,0.116
W,2026-01-15,0.0001051,8.68e-05,21.9258,0.5794,-17.412
W,2026-01-15,0.0001032,0.0001048,-1.8078,20.7373,1.5504
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
