Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2025-10-21,0.1780383,0.177729,,,-0.1737
1INCH,2025-10-22,0.1711997,0.1767773,-3.8411,-0.5355,3.2579
1INCH,2025-10-23,0.1682424,0.1729297,-1.7274,-2.1765,2.786
1INCH,2025-10-24,0.1736162,0.1719842,3.1941,-0.5468,-0.94
1INCH,2025-10-24,0.1735116,0.1744391,-0.0602,1.4274,0.5345
NEO,2025-10-21,5.2107597,5.3122848,,,1.9484
NEO,2025-10-22,5.0915633,5.3229308,-2.2875,0.2004,4.5441
NEO,2025-10-23,4.9880099,5.1479903,-2.0338,-3.2865,3.2073
NEO,2025-10-24,5.15174,5.1516222,3.2825,0.0705,-0.0023
NEO,2025-10-24,5.1092946,5.3290937,-0.8239,3.445,4.3019
DEXE,2025-10-21,6.5542367,6.7260745,,,2.6218
DEXE,2025-10-22,6.5866678,6.7831216,0.4948,0.8481,2.9826
DEXE,2025-10-23,6.5284553,6.8000518,-0.8838,0.2496,4.1602
DEXE,2025-10-24,6.3631373,6.8015693,-2.5323,0.0223,6.8902
DEXE,2025-10-24,6.1568122,6.8765725,-3.2425,1.1027,11.6905
DEEP,2025-10-21,0.0835621,0.0848662,,,1.5606
DEEP,2025-10-22,0.0811564,0.085403,-2.8789,0.6325,5.2326
DEEP,2025-10-23,0.078175,0.0878209,-3.6736,2.8312,12.3389
DEEP,2025-10-24,0.0792022,0.0820222,1.314,-6.6029,3.5605
DEEP,2025-10-24,0.0796481,0.0829372,0.563,1.1156,4.1295
KAITO,2025-10-21,1.0803491,1.0700043,,,-0.9575
KAITO,2025-10-22,1.032265,1.0767637,-4.4508,0.6317,4.3108
KAITO,2025-10-23,1.0094449,1.0233356,-2.2107,-4.9619,1.3761
KAITO,2025-10-24,1.0489498,1.0504227,3.9135,2.6469,0.1404
KAITO,2025-10-24,1.0516022,1.0338883,0.2529,-1.5741,-1.6845
POPCAT,2025-10-21,0.1569564,0.1593519,,,1.5262
POPCAT,2025-10-22,0.1470309,0.1647008,-6.3237,3.3567,12.0178
POPCAT,2025-10-23,0.1428412,0.1574827,-2.8495,-4.3826,10.2502
POPCAT,2025-10-24,0.1504819,0.1552321,5.3491,-1.4291,3.1567
POPCAT,2025-10-24,0.1509322,0.16233,0.2992,4.5724,7.5516
GRASS,2025-10-21,0.4583392,0.4541351,,,-0.9172
GRASS,2025-10-22,0.4319058,0.4541923,-5.7672,0.0126,5.16
GRASS,2025-10-23,0.398481,0.4531843,-7.7389,-0.2219,13.728
GRASS,2025-10-24,0.4147123,0.4531843,4.0733,0.0,9.2768
GRASS,2025-10-24,0.4131884,0.4531843,-0.3675,0.0,9.6798
TURBO,2025-10-21,0.002611,0.0024263,,,-7.0739
TURBO,2025-10-22,0.0024123,0.0024101,-7.6101,-0.6677,-0.0912
TURBO,2025-10-23,0.0023057,0.0022792,-4.419,-5.4313,-1.1493
TURBO,2025-10-24,0.0023356,0.0022908,1.2968,0.509,-1.9181
TURBO,2025-10-24,0.0023466,0.0023121,0.471,0.9298,-1.4702
SAFE,2025-10-21,0.2748122,0.2805244,,,2.0786
SAFE,2025-10-22,0.2635152,0.2759699,-4.1108,-1.6236,4.7264
SAFE,2025-10-23,0.2533021,0.2789449,-3.8757,1.078,10.1234
SAFE,2025-10-24,0.25523,0.2803265,0.7611,0.4953,9.8329
SAFE,2025-10-24,0.2548406,0.2838737,-0.1526,1.2654,11.3927
PLUME,2025-10-21,0.0761629,0.073813,,,-3.0854
PLUME,2025-10-22,0.0719241,0.0740461,-5.5654,0.3158,2.9503
PLUME,2025-10-23,0.0703453,0.0733108,-2.1951,-0.993,4.2156
PLUME,2025-10-24,0.0702391,0.0744005,-0.151,1.4864,5.9246
PLUME,2025-10-24,0.0710293,0.0744282,1.125,0.0372,4.7852
TOSHI,2025-10-21,0.0007129,0.0007305,,,2.4688
TOSHI,2025-10-22,0.0007175,0.0007333,0.6453,0.3833,2.2021
TOSHI,2025-10-23,0.0006812,0.0007175,-5.0592,-2.1546,5.3288
TOSHI,2025-10-24,0.000712,0.0006918,4.5214,-3.5819,-2.8371
TOSHI,2025-10-24,0.0007209,0.0007085,1.25,2.414,-1.7201
BLUR,2025-10-21,0.0534974,0.0526125,,,-1.6541
BLUR,2025-10-22,0.0515477,0.0523025,-3.6445,-0.5892,1.4643
BLUR,2025-10-23,0.04957,0.052132,-3.8366,-0.326,5.1684
BLUR,2025-10-24,0.0511967,0.0521935,3.2816,0.118,1.947
BLUR,2025-10-24,0.0512589,0.0527727,0.1215,1.1097,2.9532
AI16Z,2025-10-21,0.0583834,0.0581202,,,-0.4508
AI16Z,2025-10-22,0.05663,0.0579515,-3.0033,-0.2903,2.3336
AI16Z,2025-10-23,0.0539638,0.0577501,-4.7081,-0.3475,7.0164
AI16Z,2025-10-24,0.0573011,0.0577708,6.1843,0.0358,0.8197
AI16Z,2025-10-24,0.0583667,0.0586479,1.8597,1.5182,0.4818
GAS,2025-10-21,2.60542,2.6580439,,,2.0198
GAS,2025-10-22,2.5289917,2.6392481,-2.9334,-0.7071,4.3597
GAS,2025-10-23,2.5016945,2.6291098,-1.0794,-0.3841,5.0932
GAS,2025-10-24,2.5851005,2.6270112,3.334,-0.0798,1.6212
GAS,2025-10-24,2.5789765,2.6022774,-0.2369,-0.9415,0.9035
CELO,2025-10-21,0.2491819,0.252658,,,1.395
CELO,2025-10-22,0.2373344,0.2533789,-4.7546,0.2853,6.7603
CELO,2025-10-23,0.2356106,0.2533286,-0.7263,-0.0199,7.52
CELO,2025-10-24,0.2496417,0.2606692,5.9552,2.8977,4.4173
CELO,2025-10-24,0.2454732,0.2658692,-1.6698,1.9949,8.3089
ANKR,2025-10-21,0.0105555,0.0108609,,,2.8933
ANKR,2025-10-22,0.0103046,0.0106604,-2.377,-1.8461,3.4528
ANKR,2025-10-23,0.0100766,0.0105264,-2.2126,-1.257,4.4638
ANKR,2025-10-24,0.0101737,0.0105434,0.9636,0.1615,3.6339
ANKR,2025-10-24,0.0101421,0.010648,-0.3106,0.9921,4.9881
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-21,2.7914198,2.8050642,,,0.4888
VANA,2025-10-22,2.6198095,2.8173607,-6.1478,0.4384,7.5407
VANA,2025-10-23,2.5185809,2.7833388,-3.864,-1.2076,10.5122
VANA,2025-10-24,2.6077552,2.7037371,3.5407,-2.8599,3.6806
VANA,2025-10-24,2.58409,2.7932971,-0.9075,3.3125,8.096
aixbt by Virtuals,2025-10-21,0.0599888,0.0608847,,,1.4934
aixbt by Virtuals,2025-10-22,0.0567252,0.0608675,-5.4403,-0.0283,7.3024
aixbt by Virtuals,2025-10-23,0.0524456,0.0612252,-7.5444,0.5877,16.7404
aixbt by Virtuals,2025-10-24,0.0541994,0.0615,3.344,0.4488,13.4699
aixbt by Virtuals,2025-10-24,0.0540623,0.0615,-0.253,0.0,13.7576
IO,2025-10-21,0.3312239,0.3330069,,,0.5383
IO,2025-10-22,0.3331211,0.3324424,0.5728,-0.1695,-0.2037
IO,2025-10-23,0.3185105,0.3299282,-4.386,-0.7563,3.5847
IO,2025-10-24,0.3312429,0.3336379,3.9975,1.1244,0.723
IO,2025-10-24,0.3352552,0.3331425,1.2113,-0.1485,-0.6302
SUSHI,2025-10-21,0.5546959,0.5432731,,,-2.0593
SUSHI,2025-10-22,0.5294426,0.543032,-4.5526,-0.0444,2.5667
SUSHI,2025-10-23,0.5182955,0.5464629,-2.1054,0.6318,5.4346
SUSHI,2025-10-24,0.5342877,0.5433834,3.0855,-0.5635,1.7024
SUSHI,2025-10-24,0.5305553,0.5503992,-0.6986,1.2911,3.7402
ORCA,2025-10-21,1.4812316,1.5131089,,,2.1521
ORCA,2025-10-22,1.4179313,1.5235872,-4.2735,0.6925,7.4514
ORCA,2025-10-23,1.3816699,1.5109681,-2.5573,-0.8282,9.3581
ORCA,2025-10-24,1.4391374,1.5500164,4.1593,2.5843,7.7045
ORCA,2025-10-24,1.4356256,1.5647375,-0.244,0.9497,8.9934
GMX,2025-10-21,10.4663787,11.0380458,,,5.4619
GMX,2025-10-22,10.1646109,11.0892297,-2.8832,0.4637,9.0965
GMX,2025-10-23,10.1130296,11.1416553,-0.5075,0.4728,10.1713
GMX,2025-10-24,10.4083632,11.1508518,2.9203,0.0825,7.1336
GMX,2025-10-24,10.3618193,11.1712096,-0.4472,0.1826,7.8113
COTI,2025-10-21,0.0342786,0.0345578,,,0.8145
COTI,2025-10-22,0.0333186,0.0345578,-2.8006,0.0,3.7192
COTI,2025-10-23,0.0326666,0.0344485,-1.9569,-0.3163,5.4548
COTI,2025-10-24,0.0339222,0.0344543,3.8437,0.0168,1.5686
COTI,2025-10-24,0.0339942,0.0344514,0.2123,-0.0084,1.3449
WAVES,2025-10-21,0.852083,0.8433194,,,-1.0285
WAVES,2025-10-22,0.8194558,0.8445964,-3.8291,0.1514,3.068
WAVES,2025-10-23,0.806652,0.8448297,-1.5625,0.0276,4.7329
WAVES,2025-10-24,0.8220484,0.845068,1.9087,0.0282,2.8003
WAVES,2025-10-24,0.8114805,0.8444647,-1.2856,-0.0714,4.0647
BLAST,2025-10-21,0.001502,0.0014918,,,-0.6791
BLAST,2025-10-22,0.0014691,0.0014937,-2.1904,0.1274,1.6745
BLAST,2025-10-23,0.0014222,0.0014819,-3.1924,-0.79,4.1977
BLAST,2025-10-24,0.001484,0.0014816,4.3454,-0.0202,-0.1617
BLAST,2025-10-24,0.0014978,0.0014812,0.9299,-0.027,-1.1083
UMA,2025-10-21,1.1943791,1.1432461,,,-4.2811
UMA,2025-10-22,1.1369977,1.1465582,-4.8043,0.2897,0.8409
UMA,2025-10-23,1.1286363,1.1519676,-0.7354,0.4718,2.0672
UMA,2025-10-24,1.1596314,1.1624151,2.7462,0.9069,0.2401
UMA,2025-10-24,1.166549,1.1745263,0.5965,1.0419,0.6838
COOKIE,2025-10-21,0.0853448,0.0861672,,,0.9636
COOKIE,2025-10-22,0.0832199,0.0859874,-2.4898,-0.2087,3.3255
COOKIE,2025-10-23,0.0802713,0.0893111,-3.5431,3.8653,11.2616
COOKIE,2025-10-24,0.0826513,0.0851396,2.9649,-4.6708,3.0106
COOKIE,2025-10-24,0.0828891,0.0913752,0.2877,7.324,10.2379
ANIME,2025-10-21,0.0098298,0.0098994,,,0.7081
ANIME,2025-10-22,0.0094202,0.0096859,-4.1669,-2.1567,2.8205
ANIME,2025-10-23,0.0090093,0.0096435,-4.3619,-0.4377,7.0394
ANIME,2025-10-24,0.0092235,0.0095973,2.3775,-0.4791,4.0527
ANIME,2025-10-24,0.0092669,0.0100689,0.4705,4.9139,8.6545
API3,2025-10-21,0.7176221,0.7308181,,,1.8389
API3,2025-10-22,0.6975097,0.7216722,-2.8026,-1.2515,3.4641
API3,2025-10-23,0.6687015,0.7248727,-4.1302,0.4435,8.4
API3,2025-10-24,0.6927817,0.6963024,3.601,-3.9414,0.5082
API3,2025-10-24,0.6869995,0.7190266,-0.8346,3.2636,4.6619
PHA,2025-10-21,0.0624983,0.0637302,,,1.9711
PHA,2025-10-22,0.0592032,0.0637082,-5.2723,-0.0345,7.6094
PHA,2025-10-23,0.0576495,0.0630127,-2.6244,-1.0917,9.3031
PHA,2025-10-24,0.0588314,0.0630293,2.0501,0.0263,7.1355
PHA,2025-10-24,0.0590937,0.0821009,0.4459,30.2583,38.9334
USUAL,2025-10-21,0.0326105,0.0321131,,,-1.5253
USUAL,2025-10-22,0.0314485,0.032113,-3.5633,-0.0003,2.113
USUAL,2025-10-23,0.0302078,0.0320273,-3.9452,-0.2669,6.0233
USUAL,2025-10-24,0.0314376,0.0327098,4.0711,2.131,4.0467
USUAL,2025-10-24,0.0314561,0.0325635,0.0588,-0.4473,3.5205
AUCTION,2025-10-21,9.8375434,6.6904228,,,-31.9909
AUCTION,2025-10-22,7.7113351,7.8546128,-21.6132,17.4008,1.858
AUCTION,2025-10-23,7.6195022,6.4218863,-1.1909,-18.2406,-15.7178
AUCTION,2025-10-24,7.8548416,6.382988,3.0886,-0.6057,-18.7382
AUCTION,2025-10-24,7.6595035,6.2348609,-2.4868,-2.3207,-18.5997
PONKE,2025-10-21,0.0657964,0.0646646,,,-1.7202
PONKE,2025-10-22,0.0624969,0.0656848,-5.0147,1.5777,5.1009
PONKE,2025-10-23,0.0588442,0.0646591,-5.8446,-1.5615,9.8819
PONKE,2025-10-24,0.0612223,0.064265,4.0413,-0.6095,4.9699
PONKE,2025-10-24,0.0618529,0.0644564,1.03,0.2978,4.2092
JOE,2025-10-21,0.1183953,0.1174572,,,-0.7923
JOE,2025-10-22,0.1131121,0.117548,-4.4623,0.0773,3.9217
JOE,2025-10-23,0.1106453,0.1156059,-2.1808,-1.6522,4.4833
JOE,2025-10-24,0.1143033,0.1172105,3.3061,1.388,2.5434
JOE,2025-10-24,0.1136713,0.1174736,-0.5529,0.2245,3.345
HOME,2025-10-21,0.0286625,0.0292869,,,2.1785
HOME,2025-10-22,0.0258884,0.0291777,-9.6785,-0.3729,12.7057
HOME,2025-10-23,0.0245604,0.0282818,-5.1297,-3.0705,15.152
HOME,2025-10-24,0.0233032,0.0279392,-5.1188,-1.2114,19.8943
HOME,2025-10-24,0.023586,0.0279162,1.2136,-0.0823,18.3592
SUNDOG,2025-10-21,0.0200972,0.0204018,,,1.5156
SUNDOG,2025-10-22,0.0194389,0.0204018,-3.2756,0.0,4.9535
SUNDOG,2025-10-23,0.0191164,0.0203825,-1.659,-0.0946,6.6231
SUNDOG,2025-10-24,0.0191107,0.0203577,-0.0298,-0.1217,6.5251
SUNDOG,2025-10-24,0.0191563,0.0203577,0.2386,0.0,6.2716
AERGO,2025-10-21,0.0768756,0.0735808,,,-4.2859
AERGO,2025-10-22,0.0756621,0.0740119,-1.5785,0.5859,-2.181
AERGO,2025-10-23,0.073744,0.0739415,-2.5351,-0.0951,0.2678
AERGO,2025-10-24,0.0759706,0.0739223,3.0194,-0.026,-2.6962
AERGO,2025-10-24,0.0767733,0.0737992,1.0566,-0.1665,-3.8739
GRIFFAIN,2025-10-21,0.0209233,0.0218329,,,4.3473
GRIFFAIN,2025-10-22,0.0197143,0.0217541,-5.7782,-0.3609,10.3468
GRIFFAIN,2025-10-23,0.0186556,0.0216948,-5.3702,-0.2726,16.2911
GRIFFAIN,2025-10-24,0.0190643,0.0220636,2.1908,1.6999,15.7325
GRIFFAIN,2025-10-24,0.0191967,0.0220636,0.6945,0.0,14.9343
MUBARAK,2025-10-21,0.0248447,0.0253331,,,1.9658
MUBARAK,2025-10-22,0.0232226,0.0254556,-6.529,0.4836,9.6156
MUBARAK,2025-10-23,0.0227314,0.0258671,-2.1152,1.6165,13.7946
MUBARAK,2025-10-24,0.0243469,0.0265994,7.1069,2.831,9.2517
MUBARAK,2025-10-24,0.0243544,0.0261268,0.0308,-1.7767,7.2775
LISTA,2025-10-21,0.3120677,0.297128,,,-4.7873
LISTA,2025-10-22,0.2879423,0.3147347,-7.7308,5.9256,9.3048
LISTA,2025-10-23,0.2747685,0.2870607,-4.5752,-8.7928,4.4737
LISTA,2025-10-24,0.29036,0.2929138,5.6744,2.039,0.8795
LISTA,2025-10-24,0.2916506,0.2863113,0.4445,-2.2541,-1.8307
RESOLV,2025-10-21,0.0606978,0.0613505,,,1.0753
RESOLV,2025-10-22,0.0572544,0.0613505,-5.673,0.0,7.1542
RESOLV,2025-10-23,0.0545572,0.0613717,-4.7109,0.0346,12.4906
RESOLV,2025-10-24,0.0564322,0.0612255,3.4368,-0.2382,8.4939
RESOLV,2025-10-24,0.0561496,0.0612255,-0.5008,0.0,9.04
STORJ,2025-10-21,0.1812461,0.1784855,,,-1.5231
STORJ,2025-10-22,0.1870208,0.1753638,3.1861,-1.749,-6.233
STORJ,2025-10-23,0.1742755,0.1760072,-6.8149,0.3669,0.9937
STORJ,2025-10-24,0.176742,0.1743362,1.4153,-0.9494,-1.3612
STORJ,2025-10-24,0.1800394,0.1741016,1.8657,-0.1346,-3.2981
VINE,2025-10-21,0.0465342,0.0462529,,,-0.6045
VINE,2025-10-22,0.0453699,0.0461838,-2.502,-0.1494,1.7939
VINE,2025-10-23,0.0444094,0.0465561,-2.117,0.8061,4.8339
VINE,2025-10-24,0.04623,0.0459172,4.0996,-1.3723,-0.6766
VINE,2025-10-24,0.0458565,0.0467332,-0.8079,1.7771,1.9118
MYRIA,2025-10-21,0.000473,0.000452,,,-4.4397
MYRIA,2025-10-22,0.0004402,0.00045,-6.9345,-0.4425,2.2263
MYRIA,2025-10-23,0.0004352,0.0004463,-1.1358,-0.8222,2.5506
MYRIA,2025-10-24,0.0004327,0.0004463,-0.5744,0.0,3.1431
MYRIA,2025-10-24,0.0004398,0.0004463,1.6409,0.0,1.4779
HAEDAL,2025-10-21,0.0984719,0.0967143,,,-1.7849
HAEDAL,2025-10-22,0.0920462,0.0962838,-6.5254,-0.4451,4.6038
HAEDAL,2025-10-23,0.0877882,0.0963934,-4.6259,0.1138,9.8022
HAEDAL,2025-10-24,0.0909259,0.096253,3.5742,-0.1457,5.8587
HAEDAL,2025-10-24,0.0916367,0.1164488,0.7817,20.982,27.0766
DYDX,2025-10-21,0.340279,0.3465247,,,1.8355
DYDX,2025-10-22,0.3295531,0.3466208,-3.1521,0.0277,5.179
DYDX,2025-10-23,0.3118959,0.342763,-5.3579,-1.113,9.8966
DYDX,2025-10-24,0.3227014,0.342391,3.4645,-0.1085,6.1015
DYDX,2025-10-24,0.3200906,0.342391,-0.809,0.0,6.9669
NKN,2025-10-21,0.0206648,0.0216154,,,4.6001
NKN,2025-10-22,0.0194047,0.0215707,-6.0978,-0.2068,11.1622
NKN,2025-10-23,0.0192964,0.0201426,-0.5581,-6.6206,4.3853
NKN,2025-10-24,0.0197363,0.0200843,2.2797,-0.2894,1.7632
NKN,2025-10-24,0.0197438,0.0197764,0.038,-1.533,0.1651
ARPA,2025-10-21,0.0203131,0.0205671,,,1.2504
ARPA,2025-10-22,0.0189692,0.0202382,-6.6159,-1.5992,6.6898
ARPA,2025-10-23,0.0186772,0.0194542,-1.5393,-3.8739,4.1602
ARPA,2025-10-24,0.0197243,0.019401,5.6063,-0.2735,-1.6391
ARPA,2025-10-24,0.0195833,0.0192256,-0.7149,-0.9041,-1.8266
MYRO,2025-10-21,0.0142716,0.0129204,,,-9.4678
MYRO,2025-10-22,0.0137145,0.0128622,-3.9036,-0.4505,-6.2146
MYRO,2025-10-23,0.013396,0.0127529,-2.3224,-0.8498,-4.8007
MYRO,2025-10-24,0.0136748,0.0126551,2.0812,-0.7669,-7.4568
MYRO,2025-10-24,0.0137126,0.0125606,0.2764,-0.7467,-8.401
TRAC,2025-10-21,0.4940598,0.4603604,,,-6.8209
TRAC,2025-10-22,0.4558237,0.4718274,-7.7392,2.4909,3.5109
TRAC,2025-10-23,0.4571062,0.4403743,0.2814,-6.6662,-3.6604
TRAC,2025-10-24,0.4591254,0.4421971,0.4417,0.4139,-3.6871
TRAC,2025-10-24,0.4595678,0.4425762,0.0964,0.0857,-3.6973
BANANA,2025-10-21,0.2349495,0.2321699,,,-1.1831
BANANA,2025-10-22,0.2266269,0.2282192,-3.5423,-1.7016,0.7026
BANANA,2025-10-23,0.2204977,0.2227234,-2.7045,-2.4081,1.0094
BANANA,2025-10-24,0.2120937,0.2198074,-3.8114,-1.3092,3.6369
BANANA,2025-10-24,0.2132187,0.2149439,0.5304,-2.2126,0.8091
M3M3,2025-10-21,0.0007548,0.0010019,,,32.7371
M3M3,2025-10-22,0.0007391,0.0009717,-2.08,-3.0143,31.4707
M3M3,2025-10-23,0.0007568,0.0010019,2.3948,3.108,32.3864
M3M3,2025-10-24,0.0007977,0.0009693,5.4043,-3.2538,21.5118
M3M3,2025-10-24,0.0008083,0.0009717,1.3288,0.2476,20.2153
TIA,2025-10-21,0.0029541,0.0067866,,,129.7349
TIA,2025-10-22,0.0028132,0.0052559,-4.7696,-22.5547,86.8299
TIA,2025-10-23,0.0027957,0.0045204,-0.6221,-13.9938,61.6912
TIA,2025-10-23,0.0028634,0.0033609,2.4216,-25.6504,17.3744
TIA,2025-10-24,0.0028634,0.003144,0.0,-6.4536,9.7995
NEIRO,2025-10-21,0.0004739,0.0003861,,,-18.5271
NEIRO,2025-10-22,0.0004591,0.000387,-3.123,0.2331,-15.7046
NEIRO,2025-10-23,0.0004455,0.0003872,-2.9623,0.0517,-13.0864
NEIRO,2025-10-24,0.0004574,0.0003871,2.6712,-0.0258,-15.3695
NEIRO,2025-10-24,0.00046,0.0003868,0.5684,-0.0775,-15.913
OMNI,2025-10-17,1.4,1.3218719,,,-5.5806
OMNI,2025-10-18,1.4,1.2982854,0.0,-1.7843,-7.2653
OMNI,2025-10-20,1.3,1.2789298,-7.1429,-1.4909,-1.6208
OMNI,2025-10-20,1.3,1.3203158,0.0,3.236,1.5628
OMNI,2025-10-21,1.3,1.3281466,0.0,0.5931,2.1651
UNI,2025-10-21,0.0001562,0.0001526,,,-2.3047
UNI,2025-10-22,0.0001564,0.0001563,0.128,2.4246,-0.0639
UNI,2025-10-23,0.0001393,0.0001557,-10.9335,-0.3839,11.7732
UNI,2025-10-24,0.0001416,0.0001555,1.6511,-0.1285,9.8164
UNI,2025-10-24,0.0001408,0.0001558,-0.565,0.1929,10.6534
W,2025-10-21,0.0002358,0.0002344,,,-0.5937
W,2025-10-22,0.0002289,0.0002189,-2.9262,-6.6126,-4.3687
W,2025-10-23,0.0002057,0.0002177,-10.1354,-0.5482,5.8337
W,2025-10-24,0.0002178,0.0002167,5.8824,-0.4593,-0.5051
W,2025-10-24,0.0002177,0.0002134,-0.0459,-1.5228,-1.9752
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-21,0.0001015,0.0001025,,,0.9852
DOGE,2025-10-22,0.0001004,0.000103,-1.0837,0.4878,2.5896
