Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
API3,2026-03-22,0.2791522,0.284789,-2.4285,0.1668,2.0193
API3,2026-03-22,0.2785137,0.2816021,-0.2287,-1.119,1.1089
ARPA,2026-03-20,0.0099263,0.0098512,,,-0.7566
ARPA,2026-03-21,0.009858,0.0098967,-0.6881,0.4619,0.3926
ARPA,2026-03-21,0.0099815,0.0099082,1.2528,0.1162,-0.7344
ARPA,2026-03-22,0.009782,0.0098873,-1.9987,-0.2109,1.0765
ARPA,2026-03-22,0.0098084,0.0098183,0.2699,-0.6979,0.1009
AUCTION,2026-03-20,4.9464922,4.920114,,,-0.5333
AUCTION,2026-03-21,4.8788898,4.9432395,-1.3667,0.47,1.3189
AUCTION,2026-03-21,4.8407051,4.9254798,-0.7827,-0.3593,1.7513
AUCTION,2026-03-22,4.7742956,4.8485804,-1.3719,-1.5613,1.5559
AUCTION,2026-03-22,4.7242856,4.8059382,-1.0475,-0.8795,1.7284
BABY,2026-03-20,0.0,1e-07,,,
BABY,2026-03-21,0.0,1e-07,,0.0,
BABY,2026-03-21,0.0,1e-07,,0.0,
BABY,2026-03-22,0.0,1e-07,,0.0,
BABY,2026-03-22,0.0,1e-07,,0.0,
BANANA,2026-03-19,0.0715998,0.0734162,,,2.5369
BANANA,2026-03-20,0.0715998,0.072952,0.0,-0.6323,1.8886
BANANA,2026-03-21,0.0653978,0.0744286,-8.662,2.0241,13.809
BANANA,2026-03-21,0.0653485,0.0681523,-0.0754,-8.4326,4.2905
BANANA,2026-03-22,0.0648562,0.0649072,-0.7533,-4.7615,0.0786
BLAST,2026-03-20,0.0005064,0.0004916,,,-2.9226
BLAST,2026-03-21,0.0005051,0.0004954,-0.2567,0.773,-1.9204
BLAST,2026-03-21,0.0005094,0.0004953,0.8513,-0.0202,-2.768
BLAST,2026-03-22,0.0004979,0.0004944,-2.2576,-0.1817,-0.703
BLAST,2026-03-22,0.0004936,0.000492,-0.8636,-0.4854,-0.3241
BLUR,2026-03-20,0.0199168,0.0194271,,,-2.4587
BLUR,2026-03-21,0.0195966,0.0197819,-1.6077,1.8263,0.9456
BLUR,2026-03-21,0.0198215,0.0194788,1.1476,-1.5322,-1.7289
BLUR,2026-03-22,0.0194009,0.0194575,-2.1219,-0.1093,0.2917
BLUR,2026-03-22,0.0192343,0.0192504,-0.8587,-1.0644,0.0837
Bonk,2026-03-20,6e-06,6.1e-06,,,1.6667
Bonk,2026-03-21,5.9e-06,6.1e-06,-1.6667,0.0,3.3898
Bonk,2026-03-21,5.9e-06,6.1e-06,0.0,0.0,3.3898
Bonk,2026-03-22,5.8e-06,6.1e-06,-1.6949,0.0,5.1724
Bonk,2026-03-22,5.8e-06,6e-06,0.0,-1.6393,3.4483
BRETT,2026-03-20,0.0001673,0.0001686,,,0.777
BRETT,2026-03-21,0.0001667,0.000171,-0.3586,1.4235,2.5795
BRETT,2026-03-21,0.0001669,0.0001675,0.12,-2.0468,0.3595
BRETT,2026-03-22,0.0001924,0.0001661,15.2786,-0.8358,-13.6694
BRETT,2026-03-22,0.0001795,0.0001744,-6.7048,4.997,-2.8412
CELO,2026-03-20,0.0826508,0.0803973,,,-2.7265
CELO,2026-03-21,0.0823425,0.0807445,-0.373,0.4319,-1.9407
CELO,2026-03-21,0.0842524,0.0803467,2.3195,-0.4927,-4.6357
CELO,2026-03-22,0.0827153,0.0798861,-1.8244,-0.5733,-3.4204
CELO,2026-03-22,0.0825148,0.0807004,-0.2424,1.0193,-2.1989
COOKIE,2026-03-20,0.0180077,0.0179488,,,-0.3271
COOKIE,2026-03-21,0.0177487,0.0177507,-1.4383,-1.1037,0.0113
COOKIE,2026-03-21,0.0179161,0.0176468,0.9432,-0.5853,-1.5031
COOKIE,2026-03-22,0.0177902,0.0177953,-0.7027,0.8415,0.0287
COOKIE,2026-03-22,0.0176356,0.0178169,-0.869,0.1214,1.028
COTI,2026-03-20,0.013493,0.0134469,,,-0.3417
COTI,2026-03-21,0.0131562,0.0135491,-2.4961,0.76,2.9864
COTI,2026-03-21,0.0130629,0.0133605,-0.7092,-1.392,2.2782
COTI,2026-03-22,0.0124429,0.0133072,-4.7463,-0.3989,6.9461
COTI,2026-03-22,0.0124024,0.0126042,-0.3255,-5.2829,1.6271
COW,2026-03-17,1.03e-05,1e-05,,,-2.9126
COW,2026-03-18,1.03e-05,1.01e-05,0.0,1.0,-1.9417
COW,2026-03-21,9.4e-06,1e-05,-8.7379,-0.9901,6.383
COW,2026-03-21,9.4e-06,9.9e-06,0.0,-1.0,5.3191
COW,2026-03-22,9.4e-06,9.6e-06,0.0,-3.0303,2.1277
DASH,2026-03-20,31.8264712,32.3095475,,,1.5178
DASH,2026-03-21,32.0848384,32.4781142,0.8118,0.5217,1.2257
DASH,2026-03-21,32.2781793,32.5623416,0.6026,0.2593,0.8804
DASH,2026-03-22,31.7988023,32.689062,-1.4851,0.3892,2.7997
DASH,2026-03-22,31.4932289,32.9435561,-0.961,0.7785,4.6052
DEEP,2026-03-20,0.0311746,0.0314318,,,0.825
DEEP,2026-03-21,0.0313782,0.0318446,0.6531,1.3133,1.4864
DEEP,2026-03-21,0.0310465,0.032098,-1.0571,0.7957,3.3869
DEEP,2026-03-22,0.0297301,0.0315823,-4.2401,-1.6066,6.23
DEEP,2026-03-22,0.0297573,0.0281125,0.0915,-10.9865,-5.5274
DEXE,2026-03-20,6.1305318,5.993586,,,-2.2338
DEXE,2026-03-21,6.0775161,5.9482477,-0.8648,-0.7564,-2.127
DEXE,2026-03-21,6.1385693,5.8859075,1.0046,-1.048,-4.116
DEXE,2026-03-22,6.5934735,5.917012,7.4106,0.5285,-10.2596
DEXE,2026-03-22,6.3447743,6.1394502,-3.7719,3.7593,-3.2361
DOGE,2026-03-20,5.13e-05,4.99e-05,,,-2.729
DOGE,2026-03-21,5.21e-05,4.96e-05,1.5595,-0.6012,-4.7985
DOGE,2026-03-21,5.27e-05,5e-05,1.1516,0.8065,-5.1233
DOGE,2026-03-22,5.16e-05,5.01e-05,-2.0873,0.2,-2.907
DOGE,2026-03-22,5.14e-05,4.94e-05,-0.3876,-1.3972,-3.8911
DYDX,2026-03-20,0.0877144,0.086034,,,-1.9158
DYDX,2026-03-21,0.0870941,0.0874989,-0.7072,1.7027,0.4648
DYDX,2026-03-21,0.0871523,0.087432,0.0668,-0.0765,0.3209
DYDX,2026-03-22,0.0827309,0.0874807,-5.0732,0.0557,5.7413
DYDX,2026-03-22,0.0825701,0.0847665,-0.1944,-3.1026,2.66
EDEN,2026-03-20,0.002612,0.002595,,,-0.6508
EDEN,2026-03-21,0.0026074,0.0026018,-0.1761,0.262,-0.2148
EDEN,2026-03-21,0.0026292,0.0026094,0.8361,0.2921,-0.7531
EDEN,2026-03-22,0.0025736,0.0025766,-2.1147,-1.257,0.1166
EDEN,2026-03-22,0.0026114,0.0025584,1.4688,-0.7064,-2.0296
ELIZAOS,2026-03-20,0.0008682,0.0009112,,,4.9528
ELIZAOS,2026-03-21,0.0008513,0.0009112,-1.9466,0.0,7.0363
ELIZAOS,2026-03-21,0.0008329,0.0009112,-2.1614,0.0,9.4009
ELIZAOS,2026-03-22,0.0008907,0.0009112,6.9396,0.0,2.3016
ELIZAOS,2026-03-22,0.0008973,0.0009112,0.741,0.0,1.5491
ENSO,2026-03-20,1.1758197,1.1621462,,,-1.1629
ENSO,2026-03-21,1.1563687,1.1762094,-1.6543,1.2101,1.7158
ENSO,2026-03-21,1.146761,1.203132,-0.8309,2.2889,4.9157
ENSO,2026-03-22,1.1623419,1.2443823,1.3587,3.4286,7.0582
ENSO,2026-03-22,1.1486698,1.2445282,-1.1763,0.0117,8.3452
Fartcoin,2026-03-20,0.1989736,0.1940632,,,-2.4679
Fartcoin,2026-03-21,0.1979515,0.1916675,-0.5137,-1.2345,-3.1745
Fartcoin,2026-03-21,0.1966114,0.1842529,-0.677,-3.8685,-6.2857
Fartcoin,2026-03-22,0.1885724,0.1815103,-4.0888,-1.4885,-3.745
Fartcoin,2026-03-22,0.189762,0.1791514,0.6308,-1.2996,-5.5915
FLOKI,2026-03-20,3.01e-05,2.98e-05,,,-0.9967
FLOKI,2026-03-21,2.97e-05,3e-05,-1.3289,0.6711,1.0101
FLOKI,2026-03-21,2.98e-05,2.95e-05,0.3367,-1.6667,-1.0067
FLOKI,2026-03-22,2.93e-05,2.94e-05,-1.6779,-0.339,0.3413
FLOKI,2026-03-22,2.9e-05,2.96e-05,-1.0239,0.6803,2.069
FOGO,2026-03-20,0.0200208,0.0212643,,,6.211
FOGO,2026-03-21,0.019706,0.0212641,-1.5724,-0.0009,7.9067
FOGO,2026-03-21,0.0199237,0.0212686,1.1047,0.0212,6.7503
FOGO,2026-03-22,0.0195618,0.0214001,-1.8164,0.6183,9.3974
FOGO,2026-03-22,0.0196203,0.0212936,0.2991,-0.4977,8.5284
FRAX,2026-03-20,0.9925196,0.992445,,,-0.0075
FRAX,2026-03-21,0.992444,0.9924391,-0.0076,-0.0006,-0.0005
FRAX,2026-03-21,0.992203,0.9919693,-0.0243,-0.0473,-0.0236
FRAX,2026-03-22,0.9894886,0.9906874,-0.2736,-0.1292,0.1212
FRAX,2026-03-22,0.9924883,0.9930173,0.3032,0.2352,0.0533
FUN,2026-03-20,6.96e-05,7.1e-05,,,2.0115
FUN,2026-03-21,6.48e-05,7.1e-05,-6.8966,0.0,9.5679
FUN,2026-03-21,6.93e-05,7.11e-05,6.9444,0.1408,2.5974
FUN,2026-03-22,6.45e-05,7.1e-05,-6.9264,-0.1406,10.0775
FUN,2026-03-22,6.5e-05,7.11e-05,0.7752,0.1408,9.3846
GALA,2026-03-20,0.0034049,0.0033626,,,-1.2423
GALA,2026-03-21,0.0033384,0.0033698,-1.9531,0.2141,0.9406
GALA,2026-03-21,0.0033307,0.0033822,-0.2306,0.368,1.5462
GALA,2026-03-22,0.0032406,0.0033875,-2.7051,0.1567,4.5331
GALA,2026-03-22,0.0032053,0.0034218,-1.0893,1.0125,6.7544
GAS,2026-03-20,1.5806763,1.5940286,,,0.8447
GAS,2026-03-21,1.5801977,1.5881341,-0.0303,-0.3698,0.5022
GAS,2026-03-21,1.5878879,1.5795164,0.4867,-0.5426,-0.5272
GAS,2026-03-22,1.5603525,1.5666908,-1.7341,-0.812,0.4062
GAS,2026-03-22,1.5480474,1.5609601,-0.7886,-0.3658,0.8341
GMX,2026-03-20,6.56748,6.573556,,,0.0925
GMX,2026-03-21,6.5775496,6.5848254,0.1533,0.1714,0.1106
GMX,2026-03-21,6.5324165,6.5891048,-0.6862,0.065,0.8678
GMX,2026-03-22,6.3553417,6.5554472,-2.7107,-0.5108,3.1486
GMX,2026-03-22,6.4733788,6.5299222,1.8573,-0.3894,0.8735
GOAT,2026-03-16,6e-07,9e-07,,,50.0
GOAT,2026-03-17,7e-07,9e-07,16.6667,0.0,28.5714
GOAT,2026-03-18,6e-07,9e-07,-14.2857,0.0,50.0
GOAT,2026-03-18,6e-07,9e-07,0.0,0.0,50.0
GOAT,2026-03-19,6e-07,9e-07,0.0,0.0,50.0
GRASS,2026-03-20,0.3922047,0.3955595,,,0.8554
GRASS,2026-03-21,0.3686885,0.3900217,-5.9959,-1.4,5.7862
GRASS,2026-03-21,0.3772845,0.365808,2.3315,-6.2083,-3.0419
GRASS,2026-03-22,0.3713985,0.3735423,-1.5601,2.1143,0.5772
GRASS,2026-03-22,0.3718688,0.3773771,0.1266,1.0266,1.4812
GRIFFAIN,2026-03-20,0.0089609,0.0088734,,,-0.9765
GRIFFAIN,2026-03-21,0.0087728,0.0089817,-2.0991,1.2205,2.3812
GRIFFAIN,2026-03-21,0.0089984,0.0088652,2.5716,-1.2971,-1.4803
GRIFFAIN,2026-03-22,0.0084711,0.0090355,-5.8599,1.921,6.6627
GRIFFAIN,2026-03-22,0.0086021,0.0084712,1.5464,-6.2454,-1.5217
HAEDAL,2026-03-20,0.0314341,0.0311512,,,-0.9
HAEDAL,2026-03-21,0.0311036,0.0311184,-1.0514,-0.1053,0.0476
HAEDAL,2026-03-21,0.0318148,0.0308385,2.2866,-0.8995,-3.0687
HAEDAL,2026-03-22,0.0296307,0.0311058,-6.865,0.8668,4.9783
HAEDAL,2026-03-22,0.0296315,0.0293489,0.0027,-5.6481,-0.9537
HEMI,2026-03-20,0.0075691,0.0075089,,,-0.7953
HEMI,2026-03-21,0.0075059,0.0076083,-0.835,1.3238,1.3643
HEMI,2026-03-21,0.0075299,0.0075744,0.3197,-0.4456,0.591
HEMI,2026-03-22,0.0074573,0.0075979,-0.9642,0.3103,1.8854
HEMI,2026-03-22,0.0072037,0.0075973,-3.4007,-0.0079,5.4639
HOLO,2026-03-20,1.23e-05,1.23e-05,,,0.0
HOLO,2026-03-21,1.65e-05,1.24e-05,34.1463,0.813,-24.8485
HOLO,2026-03-21,1.66e-05,1.43e-05,0.6061,15.3226,-13.8554
HOLO,2026-03-22,1.63e-05,1.47e-05,-1.8072,2.7972,-9.816
HOLO,2026-03-22,1.63e-05,1.49e-05,0.0,1.3605,-8.589
HOME,2026-03-20,0.0213077,0.0214806,,,0.8114
HOME,2026-03-21,0.0213573,0.021307,0.2328,-0.8082,-0.2355
HOME,2026-03-21,0.0221114,0.0213925,3.5309,0.4013,-3.2513
HOME,2026-03-22,0.0216017,0.0219385,-2.3051,2.5523,1.5591
HOME,2026-03-22,0.0216271,0.0217413,0.1176,-0.8989,0.528
IO,2026-03-20,0.1104661,0.1071445,,,-3.0069
IO,2026-03-21,0.1103145,0.1066728,-0.1372,-0.4402,-3.3012
IO,2026-03-21,0.1118702,0.1060887,1.4102,-0.5476,-5.168
IO,2026-03-22,0.1082245,0.1064066,-3.2589,0.2997,-1.6797
IO,2026-03-22,0.109794,0.1065426,1.4502,0.1278,-2.9614
JOE,2026-03-20,0.0401104,0.0396084,,,-1.2515
JOE,2026-03-21,0.0394591,0.0395238,-1.6238,-0.2136,0.164
JOE,2026-03-21,0.0392719,0.0394016,-0.4744,-0.3092,0.3303
JOE,2026-03-22,0.0383587,0.0391595,-2.3253,-0.6144,2.0877
JOE,2026-03-22,0.037981,0.0378563,-0.9847,-3.3279,-0.3283
KAIA,2026-03-20,0.0519402,0.0511192,,,-1.5807
KAIA,2026-03-21,0.0514996,0.0516044,-0.8483,0.9492,0.2035
KAIA,2026-03-21,0.0513833,0.0517035,-0.2258,0.192,0.6232
KAIA,2026-03-22,0.0510762,0.0516034,-0.5977,-0.1936,1.0322
KAIA,2026-03-22,0.0512985,0.0518247,0.4352,0.4288,1.0258
KAITO,2026-03-20,0.3577363,0.3569959,,,-0.207
KAITO,2026-03-21,0.3601291,0.358348,0.6689,0.3787,-0.4946
KAITO,2026-03-21,0.36273,0.3587552,0.7222,0.1136,-1.0958
KAITO,2026-03-22,0.3612491,0.3601057,-0.4083,0.3764,-0.3165
KAITO,2026-03-22,0.3585806,0.3596059,-0.7387,-0.1388,0.2859
KAVA,2026-03-20,0.0550218,0.0545467,,,-0.8635
KAVA,2026-03-21,0.0544674,0.0544544,-1.0076,-0.1692,-0.0239
KAVA,2026-03-21,0.054983,0.0540333,0.9466,-0.7733,-1.7273
KAVA,2026-03-22,0.0533589,0.0539121,-2.9538,-0.2243,1.0368
KAVA,2026-03-22,0.0534451,0.0541661,0.1615,0.4711,1.349
KITE,2026-03-20,1.0138977,1.0509238,,,3.6519
KITE,2026-03-21,0.9959736,1.0362274,-1.7678,-1.3984,4.0417
KITE,2026-03-21,0.9908825,1.059379,-0.5112,2.2342,6.9127
KITE,2026-03-22,1.006999,1.0387291,1.6265,-1.9492,3.151
KITE,2026-03-22,1.0203689,1.0478249,1.3277,0.8757,2.6908
LINEA,2026-03-20,0.0033013,0.0032737,,,-0.836
LINEA,2026-03-21,0.0032375,0.0032717,-1.9326,-0.0611,1.0564
LINEA,2026-03-21,0.0032587,0.0032573,0.6548,-0.4401,-0.043
LINEA,2026-03-22,0.003138,0.0032404,-3.7039,-0.5188,3.2632
LINEA,2026-03-22,0.0031064,0.0031615,-1.007,-2.4349,1.7738
LISTA,2026-03-20,0.087926,0.0869173,,,-1.1472
LISTA,2026-03-21,0.0865041,0.0869507,-1.6172,0.0384,0.5163
LISTA,2026-03-21,0.0866728,0.085722,0.195,-1.4131,-1.097
LISTA,2026-03-22,0.0844551,0.0868879,-2.5587,1.3601,2.8806
LISTA,2026-03-22,0.0843591,0.0852819,-0.1137,-1.8484,1.0939
M3M3,2026-03-20,0.0001018,0.0001025,,,0.6876
M3M3,2026-03-21,0.0001036,0.0001021,1.7682,-0.3902,-1.4479
M3M3,2026-03-21,0.0001044,0.0001031,0.7722,0.9794,-1.2452
M3M3,2026-03-22,0.0001036,0.0001032,-0.7663,0.097,-0.3861
M3M3,2026-03-22,0.0001036,0.0001029,0.0,-0.2907,-0.6757
MAGIC,2026-03-20,0.0621146,0.0620849,,,-0.0478
MAGIC,2026-03-21,0.062038,0.0621279,-0.1233,0.0693,0.1449
MAGIC,2026-03-21,0.0622587,0.0622448,0.3557,0.1882,-0.0223
MAGIC,2026-03-22,0.060673,0.0616897,-2.547,-0.8918,1.6757
MAGIC,2026-03-22,0.0600664,0.060912,-0.9998,-1.2607,1.4078
MOG,2026-03-19,1.79e-05,1.88e-05,,,5.0279
MOG,2026-03-19,1.76e-05,1.78e-05,-1.676,-5.3191,1.1364
MOG,2026-03-20,1.8e-05,1.77e-05,2.2727,-0.5618,-1.6667
MOG,2026-03-21,1.79e-05,1.78e-05,-0.5556,0.565,-0.5587
MOG,2026-03-22,1.78e-05,1.78e-05,-0.5587,0.0,0.0
MORPHO,2026-03-20,1.7704108,1.8081619,,,2.1323
MORPHO,2026-03-21,1.7728467,1.8247498,0.1376,0.9174,2.9277
MORPHO,2026-03-21,1.7753704,1.8255861,0.1424,0.0458,2.8285
MORPHO,2026-03-22,1.7687899,1.8376289,-0.3707,0.6597,3.8919
MORPHO,2026-03-22,1.7358296,1.8406509,-1.8634,0.1645,6.0387
MUBARAK,2026-03-20,0.0139894,0.0144182,,,3.0652
MUBARAK,2026-03-21,0.0134562,0.0143426,-3.8115,-0.5243,6.5873
MUBARAK,2026-03-21,0.0137388,0.0142643,2.1001,-0.5459,3.8249
MUBARAK,2026-03-22,0.0129061,0.0143353,-6.0609,0.4977,11.0738
MUBARAK,2026-03-22,0.0124403,0.0140282,-3.6091,-2.1423,12.7642
MYRIA,2026-03-20,4.49e-05,4.53e-05,,,0.8909
MYRIA,2026-03-21,4.36e-05,4.5e-05,-2.8953,-0.6623,3.211
MYRIA,2026-03-21,4.46e-05,4.4e-05,2.2936,-2.2222,-1.3453
MYRIA,2026-03-22,4.33e-05,4.45e-05,-2.9148,1.1364,2.7714
MYRIA,2026-03-22,4.34e-05,4.49e-05,0.2309,0.8989,3.4562
MYRO,2026-03-20,0.0033154,0.0033156,,,0.006
MYRO,2026-03-21,0.0033064,0.0033187,-0.2715,0.0935,0.372
MYRO,2026-03-21,0.0033161,0.003317,0.2934,-0.0512,0.0271
MYRO,2026-03-22,0.0032837,0.0033138,-0.9771,-0.0965,0.9166
MYRO,2026-03-22,0.003272,0.0032997,-0.3563,-0.4255,0.8466
NEAR Protocol,2026-03-20,1.3522737,1.3551905,,,0.2157
NEAR Protocol,2026-03-21,1.3162743,1.3696149,-2.6621,1.0644,4.0524
NEAR Protocol,2026-03-21,1.3161264,1.2711082,-0.0112,-7.1923,-3.4205
NEAR Protocol,2026-03-22,1.2944316,1.274354,-1.6484,0.2554,-1.5511
NEAR Protocol,2026-03-22,1.2984335,1.2892972,0.3092,1.1726,-0.7036
NEIRO,2026-03-20,0.0001629,0.0001743,,,6.9982
NEIRO,2026-03-21,0.0002286,0.0001793,40.3315,2.8686,-21.5661
NEIRO,2026-03-21,0.0002378,0.0001892,4.0245,5.5215,-20.4373
NEIRO,2026-03-22,0.0001694,0.0001921,-28.7637,1.5328,13.4002
NEIRO,2026-03-22,0.0001681,0.0001763,-0.7674,-8.2249,4.878
NEO,2026-03-20,2.7283158,2.7137303,,,-0.5346
NEO,2026-03-21,2.7516888,2.7156455,0.8567,0.0706,-1.3099
NEO,2026-03-21,2.7199697,2.692902,-1.1527,-0.8375,-0.9951
NEO,2026-03-22,2.6530537,2.6818649,-2.4602,-0.4099,1.086
NEO,2026-03-22,2.6403876,2.6765519,-0.4774,-0.1981,1.3697
NEXO,2026-03-20,0.9102927,0.8984574,,,-1.3002
NEXO,2026-03-21,0.9077685,0.9074407,-0.2773,0.9999,-0.0361
NEXO,2026-03-21,0.9081369,0.9015928,0.0406,-0.6444,-0.7206
NEXO,2026-03-22,0.8971454,0.8967101,-1.2103,-0.5416,-0.0485
NEXO,2026-03-22,0.8968287,0.8968772,-0.0353,0.0186,0.0054
NKN,2026-03-20,0.005164,0.0055261,,,7.012
NKN,2026-03-21,0.0050485,0.0058833,-2.2366,6.4639,16.5356
NKN,2026-03-21,0.0050217,0.0058732,-0.5309,-0.1717,16.9564
NKN,2026-03-22,0.004978,0.0058657,-0.8702,-0.1277,17.8325
NKN,2026-03-22,0.0048639,0.0058833,-2.2921,0.3,20.9585
NPC,2026-03-18,1.75e-05,1.76e-05,,,0.5714
NPC,2026-03-18,1.73e-05,1.78e-05,-1.1429,1.1364,2.8902
NPC,2026-03-19,1.73e-05,1.79e-05,0.0,0.5618,3.4682
NPC,2026-03-21,1.66e-05,1.79e-05,-4.0462,0.0,7.8313
NPC,2026-03-22,1.66e-05,1.78e-05,0.0,-0.5587,7.2289
ORCA,2026-03-20,0.9262213,0.9370087,,,1.1647
ORCA,2026-03-21,0.9400079,0.9359794,1.4885,-0.1098,-0.4286
ORCA,2026-03-21,0.9397878,0.935922,-0.0234,-0.0061,-0.4113
ORCA,2026-03-22,0.9202913,0.9340385,-2.0746,-0.2012,1.4938
ORCA,2026-03-22,0.9309037,0.9328345,1.1532,-0.1289,0.2074
Pendle,2026-03-20,1.2797394,1.2334084,,,-3.6203
Pendle,2026-03-21,1.2671217,1.2515093,-0.986,1.4676,-1.2321
Pendle,2026-03-21,1.2654692,1.2465876,-0.1304,-0.3933,-1.4921
Pendle,2026-03-22,1.2240623,1.2365104,-3.2721,-0.8084,1.0169
Pendle,2026-03-22,1.2100871,1.220299,-1.1417,-1.3111,0.8439
Pepe,2026-03-20,3.4e-06,3.6e-06,,,5.8824
Pepe,2026-03-21,3.4e-06,3.6e-06,0.0,0.0,5.8824
Pepe,2026-03-21,3.4e-06,3.6e-06,0.0,0.0,5.8824
Pepe,2026-03-22,3.4e-06,3.5e-06,0.0,-2.7778,2.9412
Pepe,2026-03-22,3.3e-06,3.4e-06,-2.9412,-2.8571,3.0303
PHA,2026-03-20,0.0435469,0.0320697,,,-26.356
PHA,2026-03-21,0.0386865,0.0398499,-11.1613,24.2603,3.0073
PHA,2026-03-21,0.0390587,0.0382963,0.9621,-3.8986,-1.9519
PHA,2026-03-22,0.0395639,0.038107,1.2934,-0.4943,-3.6824
PHA,2026-03-22,0.039333,0.0391401,-0.5836,2.7111,-0.4904
PLUME,2026-03-20,0.0113223,0.0111243,,,-1.7488
PLUME,2026-03-21,0.0109209,0.0111212,-3.5452,-0.0279,1.8341
PLUME,2026-03-21,0.0111178,0.0110082,1.803,-1.0161,-0.9858
PLUME,2026-03-22,0.0106818,0.0110622,-3.9216,0.4905,3.5612
PLUME,2026-03-22,0.0106454,0.0106849,-0.3408,-3.4107,0.3711
PNUT,2026-03-17,0.0002008,0.0001875,,,-6.6235
PNUT,2026-03-17,0.0002015,0.0001855,0.3486,-1.0667,-7.9404
PNUT,2026-03-18,0.0002015,0.0001848,0.0,-0.3774,-8.2878
PNUT,2026-03-21,0.0001902,0.000185,-5.6079,0.1082,-2.734
PNUT,2026-03-22,0.0001902,0.0001817,0.0,-1.7838,-4.469
PONKE,2026-03-20,0.0306968,0.0310195,,,1.0512
PONKE,2026-03-21,0.0300456,0.0308738,-2.1214,-0.4697,2.7565
PONKE,2026-03-21,0.0303032,0.030278,0.8574,-1.9298,-0.0832
PONKE,2026-03-22,0.0290539,0.0303046,-4.1227,0.0879,4.3048
PONKE,2026-03-22,0.0290903,0.0295809,0.1253,-2.3881,1.6865
POPCAT,2026-03-20,0.0531964,0.0527327,,,-0.8717
POPCAT,2026-03-21,0.0516779,0.0527727,-2.8545,0.0759,2.1185
