Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
ANKR,2025-08-28,0.0154149,0.0155114,1.2593,0.5028,0.626
UXLINK,2025-08-25,0.3211118,0.3241208,,,0.9371
UXLINK,2025-08-26,0.3027461,0.3153455,-5.7194,-2.7074,4.1617
UXLINK,2025-08-27,0.3149598,0.3115476,4.0343,-1.2044,-1.0834
UXLINK,2025-08-28,0.3118553,0.3189409,-0.9857,2.3731,2.2721
UXLINK,2025-08-28,0.3123468,0.3211448,0.1576,0.691,2.8167
VANA,2025-08-25,4.4575247,4.4997567,,,0.9474
VANA,2025-08-26,3.9471722,4.4062813,-11.4492,-2.0773,11.6313
VANA,2025-08-27,4.1438118,4.282668,4.9818,-2.8054,3.3509
VANA,2025-08-28,4.2363875,4.2973544,2.2341,0.3429,1.4391
VANA,2025-08-28,4.2565854,4.3177294,0.4768,0.4741,1.4365
aixbt by Virtuals,2025-08-25,0.1148864,0.1209875,,,5.3106
aixbt by Virtuals,2025-08-26,0.1022795,0.1103744,-10.9734,-8.7721,7.9145
aixbt by Virtuals,2025-08-27,0.1051233,0.104793,2.7804,-5.0568,-0.3142
aixbt by Virtuals,2025-08-28,0.1050206,0.106792,-0.0977,1.9076,1.6867
aixbt by Virtuals,2025-08-28,0.1061542,0.1066258,1.0794,-0.1556,0.4443
IO,2025-08-25,0.6249519,0.6387978,,,2.2155
IO,2025-08-26,0.5685617,0.6211152,-9.0231,-2.7681,9.2432
IO,2025-08-27,0.5878651,0.5979264,3.3951,-3.7334,1.7115
IO,2025-08-28,0.5937057,0.5961945,0.9935,-0.2897,0.4192
IO,2025-08-28,0.6062136,0.5966365,2.1068,0.0741,-1.5798
SUSHI,2025-08-25,0.8386083,0.8577972,,,2.2882
SUSHI,2025-08-26,0.7392054,0.8048265,-11.8533,-6.1752,8.8772
SUSHI,2025-08-27,0.7855105,0.7723361,6.2642,-4.0369,-1.6772
SUSHI,2025-08-28,0.7801425,0.7982231,-0.6834,3.3518,2.3176
SUSHI,2025-08-28,0.7856834,0.7924949,0.7102,-0.7176,0.867
ORCA,2025-08-25,2.3668949,2.3445331,,,-0.9448
ORCA,2025-08-26,2.1574296,2.3202471,-8.8498,-1.0359,7.5468
ORCA,2025-08-27,2.2424059,2.2028575,3.9388,-5.0594,-1.7637
ORCA,2025-08-28,2.2742366,2.2879438,1.4195,3.8625,0.6027
ORCA,2025-08-28,2.3711552,2.2626828,4.2616,-1.1041,-4.5747
GMX,2025-08-25,15.3473429,15.73763,,,2.543
GMX,2025-08-26,14.5939136,15.2418986,-4.9092,-3.15,4.4401
GMX,2025-08-27,15.1496477,14.9414985,3.808,-1.9709,-1.374
GMX,2025-08-28,15.2486689,15.3769129,0.6536,2.9141,0.841
GMX,2025-08-28,15.2775381,15.5803755,0.1893,1.3232,1.9822
COTI,2025-08-25,0.0553693,0.05445,,,-1.6603
COTI,2025-08-26,0.0505746,0.0551559,-8.6595,1.2964,9.0585
COTI,2025-08-27,0.0525859,0.0532059,3.9769,-3.5354,1.179
COTI,2025-08-28,0.0521654,0.0542969,-0.7996,2.0505,4.086
COTI,2025-08-28,0.0527876,0.0525211,1.1927,-3.2705,-0.5049
WAVES,2025-08-25,1.2684899,1.3251186,,,4.4643
WAVES,2025-08-26,1.1537032,1.2684017,-9.0491,-4.2801,9.9418
WAVES,2025-08-27,1.2067072,1.1858238,4.5942,-6.5104,-1.7306
WAVES,2025-08-28,1.244397,1.1721332,3.1234,-1.1545,-5.8071
WAVES,2025-08-28,1.2047225,1.2248965,-3.1883,4.5015,1.6746
BLAST,2025-08-25,0.0026719,0.0027173,,,1.6992
BLAST,2025-08-26,0.0023952,0.0027477,-10.3559,1.1188,14.7169
BLAST,2025-08-27,0.002487,0.0025516,3.8327,-7.1369,2.5975
BLAST,2025-08-28,0.002519,0.0025876,1.2867,1.4109,2.7233
BLAST,2025-08-28,0.0025621,0.00258,1.711,-0.2937,0.6986
UMA,2025-08-25,1.4903655,1.5104013,,,1.3444
UMA,2025-08-26,1.3689955,1.480803,-8.1436,-1.9596,8.1671
UMA,2025-08-27,1.4181111,1.3441641,3.5877,-9.2274,-5.2145
UMA,2025-08-28,1.5192846,1.3672395,7.1344,1.7167,-10.0077
UMA,2025-08-28,1.5681245,1.4807852,3.2147,8.3047,-5.5697
COOKIE,2025-08-25,0.1384678,0.1432527,,,3.4556
COOKIE,2025-08-26,0.1231175,0.133428,-11.0858,-6.8583,8.3745
COOKIE,2025-08-27,0.1371882,0.1352552,11.4287,1.3694,-1.409
COOKIE,2025-08-28,0.1301717,0.1332079,-5.1145,-1.5137,2.3325
COOKIE,2025-08-28,0.1311714,0.1359293,0.768,2.043,3.6272
ANIME,2025-08-25,0.0170392,0.0172259,,,1.0957
ANIME,2025-08-26,0.0156654,0.0170575,-8.0626,-0.9776,8.8865
ANIME,2025-08-27,0.0162763,0.0164078,3.8997,-3.8089,0.8079
ANIME,2025-08-28,0.0160821,0.0167693,-1.1931,2.2032,4.2731
ANIME,2025-08-28,0.0162453,0.0170202,1.0148,1.4962,4.77
API3,2025-08-25,1.3710226,1.4752971,,,7.6056
API3,2025-08-26,1.2578556,1.3475682,-8.2542,-8.6578,7.1322
API3,2025-08-27,1.2490267,1.2550599,-0.7019,-6.8648,0.483
API3,2025-08-28,1.1974247,1.2452781,-4.1314,-0.7794,3.9964
API3,2025-08-28,1.1679281,1.1564915,-2.4633,-7.1299,-0.9792
PHA,2025-08-25,0.1214095,0.1299055,,,6.9978
PHA,2025-08-26,0.1075244,0.1174733,-11.4366,-9.5702,9.2527
PHA,2025-08-27,0.1108213,0.1079596,3.0662,-8.0986,-2.5823
PHA,2025-08-28,0.1185456,0.1119033,6.97,3.6529,-5.6032
PHA,2025-08-28,0.1163451,0.1187341,-1.8562,6.1042,2.0534
USUAL,2025-08-25,0.0722552,0.0776239,,,7.4302
USUAL,2025-08-26,0.063085,0.0738491,-12.6914,-4.8629,17.0629
USUAL,2025-08-27,0.0661356,0.0708144,4.8357,-4.1093,7.0746
USUAL,2025-08-28,0.0664597,0.0713225,0.4901,0.7175,7.3169
USUAL,2025-08-28,0.0673622,0.0711294,1.358,-0.2707,5.5925
AUCTION,2025-08-25,10.1870443,10.4001887,,,2.0923
AUCTION,2025-08-26,9.4582805,10.6340729,-7.1538,2.2488,12.4314
AUCTION,2025-08-27,9.9170396,9.9041739,4.8503,-6.8638,-0.1297
AUCTION,2025-08-28,10.0538062,10.0626734,1.3791,1.6003,0.0882
AUCTION,2025-08-28,10.0155231,10.733561,-0.3808,6.6671,7.1693
PONKE,2025-08-25,0.1117045,0.112659,,,0.8545
PONKE,2025-08-26,0.099601,0.1107095,-10.8353,-1.7304,11.153
PONKE,2025-08-27,0.107584,0.0993754,8.015,-10.2377,-7.6299
PONKE,2025-08-28,0.1055717,0.1100106,-1.8704,10.702,4.2046
PONKE,2025-08-28,0.1058501,0.1106174,0.2637,0.5516,4.5038
JOE,2025-08-25,0.1598628,0.1606196,,,0.4734
JOE,2025-08-26,0.1442747,0.1567763,-9.7509,-2.3928,8.6651
JOE,2025-08-27,0.1542212,0.150194,6.8941,-4.1985,-2.6113
JOE,2025-08-28,0.1597685,0.1561541,3.597,3.9683,-2.2623
JOE,2025-08-28,0.1608043,0.1601284,0.6483,2.5451,-0.4203
HOME,2025-08-25,0.0394792,0.0400589,,,1.4684
HOME,2025-08-26,0.0393604,0.0394821,-0.3009,-1.4399,0.3092
HOME,2025-08-27,0.0383101,0.0390185,-2.6684,-1.1742,1.8491
HOME,2025-08-28,0.0377292,0.0386241,-1.5163,-1.0108,2.3719
HOME,2025-08-28,0.0383486,0.0382774,1.6417,-0.8976,-0.1857
SUNDOG,2025-08-25,0.0435099,0.0441132,,,1.3866
SUNDOG,2025-08-26,0.038889,0.0447229,-10.6203,1.3821,15.0014
SUNDOG,2025-08-27,0.0394329,0.04474,1.3986,0.0382,13.4586
SUNDOG,2025-08-28,0.038384,0.0428425,-2.66,-4.2412,11.6155
SUNDOG,2025-08-28,0.0386616,0.0410943,0.7232,-4.0805,6.2923
AERGO,2025-08-25,0.110166,0.1108646,,,0.6341
AERGO,2025-08-26,0.1045903,0.1071881,-5.0612,-3.3162,2.4838
AERGO,2025-08-27,0.108273,0.1050882,3.5211,-1.9591,-2.9415
AERGO,2025-08-28,0.1070667,0.1077558,-1.1141,2.5384,0.6436
AERGO,2025-08-28,0.1079383,0.1045501,0.8141,-2.975,-3.139
GRIFFAIN,2025-08-25,0.0361679,0.0382866,,,5.858
GRIFFAIN,2025-08-26,0.0314817,0.036424,-12.9568,-4.8649,15.699
GRIFFAIN,2025-08-27,0.0335956,0.034279,6.7147,-5.889,2.0342
GRIFFAIN,2025-08-28,0.0322692,0.0336862,-3.9481,-1.7293,4.3912
GRIFFAIN,2025-08-28,0.0324755,0.0331834,0.6393,-1.4926,2.1798
MUBARAK,2025-08-25,0.03439,0.03625,,,5.4085
MUBARAK,2025-08-26,0.030069,0.0326588,-12.5647,-9.9068,8.6129
MUBARAK,2025-08-27,0.0322073,0.0323102,7.1113,-1.0674,0.3195
MUBARAK,2025-08-28,0.0316756,0.0329464,-1.6509,1.969,4.0119
MUBARAK,2025-08-28,0.0317285,0.0351102,0.167,6.5676,10.6582
LISTA,2025-08-25,0.2977294,0.3044424,,,2.2547
LISTA,2025-08-26,0.2649127,0.2822921,-11.0223,-7.2757,6.5604
LISTA,2025-08-27,0.2784208,0.2756741,5.0991,-2.3444,-0.9865
LISTA,2025-08-28,0.2722817,0.2801977,-2.205,1.6409,2.9073
LISTA,2025-08-28,0.2737533,0.2804481,0.5405,0.0894,2.4456
RESOLV,2025-08-25,0.1512842,0.1545253,,,2.1424
RESOLV,2025-08-26,0.1413668,0.1528055,-6.5555,-1.113,8.0915
RESOLV,2025-08-27,0.1535383,0.1526665,8.6099,-0.091,-0.5678
RESOLV,2025-08-28,0.151366,0.1548908,-1.4148,1.457,2.3287
RESOLV,2025-08-28,0.1518958,0.1545098,0.35,-0.246,1.7209
STORJ,2025-08-25,0.2679695,0.2684568,,,0.1818
STORJ,2025-08-26,0.249287,0.2615425,-6.9719,-2.5756,4.9162
STORJ,2025-08-27,0.2606253,0.2490935,4.5483,-4.7598,-4.4247
STORJ,2025-08-28,0.2588801,0.2641935,-0.6696,6.062,2.0525
STORJ,2025-08-28,0.2598899,0.269422,0.3901,1.979,3.6677
VINE,2025-08-25,0.0689526,0.0689032,,,-0.0716
VINE,2025-08-26,0.062515,0.0695633,-9.3363,0.958,11.2746
VINE,2025-08-27,0.0751469,0.0713,20.2062,2.4966,-5.1192
VINE,2025-08-28,0.071935,0.0700242,-4.2742,-1.7893,-2.6563
VINE,2025-08-28,0.0717093,0.0689033,-0.3138,-1.6007,-3.913
MYRIA,2025-08-25,0.0009628,0.0009671,,,0.4466
MYRIA,2025-08-26,0.0008843,0.000924,-8.1533,-4.4566,4.4894
MYRIA,2025-08-27,0.0009173,0.0009184,3.7318,-0.6061,0.1199
MYRIA,2025-08-28,0.0008986,0.0009307,-2.0386,1.3393,3.5722
MYRIA,2025-08-28,0.0008915,0.0009055,-0.7901,-2.7076,1.5704
HAEDAL,2025-08-25,0.1383977,0.1364191,,,-1.4296
HAEDAL,2025-08-26,0.1361189,0.133938,-1.6466,-1.8187,-1.6022
HAEDAL,2025-08-27,0.1479951,0.1333074,8.7249,-0.4708,-9.9245
HAEDAL,2025-08-28,0.1458303,0.1380303,-1.4628,3.5429,-5.3487
HAEDAL,2025-08-28,0.1409419,0.1354977,-3.3521,-1.8348,-3.8627
DYDX,2025-08-25,0.6755187,0.6857566,,,1.5156
DYDX,2025-08-26,0.6042594,0.6521761,-10.5488,-4.8969,7.9298
DYDX,2025-08-27,0.6234115,0.6040608,3.1695,-7.3777,-3.104
DYDX,2025-08-28,0.6128202,0.6267638,-1.6989,3.7584,2.2753
DYDX,2025-08-28,0.6216482,0.6092886,1.4406,-2.7882,-1.9882
NKN,2025-08-25,0.0290764,0.0289843,,,-0.3168
NKN,2025-08-26,0.0261042,0.0281903,-10.222,-2.7394,7.9914
NKN,2025-08-27,0.0278757,0.0268415,6.7863,-4.7846,-3.71
NKN,2025-08-28,0.0278786,0.0278334,0.0104,3.6954,-0.1621
NKN,2025-08-28,0.0282199,0.0287507,1.2242,3.2957,1.8809
ARPA,2025-08-25,0.0225934,0.0229215,,,1.4522
ARPA,2025-08-26,0.0212788,0.0225966,-5.8185,-1.4174,6.193
ARPA,2025-08-27,0.0221131,0.0216691,3.9208,-4.1046,-2.0079
ARPA,2025-08-28,0.0232783,0.0223968,5.2693,3.3582,-3.7868
ARPA,2025-08-28,0.0237879,0.0229256,2.1892,2.3611,-3.625
MYRO,2025-08-25,0.0249521,0.0246999,,,-1.0107
MYRO,2025-08-26,0.0225653,0.0245026,-9.5655,-0.7988,8.5853
MYRO,2025-08-27,0.0236065,0.0238609,4.6142,-2.6189,1.0777
MYRO,2025-08-28,0.0235554,0.0238174,-0.2165,-0.1823,1.1123
MYRO,2025-08-28,0.0237904,0.0236455,0.9976,-0.7217,-0.6091
TRAC,2025-08-25,0.5962504,0.5128383,,,-13.9894
TRAC,2025-08-26,0.5262719,0.5627613,-11.7364,9.7346,6.9336
TRAC,2025-08-27,0.5282555,0.5238542,0.3769,-6.9136,-0.8332
TRAC,2025-08-28,0.5203317,0.5336912,-1.5,1.8778,2.5675
TRAC,2025-08-28,0.5090442,0.5128472,-2.1693,-3.9056,0.7471
BANANA,2025-08-25,0.7011856,0.656884,,,-6.3181
BANANA,2025-08-26,0.6669783,0.6753271,-4.8785,2.8077,1.2517
BANANA,2025-08-27,0.717675,0.6809301,7.601,0.8297,-5.12
BANANA,2025-08-28,0.8120195,0.6746481,13.1459,-0.9226,-16.9173
BANANA,2025-08-28,0.8423785,0.6741658,3.7387,-0.0715,-19.9688
M3M3,2025-08-25,0.0021602,0.0021262,,,-1.5739
M3M3,2025-08-26,0.0019698,0.0021368,-8.814,0.4985,8.478
M3M3,2025-08-27,0.0020555,0.002065,4.3507,-3.3602,0.4622
M3M3,2025-08-28,0.0021376,0.0021302,3.9942,3.1574,-0.3462
M3M3,2025-08-28,0.0021569,0.0021004,0.9029,-1.3989,-2.6195
TIA,2025-08-19,0.008332,0.0105189,,,26.247
TIA,2025-08-22,0.002304,0.0078309,-72.3476,-25.554,239.8828
TIA,2025-08-23,0.002304,0.0057657,0.0,-26.3724,150.2474
TIA,2025-08-23,0.0022866,0.0042477,-0.7552,-26.3281,85.7649
TIA,2025-08-24,0.0022866,0.0030303,0.0,-28.6602,32.5243
NEIRO,2025-08-25,0.0008785,0.0008591,,,-2.2083
NEIRO,2025-08-26,0.0008059,0.0008502,-8.2641,-1.036,5.497
NEIRO,2025-08-27,0.0008134,0.0008252,0.9306,-2.9405,1.4507
NEIRO,2025-08-28,0.0008669,0.0008272,6.5773,0.2424,-4.5795
NEIRO,2025-08-28,0.0008875,0.0008636,2.3763,4.4004,-2.693
OMNI,2025-08-18,1.7,1.7766975,,,4.5116
OMNI,2025-08-19,1.502,1.6314876,-11.6471,-8.173,8.621
OMNI,2025-08-24,1.501,1.5818766,-0.0666,-3.0408,5.3882
OMNI,2025-08-24,1.501,1.4776514,0.0,-6.5887,-1.5555
OMNI,2025-08-25,1.501,1.4690858,0.0,-0.5797,-2.1262
UNI,2025-08-25,0.0005798,0.0006278,,,8.2787
UNI,2025-08-26,0.0005303,0.0005962,-8.5374,-5.0335,12.4269
UNI,2025-08-27,0.0005013,0.0005755,-5.4686,-3.472,14.8015
UNI,2025-08-28,0.0005197,0.0005518,3.6705,-4.1182,6.1766
UNI,2025-08-28,0.0005205,0.0005063,0.1539,-8.2457,-2.7281
W,2025-08-25,0.0001012,9.7e-05,,,-4.1502
W,2025-08-26,9.41e-05,9.72e-05,-7.0158,0.2062,3.2944
W,2025-08-27,0.0001787,0.0001028,89.9044,5.7613,-42.4734
W,2025-08-28,0.0001432,0.0001156,-19.8657,12.4514,-19.2737
W,2025-08-28,0.000141,0.0001088,-1.5363,-5.8824,-22.8369
FORM,2025-08-25,3.83e-05,3.77e-05,,,-1.5666
FORM,2025-08-26,3.76e-05,3.82e-05,-1.8277,1.3263,1.5957
FORM,2025-08-27,3.74e-05,3.73e-05,-0.5319,-2.356,-0.2674
FORM,2025-08-28,3.65e-05,3.69e-05,-2.4064,-1.0724,1.0959
FORM,2025-08-28,3.65e-05,3.63e-05,0.0,-1.626,-0.5479
DOGE,2025-08-25,0.0001368,0.0001306,,,-4.5322
DOGE,2025-08-26,0.0001256,0.0001295,-8.1871,-0.8423,3.1051
