Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-11-15,2.1125814,2.6345987,-15.8412,-1.1648,24.7099
Pendle,2025-11-15,2.1900877,2.1603232,3.6688,-18.0018,-1.3591
MORPHO,2025-11-12,1.9886237,2.0536449,,,3.2697
MORPHO,2025-11-13,2.0058116,2.0061732,0.8643,-2.3116,0.018
MORPHO,2025-11-14,2.0513712,2.03719,2.2714,1.5461,-0.6913
MORPHO,2025-11-15,1.9991251,2.0235412,-2.5469,-0.67,1.2213
MORPHO,2025-11-15,2.0341632,2.0250648,1.7527,0.0753,-0.4473
SYRUP,2025-11-12,0.4356136,0.4584589,,,5.2444
SYRUP,2025-11-13,0.4380421,0.4421614,0.5575,-3.5548,0.9404
SYRUP,2025-11-14,0.4477894,0.4475666,2.2252,1.2224,-0.0498
SYRUP,2025-11-15,0.4503375,0.4527942,0.569,1.168,0.5455
SYRUP,2025-11-15,0.4596278,0.4518702,2.063,-0.2041,-1.6878
1INCH,2025-11-12,0.2037403,0.2400067,,,17.8003
1INCH,2025-11-13,0.2115878,0.2075015,3.8517,-13.5435,-1.9313
1INCH,2025-11-14,0.2007397,0.2064153,-5.127,-0.5235,2.8273
1INCH,2025-11-15,0.1820838,0.1966578,-9.2936,-4.7271,8.004
1INCH,2025-11-15,0.1918756,0.1827262,5.3776,-7.0842,-4.7684
NEO,2025-11-12,5.0860152,5.316024,,,4.5224
NEO,2025-11-13,4.9881982,5.1489498,-1.9233,-3.1428,3.2226
NEO,2025-11-14,4.8336853,5.0042308,-3.0976,-2.8107,3.5283
NEO,2025-11-15,4.7348546,4.9760543,-2.0446,-0.5631,5.0941
NEO,2025-11-15,4.8618485,4.9246775,2.6821,-1.0325,1.2923
DEXE,2025-11-12,6.112951,6.5426059,,,7.0286
DEXE,2025-11-13,6.0131983,6.4979373,-1.6318,-0.6827,8.0613
DEXE,2025-11-14,6.0921301,6.5363458,1.3126,0.5911,7.2916
DEXE,2025-11-15,5.6318996,6.5658512,-7.5545,0.4514,16.5832
DEXE,2025-11-15,5.7677167,6.560462,2.4116,-0.0821,13.7445
DEEP,2025-11-12,0.06516,0.0716577,,,9.9719
DEEP,2025-11-13,0.0645912,0.0646233,-0.8729,-9.8167,0.0497
DEEP,2025-11-14,0.0627027,0.0605903,-2.9238,-6.2408,-3.3689
DEEP,2025-11-15,0.0577263,0.0592817,-7.9365,-2.1598,2.6944
DEEP,2025-11-15,0.0593286,0.0580521,2.7757,-2.0742,-2.1516
KAITO,2025-11-12,0.8315459,0.8855454,,,6.4939
KAITO,2025-11-13,0.8358831,0.8856528,0.5216,0.0121,5.9541
KAITO,2025-11-14,0.7835091,0.8596709,-6.2657,-2.9336,9.7206
KAITO,2025-11-15,0.7624742,0.824426,-2.6847,-4.0998,8.1251
KAITO,2025-11-15,0.7721601,0.7915868,1.2703,-3.9833,2.5159
POPCAT,2025-11-12,0.15082,0.1467574,,,-2.6937
POPCAT,2025-11-13,0.1272407,0.1433065,-15.6341,-2.3514,12.6263
POPCAT,2025-11-14,0.1233964,0.1404113,-3.0213,-2.0203,13.7888
POPCAT,2025-11-15,0.1068949,0.1405704,-13.3728,0.1133,31.5034
POPCAT,2025-11-15,0.1090164,0.1412156,1.9847,0.459,29.5361
GRASS,2025-11-12,0.3172669,0.3424194,,,7.9279
GRASS,2025-11-13,0.3074489,0.3390821,-3.0946,-0.9746,10.2889
GRASS,2025-11-14,0.2975327,0.3304256,-3.2253,-2.5529,11.0552
GRASS,2025-11-15,0.2834748,0.3248118,-4.7248,-1.699,14.5822
GRASS,2025-11-15,0.2932696,0.3195149,3.4553,-1.6308,8.9492
TURBO,2025-11-12,0.0019799,0.0021719,,,9.6975
TURBO,2025-11-13,0.0019457,0.0019536,-1.7274,-10.0511,0.406
TURBO,2025-11-14,0.0019029,0.0019392,-2.1997,-0.7371,1.9076
TURBO,2025-11-15,0.0017904,0.0019087,-5.912,-1.5728,6.6075
TURBO,2025-11-15,0.0018509,0.0019324,3.3791,1.2417,4.4033
SAFE,2025-11-12,0.2037648,0.212446,,,4.2604
SAFE,2025-11-13,0.1981062,0.2126795,-2.777,0.1099,7.3563
SAFE,2025-11-14,0.1772714,0.2123258,-10.517,-0.1663,19.7744
SAFE,2025-11-15,0.1708881,0.2124495,-3.6009,0.0583,24.3208
SAFE,2025-11-15,0.1727323,0.2123841,1.0792,-0.0308,22.9556
PLUME,2025-11-12,0.0466536,0.0511392,,,9.6147
PLUME,2025-11-13,0.0466796,0.0522417,0.0557,2.1559,11.9155
PLUME,2025-11-14,0.0385037,0.0518669,-17.5149,-0.7174,34.7063
PLUME,2025-11-15,0.0340611,0.0518066,-11.5381,-0.1163,52.099
PLUME,2025-11-15,0.0348108,0.0518066,2.201,0.0,48.8234
TOSHI,2025-11-12,0.0004939,0.0005457,,,10.488
TOSHI,2025-11-13,0.0004871,0.0005036,-1.3768,-7.7149,3.3874
TOSHI,2025-11-14,0.0004805,0.0004889,-1.355,-2.919,1.7482
TOSHI,2025-11-15,0.0004332,0.0004586,-9.8439,-6.1976,5.8633
TOSHI,2025-11-15,0.0004424,0.0004235,2.1237,-7.6537,-4.2722
BLUR,2025-11-12,0.0454144,0.0472149,,,3.9646
BLUR,2025-11-13,0.0443174,0.0468221,-2.4155,-0.8319,5.6517
BLUR,2025-11-14,0.042466,0.0462245,-4.1776,-1.2763,8.8506
BLUR,2025-11-15,0.041864,0.0455867,-1.4176,-1.3798,8.8924
BLUR,2025-11-15,0.0429734,0.0451639,2.65,-0.9275,5.0973
AI16Z,2025-11-12,0.0514143,0.0580768,,,12.9585
AI16Z,2025-11-13,0.0486037,0.0576489,-5.4666,-0.7368,18.6101
AI16Z,2025-11-14,0.041455,0.0592504,-14.7081,2.778,42.927
AI16Z,2025-11-15,0.0304386,0.0624925,-26.5744,5.4719,105.3067
AI16Z,2025-11-15,0.0310213,0.0652314,1.9143,4.3828,110.2794
GAS,2025-11-12,2.4785414,2.5175527,,,1.574
GAS,2025-11-13,2.4483546,2.5070167,-1.2179,-0.4185,2.396
GAS,2025-11-14,2.384759,2.5048788,-2.5975,-0.0853,5.037
GAS,2025-11-15,2.3619386,2.5104926,-0.9569,0.2241,6.2895
GAS,2025-11-15,2.4184597,2.5292616,2.393,0.7476,4.5815
CELO,2025-11-12,0.2339939,0.2487808,,,6.3194
CELO,2025-11-13,0.2231265,0.2428983,-4.6443,-2.3645,8.8613
CELO,2025-11-14,0.2145717,0.2383879,-3.8341,-1.8569,11.0994
CELO,2025-11-15,0.2033087,0.2391163,-5.2491,0.3056,17.6124
CELO,2025-11-15,0.2091039,0.2412103,2.8504,0.8757,15.3543
ANKR,2025-11-12,0.009987,0.0098796,,,-1.0754
ANKR,2025-11-13,0.0096001,0.0098603,-3.874,-0.1954,2.7104
ANKR,2025-11-14,0.009072,0.0095767,-5.501,-2.8762,5.5633
ANKR,2025-11-15,0.0088971,0.0093921,-1.9279,-1.9276,5.5636
ANKR,2025-11-15,0.009066,0.0094547,1.8984,0.6665,4.2874
UXLINK,2025-11-12,0.0350166,0.0360434,,,2.9323
UXLINK,2025-11-13,0.0322411,0.0360605,-7.9262,0.0474,11.8464
UXLINK,2025-11-14,0.0285886,0.0360605,-11.3287,0.0,26.1359
UXLINK,2025-11-15,0.0254084,0.0360605,-11.124,0.0,41.9235
UXLINK,2025-11-15,0.0258426,0.0360605,1.7089,0.0,39.539
VANA,2025-11-12,2.9263252,2.9831379,,,1.9414
VANA,2025-11-13,2.9236397,2.9595317,-0.0918,-0.7913,1.2276
VANA,2025-11-14,2.7522983,2.9497565,-5.8606,-0.3303,7.1743
VANA,2025-11-15,2.7494244,2.8087223,-0.1044,-4.7812,2.1567
VANA,2025-11-15,2.8206475,2.7965442,2.5905,-0.4336,-0.8545
aixbt by Virtuals,2025-11-12,0.060705,0.0661388,,,8.9512
aixbt by Virtuals,2025-11-13,0.0597219,0.0619832,-1.6195,-6.2831,3.7864
aixbt by Virtuals,2025-11-14,0.0572589,0.0617555,-4.1241,-0.3674,7.8531
aixbt by Virtuals,2025-11-15,0.0555695,0.059195,-2.9505,-4.1462,6.5243
aixbt by Virtuals,2025-11-15,0.0570106,0.0601295,2.5933,1.5787,5.4707
IO,2025-11-12,0.2944512,0.3200404,,,8.6905
IO,2025-11-13,0.2892758,0.3175343,-1.7576,-0.7831,9.7687
IO,2025-11-14,0.282437,0.3147233,-2.3641,-0.8853,11.4313
IO,2025-11-15,0.2633004,0.2993031,-6.7755,-4.8996,13.6736
IO,2025-11-15,0.2738458,0.2996804,4.0051,0.1261,9.434
SUSHI,2025-11-12,0.4936016,0.5486188,,,11.1461
SUSHI,2025-11-13,0.4842219,0.4914515,-1.9003,-10.4202,1.493
SUSHI,2025-11-14,0.4738447,0.4896781,-2.1431,-0.3608,3.3415
SUSHI,2025-11-15,0.4591225,0.4915546,-3.107,0.3832,7.0639
SUSHI,2025-11-15,0.4723933,0.4825101,2.8905,-1.84,2.1416
ORCA,2025-11-12,1.3836885,1.4874018,,,7.4954
ORCA,2025-11-13,1.3718461,1.4338584,-0.8559,-3.5998,4.5204
ORCA,2025-11-14,1.3332511,1.4200335,-2.8134,-0.9642,6.5091
ORCA,2025-11-15,1.2830939,1.4318084,-3.762,0.8292,11.5903
ORCA,2025-11-15,1.3164974,1.420391,2.6034,-0.7974,7.8917
GMX,2025-11-12,9.6108712,10.0766139,,,4.846
GMX,2025-11-13,9.5569225,9.7119181,-0.5613,-3.6192,1.6218
GMX,2025-11-14,9.2019314,9.7508416,-3.7145,0.4008,5.9652
GMX,2025-11-15,8.6057344,9.4651468,-6.479,-2.93,9.9865
GMX,2025-11-15,8.8656511,9.3016382,3.0203,-1.7275,4.9177
COTI,2025-11-12,0.0414401,0.0443565,,,7.0376
COTI,2025-11-13,0.0379942,0.0420844,-8.3154,-5.1224,10.7653
COTI,2025-11-14,0.0372435,0.0412003,-1.9758,-2.1008,10.6241
COTI,2025-11-15,0.0350843,0.0391841,-5.7975,-4.8937,11.6856
COTI,2025-11-15,0.0377456,0.0376288,7.5854,-3.9692,-0.3094
WAVES,2025-11-12,0.7331908,0.7337561,,,0.0771
WAVES,2025-11-13,0.741556,0.7297664,1.1409,-0.5437,-1.5898
WAVES,2025-11-14,0.6946595,0.7298263,-6.3241,0.0082,5.0625
WAVES,2025-11-15,0.6576514,0.7039304,-5.3275,-3.5482,7.037
WAVES,2025-11-15,0.6732515,0.6991225,2.3721,-0.683,3.8427
BLAST,2025-11-12,0.0012002,0.0012562,,,4.6659
BLAST,2025-11-13,0.0011967,0.0012485,-0.2916,-0.613,4.3286
BLAST,2025-11-14,0.0011226,0.0012457,-6.192,-0.2243,10.9656
BLAST,2025-11-15,0.0010929,0.0012409,-2.6456,-0.3853,13.542
BLAST,2025-11-15,0.0011227,0.0012329,2.7267,-0.6447,9.8156
UMA,2025-11-12,0.9809655,1.0395138,,,5.9684
UMA,2025-11-13,0.9666243,1.0194186,-1.4619,-1.9331,5.4617
UMA,2025-11-14,0.9518384,1.0207859,-1.5296,0.1341,7.2436
UMA,2025-11-15,0.9185952,1.0249442,-3.4925,0.4074,11.5774
UMA,2025-11-15,0.948775,1.0278403,3.2854,0.2826,8.3334
COOKIE,2025-11-12,0.0703456,0.0750524,,,6.691
COOKIE,2025-11-13,0.0707182,0.0736909,0.5297,-1.8141,4.2036
COOKIE,2025-11-14,0.0671377,0.0737268,-5.0631,0.0487,9.8143
COOKIE,2025-11-15,0.0619295,0.0708594,-7.7575,-3.8892,14.4195
COOKIE,2025-11-15,0.0631869,0.0691939,2.0304,-2.3504,9.5067
ANIME,2025-11-12,0.0075914,0.0078018,,,2.7716
ANIME,2025-11-13,0.0077036,0.0077574,1.478,-0.5691,0.6984
ANIME,2025-11-14,0.0071735,0.0077775,-6.8812,0.2591,8.4199
ANIME,2025-11-15,0.0068151,0.0075675,-4.9962,-2.7001,11.0402
ANIME,2025-11-15,0.006979,0.00754,2.405,-0.3634,8.0384
API3,2025-11-12,0.6315313,0.6757334,,,6.9992
API3,2025-11-13,0.61964,0.6349994,-1.8829,-6.0281,2.4788
API3,2025-11-14,0.5960426,0.6216688,-3.8082,-2.0993,4.2994
API3,2025-11-15,0.5544854,0.6033392,-6.9722,-2.9485,8.8107
API3,2025-11-15,0.580691,0.6029887,4.7261,-0.0581,3.8399
PHA,2025-11-12,0.0567547,0.0606544,,,6.8711
PHA,2025-11-13,0.0554376,0.0582331,-2.3207,-3.992,5.0426
PHA,2025-11-14,0.054644,0.0570487,-1.4315,-2.0339,4.4007
PHA,2025-11-15,0.0528447,0.058194,-3.2928,2.0076,10.1227
PHA,2025-11-15,0.0543609,0.0575083,2.8692,-1.1783,5.7898
USUAL,2025-11-12,0.0310875,0.0328183,,,5.5675
USUAL,2025-11-13,0.0304403,0.0316223,-2.0819,-3.6443,3.883
USUAL,2025-11-14,0.0336422,0.0319321,10.5186,0.9797,-5.0832
USUAL,2025-11-15,0.0309578,0.0326754,-7.9793,2.3278,5.5482
USUAL,2025-11-15,0.0321121,0.0314164,3.7286,-3.8531,-2.1665
AUCTION,2025-11-12,6.4666394,6.6614166,,,3.012
AUCTION,2025-11-13,6.3515914,6.6310039,-1.7791,-0.4566,4.3991
AUCTION,2025-11-14,6.195227,6.6343769,-2.4618,0.0509,7.0885
AUCTION,2025-11-15,6.1915086,6.6112928,-0.06,-0.3479,6.78
AUCTION,2025-11-15,6.2807859,6.7037398,1.4419,1.3983,6.7341
PONKE,2025-11-12,0.0482936,0.0544412,,,12.7296
PONKE,2025-11-13,0.0482939,0.0535994,0.0006,-1.5463,10.9859
PONKE,2025-11-14,0.0460886,0.0537681,-4.5664,0.3147,16.6625
PONKE,2025-11-15,0.0458028,0.0537318,-0.6201,-0.0675,17.3112
PONKE,2025-11-15,0.0483537,0.0535103,5.5693,-0.4122,10.6643
JOE,2025-11-12,0.1039781,0.109728,,,5.5299
JOE,2025-11-13,0.0982403,0.1069082,-5.5183,-2.5698,8.8232
JOE,2025-11-14,0.093399,0.1047713,-4.928,-1.9988,12.176
JOE,2025-11-15,0.0841446,0.1047217,-9.9085,-0.0473,24.4545
JOE,2025-11-15,0.0867887,0.1055645,3.1423,0.8048,21.6339
HOME,2025-11-12,0.0230985,0.023527,,,1.8551
HOME,2025-11-13,0.0223144,0.0235148,-3.3946,-0.0519,5.3795
HOME,2025-11-14,0.0225299,0.0230889,0.9657,-1.8112,2.4811
HOME,2025-11-15,0.0201754,0.02332,-10.4506,1.0009,15.5863
HOME,2025-11-15,0.0201868,0.0235491,0.0565,0.9824,16.6559
SUNDOG,2025-11-12,0.0147156,0.0157015,,,6.6997
SUNDOG,2025-11-13,0.0144394,0.0156115,-1.8769,-0.5732,8.1174
SUNDOG,2025-11-14,0.0139931,0.0154528,-3.0908,-1.0166,10.4316
SUNDOG,2025-11-15,0.0134084,0.0154547,-4.1785,0.0123,15.2613
SUNDOG,2025-11-15,0.0137706,0.0154632,2.7013,0.055,12.2914
AERGO,2025-11-12,0.0715219,0.0729474,,,1.9931
AERGO,2025-11-13,0.0722075,0.0731101,0.9586,0.223,1.25
AERGO,2025-11-14,0.070387,0.0725782,-2.5212,-0.7275,3.1131
AERGO,2025-11-15,0.0744492,0.072308,5.7712,-0.3723,-2.8761
AERGO,2025-11-15,0.0740903,0.0718099,-0.4821,-0.6889,-3.0779
GRIFFAIN,2025-11-12,0.0169998,0.0182005,,,7.063
GRIFFAIN,2025-11-13,0.0163962,0.0180727,-3.5506,-0.7022,10.2249
GRIFFAIN,2025-11-14,0.0156164,0.0179413,-4.756,-0.7271,14.8876
GRIFFAIN,2025-11-15,0.0142035,0.0178917,-9.0475,-0.2765,25.9668
GRIFFAIN,2025-11-15,0.0146152,0.0179116,2.8986,0.1112,22.5546
MUBARAK,2025-11-12,0.0189521,0.0191038,,,0.8004
MUBARAK,2025-11-13,0.0185976,0.0189074,-1.8705,-1.0281,1.6658
MUBARAK,2025-11-14,0.01798,0.0191408,-3.3209,1.2344,6.4561
MUBARAK,2025-11-15,0.0167189,0.019079,-7.0139,-0.3229,14.1164
MUBARAK,2025-11-15,0.0174288,0.018732,4.2461,-1.8188,7.4773
LISTA,2025-11-12,0.2528527,0.2695807,,,6.6157
LISTA,2025-11-13,0.2432714,0.2529243,-3.7893,-6.1786,3.968
LISTA,2025-11-14,0.2249202,0.2451325,-7.5435,-3.0807,8.9864
LISTA,2025-11-15,0.2087374,0.2288433,-7.1949,-6.6451,9.6322
LISTA,2025-11-15,0.2174893,0.2139433,4.1928,-6.511,-1.6304
RESOLV,2025-11-12,0.1362509,0.1039982,,,-23.6716
RESOLV,2025-11-13,0.1236129,0.1146781,-9.2755,10.2693,-7.228
RESOLV,2025-11-14,0.1563884,0.1066653,26.5146,-6.9872,-31.7946
RESOLV,2025-11-15,0.1319303,0.1159954,-15.6393,8.7471,-12.0783
RESOLV,2025-11-15,0.1346191,0.116133,2.038,0.1186,-13.7322
STORJ,2025-11-12,0.1680588,0.170749,,,1.6007
STORJ,2025-11-13,0.1700882,0.168265,1.2076,-1.4548,-1.0719
STORJ,2025-11-14,0.1654419,0.1684944,-2.7317,0.1363,1.8451
STORJ,2025-11-15,0.1616195,0.1649751,-2.3104,-2.0887,2.0762
STORJ,2025-11-15,0.1653125,0.1664872,2.285,0.9166,0.7106
VINE,2025-11-12,0.0416987,0.0434115,,,4.1076
VINE,2025-11-13,0.0412428,0.0419031,-1.0933,-3.4747,1.601
VINE,2025-11-14,0.0344868,0.0398892,-16.381,-4.8061,15.6651
VINE,2025-11-15,0.0340762,0.0358573,-1.1906,-10.1077,5.2268
VINE,2025-11-15,0.0350517,0.0364875,2.8627,1.7575,4.0962
MYRIA,2025-11-12,0.0002556,0.0003022,,,18.2316
MYRIA,2025-11-13,0.0002391,0.0003045,-6.4554,0.7611,27.3526
MYRIA,2025-11-14,0.0002446,0.0003047,2.3003,0.0657,24.5707
MYRIA,2025-11-15,0.0002118,0.0003047,-13.4096,0.0,43.8621
MYRIA,2025-11-15,0.0002114,0.0003047,-0.1889,0.0,44.1343
HAEDAL,2025-11-12,0.0716764,0.077674,,,8.3676
HAEDAL,2025-11-13,0.0729462,0.0789767,1.7716,1.6771,8.2671
HAEDAL,2025-11-14,0.0695352,0.0788824,-4.676,-0.1194,13.4424
HAEDAL,2025-11-15,0.0666981,0.0786507,-4.0801,-0.2937,17.9205
HAEDAL,2025-11-15,0.0682876,0.0781114,2.3831,-0.6857,14.3859
DYDX,2025-11-12,0.3101966,0.3406764,,,9.826
DYDX,2025-11-13,0.3032686,0.3280044,-2.2334,-3.7197,8.1564
DYDX,2025-11-14,0.3000719,0.318804,-1.0541,-2.805,6.2425
DYDX,2025-11-15,0.2924788,0.3036032,-2.5304,-4.7681,3.8035
DYDX,2025-11-15,0.302866,0.3025047,3.5514,-0.3618,-0.1193
NKN,2025-11-12,0.0168224,0.0178422,,,6.0622
NKN,2025-11-13,0.0162265,0.0173605,-3.5423,-2.6998,6.9886
NKN,2025-11-14,0.0158145,0.0169716,-2.5391,-2.2401,7.3167
NKN,2025-11-15,0.0151832,0.017119,-3.9919,0.8685,12.7496
NKN,2025-11-15,0.0156889,0.0171229,3.3307,0.0228,9.1402
ARPA,2025-11-12,0.017258,0.0180349,,,4.5017
ARPA,2025-11-13,0.0171128,0.017985,-0.8413,-0.2767,5.0968
ARPA,2025-11-14,0.0163482,0.0179555,-4.468,-0.164,9.8317
ARPA,2025-11-15,0.0159816,0.0167564,-2.2424,-6.6782,4.8481
ARPA,2025-11-15,0.0164667,0.016647,3.0354,-0.6529,1.0949
MYRO,2025-11-12,0.0118145,0.0140436,,,18.8675
MYRO,2025-11-13,0.0113309,0.0127425,-4.0933,-9.2647,12.458
MYRO,2025-11-14,0.0111731,0.0124241,-1.3927,-2.4987,11.1965
MYRO,2025-11-15,0.0091754,0.011884,-17.8795,-4.3472,29.5202
MYRO,2025-11-15,0.0093594,0.011282,2.0054,-5.0656,20.5419
TRAC,2025-11-08,0.2509375,0.2532391,,,0.9172
TRAC,2025-11-10,0.2889077,0.2535901,15.1313,0.1386,-12.2245
TRAC,2025-11-11,0.2889077,0.2907199,0.0,14.6417,0.6273
TRAC,2025-11-15,0.1707384,0.2927545,-40.9021,0.6998,71.4638
TRAC,2025-11-15,0.1739646,0.2675656,1.8896,-8.6041,53.8046
BANANA,2025-11-12,0.1217629,0.1319048,,,8.3292
BANANA,2025-11-13,0.1211876,0.1325517,-0.4725,0.4904,9.3773
BANANA,2025-11-14,0.1283405,0.1312897,5.9023,-0.9521,2.2979
BANANA,2025-11-15,0.1215017,0.1261078,-5.3286,-3.9469,3.791
BANANA,2025-11-15,0.1220863,0.1267347,0.4811,0.4971,3.8075
M3M3,2025-11-12,0.0004631,0.0004866,,,5.0745
M3M3,2025-11-13,0.0004958,0.0004895,7.0611,0.596,-1.2707
M3M3,2025-11-14,0.0004618,0.0004755,-6.8576,-2.8601,2.9667
M3M3,2025-11-15,0.0004375,0.0004892,-5.262,2.8812,11.8171
M3M3,2025-11-15,0.0004488,0.0004783,2.5829,-2.2281,6.5731
TIA,2025-11-12,0.0057955,0.005891,,,1.6478
TIA,2025-11-13,0.006035,0.0060366,4.1325,2.4716,0.0265
TIA,2025-11-14,0.0062007,0.0060045,2.7457,-0.5318,-3.1642
TIA,2025-11-15,0.0059998,0.0060855,-3.24,1.349,1.4284
TIA,2025-11-15,0.0061154,0.0063595,1.9267,4.5025,3.9916
NEIRO,2025-11-12,0.0003492,0.0003631,,,3.9805
NEIRO,2025-11-13,0.0003365,0.0003649,-3.6369,0.4957,8.4398
NEIRO,2025-11-14,0.0003152,0.0003635,-6.3299,-0.3837,15.3236
NEIRO,2025-11-15,0.000308,0.0003613,-2.2843,-0.6052,17.3052
NEIRO,2025-11-15,0.0003095,0.0003606,0.487,-0.1937,16.5105
OMNI,2025-11-07,1.6355,1.6068581,,,-1.7513
OMNI,2025-11-08,1.6355,1.6398329,0.0,2.0521,0.2649
OMNI,2025-11-09,1.31,1.4716129,-19.9022,-10.2584,12.3369
OMNI,2025-11-09,1.31,1.3541911,0.0,-7.9791,3.3734
OMNI,2025-11-10,1.31,1.3566093,0.0,0.1786,3.558
UNI,2025-11-12,0.0001092,0.0001073,,,-1.7399
UNI,2025-11-13,0.0001068,0.0001034,-2.1978,-3.6347,-3.1835
UNI,2025-11-14,9.86e-05,0.000102,-7.6779,-1.354,3.4483
UNI,2025-11-15,8.65e-05,0.0001012,-12.2718,-0.7843,16.9942
UNI,2025-11-15,8.91e-05,0.0001019,3.0058,0.6917,14.3659
W,2025-11-12,0.0001008,0.0001069,,,6.0516
W,2025-11-13,9.84e-05,0.0001063,-2.381,-0.5613,8.0285
W,2025-11-14,9.29e-05,0.000108,-5.5894,1.5992,16.254
W,2025-11-15,8.79e-05,0.0001076,-5.3821,-0.3704,22.4118
W,2025-11-15,8.81e-05,0.000123,0.2275,14.3123,39.6141
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-12,8.66e-05,9.91e-05,,,14.4342
DOGE,2025-11-13,8.81e-05,0.0001009,1.7321,1.8163,14.5289
