Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAITO,2025-07-15,1.5480808,1.5349936,,,-0.8454
KAITO,2025-07-16,1.6106729,1.5618454,4.0432,1.7493,-3.0315
KAITO,2025-07-17,1.7375416,1.5818744,7.8768,1.2824,-8.959
KAITO,2025-07-18,1.7136334,1.5974499,-1.376,0.9846,-6.78
KAITO,2025-07-18,1.7421631,1.6289513,1.6649,1.972,-6.4983
POPCAT,2025-07-15,0.3688953,0.3770975,,,2.2234
POPCAT,2025-07-16,0.3752721,0.3773121,1.7286,0.0569,0.5436
POPCAT,2025-07-17,0.4114513,0.3778844,9.6408,0.1517,-8.1582
POPCAT,2025-07-18,0.3961836,0.3959448,-3.7107,4.7793,-0.0603
POPCAT,2025-07-18,0.4075239,0.3881939,2.8624,-1.9576,-4.7433
GRASS,2025-07-15,1.1239302,1.1394874,,,1.3842
GRASS,2025-07-16,1.1744463,1.1329398,4.4946,-0.5746,-3.5341
GRASS,2025-07-17,1.1895924,1.1405125,1.2896,0.6684,-4.1258
GRASS,2025-07-18,1.1072787,1.1375719,-6.9195,-0.2578,2.7358
GRASS,2025-07-18,1.1706847,1.1385334,5.7263,0.0845,-2.7464
TURBO,2025-07-15,0.0059471,0.0045812,,,-22.9675
TURBO,2025-07-16,0.0061732,0.0062139,3.8019,35.6391,0.6593
TURBO,2025-07-17,0.005963,0.0063779,-3.405,2.6392,6.9579
TURBO,2025-07-18,0.0057002,0.0059382,-4.4072,-6.8941,4.1753
TURBO,2025-07-18,0.0057656,0.0058011,1.1473,-2.3088,0.6157
SAFE,2025-07-15,0.4955996,0.4712975,,,-4.9036
SAFE,2025-07-16,0.4864369,0.4784031,-1.8488,1.5077,-1.6516
SAFE,2025-07-17,0.4944343,0.4681771,1.6441,-2.1375,-5.3106
SAFE,2025-07-18,0.4900611,0.474418,-0.8845,1.333,-3.1921
SAFE,2025-07-18,0.4959273,0.4947786,1.197,4.2917,-0.2316
PLUME,2025-07-15,0.1051523,0.1091689,,,3.8198
PLUME,2025-07-16,0.1075719,0.1096735,2.301,0.4622,1.9537
PLUME,2025-07-17,0.1080644,0.1093116,0.4578,-0.33,1.1541
PLUME,2025-07-18,0.1097916,0.1096209,1.5983,0.283,-0.1555
PLUME,2025-07-18,0.1134079,0.1102879,3.2938,0.6085,-2.7511
TOSHI,2025-07-15,0.0005464,0.0005391,,,-1.336
TOSHI,2025-07-16,0.0005754,0.0005428,5.3075,0.6863,-5.6656
TOSHI,2025-07-17,0.0006548,0.0005443,13.7991,0.2763,-16.8754
TOSHI,2025-07-18,0.0006716,0.0006369,2.5657,17.0127,-5.1668
TOSHI,2025-07-18,0.0006745,0.0006605,0.4318,3.7054,-2.0756
BLUR,2025-07-15,0.0865121,0.0876765,,,1.3459
BLUR,2025-07-16,0.0897224,0.0870394,3.7108,-0.7266,-2.9903
BLUR,2025-07-17,0.0895265,0.0878064,-0.2183,0.8812,-1.9213
BLUR,2025-07-18,0.0908716,0.0872371,1.5025,-0.6484,-3.9996
BLUR,2025-07-18,0.0924076,0.0869086,1.6903,-0.3766,-5.9508
AI16Z,2025-07-15,0.1825903,0.1880246,,,2.9762
AI16Z,2025-07-16,0.1921424,0.1846223,5.2314,-1.8095,-3.9138
AI16Z,2025-07-17,0.1915727,0.1885592,-0.2965,2.1324,-1.573
AI16Z,2025-07-18,0.1888827,0.1886805,-1.4042,0.0643,-0.1071
AI16Z,2025-07-18,0.1943343,0.1901979,2.8862,0.8042,-2.1285
GAS,2025-07-15,3.2249235,3.1971963,,,-0.8598
GAS,2025-07-16,3.2330942,3.195199,0.2534,-0.0625,-1.1721
GAS,2025-07-17,3.2935469,3.2018519,1.8698,0.2082,-2.7841
GAS,2025-07-18,3.3501243,3.3019876,1.7178,3.1274,-1.4369
GAS,2025-07-18,3.3902336,3.3268432,1.1972,0.7527,-1.8698
CELO,2025-07-15,0.3295606,0.3292323,,,-0.0996
CELO,2025-07-16,0.3418938,0.3349181,3.7423,1.727,-2.0403
CELO,2025-07-17,0.3429333,0.3444475,0.304,2.8453,0.4415
CELO,2025-07-18,0.3476647,0.3443741,1.3797,-0.0213,-0.9465
CELO,2025-07-18,0.3567749,0.345028,2.6204,0.1899,-3.2925
ANKR,2025-07-15,0.0167059,0.0164782,,,-1.363
ANKR,2025-07-16,0.0174712,0.0165256,4.581,0.2877,-5.4123
ANKR,2025-07-17,0.0174992,0.0172022,0.1603,4.0943,-1.6972
ANKR,2025-07-18,0.0175013,0.0173001,0.012,0.5691,-1.1496
ANKR,2025-07-18,0.0180186,0.0173106,2.9558,0.0607,-3.9293
UXLINK,2025-07-15,0.3734292,0.3768036,,,0.9036
UXLINK,2025-07-16,0.3722322,0.370678,-0.3205,-1.6257,-0.4175
UXLINK,2025-07-17,0.3727196,0.3701317,0.1309,-0.1474,-0.6943
UXLINK,2025-07-18,0.3699657,0.3689919,-0.7389,-0.3079,-0.2632
UXLINK,2025-07-18,0.3707111,0.3682771,0.2015,-0.1937,-0.6566
VANA,2025-07-15,5.0258311,5.0487912,,,0.4568
VANA,2025-07-16,5.0559802,5.0080324,0.5999,-0.8073,-0.9483
VANA,2025-07-17,5.0783963,5.0308136,0.4434,0.4549,-0.937
VANA,2025-07-18,5.02654,5.0425246,-1.0211,0.2328,0.318
VANA,2025-07-18,5.1143558,5.0089693,1.747,-0.6654,-2.0606
aixbt by Virtuals,2025-07-15,0.152559,0.1455092,,,-4.621
aixbt by Virtuals,2025-07-16,0.1588322,0.1463484,4.112,0.5767,-7.8597
aixbt by Virtuals,2025-07-17,0.1610685,0.1770912,1.408,21.0066,9.9478
aixbt by Virtuals,2025-07-18,0.1708996,0.1797664,6.1037,1.5106,5.1883
aixbt by Virtuals,2025-07-18,0.1751575,0.1848077,2.4915,2.8044,5.5094
IO,2025-07-15,0.8138377,0.801886,,,-1.4686
IO,2025-07-16,0.827127,0.8185259,1.6329,2.0751,-1.0399
IO,2025-07-17,0.8241583,0.8305859,-0.3589,1.4734,0.7799
IO,2025-07-18,0.8316296,0.8288301,0.9065,-0.2114,-0.3366
IO,2025-07-18,0.8502788,0.8311658,2.2425,0.2818,-2.2479
SUSHI,2025-07-15,0.7128803,0.7135715,,,0.097
SUSHI,2025-07-16,0.7424091,0.7224383,4.1422,1.2426,-2.69
SUSHI,2025-07-17,0.7485362,0.747255,0.8253,3.4351,-0.1712
SUSHI,2025-07-18,0.7656713,0.7872162,2.2891,5.3477,2.8139
SUSHI,2025-07-18,0.8157622,0.8085999,6.5421,2.7164,-0.878
ORCA,2025-07-15,2.4586183,2.2956942,,,-6.6267
ORCA,2025-07-16,2.5938962,2.486474,5.5022,8.3103,-4.1413
ORCA,2025-07-17,2.5456202,2.5205333,-1.8611,1.3698,-0.9855
ORCA,2025-07-18,2.5587373,2.4974617,0.5153,-0.9153,-2.3948
ORCA,2025-07-18,2.5753852,2.4960094,0.6506,-0.0582,-3.0821
GMX,2025-07-15,12.5600455,12.985924,,,3.3907
GMX,2025-07-16,13.0448738,12.985037,3.8601,-0.0068,-0.4587
GMX,2025-07-17,13.2607762,13.1881691,1.6551,1.5644,-0.5475
GMX,2025-07-18,13.5486482,13.2319551,2.1709,0.332,-2.3375
GMX,2025-07-18,13.6758423,13.3947618,0.9388,1.2304,-2.0553
COTI,2025-07-15,0.0553123,0.0548287,,,-0.8743
COTI,2025-07-16,0.05643,0.055288,2.0207,0.8377,-2.0237
COTI,2025-07-17,0.0578572,0.0551281,2.5292,-0.2892,-4.717
COTI,2025-07-18,0.0589469,0.0564995,1.8834,2.4877,-4.1519
COTI,2025-07-18,0.0601768,0.0568817,2.0865,0.6765,-5.4757
WAVES,2025-07-15,1.0996509,1.0948287,,,-0.4385
WAVES,2025-07-16,1.1003748,1.1065579,0.0658,1.0713,0.5619
WAVES,2025-07-17,1.110821,1.1092653,0.9493,0.2447,-0.14
WAVES,2025-07-18,1.1075277,1.1199305,-0.2965,0.9615,1.1199
WAVES,2025-07-18,1.1117396,1.1189774,0.3803,-0.0851,0.651
BLAST,2025-07-15,0.0024339,0.0025123,,,3.2212
BLAST,2025-07-16,0.0024688,0.0024621,1.4339,-1.9982,-0.2714
BLAST,2025-07-17,0.0024926,0.0024389,0.964,-0.9423,-2.1544
BLAST,2025-07-18,0.0028116,0.0024789,12.7979,1.6401,-11.8331
BLAST,2025-07-18,0.0027715,0.0026979,-1.4262,8.8346,-2.6556
UMA,2025-07-15,1.1740515,1.1788088,,,0.4052
UMA,2025-07-16,1.2357544,1.192751,5.2556,1.1827,-3.4799
UMA,2025-07-17,1.2365744,1.2097377,0.0664,1.4242,-2.1702
UMA,2025-07-18,1.2318498,1.247249,-0.3821,3.1008,1.2501
UMA,2025-07-18,1.2663692,1.240209,2.8022,-0.5644,-2.0658
COOKIE,2025-07-15,0.1849733,0.1842769,,,-0.3765
COOKIE,2025-07-16,0.1942665,0.1835722,5.0241,-0.3824,-5.505
COOKIE,2025-07-17,0.190569,0.1835861,-1.9033,0.0076,-3.6642
COOKIE,2025-07-18,0.1989261,0.1818729,4.3853,-0.9332,-8.5726
COOKIE,2025-07-18,0.2055189,0.1927604,3.3142,5.9863,-6.2079
ANIME,2025-07-15,0.0187366,0.0184381,,,-1.5931
ANIME,2025-07-16,0.0201299,0.0189799,7.4362,2.9385,-5.7129
ANIME,2025-07-17,0.0199602,0.0199801,-0.843,5.2698,0.0997
ANIME,2025-07-18,0.0194387,0.0198996,-2.6127,-0.4029,2.371
ANIME,2025-07-18,0.0197904,0.0193326,1.8093,-2.8493,-2.3132
API3,2025-07-15,0.703495,0.7260124,,,3.2008
API3,2025-07-16,0.7360086,0.6987336,4.6217,-3.7573,-5.0645
API3,2025-07-17,0.7351524,0.7211531,-0.1163,3.2086,-1.9043
API3,2025-07-18,0.7357435,0.7276019,0.0804,0.8942,-1.1066
API3,2025-07-18,0.7808751,0.7314573,6.1341,0.5299,-6.3285
PHA,2025-07-15,0.1104221,0.111757,,,1.2089
PHA,2025-07-16,0.1136735,0.1108157,2.9445,-0.8423,-2.514
PHA,2025-07-17,0.117159,0.1141567,3.0662,3.0149,-2.5626
PHA,2025-07-18,0.1143649,0.1178748,-2.3849,3.257,3.069
PHA,2025-07-18,0.1202872,0.1145652,5.1784,-2.8077,-4.7569
USUAL,2025-07-15,0.0943499,0.0909393,,,-3.6148
USUAL,2025-07-16,0.1000877,0.0885128,6.0814,-2.6683,-11.5648
USUAL,2025-07-17,0.0961638,0.0908464,-3.9205,2.6365,-5.5295
USUAL,2025-07-18,0.0922225,0.0900734,-4.0985,-0.8509,-2.3303
USUAL,2025-07-18,0.0947998,0.088738,2.7947,-1.4826,-6.3943
AUCTION,2025-07-15,11.7270107,11.3058077,,,-3.5917
AUCTION,2025-07-16,11.2809359,11.3076342,-3.8038,0.0162,0.2367
AUCTION,2025-07-17,11.2193728,11.1508336,-0.5457,-1.3867,-0.6109
AUCTION,2025-07-18,10.9245356,11.1759638,-2.6279,0.2254,2.3015
AUCTION,2025-07-18,11.0448569,10.8885409,1.1014,-2.5718,-1.4153
PONKE,2025-07-15,0.1384607,0.1430437,,,3.31
PONKE,2025-07-16,0.1555118,0.1420594,12.3148,-0.6881,-8.6504
PONKE,2025-07-17,0.1686049,0.1591314,8.4194,12.0175,-5.6188
PONKE,2025-07-18,0.1600821,0.1624619,-5.0549,2.0929,1.4866
PONKE,2025-07-18,0.1641238,0.1556437,2.5248,-4.1968,-5.1669
JOE,2025-07-15,0.1672527,0.1676652,,,0.2466
JOE,2025-07-16,0.1753805,0.1645253,4.8596,-1.8727,-6.1895
JOE,2025-07-17,0.1729925,0.1760155,-1.3616,6.9838,1.7475
JOE,2025-07-18,0.1774279,0.1779726,2.5639,1.1119,0.307
JOE,2025-07-18,0.1806539,0.1789293,1.8182,0.5376,-0.9546
SUNDOG,2025-07-15,0.0628921,0.0600086,,,-4.5848
SUNDOG,2025-07-16,0.0610219,0.0612753,-2.9737,2.1109,0.4153
SUNDOG,2025-07-17,0.0650517,0.0597563,6.6039,-2.479,-8.1403
SUNDOG,2025-07-18,0.0612823,0.0621739,-5.7945,4.0458,1.4549
SUNDOG,2025-07-18,0.0629628,0.0602409,2.7422,-3.109,-4.323
AERGO,2025-07-15,0.1193199,0.120351,,,0.8641
AERGO,2025-07-16,0.1271192,0.1200546,6.5365,-0.2463,-5.5575
AERGO,2025-07-17,0.1278726,0.1306497,0.5927,8.8252,2.1718
AERGO,2025-07-18,0.1253971,0.1310682,-1.9359,0.3203,4.5225
AERGO,2025-07-18,0.1252259,0.1279525,-0.1365,-2.3772,2.1773
GRIFFAIN,2025-07-15,0.0516349,0.0520968,,,0.8946
GRIFFAIN,2025-07-16,0.0529039,0.0520967,2.4576,-0.0002,-1.5258
GRIFFAIN,2025-07-17,0.0530042,0.0532258,0.1896,2.1673,0.4181
GRIFFAIN,2025-07-18,0.0549253,0.0533815,3.6244,0.2925,-2.8107
GRIFFAIN,2025-07-18,0.0566107,0.0536831,3.0685,0.565,-5.1715
MUBARAK,2025-07-15,0.043372,0.0445313,,,2.6729
MUBARAK,2025-07-16,0.0467496,0.0447649,7.7875,0.5246,-4.2454
MUBARAK,2025-07-17,0.0474644,0.044421,1.529,-0.7682,-6.412
MUBARAK,2025-07-18,0.0464551,0.0440819,-2.1264,-0.7634,-5.1086
MUBARAK,2025-07-18,0.0473657,0.0442307,1.9602,0.3376,-6.6187
LISTA,2025-07-15,0.2605575,0.2467664,,,-5.2929
LISTA,2025-07-16,0.2756097,0.2487585,5.7769,0.8073,-9.7425
LISTA,2025-07-17,0.2686203,0.2602575,-2.536,4.6226,-3.1132
LISTA,2025-07-18,0.2647301,0.2594148,-1.4482,-0.3238,-2.0078
LISTA,2025-07-18,0.2752924,0.2573682,3.9898,-0.7889,-6.511
STORJ,2025-07-15,0.2948295,0.2955656,,,0.2497
STORJ,2025-07-16,0.3016229,0.2976452,2.3042,0.7036,-1.3188
STORJ,2025-07-17,0.302067,0.299986,0.1472,0.7864,-0.6889
STORJ,2025-07-18,0.3037107,0.297835,0.5442,-0.717,-1.9346
STORJ,2025-07-18,0.3074387,0.2996948,1.2275,0.6244,-2.5188
VINE,2025-07-15,0.0342528,0.0369177,,,7.7801
VINE,2025-07-16,0.0366336,0.0365178,6.9507,-1.0832,-0.3161
VINE,2025-07-17,0.0370071,0.0381403,1.0196,4.443,3.0621
VINE,2025-07-18,0.0366724,0.0393446,-0.9044,3.1576,7.2867
VINE,2025-07-18,0.0381119,0.0415209,3.9253,5.5314,8.9447
MYRIA,2025-07-15,0.0011126,0.0011301,,,1.5729
MYRIA,2025-07-16,0.001296,0.0011615,16.4839,2.7785,-10.3781
MYRIA,2025-07-17,0.0013399,0.0012277,3.3873,5.6995,-8.3738
MYRIA,2025-07-18,0.0013248,0.0012713,-1.1269,3.5514,-4.0383
MYRIA,2025-07-18,0.0014003,0.0012813,5.699,0.7866,-8.4982
HAEDAL,2025-07-15,0.2007558,0.1615054,,,-19.5513
HAEDAL,2025-07-16,0.2100411,0.1601685,4.6252,-0.8278,-23.7442
HAEDAL,2025-07-17,0.2620299,0.1603888,24.7517,0.1375,-38.7899
HAEDAL,2025-07-18,0.210222,0.1600391,-19.7718,-0.218,-23.8714
HAEDAL,2025-07-18,0.2113741,0.1601586,0.548,0.0747,-24.2298
DYDX,2025-07-15,0.6004913,0.6060965,,,0.9334
DYDX,2025-07-16,0.6416859,0.6117644,6.8601,0.9351,-4.663
DYDX,2025-07-17,0.6470195,0.6452008,0.8312,5.4656,-0.2811
DYDX,2025-07-18,0.6666114,0.6535232,3.028,1.2899,-1.9634
DYDX,2025-07-18,0.6749646,0.6565952,1.2531,0.4701,-2.7215
NKN,2025-07-15,0.0280406,0.0282161,,,0.6259
NKN,2025-07-16,0.0293392,0.0284872,4.6311,0.9608,-2.904
NKN,2025-07-17,0.029377,0.0286984,0.1288,0.7414,-2.31
NKN,2025-07-18,0.029651,0.0283438,0.9327,-1.2356,-4.4086
NKN,2025-07-18,0.0300402,0.0295618,1.3126,4.2972,-1.5925
ARPA,2025-07-15,0.0224324,0.0223017,,,-0.5826
ARPA,2025-07-16,0.0232859,0.0217339,3.8048,-2.546,-6.665
ARPA,2025-07-17,0.0232953,0.0231542,0.0404,6.535,-0.6057
ARPA,2025-07-18,0.0231938,0.0232021,-0.4357,0.2069,0.0358
ARPA,2025-07-18,0.0236328,0.0231986,1.8927,-0.0151,-1.8373
MYRO,2025-07-15,0.0220003,0.0212656,,,-3.3395
MYRO,2025-07-16,0.0230159,0.0207126,4.6163,-2.6004,-10.0074
MYRO,2025-07-17,0.0248694,0.0226426,8.0531,9.318,-8.954
MYRO,2025-07-18,0.0245513,0.0235929,-1.2791,4.197,-3.9037
MYRO,2025-07-18,0.0254887,0.0240198,3.8181,1.8094,-5.7629
TRAC,2025-07-15,0.3544554,0.3367617,,,-4.9918
TRAC,2025-07-16,0.3419064,0.3620715,-3.5404,7.5156,5.8978
TRAC,2025-07-17,0.3802402,0.3402352,11.2118,-6.0309,-10.521
TRAC,2025-07-18,0.3686626,0.3703576,-3.0448,8.8534,0.4598
TRAC,2025-07-18,0.3837533,0.3783095,4.0934,2.1471,-1.4186
BANANA,2025-07-15,0.3011718,0.3103174,,,3.0367
BANANA,2025-07-16,0.331654,0.3158728,10.1212,1.7902,-4.7583
BANANA,2025-07-17,0.3674735,0.3453745,10.8003,9.3397,-6.0138
BANANA,2025-07-18,0.3781101,0.3691725,2.8945,6.8905,-2.3638
BANANA,2025-07-18,0.383875,0.3753515,1.5247,1.6737,-2.2204
M3M3,2025-07-15,0.0022331,0.0021967,,,-1.63
M3M3,2025-07-16,0.002342,0.0022143,4.8766,0.8012,-5.4526
M3M3,2025-07-17,0.002827,0.0022216,20.7088,0.3297,-21.4149
M3M3,2025-07-18,0.00252,0.002429,-10.8596,9.3356,-3.6111
M3M3,2025-07-18,0.0025475,0.0023063,1.0913,-5.0515,-9.4681
TIA,2025-07-15,0.0057397,0.0200223,,,248.8388
TIA,2025-07-16,0.0067856,0.0131306,18.2222,-34.4201,93.5068
TIA,2025-07-17,0.0067851,0.0126936,-0.0074,-3.3281,87.0805
TIA,2025-07-18,0.0070059,0.0096163,3.2542,-24.2429,37.26
TIA,2025-07-18,0.0070059,0.0078835,0.0,-18.0194,12.5266
NEIRO,2025-07-15,0.0011511,0.0011972,,,4.0049
NEIRO,2025-07-16,0.0011036,0.0012312,-4.1265,2.84,11.5622
NEIRO,2025-07-17,0.00118,0.001087,6.9228,-11.7122,-7.8814
NEIRO,2025-07-18,0.0011601,0.0011859,-1.6864,9.0984,2.2239
NEIRO,2025-07-18,0.0011922,0.0011732,2.767,-1.0709,-1.5937
OMNI,2025-07-15,1.7,1.8532971,,,9.0175
OMNI,2025-07-16,1.9878,1.7860859,16.9294,-3.6266,-10.1476
OMNI,2025-07-17,1.9878,1.7444296,0.0,-2.3323,-12.2432
OMNI,2025-07-17,1.9878,1.7927441,0.0,2.7696,-9.8127
OMNI,2025-07-18,1.9878,1.8018824,0.0,0.5097,-9.3529
UNI,2025-07-15,0.0007468,0.0006771,,,-9.3332
UNI,2025-07-16,0.0007703,0.000679,3.1468,0.2806,-11.8525
UNI,2025-07-17,0.0008332,0.0007772,8.1656,14.4624,-6.7211
UNI,2025-07-18,0.0008278,0.0007718,-0.6481,-0.6948,-6.7649
UNI,2025-07-18,0.0008384,0.0007798,1.2805,1.0365,-6.9895
FORM,2025-07-15,4.89e-05,4.94e-05,,,1.0225
FORM,2025-07-16,4.09e-05,5e-05,-16.3599,1.2146,22.2494
FORM,2025-07-17,4.37e-05,4.95e-05,6.846,-1.0,13.2723
FORM,2025-07-18,4.44e-05,5.02e-05,1.6018,1.4141,13.0631
FORM,2025-07-18,4.41e-05,4.98e-05,-0.6757,-0.7968,12.9252
DOGE,2025-07-15,0.0001515,0.000156,,,2.9703
DOGE,2025-07-16,0.0001524,0.0001533,0.5941,-1.7308,0.5906
DOGE,2025-07-17,0.0001493,0.0001532,-2.0341,-0.0652,2.6122
DOGE,2025-07-18,0.00015,0.000152,0.4689,-0.7833,1.3333
DOGE,2025-07-18,0.0001533,0.0001527,2.2,0.4605,-0.3914
BABY,2025-07-15,1e-07,1e-07,,,0.0
BABY,2025-07-16,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-18,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-15,7.37e-05,7.97e-05,,,8.1411
MOG,2025-07-16,7.48e-05,7.48e-05,1.4925,-6.1481,0.0
MOG,2025-07-17,6.98e-05,7.58e-05,-6.6845,1.3369,8.596
MOG,2025-07-18,7.11e-05,7.18e-05,1.8625,-5.277,0.9845
MOG,2025-07-18,7.25e-05,7.1e-05,1.9691,-1.1142,-2.069
NEWT,2025-07-15,0.0031962,0.0028504,,,-10.8191
NEWT,2025-07-16,0.0031333,0.0029847,-1.968,4.7116,-4.7426
