Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
ANKR,2025-09-09,0.0150749,0.0146693,2.681,0.2337,-2.6906
ANKR,2025-09-10,0.0153304,0.0147573,1.6949,0.5999,-3.7383
ANKR,2025-09-11,0.0155215,0.0151355,1.2465,2.5628,-2.4869
ANKR,2025-09-11,0.0155009,0.0151755,-0.1327,0.2643,-2.0992
UXLINK,2025-09-08,0.3158541,0.3166648,,,0.2567
UXLINK,2025-09-09,0.3258494,0.3216164,3.1645,1.5637,-1.2991
UXLINK,2025-09-10,0.3298236,0.3327383,1.2196,3.4581,0.8837
UXLINK,2025-09-11,0.3320904,0.3329346,0.6873,0.059,0.2542
UXLINK,2025-09-11,0.3298624,0.326559,-0.6709,-1.915,-1.0014
VANA,2025-09-08,4.2051063,3.9713157,,,-5.5597
VANA,2025-09-09,4.2659839,4.0036668,1.4477,0.8146,-6.149
VANA,2025-09-10,4.4094866,4.0050769,3.3639,0.0352,-9.1714
VANA,2025-09-11,4.375717,4.2309862,-0.7658,5.6406,-3.3076
VANA,2025-09-11,4.4713808,4.3121023,2.1862,1.9172,-3.5622
aixbt by Virtuals,2025-09-08,0.1091006,0.1056402,,,-3.1718
aixbt by Virtuals,2025-09-09,0.1172659,0.1069663,7.4842,1.2553,-8.7831
aixbt by Virtuals,2025-09-10,0.1168012,0.1186746,-0.3963,10.9458,1.6039
aixbt by Virtuals,2025-09-11,0.1158689,0.1164904,-0.7982,-1.8405,0.5364
aixbt by Virtuals,2025-09-11,0.1154287,0.1089754,-0.3799,-6.4512,-5.5907
IO,2025-09-08,0.5257757,0.5242465,,,-0.2908
IO,2025-09-09,0.5816684,0.5242681,10.6305,0.0041,-9.8682
IO,2025-09-10,0.6362853,0.5254947,9.3897,0.234,-17.4121
IO,2025-09-11,0.6112573,0.5610709,-3.9335,6.77,-8.2104
IO,2025-09-11,0.6068089,0.5631455,-0.7277,0.3698,-7.1956
SUSHI,2025-09-08,0.7543051,0.7503175,,,-0.5286
SUSHI,2025-09-09,0.7872855,0.7640182,4.3723,1.826,-2.9554
SUSHI,2025-09-10,0.7941449,0.7838519,0.8713,2.596,-1.2961
SUSHI,2025-09-11,0.7956369,0.7775497,0.1879,-0.804,-2.2733
SUSHI,2025-09-11,0.7974557,0.7869417,0.2286,1.2079,-1.3184
ORCA,2025-09-08,2.2128534,2.1926917,,,-0.9111
ORCA,2025-09-09,2.2729706,2.1849264,2.7167,-0.3541,-3.8735
ORCA,2025-09-10,2.2549154,2.2208108,-0.7943,1.6424,-1.5125
ORCA,2025-09-11,2.352689,2.2549448,4.336,1.537,-4.1546
ORCA,2025-09-11,2.3450653,2.3365194,-0.324,3.6176,-0.3644
GMX,2025-09-08,14.3173643,13.9675036,,,-2.4436
GMX,2025-09-09,14.3414399,14.0346352,0.1682,0.4806,-2.1393
GMX,2025-09-10,14.4798709,14.206878,0.9653,1.2273,-1.8853
GMX,2025-09-11,14.8040464,14.5205343,2.2388,2.2078,-1.9151
GMX,2025-09-11,14.8538559,14.4922189,0.3365,-0.195,-2.4346
COTI,2025-09-08,0.049039,0.0497966,,,1.5449
COTI,2025-09-09,0.0502668,0.0501013,2.5037,0.6119,-0.3292
COTI,2025-09-10,0.0508579,0.0499177,1.1759,-0.3665,-1.8487
COTI,2025-09-11,0.0508268,0.0498156,-0.0612,-0.2045,-1.9895
COTI,2025-09-11,0.050783,0.0496771,-0.0862,-0.278,-2.1777
WAVES,2025-09-08,1.1130954,1.1083964,,,-0.4222
WAVES,2025-09-09,1.1257745,1.1141507,1.1391,0.5192,-1.0325
WAVES,2025-09-10,1.1228255,1.1105582,-0.262,-0.3224,-1.0925
WAVES,2025-09-11,1.1283004,1.1103478,0.4876,-0.0189,-1.5911
WAVES,2025-09-11,1.1297744,1.1086903,0.1306,-0.1493,-1.8662
BLAST,2025-09-08,0.0023801,0.0023957,,,0.6554
BLAST,2025-09-09,0.0024338,0.0024013,2.2562,0.2338,-1.3354
BLAST,2025-09-10,0.0024493,0.002418,0.6369,0.6955,-1.2779
BLAST,2025-09-11,0.0025788,0.002416,5.2872,-0.0827,-6.313
BLAST,2025-09-11,0.0025977,0.0024292,0.7329,0.5464,-6.4865
UMA,2025-09-08,1.3479277,1.3261365,,,-1.6166
UMA,2025-09-09,1.3661363,1.3305345,1.3509,0.3316,-2.606
UMA,2025-09-10,1.3930306,1.3526423,1.9686,1.6616,-2.8993
UMA,2025-09-11,1.406176,1.3663776,0.9437,1.0154,-2.8303
UMA,2025-09-11,1.4027967,1.3725842,-0.2403,0.4542,-2.1537
COOKIE,2025-09-08,0.1220407,0.116368,,,-4.6482
COOKIE,2025-09-09,0.1353054,0.1163112,10.8691,-0.0488,-14.038
COOKIE,2025-09-10,0.135181,0.1242214,-0.0919,6.8009,-8.1074
COOKIE,2025-09-11,0.1349282,0.1243833,-0.187,0.1303,-7.8152
COOKIE,2025-09-11,0.1346401,0.1236767,-0.2135,-0.5681,-8.1427
ANIME,2025-09-08,0.0152214,0.0150002,,,-1.4532
ANIME,2025-09-09,0.0155765,0.0150077,2.3329,0.05,-3.6517
ANIME,2025-09-10,0.0158044,0.0149637,1.4631,-0.2932,-5.3194
ANIME,2025-09-11,0.0158838,0.0152205,0.5024,1.7162,-4.176
ANIME,2025-09-11,0.0159205,0.0151671,0.2311,-0.3508,-4.7323
API3,2025-09-08,1.0266481,0.9761714,,,-4.9167
API3,2025-09-09,1.0163606,0.9742197,-1.002,-0.1999,-4.1463
API3,2025-09-10,0.9916827,0.9605644,-2.4281,-1.4017,-3.1379
API3,2025-09-11,0.9904502,0.9599121,-0.1243,-0.0679,-3.0833
API3,2025-09-11,0.9922744,0.9567028,0.1842,-0.3343,-3.5849
PHA,2025-09-08,0.1050397,0.1092529,,,4.0111
PHA,2025-09-09,0.108068,0.1102043,2.883,0.8708,1.9768
PHA,2025-09-10,0.1086297,0.1106113,0.5198,0.3693,1.8242
PHA,2025-09-11,0.1087539,0.1096189,0.1143,-0.8972,0.7954
PHA,2025-09-11,0.109149,0.1098852,0.3633,0.2429,0.6745
USUAL,2025-09-08,0.0604153,0.0594765,,,-1.5539
USUAL,2025-09-09,0.0652961,0.0593719,8.0787,-0.1759,-9.0728
USUAL,2025-09-10,0.0659554,0.0607932,1.0097,2.3939,-7.8268
USUAL,2025-09-11,0.0669085,0.061046,1.4451,0.4158,-8.762
USUAL,2025-09-11,0.0667502,0.0613337,-0.2366,0.4713,-8.1146
AUCTION,2025-09-08,9.571427,9.6268075,,,0.5786
AUCTION,2025-09-09,9.7235702,9.6469157,1.5896,0.2089,-0.7883
AUCTION,2025-09-10,9.634264,9.6815347,-0.9185,0.3589,0.4907
AUCTION,2025-09-11,9.7942804,9.82381,1.6609,1.4696,0.3015
AUCTION,2025-09-11,9.7664614,9.8345984,-0.284,0.1098,0.6977
PONKE,2025-09-08,0.0993028,0.098228,,,-1.0823
PONKE,2025-09-09,0.105693,0.09938,6.4351,1.1728,-5.973
PONKE,2025-09-10,0.100526,0.1048246,-4.8887,5.4786,4.2761
PONKE,2025-09-11,0.1041692,0.1000515,3.6241,-4.5534,-3.9529
PONKE,2025-09-11,0.1046021,0.1014676,0.4156,1.4154,-2.9966
JOE,2025-09-08,0.1576123,0.1555543,,,-1.3057
JOE,2025-09-09,0.1631883,0.1571058,3.5378,0.9974,-3.7273
JOE,2025-09-10,0.160517,0.1619106,-1.6369,3.0583,0.8682
JOE,2025-09-11,0.1719296,0.1654358,7.1099,2.1773,-3.777
JOE,2025-09-11,0.1691934,0.1669379,-1.5915,0.908,-1.3331
HOME,2025-09-08,0.0393438,0.0395152,,,0.4356
HOME,2025-09-09,0.0388396,0.0393059,-1.2815,-0.5297,1.2006
HOME,2025-09-10,0.0371708,0.0394674,-4.2966,0.4109,6.1785
HOME,2025-09-11,0.0374805,0.0388292,0.8332,-1.617,3.5984
HOME,2025-09-11,0.0374019,0.0387712,-0.2097,-0.1494,3.661
SUNDOG,2025-09-08,0.0338383,0.0341131,,,0.8121
SUNDOG,2025-09-09,0.0345035,0.0338018,1.9658,-0.9126,-2.0337
SUNDOG,2025-09-10,0.0344985,0.0342707,-0.0145,1.3872,-0.6603
SUNDOG,2025-09-11,0.0346689,0.0343834,0.4939,0.3289,-0.8235
SUNDOG,2025-09-11,0.0347842,0.034386,0.3326,0.0076,-1.1448
AERGO,2025-09-08,0.1077033,0.1069804,,,-0.6712
AERGO,2025-09-09,0.1103977,0.1092617,2.5017,2.1324,-1.029
AERGO,2025-09-10,0.1105842,0.1084195,0.1689,-0.7708,-1.9575
AERGO,2025-09-11,0.1116055,0.1085774,0.9235,0.1456,-2.7132
AERGO,2025-09-11,0.111676,0.109799,0.0632,1.1251,-1.6808
GRIFFAIN,2025-09-08,0.0372476,0.0335992,,,-9.795
GRIFFAIN,2025-09-09,0.0407953,0.0343898,9.5246,2.353,-15.7016
GRIFFAIN,2025-09-10,0.0396785,0.0420181,-2.7376,22.1819,5.8964
GRIFFAIN,2025-09-11,0.0412482,0.0421483,3.956,0.3099,2.1822
GRIFFAIN,2025-09-11,0.0408308,0.0451827,-1.0119,7.1993,10.6584
MUBARAK,2025-09-08,0.0282683,0.0280483,,,-0.7783
MUBARAK,2025-09-09,0.0302327,0.0280146,6.9491,-0.1201,-7.3368
MUBARAK,2025-09-10,0.0297168,0.0307268,-1.7064,9.6814,3.3988
MUBARAK,2025-09-11,0.031639,0.0287144,6.4684,-6.5493,-9.2437
MUBARAK,2025-09-11,0.0315384,0.0337633,-0.318,17.5832,7.0546
LISTA,2025-09-08,0.2534108,0.241077,,,-4.8671
LISTA,2025-09-09,0.2560275,0.2408942,1.0326,-0.0758,-5.9108
LISTA,2025-09-10,0.2498691,0.2388733,-2.4054,-0.8389,-4.4006
LISTA,2025-09-11,0.2563705,0.2381915,2.6019,-0.2854,-7.0909
LISTA,2025-09-11,0.2554079,0.2441572,-0.3755,2.5046,-4.405
RESOLV,2025-09-08,0.158024,0.1519272,,,-3.8581
RESOLV,2025-09-09,0.1645916,0.1591062,4.1561,4.7253,-3.3327
RESOLV,2025-09-10,0.1542199,0.161979,-6.3015,1.8056,5.0312
RESOLV,2025-09-11,0.1566643,0.1548916,1.585,-4.3755,-1.1315
RESOLV,2025-09-11,0.1563163,0.1552862,-0.2221,0.2548,-0.659
STORJ,2025-09-08,0.2525548,0.2476965,,,-1.9237
STORJ,2025-09-09,0.2586598,0.2515359,2.4173,1.55,-2.7542
STORJ,2025-09-10,0.2590175,0.258986,0.1383,2.9618,-0.0122
STORJ,2025-09-11,0.2634509,0.2567008,1.7116,-0.8824,-2.5622
STORJ,2025-09-11,0.2626181,0.260061,-0.3161,1.309,-0.9737
VINE,2025-09-08,0.0653527,0.0649328,,,-0.6425
VINE,2025-09-09,0.0689269,0.0648357,5.4691,-0.1495,-5.9356
VINE,2025-09-10,0.0652198,0.0674732,-5.3783,4.068,3.4551
VINE,2025-09-11,0.0702181,0.0669144,7.6638,-0.8282,-4.7049
VINE,2025-09-11,0.0695693,0.0664587,-0.924,-0.681,-4.4712
MYRIA,2025-09-08,0.0008043,0.0007844,,,-2.4742
MYRIA,2025-09-09,0.0008109,0.0007926,0.8206,1.0454,-2.2568
MYRIA,2025-09-10,0.0007994,0.0008131,-1.4182,2.5864,1.7138
MYRIA,2025-09-11,0.0008239,0.0007983,3.0648,-1.8202,-3.1072
MYRIA,2025-09-11,0.0008254,0.0008501,0.1821,6.4888,2.9925
HAEDAL,2025-09-08,0.1354286,0.1330554,,,-1.7524
HAEDAL,2025-09-09,0.1432291,0.1354746,5.7599,1.8182,-5.4141
HAEDAL,2025-09-10,0.1437882,0.1353441,0.3904,-0.0963,-5.8726
HAEDAL,2025-09-11,0.148621,0.1376985,3.3611,1.7396,-7.3492
HAEDAL,2025-09-11,0.1518608,0.1399606,2.1799,1.6428,-7.8363
DYDX,2025-09-08,0.6013596,0.5995772,,,-0.2964
DYDX,2025-09-09,0.6190533,0.6101639,2.9423,1.7657,-1.436
DYDX,2025-09-10,0.6286672,0.6372308,1.553,4.436,1.3622
DYDX,2025-09-11,0.6381904,0.6489913,1.5148,1.8456,1.6924
DYDX,2025-09-11,0.6444302,0.653812,0.9777,0.7428,1.4558
NKN,2025-09-08,0.026395,0.0256828,,,-2.6982
NKN,2025-09-09,0.0270475,0.0265623,2.4721,3.4245,-1.7939
NKN,2025-09-10,0.0268541,0.0274301,-0.715,3.267,2.1449
NKN,2025-09-11,0.0273082,0.0272072,1.691,-0.8126,-0.3699
NKN,2025-09-11,0.0273188,0.0278615,0.0388,2.4049,1.9865
ARPA,2025-09-08,0.0219738,0.0220109,,,0.1688
ARPA,2025-09-09,0.0222297,0.0220062,1.1646,-0.0214,-1.0054
ARPA,2025-09-10,0.0223524,0.0225043,0.552,2.2635,0.6796
ARPA,2025-09-11,0.0227908,0.022548,1.9613,0.1942,-1.0653
ARPA,2025-09-11,0.0228198,0.0227724,0.1272,0.9952,-0.2077
MYRO,2025-09-08,0.0228007,0.0224866,,,-1.3776
MYRO,2025-09-09,0.0234125,0.0228307,2.6833,1.5302,-2.485
MYRO,2025-09-10,0.0234529,0.0234631,0.1726,2.77,0.0435
MYRO,2025-09-11,0.0239677,0.0235239,2.195,0.2591,-1.8517
MYRO,2025-09-11,0.0241722,0.0237752,0.8532,1.0683,-1.6424
TRAC,2025-09-08,0.4179299,0.3974048,,,-4.9111
TRAC,2025-09-09,0.4168104,0.3911917,-0.2679,-1.5634,-6.1464
TRAC,2025-09-10,0.410224,0.3967063,-1.5802,1.4097,-3.2952
TRAC,2025-09-11,0.4128829,0.4044925,0.6482,1.9627,-2.0322
TRAC,2025-09-11,0.3810154,0.3987376,-7.7183,-1.4227,4.6513
BANANA,2025-09-08,0.6862634,0.6865664,,,0.0442
BANANA,2025-09-09,0.7245185,0.6822205,5.5744,-0.633,-5.8381
BANANA,2025-09-10,0.710641,0.7041788,-1.9154,3.2187,-0.9093
BANANA,2025-09-11,0.4368275,0.7037279,-38.5305,-0.064,61.0997
BANANA,2025-09-11,0.4497682,0.6161369,2.9624,-12.4467,36.9899
M3M3,2025-09-08,0.0019122,0.0018556,,,-2.9599
M3M3,2025-09-09,0.0019196,0.0018561,0.387,0.0269,-3.308
M3M3,2025-09-10,0.0019323,0.0018561,0.6616,0.0,-3.9435
M3M3,2025-09-11,0.0025431,0.0019135,31.61,3.0925,-24.7572
M3M3,2025-09-11,0.0025384,0.0021633,-0.1848,13.0546,-14.777
TIA,2025-09-01,0.0091478,0.0084429,,,-7.7057
TIA,2025-09-03,0.0094121,0.0093353,2.8892,10.5698,-0.816
TIA,2025-09-04,0.0094121,0.0089272,0.0,-4.3716,-5.1519
TIA,2025-09-04,0.009566,0.0089123,1.6351,-0.1669,-6.8336
TIA,2025-09-05,0.009566,0.0089857,0.0,0.8236,-6.0663
NEIRO,2025-09-08,0.0013042,0.0011773,,,-9.7301
NEIRO,2025-09-09,0.0008992,0.0011919,-31.0535,1.2401,32.5512
NEIRO,2025-09-10,0.0008475,0.0009037,-5.7496,-24.1799,6.6313
NEIRO,2025-09-11,0.0008415,0.0008708,-0.708,-3.6406,3.4819
NEIRO,2025-09-11,0.0008399,0.0008649,-0.1901,-0.6775,2.9765
OMNI,2025-09-04,1.1661,1.400423,,,20.0946
OMNI,2025-09-05,1.1661,1.3735027,0.0,-1.9223,17.786
OMNI,2025-09-06,1.155,1.3640676,-0.9519,-0.6869,18.1011
OMNI,2025-09-06,1.8956,1.6243901,64.1212,19.0843,-14.3073
OMNI,2025-09-07,1.8956,1.6912264,0.0,4.1145,-10.7815
UNI,2025-09-08,0.0003984,0.0003338,,,-16.2149
UNI,2025-09-09,0.000411,0.0003352,3.1627,0.4194,-18.4428
UNI,2025-09-10,0.0004468,0.0003604,8.7105,7.5179,-19.3375
UNI,2025-09-11,0.0004779,0.00042,6.9606,16.5372,-12.1155
UNI,2025-09-11,0.0005108,0.0004198,6.8843,-0.0476,-17.8152
W,2025-09-08,0.0001033,0.000102,,,-1.2585
W,2025-09-09,0.0001006,0.0001016,-2.6137,-0.3922,0.994
W,2025-09-10,0.0001131,0.0001029,12.4254,1.2795,-9.0186
W,2025-09-11,0.0001036,0.0001002,-8.3996,-2.6239,-3.2819
W,2025-09-11,0.0001038,0.000103,0.1931,2.7944,-0.7707
FORM,2025-09-08,2.92e-05,2.98e-05,,,2.0548
FORM,2025-09-09,2.75e-05,2.97e-05,-5.8219,-0.3356,8.0
FORM,2025-09-10,3.02e-05,3.09e-05,9.8182,4.0404,2.3179
FORM,2025-09-11,2.9e-05,3.09e-05,-3.9735,0.0,6.5517
FORM,2025-09-11,2.88e-05,3.09e-05,-0.6897,0.0,7.2917
DOGE,2025-09-08,0.0001318,0.0001254,,,-4.8558
DOGE,2025-09-09,0.0001328,0.0001287,0.7587,2.6316,-3.0873
