Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-12-07,4.66e-05,4.75e-05,3.3259,0.0,1.9313
FLOKI,2025-12-08,4.52e-05,4.76e-05,-3.0043,0.2105,5.3097
FLOKI,2025-12-09,4.88e-05,4.75e-05,7.9646,-0.2101,-2.6639
FLOKI,2025-12-09,4.82e-05,4.86e-05,-1.2295,2.3158,0.8299
KAIA,2025-12-06,0.0769491,0.0793042,,,3.0606
KAIA,2025-12-07,0.0781526,0.078023,1.564,-1.6156,-0.1658
KAIA,2025-12-08,0.0781126,0.0784494,-0.0512,0.5465,0.4312
KAIA,2025-12-09,0.0778975,0.0784726,-0.2754,0.0296,0.7383
KAIA,2025-12-09,0.0775774,0.0783875,-0.4109,-0.1084,1.0442
GALA,2025-12-06,0.007129,0.0072764,,,2.0676
GALA,2025-12-07,0.0071807,0.0072045,0.7252,-0.9881,0.3314
GALA,2025-12-08,0.0070371,0.0072361,-1.9998,0.4386,2.8279
GALA,2025-12-09,0.0072987,0.0072405,3.7174,0.0608,-0.7974
GALA,2025-12-09,0.0071827,0.0072376,-1.5893,-0.0401,0.7643
Pendle,2025-12-06,2.4207057,2.6416404,,,9.1269
Pendle,2025-12-07,2.4069422,2.3905272,-0.5686,-9.506,-0.682
Pendle,2025-12-08,2.356969,2.4022331,-2.0762,0.4897,1.9204
Pendle,2025-12-09,2.3894393,2.3552555,1.3776,-1.9556,-1.4306
Pendle,2025-12-09,2.3444415,2.3438592,-1.8832,-0.4839,-0.0248
MORPHO,2025-12-06,1.292391,1.3659837,,,5.6943
MORPHO,2025-12-07,1.2442896,1.2897161,-3.7219,-5.5833,3.6508
MORPHO,2025-12-08,1.1991112,1.2372081,-3.6309,-4.0713,3.1771
MORPHO,2025-12-09,1.2065806,1.2368931,0.6229,-0.0255,2.5123
MORPHO,2025-12-09,1.194751,1.260858,-0.9804,1.9375,5.5331
SYRUP,2025-12-06,0.2575092,0.2745159,,,6.6043
SYRUP,2025-12-07,0.2791117,0.2617354,8.389,-4.6557,-6.2256
SYRUP,2025-12-08,0.2704307,0.2682856,-3.1102,2.5026,-0.7932
SYRUP,2025-12-09,0.2661513,0.2716448,-1.5824,1.2521,2.0641
SYRUP,2025-12-09,0.2633411,0.2723164,-1.0559,0.2472,3.4082
1INCH,2025-12-06,0.1832719,0.189224,,,3.2477
1INCH,2025-12-07,0.1862668,0.1858218,1.6341,-1.798,-0.2389
1INCH,2025-12-08,0.1786214,0.1850487,-4.1045,-0.416,3.5983
1INCH,2025-12-09,0.1771277,0.1773819,-0.8362,-4.1431,0.1435
1INCH,2025-12-09,0.1742695,0.176669,-1.6136,-0.4019,1.3769
NEO,2025-12-06,4.1310324,4.2164797,,,2.0684
NEO,2025-12-07,4.1538645,4.2239155,0.5527,0.1764,1.6864
NEO,2025-12-08,4.0398648,4.2199608,-2.7444,-0.0936,4.458
NEO,2025-12-09,4.1173783,4.2303607,1.9187,0.2464,2.744
NEO,2025-12-09,4.0746594,4.2296467,-1.0375,-0.0169,3.8037
DEXE,2025-12-06,3.8766396,4.0804749,,,5.258
DEXE,2025-12-07,3.8690323,4.0598222,-0.1962,-0.5061,4.9312
DEXE,2025-12-08,3.8256269,4.0637005,-1.1219,0.0955,6.2231
DEXE,2025-12-09,3.8901823,4.0639437,1.6874,0.006,4.4667
DEXE,2025-12-09,3.8881805,4.0637005,-0.0515,-0.006,4.5142
DEEP,2025-12-06,0.0401053,0.0410426,,,2.3371
DEEP,2025-12-07,0.0400598,0.041629,-0.1135,1.4288,3.9171
DEEP,2025-12-08,0.0392228,0.041745,-2.0894,0.2787,6.4304
DEEP,2025-12-09,0.0423028,0.0418433,7.8526,0.2355,-1.0862
DEEP,2025-12-09,0.041584,0.0423766,-1.6992,1.2745,1.906
KAITO,2025-12-06,0.6449103,0.6696469,,,3.8357
KAITO,2025-12-07,0.6542127,0.668301,1.4424,-0.201,2.1535
KAITO,2025-12-08,0.6368214,0.6717623,-2.6584,0.5179,5.4868
KAITO,2025-12-09,0.6512178,0.6769996,2.2607,0.7796,3.959
KAITO,2025-12-09,0.6456666,0.6737842,-0.8524,-0.4749,4.3548
POPCAT,2025-12-06,0.0979101,0.1016635,,,3.8335
POPCAT,2025-12-07,0.1008021,0.0987811,2.9537,-2.8352,-2.0049
POPCAT,2025-12-08,0.0990691,0.1000257,-1.7192,1.26,0.9656
POPCAT,2025-12-09,0.1029538,0.1000727,3.9212,0.047,-2.7984
POPCAT,2025-12-09,0.100952,0.100196,-1.9444,0.1232,-0.7489
GRASS,2025-12-06,0.3294864,0.3203607,,,-2.7697
GRASS,2025-12-07,0.323655,0.3256055,-1.7698,1.6372,0.6026
GRASS,2025-12-08,0.3086115,0.3218313,-4.648,-1.1591,4.2836
GRASS,2025-12-09,0.3102381,0.3180773,0.5271,-1.1664,2.5268
GRASS,2025-12-09,0.3016812,0.3168819,-2.7582,-0.3758,5.0387
TURBO,2025-12-06,0.002238,0.0022398,,,0.0804
TURBO,2025-12-07,0.0021693,0.0022585,-3.0697,0.8349,4.1119
TURBO,2025-12-08,0.0021606,0.0021683,-0.4011,-3.9938,0.3564
TURBO,2025-12-09,0.0022048,0.0021522,2.0457,-0.7425,-2.3857
TURBO,2025-12-09,0.0021689,0.0021186,-1.6283,-1.5612,-2.3191
SAFE,2025-12-06,0.1511155,0.1565409,,,3.5902
SAFE,2025-12-07,0.158192,0.1531039,4.6828,-2.1956,-3.2164
SAFE,2025-12-08,0.1516255,0.1552739,-4.151,1.4173,2.4062
SAFE,2025-12-09,0.1541526,0.1532738,1.6667,-1.2881,-0.5701
SAFE,2025-12-09,0.1519045,0.1567915,-1.4584,2.295,3.2172
PLUME,2025-12-06,0.0209845,0.0211419,,,0.7501
PLUME,2025-12-07,0.0206979,0.0213795,-1.3658,1.1238,3.2931
PLUME,2025-12-08,0.0200693,0.0213547,-3.037,-0.116,6.4048
PLUME,2025-12-09,0.0214136,0.0210923,6.6983,-1.2288,-1.5004
PLUME,2025-12-09,0.0218812,0.0213337,2.1837,1.1445,-2.5021
TOSHI,2025-12-06,0.0003917,0.0003915,,,-0.0511
TOSHI,2025-12-07,0.0004044,0.0003967,3.2423,1.3282,-1.9041
TOSHI,2025-12-08,0.000401,0.0003978,-0.8408,0.2773,-0.798
TOSHI,2025-12-09,0.0004006,0.0003963,-0.0998,-0.3771,-1.0734
TOSHI,2025-12-09,0.0003974,0.0003978,-0.7988,0.3785,0.1007
BLUR,2025-12-06,0.0351498,0.0364171,,,3.6054
BLUR,2025-12-07,0.0352035,0.0364066,0.1528,-0.0288,3.4176
BLUR,2025-12-08,0.0342086,0.0364294,-2.8261,0.0626,6.4919
BLUR,2025-12-09,0.0350899,0.0363208,2.5763,-0.2981,3.5078
BLUR,2025-12-09,0.0344975,0.0363208,-1.6882,0.0,5.2853
AI16Z,2025-12-06,0.0135238,0.0099077,,,-26.7388
AI16Z,2025-12-07,0.0045198,0.0090942,-66.5789,-8.2108,101.208
AI16Z,2025-12-08,0.0034984,0.0072579,-22.5983,-20.192,107.4634
AI16Z,2025-12-09,0.0035357,0.0076951,1.0662,6.0238,117.6401
AI16Z,2025-12-09,0.0036188,0.0078409,2.3503,1.8947,116.6713
GAS,2025-12-06,2.1279945,2.1875758,,,2.7999
GAS,2025-12-07,2.1562723,2.1783407,1.3288,-0.4222,1.0235
GAS,2025-12-08,2.1087028,2.1528387,-2.2061,-1.1707,2.093
GAS,2025-12-09,2.1102258,2.1520741,0.0722,-0.0355,1.9831
GAS,2025-12-09,2.0976568,2.1531096,-0.5956,0.0481,2.6436
CELO,2025-12-06,0.1656448,0.1701086,,,2.6948
CELO,2025-12-07,0.1700191,0.1694932,2.6408,-0.3618,-0.3093
CELO,2025-12-08,0.1693296,0.1700624,-0.4055,0.3358,0.4328
CELO,2025-12-09,0.1681837,0.1695721,-0.6767,-0.2883,0.8255
CELO,2025-12-09,0.1654644,0.1648937,-1.6169,-2.7589,-0.3449
ANKR,2025-12-06,0.007669,0.0077367,,,0.8828
ANKR,2025-12-07,0.0077594,0.0077479,1.1788,0.1448,-0.1482
ANKR,2025-12-08,0.0075686,0.0077588,-2.459,0.1407,2.513
ANKR,2025-12-09,0.0077369,0.0077661,2.2237,0.0941,0.3774
ANKR,2025-12-09,0.007682,0.0077656,-0.7096,-0.0064,1.0883
UXLINK,2025-12-06,0.0141571,0.0175009,,,23.6192
UXLINK,2025-12-07,0.0143981,0.0175587,1.7023,0.3303,21.9515
UXLINK,2025-12-08,0.0139329,0.0175587,-3.231,0.0,26.0233
UXLINK,2025-12-09,0.0136103,0.0175587,-2.3154,0.0,29.0104
UXLINK,2025-12-09,0.0132837,0.0175587,-2.3997,0.0,32.1823
VANA,2025-12-06,2.8929127,2.9509908,,,2.0076
VANA,2025-12-07,2.8781412,2.8866193,-0.5106,-2.1814,0.2946
VANA,2025-12-08,2.7853391,2.8777562,-3.2244,-0.307,3.318
VANA,2025-12-09,2.775893,2.8100565,-0.3391,-2.3525,1.2307
VANA,2025-12-09,2.7478329,2.8131276,-1.0108,0.1093,2.3762
aixbt by Virtuals,2025-12-06,0.0406355,0.0446481,,,9.8746
aixbt by Virtuals,2025-12-07,0.0423338,0.0443857,4.1794,-0.5877,4.847
aixbt by Virtuals,2025-12-08,0.0392987,0.0444404,-7.1694,0.1232,13.0836
aixbt by Virtuals,2025-12-09,0.0401812,0.044352,2.2456,-0.1989,10.38
aixbt by Virtuals,2025-12-09,0.0395411,0.0444338,-1.593,0.1844,12.3737
IO,2025-12-06,0.1875339,0.2093725,,,11.6451
IO,2025-12-07,0.1839549,0.2097433,-1.9085,0.1771,14.0189
IO,2025-12-08,0.1744281,0.2094339,-5.1789,-0.1475,20.0689
IO,2025-12-09,0.1752454,0.2094339,0.4686,0.0,19.5089
IO,2025-12-09,0.1714236,0.2094339,-2.1808,0.0,22.1733
SUSHI,2025-12-06,0.3319862,0.3629941,,,9.3401
SUSHI,2025-12-07,0.3349635,0.3622041,0.8968,-0.2176,8.1324
SUSHI,2025-12-08,0.319912,0.3616531,-4.4935,-0.1521,13.0477
SUSHI,2025-12-09,0.3325486,0.3616531,3.95,0.0,8.752
SUSHI,2025-12-09,0.3274544,0.3616531,-1.5319,0.0,10.4438
ORCA,2025-12-06,1.2866157,1.3470806,,,4.6995
ORCA,2025-12-07,1.3108664,1.2869564,1.8848,-4.4633,-1.824
ORCA,2025-12-08,1.2722943,1.312908,-2.9425,2.0165,3.1922
ORCA,2025-12-09,1.2708984,1.2832228,-0.1097,-2.261,0.9697
ORCA,2025-12-09,1.2689027,1.2713159,-0.157,-0.9279,0.1902
GMX,2025-12-06,8.5259632,8.4917883,,,-0.4008
GMX,2025-12-07,8.6333981,8.521821,1.2601,0.3537,-1.2924
GMX,2025-12-08,8.7395899,8.5988468,1.23,0.9039,-1.6104
GMX,2025-12-09,8.75412,8.6529189,0.1663,0.6288,-1.156
GMX,2025-12-09,8.6178129,8.5007948,-1.5571,-1.7581,-1.3579
COTI,2025-12-06,0.0262386,0.0277796,,,5.873
COTI,2025-12-07,0.0269476,0.0270213,2.7021,-2.7297,0.2735
COTI,2025-12-08,0.0257216,0.0270749,-4.5496,0.1984,5.2613
COTI,2025-12-09,0.0261488,0.0270525,1.6609,-0.0827,3.456
COTI,2025-12-09,0.0258315,0.0271141,-1.2134,0.2277,4.9653
WAVES,2025-12-06,0.702803,0.7418028,,,5.5492
WAVES,2025-12-07,0.7003311,0.6999908,-0.3517,-5.6365,-0.0486
WAVES,2025-12-08,0.7545507,0.6983055,7.742,-0.2408,-7.4541
WAVES,2025-12-09,0.7541916,0.7417058,-0.0476,6.2151,-1.6555
WAVES,2025-12-09,0.7387836,0.7421582,-2.043,0.061,0.4568
BLAST,2025-12-06,0.0009113,0.0009044,,,-0.7572
BLAST,2025-12-07,0.0009036,0.0009051,-0.8449,0.0774,0.166
BLAST,2025-12-08,0.0008674,0.0009044,-4.0062,-0.0773,4.2656
BLAST,2025-12-09,0.0008775,0.0009043,1.1644,-0.0111,3.0541
BLAST,2025-12-09,0.000869,0.0009054,-0.9687,0.1216,4.1887
UMA,2025-12-06,0.794997,0.8126626,,,2.2221
UMA,2025-12-07,0.8198196,0.8060971,3.1224,-0.8079,-1.6738
UMA,2025-12-08,0.7872355,0.812046,-3.9745,0.738,3.1516
UMA,2025-12-09,0.8062698,0.806904,2.4179,-0.6332,0.0787
UMA,2025-12-09,0.8039864,0.8069218,-0.2832,0.0022,0.3651
COOKIE,2025-12-06,0.0519996,0.0532971,,,2.4952
COOKIE,2025-12-07,0.0552746,0.0522162,6.2981,-2.0281,-5.5331
COOKIE,2025-12-08,0.0532745,0.0528044,-3.6185,1.1265,-0.8824
COOKIE,2025-12-09,0.0538086,0.0544245,1.0025,3.0681,1.1446
COOKIE,2025-12-09,0.054291,0.0535208,0.8965,-1.6605,-1.4187
ANIME,2025-12-06,0.0065004,0.0064071,,,-1.4353
ANIME,2025-12-07,0.0064939,0.0064036,-0.1,-0.0546,-1.3905
ANIME,2025-12-08,0.0067557,0.0063944,4.0315,-0.1437,-5.3481
ANIME,2025-12-09,0.0067359,0.0064533,-0.2931,0.9211,-4.1954
ANIME,2025-12-09,0.0067304,0.0064718,-0.0817,0.2867,-3.8423
API3,2025-12-06,0.5083407,0.5268882,,,3.6486
API3,2025-12-07,0.5045879,0.5275224,-0.7382,0.1204,4.5452
API3,2025-12-08,0.4913893,0.5279173,-2.6157,0.0749,7.4336
API3,2025-12-09,0.5000482,0.5284436,1.7621,0.0997,5.6785
API3,2025-12-09,0.4982555,0.5284436,-0.3585,0.0,6.0588
PHA,2025-12-06,0.0401949,0.0424504,,,5.6114
PHA,2025-12-07,0.0408095,0.0424855,1.529,0.0827,4.1069
PHA,2025-12-08,0.0408764,0.0425016,0.1639,0.0379,3.9759
PHA,2025-12-09,0.0445167,0.0424903,8.9056,-0.0266,-4.552
PHA,2025-12-09,0.044873,0.042389,0.8004,-0.2384,-5.5356
USUAL,2025-12-06,0.0246577,0.0264945,,,7.4492
USUAL,2025-12-07,0.0256482,0.0265163,4.017,0.0823,3.3846
USUAL,2025-12-08,0.0247673,0.0265705,-3.4345,0.2044,7.2806
USUAL,2025-12-09,0.0252752,0.0265484,2.0507,-0.0832,5.0373
USUAL,2025-12-09,0.02499,0.0265298,-1.1284,-0.0701,6.1617
AUCTION,2025-12-06,5.5160151,5.6801271,,,2.9752
AUCTION,2025-12-07,5.5910166,5.6782141,1.3597,-0.0337,1.5596
AUCTION,2025-12-08,5.4459818,5.6860131,-2.5941,0.1373,4.4075
AUCTION,2025-12-09,5.5677704,5.6892274,2.2363,0.0565,2.1814
AUCTION,2025-12-09,5.5842469,5.723083,0.2959,0.5951,2.4862
PONKE,2025-12-06,0.0328983,0.034735,,,5.583
PONKE,2025-12-07,0.0361203,0.034799,9.7938,0.1843,-3.6581
PONKE,2025-12-08,0.0318707,0.0348826,-11.7651,0.2402,9.4504
PONKE,2025-12-09,0.0326677,0.0347377,2.5007,-0.4154,6.3365
PONKE,2025-12-09,0.0323527,0.0348175,-0.9643,0.2297,7.6185
JOE,2025-12-06,0.0693679,0.0757811,,,9.2452
JOE,2025-12-07,0.0717899,0.0746715,3.4915,-1.4642,4.0139
JOE,2025-12-08,0.0704687,0.0749166,-1.8404,0.3282,6.3119
JOE,2025-12-09,0.0722891,0.0752428,2.5833,0.4354,4.086
JOE,2025-12-09,0.0712445,0.0739945,-1.445,-1.659,3.8599
HOME,2025-12-06,0.0241466,0.0242941,,,0.6109
HOME,2025-12-07,0.024061,0.0242398,-0.3545,-0.2235,0.7431
HOME,2025-12-08,0.0237568,0.0242092,-1.2643,-0.1262,1.9043
HOME,2025-12-09,0.0242767,0.0237339,2.1884,-1.9633,-2.2359
HOME,2025-12-09,0.0245963,0.0246896,1.3165,4.0267,0.3793
SUNDOG,2025-12-06,0.0109929,0.0114109,,,3.8025
SUNDOG,2025-12-07,0.0114582,0.0115202,4.2327,0.9579,0.5411
SUNDOG,2025-12-08,0.0113825,0.011555,-0.6607,0.3021,1.5155
SUNDOG,2025-12-09,0.0115306,0.0115197,1.3011,-0.3055,-0.0945
SUNDOG,2025-12-09,0.0113634,0.011554,-1.4501,0.2978,1.6773
AERGO,2025-12-06,0.0566063,0.0581725,,,2.7668
AERGO,2025-12-07,0.0564165,0.057158,-0.3353,-1.744,1.3143
AERGO,2025-12-08,0.0548304,0.0570552,-2.8114,-0.1799,4.0576
AERGO,2025-12-09,0.0551747,0.0584258,0.6279,2.4022,5.8924
AERGO,2025-12-09,0.0544998,0.0594954,-1.2232,1.8307,9.1663
GRIFFAIN,2025-12-06,0.0199041,0.0193291,,,-2.8889
GRIFFAIN,2025-12-07,0.0232454,0.0191689,16.787,-0.8288,-17.5368
GRIFFAIN,2025-12-08,0.0218634,0.0201597,-5.9453,5.1688,-7.7925
GRIFFAIN,2025-12-09,0.0204931,0.0199759,-6.2676,-0.9117,-2.5238
GRIFFAIN,2025-12-09,0.0202305,0.0194444,-1.2814,-2.6607,-3.8857
MUBARAK,2025-12-06,0.0154519,0.016753,,,8.4203
MUBARAK,2025-12-07,0.0178209,0.0168109,15.3314,0.3456,-5.6675
MUBARAK,2025-12-08,0.0166947,0.0168742,-6.3195,0.3765,1.0752
MUBARAK,2025-12-09,0.0186516,0.0169776,11.7217,0.6128,-8.9751
MUBARAK,2025-12-09,0.0181528,0.0167229,-2.6743,-1.5002,-7.877
LISTA,2025-12-06,0.1799982,0.1834564,,,1.9212
LISTA,2025-12-07,0.18653,0.1821315,3.6288,-0.7222,-2.3581
LISTA,2025-12-08,0.1800798,0.1846773,-3.458,1.3978,2.553
LISTA,2025-12-09,0.1863502,0.1849379,3.482,0.1411,-0.7579
LISTA,2025-12-09,0.184074,0.1847465,-1.2215,-0.1035,0.3653
RESOLV,2025-12-06,0.0797475,0.0739106,,,-7.3192
RESOLV,2025-12-07,0.0758441,0.0725216,-4.8947,-1.8793,-4.3807
RESOLV,2025-12-08,0.0744548,0.0722896,-1.8318,-0.3199,-2.9081
RESOLV,2025-12-09,0.0787255,0.0708658,5.736,-1.9696,-9.9837
RESOLV,2025-12-09,0.0780601,0.0713557,-0.8452,0.6913,-8.5888
STORJ,2025-12-06,0.1433595,0.1480244,,,3.254
STORJ,2025-12-07,0.1444474,0.1490974,0.7589,0.7249,3.2192
STORJ,2025-12-08,0.1413326,0.1494803,-2.1564,0.2568,5.7649
STORJ,2025-12-09,0.1410207,0.1495047,-0.2207,0.0163,6.0161
STORJ,2025-12-09,0.1399451,0.1495126,-0.7627,0.0053,6.8366
VINE,2025-12-06,0.0296154,0.0297695,,,0.5203
VINE,2025-12-07,0.031589,0.0298152,6.6641,0.1535,-5.6152
VINE,2025-12-08,0.029982,0.0306532,-5.0872,2.8106,2.2387
VINE,2025-12-09,0.030733,0.0300311,2.5048,-2.0295,-2.2839
VINE,2025-12-09,0.0308013,0.0298791,0.2222,-0.5061,-2.994
MYRIA,2025-12-06,0.0001227,0.000127,,,3.5045
MYRIA,2025-12-07,0.0001185,0.0001272,-3.423,0.1575,7.3418
MYRIA,2025-12-08,0.0001347,0.0001272,13.6709,0.0,-5.5679
MYRIA,2025-12-09,0.0001361,0.0001277,1.0393,0.3931,-6.1719
MYRIA,2025-12-09,0.000129,0.0001276,-5.2168,-0.0783,-1.0853
HAEDAL,2025-12-06,0.0505564,0.0543072,,,7.419
HAEDAL,2025-12-07,0.0529472,0.0544174,4.729,0.2029,2.7767
HAEDAL,2025-12-08,0.0511923,0.0544174,-3.3144,0.0,6.3
HAEDAL,2025-12-09,0.0519565,0.0544174,1.4928,0.0,4.7365
HAEDAL,2025-12-09,0.0512516,0.0544174,-1.3567,0.0,6.177
DYDX,2025-12-06,0.2219672,0.2369107,,,6.7323
DYDX,2025-12-07,0.2211773,0.2350504,-0.3559,-0.7852,6.2724
DYDX,2025-12-08,0.2045315,0.2362548,-7.526,0.5124,15.5102
DYDX,2025-12-09,0.1985524,0.2364066,-2.9233,0.0643,19.0651
DYDX,2025-12-09,0.1960877,0.2364066,-1.2413,0.0,20.5617
NKN,2025-12-06,0.0134271,0.014195,,,5.719
NKN,2025-12-07,0.0136265,0.0142211,1.4851,0.1839,4.3636
NKN,2025-12-08,0.0129705,0.0142844,-4.8141,0.4451,10.1299
NKN,2025-12-09,0.0134865,0.0142486,3.9783,-0.2506,5.6508
NKN,2025-12-09,0.0133301,0.0142796,-1.1597,0.2176,7.123
ARPA,2025-12-06,0.014313,0.0144261,,,0.7902
ARPA,2025-12-07,0.0143855,0.0143628,0.5065,-0.4388,-0.1578
ARPA,2025-12-08,0.0140605,0.0143711,-2.2592,0.0578,2.209
ARPA,2025-12-09,0.0142306,0.0143869,1.2098,0.1099,1.0983
ARPA,2025-12-09,0.0142678,0.0143869,0.2614,0.0,0.8347
MYRO,2025-12-06,0.0065746,0.0072577,,,10.39
MYRO,2025-12-07,0.0067634,0.0072346,2.8717,-0.3183,6.9669
MYRO,2025-12-08,0.0067773,0.0072425,0.2055,0.1092,6.8641
MYRO,2025-12-09,0.0069792,0.0073052,2.9791,0.8657,4.671
MYRO,2025-12-09,0.006847,0.0072842,-1.8942,-0.2875,6.3853
TRAC,2025-12-06,0.2199225,0.2092445,,,-4.8553
TRAC,2025-12-07,0.2170281,0.2087268,-1.3161,-0.2474,-3.825
TRAC,2025-12-08,0.2076323,0.2031313,-4.3293,-2.6808,-2.1678
TRAC,2025-12-09,0.1932052,0.2022531,-6.9484,-0.4323,4.6831
TRAC,2025-12-09,0.2012037,0.1993066,4.1399,-1.4568,-0.9429
BANANA,2025-12-06,0.0866017,0.0805051,,,-7.0398
BANANA,2025-12-07,0.0918195,0.0827782,6.0251,2.8235,-9.8468
BANANA,2025-12-08,0.0820113,0.0906272,-10.682,9.482,10.5057
BANANA,2025-12-09,0.0828792,0.0774168,1.0583,-14.5766,-6.5908
BANANA,2025-12-09,0.0817994,0.0760921,-1.3029,-1.7111,-6.9772
M3M3,2025-12-06,0.0005177,0.0005336,,,3.0713
M3M3,2025-12-07,0.0005277,0.0005235,1.9316,-1.8928,-0.7959
M3M3,2025-12-08,0.0005414,0.0005198,2.5962,-0.7068,-3.9897
M3M3,2025-12-09,0.0005547,0.0005251,2.4566,1.0196,-5.3362
M3M3,2025-12-09,0.000556,0.0005219,0.2344,-0.6094,-6.1331
TIA,2025-12-06,0.0055858,0.0058055,,,3.9332
TIA,2025-12-07,0.0056034,0.005768,0.3151,-0.6459,2.9375
TIA,2025-12-08,0.0056171,0.0058277,0.2445,1.035,3.7493
TIA,2025-12-09,0.0055383,0.0058909,-1.4029,1.0845,6.3666
TIA,2025-12-09,0.0055083,0.0057878,-0.5417,-1.7502,5.0742
NEIRO,2025-12-06,0.0002951,0.0003048,,,3.287
NEIRO,2025-12-07,0.0002962,0.0002975,0.3728,-2.395,0.4389
NEIRO,2025-12-08,0.0002859,0.0002984,-3.4774,0.3025,4.3722
NEIRO,2025-12-09,0.000294,0.0002927,2.8332,-1.9102,-0.4422
NEIRO,2025-12-09,0.0002928,0.0002913,-0.4082,-0.4783,-0.5123
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-06,0.0001111,0.0001109,,,-0.18
UNI,2025-12-07,0.0001121,0.0001022,0.9001,-7.8449,-8.8314
UNI,2025-12-08,0.0001139,0.0001035,1.6057,1.272,-9.1308
UNI,2025-12-09,0.0001149,0.0001089,0.878,5.2174,-5.2219
UNI,2025-12-09,0.0001129,0.0001094,-1.7406,0.4591,-3.1001
W,2025-12-06,7.36e-05,7.63e-05,,,3.6685
W,2025-12-07,6.81e-05,7.72e-05,-7.4728,1.1796,13.3627
W,2025-12-08,7.7e-05,7.89e-05,13.069,2.2021,2.4675
W,2025-12-09,7.22e-05,7.86e-05,-6.2338,-0.3802,8.8643
W,2025-12-09,7.2e-05,7.82e-05,-0.277,-0.5089,8.6111
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-06,7.83e-05,7.85e-05,,,0.2554
DOGE,2025-12-07,7.65e-05,7.66e-05,-2.2989,-2.4204,0.1307
