Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-09-15,0.0001014,0.0001036,,,2.1696
FLOKI,2025-09-16,9.54e-05,0.0001002,-5.9172,-3.2819,5.0314
FLOKI,2025-09-17,9.8e-05,9.64e-05,2.7254,-3.7924,-1.6327
FLOKI,2025-09-18,0.0001016,9.74e-05,3.6735,1.0373,-4.1339
FLOKI,2025-09-18,0.0001019,0.0001012,0.2953,3.9014,-0.6869
KAIA,2025-09-15,0.1576389,0.1667096,,,5.7541
KAIA,2025-09-16,0.1546955,0.1551344,-1.8672,-6.9433,0.2837
KAIA,2025-09-17,0.1583308,0.1593917,2.35,2.7443,0.6701
KAIA,2025-09-18,0.1600513,0.1602786,1.0866,0.5564,0.142
KAIA,2025-09-18,0.1605003,0.1599669,0.2805,-0.1945,-0.3323
GALA,2025-09-15,0.0174592,0.0183216,,,4.9395
GALA,2025-09-16,0.016662,0.0174133,-4.5661,-4.9575,4.5091
GALA,2025-09-17,0.017028,0.0169138,2.1966,-2.8685,-0.6707
GALA,2025-09-18,0.0180077,0.0174237,5.7535,3.0147,-3.2431
GALA,2025-09-18,0.0179744,0.0181529,-0.1849,4.1851,0.9931
Pendle,2025-09-15,5.0613536,5.3137138,,,4.986
Pendle,2025-09-16,4.9296153,5.1786518,-2.6028,-2.5418,5.0518
Pendle,2025-09-17,4.9862329,5.1289573,1.1485,-0.9596,2.8624
Pendle,2025-09-18,5.1879623,5.2108688,4.0457,1.597,0.4415
Pendle,2025-09-18,5.1998313,5.3366875,0.2288,2.4145,2.6319
MORPHO,2025-09-15,2.0276462,2.097687,,,3.4543
MORPHO,2025-09-16,1.9733682,2.0184388,-2.6769,-3.7779,2.2839
MORPHO,2025-09-17,1.992583,2.0122113,0.9737,-0.3085,0.9851
MORPHO,2025-09-18,2.0631526,2.0326368,3.5416,1.0151,-1.4791
MORPHO,2025-09-18,2.0616884,2.0347462,-0.071,0.1038,-1.3068
SYRUP,2025-09-15,0.4580426,0.4650322,,,1.526
SYRUP,2025-09-16,0.4408198,0.464539,-3.7601,-0.1061,5.3807
SYRUP,2025-09-17,0.4379447,0.4550915,-0.6522,-2.0337,3.9153
SYRUP,2025-09-18,0.4473281,0.4523426,2.1426,-0.604,1.121
SYRUP,2025-09-18,0.4437477,0.4639751,-0.8004,2.5716,4.5583
1INCH,2025-09-15,0.2636627,0.2711398,,,2.8359
1INCH,2025-09-16,0.2556884,0.2627284,-3.0244,-3.1022,2.7534
1INCH,2025-09-17,0.2588333,0.2570757,1.23,-2.1515,-0.679
1INCH,2025-09-18,0.266627,0.2599845,3.0111,1.1315,-2.4913
1INCH,2025-09-18,0.268847,0.2669808,0.8326,2.691,-0.6941
NEO,2025-09-15,6.7340443,6.9172585,,,2.7207
NEO,2025-09-16,6.5389742,6.7723233,-2.8968,-2.0953,3.5686
NEO,2025-09-17,6.6558951,6.6377821,1.7881,-1.9866,-0.2721
NEO,2025-09-18,6.7936162,6.6910613,2.0692,0.8027,-1.5096
NEO,2025-09-18,6.7913258,6.7397297,-0.0337,0.7274,-0.7597
DEXE,2025-09-15,6.9225717,7.1430709,,,3.1852
DEXE,2025-09-16,6.9881102,7.1418068,0.9467,-0.0177,2.1994
DEXE,2025-09-17,7.0385954,7.1401316,0.7224,-0.0235,1.4426
DEXE,2025-09-18,7.154569,7.1335023,1.6477,-0.0928,-0.2945
DEXE,2025-09-18,7.0699535,7.148005,-1.1827,0.2033,1.104
DEEP,2025-09-15,0.1402186,0.1534292,,,9.4214
DEEP,2025-09-16,0.1331314,0.142627,-5.0544,-7.0405,7.1325
DEEP,2025-09-17,0.1377345,0.1393463,3.4576,-2.3002,1.1702
DEEP,2025-09-18,0.1399877,0.14108,1.6359,1.2442,0.7803
DEEP,2025-09-18,0.1396578,0.1431695,-0.2357,1.4811,2.5145
KAITO,2025-09-15,1.176757,1.2459963,,,5.8839
KAITO,2025-09-16,1.1203475,1.2309681,-4.7936,-1.2061,9.8738
KAITO,2025-09-17,1.1151054,1.2263198,-0.4679,-0.3776,9.9734
KAITO,2025-09-18,1.1591721,1.2287472,3.9518,0.1979,6.0021
KAITO,2025-09-18,1.1575619,1.2322552,-0.1389,0.2855,6.4526
POPCAT,2025-09-15,0.2816705,0.2882893,,,2.3498
POPCAT,2025-09-16,0.2650179,0.2673061,-5.9121,-7.2785,0.8634
POPCAT,2025-09-17,0.2743215,0.2712366,3.5106,1.4704,-1.1246
POPCAT,2025-09-18,0.2896012,0.2744271,5.57,1.1763,-5.2397
POPCAT,2025-09-18,0.2871768,0.2769034,-0.8372,0.9024,-3.5774
GRASS,2025-09-15,0.7938066,0.805611,,,1.4871
GRASS,2025-09-16,0.7649366,0.7761837,-3.6369,-3.6528,1.4703
GRASS,2025-09-17,0.8217536,0.7674653,7.4277,-1.1232,-6.6064
GRASS,2025-09-18,0.8212156,0.7990621,-0.0655,4.117,-2.6976
GRASS,2025-09-18,0.815282,0.7970973,-0.7225,-0.2459,-2.2305
TURBO,2025-09-15,0.0042399,0.0044326,,,4.5449
TURBO,2025-09-16,0.0040112,0.0041473,-5.394,-6.4364,3.393
TURBO,2025-09-17,0.0041066,0.0042703,2.3783,2.9658,3.9863
TURBO,2025-09-18,0.0042885,0.0042273,4.4295,-1.007,-1.4271
TURBO,2025-09-18,0.0042777,0.0042559,-0.2518,0.6766,-0.5096
SAFE,2025-09-15,0.441677,0.4550628,,,3.0307
SAFE,2025-09-16,0.4272011,0.4436716,-3.2775,-2.5032,3.8554
SAFE,2025-09-17,0.4279337,0.4258536,0.1715,-4.016,-0.4861
SAFE,2025-09-18,0.4421601,0.4277668,3.3244,0.4493,-3.2552
SAFE,2025-09-18,0.4391505,0.4394818,-0.6807,2.7386,0.0754
PLUME,2025-09-15,0.131039,0.1243502,,,-5.1044
PLUME,2025-09-16,0.1221533,0.123819,-6.781,-0.4272,1.3636
PLUME,2025-09-17,0.1203376,0.1175056,-1.4864,-5.0989,-2.3534
PLUME,2025-09-18,0.122101,0.1162344,1.4654,-1.0818,-4.8047
PLUME,2025-09-18,0.1223156,0.1175751,0.1758,1.1534,-3.8756
TOSHI,2025-09-15,0.0006233,0.0006757,,,8.4069
TOSHI,2025-09-16,0.0005998,0.0006382,-3.7703,-5.5498,6.4021
TOSHI,2025-09-17,0.0006035,0.000617,0.6169,-3.3218,2.237
TOSHI,2025-09-18,0.0009196,0.0006193,52.3778,0.3728,-32.6555
TOSHI,2025-09-18,0.0009107,0.000787,-0.9678,27.079,-13.583
BLUR,2025-09-15,0.084762,0.0881298,,,3.9732
BLUR,2025-09-16,0.0828826,0.084994,-2.2173,-3.5582,2.5475
BLUR,2025-09-17,0.0850105,0.084041,2.5674,-1.1213,-1.1404
BLUR,2025-09-18,0.087557,0.0836395,2.9955,-0.4777,-4.4742
BLUR,2025-09-18,0.0871637,0.0856642,-0.4492,2.4207,-1.7203
AI16Z,2025-09-15,0.1172913,0.1324814,,,12.9507
AI16Z,2025-09-16,0.1078433,0.1152082,-8.0552,-13.0382,6.8293
AI16Z,2025-09-17,0.1141314,0.1107358,5.8308,-3.882,-2.9752
AI16Z,2025-09-18,0.1278141,0.1138004,11.9886,2.7675,-10.9641
AI16Z,2025-09-18,0.123671,0.1191625,-3.2415,4.7118,-3.6456
GAS,2025-09-15,3.3418579,3.454358,,,3.3664
GAS,2025-09-16,3.2673962,3.350667,-2.2282,-3.0017,2.5485
GAS,2025-09-17,3.3078626,3.2887894,1.2385,-1.8467,-0.5766
GAS,2025-09-18,3.3612373,3.3564336,1.6136,2.0568,-0.1429
GAS,2025-09-18,3.3612333,3.3805012,-0.0001,0.7171,0.5732
CELO,2025-09-15,0.3182764,0.3376938,,,6.1008
CELO,2025-09-16,0.3051239,0.3266404,-4.1324,-3.2732,7.0517
CELO,2025-09-17,0.3058562,0.3010515,0.24,-7.834,-1.5709
CELO,2025-09-18,0.3172017,0.2992565,3.7094,-0.5962,-5.6573
CELO,2025-09-18,0.3180385,0.3234747,0.2638,8.0928,1.7093
ANKR,2025-09-15,0.0154028,0.01614,,,4.7861
ANKR,2025-09-16,0.0149339,0.0155114,-3.0443,-3.8947,3.867
ANKR,2025-09-17,0.0152179,0.01538,1.9017,-0.8471,1.0652
ANKR,2025-09-18,0.0156396,0.0154015,2.7711,0.1398,-1.5224
ANKR,2025-09-18,0.0157077,0.0156129,0.4354,1.3726,-0.6035
UXLINK,2025-09-15,0.3265852,0.3362686,,,2.965
UXLINK,2025-09-16,0.3189306,0.328171,-2.3438,-2.4081,2.8973
UXLINK,2025-09-17,0.3211999,0.3158383,0.7115,-3.758,-1.6692
UXLINK,2025-09-18,0.3260858,0.3194599,1.5211,1.1467,-2.0319
UXLINK,2025-09-18,0.3261896,0.3299097,0.0318,3.2711,1.1405
VANA,2025-09-15,4.3307453,4.3634,,,0.754
VANA,2025-09-16,4.1997301,4.3695446,-3.0252,0.1408,4.0435
VANA,2025-09-17,4.3311689,4.2640665,3.1297,-2.4139,-1.5493
VANA,2025-09-18,4.4432131,4.3417756,2.5869,1.8224,-2.283
VANA,2025-09-18,4.417875,4.4284929,-0.5703,1.9973,0.2403
aixbt by Virtuals,2025-09-15,0.119473,0.124827,,,4.4813
aixbt by Virtuals,2025-09-16,0.1123225,0.1193418,-5.985,-4.3942,6.2492
aixbt by Virtuals,2025-09-17,0.114924,0.1117552,2.3161,-6.357,-2.7573
aixbt by Virtuals,2025-09-18,0.1220103,0.1152695,6.1661,3.1446,-5.5248
aixbt by Virtuals,2025-09-18,0.1212022,0.1203576,-0.6623,4.4141,-0.6969
IO,2025-09-15,0.635017,0.6568044,,,3.431
IO,2025-09-16,0.6337736,0.6364615,-0.1958,-3.0973,0.4241
IO,2025-09-17,0.6283895,0.62704,-0.8495,-1.4803,-0.2148
IO,2025-09-18,0.6469161,0.6276946,2.9483,0.1044,-2.9713
IO,2025-09-18,0.6462219,0.6418347,-0.1073,2.2527,-0.6789
SUSHI,2025-09-15,0.8138922,0.8505842,,,4.5082
SUSHI,2025-09-16,0.7699584,0.7828592,-5.398,-7.9622,1.6755
SUSHI,2025-09-17,0.7899941,0.7817231,2.6022,-0.1451,-1.047
SUSHI,2025-09-18,0.8105135,0.7857073,2.5974,0.5097,-3.0606
SUSHI,2025-09-18,0.8163459,0.7882001,0.7196,0.3173,-3.4478
ORCA,2025-09-15,2.3750755,2.5149816,,,5.8906
ORCA,2025-09-16,2.2679492,2.3157986,-4.5104,-7.9199,2.1098
ORCA,2025-09-17,2.2334892,2.2450436,-1.5194,-3.0553,0.5173
ORCA,2025-09-18,2.2938544,2.2375946,2.7027,-0.3318,-2.4526
ORCA,2025-09-18,2.2783775,2.2497391,-0.6747,0.5427,-1.257
GMX,2025-09-15,15.1200856,15.4930538,,,2.4667
GMX,2025-09-16,14.9483912,15.0119691,-1.1355,-3.1052,0.4253
GMX,2025-09-17,15.2252096,15.0508894,1.8518,0.2593,-1.1449
GMX,2025-09-18,15.5756026,15.4282589,2.3014,2.5073,-0.946
GMX,2025-09-18,15.8277522,15.5777901,1.6189,0.9692,-1.5793
COTI,2025-09-15,0.0527585,0.0548124,,,3.893
COTI,2025-09-16,0.0507852,0.0540757,-3.7403,-1.344,6.4792
COTI,2025-09-17,0.0547902,0.0525253,7.8862,-2.8671,-4.1338
COTI,2025-09-18,0.0544558,0.0546338,-0.6103,4.0143,0.3269
COTI,2025-09-18,0.0545425,0.0552774,0.1592,1.178,1.3474
WAVES,2025-09-15,1.1790951,1.1782167,,,-0.0745
WAVES,2025-09-16,1.1339875,1.1738387,-3.8256,-0.3716,3.5143
WAVES,2025-09-17,1.1366804,1.1282894,0.2375,-3.8804,-0.7382
WAVES,2025-09-18,1.1480466,1.1286804,0.9999,0.0347,-1.6869
WAVES,2025-09-18,1.1490566,1.1522321,0.088,2.0867,0.2764
BLAST,2025-09-15,0.0025575,0.0026541,,,3.7771
BLAST,2025-09-16,0.0024459,0.0025883,-4.3636,-2.4792,5.822
BLAST,2025-09-17,0.0024494,0.0025293,0.1431,-2.2795,3.262
BLAST,2025-09-18,0.002505,0.0025244,2.2699,-0.1937,0.7745
BLAST,2025-09-18,0.0025006,0.0025592,-0.1756,1.3785,2.3434
UMA,2025-09-15,1.3651479,1.427346,,,4.5561
UMA,2025-09-16,1.3263074,1.3821686,-2.8451,-3.1651,4.2118
UMA,2025-09-17,1.3353734,1.3507416,0.6836,-2.2737,1.1509
UMA,2025-09-18,1.3600983,1.3562597,1.8515,0.4085,-0.2822
UMA,2025-09-18,1.3632773,1.3606811,0.2337,0.326,-0.1904
COOKIE,2025-09-15,0.1346617,0.143654,,,6.6777
COOKIE,2025-09-16,0.1274915,0.1331507,-5.3246,-7.3115,4.4389
COOKIE,2025-09-17,0.1305592,0.1305305,2.4062,-1.9678,-0.022
COOKIE,2025-09-18,0.1370825,0.131096,4.9964,0.4332,-4.3671
COOKIE,2025-09-18,0.1367918,0.1311965,-0.2121,0.0767,-4.0904
ANIME,2025-09-15,0.0159884,0.0165128,,,3.2799
ANIME,2025-09-16,0.0153317,0.0160932,-4.1074,-2.5411,4.9668
ANIME,2025-09-17,0.0158853,0.0154922,3.6108,-3.7345,-2.4746
ANIME,2025-09-18,0.0163502,0.0158227,2.9266,2.1333,-3.2263
ANIME,2025-09-18,0.0163825,0.0167571,0.1976,5.9054,2.2866
API3,2025-09-15,0.9785213,0.9937922,,,1.5606
API3,2025-09-16,0.9313847,0.9812895,-4.8171,-1.2581,5.3581
API3,2025-09-17,0.9302795,0.9328602,-0.1187,-4.9353,0.2774
API3,2025-09-18,0.9546125,0.925364,2.6157,-0.8036,-3.0639
API3,2025-09-18,0.9570345,0.9376366,0.2537,1.3262,-2.0269
PHA,2025-09-15,0.1075439,0.1092131,,,1.5521
PHA,2025-09-16,0.1042363,0.107547,-3.0756,-1.5255,3.1761
PHA,2025-09-17,0.1062634,0.1044283,1.9447,-2.8998,-1.7269
PHA,2025-09-18,0.108154,0.1097766,1.7792,5.1215,1.5003
PHA,2025-09-18,0.1088769,0.1101068,0.6684,0.3008,1.1296
USUAL,2025-09-15,0.0667055,0.0718366,,,7.6922
USUAL,2025-09-16,0.0627277,0.0690303,-5.9632,-3.9065,10.0476
USUAL,2025-09-17,0.0652742,0.0677962,4.0596,-1.7878,3.8637
USUAL,2025-09-18,0.0679871,0.0685337,4.1562,1.0878,0.804
USUAL,2025-09-18,0.067752,0.06839,-0.3458,-0.2097,0.9417
AUCTION,2025-09-15,9.6939015,10.283053,,,6.0775
AUCTION,2025-09-16,9.5164451,9.8857772,-1.8306,-3.8634,3.881
AUCTION,2025-09-17,9.5985976,9.8521222,0.8633,-0.3404,2.6413
AUCTION,2025-09-18,9.7666412,9.8896865,1.7507,0.3813,1.2599
AUCTION,2025-09-18,9.8008695,9.907963,0.3505,0.1848,1.0927
PONKE,2025-09-15,0.1058093,0.1110932,,,4.9938
PONKE,2025-09-16,0.1017398,0.1034894,-3.8461,-6.8445,1.7197
PONKE,2025-09-17,0.1036777,0.1027691,1.9048,-0.696,-0.8764
PONKE,2025-09-18,0.1103963,0.1031767,6.4803,0.3966,-6.5397
PONKE,2025-09-18,0.1102003,0.1072661,-0.1775,3.9635,-2.6626
JOE,2025-09-15,0.1705526,0.1801315,,,5.6164
JOE,2025-09-16,0.1662828,0.1673575,-2.5035,-7.0915,0.6463
JOE,2025-09-17,0.1774908,0.1658775,6.7403,-0.8843,-6.543
JOE,2025-09-18,0.1900595,0.1799107,7.0813,8.46,-5.3398
JOE,2025-09-18,0.1901125,0.1890605,0.0279,5.0857,-0.5534
HOME,2025-09-15,0.0398817,0.0389917,,,-2.2316
HOME,2025-09-16,0.0364718,0.038903,-8.55,-0.2275,6.666
HOME,2025-09-17,0.037432,0.0375579,2.6327,-3.4576,0.3363
HOME,2025-09-18,0.0388778,0.0377619,3.8625,0.5432,-2.8703
HOME,2025-09-18,0.0397369,0.039299,2.2097,4.0705,-1.102
SUNDOG,2025-09-15,0.036877,0.0388507,,,5.3521
SUNDOG,2025-09-16,0.0357029,0.0371235,-3.1838,-4.4457,3.9789
SUNDOG,2025-09-17,0.0355056,0.0366257,-0.5526,-1.3409,3.1547
SUNDOG,2025-09-18,0.0354586,0.0364666,-0.1324,-0.4344,2.8428
SUNDOG,2025-09-18,0.0355088,0.0363536,0.1416,-0.3099,2.3791
AERGO,2025-09-15,0.1100914,0.1122315,,,1.9439
AERGO,2025-09-16,0.1069932,0.1108449,-2.8142,-1.2355,3.5999
AERGO,2025-09-17,0.1074585,0.1092997,0.4349,-1.394,1.7134
AERGO,2025-09-18,0.1084732,0.1085251,0.9443,-0.7087,0.0478
AERGO,2025-09-18,0.1090619,0.109728,0.5427,1.1084,0.6108
GRIFFAIN,2025-09-15,0.0431394,0.0444545,,,3.0485
GRIFFAIN,2025-09-16,0.0389201,0.0416889,-9.7806,-6.2212,7.1141
GRIFFAIN,2025-09-17,0.0403307,0.0394659,3.6243,-5.3324,-2.1443
GRIFFAIN,2025-09-18,0.0441524,0.0409041,9.4759,3.6442,-7.357
GRIFFAIN,2025-09-18,0.0429649,0.0445944,-2.6895,9.0218,3.7926
MUBARAK,2025-09-15,0.0318276,0.0330983,,,3.9924
MUBARAK,2025-09-16,0.0305243,0.0324305,-4.0949,-2.0176,6.2449
MUBARAK,2025-09-17,0.0371746,0.0330082,21.7869,1.7813,-11.2077
MUBARAK,2025-09-18,0.0359405,0.0365502,-3.3197,10.7307,1.6964
MUBARAK,2025-09-18,0.0359775,0.0364002,0.1029,-0.4104,1.1749
LISTA,2025-09-15,0.2588687,0.2725499,,,5.285
LISTA,2025-09-16,0.2484726,0.2562583,-4.016,-5.9775,3.1334
LISTA,2025-09-17,0.2588062,0.2526258,4.1588,-1.4175,-2.388
LISTA,2025-09-18,0.2753158,0.25709,6.3791,1.7671,-6.62
LISTA,2025-09-18,0.2728958,0.2780406,-0.879,8.1491,1.8853
RESOLV,2025-09-15,0.1555263,0.1671547,,,7.4768
RESOLV,2025-09-16,0.1486221,0.1583009,-4.4392,-5.2968,6.5124
RESOLV,2025-09-17,0.1484543,0.1557078,-0.1129,-1.6381,4.886
RESOLV,2025-09-18,0.1539425,0.1562587,3.6969,0.3538,1.5046
RESOLV,2025-09-18,0.1534574,0.1588566,-0.3151,1.6626,3.5184
STORJ,2025-09-15,0.2660954,0.2762221,,,3.8057
STORJ,2025-09-16,0.2561385,0.2610275,-3.7419,-5.5009,1.9087
STORJ,2025-09-17,0.2582568,0.2588813,0.827,-0.8222,0.2418
STORJ,2025-09-18,0.2594435,0.2572565,0.4595,-0.6276,-0.843
STORJ,2025-09-18,0.2604053,0.2595381,0.3707,0.8869,-0.333
VINE,2025-09-15,0.0767467,0.0760628,,,-0.8911
VINE,2025-09-16,0.0728156,0.0726627,-5.1222,-4.4701,-0.21
VINE,2025-09-17,0.0730035,0.0717014,0.258,-1.323,-1.7836
VINE,2025-09-18,0.0834277,0.0704351,14.279,-1.7661,-15.5735
VINE,2025-09-18,0.0792295,0.0708067,-5.0321,0.5276,-10.6309
MYRIA,2025-09-15,0.0008171,0.0008748,,,7.0616
MYRIA,2025-09-16,0.0007731,0.0008566,-5.3849,-2.0805,10.8007
MYRIA,2025-09-17,0.0007822,0.0008169,1.1771,-4.6346,4.4362
MYRIA,2025-09-18,0.000822,0.0007968,5.0882,-2.4605,-3.0657
MYRIA,2025-09-18,0.0008076,0.0008642,-1.7518,8.4588,7.0084
HAEDAL,2025-09-15,0.1530624,0.1597203,,,4.3498
HAEDAL,2025-09-16,0.1426798,0.1506579,-6.7832,-5.6739,5.5916
HAEDAL,2025-09-17,0.146068,0.1499768,2.3747,-0.4521,2.676
HAEDAL,2025-09-18,0.1489873,0.1508454,1.9986,0.5792,1.2472
HAEDAL,2025-09-18,0.149686,0.1511596,0.469,0.2083,0.9845
DYDX,2025-09-15,0.6400564,0.6671116,,,4.227
DYDX,2025-09-16,0.6137321,0.6624616,-4.1128,-0.697,7.9399
DYDX,2025-09-17,0.6289966,0.6219285,2.4872,-6.1186,-1.1237
DYDX,2025-09-18,0.6641518,0.6505371,5.5891,4.6,-2.0499
DYDX,2025-09-18,0.6736836,0.6605434,1.4352,1.5382,-1.9505
NKN,2025-09-15,0.0280738,0.0294813,,,5.0136
NKN,2025-09-16,0.0266593,0.0286073,-5.0385,-2.9646,7.307
NKN,2025-09-17,0.0272596,0.0275891,2.2517,-3.5592,1.2087
NKN,2025-09-18,0.0279995,0.0279001,2.7143,1.1273,-0.355
NKN,2025-09-18,0.0280373,0.0287473,0.135,3.0365,2.5323
ARPA,2025-09-15,0.0226671,0.0236781,,,4.4602
ARPA,2025-09-16,0.0221397,0.02264,-2.3267,-4.3842,2.2597
ARPA,2025-09-17,0.0225176,0.0225787,1.7069,-0.2708,0.2713
ARPA,2025-09-18,0.0232353,0.022591,3.1873,0.0545,-2.7729
ARPA,2025-09-18,0.0234264,0.0230514,0.8225,2.038,-1.6008
MYRO,2025-09-15,0.0252015,0.0255954,,,1.563
MYRO,2025-09-16,0.0235629,0.0249519,-6.502,-2.5141,5.8949
MYRO,2025-09-17,0.0239552,0.024642,1.6649,-1.242,2.867
MYRO,2025-09-18,0.0250212,0.0249917,4.45,1.4191,-0.1179
MYRO,2025-09-18,0.0253767,0.0248561,1.4208,-0.5426,-2.0515
TRAC,2025-09-15,0.3738619,0.3802545,,,1.7099
TRAC,2025-09-16,0.3757936,0.3776289,0.5167,-0.6905,0.4884
TRAC,2025-09-17,0.3830677,0.3833059,1.9357,1.5033,0.0622
TRAC,2025-09-18,0.3743952,0.3678102,-2.264,-4.0426,-1.7588
TRAC,2025-09-18,0.3680105,0.3726278,-1.7053,1.3098,1.2547
BANANA,2025-09-15,0.386565,0.4636653,,,19.945
BANANA,2025-09-16,0.3753659,0.4673377,-2.8971,0.792,24.5019
BANANA,2025-09-17,0.3410358,0.4651311,-9.1458,-0.4722,36.3878
BANANA,2025-09-18,0.4195534,0.4634901,23.0233,-0.3528,10.4723
BANANA,2025-09-18,0.417946,0.4560555,-0.3831,-1.604,9.1183
M3M3,2025-09-15,0.0025495,0.0026028,,,2.0906
M3M3,2025-09-16,0.0024317,0.0025549,-4.6205,-1.8403,5.0664
M3M3,2025-09-17,0.0023613,0.0024877,-2.8951,-2.6302,5.353
M3M3,2025-09-18,0.0024024,0.0024071,1.7406,-3.2399,0.1956
M3M3,2025-09-18,0.0024438,0.0023907,1.7233,-0.6813,-2.1728
TIA,2025-09-12,0.0024493,0.0032508,,,32.7236
TIA,2025-09-13,0.0102901,0.0067852,320.1241,108.724,-34.0609
TIA,2025-09-14,0.0103796,0.0079064,0.8698,16.5242,-23.8275
TIA,2025-09-17,0.0120481,0.0105876,16.0748,33.9118,-12.1222
TIA,2025-09-18,0.0120481,0.0101722,0.0,-3.9235,-15.5701
NEIRO,2025-09-15,0.0009079,0.0008829,,,-2.7536
NEIRO,2025-09-16,0.0008852,0.0008846,-2.5003,0.1925,-0.0678
NEIRO,2025-09-17,0.0008868,0.0008668,0.1808,-2.0122,-2.2553
NEIRO,2025-09-18,0.0008999,0.0008629,1.4772,-0.4499,-4.1116
NEIRO,2025-09-18,0.000907,0.0008577,0.789,-0.6026,-5.4355
OMNI,2025-09-14,1.285,1.3873457,,,7.9646
OMNI,2025-09-15,1.34,1.3058369,4.2802,-5.8752,-2.5495
OMNI,2025-09-16,1.34,1.3799107,0.0,5.6725,2.9784
OMNI,2025-09-17,1.85,1.6079616,38.0597,16.5265,-13.0832
OMNI,2025-09-18,1.85,1.55473,0.0,-3.3105,-15.9605
UNI,2025-09-15,0.0004631,0.0005031,,,8.6374
UNI,2025-09-16,0.0003545,0.0004806,-23.4507,-4.4723,35.5712
UNI,2025-09-17,0.0003714,0.0003636,4.7673,-24.3446,-2.1002
UNI,2025-09-18,0.000367,0.0003572,-1.1847,-1.7602,-2.6703
UNI,2025-09-18,0.0003746,0.0003621,2.0708,1.3718,-3.3369
W,2025-09-15,9.67e-05,0.0001021,,,5.5843
W,2025-09-16,9.58e-05,0.0001113,-0.9307,9.0108,16.1795
W,2025-09-17,0.0001219,0.0001187,27.2443,6.6487,-2.6251
W,2025-09-18,0.0001476,0.0001296,21.0829,9.1828,-12.1951
W,2025-09-18,0.0001472,0.0001563,-0.271,20.6019,6.1821
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-15,0.0001462,0.0001444,,,-1.2312
DOGE,2025-09-16,0.0001339,0.0001345,-8.4131,-6.856,0.4481
