Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PHA,2025-11-10,0.0659527,0.0586442,7.651,3.1364,-11.0814
PHA,2025-11-11,0.0626109,0.0579661,-5.067,-1.1563,-7.4185
PHA,2025-11-12,0.0567547,0.0579598,-9.3533,-0.0109,2.1233
PHA,2025-11-12,0.0576141,0.0578323,1.5142,-0.22,0.3787
USUAL,2025-11-09,0.034248,0.0323177,,,-5.6362
USUAL,2025-11-10,0.0339047,0.0327882,-1.0024,1.4559,-3.2931
USUAL,2025-11-11,0.0337871,0.0319928,-0.3469,-2.4259,-5.3106
USUAL,2025-11-12,0.0310875,0.0318865,-7.99,-0.3323,2.5702
USUAL,2025-11-12,0.0317393,0.0314144,2.0967,-1.4806,-1.0237
AUCTION,2025-11-09,6.6186321,7.1588104,,,8.1615
AUCTION,2025-11-10,6.6144183,6.9808476,-0.0637,-2.4859,5.5399
AUCTION,2025-11-11,6.6222148,6.9768666,0.1179,-0.057,5.3555
AUCTION,2025-11-12,6.4666394,7.0358098,-2.3493,0.8448,8.8016
AUCTION,2025-11-12,6.5149507,7.0074138,0.7471,-0.4036,7.559
PONKE,2025-11-09,0.0540217,0.0536045,,,-0.7723
PONKE,2025-11-10,0.0563243,0.0534341,4.2624,-0.3179,-5.1314
PONKE,2025-11-11,0.0548234,0.05314,-2.6647,-0.5504,-3.0706
PONKE,2025-11-12,0.0482936,0.052931,-11.9106,-0.3933,9.6025
PONKE,2025-11-12,0.0488,0.0528498,1.0486,-0.1534,8.2988
JOE,2025-11-09,0.1139045,0.1022513,,,-10.2307
JOE,2025-11-10,0.1086069,0.1031028,-4.6509,0.8328,-5.0679
JOE,2025-11-11,0.1108252,0.1020287,2.0425,-1.0418,-7.9373
JOE,2025-11-12,0.1039781,0.1023128,-6.1783,0.2785,-1.6016
JOE,2025-11-12,0.1054297,0.1021415,1.3961,-0.1674,-3.1189
HOME,2025-11-09,0.0231892,0.0228822,,,-1.3239
HOME,2025-11-10,0.0232093,0.0228048,0.0867,-0.3383,-1.7428
HOME,2025-11-11,0.0242531,0.023014,4.4973,0.9174,-5.109
HOME,2025-11-12,0.0230985,0.0231258,-4.7606,0.4858,0.1182
HOME,2025-11-12,0.0231075,0.0229842,0.039,-0.6123,-0.5336
SUNDOG,2025-11-09,0.0150954,0.0153871,,,1.9324
SUNDOG,2025-11-10,0.0160344,0.0153717,6.2204,-0.1001,-4.133
SUNDOG,2025-11-11,0.0161373,0.0154092,0.6417,0.244,-4.5119
SUNDOG,2025-11-12,0.0147156,0.0153861,-8.81,-0.1499,4.5564
SUNDOG,2025-11-12,0.0147827,0.015271,0.456,-0.7481,3.3032
AERGO,2025-11-09,0.0705047,0.0700385,,,-0.6612
AERGO,2025-11-10,0.0710405,0.0687404,0.7599,-1.8534,-3.2377
AERGO,2025-11-11,0.0721171,0.0685799,1.5155,-0.2335,-4.9048
AERGO,2025-11-12,0.0715219,0.0698757,-0.8253,1.8895,-2.3017
AERGO,2025-11-12,0.0744268,0.0698786,4.0616,0.0042,-6.111
GRIFFAIN,2025-11-09,0.0178723,0.0178834,,,0.0621
GRIFFAIN,2025-11-10,0.0183708,0.01788,2.7892,-0.019,-2.6716
GRIFFAIN,2025-11-11,0.018826,0.0178716,2.4778,-0.047,-5.0696
GRIFFAIN,2025-11-12,0.0169998,0.0178841,-9.7004,0.0699,5.2018
GRIFFAIN,2025-11-12,0.0170918,0.0178177,0.5412,-0.3713,4.2471
MUBARAK,2025-11-09,0.0193225,0.0189168,,,-2.0996
MUBARAK,2025-11-10,0.0203125,0.019124,5.1236,1.0953,-5.8511
MUBARAK,2025-11-11,0.0202207,0.0191365,-0.4519,0.0654,-5.3618
MUBARAK,2025-11-12,0.0189521,0.0190934,-6.2738,-0.2252,0.7456
MUBARAK,2025-11-12,0.0193428,0.0189711,2.0615,-0.6405,-1.9216
LISTA,2025-11-09,0.2684529,0.2673808,,,-0.3994
LISTA,2025-11-10,0.2658135,0.2622527,-0.9832,-1.9179,-1.3396
LISTA,2025-11-11,0.2719039,0.267734,2.2912,2.0901,-1.5336
LISTA,2025-11-12,0.2528527,0.2671779,-7.0066,-0.2077,5.6654
LISTA,2025-11-12,0.2576504,0.2545988,1.8974,-4.7081,-1.1844
RESOLV,2025-11-09,0.0924026,0.0702873,,,-23.9336
RESOLV,2025-11-10,0.1072928,0.0673269,16.1145,-4.2119,-37.2494
RESOLV,2025-11-11,0.1123458,0.0685907,4.7095,1.8771,-38.9468
RESOLV,2025-11-12,0.1362509,0.0715256,21.2781,4.2789,-47.5045
RESOLV,2025-11-12,0.1345982,0.0950545,-1.213,32.8958,-29.3791
STORJ,2025-11-09,0.1808976,0.1854474,,,2.5151
STORJ,2025-11-10,0.1761046,0.1721336,-2.6496,-7.1793,-2.2549
STORJ,2025-11-11,0.1743556,0.1686768,-0.9932,-2.0082,-3.257
STORJ,2025-11-12,0.1680588,0.1679025,-3.6115,-0.459,-0.093
STORJ,2025-11-12,0.1711493,0.1664388,1.8389,-0.8718,-2.7523
VINE,2025-11-09,0.0429936,0.0414491,,,-3.5924
VINE,2025-11-10,0.0437348,0.0426248,1.724,2.8365,-2.538
VINE,2025-11-11,0.0444181,0.0432749,1.5624,1.5252,-2.5737
VINE,2025-11-12,0.0416987,0.0430116,-6.1223,-0.6084,3.1485
VINE,2025-11-12,0.0437875,0.0439807,5.0093,2.2531,0.4412
MYRIA,2025-11-09,0.0003152,0.0003017,,,-4.283
MYRIA,2025-11-10,0.000302,0.0003015,-4.1878,-0.0663,-0.1656
MYRIA,2025-11-11,0.0002911,0.0003015,-3.6093,0.0,3.5727
MYRIA,2025-11-12,0.0002556,0.000302,-12.1951,0.1658,18.1534
MYRIA,2025-11-12,0.0002635,0.000302,3.0908,0.0,14.611
HAEDAL,2025-11-09,0.0760883,0.0746505,,,-1.8896
HAEDAL,2025-11-10,0.0745965,0.0749711,-1.9606,0.4295,0.5022
HAEDAL,2025-11-11,0.0772559,0.0781867,3.565,4.2891,1.2048
HAEDAL,2025-11-12,0.0716764,0.0780874,-7.2221,-0.127,8.9444
HAEDAL,2025-11-12,0.0726639,0.0802716,1.3777,2.7971,10.4697
DYDX,2025-11-09,0.3309436,0.3076744,,,-7.0312
DYDX,2025-11-10,0.3274763,0.3053437,-1.0477,-0.7575,-6.7585
DYDX,2025-11-11,0.3524901,0.306943,7.6384,0.5238,-12.9215
DYDX,2025-11-12,0.3101966,0.310566,-11.9985,1.1803,0.1191
DYDX,2025-11-12,0.3168595,0.3076478,2.148,-0.9396,-2.9072
NKN,2025-11-09,0.0179737,0.0177778,,,-1.0899
NKN,2025-11-10,0.0176493,0.0176517,-1.8049,-0.7093,0.0136
NKN,2025-11-11,0.0179537,0.017517,1.7247,-0.7631,-2.4324
NKN,2025-11-12,0.0168224,0.0175267,-6.3012,0.0554,4.1867
NKN,2025-11-12,0.0170689,0.0170274,1.4653,-2.8488,-0.2431
ARPA,2025-11-09,0.0182507,0.0176438,,,-3.3254
ARPA,2025-11-10,0.0180243,0.0173995,-1.2405,-1.3846,-3.4664
ARPA,2025-11-11,0.0181402,0.0172946,0.643,-0.6029,-4.6615
ARPA,2025-11-12,0.017258,0.017331,-4.8632,0.2105,0.423
ARPA,2025-11-12,0.0173699,0.0173417,0.6484,0.0617,-0.1623
MYRO,2025-11-09,0.0149799,0.0153354,,,2.3732
MYRO,2025-11-10,0.0148581,0.0146778,-0.8131,-4.2881,-1.2135
MYRO,2025-11-11,0.0143534,0.0140479,-3.3968,-4.2915,-2.1284
MYRO,2025-11-12,0.0118145,0.0138955,-17.6885,-1.0849,17.6139
MYRO,2025-11-12,0.0117629,0.0126228,-0.4368,-9.1591,7.3103
TRAC,2025-11-07,0.2498645,0.256836,,,2.7901
TRAC,2025-11-08,0.2509375,0.2562951,0.4294,-0.2106,2.135
TRAC,2025-11-10,0.2889077,0.2562662,15.1313,-0.0113,-11.2982
TRAC,2025-11-10,0.2889077,0.2910121,0.0,13.5585,0.7284
TRAC,2025-11-11,0.2889077,0.2967988,0.0,1.9885,2.7314
BANANA,2025-11-09,0.1328061,0.127275,,,-4.1648
BANANA,2025-11-10,0.1264106,0.1227683,-4.8157,-3.5409,-2.8813
BANANA,2025-11-11,0.1312688,0.1215394,3.8432,-1.001,-7.4118
BANANA,2025-11-12,0.1217629,0.1301161,-7.2416,7.0567,6.8602
BANANA,2025-11-12,0.1218336,0.1319429,0.0581,1.404,8.2976
M3M3,2025-11-09,0.0004723,0.0004689,,,-0.7199
M3M3,2025-11-10,0.0004856,0.0004717,2.816,0.5971,-2.8624
M3M3,2025-11-11,0.0004945,0.0004717,1.8328,0.0,-4.6107
M3M3,2025-11-12,0.0004631,0.0004717,-6.3498,0.0,1.8571
M3M3,2025-11-12,0.0004678,0.0004772,1.0149,1.166,2.0094
TIA,2025-11-09,0.0056622,0.0058503,,,3.322
TIA,2025-11-10,0.0060186,0.005717,6.2944,-2.2785,-5.0111
TIA,2025-11-11,0.005904,0.0061188,-1.9041,7.0282,3.6382
TIA,2025-11-12,0.0057955,0.0061517,-1.8377,0.5377,6.1461
TIA,2025-11-12,0.0058438,0.006295,0.8334,2.3294,7.721
NEIRO,2025-11-09,0.0003492,0.0003608,,,3.3219
NEIRO,2025-11-10,0.0003656,0.0003645,4.6964,1.0255,-0.3009
NEIRO,2025-11-11,0.0003711,0.0003606,1.5044,-1.07,-2.8294
NEIRO,2025-11-12,0.0003492,0.0003607,-5.9014,0.0277,3.2932
NEIRO,2025-11-12,0.0003416,0.000364,-2.1764,0.9149,6.5574
OMNI,2025-11-07,1.6355,1.6068581,,,-1.7513
OMNI,2025-11-08,1.6355,1.6398329,0.0,2.0521,0.2649
OMNI,2025-11-09,1.31,1.4716129,-19.9022,-10.2584,12.3369
OMNI,2025-11-09,1.31,1.3541911,0.0,-7.9791,3.3734
OMNI,2025-11-10,1.31,1.3566093,0.0,0.1786,3.558
UNI,2025-11-09,0.0001198,0.0001276,,,6.5109
UNI,2025-11-10,0.0001186,0.0001262,-1.0017,-1.0972,6.4081
UNI,2025-11-11,0.0001192,0.000124,0.5059,-1.7433,4.0268
UNI,2025-11-12,0.0001092,0.0001069,-8.3893,-13.7903,-2.1062
UNI,2025-11-12,0.0001107,0.0001054,1.3736,-1.4032,-4.7877
W,2025-11-09,0.0001004,0.0001124,,,11.9522
W,2025-11-10,0.0001082,0.0001144,7.7689,1.7794,5.7301
W,2025-11-11,0.0001103,0.0001178,1.9409,2.972,6.7996
W,2025-11-12,0.0001008,0.0001063,-8.6129,-9.7623,5.4563
W,2025-11-12,0.0001011,0.0001051,0.2976,-1.1289,3.9565
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-09,9.45e-05,9.59e-05,,,1.4815
