Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-09-17,0.1602133,0.1595727,1.189,0.1772,-0.3998
GALA,2025-09-14,0.0184054,0.0183962,,,-0.05
GALA,2025-09-15,0.0174592,0.0183422,-5.1409,-0.2935,5.0575
GALA,2025-09-16,0.016662,0.0173854,-4.5661,-5.2164,4.3416
GALA,2025-09-17,0.017028,0.0169193,2.1966,-2.681,-0.6384
GALA,2025-09-17,0.0170894,0.0171737,0.3606,1.5036,0.4933
Pendle,2025-09-14,5.1931328,5.3570234,,,3.1559
Pendle,2025-09-15,5.0613536,5.3336765,-2.5376,-0.4358,5.3804
Pendle,2025-09-16,4.9296153,5.1689393,-2.6028,-3.0886,4.8548
Pendle,2025-09-17,4.9862329,5.1213803,1.1485,-0.9201,2.7104
Pendle,2025-09-17,5.0016682,5.2115727,0.3096,1.7611,4.1967
MORPHO,2025-09-14,2.1057008,2.166608,,,2.8925
MORPHO,2025-09-15,2.0276462,2.0945226,-3.7068,-3.3271,3.2982
MORPHO,2025-09-16,1.9733682,2.0239542,-2.6769,-3.3692,2.5634
MORPHO,2025-09-17,1.992583,2.008989,0.9737,-0.7394,0.8234
MORPHO,2025-09-17,2.0259041,2.0228039,1.6723,0.6877,-0.153
SYRUP,2025-09-14,0.4704622,0.4707715,,,0.0657
SYRUP,2025-09-15,0.4580426,0.4654323,-2.6399,-1.1341,1.6133
SYRUP,2025-09-16,0.4408198,0.462347,-3.7601,-0.6629,4.8834
SYRUP,2025-09-17,0.4379447,0.4550688,-0.6522,-1.5742,3.9101
SYRUP,2025-09-17,0.4441998,0.4547474,1.4283,-0.0706,2.3745
1INCH,2025-09-14,0.2736443,0.2729411,,,-0.257
1INCH,2025-09-15,0.2636627,0.2715567,-3.6477,-0.5072,2.994
1INCH,2025-09-16,0.2556884,0.2641252,-3.0244,-2.7366,3.2996
1INCH,2025-09-17,0.2588333,0.2569589,1.23,-2.7132,-0.7242
1INCH,2025-09-17,0.2600636,0.258988,0.4753,0.7897,-0.4136
NEO,2025-09-14,6.9343778,6.7722883,,,-2.3375
NEO,2025-09-15,6.7340443,6.8985711,-2.889,1.8647,2.4432
NEO,2025-09-16,6.5389742,6.7326782,-2.8968,-2.4047,2.9623
NEO,2025-09-17,6.6558951,6.6295471,1.7881,-1.5318,-0.3959
NEO,2025-09-17,6.6696838,6.6711386,0.2072,0.6274,0.0218
DEXE,2025-09-14,6.9819019,7.1703325,,,2.6988
DEXE,2025-09-15,6.9225717,7.182465,-0.8498,0.1692,3.7543
DEXE,2025-09-16,6.9881102,7.1810906,0.9467,-0.0191,2.7616
DEXE,2025-09-17,7.0385954,7.1803817,0.7224,-0.0099,2.0144
DEXE,2025-09-17,7.0970115,7.1751102,0.8299,-0.0734,1.1004
DEEP,2025-09-14,0.148708,0.1431688,,,-3.7249
DEEP,2025-09-15,0.1402186,0.1534604,-5.7088,7.1884,9.4437
DEEP,2025-09-16,0.1331314,0.1425726,-5.0544,-7.0949,7.0916
DEEP,2025-09-17,0.1377345,0.1399776,3.4576,-1.8201,1.6286
DEEP,2025-09-17,0.1367307,0.1413339,-0.7288,0.9689,3.3666
KAITO,2025-09-14,1.2286538,1.2438905,,,1.2401
KAITO,2025-09-15,1.176757,1.2443343,-4.2239,0.0357,5.7427
KAITO,2025-09-16,1.1203475,1.2303654,-4.7936,-1.1226,9.82
KAITO,2025-09-17,1.1151054,1.2264284,-0.4679,-0.32,9.9832
KAITO,2025-09-17,1.1713676,1.2297751,5.0455,0.2729,4.9863
POPCAT,2025-09-14,0.2975841,0.282275,,,-5.1445
POPCAT,2025-09-15,0.2816705,0.278526,-5.3476,-1.3281,-1.1164
POPCAT,2025-09-16,0.2650179,0.2627226,-5.9121,-5.6739,-0.8661
POPCAT,2025-09-17,0.2743215,0.2684944,3.5106,2.1969,-2.1242
POPCAT,2025-09-17,0.2735401,0.2681266,-0.2848,-0.137,-1.9791
GRASS,2025-09-14,0.8328915,0.812292,,,-2.4733
GRASS,2025-09-15,0.7938066,0.8040353,-4.6927,-1.0165,1.2886
GRASS,2025-09-16,0.7649366,0.7766541,-3.6369,-3.4055,1.5318
GRASS,2025-09-17,0.8217536,0.7681128,7.4277,-1.0998,-6.5276
GRASS,2025-09-17,0.8198254,0.7980771,-0.2346,3.901,-2.6528
TURBO,2025-09-14,0.0044806,0.0046332,,,3.4058
TURBO,2025-09-15,0.0042399,0.0045282,-5.372,-2.2663,6.7997
TURBO,2025-09-16,0.0040112,0.0041572,-5.394,-8.1931,3.6398
TURBO,2025-09-17,0.0041066,0.0042802,2.3783,2.9587,4.2273
TURBO,2025-09-17,0.0041672,0.0041863,1.4757,-2.1938,0.4583
SAFE,2025-09-14,0.4639881,0.4619236,,,-0.4449
SAFE,2025-09-15,0.441677,0.4544349,-4.8086,-1.6212,2.8885
SAFE,2025-09-16,0.4272011,0.4429588,-3.2775,-2.5254,3.6886
SAFE,2025-09-17,0.4279337,0.4257395,0.1715,-3.8873,-0.5127
SAFE,2025-09-17,0.4281442,0.4280605,0.0492,0.5452,-0.0195
PLUME,2025-09-14,0.1301276,0.1244482,,,-4.3645
PLUME,2025-09-15,0.131039,0.1225384,0.7004,-1.5346,-6.4871
PLUME,2025-09-16,0.1221533,0.1217399,-6.781,-0.6516,-0.3384
PLUME,2025-09-17,0.1203376,0.1171062,-1.4864,-3.8062,-2.6853
PLUME,2025-09-17,0.1229846,0.1156837,2.1996,-1.2147,-5.9364
TOSHI,2025-09-14,0.0006795,0.0006134,,,-9.7277
TOSHI,2025-09-15,0.0006233,0.0006699,-8.2708,9.211,7.4763
TOSHI,2025-09-16,0.0005998,0.0006195,-3.7703,-7.5235,3.2844
TOSHI,2025-09-17,0.0006035,0.0006118,0.6169,-1.2429,1.3753
TOSHI,2025-09-17,0.0007902,0.0006079,30.9362,-0.6375,-23.0701
BLUR,2025-09-14,0.0886372,0.0870572,,,-1.7825
BLUR,2025-09-15,0.084762,0.0874789,-4.372,0.4844,3.2053
BLUR,2025-09-16,0.0828826,0.0846262,-2.2173,-3.261,2.1037
BLUR,2025-09-17,0.0850105,0.0839301,2.5674,-0.8226,-1.2709
BLUR,2025-09-17,0.0850782,0.0830191,0.0796,-1.0854,-2.4202
AI16Z,2025-09-14,0.1318453,0.1171011,,,-11.183
AI16Z,2025-09-15,0.1172913,0.1298645,-11.0387,10.8995,10.7196
AI16Z,2025-09-16,0.1078433,0.1137751,-8.0552,-12.3894,5.5004
AI16Z,2025-09-17,0.1141314,0.1109279,5.8308,-2.5025,-2.8069
AI16Z,2025-09-17,0.1141369,0.1110079,0.0048,0.0721,-2.7414
GAS,2025-09-14,3.4289325,3.396171,,,-0.9554
GAS,2025-09-15,3.3418579,3.462459,-2.5394,1.9518,3.6088
GAS,2025-09-16,3.2673962,3.3480343,-2.2282,-3.3047,2.468
GAS,2025-09-17,3.3078626,3.2883572,1.2385,-1.7825,-0.5897
GAS,2025-09-17,3.3222862,3.3378026,0.436,1.5037,0.467
CELO,2025-09-14,0.3373114,0.3266908,,,-3.1486
CELO,2025-09-15,0.3182764,0.3363475,-5.6432,2.9559,5.6778
CELO,2025-09-16,0.3051239,0.3212478,-4.1324,-4.4893,5.2844
CELO,2025-09-17,0.3058562,0.3006926,0.24,-6.3985,-1.6882
CELO,2025-09-17,0.3077119,0.2989761,0.6067,-0.5708,-2.839
ANKR,2025-09-14,0.0160803,0.0157034,,,-2.3439
ANKR,2025-09-15,0.0154028,0.0159616,-4.2132,1.6442,3.6279
ANKR,2025-09-16,0.0149339,0.0154503,-3.0443,-3.2033,3.4579
ANKR,2025-09-17,0.0152179,0.0153225,1.9017,-0.8272,0.6873
ANKR,2025-09-17,0.0152245,0.0152992,0.0434,-0.1521,0.4907
UXLINK,2025-09-14,0.3378575,0.3361488,,,-0.5057
UXLINK,2025-09-15,0.3265852,0.3367893,-3.3364,0.1905,3.1245
UXLINK,2025-09-16,0.3189306,0.3259609,-2.3438,-3.2152,2.2043
UXLINK,2025-09-17,0.3211999,0.3149062,0.7115,-3.3914,-1.9594
UXLINK,2025-09-17,0.3196856,0.3179567,-0.4715,0.9687,-0.5408
VANA,2025-09-14,4.4288358,4.4509606,,,0.4996
VANA,2025-09-15,4.3307453,4.3682924,-2.2148,-1.8573,0.867
VANA,2025-09-16,4.1997301,4.3752368,-3.0252,0.159,4.179
VANA,2025-09-17,4.3311689,4.2663639,3.1297,-2.4884,-1.4962
VANA,2025-09-17,4.4766228,4.3374331,3.3583,1.6658,-3.1093
aixbt by Virtuals,2025-09-14,0.1268917,0.1208752,,,-4.7414
aixbt by Virtuals,2025-09-15,0.119473,0.1238763,-5.8465,2.4828,3.6856
aixbt by Virtuals,2025-09-16,0.1123225,0.1200091,-5.985,-3.1218,6.8433
aixbt by Virtuals,2025-09-17,0.114924,0.111719,2.3161,-6.9079,-2.7888
aixbt by Virtuals,2025-09-17,0.1155176,0.1144993,0.5165,2.4887,-0.8815
IO,2025-09-14,0.6539917,0.6472991,,,-1.0233
IO,2025-09-15,0.635017,0.6521717,-2.9014,0.7528,2.7015
IO,2025-09-16,0.6337736,0.6326306,-0.1958,-2.9963,-0.1803
IO,2025-09-17,0.6283895,0.626889,-0.8495,-0.9076,-0.2388
IO,2025-09-17,0.6297015,0.6255045,0.2088,-0.2209,-0.6665
SUSHI,2025-09-14,0.852647,0.8698442,,,2.0169
SUSHI,2025-09-15,0.8138922,0.8546303,-4.5452,-1.749,5.0053
SUSHI,2025-09-16,0.7699584,0.7797104,-5.398,-8.7664,1.2666
SUSHI,2025-09-17,0.7899941,0.7794727,2.6022,-0.0305,-1.3318
SUSHI,2025-09-17,0.7908833,0.7857354,0.1126,0.8035,-0.6509
ORCA,2025-09-14,2.4877947,2.5202436,,,1.3043
ORCA,2025-09-15,2.3750755,2.5199713,-4.5309,-0.0108,6.1007
ORCA,2025-09-16,2.2679492,2.3195397,-4.5104,-7.9537,2.2748
ORCA,2025-09-17,2.2334892,2.2427612,-1.5194,-3.3101,0.4151
ORCA,2025-09-17,2.2387294,2.2333325,0.2346,-0.4204,-0.2411
GMX,2025-09-14,15.5338804,15.3646406,,,-1.0895
GMX,2025-09-15,15.1200856,15.3609361,-2.6638,-0.0241,1.5929
GMX,2025-09-16,14.9483912,14.9503334,-1.1355,-2.673,0.013
GMX,2025-09-17,15.2252096,15.042399,1.8518,0.6158,-1.2007
GMX,2025-09-17,15.3482839,15.2512934,0.8084,1.3887,-0.6319
COTI,2025-09-14,0.0562558,0.0526672,,,-6.3791
COTI,2025-09-15,0.0527585,0.0541738,-6.2168,2.8606,2.6826
COTI,2025-09-16,0.0507852,0.0535098,-3.7403,-1.2257,5.3649
COTI,2025-09-17,0.0547902,0.052506,7.8862,-1.8759,-4.169
COTI,2025-09-17,0.0551746,0.0547901,0.7016,4.3502,-0.6969
WAVES,2025-09-14,1.156674,1.1316807,,,-2.1608
WAVES,2025-09-15,1.1790951,1.1747661,1.9384,3.8072,-0.3671
WAVES,2025-09-16,1.1339875,1.1702096,-3.8256,-0.3879,3.1942
WAVES,2025-09-17,1.1366804,1.1262635,0.2375,-3.7554,-0.9164
WAVES,2025-09-17,1.1485808,1.1272556,1.0469,0.0881,-1.8567
BLAST,2025-09-14,0.0026647,0.0025587,,,-3.9779
BLAST,2025-09-15,0.0025575,0.0026181,-4.023,2.3215,2.3695
BLAST,2025-09-16,0.0024459,0.0025741,-4.3636,-1.6806,5.2414
BLAST,2025-09-17,0.0024494,0.0025285,0.1431,-1.7715,3.2294
BLAST,2025-09-17,0.0024422,0.002521,-0.2939,-0.2966,3.2266
UMA,2025-09-14,1.4370185,1.4019788,,,-2.4384
UMA,2025-09-15,1.3651479,1.4243696,-5.0014,1.5971,4.3381
UMA,2025-09-16,1.3263074,1.3778619,-2.8451,-3.2651,3.8871
UMA,2025-09-17,1.3353734,1.3481385,0.6836,-2.1572,0.9559
UMA,2025-09-17,1.3359818,1.3436886,0.0456,-0.3301,0.5769
COOKIE,2025-09-14,0.1417733,0.1568181,,,10.6119
COOKIE,2025-09-15,0.1346617,0.1508326,-5.0162,-3.8168,12.0085
COOKIE,2025-09-16,0.1274915,0.1330613,-5.3246,-11.7821,4.3688
COOKIE,2025-09-17,0.1305592,0.1302223,2.4062,-2.1336,-0.258
COOKIE,2025-09-17,0.131745,0.1299825,0.9082,-0.1841,-1.3378
ANIME,2025-09-14,0.0167982,0.0165454,,,-1.5049
ANIME,2025-09-15,0.0159884,0.0164986,-4.8208,-0.2829,3.1911
ANIME,2025-09-16,0.0153317,0.0160142,-4.1074,-2.936,4.4516
ANIME,2025-09-17,0.0158853,0.0154671,3.6108,-3.4163,-2.6326
ANIME,2025-09-17,0.0159399,0.0157584,0.3437,1.8834,-1.1387
API3,2025-09-14,1.014517,0.9966374,,,-1.7624
API3,2025-09-15,0.9785213,0.9915252,-3.5481,-0.5129,1.3289
API3,2025-09-16,0.9313847,0.9792852,-4.8171,-1.2345,5.1429
API3,2025-09-17,0.9302795,0.9362566,-0.1187,-4.3939,0.6425
API3,2025-09-17,0.9362929,0.9326212,0.6464,-0.3883,-0.3922
PHA,2025-09-14,0.1115164,0.1129367,,,1.2736
PHA,2025-09-15,0.1075439,0.1094516,-3.5623,-3.0859,1.7739
PHA,2025-09-16,0.1042363,0.1073577,-3.0756,-1.9131,2.9945
PHA,2025-09-17,0.1062634,0.1045465,1.9447,-2.6185,-1.6157
PHA,2025-09-17,0.1067834,0.1097678,0.4894,4.9942,2.7948
USUAL,2025-09-14,0.0722372,0.0687059,,,-4.8885
USUAL,2025-09-15,0.0667055,0.0695696,-7.6577,1.2571,4.2936
USUAL,2025-09-16,0.0627277,0.0678751,-5.9632,-2.4357,8.2059
USUAL,2025-09-17,0.0652742,0.0663599,4.0596,-2.2323,1.6633
USUAL,2025-09-17,0.0666195,0.067593,2.061,1.8582,1.4613
AUCTION,2025-09-14,10.0939817,10.0741887,,,-0.1961
AUCTION,2025-09-15,9.6939015,10.2867586,-3.9636,2.11,6.1158
AUCTION,2025-09-16,9.5164451,9.8198086,-1.8306,-4.5393,3.1878
AUCTION,2025-09-17,9.5985976,9.7957261,0.8633,-0.2452,2.0537
AUCTION,2025-09-17,9.621782,9.8080916,0.2415,0.1262,1.9363
PONKE,2025-09-14,0.1136443,0.1165676,,,2.5723
PONKE,2025-09-15,0.1058093,0.1120551,-6.8943,-3.8711,5.9029
PONKE,2025-09-16,0.1017398,0.1029842,-3.8461,-8.095,1.2231
PONKE,2025-09-17,0.1036777,0.1023404,1.9048,-0.6251,-1.2899
PONKE,2025-09-17,0.104639,0.1026534,0.9272,0.3058,-1.8976
JOE,2025-09-14,0.1755363,0.1638551,,,-6.6546
JOE,2025-09-15,0.1705526,0.1793962,-2.8391,9.4847,5.1853
JOE,2025-09-16,0.1662828,0.1642599,-2.5035,-8.4374,-1.2165
JOE,2025-09-17,0.1774908,0.1639325,6.7403,-0.1993,-7.6389
JOE,2025-09-17,0.1758854,0.1788129,-0.9045,9.0772,1.6644
HOME,2025-09-14,0.039347,0.038588,,,-1.929
HOME,2025-09-15,0.0398817,0.0387975,1.3589,0.5429,-2.7185
HOME,2025-09-16,0.0364718,0.0388347,-8.55,0.0959,6.4787
HOME,2025-09-17,0.037432,0.0375547,2.6327,-3.296,0.3278
HOME,2025-09-17,0.0377323,0.0377054,0.8023,0.4013,-0.0713
SUNDOG,2025-09-14,0.0386744,0.0377351,,,-2.4287
SUNDOG,2025-09-15,0.036877,0.0382016,-4.6475,1.2362,3.5919
SUNDOG,2025-09-16,0.0357029,0.037114,-3.1838,-2.847,3.9523
SUNDOG,2025-09-17,0.0355056,0.0365844,-0.5526,-1.427,3.0384
SUNDOG,2025-09-17,0.0353344,0.0364911,-0.4822,-0.255,3.2736
AERGO,2025-09-14,0.1131999,0.1114849,,,-1.515
AERGO,2025-09-15,0.1100914,0.1115315,-2.746,0.0418,1.3081
AERGO,2025-09-16,0.1069932,0.1104164,-2.8142,-0.9998,3.1995
AERGO,2025-09-17,0.1074585,0.1092875,0.4349,-1.0224,1.7021
AERGO,2025-09-17,0.1072907,0.108543,-0.1562,-0.6812,1.1672
GRIFFAIN,2025-09-14,0.045638,0.0431326,,,-5.4897
GRIFFAIN,2025-09-15,0.0431394,0.0439071,-5.4748,1.7956,1.7796
GRIFFAIN,2025-09-16,0.0389201,0.0419932,-9.7806,-4.359,7.8959
GRIFFAIN,2025-09-17,0.0403307,0.039515,3.6243,-5.9014,-2.0225
GRIFFAIN,2025-09-17,0.0406195,0.0392255,0.7161,-0.7326,-3.4318
MUBARAK,2025-09-14,0.033957,0.0318581,,,-6.1811
MUBARAK,2025-09-15,0.0318276,0.0321252,-6.2709,0.8384,0.935
MUBARAK,2025-09-16,0.0305243,0.0316546,-4.0949,-1.4649,3.703
MUBARAK,2025-09-17,0.0371746,0.032946,21.7869,4.0797,-11.375
MUBARAK,2025-09-17,0.0418934,0.0382257,12.6936,16.0253,-8.7548
LISTA,2025-09-14,0.2712704,0.2749009,,,1.3383
LISTA,2025-09-15,0.2588687,0.273395,-4.5717,-0.5478,5.6115
LISTA,2025-09-16,0.2484726,0.2561899,-4.016,-6.2931,3.1059
LISTA,2025-09-17,0.2588062,0.2533489,4.1588,-1.1089,-2.1086
LISTA,2025-09-17,0.2712855,0.2568267,4.8219,1.3727,-5.3297
RESOLV,2025-09-14,0.1664766,0.1638131,,,-1.5999
RESOLV,2025-09-15,0.1555263,0.1658004,-6.5777,1.2132,6.606
RESOLV,2025-09-16,0.1486221,0.1572679,-4.4392,-5.1462,5.8173
RESOLV,2025-09-17,0.1484543,0.1549553,-0.1129,-1.4705,4.3791
RESOLV,2025-09-17,0.1501609,0.1551805,1.1496,0.1453,3.3428
STORJ,2025-09-14,0.2747404,0.2684898,,,-2.2751
STORJ,2025-09-15,0.2660954,0.2750789,-3.1466,2.4541,3.376
STORJ,2025-09-16,0.2561385,0.2611794,-3.7419,-5.0529,1.968
STORJ,2025-09-17,0.2582568,0.2595866,0.827,-0.6098,0.5149
STORJ,2025-09-17,0.2584629,0.257541,0.0798,-0.788,-0.3567
VINE,2025-09-14,0.085097,0.0738093,,,-13.2645
VINE,2025-09-15,0.0767467,0.072688,-9.8127,-1.5192,-5.2884
VINE,2025-09-16,0.0728156,0.0720457,-5.1222,-0.8836,-1.0573
VINE,2025-09-17,0.0730035,0.0716282,0.258,-0.5795,-1.8839
VINE,2025-09-17,0.0738289,0.0706743,1.1306,-1.3317,-4.2729
MYRIA,2025-09-14,0.0008911,0.0008758,,,-1.717
MYRIA,2025-09-15,0.0008171,0.0008678,-8.3043,-0.9135,6.2049
MYRIA,2025-09-16,0.0007731,0.0008485,-5.3849,-2.224,9.7529
MYRIA,2025-09-17,0.0007822,0.0008173,1.1771,-3.6771,4.4873
MYRIA,2025-09-17,0.0007914,0.0007962,1.1762,-2.5817,0.6065
HAEDAL,2025-09-14,0.1521308,0.1541942,,,1.3563
HAEDAL,2025-09-15,0.1530624,0.1624657,0.6124,5.3643,6.1434
HAEDAL,2025-09-16,0.1426798,0.1630307,-6.7832,0.3478,14.2633
HAEDAL,2025-09-17,0.146068,0.154014,2.3747,-5.5307,5.4399
HAEDAL,2025-09-17,0.1462843,0.1539985,0.1481,-0.0101,5.2734
DYDX,2025-09-14,0.6697243,0.6632485,,,-0.9669
DYDX,2025-09-15,0.6400564,0.6666933,-4.4299,0.5194,4.1616
DYDX,2025-09-16,0.6137321,0.6621022,-4.1128,-0.6886,7.8813
DYDX,2025-09-17,0.6289966,0.6240551,2.4872,-5.7464,-0.7856
DYDX,2025-09-17,0.6336177,0.6519008,0.7347,4.4621,2.8855
NKN,2025-09-14,0.0294244,0.0287543,,,-2.2774
NKN,2025-09-15,0.0280738,0.0293733,-4.5901,2.1527,4.6289
NKN,2025-09-16,0.0266593,0.0286301,-5.0385,-2.5302,7.3925
NKN,2025-09-17,0.0272596,0.0276055,2.2517,-3.5788,1.2689
NKN,2025-09-17,0.0276176,0.0279,1.3133,1.0668,1.0225
ARPA,2025-09-14,0.0236515,0.0231353,,,-2.1825
ARPA,2025-09-15,0.0226671,0.0236381,-4.1621,2.1733,4.2837
ARPA,2025-09-16,0.0221397,0.0225767,-2.3267,-4.4902,1.9738
ARPA,2025-09-17,0.0225176,0.0226029,1.7069,0.116,0.3788
ARPA,2025-09-17,0.0226065,0.0225218,0.3948,-0.3588,-0.3747
MYRO,2025-09-14,0.0262283,0.0254033,,,-3.1455
MYRO,2025-09-15,0.0252015,0.0254824,-3.9149,0.3114,1.1146
MYRO,2025-09-16,0.0235629,0.024636,-6.502,-3.3215,4.5542
MYRO,2025-09-17,0.0239552,0.0243769,1.6649,-1.0517,1.7604
MYRO,2025-09-17,0.0242767,0.0247719,1.3421,1.6204,2.0398
TRAC,2025-09-14,0.3875695,0.3815452,,,-1.5544
TRAC,2025-09-15,0.3738619,0.3811552,-3.5368,-0.1022,1.9508
TRAC,2025-09-16,0.3757936,0.3766693,0.5167,-1.1769,0.233
TRAC,2025-09-17,0.3830677,0.3820222,1.9357,1.4211,-0.2729
TRAC,2025-09-17,0.3804465,0.3736422,-0.6843,-2.1936,-1.7885
BANANA,2025-09-14,0.440634,0.5558788,,,26.1543
BANANA,2025-09-15,0.386565,0.4844114,-12.2707,-12.8567,25.3118
BANANA,2025-09-16,0.3753659,0.483181,-2.8971,-0.254,28.7227
BANANA,2025-09-17,0.3410358,0.4770938,-9.1458,-1.2598,39.8955
BANANA,2025-09-17,0.3420058,0.4796976,0.2844,0.5458,40.2601
M3M3,2025-09-14,0.0026286,0.0026705,,,1.594
M3M3,2025-09-15,0.0025495,0.0026192,-3.0092,-1.921,2.7339
M3M3,2025-09-16,0.0024317,0.00258,-4.6205,-1.4966,6.0986
M3M3,2025-09-17,0.0023613,0.0025127,-2.8951,-2.6085,6.4117
M3M3,2025-09-17,0.002351,0.0024136,-0.4362,-3.944,2.6627
TIA,2025-09-11,0.0024493,0.007928,,,223.6843
TIA,2025-09-12,0.0024493,0.0034796,0.0,-56.11,42.0651
TIA,2025-09-13,0.0102901,0.0068698,320.1241,97.4307,-33.2387
TIA,2025-09-13,0.0103796,0.008178,0.8698,19.0428,-21.2108
TIA,2025-09-14,0.0103796,0.0099332,0.0,21.4625,-4.3007
NEIRO,2025-09-14,0.0008872,0.0008819,,,-0.5974
NEIRO,2025-09-15,0.0009079,0.000878,2.3332,-0.4422,-3.2933
NEIRO,2025-09-16,0.0008852,0.00088,-2.5003,0.2278,-0.5874
NEIRO,2025-09-17,0.0008868,0.0008613,0.1808,-2.125,-2.8755
NEIRO,2025-09-17,0.0008823,0.0008606,-0.5074,-0.0813,-2.4595
OMNI,2025-09-13,1.285,1.4322335,,,11.4579
OMNI,2025-09-14,1.285,1.4221225,0.0,-0.706,10.671
OMNI,2025-09-15,1.34,1.305457,4.2802,-8.2036,-2.5778
OMNI,2025-09-15,1.34,1.3745185,0.0,5.2902,2.576
OMNI,2025-09-16,1.34,1.3565286,0.0,-1.3088,1.2335
UNI,2025-09-14,0.000509,0.0004984,,,-2.0825
UNI,2025-09-15,0.0004631,0.000502,-9.0177,0.7223,8.3999
UNI,2025-09-16,0.0003545,0.0004816,-23.4507,-4.0637,35.8533
UNI,2025-09-17,0.0003714,0.0003611,4.7673,-25.0208,-2.7733
UNI,2025-09-17,0.0003737,0.0003576,0.6193,-0.9693,-4.3083
W,2025-09-14,9.66e-05,0.0001109,,,14.8033
W,2025-09-15,9.67e-05,0.0001147,0.1035,3.4265,18.6143
W,2025-09-16,9.58e-05,0.0001242,-0.9307,8.2825,29.6451
W,2025-09-17,0.0001219,0.0001277,27.2443,2.818,4.758
W,2025-09-17,0.0001509,0.0001325,23.79,3.7588,-12.1935
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-14,0.0001481,0.0001432,,,-3.3086
