Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-08-17,1.3504873,1.3497632,,,-0.0536
NEXO,2025-08-18,1.3352973,1.350762,-1.1248,0.074,1.1581
NEXO,2025-08-19,1.3145024,1.3259151,-1.5573,-1.8395,0.8682
NEXO,2025-08-20,1.2743319,1.3111117,-3.0559,-1.1165,2.8862
NEXO,2025-08-20,1.2476325,1.2895229,-2.0952,-1.6466,3.3576
Fartcoin,2025-08-17,0.9409496,0.9713853,,,3.2346
Fartcoin,2025-08-18,0.9649521,0.9891764,2.5509,1.8315,2.5104
Fartcoin,2025-08-19,0.9078665,1.0056047,-5.9159,1.6608,10.7657
Fartcoin,2025-08-20,0.8512989,0.9368124,-6.2308,-6.8409,10.0451
Fartcoin,2025-08-20,0.869212,0.9089208,2.1042,-2.9773,4.5684
FLOKI,2025-08-17,0.0001076,0.0001071,,,-0.4647
FLOKI,2025-08-18,0.0001066,0.0001089,-0.9294,1.6807,2.1576
FLOKI,2025-08-19,0.000103,0.0001095,-3.3771,0.551,6.3107
FLOKI,2025-08-20,9.82e-05,0.0001074,-4.6602,-1.9178,9.3686
FLOKI,2025-08-20,9.93e-05,9.86e-05,1.1202,-8.1937,-0.7049
KAIA,2025-08-17,0.1543343,0.1545082,,,0.1127
KAIA,2025-08-18,0.1561209,0.1567454,1.1576,1.4479,0.4
KAIA,2025-08-19,0.1530795,0.1558029,-1.9481,-0.6013,1.7791
KAIA,2025-08-20,0.1433417,0.152724,-6.3613,-1.9762,6.5454
KAIA,2025-08-20,0.144863,0.1490671,1.0613,-2.3945,2.9021
GALA,2025-08-17,0.0172366,0.0166286,,,-3.5274
GALA,2025-08-18,0.0173207,0.0177334,0.4879,6.644,2.3827
GALA,2025-08-19,0.0166287,0.0174299,-3.9952,-1.7115,4.8182
GALA,2025-08-20,0.0157237,0.0159894,-5.4424,-8.2645,1.6898
GALA,2025-08-20,0.0159539,0.0156106,1.464,-2.3691,-2.1518
Pendle,2025-08-17,5.4284581,5.3439169,,,-1.5574
Pendle,2025-08-18,5.5730606,5.3546785,2.6638,0.2014,-3.9185
Pendle,2025-08-19,5.342137,5.3903421,-4.1436,0.666,0.9024
Pendle,2025-08-20,5.082509,5.2627382,-4.86,-2.3673,3.5461
Pendle,2025-08-20,5.1288995,5.1833604,0.9127,-1.5083,1.0618
MORPHO,2025-08-17,2.0065719,1.9155947,,,-4.534
MORPHO,2025-08-18,2.0743285,1.9642109,3.3767,2.5379,-5.3086
MORPHO,2025-08-19,1.9861697,1.9606182,-4.25,-0.1829,-1.2865
MORPHO,2025-08-20,1.9878761,1.9426823,0.0859,-0.9148,-2.2735
MORPHO,2025-08-20,2.0343589,1.9526489,2.3383,0.513,-4.0165
SYRUP,2025-08-17,0.4354395,0.4218679,,,-3.1168
SYRUP,2025-08-18,0.4372521,0.4600901,0.4163,9.0602,5.2231
SYRUP,2025-08-19,0.4215256,0.4540837,-3.5967,-1.3055,7.7239
SYRUP,2025-08-20,0.4022271,0.4245087,-4.5783,-6.5131,5.5396
SYRUP,2025-08-20,0.4128603,0.4234353,2.6436,-0.2529,2.5614
1INCH,2025-08-17,0.2571793,0.2525164,,,-1.8131
1INCH,2025-08-18,0.2584948,0.2582066,0.5115,2.2534,-0.1115
1INCH,2025-08-19,0.2499043,0.2582316,-3.3233,0.0097,3.3322
1INCH,2025-08-20,0.2415865,0.2507052,-3.3284,-2.9146,3.7745
1INCH,2025-08-20,0.2444276,0.2444977,1.176,-2.476,0.0287
NEO,2025-08-17,6.3410378,6.0729179,,,-4.2283
NEO,2025-08-18,6.3373739,6.3261088,-0.0578,4.1692,-0.1778
NEO,2025-08-19,6.0886451,6.3437556,-3.9248,0.279,4.1899
NEO,2025-08-20,5.8514759,5.9606207,-3.8953,-6.0396,1.8653
NEO,2025-08-20,5.9165626,5.8768932,1.1123,-1.4047,-0.6705
DEXE,2025-08-17,7.3836355,7.3111062,,,-0.9823
DEXE,2025-08-18,7.4248469,7.4777627,0.5581,2.2795,0.7127
DEXE,2025-08-19,7.3037866,7.3129884,-1.6305,-2.2035,0.126
DEXE,2025-08-20,7.0787659,7.2170659,-3.0809,-1.3117,1.9537
DEXE,2025-08-20,7.0541236,7.2280122,-0.3481,0.1517,2.4651
DEEP,2025-08-17,0.1699664,0.1792241,,,5.4468
DEEP,2025-08-18,0.1696104,0.1576342,-0.2095,-12.0463,-7.061
DEEP,2025-08-19,0.1641045,0.1570554,-3.2462,-0.3672,-4.2955
DEEP,2025-08-20,0.1504646,0.1494503,-8.3117,-4.8423,-0.6741
DEEP,2025-08-20,0.15149,0.1476759,0.6815,-1.1873,-2.5177
KAITO,2025-08-17,1.1327235,1.0743708,,,-5.1515
KAITO,2025-08-18,1.1091006,1.0923964,-2.0855,1.6778,-1.5061
KAITO,2025-08-19,1.0670248,1.102011,-3.7937,0.8801,3.2789
KAITO,2025-08-20,1.0224996,1.0812257,-4.1728,-1.8861,5.7434
KAITO,2025-08-20,1.0312492,1.0537987,0.8557,-2.5367,2.1866
POPCAT,2025-08-17,0.2973495,0.2959038,,,-0.4862
POPCAT,2025-08-18,0.2980876,0.296535,0.2482,0.2133,-0.5209
POPCAT,2025-08-19,0.280332,0.290211,-5.9565,-2.1326,3.524
POPCAT,2025-08-20,0.2666531,0.2798063,-4.8795,-3.5852,4.9327
POPCAT,2025-08-20,0.2704374,0.2707561,1.4192,-3.2345,0.1178
GRASS,2025-08-17,0.7606283,0.7385617,,,-2.9011
GRASS,2025-08-18,0.768521,0.7524588,1.0377,1.8816,-2.09
GRASS,2025-08-19,0.7184195,0.7585879,-6.5192,0.8145,5.5912
GRASS,2025-08-20,0.7224039,0.7413526,0.5546,-2.272,2.623
GRASS,2025-08-20,0.7748854,0.733663,7.2648,-1.0372,-5.3198
TURBO,2025-08-17,0.0044233,0.004501,,,1.7566
TURBO,2025-08-18,0.0044813,0.0044382,1.3112,-1.3952,-0.9618
TURBO,2025-08-19,0.0042406,0.004427,-5.3712,-0.2524,4.3956
TURBO,2025-08-20,0.004027,0.0042834,-5.037,-3.2437,6.367
TURBO,2025-08-20,0.0040718,0.0042258,1.1125,-1.3447,3.7821
SAFE,2025-08-17,0.4426122,0.4234684,,,-4.3252
SAFE,2025-08-18,0.4396335,0.4484651,-0.673,5.9028,2.0089
SAFE,2025-08-19,0.4268504,0.4497478,-2.9077,0.286,5.3643
SAFE,2025-08-20,0.4076928,0.4233834,-4.4881,-5.862,3.8486
SAFE,2025-08-20,0.409568,0.4139625,0.46,-2.2251,1.073
PLUME,2025-08-17,0.0941334,0.0953391,,,1.2808
PLUME,2025-08-18,0.0967094,0.0948402,2.7365,-0.5233,-1.9328
PLUME,2025-08-19,0.0918682,0.094762,-5.0059,-0.0825,3.1499
PLUME,2025-08-20,0.0805965,0.0912264,-12.2694,-3.731,13.189
PLUME,2025-08-20,0.0816087,0.0846468,1.2559,-7.2124,3.7228
TOSHI,2025-08-17,0.0007054,0.0007073,,,0.2694
TOSHI,2025-08-18,0.0007016,0.0007001,-0.5387,-1.018,-0.2138
TOSHI,2025-08-19,0.0006682,0.0006981,-4.7605,-0.2857,4.4747
TOSHI,2025-08-20,0.0006229,0.0006925,-6.7794,-0.8022,11.1735
TOSHI,2025-08-20,0.000638,0.0006293,2.4241,-9.1264,-1.3636
BLUR,2025-08-17,0.0828791,0.0784728,,,-5.3165
BLUR,2025-08-18,0.0824061,0.0844304,-0.5707,7.5919,2.4565
BLUR,2025-08-19,0.0784552,0.0851457,-4.7944,0.8472,8.5278
BLUR,2025-08-20,0.0753934,0.0776728,-3.9026,-8.7766,3.0233
BLUR,2025-08-20,0.0761155,0.0769955,0.9578,-0.872,1.1561
AI16Z,2025-08-17,0.1249212,0.1257554,,,0.6678
AI16Z,2025-08-18,0.1274865,0.1264929,2.0535,0.5865,-0.7794
AI16Z,2025-08-19,0.1210905,0.1265215,-5.017,0.0226,4.4851
AI16Z,2025-08-20,0.1138041,0.1250649,-6.0173,-1.1513,9.8949
AI16Z,2025-08-20,0.1153576,0.125915,1.3651,0.6797,9.1519
GAS,2025-08-17,3.4089434,3.3337643,,,-2.2053
GAS,2025-08-18,3.3676563,3.4336379,-1.2111,2.9958,1.9593
GAS,2025-08-19,3.2277343,3.3481201,-4.1549,-2.4906,3.7297
GAS,2025-08-20,3.2286331,3.2194104,0.0278,-3.8442,-0.2857
GAS,2025-08-20,3.1963224,3.19934,-1.0008,-0.6234,0.0944
CELO,2025-08-17,0.3422095,0.336016,,,-1.8099
CELO,2025-08-18,0.3420042,0.3460852,-0.06,2.9966,1.1933
CELO,2025-08-19,0.3231952,0.3412019,-5.4996,-1.411,5.5715
CELO,2025-08-20,0.30935,0.3121912,-4.2839,-8.5025,0.9184
CELO,2025-08-20,0.3137073,0.3029899,1.4085,-2.9473,-3.4164
ANKR,2025-08-17,0.0160552,0.0157247,,,-2.0585
ANKR,2025-08-18,0.0158951,0.0159496,-0.9972,1.4302,0.3429
ANKR,2025-08-19,0.0154675,0.0160057,-2.6901,0.3517,3.4796
ANKR,2025-08-20,0.0150564,0.0155406,-2.6578,-2.9058,3.2159
ANKR,2025-08-20,0.0151648,0.0151552,0.72,-2.48,-0.0633
UXLINK,2025-08-17,0.3315486,0.3265196,,,-1.5168
UXLINK,2025-08-18,0.3345312,0.3306539,0.8996,1.2662,-1.159
UXLINK,2025-08-19,0.323455,0.331924,-3.311,0.3841,2.6183
UXLINK,2025-08-20,0.306647,0.3206783,-5.1964,-3.388,4.5757
UXLINK,2025-08-20,0.3070901,0.3075288,0.1445,-4.1005,0.1429
VANA,2025-08-17,4.3153595,4.2872234,,,-0.652
VANA,2025-08-18,4.2888744,4.3573436,-0.6137,1.6356,1.5964
VANA,2025-08-19,4.1588839,4.2777642,-3.0309,-1.8263,2.8585
VANA,2025-08-20,3.9619743,4.2862237,-4.7347,0.1978,8.184
VANA,2025-08-20,3.9968317,4.3674944,0.8798,1.8961,9.2739
aixbt by Virtuals,2025-08-17,0.1174201,0.1165933,,,-0.7041
aixbt by Virtuals,2025-08-18,0.1209172,0.1208489,2.9783,3.65,-0.0565
aixbt by Virtuals,2025-08-19,0.1146498,0.1227784,-5.1832,1.5966,7.0899
aixbt by Virtuals,2025-08-20,0.1070468,0.1154598,-6.6315,-5.9608,7.8592
aixbt by Virtuals,2025-08-20,0.1077912,0.10849,0.6954,-6.0366,0.6483
IO,2025-08-17,0.6304764,0.6207343,,,-1.5452
IO,2025-08-18,0.6331541,0.6070557,0.4247,-2.2036,-4.122
IO,2025-08-19,0.600299,0.6126313,-5.1891,0.9185,2.0544
IO,2025-08-20,0.6160702,0.6031516,2.6272,-1.5474,-2.0969
IO,2025-08-20,0.6282851,0.5993253,1.9827,-0.6344,-4.6093
SUSHI,2025-08-17,0.8359229,0.8256114,,,-1.2335
SUSHI,2025-08-18,0.8342853,0.8421805,-0.1959,2.0069,0.9463
SUSHI,2025-08-19,0.787505,0.8352664,-5.6072,-0.821,6.0649
SUSHI,2025-08-20,0.7473089,0.7947841,-5.1042,-4.8466,6.3528
SUSHI,2025-08-20,0.7543109,0.7646229,0.937,-3.7949,1.3671
ORCA,2025-08-17,2.4445867,2.3863362,,,-2.3828
ORCA,2025-08-18,2.4174246,2.4839391,-1.1111,4.0901,2.7515
ORCA,2025-08-19,2.2884565,2.3774797,-5.3349,-4.2859,3.8901
ORCA,2025-08-20,2.2133633,2.2304613,-3.2814,-6.1838,0.7725
ORCA,2025-08-20,2.2458385,2.1890024,1.4672,-1.8588,-2.5307
GMX,2025-08-17,15.3501665,15.0077008,,,-2.231
GMX,2025-08-18,15.7561567,15.3072455,2.6449,1.9959,-2.8491
GMX,2025-08-19,15.0847515,15.6568721,-4.2612,2.2841,3.7927
GMX,2025-08-20,14.5155936,15.0118832,-3.7731,-4.1195,3.419
GMX,2025-08-20,14.6479829,14.7290544,0.912,-1.884,0.5535
COTI,2025-08-17,0.0552922,0.0539384,,,-2.4484
COTI,2025-08-18,0.0551016,0.0550607,-0.3447,2.0807,-0.0742
COTI,2025-08-19,0.0522523,0.0558813,-5.171,1.4904,6.9451
COTI,2025-08-20,0.0505791,0.0523913,-3.2022,-6.2454,3.5829
COTI,2025-08-20,0.0511916,0.0518745,1.211,-0.9864,1.334
WAVES,2025-08-17,1.2083441,1.2088955,,,0.0456
WAVES,2025-08-18,1.24241,1.2226498,2.8192,1.1378,-1.5905
WAVES,2025-08-19,1.3450809,1.2348054,8.2639,0.9942,-8.1984
WAVES,2025-08-20,1.4434086,1.3372454,7.3102,8.296,-7.355
WAVES,2025-08-20,1.3710054,1.4498224,-5.0161,8.4186,5.7488
BLAST,2025-08-17,0.0028949,0.002881,,,-0.4802
BLAST,2025-08-18,0.0028758,0.0028907,-0.6598,0.3367,0.5181
BLAST,2025-08-19,0.0027312,0.0028565,-5.0282,-1.1831,4.5877
BLAST,2025-08-20,0.0025392,0.0027364,-7.0299,-4.2044,7.7662
BLAST,2025-08-20,0.0025648,0.002585,1.0082,-5.5328,0.7876
UMA,2025-08-17,1.315736,1.241191,,,-5.6657
UMA,2025-08-18,1.306164,1.2640612,-0.7275,1.8426,-3.2234
UMA,2025-08-19,1.2607776,1.2666067,-3.4748,0.2014,0.4623
UMA,2025-08-20,1.4504119,1.2687428,15.0411,0.1686,-12.5253
UMA,2025-08-20,1.5007266,1.4215223,3.469,12.0418,-5.2777
COOKIE,2025-08-17,0.1424696,0.1428525,,,0.2688
COOKIE,2025-08-18,0.146143,0.1439141,2.5784,0.7431,-1.5252
COOKIE,2025-08-19,0.138615,0.14583,-5.1511,1.3313,5.2051
COOKIE,2025-08-20,0.1289004,0.1345673,-7.0083,-7.7232,4.3963
COOKIE,2025-08-20,0.1303687,0.1341516,1.1391,-0.3089,2.9017
ANIME,2025-08-17,0.0180788,0.0185632,,,2.6794
ANIME,2025-08-18,0.0179711,0.0181765,-0.5957,-2.0832,1.1429
ANIME,2025-08-19,0.0171465,0.0182333,-4.5885,0.3125,6.3383
ANIME,2025-08-20,0.0160838,0.0170577,-6.1978,-6.4475,6.0552
ANIME,2025-08-20,0.0163305,0.0165055,1.5338,-3.2372,1.0716
API3,2025-08-17,0.7587329,0.7232909,,,-4.6712
API3,2025-08-18,0.7845197,0.7727203,3.3987,6.834,-1.504
API3,2025-08-19,0.8681542,0.781992,10.6606,1.1999,-9.9248
API3,2025-08-20,1.3612425,0.9645444,56.7973,23.3445,-29.1424
API3,2025-08-20,1.2688965,1.3093222,-6.7839,35.7451,3.1859
PHA,2025-08-17,0.1080947,0.1083919,,,0.2749
PHA,2025-08-18,0.1120996,0.1104053,3.705,1.8575,-1.5114
PHA,2025-08-19,0.105403,0.1105083,-5.9738,0.0933,4.8436
PHA,2025-08-20,0.1076682,0.1061395,2.1491,-3.9534,-1.4198
PHA,2025-08-20,0.1115726,0.1088706,3.6263,2.5731,-2.4217
USUAL,2025-08-17,0.0709958,0.070622,,,-0.5265
USUAL,2025-08-18,0.0724054,0.0727883,1.9855,3.0675,0.5288
USUAL,2025-08-19,0.0684939,0.0723497,-5.4022,-0.6026,5.6294
USUAL,2025-08-20,0.0640979,0.0691002,-6.4181,-4.4914,7.8042
USUAL,2025-08-20,0.065133,0.0691146,1.6149,0.0208,6.113
AUCTION,2025-08-17,10.1010102,10.2447486,,,1.423
AUCTION,2025-08-18,10.0785543,10.2400993,-0.2223,-0.0454,1.6029
AUCTION,2025-08-19,9.8826682,10.2343879,-1.9436,-0.0558,3.559
AUCTION,2025-08-20,9.5078814,9.9876679,-3.7924,-2.4107,5.0462
AUCTION,2025-08-20,9.5717623,9.7376216,0.6719,-2.5036,1.7328
PONKE,2025-08-17,0.115444,0.1159823,,,0.4663
PONKE,2025-08-18,0.1160872,0.1178306,0.5572,1.5936,1.5018
PONKE,2025-08-19,0.1107336,0.1178025,-4.6117,-0.0238,6.3837
PONKE,2025-08-20,0.1041632,0.1106325,-5.9335,-6.0865,6.2107
PONKE,2025-08-20,0.1061549,0.1074405,1.9121,-2.8852,1.2111
JOE,2025-08-17,0.161646,0.15596,,,-3.5176
JOE,2025-08-18,0.1636574,0.1599639,1.2443,2.5673,-2.2568
JOE,2025-08-19,0.1573559,0.1607427,-3.8504,0.4869,2.1523
JOE,2025-08-20,0.1512285,0.1536244,-3.894,-4.4284,1.5843
JOE,2025-08-20,0.1520813,0.1539245,0.5639,0.1953,1.212
HOME,2025-08-17,0.0473692,0.0453306,,,-4.3036
HOME,2025-08-18,0.047507,0.0453738,0.2909,0.0953,-4.4903
HOME,2025-08-19,0.0445082,0.0456285,-6.3123,0.5613,2.5171
HOME,2025-08-20,0.0418228,0.0456603,-6.0335,0.0697,9.1756
HOME,2025-08-20,0.0421067,0.0455916,0.6788,-0.1505,8.2764
SUNDOG,2025-08-17,0.0457405,0.0470049,,,2.7643
SUNDOG,2025-08-18,0.0453098,0.0470263,-0.9416,0.0455,3.7884
SUNDOG,2025-08-19,0.0426364,0.0448528,-5.9003,-4.6219,5.1984
SUNDOG,2025-08-20,0.0426452,0.0445629,0.0206,-0.6463,4.4969
SUNDOG,2025-08-20,0.0424166,0.0448486,-0.5361,0.6411,5.7336
AERGO,2025-08-17,0.1146382,0.1144776,,,-0.1401
AERGO,2025-08-18,0.1144932,0.1135616,-0.1265,-0.8002,-0.8137
AERGO,2025-08-19,0.1119401,0.1130041,-2.2299,-0.4909,0.9505
AERGO,2025-08-20,0.1074093,0.1118238,-4.0475,-1.0445,4.11
AERGO,2025-08-20,0.107817,0.1093673,0.3796,-2.1968,1.4379
GRIFFAIN,2025-08-17,0.0388559,0.0391831,,,0.8421
GRIFFAIN,2025-08-18,0.0402566,0.0388586,3.6049,-0.8282,-3.4727
GRIFFAIN,2025-08-19,0.0375827,0.0381991,-6.6421,-1.6972,1.6401
GRIFFAIN,2025-08-20,0.0353315,0.0372824,-5.99,-2.3998,5.5217
GRIFFAIN,2025-08-20,0.0362848,0.0371202,2.6982,-0.4351,2.3023
MUBARAK,2025-08-17,0.0342764,0.0347097,,,1.2641
MUBARAK,2025-08-18,0.0351271,0.0355579,2.4819,2.4437,1.2264
MUBARAK,2025-08-19,0.0334511,0.0357947,-4.7712,0.666,7.006
MUBARAK,2025-08-20,0.0309905,0.0347917,-7.3558,-2.8021,12.2657
MUBARAK,2025-08-20,0.0316005,0.0339526,1.9683,-2.4118,7.4432
LISTA,2025-08-17,0.2873878,0.280693,,,-2.3295
LISTA,2025-08-18,0.2838166,0.2818804,-1.2426,0.423,-0.6822
LISTA,2025-08-19,0.2729609,0.2801073,-3.8249,-0.629,2.6181
LISTA,2025-08-20,0.2614587,0.2764066,-4.2139,-1.3212,5.7171
LISTA,2025-08-20,0.2646974,0.2702886,1.2387,-2.2134,2.1123
RESOLV,2025-08-17,0.1664094,0.1691911,,,1.6716
RESOLV,2025-08-18,0.1690188,0.171904,1.5681,1.6035,1.707
RESOLV,2025-08-19,0.1686349,0.1740483,-0.2271,1.2474,3.2101
RESOLV,2025-08-20,0.1492763,0.1734737,-11.4796,-0.3301,16.2098
RESOLV,2025-08-20,0.1519594,0.1668023,1.7974,-3.8458,9.7677
STORJ,2025-08-17,0.2745485,0.2602378,,,-5.2124
STORJ,2025-08-18,0.2705034,0.2756028,-1.4734,5.9042,1.8852
STORJ,2025-08-19,0.2619906,0.2706802,-3.147,-1.7861,3.3168
STORJ,2025-08-20,0.254281,0.2585273,-2.9427,-4.4898,1.6699
STORJ,2025-08-20,0.2575717,0.2560056,1.2941,-0.9754,-0.608
VINE,2025-08-17,0.0629428,0.0644972,,,2.4695
VINE,2025-08-18,0.064497,0.0644476,2.4692,-0.0769,-0.0766
VINE,2025-08-19,0.0669084,0.0644832,3.7388,0.0552,-3.6247
VINE,2025-08-20,0.0683828,0.0645291,2.2036,0.0712,-5.6355
VINE,2025-08-20,0.0663158,0.0652002,-3.0227,1.04,-1.6823
MYRIA,2025-08-17,0.0009994,0.0010324,,,3.302
MYRIA,2025-08-18,0.0010319,0.0010253,3.252,-0.6877,-0.6396
MYRIA,2025-08-19,0.0009892,0.0010247,-4.138,-0.0585,3.5888
MYRIA,2025-08-20,0.0009035,0.0010107,-8.6636,-1.3663,11.865
MYRIA,2025-08-20,0.0009214,0.000917,1.9812,-9.2708,-0.4775
HAEDAL,2025-08-17,0.1305537,0.1323119,,,1.3467
HAEDAL,2025-08-18,0.1333531,0.1328556,2.1443,0.4109,-0.3731
HAEDAL,2025-08-19,0.1270298,0.1338913,-4.7418,0.7796,5.4015
HAEDAL,2025-08-20,0.1215098,0.1230226,-4.3454,-8.1176,1.245
HAEDAL,2025-08-20,0.1242653,0.1220557,2.2677,-0.786,-1.7781
DYDX,2025-08-17,0.6645426,0.6536865,,,-1.6336
DYDX,2025-08-18,0.6663298,0.6649175,0.2689,1.7181,-0.212
DYDX,2025-08-19,0.6415575,0.6523769,-3.7177,-1.886,1.6864
DYDX,2025-08-20,0.6252076,0.6337957,-2.5485,-2.8482,1.3736
DYDX,2025-08-20,0.6367406,0.6303999,1.8447,-0.5358,-0.9958
NKN,2025-08-17,0.0290416,0.0279778,,,-3.663
NKN,2025-08-18,0.0289183,0.0283742,-0.4246,1.4168,-1.8815
NKN,2025-08-19,0.027325,0.0276296,-5.5097,-2.6242,1.1147
NKN,2025-08-20,0.0263296,0.0277409,-3.6428,0.4028,5.3601
NKN,2025-08-20,0.0270937,0.0265807,2.9021,-4.1823,-1.8934
ARPA,2025-08-17,0.0230816,0.0220883,,,-4.3034
ARPA,2025-08-18,0.0230598,0.0231721,-0.0944,4.9067,0.487
ARPA,2025-08-19,0.0224792,0.0231127,-2.5178,-0.2563,2.8182
ARPA,2025-08-20,0.0215859,0.0224958,-3.9739,-2.6691,4.2153
ARPA,2025-08-20,0.02184,0.0212525,1.1772,-5.5268,-2.69
MYRO,2025-08-17,0.0264308,0.0252621,,,-4.4217
MYRO,2025-08-18,0.0255888,0.0248619,-3.1857,-1.5842,-2.8407
MYRO,2025-08-19,0.0263179,0.0235378,2.8493,-5.3258,-10.5635
MYRO,2025-08-20,0.0260063,0.0230926,-1.184,-1.8914,-11.2038
MYRO,2025-08-20,0.0261095,0.0231538,0.3968,0.265,-11.3204
TRAC,2025-08-17,0.5839971,0.4575107,,,-21.6587
TRAC,2025-08-18,0.5793774,0.5335002,-0.791,16.6093,-7.9184
TRAC,2025-08-19,0.4819411,0.5354385,-16.8174,0.3633,11.1004
TRAC,2025-08-20,0.5613961,0.5031746,16.4865,-6.0257,-10.3708
TRAC,2025-08-20,0.5438186,0.5109987,-3.131,1.5549,-6.0351
BANANA,2025-08-17,0.5792298,0.5824985,,,0.5643
BANANA,2025-08-18,0.6192264,0.5834529,6.9051,0.1638,-5.7771
BANANA,2025-08-19,0.7876518,0.6074959,27.1993,4.1208,-22.8725
BANANA,2025-08-20,0.5984399,0.5928441,-24.0223,-2.4118,-0.9351
BANANA,2025-08-20,0.6138935,0.5992871,2.5823,1.0868,-2.3793
M3M3,2025-08-17,0.0020778,0.0021804,,,4.9379
M3M3,2025-08-18,0.0021252,0.0021855,2.2813,0.2339,2.8374
M3M3,2025-08-19,0.0020316,0.0022178,-4.4043,1.4779,9.1652
M3M3,2025-08-20,0.0019599,0.0022204,-3.5292,0.1172,13.2915
M3M3,2025-08-20,0.0019997,0.002241,2.0307,0.9278,12.0668
TIA,2025-08-16,0.0108569,0.0117606,,,8.3237
TIA,2025-08-17,0.0108826,0.011763,0.2367,0.0204,8.09
TIA,2025-08-18,0.0112899,0.012002,3.7427,2.0318,6.3074
TIA,2025-08-18,0.008332,0.0107971,-26.1995,-10.0392,29.5859
TIA,2025-08-19,0.008332,0.0105933,0.0,-1.8875,27.1399
NEIRO,2025-08-17,0.0009039,0.0009011,,,-0.3098
NEIRO,2025-08-18,0.0009183,0.0009102,1.5931,1.0099,-0.8821
NEIRO,2025-08-19,0.0008617,0.0009407,-6.1636,3.3509,9.1679
NEIRO,2025-08-20,0.0008062,0.0008536,-6.4408,-9.2591,5.8794
NEIRO,2025-08-20,0.0008208,0.0008414,1.811,-1.4292,2.5097
OMNI,2025-08-16,1.7,1.883438,,,10.7905
OMNI,2025-08-17,1.7,1.8768614,0.0,-0.3492,10.4036
OMNI,2025-08-18,1.7,1.8411308,0.0,-1.9037,8.3018
OMNI,2025-08-18,1.502,1.64203,-11.6471,-10.814,9.3229
OMNI,2025-08-19,1.502,1.5686963,0.0,-4.466,4.4405
UNI,2025-08-17,0.0007266,0.0007388,,,1.6791
UNI,2025-08-18,0.0007237,0.0006727,-0.3991,-8.9469,-7.0471
UNI,2025-08-19,0.0006942,0.0006599,-4.0763,-1.9028,-4.9409
UNI,2025-08-20,0.0006334,0.0006451,-8.7583,-2.2428,1.8472
UNI,2025-08-20,0.0006457,0.0006474,1.9419,0.3565,0.2633
W,2025-08-17,0.0001287,0.0001236,,,-3.9627
W,2025-08-18,0.0001213,0.0001171,-5.7498,-5.2589,-3.4625
W,2025-08-19,0.0001041,0.0001067,-14.1797,-8.8813,2.4976
W,2025-08-20,0.0001031,0.0001079,-0.9606,1.1246,4.6557
W,2025-08-20,0.0001029,0.0001079,-0.194,0.0,4.8591
FORM,2025-08-17,3.71e-05,3.69e-05,,,-0.5391
FORM,2025-08-18,3.95e-05,4.33e-05,6.469,17.3442,9.6203
FORM,2025-08-19,4.32e-05,4.47e-05,9.3671,3.2333,3.4722
FORM,2025-08-20,3.6e-05,4.39e-05,-16.6667,-1.7897,21.9444
FORM,2025-08-20,3.53e-05,3.89e-05,-1.9444,-11.3895,10.1983
DOGE,2025-08-17,0.0001421,0.0001402,,,-1.3371
