Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
WAVES,2025-12-22,0.6744692,0.6590663,-1.0763,-0.2773,-2.2837
WAVES,2025-12-22,0.6714792,0.6588636,-0.4433,-0.0308,-1.8788
BLAST,2025-12-19,0.0006731,0.0007263,,,7.9037
BLAST,2025-12-20,0.0007192,0.0007263,6.8489,0.0,0.9872
BLAST,2025-12-21,0.0007428,0.0007263,3.2814,0.0,-2.2213
BLAST,2025-12-22,0.0007146,0.0007272,-3.7964,0.1239,1.7632
BLAST,2025-12-22,0.0007315,0.0007263,2.365,-0.1238,-0.7109
UMA,2025-12-19,0.6700286,0.7122317,,,6.2987
UMA,2025-12-20,0.7179809,0.7132919,7.1568,0.1489,-0.6531
UMA,2025-12-21,0.7212011,0.7132919,0.4485,0.0,-1.0967
UMA,2025-12-22,0.7007583,0.7132919,-2.8345,0.0,1.7886
UMA,2025-12-22,0.7057141,0.7132919,0.7072,0.0,1.0738
COOKIE,2025-12-19,0.0383691,0.0410952,,,7.1049
COOKIE,2025-12-20,0.041539,0.039259,8.2616,-4.4682,-5.4888
COOKIE,2025-12-21,0.0417858,0.0424743,0.5941,8.19,1.6477
COOKIE,2025-12-22,0.0393615,0.0412497,-5.8017,-2.8832,4.7971
COOKIE,2025-12-22,0.0390235,0.0405277,-0.8587,-1.7503,3.8546
ANIME,2025-12-19,0.0051586,0.0057283,,,11.0437
ANIME,2025-12-20,0.0055732,0.0057313,8.0371,0.0524,2.8368
ANIME,2025-12-21,0.0079033,0.0057902,41.809,1.0277,-26.7369
ANIME,2025-12-22,0.0070604,0.0067846,-10.6652,17.1738,-3.9063
ANIME,2025-12-22,0.0072957,0.0068039,3.3327,0.2845,-6.741
API3,2025-12-19,0.382822,0.4262248,,,11.3376
API3,2025-12-20,0.4029408,0.4246919,5.2554,-0.3596,5.3981
API3,2025-12-21,0.4097236,0.4246919,1.6833,0.0,3.6533
API3,2025-12-22,0.4284278,0.4246919,4.5651,0.0,-0.872
API3,2025-12-22,0.4161359,0.4246919,-2.8691,0.0,2.0561
PHA,2025-12-19,0.0330181,0.0364018,,,10.248
PHA,2025-12-20,0.0358174,0.036375,8.4781,-0.0736,1.5568
PHA,2025-12-21,0.0361274,0.0364341,0.8655,0.1625,0.8489
PHA,2025-12-22,0.0350955,0.036375,-2.8563,-0.1622,3.6458
PHA,2025-12-22,0.0349167,0.036375,-0.5095,0.0,4.1765
USUAL,2025-12-19,0.0229128,0.0244386,,,6.6592
USUAL,2025-12-20,0.0242766,0.0249305,5.9521,2.0128,2.6935
USUAL,2025-12-21,0.0247211,0.025137,1.831,0.8283,1.6824
USUAL,2025-12-22,0.0243341,0.0252732,-1.5655,0.5418,3.8592
USUAL,2025-12-22,0.0245875,0.025121,1.0413,-0.6022,2.1698
AUCTION,2025-12-19,4.6167805,4.9414778,,,7.033
AUCTION,2025-12-20,4.9356181,4.9414778,6.9061,0.0,0.1187
AUCTION,2025-12-21,5.0346981,4.9414778,2.0074,0.0,-1.8516
AUCTION,2025-12-22,4.881607,4.9414778,-3.0407,0.0,1.2265
AUCTION,2025-12-22,4.8696269,4.9414778,-0.2454,0.0,1.4755
PONKE,2025-12-19,0.0270145,0.030019,,,11.1218
PONKE,2025-12-20,0.0283234,0.0300002,4.8452,-0.0626,5.9202
PONKE,2025-12-21,0.0290665,0.0300139,2.6236,0.0457,3.2594
PONKE,2025-12-22,0.0283462,0.0300139,-2.4781,0.0,5.8833
PONKE,2025-12-22,0.0286132,0.0300139,0.9419,0.0,4.8953
JOE,2025-12-19,0.055563,0.0617136,,,11.0696
JOE,2025-12-20,0.0598628,0.0617136,7.7386,0.0,3.0917
JOE,2025-12-21,0.0602398,0.0617136,0.6298,0.0,2.4466
JOE,2025-12-22,0.0577352,0.0617136,-4.1577,0.0,6.8908
JOE,2025-12-22,0.0584807,0.0617136,1.2912,0.0,5.5281
HOME,2025-12-19,0.0197694,0.0210987,,,6.724
HOME,2025-12-20,0.0194875,0.0209671,-1.4259,-0.6237,7.5926
HOME,2025-12-21,0.0189037,0.0211377,-2.9958,0.8137,11.8178
HOME,2025-12-22,0.0188344,0.0211886,-0.3666,0.2408,12.4995
HOME,2025-12-22,0.0186331,0.0210178,-1.0688,-0.8061,12.7982
SUNDOG,2025-12-19,0.0085102,0.0097316,,,14.3522
SUNDOG,2025-12-20,0.0087174,0.0096576,2.4347,-0.7604,10.7853
SUNDOG,2025-12-21,0.0087886,0.0096576,0.8168,0.0,9.8878
SUNDOG,2025-12-22,0.0084962,0.0096586,-3.327,0.0104,13.6814
SUNDOG,2025-12-22,0.0086614,0.0096586,1.9444,0.0,11.5132
AERGO,2025-12-19,0.068241,0.0595956,,,-12.6689
AERGO,2025-12-20,0.067536,0.0637012,-1.0331,6.8891,-5.6782
AERGO,2025-12-21,0.0640156,0.0650969,-5.2126,2.191,1.6891
AERGO,2025-12-22,0.0638119,0.0646366,-0.3182,-0.7071,1.2924
AERGO,2025-12-22,0.062202,0.0627643,-2.5229,-2.8967,0.904
GRIFFAIN,2025-12-19,0.0163031,0.0167728,,,2.881
GRIFFAIN,2025-12-20,0.0162894,0.0165083,-0.084,-1.577,1.3438
GRIFFAIN,2025-12-21,0.0173962,0.016781,6.7946,1.6519,-3.5364
GRIFFAIN,2025-12-22,0.0165666,0.0166278,-4.7689,-0.9129,0.3694
GRIFFAIN,2025-12-22,0.0165565,0.0165928,-0.061,-0.2105,0.2192
MUBARAK,2025-12-19,0.0141966,0.0155264,,,9.367
MUBARAK,2025-12-20,0.015445,0.0155376,8.7937,0.0721,0.5995
MUBARAK,2025-12-21,0.0158612,0.0155543,2.6947,0.1075,-1.9349
MUBARAK,2025-12-22,0.0151656,0.0153164,-4.3855,-1.5295,0.9944
MUBARAK,2025-12-22,0.0151432,0.0156602,-0.1477,2.2447,3.4141
LISTA,2025-12-19,0.1388158,0.1471377,,,5.9949
LISTA,2025-12-20,0.1427008,0.1363775,2.7987,-7.313,-4.4312
LISTA,2025-12-21,0.1439708,0.1386724,0.89,1.6828,-3.6802
LISTA,2025-12-22,0.1411968,0.1401916,-1.9268,1.0955,-0.7119
LISTA,2025-12-22,0.1398892,0.1345036,-0.9261,-4.0573,-3.8499
RESOLV,2025-12-19,0.0732355,0.0718347,,,-1.9127
RESOLV,2025-12-20,0.0999804,0.0767864,36.519,6.8932,-23.1985
RESOLV,2025-12-21,0.0859724,0.1072955,-14.0107,39.7324,24.8023
RESOLV,2025-12-22,0.0781155,0.0810325,-9.1389,-24.4773,3.7342
RESOLV,2025-12-22,0.0760515,0.0750302,-2.6422,-7.4073,-1.3429
STORJ,2025-12-19,0.1112491,0.11936,,,7.2908
STORJ,2025-12-20,0.118296,0.11936,6.3343,0.0,0.8994
STORJ,2025-12-21,0.1174054,0.11936,-0.7529,0.0,1.6648
STORJ,2025-12-22,0.114235,0.11936,-2.7004,0.0,4.4864
STORJ,2025-12-22,0.1145141,0.11936,0.2443,0.0,4.2317
VINE,2025-12-19,0.0268002,0.0281105,,,4.8891
VINE,2025-12-20,0.0281468,0.028095,5.0246,-0.0551,-0.184
VINE,2025-12-21,0.0277627,0.0281122,-1.3646,0.0612,1.2589
VINE,2025-12-22,0.0280179,0.0279322,0.9192,-0.6403,-0.3059
VINE,2025-12-22,0.0277398,0.0279029,-0.9926,-0.1049,0.588
MYRIA,2025-12-19,7.3e-05,8.55e-05,,,17.1233
MYRIA,2025-12-20,7.58e-05,8.55e-05,3.8356,0.0,12.7968
MYRIA,2025-12-21,8.03e-05,8.55e-05,5.9367,0.0,6.4757
MYRIA,2025-12-22,7.8e-05,8.55e-05,-2.8643,0.0,9.6154
MYRIA,2025-12-22,7.4e-05,8.55e-05,-5.1282,0.0,15.5405
HAEDAL,2025-12-19,0.0357805,0.0397383,,,11.0613
HAEDAL,2025-12-20,0.0385136,0.0397383,7.6385,0.0,3.1799
HAEDAL,2025-12-21,0.0390389,0.0397383,1.3639,0.0,1.7915
HAEDAL,2025-12-22,0.0378076,0.0397383,-3.154,0.0,5.1066
HAEDAL,2025-12-22,0.0379251,0.0397383,0.3108,0.0,4.781
DYDX,2025-12-19,0.1607407,0.1751777,,,8.9815
DYDX,2025-12-20,0.1707659,0.1751777,6.2369,0.0,2.5835
DYDX,2025-12-21,0.1684114,0.1751777,-1.3788,0.0,4.0177
DYDX,2025-12-22,0.1617848,0.1751777,-3.9348,0.0,8.2782
DYDX,2025-12-22,0.1631385,0.1751777,0.8367,0.0,7.3797
NKN,2025-12-19,0.0108832,0.011514,,,5.7961
NKN,2025-12-20,0.011823,0.011526,8.6353,0.1042,-2.5121
NKN,2025-12-21,0.0120427,0.011526,1.8582,0.0,-4.2906
NKN,2025-12-22,0.0116922,0.0115319,-2.9105,0.0512,-1.371
NKN,2025-12-22,0.0118503,0.011526,1.3522,-0.0512,-2.7366
ARPA,2025-12-19,0.0114398,0.0121301,,,6.0342
ARPA,2025-12-20,0.012114,0.0121301,5.8935,0.0,0.1329
ARPA,2025-12-21,0.0123538,0.0121301,1.9795,0.0,-1.8108
ARPA,2025-12-22,0.0122912,0.0121301,-0.5067,0.0,-1.3107
ARPA,2025-12-22,0.0124055,0.0121301,0.9299,0.0,-2.22
MYRO,2025-12-19,0.0046165,0.0049954,,,8.2075
MYRO,2025-12-20,0.005048,0.0049954,9.3469,0.0,-1.042
MYRO,2025-12-21,0.0049916,0.0049954,-1.1173,0.0,0.0761
MYRO,2025-12-22,0.0050102,0.0049954,0.3726,0.0,-0.2954
MYRO,2025-12-22,0.0049768,0.0049954,-0.6666,0.0,0.3737
TRAC,2025-12-19,0.17421,0.1893991,,,8.7188
TRAC,2025-12-20,0.125381,0.1968004,-28.0288,3.9078,56.9619
TRAC,2025-12-21,0.1708218,0.2040883,36.2422,3.7032,19.4744
TRAC,2025-12-22,0.1677556,0.2061376,-1.795,1.0041,22.8797
TRAC,2025-12-22,0.1680217,0.2063327,0.1586,0.0946,22.8012
BANANA,2025-12-19,0.0680043,0.0647303,,,-4.8144
BANANA,2025-12-20,0.0778605,0.0617751,14.4935,-4.5654,-20.6593
BANANA,2025-12-21,0.0760165,0.0705611,-2.3683,14.2226,-7.1766
BANANA,2025-12-21,0.0726677,0.0722908,-4.4054,2.4514,-0.5187
BANANA,2025-12-22,0.0726677,0.0641086,0.0,-11.3185,-11.7784
M3M3,2025-12-19,0.000485,0.0004761,,,-1.8351
M3M3,2025-12-20,0.0004856,0.0004736,0.1237,-0.5251,-2.4712
M3M3,2025-12-21,0.0004893,0.0004744,0.7619,0.1689,-3.0452
M3M3,2025-12-22,0.0004421,0.0004698,-9.6464,-0.9696,6.2656
M3M3,2025-12-22,0.0004432,0.0004648,0.2488,-1.0643,4.8736
TIA,2025-12-19,0.0059919,0.0060948,,,1.7173
TIA,2025-12-20,0.0063424,0.0063206,5.8496,3.7048,-0.3437
TIA,2025-12-21,0.0063461,0.0064787,0.0583,2.5013,2.0895
TIA,2025-12-22,0.0064114,0.0066039,1.029,1.9325,3.0025
TIA,2025-12-22,0.0064468,0.0066417,0.5521,0.5724,3.0232
NEIRO,2025-12-19,0.0002583,0.0002791,,,8.0527
NEIRO,2025-12-20,0.0002704,0.000284,4.6845,1.7556,5.0296
NEIRO,2025-12-21,0.000272,0.000284,0.5917,0.0,4.4118
NEIRO,2025-12-22,0.00027,0.000284,-0.7353,0.0,5.1852
NEIRO,2025-12-22,0.0002698,0.0002839,-0.0741,-0.0352,5.2261
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-19,9.12e-05,9.06e-05,,,-0.6579
UNI,2025-12-20,0.0001006,9.24e-05,10.307,1.9868,-8.1511
UNI,2025-12-21,9.83e-05,9.51e-05,-2.2863,2.9221,-3.2553
UNI,2025-12-22,9.68e-05,9.26e-05,-1.5259,-2.6288,-4.3388
UNI,2025-12-22,9.76e-05,9.18e-05,0.8264,-0.8639,-5.9426
W,2025-12-19,6.2e-05,6.3e-05,,,1.6129
W,2025-12-20,6.2e-05,6.3e-05,0.0,0.0,1.6129
W,2025-12-21,6.22e-05,6.3e-05,0.3226,0.0,1.2862
W,2025-12-21,6.22e-05,6.3e-05,0.0,0.0,1.2862
W,2025-12-22,6.22e-05,6.3e-05,0.0,0.0,1.2862
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-19,6.72e-05,7.1e-05,,,5.6548
DOGE,2025-12-20,6.66e-05,7.1e-05,-0.8929,0.0,6.6066
DOGE,2025-12-21,6.99e-05,7.1e-05,4.955,0.0,1.5737
DOGE,2025-12-22,7.06e-05,7.1e-05,1.0014,0.0,0.5666
DOGE,2025-12-22,7.03e-05,7.11e-05,-0.4249,0.1408,1.138
BABY,2025-12-19,0.0,1e-07,,,
BABY,2025-12-20,0.0,1e-07,,0.0,
BABY,2025-12-21,0.0,1e-07,,0.0,
BABY,2025-12-22,0.0,1e-07,,0.0,
