Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SAFE,2025-12-03,0.1519728,0.1505111,4.3412,-0.4207,-0.9618
SAFE,2025-12-04,0.1572334,0.1522367,3.4615,1.1465,-3.1779
SAFE,2025-12-04,0.1571353,0.1538881,-0.0624,1.0848,-2.0665
PLUME,2025-12-01,0.0214504,0.0232389,,,8.3378
PLUME,2025-12-02,0.0197354,0.0230618,-7.9952,-0.7621,16.855
PLUME,2025-12-03,0.0207137,0.0230618,4.9571,0.0,11.336
PLUME,2025-12-04,0.021415,0.0230751,3.3857,0.0577,7.752
PLUME,2025-12-04,0.0210325,0.0230422,-1.7861,-0.1426,9.5552
TOSHI,2025-12-01,0.0004008,0.0004239,,,5.7635
TOSHI,2025-12-02,0.0003731,0.0003958,-6.9112,-6.6289,6.0842
TOSHI,2025-12-03,0.0004168,0.0003993,11.7127,0.8843,-4.1987
TOSHI,2025-12-04,0.0004194,0.000422,0.6238,5.6849,0.6199
TOSHI,2025-12-04,0.0004189,0.0004079,-0.1192,-3.3412,-2.6259
BLUR,2025-12-01,0.0379907,0.0388968,,,2.3851
BLUR,2025-12-02,0.0344175,0.0389241,-9.4055,0.0702,13.0939
BLUR,2025-12-03,0.036525,0.0387872,6.1233,-0.3517,6.1936
BLUR,2025-12-04,0.0370952,0.0388065,1.5611,0.0498,4.6133
BLUR,2025-12-04,0.0368629,0.03883,-0.6262,0.0606,5.3363
AI16Z,2025-12-01,0.0078726,0.0084493,,,7.3254
AI16Z,2025-12-02,0.0061387,0.0090855,-22.0245,7.5296,48.0036
AI16Z,2025-12-03,0.005854,0.0090855,-4.6378,0.0,55.2016
AI16Z,2025-12-04,0.0031912,0.0090855,-45.4868,0.0,184.7048
AI16Z,2025-12-04,0.0151223,0.0090855,373.875,0.0,-39.9199
GAS,2025-12-01,2.2107744,2.2559936,,,2.0454
GAS,2025-12-02,2.1040553,2.2455112,-4.8272,-0.4646,6.723
GAS,2025-12-03,2.1848611,2.1621807,3.8405,-3.711,-1.0381
GAS,2025-12-04,2.2201468,2.2211982,1.615,2.7295,0.0474
GAS,2025-12-04,2.2164828,2.2354656,-0.165,0.6423,0.8564
CELO,2025-12-01,0.1686731,0.1680178,,,-0.3885
CELO,2025-12-02,0.1565645,0.1677825,-7.1787,-0.14,7.1651
CELO,2025-12-03,0.1674318,0.1651795,6.9411,-1.5514,-1.3452
CELO,2025-12-04,0.178575,0.1681881,6.6554,1.8214,-5.8165
CELO,2025-12-04,0.1790636,0.1699318,0.2736,1.0368,-5.0998
ANKR,2025-12-01,0.0077793,0.0080606,,,3.616
ANKR,2025-12-02,0.0074922,0.0080654,-3.6906,0.0595,7.6506
ANKR,2025-12-03,0.0078695,0.0080866,5.0359,0.2629,2.7588
ANKR,2025-12-04,0.0080163,0.008104,1.8654,0.2152,1.094
ANKR,2025-12-04,0.0079612,0.0081113,-0.6873,0.0901,1.8854
UXLINK,2025-12-01,0.0204793,0.0249279,,,21.7224
UXLINK,2025-12-02,0.0184863,0.0254586,-9.7318,2.1289,37.716
UXLINK,2025-12-03,0.0186354,0.0254586,0.8065,0.0,36.6142
UXLINK,2025-12-04,0.0186453,0.0254621,0.0531,0.0137,36.5604
UXLINK,2025-12-04,0.0157868,0.0254621,-15.3309,0.0,61.2873
VANA,2025-12-01,2.8607564,2.8372516,,,-0.8216
VANA,2025-12-02,2.9260487,2.8405396,2.2823,0.1159,-2.9223
VANA,2025-12-03,2.9847783,2.859068,2.0071,0.6523,-4.2117
VANA,2025-12-04,3.0350583,2.944428,1.6845,2.9856,-2.9861
VANA,2025-12-04,3.0226533,2.9558648,-0.4087,0.3884,-2.2096
aixbt by Virtuals,2025-12-01,0.046239,0.0468511,,,1.3238
aixbt by Virtuals,2025-12-02,0.0408998,0.0466477,-11.547,-0.4341,14.0536
aixbt by Virtuals,2025-12-03,0.0436358,0.0454275,6.6895,-2.6158,4.106
aixbt by Virtuals,2025-12-04,0.0439968,0.0454743,0.8273,0.103,3.3582
aixbt by Virtuals,2025-12-04,0.0444765,0.0456033,1.0903,0.2837,2.5335
IO,2025-12-01,0.2210298,0.227435,,,2.8979
IO,2025-12-02,0.2024427,0.2275219,-8.4093,0.0382,12.3883
IO,2025-12-03,0.2124279,0.2275219,4.9324,0.0,7.1055
IO,2025-12-04,0.2164103,0.2275219,1.8747,0.0,5.1345
IO,2025-12-04,0.2138758,0.227435,-1.1712,-0.0382,6.3398
SUSHI,2025-12-01,0.373997,0.3830861,,,2.4303
SUSHI,2025-12-02,0.3407713,0.3831434,-8.8839,0.015,12.4342
SUSHI,2025-12-03,0.3652939,0.3831434,7.1962,0.0,4.8863
SUSHI,2025-12-04,0.3747495,0.3830861,2.5885,-0.015,2.2246
SUSHI,2025-12-04,0.3744952,0.3830861,-0.0679,0.0,2.294
ORCA,2025-12-01,1.2945158,1.3740653,,,6.1451
ORCA,2025-12-02,1.2610747,1.2881473,-2.5833,-6.2528,2.1468
ORCA,2025-12-03,1.3136669,1.2325328,4.1704,-4.3174,-6.1762
ORCA,2025-12-04,1.3236793,1.2980887,0.7622,5.3188,-1.9333
ORCA,2025-12-04,1.3009536,1.2932403,-1.7169,-0.3735,-0.5929
GMX,2025-12-01,8.5510695,8.7204225,,,1.9805
GMX,2025-12-02,8.2006088,8.7190965,-4.0984,-0.0152,6.3226
GMX,2025-12-03,8.6303545,8.5504644,5.2404,-1.9341,-0.9257
GMX,2025-12-04,9.1284801,8.7084592,5.7718,1.8478,-4.6012
GMX,2025-12-04,9.131178,8.9330258,0.0296,2.5787,-2.1701
COTI,2025-12-01,0.0281628,0.0325868,,,15.7087
COTI,2025-12-02,0.0251339,0.0326556,-10.755,0.2111,29.9265
COTI,2025-12-03,0.0270008,0.033129,7.4278,1.4497,22.6964
COTI,2025-12-04,0.0279756,0.0331463,3.6103,0.0522,18.4829
COTI,2025-12-04,0.0279016,0.0342621,-0.2645,3.3663,22.7962
WAVES,2025-12-01,0.78619,0.7426563,,,-5.5373
WAVES,2025-12-02,0.7553629,0.7519005,-3.9211,1.2447,-0.4584
WAVES,2025-12-03,0.7715359,0.7326745,2.1411,-2.557,-5.0369
WAVES,2025-12-04,0.7712384,0.7562324,-0.0386,3.2153,-1.9457
WAVES,2025-12-04,0.759728,0.7390129,-1.4925,-2.277,-2.7266
BLAST,2025-12-01,0.0009159,0.0009635,,,5.1971
BLAST,2025-12-02,0.0008308,0.0009632,-9.2914,-0.0311,15.9364
BLAST,2025-12-03,0.000898,0.0009618,8.0886,-0.1453,7.1047
BLAST,2025-12-04,0.000918,0.0009618,2.2272,0.0,4.7712
BLAST,2025-12-04,0.0009101,0.0009618,-0.8606,0.0,5.6807
UMA,2025-12-01,0.8115618,0.8356383,,,2.9667
UMA,2025-12-02,0.7784998,0.8376641,-4.0739,0.2424,7.5998
UMA,2025-12-03,0.8052244,0.8377134,3.4328,0.0059,4.0348
UMA,2025-12-04,0.8297212,0.8377989,3.0422,0.0102,0.9735
UMA,2025-12-04,0.831589,0.837876,0.2251,0.0092,0.756
COOKIE,2025-12-01,0.0573644,0.0566655,,,-1.2184
COOKIE,2025-12-02,0.050614,0.056099,-11.7676,-0.9997,10.8369
COOKIE,2025-12-03,0.0550282,0.051265,8.7213,-8.6169,-6.8387
COOKIE,2025-12-04,0.0564672,0.0545405,2.615,6.3893,-3.4121
COOKIE,2025-12-04,0.057254,0.0565899,1.3934,3.7576,-1.1599
ANIME,2025-12-01,0.0062853,0.0063712,,,1.3667
ANIME,2025-12-02,0.0059181,0.0063823,-5.8422,0.1742,7.8437
ANIME,2025-12-03,0.0064273,0.0064,8.6041,0.2773,-0.4248
ANIME,2025-12-04,0.0065515,0.0063911,1.9324,-0.1391,-2.4483
ANIME,2025-12-04,0.006675,0.0064075,1.8851,0.2566,-4.0075
API3,2025-12-01,0.5373143,0.5607927,,,4.3696
API3,2025-12-02,0.5073447,0.5457341,-5.5777,-2.6852,7.5667
API3,2025-12-03,0.5350482,0.5482748,5.4605,0.4656,2.472
API3,2025-12-04,0.5411955,0.5464376,1.1489,-0.3351,0.9686
API3,2025-12-04,0.5367185,0.5488438,-0.8272,0.4403,2.2592
PHA,2025-12-01,0.0474367,0.0467433,,,-1.4617
PHA,2025-12-02,0.042093,0.0467428,-11.2649,-0.0011,11.0465
PHA,2025-12-03,0.0425897,0.0465245,1.18,-0.467,9.2389
PHA,2025-12-04,0.043426,0.0464391,1.9636,-0.1836,6.9385
PHA,2025-12-04,0.0431717,0.0469837,-0.5856,1.1727,8.8299
USUAL,2025-12-01,0.0265617,0.0275008,,,3.5355
USUAL,2025-12-02,0.0247079,0.0268233,-6.9792,-2.4636,8.5616
USUAL,2025-12-03,0.0263584,0.0267945,6.68,-0.1074,1.6545
USUAL,2025-12-04,0.0265566,0.0263651,0.7519,-1.6026,-0.7211
USUAL,2025-12-04,0.0265317,0.0268635,-0.0938,1.8904,1.2506
AUCTION,2025-12-01,5.8423176,6.1854861,,,5.8738
AUCTION,2025-12-02,5.4820823,5.8852517,-6.166,-4.8539,7.3543
AUCTION,2025-12-03,5.7116433,5.6867924,4.1875,-3.3721,-0.4351
AUCTION,2025-12-04,5.7516896,5.8311308,0.7011,2.5381,1.3812
AUCTION,2025-12-04,5.7146211,5.8335705,-0.6445,0.0418,2.0815
PONKE,2025-12-01,0.0355889,0.0365774,,,2.7776
PONKE,2025-12-02,0.032199,0.0365774,-9.5252,0.0,13.5979
PONKE,2025-12-03,0.0355885,0.0365774,10.5267,0.0,2.7787
PONKE,2025-12-04,0.0365138,0.0365774,2.6,0.0,0.1742
PONKE,2025-12-04,0.0359697,0.0365774,-1.4901,0.0,1.6895
JOE,2025-12-01,0.0764705,0.0771847,,,0.934
JOE,2025-12-02,0.0698289,0.0766911,-8.6852,-0.6395,9.8272
JOE,2025-12-03,0.0725624,0.0766791,3.9146,-0.0156,5.6733
JOE,2025-12-04,0.0757641,0.076672,4.4123,-0.0093,1.1983
JOE,2025-12-04,0.0754039,0.0768954,-0.4754,0.2914,1.978
HOME,2025-12-01,0.0241352,0.0232798,,,-3.5442
HOME,2025-12-02,0.0236553,0.0241527,-1.9884,3.7496,2.1027
HOME,2025-12-03,0.0241386,0.0229196,2.0431,-5.1054,-5.05
HOME,2025-12-04,0.0252453,0.0236896,4.5848,3.3596,-6.1623
HOME,2025-12-04,0.0248923,0.0244124,-1.3983,3.0511,-1.9279
SUNDOG,2025-12-01,0.0116078,0.0119045,,,2.556
SUNDOG,2025-12-02,0.0109197,0.0118967,-5.9279,-0.0655,8.9471
SUNDOG,2025-12-03,0.0116839,0.0116925,6.9984,-1.7164,0.0736
SUNDOG,2025-12-04,0.0119212,0.011961,2.031,2.2963,0.3339
SUNDOG,2025-12-04,0.011842,0.012044,-0.6644,0.6939,1.7058
AERGO,2025-12-01,0.0606177,0.059755,,,-1.4232
AERGO,2025-12-02,0.0558284,0.0583182,-7.9008,-2.4045,4.4597
AERGO,2025-12-03,0.0580818,0.0567458,4.0363,-2.6962,-2.3002
AERGO,2025-12-04,0.0584409,0.056294,0.6183,-0.7962,-3.6736
AERGO,2025-12-04,0.0583382,0.0561456,-0.1757,-0.2636,-3.7584
GRIFFAIN,2025-12-01,0.020915,0.0150161,,,-28.2042
GRIFFAIN,2025-12-02,0.0211733,0.0156225,1.235,4.0383,-26.216
GRIFFAIN,2025-12-03,0.0199645,0.0159885,-5.7091,2.3428,-19.9153
GRIFFAIN,2025-12-04,0.0195075,0.0166347,-2.2891,4.0417,-14.7266
GRIFFAIN,2025-12-04,0.0208144,0.0166307,6.6995,-0.024,-20.1
MUBARAK,2025-12-01,0.0169306,0.0170487,,,0.6976
MUBARAK,2025-12-02,0.015472,0.017162,-8.6152,0.6646,10.923
MUBARAK,2025-12-03,0.0166171,0.0169815,7.4011,-1.0517,2.1929
MUBARAK,2025-12-04,0.0170802,0.0172349,2.7869,1.4922,0.9057
MUBARAK,2025-12-04,0.0171439,0.0172645,0.3729,0.1717,0.7035
LISTA,2025-12-01,0.1886254,0.1886646,,,0.0208
LISTA,2025-12-02,0.1747522,0.1864667,-7.3549,-1.165,6.7035
LISTA,2025-12-03,0.1877002,0.1724464,7.4093,-7.5189,-8.1267
LISTA,2025-12-04,0.195116,0.1921468,3.9509,11.4241,-1.5218
LISTA,2025-12-04,0.1945102,0.1962382,-0.3105,2.1293,0.8884
RESOLV,2025-12-01,0.0755396,0.0759597,,,0.5561
RESOLV,2025-12-02,0.0794911,0.0735183,5.231,-3.2141,-7.5138
RESOLV,2025-12-03,0.0736536,0.0756248,-7.3436,2.8653,2.6763
RESOLV,2025-12-04,0.0801342,0.0699393,8.7988,-7.518,-12.7223
RESOLV,2025-12-04,0.0800453,0.0726396,-0.1109,3.8609,-9.2519
STORJ,2025-12-01,0.1488724,0.1530634,,,2.8152
STORJ,2025-12-02,0.1443102,0.1534197,-3.0645,0.2328,6.3124
STORJ,2025-12-03,0.1532717,0.1534879,6.2099,0.0445,0.1411
STORJ,2025-12-04,0.1529793,0.1551964,-0.1908,1.1131,1.4493
STORJ,2025-12-04,0.1521501,0.1534419,-0.542,-1.1305,0.849
VINE,2025-12-01,0.0302578,0.0300798,,,-0.5883
VINE,2025-12-02,0.0286252,0.0295845,-5.3956,-1.6466,3.3512
VINE,2025-12-03,0.0301554,0.0290426,5.3456,-1.8317,-3.6902
VINE,2025-12-04,0.0307123,0.0296769,1.8468,2.184,-3.3713
VINE,2025-12-04,0.0307695,0.0299457,0.1862,0.9058,-2.6773
MYRIA,2025-12-01,0.0001384,0.0001502,,,8.526
MYRIA,2025-12-02,0.0001391,0.0001545,0.5058,2.8628,11.0712
MYRIA,2025-12-03,0.0001403,0.0001552,0.8627,0.4531,10.6201
MYRIA,2025-12-04,0.0001281,0.0001551,-8.6957,-0.0644,21.0773
MYRIA,2025-12-04,0.0001305,0.0001551,1.8735,0.0,18.8506
HAEDAL,2025-12-01,0.0556694,0.0589378,,,5.8711
HAEDAL,2025-12-02,0.0511428,0.0595241,-8.1312,0.9948,16.388
HAEDAL,2025-12-03,0.0549222,0.0594837,7.3899,-0.0679,8.3054
HAEDAL,2025-12-04,0.05572,0.0595129,1.4526,0.0491,6.8071
HAEDAL,2025-12-04,0.0549959,0.0595129,-1.2995,0.0,8.2133
DYDX,2025-12-01,0.2366644,0.2480161,,,4.7965
DYDX,2025-12-02,0.2200462,0.2476552,-7.0218,-0.1455,12.5469
DYDX,2025-12-03,0.2296174,0.2471869,4.3496,-0.1891,7.6516
DYDX,2025-12-04,0.2412022,0.2479153,5.0453,0.2947,2.7832
DYDX,2025-12-04,0.2393418,0.2477342,-0.7713,-0.073,3.5064
NKN,2025-12-01,0.0145573,0.0147969,,,1.6459
NKN,2025-12-02,0.0133208,0.0144459,-8.494,-2.3721,8.4462
NKN,2025-12-03,0.013771,0.0141119,3.3797,-2.3121,2.4755
NKN,2025-12-04,0.014296,0.0143687,3.8124,1.8197,0.5085
NKN,2025-12-04,0.0142325,0.0145178,-0.4442,1.0377,2.0046
ARPA,2025-12-01,0.0146197,0.0149209,,,2.0602
ARPA,2025-12-02,0.0137165,0.0149948,-6.178,0.4953,9.3194
ARPA,2025-12-03,0.0143224,0.0149911,4.4173,-0.0247,4.6689
ARPA,2025-12-04,0.014748,0.0149911,2.9716,0.0,1.6484
ARPA,2025-12-04,0.0146269,0.0149911,-0.8211,0.0,2.4899
MYRO,2025-12-01,0.0077011,0.0069564,,,-9.67
MYRO,2025-12-02,0.0076208,0.0071827,-1.0427,3.2531,-5.7487
MYRO,2025-12-03,0.0075175,0.0071655,-1.3555,-0.2395,-4.6824
MYRO,2025-12-04,0.0073628,0.0070247,-2.0579,-1.965,-4.592
MYRO,2025-12-04,0.007458,0.0069542,1.293,-1.0036,-6.7552
TRAC,2025-11-16,0.1679776,0.1909066,,,13.65
TRAC,2025-11-17,0.1648833,0.1919272,-1.8421,0.5346,16.4018
TRAC,2025-11-18,0.1648609,0.191926,-0.0136,-0.0006,16.4169
TRAC,2025-12-04,0.1991269,0.2143972,20.7848,11.7083,7.6686
TRAC,2025-12-04,0.2139098,0.2145278,7.4239,0.0609,0.2889
BANANA,2025-12-01,0.0847497,0.0906065,,,6.9107
BANANA,2025-12-02,0.0772814,0.0754211,-8.8122,-16.7597,-2.4072
BANANA,2025-12-03,0.0844697,0.0702014,9.3015,-6.9207,-16.8916
BANANA,2025-12-04,0.0895516,0.068589,6.0162,-2.2968,-23.4084
BANANA,2025-12-04,0.0891455,0.0874265,-0.4535,27.4643,-1.9283
M3M3,2025-12-01,0.0004389,0.0004285,,,-2.3696
M3M3,2025-12-02,0.0004261,0.0004289,-2.9164,0.0933,0.6571
M3M3,2025-12-03,0.0004974,0.0004258,16.7332,-0.7228,-14.3949
M3M3,2025-12-04,0.0005852,0.0004367,17.6518,2.5599,-25.3759
M3M3,2025-12-04,0.0005858,0.0004691,0.1025,7.4193,-19.9215
TIA,2025-11-29,0.0054429,0.0054404,,,-0.0459
TIA,2025-12-02,0.005441,0.0054645,-0.0349,0.443,0.4319
TIA,2025-12-03,0.005441,0.0055178,0.0,0.9754,1.4115
TIA,2025-12-04,0.0057484,0.0055434,5.6497,0.464,-3.5662
TIA,2025-12-04,0.0057697,0.0056365,0.3705,1.6795,-2.3086
NEIRO,2025-12-01,0.0002937,0.0002984,,,1.6003
NEIRO,2025-12-02,0.00027,0.0002982,-8.0695,-0.067,10.4444
NEIRO,2025-12-03,0.0002971,0.0002848,10.037,-4.4936,-4.14
NEIRO,2025-12-04,0.0003162,0.0002954,6.4288,3.7219,-6.5781
NEIRO,2025-12-04,0.000317,0.0002984,0.253,1.0156,-5.8675
OMNI,2025-12-01,1.6,1.5531966,,,-2.9252
OMNI,2025-12-02,1.31,1.4189758,-18.125,-8.6416,8.3188
OMNI,2025-12-03,1.29,1.3729563,-1.5267,-3.2431,6.4307
OMNI,2025-12-03,1.29,1.3116434,0.0,-4.4658,1.6778
OMNI,2025-12-04,1.29,1.3467306,0.0,2.6751,4.3977
UNI,2025-12-01,0.0001312,0.0001126,,,-14.1768
UNI,2025-12-02,9.51e-05,0.0001093,-27.5152,-2.9307,14.9317
UNI,2025-12-03,0.0001203,9.57e-05,26.4984,-12.4428,-20.4489
UNI,2025-12-04,0.0001233,0.0001054,2.4938,10.1358,-14.5174
UNI,2025-12-04,0.0001195,0.0001064,-3.0819,0.9488,-10.9623
W,2025-12-01,7.42e-05,7.82e-05,,,5.3908
W,2025-12-02,7.61e-05,7.85e-05,2.5606,0.3836,3.1537
W,2025-12-03,8.3e-05,7.82e-05,9.067,-0.3822,-5.7831
W,2025-12-04,8.39e-05,7.83e-05,1.0843,0.1279,-6.6746
W,2025-12-04,8.39e-05,7.83e-05,0.0,0.0,-6.6746
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-01,8.15e-05,8.68e-05,,,6.5031
DOGE,2025-12-02,7.44e-05,8.05e-05,-8.7117,-7.2581,8.1989
DOGE,2025-12-03,8.24e-05,7.98e-05,10.7527,-0.8696,-3.1553
DOGE,2025-12-04,8.65e-05,8.03e-05,4.9757,0.6266,-7.1676
