Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SAFE,2025-09-05,0.4140039,0.4235696,,,2.3105
SAFE,2025-09-06,0.4255275,0.4194576,2.7835,-0.9708,-1.4264
SAFE,2025-09-07,0.4216252,0.4230443,-0.9171,0.8551,0.3366
SAFE,2025-09-08,0.4274909,0.4293247,1.3912,1.4846,0.429
SAFE,2025-09-08,0.4281106,0.4302213,0.145,0.2088,0.493
PLUME,2025-09-05,0.0798193,0.0832902,,,4.3484
PLUME,2025-09-06,0.0812657,0.0817586,1.8121,-1.8389,0.6065
PLUME,2025-09-07,0.0830202,0.0847757,2.159,3.6903,2.1145
PLUME,2025-09-08,0.0899755,0.0863158,8.3778,1.8167,-4.0674
PLUME,2025-09-08,0.0930277,0.0912651,3.3923,5.7339,-1.8947
TOSHI,2025-09-05,0.0005597,0.0005761,,,2.9301
TOSHI,2025-09-06,0.0005641,0.0005315,0.7861,-7.7417,-5.7791
TOSHI,2025-09-07,0.0005763,0.000544,2.1627,2.3518,-5.6047
TOSHI,2025-09-08,0.0005689,0.0005854,-1.2841,7.6103,2.9003
TOSHI,2025-09-08,0.0005704,0.0005372,0.2637,-8.2337,-5.8205
BLUR,2025-09-05,0.0735847,0.0760802,,,3.3913
BLUR,2025-09-06,0.0760382,0.0737104,3.3343,-3.1149,-3.0614
BLUR,2025-09-07,0.0756151,0.0745978,-0.5564,1.2039,-1.3454
BLUR,2025-09-08,0.076894,0.0761848,1.6913,2.1274,-0.9223
BLUR,2025-09-08,0.0776307,0.0757748,0.9581,-0.5382,-2.3907
AI16Z,2025-09-05,0.0875842,0.0963484,,,10.0066
AI16Z,2025-09-06,0.0939961,0.0946276,7.3208,-1.786,0.6718
AI16Z,2025-09-07,0.0931362,0.0946761,-0.9148,0.0513,1.6534
AI16Z,2025-09-08,0.0957106,0.0946761,2.7641,0.0,-1.0809
AI16Z,2025-09-08,0.0975278,0.0947561,1.8986,0.0845,-2.842
GAS,2025-09-05,3.1768194,3.2007598,,,0.7536
GAS,2025-09-06,3.2128725,3.1651303,1.1349,-1.1132,-1.486
GAS,2025-09-07,3.2148016,3.1653222,0.06,0.0061,-1.5391
GAS,2025-09-08,3.252364,3.1723998,1.1684,0.2236,-2.4586
GAS,2025-09-08,3.2507238,3.232171,-0.0504,1.8841,-0.5707
CELO,2025-09-05,0.2883906,0.3013358,,,4.4888
CELO,2025-09-06,0.2943283,0.2894762,2.0589,-3.9357,-1.6485
CELO,2025-09-07,0.2887081,0.3002127,-1.9095,3.7089,3.9849
CELO,2025-09-08,0.2878926,0.2909202,-0.2825,-3.0953,1.0516
CELO,2025-09-08,0.2916897,0.2899023,1.3189,-0.3499,-0.6128
ANKR,2025-09-05,0.0146117,0.0151471,,,3.6642
ANKR,2025-09-06,0.0147331,0.0145868,0.8308,-3.6991,-0.993
ANKR,2025-09-07,0.0145591,0.0146101,-1.181,0.1597,0.3503
ANKR,2025-09-08,0.0146813,0.0147915,0.8393,1.2416,0.7506
ANKR,2025-09-08,0.0147857,0.0148331,0.7111,0.2812,0.3206
UXLINK,2025-09-05,0.3112598,0.3231953,,,3.8346
UXLINK,2025-09-06,0.3145485,0.3181298,1.0566,-1.5673,1.1386
UXLINK,2025-09-07,0.3119373,0.3173455,-0.8301,-0.2465,1.7337
UXLINK,2025-09-08,0.3158541,0.3188054,1.2556,0.46,0.9344
UXLINK,2025-09-08,0.3253475,0.3234,3.0056,1.4412,-0.5986
VANA,2025-09-05,3.7916535,3.9605294,,,4.4539
VANA,2025-09-06,4.0867397,3.9519642,7.7825,-0.2163,-3.2979
VANA,2025-09-07,4.0284065,3.9562873,-1.4274,0.1094,-1.7903
VANA,2025-09-08,4.2051063,3.9505685,4.3863,-0.1445,-6.0531
VANA,2025-09-08,4.3038908,3.9453518,2.3492,-0.132,-8.3306
aixbt by Virtuals,2025-09-05,0.1003353,0.1111121,,,10.7408
aixbt by Virtuals,2025-09-06,0.1051663,0.1098926,4.8149,-1.0975,4.4941
aixbt by Virtuals,2025-09-07,0.105063,0.1079335,-0.0982,-1.7827,2.7322
aixbt by Virtuals,2025-09-08,0.1091006,0.1110476,3.843,2.8852,1.7846
aixbt by Virtuals,2025-09-08,0.1113847,0.1089953,2.0936,-1.8481,-2.1452
IO,2025-09-05,0.5091222,0.5592662,,,9.8491
IO,2025-09-06,0.5227343,0.5610325,2.6736,0.3158,7.3265
IO,2025-09-07,0.5209108,0.5684107,-0.3488,1.3151,9.1186
IO,2025-09-08,0.5257757,0.5695316,0.9339,0.1972,8.3222
IO,2025-09-08,0.5356264,0.5695316,1.8736,0.0,6.33
SUSHI,2025-09-05,0.743143,0.7620116,,,2.539
SUSHI,2025-09-06,0.7579155,0.7645745,1.9878,0.3363,0.8786
SUSHI,2025-09-07,0.7509469,0.7613233,-0.9194,-0.4252,1.3818
SUSHI,2025-09-08,0.7543051,0.7568056,0.4472,-0.5934,0.3315
SUSHI,2025-09-08,0.7625624,0.7530072,1.0947,-0.5019,-1.253
ORCA,2025-09-05,2.2066885,2.2739821,,,3.0495
ORCA,2025-09-06,2.2405328,2.2019552,1.5337,-3.1674,-1.7218
ORCA,2025-09-07,2.2037424,2.1863495,-1.642,-0.7087,-0.7892
ORCA,2025-09-08,2.2128534,2.1918281,0.4134,0.2506,-0.9501
ORCA,2025-09-08,2.2193845,2.1775994,0.2951,-0.6492,-1.8827
GMX,2025-09-05,14.0948018,14.4191276,,,2.301
GMX,2025-09-06,14.1529477,13.929196,0.4125,-3.3978,-1.581
GMX,2025-09-07,14.095038,13.8661519,-0.4092,-0.4526,-1.6239
GMX,2025-09-08,14.3173643,13.889096,1.5773,0.1655,-2.9913
GMX,2025-09-08,14.2794201,14.0556522,-0.265,1.1992,-1.5671
COTI,2025-09-05,0.0479807,0.0498351,,,3.8649
COTI,2025-09-06,0.0489432,0.0498601,2.006,0.0502,1.8734
COTI,2025-09-07,0.048435,0.0503695,-1.0383,1.0217,3.994
COTI,2025-09-08,0.049039,0.0502547,1.247,-0.2279,2.479
COTI,2025-09-08,0.0494097,0.0502994,0.7559,0.0889,1.8007
WAVES,2025-09-05,1.1119744,1.1319809,,,1.7992
WAVES,2025-09-06,1.1105752,1.107202,-0.1258,-2.189,-0.3037
WAVES,2025-09-07,1.1150985,1.1079317,0.4073,0.0659,-0.6427
WAVES,2025-09-08,1.1130954,1.1074987,-0.1796,-0.0391,-0.5028
WAVES,2025-09-08,1.1089316,1.1105597,-0.3741,0.2764,0.1468
BLAST,2025-09-05,0.002387,0.0024958,,,4.558
BLAST,2025-09-06,0.0023753,0.0024552,-0.4902,-1.6267,3.3638
BLAST,2025-09-07,0.0023532,0.0024014,-0.9304,-2.1913,2.0483
BLAST,2025-09-08,0.0023801,0.0024302,1.1431,1.1993,2.105
BLAST,2025-09-08,0.0023768,0.002463,-0.1386,1.3497,3.6267
UMA,2025-09-05,1.3303581,1.3593615,,,2.1801
UMA,2025-09-06,1.3308006,1.3248788,0.0333,-2.5367,-0.445
UMA,2025-09-07,1.3362074,1.3131439,0.4063,-0.8857,-1.726
UMA,2025-09-08,1.3479277,1.3137712,0.8771,0.0478,-2.534
UMA,2025-09-08,1.3597687,1.3211293,0.8785,0.5601,-2.8416
COOKIE,2025-09-05,0.1130571,0.1176736,,,4.0833
COOKIE,2025-09-06,0.1191722,0.1120954,5.4089,-4.7404,-5.9383
COOKIE,2025-09-07,0.1182806,0.1165535,-0.7482,3.9771,-1.4602
COOKIE,2025-09-08,0.1220407,0.1159578,3.179,-0.5111,-4.9843
COOKIE,2025-09-08,0.1251124,0.1178525,2.5169,1.634,-5.8027
ANIME,2025-09-05,0.0146819,0.0153714,,,4.6963
ANIME,2025-09-06,0.0150027,0.0153122,2.185,-0.3851,2.063
ANIME,2025-09-07,0.0148357,0.0153359,-1.1131,0.1548,3.3716
ANIME,2025-09-08,0.0152214,0.0151171,2.5998,-1.4267,-0.6852
ANIME,2025-09-08,0.0154227,0.0151778,1.3225,0.4015,-1.5879
API3,2025-09-05,0.9685186,0.9398994,,,-2.9549
API3,2025-09-06,0.9861375,0.9076351,1.8192,-3.4327,-7.9606
API3,2025-09-07,1.0666587,0.9108183,8.1653,0.3507,-14.6101
API3,2025-09-08,1.0266481,0.9386113,-3.751,3.0514,-8.5752
API3,2025-09-08,1.0198761,0.9350936,-0.6596,-0.3748,-8.313
PHA,2025-09-05,0.1000965,0.1008615,,,0.7643
PHA,2025-09-06,0.1019988,0.1000937,1.9005,-0.7612,-1.8678
PHA,2025-09-07,0.1047113,0.1006667,2.6593,0.5725,-3.8626
PHA,2025-09-08,0.1050397,0.1084463,0.3136,7.7281,3.2432
PHA,2025-09-08,0.10669,0.1097054,1.5711,1.161,2.8263
USUAL,2025-09-05,0.0566939,0.0623174,,,9.9191
USUAL,2025-09-06,0.0594499,0.0637978,4.8612,2.3756,7.3136
USUAL,2025-09-07,0.0599701,0.0639236,0.875,0.1972,6.5925
USUAL,2025-09-08,0.0604153,0.0639215,0.7424,-0.0033,5.8035
USUAL,2025-09-08,0.0620206,0.0640178,2.6571,0.1507,3.2202
AUCTION,2025-09-05,9.4290759,9.7951914,,,3.8828
AUCTION,2025-09-06,9.6029537,9.7632707,1.8441,-0.3259,1.6695
AUCTION,2025-09-07,9.5665863,9.6350967,-0.3787,-1.3128,0.7161
AUCTION,2025-09-08,9.571427,9.8014946,0.0506,1.727,2.4037
AUCTION,2025-09-08,9.6270518,9.7729829,0.5812,-0.2909,1.5158
PONKE,2025-09-05,0.0916055,0.095957,,,4.7503
PONKE,2025-09-06,0.0965093,0.0954672,5.3532,-0.5104,-1.0798
PONKE,2025-09-07,0.0956404,0.0986314,-0.9003,3.3144,3.1273
PONKE,2025-09-08,0.0993028,0.0982316,3.8293,-0.4053,-1.0787
PONKE,2025-09-08,0.1019656,0.0991041,2.6815,0.8882,-2.8063
JOE,2025-09-05,0.1566915,0.164235,,,4.8142
JOE,2025-09-06,0.1603287,0.1588393,2.3212,-3.2854,-0.929
JOE,2025-09-07,0.1589057,0.1587046,-0.8876,-0.0848,-0.1266
JOE,2025-09-08,0.1576123,0.1545469,-0.8139,-2.6198,-1.9449
JOE,2025-09-08,0.1597293,0.1543531,1.3432,-0.1254,-3.3658
HOME,2025-09-05,0.036557,0.0373643,,,2.2083
HOME,2025-09-06,0.0396904,0.0367631,8.5713,-1.609,-7.3753
HOME,2025-09-07,0.0402578,0.0368313,1.4296,0.1855,-8.5114
HOME,2025-09-08,0.0393438,0.0367153,-2.2704,-0.3149,-6.6808
HOME,2025-09-08,0.0394339,0.0367613,0.229,0.1253,-6.7774
SUNDOG,2025-09-05,0.0334052,0.0362955,,,8.6522
SUNDOG,2025-09-06,0.0344589,0.0351901,3.1543,-3.0456,2.1219
SUNDOG,2025-09-07,0.0333136,0.0345821,-3.3237,-1.7278,3.8078
SUNDOG,2025-09-08,0.0338383,0.0351844,1.575,1.7417,3.978
SUNDOG,2025-09-08,0.0341323,0.0347441,0.8688,-1.2514,1.7924
AERGO,2025-09-05,0.1077909,0.1100518,,,2.0975
AERGO,2025-09-06,0.1076308,0.1088702,-0.1485,-1.0737,1.1515
AERGO,2025-09-07,0.1072355,0.1067601,-0.3673,-1.9382,-0.4433
AERGO,2025-09-08,0.1077033,0.1067222,0.4362,-0.0355,-0.9109
AERGO,2025-09-08,0.1118067,0.109812,3.8099,2.8952,-1.7841
GRIFFAIN,2025-09-05,0.031284,0.0310324,,,-0.8042
GRIFFAIN,2025-09-06,0.0337208,0.0319617,7.7893,2.9946,-5.2167
GRIFFAIN,2025-09-07,0.0340445,0.0327392,0.9599,2.4326,-3.8341
GRIFFAIN,2025-09-08,0.0372476,0.0334561,9.4086,2.1897,-10.1792
GRIFFAIN,2025-09-08,0.0379783,0.0350597,1.9617,4.7931,-7.6849
MUBARAK,2025-09-05,0.0266932,0.0291256,,,9.1124
MUBARAK,2025-09-06,0.0275442,0.0286688,3.1881,-1.5684,4.0829
MUBARAK,2025-09-07,0.0282015,0.0288235,2.3863,0.5396,2.2056
MUBARAK,2025-09-08,0.0282683,0.0290668,0.2369,0.8441,2.8247
MUBARAK,2025-09-08,0.0287721,0.0291595,1.7822,0.3189,1.3464
LISTA,2025-09-05,0.2370544,0.2597676,,,9.5814
LISTA,2025-09-06,0.2462208,0.2385354,3.8668,-8.1735,-3.1213
LISTA,2025-09-07,0.2429697,0.2398578,-1.3204,0.5544,-1.2808
LISTA,2025-09-08,0.2534108,0.2397042,4.2973,-0.064,-5.4088
LISTA,2025-09-08,0.2565028,0.2406672,1.2202,0.4017,-6.1737
RESOLV,2025-09-05,0.1431027,0.1490554,,,4.1597
RESOLV,2025-09-06,0.1521966,0.1491018,6.3548,0.0311,-2.0334
RESOLV,2025-09-07,0.1564396,0.1489238,2.7878,-0.1194,-4.8043
RESOLV,2025-09-08,0.158024,0.1485465,1.0128,-0.2534,-5.9975
RESOLV,2025-09-08,0.1640756,0.1537994,3.8295,3.5362,-6.2631
STORJ,2025-09-05,0.2488815,0.2626081,,,5.5153
STORJ,2025-09-06,0.2534033,0.24969,1.8168,-4.9192,-1.4654
STORJ,2025-09-07,0.249518,0.2555114,-1.5332,2.3315,2.402
STORJ,2025-09-08,0.2525548,0.2483194,1.2171,-2.8147,-1.677
STORJ,2025-09-08,0.2536172,0.2505336,0.4207,0.8917,-1.2158
VINE,2025-09-05,0.0621642,0.0648735,,,4.3583
VINE,2025-09-06,0.0644152,0.0647059,3.6211,-0.2583,0.4513
VINE,2025-09-07,0.0634858,0.0657138,-1.4428,1.5577,3.5094
VINE,2025-09-08,0.0653527,0.0653954,2.9407,-0.4845,0.0653
VINE,2025-09-08,0.0656565,0.066026,0.4649,0.9643,0.5628
MYRIA,2025-09-05,0.0007681,0.0007786,,,1.367
MYRIA,2025-09-06,0.0007967,0.0007703,3.7235,-1.066,-3.3137
MYRIA,2025-09-07,0.0007857,0.0007707,-1.3807,0.0519,-1.9091
MYRIA,2025-09-08,0.0008043,0.000781,2.3673,1.3364,-2.8969
MYRIA,2025-09-08,0.000815,0.0007887,1.3303,0.9859,-3.227
HAEDAL,2025-09-05,0.132028,0.1298627,,,-1.64
HAEDAL,2025-09-06,0.1336451,0.1282837,1.2248,-1.2159,-4.0117
HAEDAL,2025-09-07,0.1343077,0.1293021,0.4958,0.7939,-3.727
HAEDAL,2025-09-08,0.1354286,0.1345688,0.8346,4.0732,-0.6349
HAEDAL,2025-09-08,0.1363885,0.1356302,0.7088,0.7887,-0.556
DYDX,2025-09-05,0.5682305,0.5926799,,,4.3027
DYDX,2025-09-06,0.6014346,0.5758334,5.8434,-2.8424,-4.2567
DYDX,2025-09-07,0.5966266,0.598548,-0.7994,3.9446,0.322
DYDX,2025-09-08,0.6013596,0.5976582,0.7933,-0.1487,-0.6155
DYDX,2025-09-08,0.6099269,0.6056915,1.4247,1.3441,-0.6944
NKN,2025-09-05,0.0253696,0.0274093,,,8.0399
NKN,2025-09-06,0.025906,0.026388,2.1143,-3.7261,1.8606
NKN,2025-09-07,0.0257701,0.0260205,-0.5246,-1.3927,0.9717
NKN,2025-09-08,0.026395,0.0265339,2.4249,1.9731,0.5262
NKN,2025-09-08,0.0265453,0.0276424,0.5694,4.1777,4.1329
ARPA,2025-09-05,0.0214213,0.0221619,,,3.4573
ARPA,2025-09-06,0.0218064,0.0217629,1.7977,-1.8004,-0.1995
ARPA,2025-09-07,0.0218413,0.0219394,0.16,0.811,0.4491
ARPA,2025-09-08,0.0219738,0.022112,0.6066,0.7867,0.6289
ARPA,2025-09-08,0.0221333,0.0220451,0.7259,-0.3026,-0.3985
MYRO,2025-09-05,0.0211677,0.023395,,,10.5222
MYRO,2025-09-06,0.0223981,0.0214867,5.8126,-8.1569,-4.0691
MYRO,2025-09-07,0.0224682,0.023121,0.313,7.6061,2.9054
MYRO,2025-09-08,0.0228007,0.0232042,1.4799,0.3598,1.7697
MYRO,2025-09-08,0.0230857,0.0237404,1.25,2.3108,2.836
TRAC,2025-09-05,0.4332571,0.4389156,,,1.306
TRAC,2025-09-06,0.3889083,0.4126306,-10.2361,-5.9886,6.0997
TRAC,2025-09-07,0.389165,0.4021572,0.066,-2.5382,3.3385
TRAC,2025-09-08,0.4179299,0.4011462,7.3914,-0.2514,-4.0159
TRAC,2025-09-08,0.3813573,0.3837273,-8.7509,-4.3423,0.6215
BANANA,2025-09-05,0.7443609,0.7589358,,,1.958
BANANA,2025-09-06,0.6969355,0.7673354,-6.3713,1.1068,10.1014
BANANA,2025-09-07,0.6387425,0.7672122,-8.3498,-0.0161,20.1129
BANANA,2025-09-08,0.6862634,0.7673595,7.4398,0.0192,11.8171
BANANA,2025-09-08,0.6865652,0.7655855,0.044,-0.2312,11.5095
M3M3,2025-09-05,0.0018851,0.0020078,,,6.5089
M3M3,2025-09-06,0.0018641,0.0020015,-1.114,-0.3138,7.3708
M3M3,2025-09-07,0.001837,0.0020012,-1.4538,-0.015,8.9385
M3M3,2025-09-08,0.0019122,0.0020012,4.0936,0.0,4.6543
M3M3,2025-09-08,0.0019043,0.0020007,-0.4131,-0.025,5.0622
TIA,2025-09-01,0.0091478,0.0084429,,,-7.7057
TIA,2025-09-03,0.0094121,0.0093353,2.8892,10.5698,-0.816
TIA,2025-09-04,0.0094121,0.0089272,0.0,-4.3716,-5.1519
TIA,2025-09-04,0.009566,0.0089123,1.6351,-0.1669,-6.8336
TIA,2025-09-05,0.009566,0.0089857,0.0,0.8236,-6.0663
NEIRO,2025-09-05,0.0010194,0.0009545,,,-6.3665
NEIRO,2025-09-06,0.0010848,0.0009756,6.4155,2.2106,-10.0664
NEIRO,2025-09-07,0.0011526,0.0010232,6.25,4.879,-11.2268
NEIRO,2025-09-08,0.0013042,0.0011602,13.1529,13.3894,-11.0413
NEIRO,2025-09-08,0.0013436,0.0012026,3.021,3.6545,-10.4942
OMNI,2025-09-04,1.1661,1.400423,,,20.0946
OMNI,2025-09-05,1.1661,1.3735027,0.0,-1.9223,17.786
OMNI,2025-09-06,1.155,1.3640676,-0.9519,-0.6869,18.1011
OMNI,2025-09-06,1.8956,1.6243901,64.1212,19.0843,-14.3073
OMNI,2025-09-07,1.8956,1.6912264,0.0,4.1145,-10.7815
UNI,2025-09-05,0.000339,0.000319,,,-5.8997
UNI,2025-09-06,0.0003595,0.0003193,6.0472,0.094,-11.1822
UNI,2025-09-07,0.0003352,0.0003117,-6.7594,-2.3802,-7.0107
UNI,2025-09-08,0.0003984,0.0003177,18.8544,1.9249,-20.256
UNI,2025-09-08,0.0003994,0.0003177,0.251,0.0,-20.4557
W,2025-09-05,0.0001177,0.0001123,,,-4.5879
W,2025-09-06,9.31e-05,0.0001153,-20.9006,2.6714,23.8453
W,2025-09-07,9.93e-05,0.0001164,6.6595,0.954,17.2205
W,2025-09-08,0.0001033,0.000114,4.0282,-2.0619,10.3582
W,2025-09-08,0.0001033,0.0001144,0.0,0.3509,10.7454
FORM,2025-09-05,3.02e-05,3.2e-05,,,5.9603
FORM,2025-09-06,2.88e-05,3.13e-05,-4.6358,-2.1875,8.6806
FORM,2025-09-07,2.98e-05,3.13e-05,3.4722,0.0,5.0336
FORM,2025-09-08,2.92e-05,3.17e-05,-2.0134,1.278,8.5616
FORM,2025-09-08,2.94e-05,3.22e-05,0.6849,1.5773,9.5238
DOGE,2025-09-05,0.0001269,0.0001285,,,1.2608
DOGE,2025-09-06,0.0001247,0.0001286,-1.7336,0.0778,3.1275
DOGE,2025-09-07,0.0001223,0.000127,-1.9246,-1.2442,3.843
DOGE,2025-09-08,0.0001318,0.0001278,7.7678,0.6299,-3.0349
