Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-12-20,3.5890861,3.8677948,0.2763,0.0,7.7655
DEXE,2025-12-17,3.3747033,3.4338304,,,1.7521
DEXE,2025-12-18,3.2526138,3.4236809,-3.6178,-0.2956,5.2594
DEXE,2025-12-19,3.2632469,3.4294613,0.3269,0.1688,5.0935
DEXE,2025-12-20,3.3916164,3.4294613,3.9338,0.0,1.1158
DEXE,2025-12-20,3.4058114,3.4294613,0.4185,0.0,0.6944
DEEP,2025-12-17,0.0388128,0.0399231,,,2.8607
DEEP,2025-12-18,0.0354729,0.0400798,-8.6052,0.3925,12.9871
DEEP,2025-12-19,0.0324328,0.0405317,-8.5702,1.1275,24.9713
DEEP,2025-12-20,0.0349912,0.0405261,7.8883,-0.0138,15.818
DEEP,2025-12-20,0.0347564,0.0405404,-0.671,0.0353,16.6415
KAITO,2025-12-17,0.546146,0.5707904,,,4.5124
KAITO,2025-12-18,0.5047769,0.5770401,-7.5747,1.0949,14.3159
KAITO,2025-12-19,0.483357,0.5872946,-4.2434,1.7771,21.5033
KAITO,2025-12-20,0.5063927,0.5887622,4.7658,0.2499,16.2659
KAITO,2025-12-20,0.5042566,0.5889954,-0.4218,0.0396,16.8047
POPCAT,2025-12-17,0.0920258,0.0941728,,,2.333
POPCAT,2025-12-18,0.0843677,0.094205,-8.3217,0.0342,11.66
POPCAT,2025-12-19,0.0768724,0.0942647,-8.8841,0.0634,22.6249
POPCAT,2025-12-20,0.0841572,0.0942143,9.4765,-0.0535,11.9504
POPCAT,2025-12-20,0.0827088,0.0942143,-1.7211,0.0,13.9109
GRASS,2025-12-17,0.3049967,0.3184374,,,4.4068
GRASS,2025-12-18,0.2934097,0.3100603,-3.7991,-2.6307,5.6749
GRASS,2025-12-19,0.2830626,0.3164195,-3.5265,2.051,11.7843
GRASS,2025-12-20,0.3128589,0.3111297,10.5264,-1.6718,-0.5527
GRASS,2025-12-20,0.3100028,0.3244165,-0.9129,4.2705,4.6495
TURBO,2025-12-17,0.0018742,0.0018894,,,0.811
TURBO,2025-12-18,0.0017796,0.0019118,-5.0475,1.1856,7.4286
TURBO,2025-12-19,0.0016886,0.0018318,-5.1135,-4.1845,8.4804
TURBO,2025-12-20,0.0017878,0.0018367,5.8747,0.2675,2.7352
TURBO,2025-12-20,0.0017702,0.0018725,-0.9845,1.9491,5.779
SAFE,2025-12-17,0.1354198,0.1464595,,,8.1522
SAFE,2025-12-18,0.1265626,0.1475136,-6.5406,0.7197,16.5539
SAFE,2025-12-19,0.1221613,0.1474258,-3.4776,-0.0595,20.6813
SAFE,2025-12-20,0.133718,0.1474258,9.4602,0.0,10.2513
SAFE,2025-12-20,0.1331437,0.1474258,-0.4295,0.0,10.7268
PLUME,2025-12-17,0.016318,0.0170872,,,4.7138
PLUME,2025-12-18,0.0153425,0.0171027,-5.9781,0.0907,11.4727
PLUME,2025-12-19,0.0147568,0.0170979,-3.8175,-0.0281,15.8646
PLUME,2025-12-20,0.0157712,0.0170979,6.8741,0.0,8.4122
PLUME,2025-12-20,0.0158351,0.0170979,0.4052,0.0,7.9747
TOSHI,2025-12-17,0.0003589,0.000361,,,0.5851
TOSHI,2025-12-18,0.000326,0.0003599,-9.1669,-0.3047,10.3988
TOSHI,2025-12-19,0.0003171,0.0003341,-2.7301,-7.1687,5.3611
TOSHI,2025-12-20,0.0003351,0.0003327,5.6764,-0.419,-0.7162
TOSHI,2025-12-20,0.0003337,0.0003417,-0.4178,2.7051,2.3974
BLUR,2025-12-17,0.0298123,0.0319421,,,7.144
BLUR,2025-12-18,0.0275797,0.0314107,-7.4889,-1.6636,13.8907
BLUR,2025-12-19,0.0263252,0.0316197,-4.5486,0.6654,20.1119
BLUR,2025-12-20,0.0281023,0.0316197,6.7506,0.0,12.5164
BLUR,2025-12-20,0.0281623,0.0316197,0.2135,0.0,12.2767
AI16Z,2025-12-17,0.0009446,0.0015556,,,64.6835
AI16Z,2025-12-18,0.0007694,0.0015556,-18.5475,0.0,102.1835
AI16Z,2025-12-19,0.0006422,0.0015556,-16.5324,0.0,142.2298
AI16Z,2025-12-20,0.0029915,0.0015556,365.8206,0.0,-47.9993
AI16Z,2025-12-20,0.00289,0.0016035,-3.3929,3.0792,-44.5156
GAS,2025-12-17,1.8834354,1.9826206,,,5.2662
GAS,2025-12-18,1.8172935,2.0058266,-3.5118,1.1705,10.3744
GAS,2025-12-19,1.7553403,2.0524643,-3.4091,2.3251,16.9269
GAS,2025-12-20,1.833127,2.0725013,4.4314,0.9762,13.0582
GAS,2025-12-20,1.8346699,2.0626901,0.0842,-0.4734,12.4284
CELO,2025-12-17,0.1384289,0.1384693,,,0.0292
CELO,2025-12-18,0.1282344,0.1383687,-7.3644,-0.0727,7.9029
CELO,2025-12-19,0.1206249,0.1427684,-5.9341,3.1797,18.3573
CELO,2025-12-20,0.1276921,0.1430505,5.8588,0.1976,12.0277
CELO,2025-12-20,0.1271407,0.1430505,-0.4318,0.0,12.5135
ANKR,2025-12-17,0.0069111,0.0071176,,,2.9879
ANKR,2025-12-18,0.0063444,0.0070547,-8.1999,-0.8837,11.1957
ANKR,2025-12-19,0.0061546,0.007051,-2.9916,-0.0524,14.5647
ANKR,2025-12-20,0.0065197,0.007051,5.9321,0.0,8.1491
ANKR,2025-12-20,0.0064996,0.007051,-0.3083,0.0,8.4836
UXLINK,2025-12-17,0.0123229,0.0123743,,,0.4171
UXLINK,2025-12-18,0.0110167,0.0123859,-10.5998,0.0937,12.4284
UXLINK,2025-12-19,0.0099979,0.0124128,-9.2478,0.2172,24.1541
UXLINK,2025-12-20,0.0102892,0.012407,2.9136,-0.0467,20.5827
UXLINK,2025-12-20,0.0103949,0.012407,1.0273,0.0,19.3566
VANA,2025-12-17,2.7404003,2.8082202,,,2.4748
VANA,2025-12-18,2.7292472,2.8159307,-0.407,0.2746,3.1761
VANA,2025-12-19,2.6290629,2.7649827,-3.6708,-1.8093,5.1699
VANA,2025-12-20,2.7292396,2.6890151,3.8104,-2.7475,-1.4738
VANA,2025-12-20,2.6993258,2.7514109,-1.096,2.3204,1.9296
aixbt by Virtuals,2025-12-17,0.0302174,0.0337016,,,11.5304
aixbt by Virtuals,2025-12-18,0.0277429,0.0334891,-8.189,-0.6305,20.7123
aixbt by Virtuals,2025-12-19,0.0263747,0.0334891,-4.9317,0.0,26.9743
aixbt by Virtuals,2025-12-20,0.0289338,0.0334891,9.7029,0.0,15.7439
aixbt by Virtuals,2025-12-20,0.028511,0.0334891,-1.4613,0.0,17.4603
IO,2025-12-17,0.162245,0.1703966,,,5.0243
IO,2025-12-18,0.1466043,0.1701833,-9.6402,-0.1252,16.0834
IO,2025-12-19,0.1343554,0.1701833,-8.3551,0.0,26.6665
IO,2025-12-20,0.1454605,0.1701833,8.2655,0.0,16.9962
IO,2025-12-20,0.1453551,0.1701773,-0.0725,-0.0035,17.0769
SUSHI,2025-12-17,0.3015863,0.3166291,,,4.9879
SUSHI,2025-12-18,0.2840172,0.3130318,-5.8256,-1.1361,10.2158
SUSHI,2025-12-19,0.2719792,0.3092787,-4.2385,-1.199,13.7141
SUSHI,2025-12-20,0.2950967,0.3097477,8.4997,0.1516,4.9648
SUSHI,2025-12-20,0.2940084,0.3097477,-0.3688,0.0,5.3534
ORCA,2025-12-17,1.0964678,1.107906,,,1.0432
ORCA,2025-12-18,1.111504,1.1260391,1.3713,1.6367,1.3077
ORCA,2025-12-19,1.0481024,1.146946,-5.7041,1.8567,9.4307
ORCA,2025-12-20,1.091713,1.2118297,4.1609,5.6571,11.0026
ORCA,2025-12-20,1.0732517,1.2223992,-1.691,0.8722,13.8968
GMX,2025-12-17,8.0881881,8.3193873,,,2.8585
GMX,2025-12-18,7.7564604,8.4475404,-4.1014,1.5404,8.9097
GMX,2025-12-19,7.7543852,8.5181811,-0.0268,0.8362,9.8499
GMX,2025-12-20,8.0914272,8.5594292,4.3465,0.4842,5.7839
GMX,2025-12-20,8.0452456,8.5565124,-0.5707,-0.0341,6.3549
COTI,2025-12-17,0.0220767,0.0229352,,,3.8887
COTI,2025-12-18,0.0201616,0.0228778,-8.6748,-0.2503,13.4721
COTI,2025-12-19,0.0202916,0.0228778,0.6448,0.0,12.7452
COTI,2025-12-20,0.0217956,0.0228778,7.4119,0.0,4.9652
COTI,2025-12-20,0.0217215,0.0228778,-0.34,0.0,5.3233
WAVES,2025-12-17,0.7178818,0.6732276,,,-6.2203
WAVES,2025-12-18,0.6681606,0.7092705,-6.9261,5.3537,6.1527
WAVES,2025-12-19,0.6561586,0.6661915,-1.7963,-6.0737,1.529
WAVES,2025-12-20,0.6813218,0.6599556,3.8349,-0.9361,-3.136
WAVES,2025-12-20,0.6840055,0.6600288,0.3939,0.0111,-3.5053
BLAST,2025-12-17,0.0007232,0.0007692,,,6.3606
BLAST,2025-12-18,0.0006961,0.0007648,-3.7472,-0.572,9.8693
BLAST,2025-12-19,0.0006731,0.000766,-3.3041,0.1569,13.8018
BLAST,2025-12-20,0.0007192,0.000766,6.8489,0.0,6.5072
BLAST,2025-12-20,0.0007255,0.000766,0.876,0.0,5.5824
UMA,2025-12-17,0.734497,0.7489352,,,1.9657
UMA,2025-12-18,0.6982644,0.7482359,-4.933,-0.0934,7.1565
UMA,2025-12-19,0.6700286,0.7482359,-4.0437,0.0,11.6722
UMA,2025-12-20,0.7179809,0.7484442,7.1568,0.0278,4.2429
UMA,2025-12-20,0.7141855,0.7484442,-0.5286,0.0,4.7969
COOKIE,2025-12-17,0.0467029,0.0417736,,,-10.5546
COOKIE,2025-12-18,0.0414622,0.0433929,-11.2214,3.8764,4.6565
COOKIE,2025-12-19,0.0383691,0.0407655,-7.46,-6.0549,6.2457
COOKIE,2025-12-20,0.041539,0.0391034,8.2616,-4.0772,-5.8634
COOKIE,2025-12-20,0.0411382,0.0434149,-0.9649,11.0259,5.5343
ANIME,2025-12-17,0.0058524,0.0061633,,,5.3124
ANIME,2025-12-18,0.0053171,0.0061899,-9.1467,0.4316,16.415
ANIME,2025-12-19,0.0051586,0.0062809,-2.9809,1.4701,21.7559
ANIME,2025-12-20,0.0055732,0.0063179,8.0371,0.5891,13.3622
ANIME,2025-12-20,0.00599,0.0063213,7.4786,0.0538,5.5309
API3,2025-12-17,0.4478854,0.4535768,,,1.2707
API3,2025-12-18,0.4129869,0.4533662,-7.7918,-0.0464,9.7774
API3,2025-12-19,0.382822,0.4519191,-7.3041,-0.3192,18.0494
API3,2025-12-20,0.4029408,0.4519191,5.2554,0.0,12.1552
API3,2025-12-20,0.4045839,0.4519191,0.4078,0.0,11.6997
PHA,2025-12-17,0.037435,0.0403642,,,7.8248
PHA,2025-12-18,0.0349199,0.0406524,-6.7186,0.714,16.4161
PHA,2025-12-19,0.0330181,0.040618,-5.4462,-0.0846,23.0174
PHA,2025-12-20,0.0358174,0.0405745,8.4781,-0.1071,13.2815
PHA,2025-12-20,0.035947,0.0406336,0.3618,0.1457,13.0375
USUAL,2025-12-17,0.0244296,0.025472,,,4.267
USUAL,2025-12-18,0.0232104,0.0256806,-4.9907,0.8189,10.6426
USUAL,2025-12-19,0.0229128,0.0257013,-1.2822,0.0806,12.1701
USUAL,2025-12-20,0.0242766,0.0262786,5.9521,2.2462,8.2466
USUAL,2025-12-20,0.0243808,0.0264724,0.4292,0.7375,8.5789
AUCTION,2025-12-17,5.0644464,5.2107467,,,2.8888
AUCTION,2025-12-18,4.820996,5.2037955,-4.807,-0.1334,7.9403
AUCTION,2025-12-19,4.6167805,5.2114098,-4.236,0.1463,12.8797
AUCTION,2025-12-20,4.9356181,5.2114098,6.9061,0.0,5.5878
AUCTION,2025-12-20,4.9107605,5.2037955,-0.5036,-0.1461,5.9672
PONKE,2025-12-17,0.028961,0.0302996,,,4.6221
PONKE,2025-12-18,0.0303346,0.0302996,4.7429,0.0,-0.1154
PONKE,2025-12-19,0.0270145,0.0302064,-10.9449,-0.3076,11.8155
PONKE,2025-12-20,0.0283234,0.0302119,4.8452,0.0182,6.6676
PONKE,2025-12-20,0.0294201,0.0302119,3.8721,0.0,2.6914
JOE,2025-12-17,0.0642069,0.065528,,,2.0576
JOE,2025-12-18,0.0597733,0.0650914,-6.9052,-0.6663,8.8971
JOE,2025-12-19,0.055563,0.065184,-7.0438,0.1423,17.3155
JOE,2025-12-20,0.0598628,0.065184,7.7386,0.0,8.889
JOE,2025-12-20,0.059975,0.065184,0.1874,0.0,8.6853
HOME,2025-12-17,0.0215578,0.0218909,,,1.5451
HOME,2025-12-18,0.0206953,0.021891,-4.0009,0.0005,5.7776
HOME,2025-12-19,0.0197694,0.0214348,-4.474,-2.084,8.4241
HOME,2025-12-20,0.0194875,0.0212122,-1.4259,-1.0385,8.8503
HOME,2025-12-20,0.0193387,0.0212506,-0.7636,0.181,9.8864
SUNDOG,2025-12-17,0.0105269,0.0111467,,,5.8878
SUNDOG,2025-12-18,0.0088964,0.0111412,-15.4889,-0.0493,25.2327
SUNDOG,2025-12-19,0.0085102,0.0111064,-4.3411,-0.3124,30.5069
SUNDOG,2025-12-20,0.0087174,0.0111027,2.4347,-0.0333,27.3625
SUNDOG,2025-12-20,0.008654,0.0111027,-0.7273,0.0,28.2956
AERGO,2025-12-17,0.0588118,0.0590243,,,0.3613
AERGO,2025-12-18,0.0593981,0.0594651,0.9969,0.7468,0.1128
AERGO,2025-12-19,0.068241,0.0604417,14.8875,1.6423,-11.4291
AERGO,2025-12-20,0.067536,0.0641003,-1.0331,6.0531,-5.0872
AERGO,2025-12-20,0.0661952,0.0696628,-1.9853,8.6778,5.2384
GRIFFAIN,2025-12-17,0.0194171,0.0179587,,,-7.5109
GRIFFAIN,2025-12-18,0.0161256,0.0188805,-16.9516,5.1329,17.084
GRIFFAIN,2025-12-19,0.0163031,0.0170757,1.1007,-9.5591,4.739
GRIFFAIN,2025-12-20,0.0162894,0.0167776,-0.084,-1.7458,2.997
GRIFFAIN,2025-12-20,0.0162199,0.0168942,-0.4267,0.695,4.1572
MUBARAK,2025-12-17,0.015708,0.0160527,,,2.1944
MUBARAK,2025-12-18,0.0145055,0.0162364,-7.6553,1.1444,11.9327
MUBARAK,2025-12-19,0.0141966,0.0164085,-2.1295,1.06,15.5805
MUBARAK,2025-12-20,0.015445,0.016466,8.7937,0.3504,6.6106
MUBARAK,2025-12-20,0.0155268,0.0165624,0.5296,0.5854,6.6698
LISTA,2025-12-17,0.1539999,0.1552683,,,0.8236
LISTA,2025-12-18,0.1458176,0.1583893,-5.3132,2.0101,8.6215
LISTA,2025-12-19,0.1388158,0.1478822,-4.8018,-6.6337,6.5312
LISTA,2025-12-20,0.1427008,0.1362315,2.7987,-7.8784,-4.5335
LISTA,2025-12-20,0.1423914,0.1363078,-0.2168,0.056,-4.2724
RESOLV,2025-12-17,0.0694442,0.0765961,,,10.2988
RESOLV,2025-12-18,0.0689255,0.0749032,-0.7469,-2.2102,8.6727
RESOLV,2025-12-19,0.0732355,0.0719487,6.2531,-3.9444,-1.7571
RESOLV,2025-12-20,0.0999804,0.0775453,36.519,7.7786,-22.4395
RESOLV,2025-12-20,0.0953742,0.105469,-4.6071,36.0095,10.5844
STORJ,2025-12-17,0.1233441,0.1311446,,,6.3242
STORJ,2025-12-18,0.1157312,0.1304256,-6.1721,-0.5482,12.697
STORJ,2025-12-19,0.1112491,0.1304256,-3.8729,0.0,17.2374
STORJ,2025-12-20,0.118296,0.1304256,6.3343,0.0,10.2536
STORJ,2025-12-20,0.1180526,0.1304256,-0.2058,0.0,10.4809
VINE,2025-12-17,0.0290571,0.0283926,,,-2.2869
VINE,2025-12-18,0.0277324,0.0284887,-4.559,0.3385,2.7271
VINE,2025-12-19,0.0268002,0.0282949,-3.3614,-0.6803,5.5772
VINE,2025-12-20,0.0281468,0.0282417,5.0246,-0.188,0.3372
VINE,2025-12-20,0.028109,0.0283779,-0.1343,0.4823,0.9566
MYRIA,2025-12-17,8.33e-05,9.4e-05,,,12.8451
MYRIA,2025-12-18,8.33e-05,9.45e-05,0.0,0.5319,13.4454
MYRIA,2025-12-19,7.3e-05,9.45e-05,-12.3649,0.0,29.4521
MYRIA,2025-12-20,7.58e-05,9.45e-05,3.8356,0.0,24.6702
MYRIA,2025-12-20,8e-05,9.45e-05,5.5409,0.0,18.125
HAEDAL,2025-12-17,0.0411292,0.0430471,,,4.6631
HAEDAL,2025-12-18,0.0380242,0.0432472,-7.5494,0.4648,13.736
HAEDAL,2025-12-19,0.0357805,0.0432472,-5.9007,0.0,20.8681
HAEDAL,2025-12-20,0.0385136,0.0432472,7.6385,0.0,12.2907
HAEDAL,2025-12-20,0.0389484,0.0432472,1.129,0.0,11.0372
DYDX,2025-12-17,0.1825663,0.185053,,,1.3621
DYDX,2025-12-18,0.1695064,0.1851303,-7.1535,0.0418,9.2173
DYDX,2025-12-19,0.1607407,0.185053,-5.1713,-0.0418,15.1252
DYDX,2025-12-20,0.1707659,0.185053,6.2369,0.0,8.3665
DYDX,2025-12-20,0.1689417,0.185053,-1.0682,0.0,9.5366
NKN,2025-12-17,0.0117515,0.012266,,,4.3782
NKN,2025-12-18,0.011158,0.0122739,-5.0504,0.0644,10.0009
NKN,2025-12-19,0.0108832,0.0122727,-2.4628,-0.0098,12.7674
NKN,2025-12-20,0.011823,0.0122693,8.6353,-0.0277,3.7748
NKN,2025-12-20,0.0117572,0.0122693,-0.5565,0.0,4.3556
ARPA,2025-12-17,0.0125605,0.0129164,,,2.8335
ARPA,2025-12-18,0.0118439,0.0128714,-5.7052,-0.3484,8.6754
ARPA,2025-12-19,0.0114398,0.0128629,-3.4119,-0.066,12.4399
ARPA,2025-12-20,0.012114,0.0128629,5.8935,0.0,6.1821
ARPA,2025-12-20,0.0121772,0.0128629,0.5217,0.0,5.631
MYRO,2025-12-17,0.00532,0.0057996,,,9.015
MYRO,2025-12-18,0.004688,0.0057886,-11.8797,-0.1897,23.477
MYRO,2025-12-19,0.0046165,0.0057873,-1.5252,-0.0225,25.3612
MYRO,2025-12-20,0.005048,0.0057873,9.3469,0.0,14.6454
MYRO,2025-12-20,0.0052356,0.0057873,3.7163,0.0,10.5375
TRAC,2025-12-17,0.1854714,0.1899921,,,2.4374
TRAC,2025-12-18,0.1823366,0.1916017,-1.6902,0.8472,5.0813
TRAC,2025-12-19,0.17421,0.1917092,-4.4569,0.0561,10.0449
TRAC,2025-12-20,0.125381,0.1967236,-28.0288,2.6156,56.9006
TRAC,2025-12-20,0.1253722,0.2080369,-0.007,5.7509,65.9354
BANANA,2025-12-17,0.0773443,0.0759372,,,-1.8193
BANANA,2025-12-18,0.0714307,0.0757207,-7.6458,-0.2851,6.0058
BANANA,2025-12-19,0.0680043,0.064742,-4.7968,-14.4989,-4.7972
BANANA,2025-12-20,0.0778605,0.0628951,14.4935,-2.8527,-19.2208
BANANA,2025-12-20,0.0781743,0.0748429,0.403,18.9964,-4.2615
M3M3,2025-12-17,0.000511,0.0005178,,,1.3307
M3M3,2025-12-18,0.0004949,0.0005197,-3.1507,0.3669,5.0111
M3M3,2025-12-19,0.000485,0.0004758,-2.0004,-8.4472,-1.8969
M3M3,2025-12-20,0.0004856,0.0004722,0.1237,-0.7566,-2.7595
M3M3,2025-12-20,0.0004849,0.0004742,-0.1442,0.4235,-2.2066
TIA,2025-12-17,0.0059754,0.0062704,,,4.9369
TIA,2025-12-18,0.0059671,0.0063859,-0.1389,1.842,7.0185
TIA,2025-12-19,0.0059919,0.0063215,0.4156,-1.0085,5.5008
TIA,2025-12-20,0.0063424,0.006408,5.8496,1.3683,1.0343
TIA,2025-12-20,0.0063639,0.0065135,0.339,1.6464,2.3508
NEIRO,2025-12-17,0.0002766,0.0002794,,,1.0123
NEIRO,2025-12-18,0.0002674,0.0002829,-3.3261,1.2527,5.7966
NEIRO,2025-12-19,0.0002583,0.0002845,-3.4031,0.5656,10.1432
NEIRO,2025-12-20,0.0002704,0.0002882,4.6845,1.3005,6.5828
NEIRO,2025-12-20,0.0002727,0.0002882,0.8506,0.0,5.6839
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-17,0.0001024,9.69e-05,,,-5.3711
UNI,2025-12-18,9.34e-05,9.36e-05,-8.7891,-3.4056,0.2141
UNI,2025-12-19,9.12e-05,9.17e-05,-2.3555,-2.0299,0.5482
UNI,2025-12-20,0.0001006,9.39e-05,10.307,2.3991,-6.66
UNI,2025-12-20,9.91e-05,9.49e-05,-1.4911,1.065,-4.2381
W,2025-12-17,6.3e-05,6.47e-05,,,2.6984
W,2025-12-18,6.27e-05,6.47e-05,-0.4762,0.0,3.1898
W,2025-12-19,6.2e-05,6.47e-05,-1.1164,0.0,4.3548
W,2025-12-20,6.2e-05,6.47e-05,0.0,0.0,4.3548
W,2025-12-20,6.2e-05,6.47e-05,0.0,0.0,4.3548
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-17,6.78e-05,7.26e-05,,,7.0796
DOGE,2025-12-18,6.92e-05,7.27e-05,2.0649,0.1377,5.0578
DOGE,2025-12-19,6.72e-05,7.37e-05,-2.8902,1.3755,9.6726
DOGE,2025-12-20,6.66e-05,7.38e-05,-0.8929,0.1357,10.8108
DOGE,2025-12-20,7.07e-05,7.38e-05,6.1562,0.0,4.3847
BABY,2025-12-17,0.0,1e-07,,,
BABY,2025-12-18,0.0,1e-07,,0.0,
