Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
AI16Z,2025-08-29,0.1134428,0.1098904,,,-3.1314
AI16Z,2025-08-30,0.1007653,0.1116789,-11.1752,1.6275,10.8307
AI16Z,2025-08-31,0.1031391,0.1118261,2.3558,0.1318,8.4226
AI16Z,2025-09-01,0.0989275,0.1112198,-4.0834,-0.5422,12.4256
AI16Z,2025-09-01,0.0962655,0.1099104,-2.6909,-1.1773,14.1742
GAS,2025-08-29,3.3783629,3.3676863,,,-0.316
GAS,2025-08-30,3.2604529,3.3382824,-3.4902,-0.8731,2.3871
GAS,2025-08-31,3.3421912,3.2279786,2.507,-3.3042,-3.4173
GAS,2025-09-01,3.2683099,3.3447432,-2.2106,3.6173,2.3386
GAS,2025-09-01,3.2183181,3.1979737,-1.5296,-4.3881,-0.6321
CELO,2025-08-29,0.3349728,0.3232553,,,-3.498
CELO,2025-08-30,0.3112526,0.3345026,-7.0812,3.4794,7.4698
CELO,2025-08-31,0.3124016,0.3157951,0.3692,-5.5926,1.0863
CELO,2025-09-01,0.3080626,0.3180098,-1.3889,0.7013,3.229
CELO,2025-09-01,0.3058541,0.3176596,-0.7169,-0.1101,3.8598
ANKR,2025-08-29,0.0158257,0.0156344,,,-1.2088
ANKR,2025-08-30,0.0151291,0.0156607,-4.4017,0.1682,3.5138
ANKR,2025-08-31,0.0152165,0.0150714,0.5777,-3.7629,-0.9536
ANKR,2025-09-01,0.0151848,0.0150581,-0.2083,-0.0882,-0.8344
ANKR,2025-09-01,0.0149506,0.0150183,-1.5423,-0.2643,0.4528
UXLINK,2025-08-29,0.3187306,0.3174404,,,-0.4048
UXLINK,2025-08-30,0.3278953,0.3199322,2.8754,0.785,-2.4285
UXLINK,2025-08-31,0.3408917,0.3276959,3.9636,2.4267,-3.871
UXLINK,2025-09-01,0.3229447,0.3425469,-5.2647,4.5319,6.0698
UXLINK,2025-09-01,0.3118063,0.3197759,-3.449,-6.6476,2.5559
VANA,2025-08-29,4.3368364,4.2261672,,,-2.5518
VANA,2025-08-30,4.1063624,4.2346485,-5.3143,0.2007,3.1241
VANA,2025-08-31,4.1697519,4.1344238,1.5437,-2.3668,-0.8472
VANA,2025-09-01,4.0204072,4.110488,-3.5816,-0.5789,2.2406
VANA,2025-09-01,3.9559977,4.2311423,-1.6021,2.9353,6.9551
aixbt by Virtuals,2025-08-29,0.1138261,0.1067963,,,-6.1759
aixbt by Virtuals,2025-08-30,0.1052845,0.1072399,-7.5041,0.4154,1.8573
aixbt by Virtuals,2025-08-31,0.1065807,0.1051758,1.2311,-1.9248,-1.3182
aixbt by Virtuals,2025-09-01,0.1023239,0.1057249,-3.994,0.5221,3.3238
aixbt by Virtuals,2025-09-01,0.0994964,0.1024089,-2.7633,-3.1364,2.9272
IO,2025-08-29,0.6179294,0.6002326,,,-2.8639
IO,2025-08-30,0.5833953,0.5996422,-5.5887,-0.0984,2.7849
IO,2025-08-31,0.5807853,0.5933784,-0.4474,-1.0446,2.1683
IO,2025-09-01,0.5624464,0.5954535,-3.1576,0.3497,5.8685
IO,2025-09-01,0.5564516,0.6072258,-1.0658,1.977,9.1246
SUSHI,2025-08-29,0.8089392,0.7898141,,,-2.3642
SUSHI,2025-08-30,0.7516708,0.7782274,-7.0794,-1.467,3.533
SUSHI,2025-08-31,0.7632791,0.7751275,1.5443,-0.3983,1.5523
SUSHI,2025-09-01,0.7598067,0.7813238,-0.4549,0.7994,2.8319
SUSHI,2025-09-01,0.7403753,0.7814865,-2.5574,0.0208,5.5528
ORCA,2025-08-29,2.3993052,2.2702848,,,-5.3774
ORCA,2025-08-30,2.2763381,2.3815006,-5.1251,4.8988,4.6198
ORCA,2025-08-31,2.2850469,2.2337233,0.3826,-6.2052,-2.2461
ORCA,2025-09-01,2.2140008,2.2331799,-3.1092,-0.0243,0.8663
ORCA,2025-09-01,2.1698283,2.236386,-1.9951,0.1436,3.0674
GMX,2025-08-29,15.5085483,15.5804621,,,0.4637
GMX,2025-08-30,14.6989959,15.3574165,-5.22,-1.4316,4.4794
GMX,2025-08-31,14.8515504,14.658023,1.0379,-4.5541,-1.3031
GMX,2025-09-01,14.6283032,14.7306407,-1.5032,0.4954,0.6996
GMX,2025-09-01,14.5407068,14.6974347,-0.5988,-0.2254,1.0779
COTI,2025-08-29,0.0535368,0.0527333,,,-1.5008
COTI,2025-08-30,0.0509709,0.0539319,-4.7928,2.2729,5.8092
COTI,2025-08-31,0.0518314,0.0525454,1.6882,-2.5708,1.3775
COTI,2025-09-01,0.051732,0.0525125,-0.1918,-0.0626,1.5087
COTI,2025-09-01,0.0503865,0.0524299,-2.6009,-0.1573,4.0555
WAVES,2025-08-29,1.2119878,1.2252228,,,1.092
WAVES,2025-08-30,1.1567716,1.1858014,-4.5558,-3.2175,2.5096
WAVES,2025-08-31,1.1409986,1.163413,-1.3635,-1.888,1.9645
WAVES,2025-09-01,1.1324449,1.1358713,-0.7497,-2.3673,0.3026
WAVES,2025-09-01,1.1096538,1.1215301,-2.0126,-1.2626,1.0703
BLAST,2025-08-29,0.0027008,0.002568,,,-4.9171
BLAST,2025-08-30,0.0025249,0.0026677,-6.5129,3.8824,5.6557
BLAST,2025-08-31,0.0025491,0.002521,0.9585,-5.4991,-1.1023
BLAST,2025-09-01,0.0024871,0.0024847,-2.4322,-1.4399,-0.0965
BLAST,2025-09-01,0.002448,0.0025062,-1.5721,0.8653,2.3775
UMA,2025-08-29,1.4835304,1.497606,,,0.9488
UMA,2025-08-30,1.4321453,1.4743771,-3.4637,-1.5511,2.9488
UMA,2025-08-31,1.457088,1.4034782,1.7416,-4.8087,-3.6792
UMA,2025-09-01,1.4009439,1.4145316,-3.8532,0.7876,0.9699
UMA,2025-09-01,1.3777658,1.3737051,-1.6545,-2.8862,-0.2947
COOKIE,2025-08-29,0.1345936,0.1333043,,,-0.9579
COOKIE,2025-08-30,0.1257863,0.126715,-6.5436,-4.9431,0.7383
COOKIE,2025-08-31,0.1266485,0.1318921,0.6854,4.0856,4.1403
COOKIE,2025-09-01,0.1222163,0.1281063,-3.4996,-2.8704,4.8193
COOKIE,2025-09-01,0.1188219,0.1237253,-2.7774,-3.4198,4.1267
ANIME,2025-08-29,0.0165849,0.0168348,,,1.5068
ANIME,2025-08-30,0.0158526,0.0174123,-4.4155,3.4304,9.8388
ANIME,2025-08-31,0.0158267,0.016051,-0.1634,-7.818,1.4172
ANIME,2025-09-01,0.0155003,0.0149125,-2.0623,-7.093,-3.7922
ANIME,2025-09-01,0.015225,0.0147252,-1.7761,-1.256,-3.2828
API3,2025-08-29,1.1936346,1.1525422,,,-3.4426
API3,2025-08-30,1.11654,1.1546585,-6.4588,0.1836,3.414
API3,2025-08-31,1.1194409,1.1025534,0.2598,-4.5126,-1.5086
API3,2025-09-01,1.0940675,1.096122,-2.2666,-0.5833,0.1878
API3,2025-09-01,1.0629712,1.0181636,-2.8423,-7.1122,-4.2153
PHA,2025-08-29,0.1130135,0.1157189,,,2.3939
PHA,2025-08-30,0.1053327,0.1134045,-6.7964,-2.0,7.6631
PHA,2025-08-31,0.1084046,0.1070508,2.9164,-5.6027,-1.2488
PHA,2025-09-01,0.1075009,0.1109585,-0.8336,3.6503,3.2163
PHA,2025-09-01,0.1054639,0.1073312,-1.8949,-3.2691,1.7706
USUAL,2025-08-29,0.0699508,0.0687299,,,-1.7454
USUAL,2025-08-30,0.0651301,0.0685441,-6.8916,-0.2703,5.2418
USUAL,2025-08-31,0.0654683,0.0664599,0.5193,-3.0407,1.5146
USUAL,2025-09-01,0.0635336,0.0669899,-2.9552,0.7975,5.4401
USUAL,2025-09-01,0.0623079,0.0675183,-1.9292,0.7888,8.3623
AUCTION,2025-08-29,10.2179628,10.3198819,,,0.9975
AUCTION,2025-08-30,9.7794144,10.4537486,-4.2919,1.2972,6.8954
AUCTION,2025-08-31,9.9704047,9.9231158,1.953,-5.076,-0.4743
AUCTION,2025-09-01,9.7641571,10.1680735,-2.0686,2.4686,4.1367
AUCTION,2025-09-01,9.5275025,9.8970439,-2.4237,-2.6655,3.8787
PONKE,2025-08-29,0.109335,0.1109268,,,1.4559
PONKE,2025-08-30,0.1030619,0.1082809,-5.7375,-2.3853,5.0639
PONKE,2025-08-31,0.1022629,0.1068089,-0.7753,-1.3594,4.4454
PONKE,2025-09-01,0.1044632,0.1015142,2.1516,-4.9572,-2.823
PONKE,2025-09-01,0.1015087,0.107747,-2.8283,6.1398,6.1456
JOE,2025-08-29,0.1631565,0.1594889,,,-2.2479
JOE,2025-08-30,0.1532178,0.161171,-6.0915,1.0547,5.1908
JOE,2025-08-31,0.1820748,0.1630687,18.834,1.1774,-10.4386
JOE,2025-09-01,0.1855587,0.1790046,1.9134,9.7725,-3.5321
JOE,2025-09-01,0.1846424,0.1840095,-0.4938,2.796,-0.3428
HOME,2025-08-29,0.0386357,0.0375428,,,-2.8287
HOME,2025-08-30,0.0362015,0.0372121,-6.3004,-0.8809,2.7916
HOME,2025-08-31,0.0359023,0.0369292,-0.8265,-0.7602,2.8603
HOME,2025-09-01,0.0355126,0.0365775,-1.0854,-0.9524,2.9987
HOME,2025-09-01,0.0356462,0.0363186,0.3762,-0.7078,1.8863
SUNDOG,2025-08-29,0.0385639,0.0400096,,,3.7488
SUNDOG,2025-08-30,0.037673,0.039991,-2.3102,-0.0465,6.1529
SUNDOG,2025-08-31,0.0368479,0.0405991,-2.1902,1.5206,10.1802
SUNDOG,2025-09-01,0.0363175,0.0404203,-1.4394,-0.4404,11.297
SUNDOG,2025-09-01,0.0359934,0.0392921,-0.8924,-2.7912,9.1647
AERGO,2025-08-29,0.1085966,0.1055806,,,-2.7773
AERGO,2025-08-30,0.1049607,0.1071605,-3.3481,1.4964,2.0958
AERGO,2025-08-31,0.105468,0.1051381,0.4833,-1.8873,-0.3128
AERGO,2025-09-01,0.1039208,0.1055167,-1.467,0.3601,1.5357
AERGO,2025-09-01,0.101908,0.1037365,-1.9369,-1.6871,1.7943
GRIFFAIN,2025-08-29,0.0347714,0.0319308,,,-8.1694
GRIFFAIN,2025-08-30,0.0318126,0.0313359,-8.5093,-1.8631,-1.4985
GRIFFAIN,2025-08-31,0.0334157,0.0309992,5.0392,-1.0745,-7.2316
GRIFFAIN,2025-09-01,0.0321309,0.0318739,-3.8449,2.8217,-0.7999
GRIFFAIN,2025-09-01,0.031585,0.0328699,-1.699,3.1248,4.0681
MUBARAK,2025-08-29,0.0324189,0.0333675,,,2.9261
MUBARAK,2025-08-30,0.0296728,0.0324863,-8.4707,-2.6409,9.4817
MUBARAK,2025-08-31,0.0301442,0.0309115,1.5887,-4.8476,2.5454
MUBARAK,2025-09-01,0.0292849,0.0325772,-2.8506,5.3886,11.2423
MUBARAK,2025-09-01,0.0285169,0.0306214,-2.6225,-6.0036,7.3798
LISTA,2025-08-29,0.2820672,0.2781031,,,-1.4054
LISTA,2025-08-30,0.2681735,0.2764418,-4.9257,-0.5974,3.0832
LISTA,2025-08-31,0.2697243,0.2776511,0.5783,0.4375,2.9389
LISTA,2025-09-01,0.2687657,0.272908,-0.3554,-1.7083,1.5412
LISTA,2025-09-01,0.2632116,0.2791305,-2.0665,2.2801,6.0479
RESOLV,2025-08-29,0.1527361,0.1532204,,,0.3171
RESOLV,2025-08-30,0.1457256,0.1510926,-4.5899,-1.3887,3.6829
RESOLV,2025-08-31,0.1455153,0.1515233,-0.1443,0.2851,4.1288
RESOLV,2025-09-01,0.1434712,0.1511017,-1.4047,-0.2782,5.3185
RESOLV,2025-09-01,0.1405183,0.1509982,-2.0582,-0.0685,7.458
STORJ,2025-08-29,0.2654718,0.2697494,,,1.6113
STORJ,2025-08-30,0.2534495,0.2688459,-4.5287,-0.3349,6.0747
STORJ,2025-08-31,0.2590049,0.2610297,2.1919,-2.9073,0.7818
STORJ,2025-09-01,0.2549418,0.2642259,-1.5687,1.2245,3.6417
STORJ,2025-09-01,0.2515286,0.2680588,-1.3388,1.4506,6.5719
VINE,2025-08-29,0.0730035,0.0695551,,,-4.7236
VINE,2025-08-30,0.068864,0.0697693,-5.6703,0.308,1.3146
VINE,2025-08-31,0.0692814,0.0699151,0.6061,0.209,0.9147
VINE,2025-09-01,0.0662427,0.0699711,-4.386,0.0801,5.6284
VINE,2025-09-01,0.0653575,0.0671425,-1.3363,-4.0425,2.7311
MYRIA,2025-08-29,0.0009102,0.0009131,,,0.3186
MYRIA,2025-08-30,0.0008373,0.0008818,-8.0092,-3.4279,5.3147
MYRIA,2025-08-31,0.0008407,0.0008573,0.4061,-2.7784,1.9745
MYRIA,2025-09-01,0.0007943,0.000834,-5.5192,-2.7178,4.9981
MYRIA,2025-09-01,0.0007871,0.000796,-0.9065,-4.5564,1.1307
HAEDAL,2025-08-29,0.1385638,0.1388492,,,0.206
HAEDAL,2025-08-30,0.1269212,0.1366228,-8.4023,-1.6035,7.6438
HAEDAL,2025-08-31,0.1321185,0.1352002,4.0949,-1.0413,2.3325
HAEDAL,2025-09-01,0.1286716,0.1346899,-2.6089,-0.3774,4.6773
HAEDAL,2025-09-01,0.1263605,0.126005,-1.7961,-6.4481,-0.2813
DYDX,2025-08-29,0.6467497,0.6136113,,,-5.1238
DYDX,2025-08-30,0.610091,0.6209069,-5.6681,1.189,1.7728
DYDX,2025-08-31,0.6095815,0.6097005,-0.0835,-1.8048,0.0195
DYDX,2025-09-01,0.6000719,0.608193,-1.56,-0.2473,1.3534
DYDX,2025-09-01,0.5930786,0.5988811,-1.1654,-1.5311,0.9784
NKN,2025-08-29,0.0287848,0.0282657,,,-1.8034
NKN,2025-08-30,0.026703,0.0278857,-7.2323,-1.3444,4.4291
NKN,2025-08-31,0.0274699,0.0275751,2.872,-1.1138,0.383
NKN,2025-09-01,0.0260822,0.028164,-5.0517,2.1356,7.9817
NKN,2025-09-01,0.0257995,0.0274503,-1.0839,-2.5341,6.3986
ARPA,2025-08-29,0.0229601,0.0229866,,,0.1154
ARPA,2025-08-30,0.0222247,0.0227988,-3.2029,-0.817,2.5832
ARPA,2025-08-31,0.0223991,0.0225605,0.7847,-1.0452,0.7206
ARPA,2025-09-01,0.0217542,0.0227299,-2.8791,0.7509,4.4851
ARPA,2025-09-01,0.0215355,0.0222612,-1.0053,-2.062,3.3698
MYRO,2025-08-29,0.0244122,0.0238165,,,-2.4402
MYRO,2025-08-30,0.0225599,0.0235777,-7.5876,-1.0027,4.5115
MYRO,2025-08-31,0.0230603,0.023413,2.2181,-0.6985,1.5295
MYRO,2025-09-01,0.0247261,0.0235529,7.2237,0.5975,-4.7448
MYRO,2025-09-01,0.0239122,0.0238728,-3.2917,1.3582,-0.1648
TRAC,2025-08-29,0.5955563,0.5227675,,,-12.222
TRAC,2025-08-30,0.5043922,0.5348696,-15.3074,2.315,6.0424
TRAC,2025-08-31,0.4837641,0.5143971,-4.0897,-3.8276,6.3322
TRAC,2025-09-01,0.5308515,0.5217102,9.7335,1.4217,-1.722
TRAC,2025-09-01,0.5044913,0.4979597,-4.9656,-4.5524,-1.2947
BANANA,2025-08-29,0.75746,0.7285617,,,-3.8152
BANANA,2025-08-30,0.7561149,0.7260151,-0.1776,-0.3495,-3.9809
BANANA,2025-08-31,0.7941008,0.7245561,5.0238,-0.201,-8.7577
BANANA,2025-09-01,0.8145484,0.7231586,2.5749,-0.1929,-11.2197
BANANA,2025-09-01,0.7941026,0.7241726,-2.5101,0.1402,-8.8062
M3M3,2025-08-29,0.0021603,0.0021098,,,-2.3376
M3M3,2025-08-30,0.0021043,0.0021106,-2.5922,0.0379,0.2994
M3M3,2025-08-31,0.0020952,0.0021181,-0.4324,0.3553,1.093
M3M3,2025-09-01,0.002099,0.0021117,0.1814,-0.3022,0.6051
M3M3,2025-09-01,0.002082,0.0021032,-0.8099,-0.4025,1.0183
TIA,2025-08-29,0.0084743,0.0042934,,,-49.3362
TIA,2025-08-30,0.0084743,0.0072139,0.0,68.023,-14.8732
TIA,2025-08-31,0.0085367,0.0074484,0.7363,3.2507,-12.7485
TIA,2025-08-31,0.0091478,0.0079652,7.1585,6.9384,-12.9277
TIA,2025-09-01,0.0091478,0.0087681,0.0,10.0801,-4.1507
NEIRO,2025-08-29,0.0009061,0.000866,,,-4.4256
NEIRO,2025-08-30,0.0008517,0.0009119,-6.0038,5.3002,7.0682
NEIRO,2025-08-31,0.0008474,0.0008292,-0.5049,-9.069,-2.1477
NEIRO,2025-09-01,0.0008473,0.0008468,-0.0118,2.1225,-0.059
NEIRO,2025-09-01,0.0008283,0.0008362,-2.2424,-1.2518,0.9538
OMNI,2025-08-25,1.501,1.48349,,,-1.1666
OMNI,2025-08-30,1.92,1.6542948,27.9147,11.5137,-13.8388
OMNI,2025-08-31,1.92,1.8649904,0.0,12.7363,-2.8651
OMNI,2025-08-31,1.4562,1.6689424,-24.1562,-10.512,14.6094
OMNI,2025-09-01,1.4562,1.4629114,0.0,-12.345,0.4609
UNI,2025-08-29,0.0005228,0.0005027,,,-3.8447
UNI,2025-08-30,0.0003875,0.0004849,-25.8799,-3.5409,25.1355
UNI,2025-08-31,0.0003729,0.0004217,-3.7677,-13.0336,13.0866
UNI,2025-09-01,0.0003569,0.0003844,-4.2907,-8.8452,7.7052
UNI,2025-09-01,0.0003476,0.0003583,-2.6058,-6.7898,3.0783
W,2025-08-29,0.0001815,0.0001277,,,-29.6419
W,2025-08-30,0.0001514,0.0001272,-16.584,-0.3915,-15.9841
W,2025-08-31,0.0001316,0.0001249,-13.0779,-1.8082,-5.0912
W,2025-09-01,0.0001314,0.0001193,-0.152,-4.4836,-9.2085
W,2025-09-01,0.0001314,0.0001187,0.0,-0.5029,-9.6651
FORM,2025-08-29,3.72e-05,3.66e-05,,,-1.6129
FORM,2025-08-30,3.78e-05,3.71e-05,1.6129,1.3661,-1.8519
FORM,2025-08-31,3.24e-05,3.7e-05,-14.2857,-0.2695,14.1975
FORM,2025-09-01,3.27e-05,3.68e-05,0.9259,-0.5405,12.5382
