Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEXE,2026-01-09,3.3371021,3.3068582,-0.4676,-5.0604,-0.9063
DEXE,2026-01-10,3.3848111,3.3207701,1.4297,0.4207,-1.892
DEXE,2026-01-11,3.4843013,3.374694,2.9393,1.6238,-3.1457
DEXE,2026-01-11,3.5440887,3.4900001,1.7159,3.4168,-1.5262
DEEP,2026-01-08,0.0429903,0.0452973,,,5.3663
DEEP,2026-01-09,0.0504896,0.0424963,17.4442,-6.1836,-15.8316
DEEP,2026-01-10,0.0531303,0.0482757,5.2302,13.5998,-9.1372
DEEP,2026-01-11,0.0495599,0.0484876,-6.7201,0.4389,-2.1636
DEEP,2026-01-11,0.0524799,0.0459803,5.8919,-5.171,-12.3849
KAITO,2026-01-08,0.5772717,0.5359066,,,-7.1656
KAITO,2026-01-09,0.5657325,0.5357726,-1.9989,-0.025,-5.2958
KAITO,2026-01-10,0.5835426,0.5360793,3.1481,0.0572,-8.1336
KAITO,2026-01-11,0.5868008,0.5365305,0.5583,0.0842,-8.5668
KAITO,2026-01-11,0.5902227,0.536141,0.5831,-0.0726,-9.1629
POPCAT,2026-01-08,0.1059977,0.105699,,,-0.2818
POPCAT,2026-01-09,0.0994911,0.1046771,-6.1384,-0.9668,5.2125
POPCAT,2026-01-10,0.102524,0.0992629,3.0484,-5.1723,-3.1808
POPCAT,2026-01-11,0.0986944,0.0983569,-3.7353,-0.9127,-0.342
POPCAT,2026-01-11,0.099953,0.0992457,1.2752,0.9036,-0.7076
GRASS,2026-01-08,0.327951,0.3428185,,,4.5335
GRASS,2026-01-09,0.3223122,0.3296947,-1.7194,-3.8282,2.2905
GRASS,2026-01-10,0.3582849,0.328204,11.1608,-0.4521,-8.3958
GRASS,2026-01-11,0.3625203,0.3526147,1.1821,7.4377,-2.7324
GRASS,2026-01-11,0.3628066,0.3551284,0.079,0.7129,-2.1163
TURBO,2026-01-08,0.001963,0.002151,,,9.5772
TURBO,2026-01-09,0.001945,0.0019571,-0.917,-9.0144,0.6221
TURBO,2026-01-10,0.0019421,0.0019389,-0.1491,-0.9299,-0.1648
TURBO,2026-01-11,0.0019048,0.0019016,-1.9206,-1.9238,-0.168
TURBO,2026-01-11,0.0019178,0.0018836,0.6825,-0.9466,-1.7833
SAFE,2026-01-08,0.1573899,0.1611556,,,2.3926
SAFE,2026-01-09,0.1603878,0.1563026,1.9048,-3.0114,-2.5471
SAFE,2026-01-10,0.1621822,0.1552464,1.1188,-0.6757,-4.2765
SAFE,2026-01-11,0.162037,0.1541637,-0.0895,-0.6974,-4.859
SAFE,2026-01-11,0.1607049,0.1544898,-0.8221,0.2115,-3.8674
PLUME,2026-01-08,0.0179746,0.0189356,,,5.3464
PLUME,2026-01-09,0.0174912,0.0182392,-2.6894,-3.6777,4.2764
PLUME,2026-01-10,0.0173635,0.0176177,-0.7301,-3.4075,1.464
PLUME,2026-01-11,0.017131,0.017374,-1.339,-1.3833,1.4185
PLUME,2026-01-11,0.0174945,0.0171945,2.1219,-1.0332,-1.7148
TOSHI,2026-01-08,0.0003502,0.0003678,,,5.0257
TOSHI,2026-01-09,0.0003437,0.0003413,-1.8561,-7.205,-0.6983
TOSHI,2026-01-10,0.0003444,0.0003401,0.2037,-0.3516,-1.2485
TOSHI,2026-01-11,0.0003407,0.0003421,-1.0743,0.5881,0.4109
TOSHI,2026-01-11,0.0003422,0.0003352,0.4403,-2.017,-2.0456
BLUR,2026-01-08,0.0317382,0.0326414,,,2.8458
BLUR,2026-01-09,0.0317824,0.0318417,0.1393,-2.45,0.1866
BLUR,2026-01-10,0.0320348,0.0317372,0.7942,-0.3282,-0.929
BLUR,2026-01-11,0.0323988,0.0317027,1.1363,-0.1087,-2.1485
BLUR,2026-01-11,0.0319158,0.0316661,-1.4908,-0.1154,-0.7824
AI16Z,2026-01-08,0.0018768,0.0019767,,,5.3229
AI16Z,2026-01-09,0.0018555,0.001994,-1.1349,0.8752,7.4643
AI16Z,2026-01-10,0.001384,0.0018736,-25.4109,-6.0381,35.3757
AI16Z,2026-01-11,0.0012951,0.0014861,-6.4234,-20.6821,14.7479
AI16Z,2026-01-11,0.0015593,0.0015762,20.4,6.0628,1.0838
GAS,2026-01-08,2.1213947,2.126744,,,0.2522
GAS,2026-01-09,2.1354873,2.1366832,0.6643,0.4673,0.056
GAS,2026-01-10,2.1739822,2.1180774,1.8026,-0.8708,-2.5715
GAS,2026-01-11,2.1506742,2.1132972,-1.0721,-0.2257,-1.7379
GAS,2026-01-11,2.1549828,2.1090747,0.2003,-0.1998,-2.1303
CELO,2026-01-08,0.1249954,0.1309775,,,4.7859
CELO,2026-01-09,0.1240049,0.1248457,-0.7924,-4.6816,0.678
CELO,2026-01-10,0.1250889,0.1237497,0.8742,-0.8779,-1.0706
CELO,2026-01-11,0.1300152,0.1242362,3.9382,0.3931,-4.4449
CELO,2026-01-11,0.1267751,0.1291575,-2.4921,3.9612,1.8792
ANKR,2026-01-08,0.0072056,0.0072685,,,0.8729
ANKR,2026-01-09,0.0074102,0.007236,2.8395,-0.4471,-2.3508
ANKR,2026-01-10,0.0072747,0.0072039,-1.8286,-0.4436,-0.9732
ANKR,2026-01-11,0.0072185,0.0071997,-0.7725,-0.0583,-0.2604
ANKR,2026-01-11,0.007257,0.0071886,0.5334,-0.1542,-0.9425
UXLINK,2026-01-08,0.0146068,0.014939,,,2.2743
UXLINK,2026-01-09,0.0137745,0.0148159,-5.698,-0.824,7.5603
UXLINK,2026-01-10,0.0135454,0.0140369,-1.6632,-5.2579,3.6285
UXLINK,2026-01-11,0.0134369,0.0138915,-0.801,-1.0358,3.3832
UXLINK,2026-01-11,0.0134431,0.013857,0.0461,-0.2484,3.0789
VANA,2026-01-08,2.4128859,2.4588755,,,1.906
VANA,2026-01-09,2.4080259,2.441141,-0.2014,-0.7212,1.3752
VANA,2026-01-10,2.3740825,2.4480429,-1.4096,0.2827,3.1153
VANA,2026-01-11,2.3519013,2.4464799,-0.9343,-0.0638,4.0214
VANA,2026-01-11,2.362927,2.4402694,0.4688,-0.2539,3.2732
aixbt by Virtuals,2026-01-08,0.0378148,0.0414501,,,9.6134
aixbt by Virtuals,2026-01-09,0.0366857,0.0363985,-2.9859,-12.1872,-0.7829
aixbt by Virtuals,2026-01-10,0.0374849,0.0360549,2.1785,-0.944,-3.8149
aixbt by Virtuals,2026-01-11,0.0367077,0.0348897,-2.0734,-3.2317,-4.9526
aixbt by Virtuals,2026-01-11,0.0368397,0.0346281,0.3596,-0.7498,-6.0033
IO,2026-01-08,0.1624981,0.1763977,,,8.5537
IO,2026-01-09,0.1592492,0.1565307,-1.9993,-11.2626,-1.7071
IO,2026-01-10,0.1600076,0.1541132,0.4762,-1.5444,-3.6838
IO,2026-01-11,0.1573058,0.1565727,-1.6885,1.5959,-0.466
IO,2026-01-11,0.1591019,0.1518343,1.1418,-3.0263,-4.5679
SUSHI,2026-01-08,0.3369199,0.3494744,,,3.7263
SUSHI,2026-01-09,0.328935,0.3357827,-2.37,-3.9178,2.0818
SUSHI,2026-01-10,0.3295299,0.3256264,0.1809,-3.0247,-1.1846
SUSHI,2026-01-11,0.3236762,0.3250118,-1.7764,-0.1887,0.4126
SUSHI,2026-01-11,0.3238,0.3178763,0.0382,-2.1955,-1.8294
ORCA,2026-01-08,1.1930654,1.2052361,,,1.0201
ORCA,2026-01-09,1.1961691,1.2031053,0.2601,-0.1768,0.5799
ORCA,2026-01-10,1.1820915,1.199748,-1.1769,-0.2791,1.4937
ORCA,2026-01-11,1.1707707,1.1832458,-0.9577,-1.3755,1.0655
ORCA,2026-01-11,1.1750717,1.1752462,0.3674,-0.6761,0.0149
GMX,2026-01-08,8.4982304,8.5055815,,,0.0865
GMX,2026-01-09,8.4174046,8.4306481,-0.9511,-0.881,0.1573
GMX,2026-01-10,8.1791617,8.4453776,-2.8304,0.1747,3.2548
GMX,2026-01-11,7.9916854,8.2644614,-2.2921,-2.1422,3.4132
GMX,2026-01-11,8.0000272,8.0880959,0.1044,-2.134,1.1009
COTI,2026-01-08,0.0221575,0.0228667,,,3.2007
COTI,2026-01-09,0.0217998,0.0217594,-1.6144,-4.8424,-0.1853
COTI,2026-01-10,0.021696,0.0214348,-0.4762,-1.4918,-1.2039
COTI,2026-01-11,0.02152,0.0215408,-0.8112,0.4945,0.0967
COTI,2026-01-11,0.0217004,0.021527,0.8383,-0.0641,-0.7991
WAVES,2026-01-08,0.7161623,0.7146033,,,-0.2177
WAVES,2026-01-09,0.7067705,0.7138399,-1.3114,-0.1068,1.0002
WAVES,2026-01-10,0.6921359,0.7081463,-2.0706,-0.7976,2.3132
WAVES,2026-01-11,0.6982249,0.6978027,0.8797,-1.4607,-0.0605
WAVES,2026-01-11,0.6953604,0.7007244,-0.4103,0.4187,0.7714
BLAST,2026-01-08,0.0007806,0.0007778,,,-0.3587
BLAST,2026-01-09,0.0008028,0.0007762,2.844,-0.2057,-3.3134
BLAST,2026-01-10,0.000862,0.0007734,7.3742,-0.3607,-10.2784
BLAST,2026-01-11,0.0008364,0.0007784,-2.9698,0.6465,-6.9345
BLAST,2026-01-11,0.0008063,0.000768,-3.5988,-1.3361,-4.7501
UMA,2026-01-08,0.7661015,0.7879668,,,2.8541
UMA,2026-01-09,0.7712926,0.7782393,0.6776,-1.2345,0.9007
UMA,2026-01-10,0.7809224,0.7727958,1.2485,-0.6995,-1.0406
UMA,2026-01-11,0.7620991,0.7770985,-2.4104,0.5568,1.9682
UMA,2026-01-11,0.7620813,0.7660157,-0.0023,-1.4262,0.5163
COOKIE,2026-01-08,0.0447781,0.0465946,,,4.0567
COOKIE,2026-01-09,0.0438845,0.0453667,-1.9956,-2.6353,3.3775
COOKIE,2026-01-10,0.0442376,0.0452093,0.8046,-0.347,2.1965
COOKIE,2026-01-11,0.0431266,0.0446875,-2.5114,-1.1542,3.6193
COOKIE,2026-01-11,0.0436924,0.0436329,1.312,-2.3599,-0.1362
ANIME,2026-01-08,0.0075921,0.0073265,,,-3.4984
ANIME,2026-01-09,0.0078785,0.0073663,3.7723,0.5432,-6.5012
ANIME,2026-01-10,0.0077676,0.0074747,-1.4076,1.4716,-3.7708
ANIME,2026-01-11,0.0073739,0.0074115,-5.0685,-0.8455,0.5099
ANIME,2026-01-11,0.0073507,0.0073015,-0.3146,-1.4842,-0.6693
API3,2026-01-08,0.4629502,0.4795428,,,3.5841
API3,2026-01-09,0.4587026,0.4588698,-0.9175,-4.311,0.0365
API3,2026-01-10,0.4505821,0.4517367,-1.7703,-1.5545,0.2562
API3,2026-01-11,0.4479243,0.4489986,-0.5899,-0.6061,0.2398
API3,2026-01-11,0.4590268,0.4403121,2.4787,-1.9346,-4.077
PHA,2026-01-08,0.0403766,0.0409691,,,1.4674
PHA,2026-01-09,0.038891,0.0407956,-3.6794,-0.4235,4.8973
PHA,2026-01-10,0.0390325,0.0392645,0.3638,-3.7531,0.5944
PHA,2026-01-11,0.0387725,0.0392636,-0.6661,-0.0023,1.2666
PHA,2026-01-11,0.0394048,0.0391794,1.6308,-0.2144,-0.572
USUAL,2026-01-08,0.0274447,0.0288485,,,5.115
USUAL,2026-01-09,0.0280006,0.0280308,2.0255,-2.8345,0.1079
USUAL,2026-01-10,0.0276255,0.027829,-1.3396,-0.7199,0.7366
USUAL,2026-01-11,0.0267925,0.0274985,-3.0153,-1.1876,2.6351
USUAL,2026-01-11,0.0269186,0.0260796,0.4707,-5.1599,-3.1168
AUCTION,2026-01-08,5.6175474,5.5207942,,,-1.7223
AUCTION,2026-01-09,5.4820967,5.5202369,-2.4112,-0.0101,0.6957
AUCTION,2026-01-10,5.410382,5.5209519,-1.3082,0.013,2.0437
AUCTION,2026-01-11,5.5513982,5.3806099,2.6064,-2.542,-3.0765
AUCTION,2026-01-11,5.4801349,5.5218796,-1.2837,2.6255,0.7617
PONKE,2026-01-08,0.0540261,0.0587306,,,8.7078
PONKE,2026-01-09,0.0672946,0.0506837,24.5594,-13.7014,-24.6839
PONKE,2026-01-10,0.061524,0.0598928,-8.5751,18.1697,-2.6513
PONKE,2026-01-11,0.0575823,0.0590927,-6.4068,-1.3359,2.623
PONKE,2026-01-11,0.0580657,0.0534134,0.8395,-9.6108,-8.0121
JOE,2026-01-08,0.0682182,0.0706799,,,3.6086
JOE,2026-01-09,0.0665798,0.0692532,-2.4017,-2.0185,4.0153
JOE,2026-01-10,0.0659561,0.0676616,-0.9368,-2.2982,2.5858
JOE,2026-01-11,0.0655116,0.0643494,-0.6739,-4.8952,-1.774
JOE,2026-01-11,0.0656281,0.0629503,0.1778,-2.1742,-4.0803
HOME,2026-01-08,0.0242885,0.0251905,,,3.7137
HOME,2026-01-09,0.0242524,0.0242391,-0.1486,-3.7768,-0.0548
HOME,2026-01-10,0.025928,0.0241201,6.909,-0.4909,-6.9728
HOME,2026-01-11,0.0259457,0.0257243,0.0683,6.6509,-0.8533
HOME,2026-01-11,0.0259851,0.0259201,0.1519,0.7611,-0.2501
SUNDOG,2026-01-08,0.0112119,0.0115081,,,2.6418
SUNDOG,2026-01-09,0.0113654,0.0109993,1.3691,-4.4212,-3.2212
SUNDOG,2026-01-10,0.0107423,0.0108029,-5.4824,-1.7856,0.5641
SUNDOG,2026-01-11,0.0107078,0.0108649,-0.3212,0.5739,1.4672
SUNDOG,2026-01-11,0.0107666,0.0109013,0.5491,0.335,1.2511
AERGO,2026-01-08,0.064391,0.0655376,,,1.7807
AERGO,2026-01-09,0.0678193,0.0634169,5.3242,-3.2359,-6.4914
AERGO,2026-01-10,0.0656994,0.0660578,-3.1258,4.1643,0.5455
AERGO,2026-01-11,0.0649201,0.06448,-1.1862,-2.3885,-0.6779
AERGO,2026-01-11,0.0644132,0.0628271,-0.7808,-2.5634,-2.4624
GRIFFAIN,2026-01-08,0.0212754,0.0213756,,,0.471
GRIFFAIN,2026-01-09,0.0216622,0.0205068,1.8181,-4.0644,-5.3337
GRIFFAIN,2026-01-10,0.020347,0.0205575,-6.0714,0.2472,1.0346
GRIFFAIN,2026-01-11,0.0200289,0.0200065,-1.5634,-2.6803,-0.1118
GRIFFAIN,2026-01-11,0.0198764,0.019913,-0.7614,-0.4673,0.1841
MUBARAK,2026-01-08,0.0191488,0.0193523,,,1.0627
MUBARAK,2026-01-09,0.0193155,0.0183093,0.8706,-5.3895,-5.2093
MUBARAK,2026-01-10,0.0200295,0.0188787,3.6965,3.1099,-5.7455
MUBARAK,2026-01-11,0.0218734,0.0188278,9.2059,-0.2696,-13.9238
MUBARAK,2026-01-11,0.0220181,0.0195592,0.6615,3.8847,-11.1676
LISTA,2026-01-08,0.1701334,0.1798791,,,5.7283
LISTA,2026-01-09,0.1603912,0.1676546,-5.7262,-6.796,4.5286
LISTA,2026-01-10,0.1683837,0.1634785,4.9831,-2.4909,-2.9131
LISTA,2026-01-11,0.168668,0.1742584,0.1688,6.5941,3.3144
LISTA,2026-01-11,0.1700621,0.1737933,0.8265,-0.2669,2.194
RESOLV,2026-01-08,0.0736491,0.0827718,,,12.3867
RESOLV,2026-01-09,0.0711466,0.0827357,-3.3979,-0.0436,16.289
RESOLV,2026-01-10,0.0767577,0.0834431,7.8867,0.855,8.7097
RESOLV,2026-01-11,0.0765235,0.0842497,-0.3051,0.9666,10.0965
RESOLV,2026-01-11,0.0771462,0.0851446,0.8137,1.0622,10.3678
STORJ,2026-01-08,0.1376997,0.1422508,,,3.3051
STORJ,2026-01-09,0.1365408,0.1380197,-0.8416,-2.9744,1.0831
STORJ,2026-01-10,0.1419066,0.1363521,3.9298,-1.2082,-3.9142
STORJ,2026-01-11,0.1375953,0.1394007,-3.0381,2.2358,1.3121
STORJ,2026-01-11,0.1367755,0.1378406,-0.5958,-1.1191,0.7787
VINE,2026-01-08,0.030202,0.0312995,,,3.6339
VINE,2026-01-09,0.0313335,0.0303583,3.7464,-3.0071,-3.1123
VINE,2026-01-10,0.0308953,0.0303175,-1.3985,-0.1344,-1.8702
VINE,2026-01-11,0.0298604,0.0300579,-3.3497,-0.8563,0.6614
VINE,2026-01-11,0.0300686,0.0297828,0.6972,-0.9152,-0.9505
MYRIA,2026-01-08,0.0001551,0.0001365,,,-11.9923
MYRIA,2026-01-09,0.0001471,0.0001374,-5.158,0.6593,-6.5942
MYRIA,2026-01-10,0.0001442,0.0001304,-1.9714,-5.0946,-9.57
MYRIA,2026-01-11,0.0001636,0.0001303,13.4535,-0.0767,-20.3545
MYRIA,2026-01-11,0.0001522,0.0001406,-6.9682,7.9048,-7.6216
HAEDAL,2026-01-08,0.04525,0.0461543,,,1.9985
HAEDAL,2026-01-09,0.0451607,0.0465335,-0.1973,0.8216,3.0398
HAEDAL,2026-01-10,0.0463632,0.0464511,2.6627,-0.1771,0.1896
HAEDAL,2026-01-11,0.046336,0.0464593,-0.0587,0.0177,0.2661
HAEDAL,2026-01-11,0.0472189,0.0463847,1.9054,-0.1606,-1.7667
DYDX,2026-01-08,0.1942772,0.2051765,,,5.6102
DYDX,2026-01-09,0.1939019,0.1943953,-0.1932,-5.2546,0.2545
DYDX,2026-01-10,0.1966893,0.1929164,1.4375,-0.7608,-1.9182
DYDX,2026-01-11,0.2030792,0.1955502,3.2487,1.3653,-3.7074
DYDX,2026-01-11,0.2040427,0.1986894,0.4744,1.6053,-2.6236
NKN,2026-01-08,0.0131756,0.0133227,,,1.1165
NKN,2026-01-09,0.0132584,0.0129124,0.6284,-3.0797,-2.6097
NKN,2026-01-10,0.0135857,0.0129245,2.4686,0.0937,-4.8669
NKN,2026-01-11,0.0133599,0.0131505,-1.662,1.7486,-1.5674
NKN,2026-01-11,0.0132861,0.0131434,-0.5524,-0.054,-1.0741
ARPA,2026-01-08,0.0130731,0.0136212,,,4.1926
ARPA,2026-01-09,0.0130874,0.0133841,0.1094,-1.7407,2.2671
ARPA,2026-01-10,0.0131373,0.0133691,0.3813,-0.1121,1.7644
ARPA,2026-01-11,0.0130544,0.0134065,-0.631,0.2797,2.6972
ARPA,2026-01-11,0.0129794,0.0133709,-0.5745,-0.2655,3.0163
MYRO,2026-01-08,0.0068103,0.0070467,,,3.4712
MYRO,2026-01-09,0.0066988,0.0068386,-1.6372,-2.9532,2.0869
MYRO,2026-01-10,0.0066973,0.0066572,-0.0224,-2.6526,-0.5987
MYRO,2026-01-11,0.0066554,0.0065784,-0.6256,-1.1837,-1.157
MYRO,2026-01-11,0.006641,0.0064483,-0.2164,-1.9777,-2.9017
TRAC,2026-01-04,0.062513,0.0854637,,,36.7135
TRAC,2026-01-05,0.0628604,0.0854637,0.5557,0.0,35.9579
TRAC,2026-01-09,0.0549356,0.0854637,-12.607,0.0,55.5707
TRAC,2026-01-09,0.0549356,0.0854637,0.0,0.0,55.5707
TRAC,2026-01-10,0.0549356,0.0854637,0.0,0.0,55.5707
BANANA,2026-01-08,0.0791126,0.079083,,,-0.0374
BANANA,2026-01-09,0.074316,0.0780436,-6.063,-1.3143,5.0159
BANANA,2026-01-10,0.071881,0.073787,-3.2765,-5.4541,2.6516
BANANA,2026-01-10,0.0717497,0.0733916,-0.1827,-0.5359,2.2884
BANANA,2026-01-11,0.0717497,0.0739296,0.0,0.7331,3.0382
M3M3,2026-01-08,0.0001543,0.0001731,,,12.1841
M3M3,2026-01-09,0.0001566,0.0001737,1.4906,0.3466,10.9195
M3M3,2026-01-10,0.0001535,0.0001759,-1.9796,1.2666,14.5928
M3M3,2026-01-11,0.0001547,0.0001739,0.7818,-1.137,12.4111
M3M3,2026-01-11,0.0001538,0.0001739,-0.5818,0.0,13.0689
TIA,2026-01-08,0.0016987,0.002034,,,19.7386
TIA,2026-01-09,0.0017014,0.0019668,0.1589,-3.3038,15.5989
TIA,2026-01-10,0.0017065,0.0017719,0.2998,-9.9095,3.8324
TIA,2026-01-11,0.001704,0.0016053,-0.1465,-9.4023,-5.7923
TIA,2026-01-11,0.0017082,0.0016156,0.2465,0.6416,-5.4209
NEIRO,2026-01-08,0.000282,0.0002874,,,1.9149
NEIRO,2026-01-09,0.0002898,0.000286,2.766,-0.4871,-1.3112
NEIRO,2026-01-10,0.0002835,0.0002861,-2.1739,0.035,0.9171
NEIRO,2026-01-11,0.0002824,0.0002861,-0.388,0.0,1.3102
NEIRO,2026-01-11,0.0001321,0.0002783,-53.2224,-2.7263,110.6737
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-08,0.0001227,0.0001194,,,-2.6895
UNI,2026-01-09,0.0001179,0.0001161,-3.912,-2.7638,-1.5267
UNI,2026-01-10,0.0001208,0.000117,2.4597,0.7752,-3.1457
UNI,2026-01-11,0.0001194,0.0001168,-1.1589,-0.1709,-2.1776
UNI,2026-01-11,0.0001199,0.0001149,0.4188,-1.6267,-4.1701
W,2026-01-08,0.0001242,0.0001176,,,-5.314
W,2026-01-09,0.0001216,0.0001188,-2.0934,1.0204,-2.3026
W,2026-01-10,0.0001124,0.0001162,-7.5658,-2.1886,3.3808
W,2026-01-11,9.14e-05,0.0001133,-18.6833,-2.4957,23.9606
W,2026-01-11,9.14e-05,9.88e-05,0.0,-12.7979,8.0963
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
