Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-11-14,5.66e-05,6.03e-05,-3.2479,-0.8224,6.5371
FLOKI,2025-11-14,5.63e-05,5.85e-05,-0.53,-2.9851,3.9076
KAIA,2025-11-11,0.1041871,0.1018817,,,-2.2127
KAIA,2025-11-12,0.0993137,0.1024335,-4.6775,0.5416,3.1414
KAIA,2025-11-13,0.0977963,0.1020965,-1.5279,-0.329,4.3971
KAIA,2025-11-14,0.093453,0.1009967,-4.4412,-1.0772,8.0722
KAIA,2025-11-14,0.0901315,0.0983622,-3.5542,-2.6085,9.1319
GALA,2025-11-11,0.0106251,0.0100541,,,-5.3741
GALA,2025-11-12,0.0098839,0.0100027,-6.9759,-0.5112,1.202
GALA,2025-11-13,0.0096076,0.0099556,-2.7955,-0.4709,3.6221
GALA,2025-11-14,0.0093671,0.0099093,-2.5032,-0.4651,5.7883
GALA,2025-11-14,0.0092495,0.0097271,-1.2555,-1.8387,5.1635
Pendle,2025-11-11,2.911562,2.8131877,,,-3.3787
Pendle,2025-11-12,2.6724625,2.7818215,-8.2121,-1.115,4.0921
Pendle,2025-11-13,2.5809976,2.7133909,-3.4225,-2.4599,5.1295
Pendle,2025-11-14,2.5102336,2.6584479,-2.7417,-2.0249,5.9044
Pendle,2025-11-14,2.4777931,2.6409428,-1.2923,-0.6585,6.5845
MORPHO,2025-11-11,2.013477,1.9754467,,,-1.8888
MORPHO,2025-11-12,1.9886237,2.0457681,-1.2343,3.5598,2.8736
MORPHO,2025-11-13,2.0058116,2.002765,0.8643,-2.1021,-0.1519
MORPHO,2025-11-14,2.0513712,2.0333258,2.2714,1.5259,-0.8797
MORPHO,2025-11-14,2.031495,2.0397461,-0.9689,0.3158,0.4062
SYRUP,2025-11-11,0.4660005,0.4668039,,,0.1724
SYRUP,2025-11-12,0.4356136,0.4636118,-6.5208,-0.6838,6.4273
SYRUP,2025-11-13,0.4380421,0.4415433,0.5575,-4.7601,0.7993
SYRUP,2025-11-14,0.4477894,0.447547,2.2252,1.3597,-0.0541
SYRUP,2025-11-14,0.4585951,0.4549875,2.4131,1.6625,-0.7867
1INCH,2025-11-11,0.2236354,0.2505175,,,12.0205
1INCH,2025-11-12,0.2037403,0.2503718,-8.8962,-0.0582,22.8877
1INCH,2025-11-13,0.2115878,0.2072427,3.8517,-17.226,-2.0536
1INCH,2025-11-14,0.2007397,0.20664,-5.127,-0.2908,2.9393
1INCH,2025-11-14,0.1981942,0.1966176,-1.2681,-4.8502,-0.7955
NEO,2025-11-11,5.378716,5.347876,,,-0.5734
NEO,2025-11-12,5.0860152,5.312368,-5.4418,-0.664,4.4505
NEO,2025-11-13,4.9881982,5.1434874,-1.9233,-3.179,3.1131
NEO,2025-11-14,4.8336853,4.9986933,-3.0976,-2.8151,3.4137
NEO,2025-11-14,4.8421243,4.9785386,0.1746,-0.4032,2.8172
DEXE,2025-11-11,6.4063012,6.631621,,,3.5172
DEXE,2025-11-12,6.112951,6.6239299,-4.5791,-0.116,8.359
DEXE,2025-11-13,6.0131983,6.5556047,-1.6318,-1.0315,9.0203
DEXE,2025-11-14,6.0921301,6.593591,1.3126,0.5794,8.2313
DEXE,2025-11-14,6.0836873,6.637495,-0.1386,0.6659,9.1032
DEEP,2025-11-11,0.0705088,0.0654341,,,-7.1973
DEEP,2025-11-12,0.06516,0.0711417,-7.586,8.7227,9.18
DEEP,2025-11-13,0.0645912,0.0620537,-0.8729,-12.7745,-3.9286
DEEP,2025-11-14,0.0627027,0.0591707,-2.9238,-4.646,-5.6329
DEEP,2025-11-14,0.0624169,0.059684,-0.4558,0.8675,-4.3785
KAITO,2025-11-11,0.8992694,0.8705544,,,-3.1931
KAITO,2025-11-12,0.8315459,0.8736865,-7.5309,0.3598,5.0677
KAITO,2025-11-13,0.8358831,0.8815222,0.5216,0.8969,5.46
KAITO,2025-11-14,0.7835091,0.8594179,-6.2657,-2.5075,9.6883
KAITO,2025-11-14,0.7790056,0.823766,-0.5748,-4.1484,5.7458
POPCAT,2025-11-11,0.1499984,0.1429563,,,-4.6948
POPCAT,2025-11-12,0.15082,0.142456,0.5477,-0.35,-5.5457
POPCAT,2025-11-13,0.1272407,0.1414879,-15.6341,-0.6796,11.197
POPCAT,2025-11-14,0.1233964,0.1385266,-3.0213,-2.093,12.2615
POPCAT,2025-11-14,0.1186811,0.1388908,-3.8213,0.2629,17.0286
GRASS,2025-11-11,0.3565395,0.3623028,,,1.6165
GRASS,2025-11-12,0.3172669,0.3438344,-11.0149,-5.0975,8.3739
GRASS,2025-11-13,0.3074489,0.3388872,-3.0946,-1.4388,10.2255
GRASS,2025-11-14,0.2975327,0.33268,-3.2253,-1.8316,11.8129
GRASS,2025-11-14,0.2938568,0.325961,-1.2355,-2.0197,10.9251
TURBO,2025-11-11,0.0021883,0.0021303,,,-2.6505
TURBO,2025-11-12,0.0019799,0.0021447,-9.5234,0.676,8.3237
TURBO,2025-11-13,0.0019457,0.001969,-1.7274,-8.1923,1.1975
TURBO,2025-11-14,0.0019029,0.0019449,-2.1997,-1.224,2.2072
TURBO,2025-11-14,0.0018768,0.0019068,-1.3716,-1.959,1.5985
SAFE,2025-11-11,0.2136247,0.2117435,,,-0.8806
SAFE,2025-11-12,0.2037648,0.2114238,-4.6155,-0.151,3.7587
SAFE,2025-11-13,0.1981062,0.2119527,-2.777,0.2502,6.9894
SAFE,2025-11-14,0.1772714,0.2121858,-10.517,0.11,19.6955
SAFE,2025-11-14,0.1723456,0.2126369,-2.7787,0.2126,23.3782
PLUME,2025-11-11,0.0534034,0.0495281,,,-7.2567
PLUME,2025-11-12,0.0466536,0.0493838,-12.6393,-0.2913,5.8521
PLUME,2025-11-13,0.0466796,0.0503736,0.0557,2.0043,7.9135
PLUME,2025-11-14,0.0385037,0.0496033,-17.5149,-1.5292,28.8274
PLUME,2025-11-14,0.0374745,0.0495599,-2.673,-0.0875,32.2497
TOSHI,2025-11-11,0.0005416,0.0005309,,,-1.9756
TOSHI,2025-11-12,0.0004939,0.0005493,-8.8072,3.4658,11.2168
TOSHI,2025-11-13,0.0004871,0.0005007,-1.3768,-8.8476,2.792
TOSHI,2025-11-14,0.0004805,0.0004889,-1.355,-2.3567,1.7482
TOSHI,2025-11-14,0.0004714,0.0004592,-1.8939,-6.0749,-2.588
BLUR,2025-11-11,0.0481991,0.0470952,,,-2.2903
BLUR,2025-11-12,0.0454144,0.0466551,-5.7775,-0.9345,2.732
BLUR,2025-11-13,0.0443174,0.0464386,-2.4155,-0.464,4.7864
BLUR,2025-11-14,0.042466,0.0459001,-4.1776,-1.1596,8.0867
BLUR,2025-11-14,0.0419972,0.045664,-1.1039,-0.5144,8.7311
AI16Z,2025-11-11,0.056698,0.0572783,,,1.0235
AI16Z,2025-11-12,0.0514143,0.0581129,-9.319,1.4571,13.0287
AI16Z,2025-11-13,0.0486037,0.0578246,-5.4666,-0.4961,18.9716
AI16Z,2025-11-14,0.041455,0.0593504,-14.7081,2.6387,43.1683
AI16Z,2025-11-14,0.040603,0.0625336,-2.0552,5.3634,54.0123
GAS,2025-11-11,2.4938229,2.4999044,,,0.2439
GAS,2025-11-12,2.4785414,2.5356291,-0.6128,1.429,2.3033
GAS,2025-11-13,2.4483546,2.5173556,-1.2179,-0.7207,2.8183
GAS,2025-11-14,2.384759,2.4961793,-2.5975,-0.8412,4.6722
GAS,2025-11-14,2.3820889,2.4974609,-0.112,0.0513,4.8433
CELO,2025-11-11,0.2538219,0.2437668,,,-3.9615
CELO,2025-11-12,0.2339939,0.2438131,-7.8118,0.019,4.1963
CELO,2025-11-13,0.2231265,0.2396564,-4.6443,-1.7049,7.4083
CELO,2025-11-14,0.2145717,0.2374029,-3.8341,-0.9403,10.6404
CELO,2025-11-14,0.211764,0.2384324,-1.3085,0.4337,12.5935
ANKR,2025-11-11,0.01003,0.0094308,,,-5.9741
ANKR,2025-11-12,0.009987,0.0097585,-0.4287,3.4748,-2.288
ANKR,2025-11-13,0.0096001,0.0096988,-3.874,-0.6118,1.0281
ANKR,2025-11-14,0.009072,0.0094641,-5.501,-2.4199,4.3221
ANKR,2025-11-14,0.0089493,0.0093127,-1.3525,-1.5997,4.0607
UXLINK,2025-11-11,0.0353745,0.0366984,,,3.7425
UXLINK,2025-11-12,0.0350166,0.0366984,-1.0117,0.0,4.8029
UXLINK,2025-11-13,0.0322411,0.0366984,-7.9262,0.0,13.8249
UXLINK,2025-11-14,0.0285886,0.0366984,-11.3287,0.0,28.3673
UXLINK,2025-11-14,0.0286201,0.0366984,0.1102,0.0,28.226
VANA,2025-11-11,3.0469536,2.9168281,,,-4.2707
VANA,2025-11-12,2.9263252,2.9088695,-3.959,-0.2729,-0.5965
VANA,2025-11-13,2.9236397,2.9029208,-0.0918,-0.2045,-0.7087
VANA,2025-11-14,2.7522983,2.9005677,-5.8606,-0.0811,5.3871
VANA,2025-11-14,2.6954143,2.7796235,-2.0668,-4.1697,3.1242
aixbt by Virtuals,2025-11-11,0.0655714,0.0633472,,,-3.392
aixbt by Virtuals,2025-11-12,0.060705,0.0647049,-7.4215,2.1433,6.5891
aixbt by Virtuals,2025-11-13,0.0597219,0.0609864,-1.6195,-5.7469,2.1173
aixbt by Virtuals,2025-11-14,0.0572589,0.0608173,-4.1241,-0.2773,6.2146
aixbt by Virtuals,2025-11-14,0.0568031,0.058876,-0.796,-3.192,3.6493
IO,2025-11-11,0.330586,0.3146267,,,-4.8276
IO,2025-11-12,0.2944512,0.3151662,-10.9305,0.1715,7.0351
IO,2025-11-13,0.2892758,0.314921,-1.7576,-0.0778,8.8653
IO,2025-11-14,0.282437,0.3117887,-2.3641,-0.9946,10.3923
IO,2025-11-14,0.2761101,0.3012216,-2.2401,-3.3892,9.0947
SUSHI,2025-11-11,0.5699284,0.4882314,,,-14.3346
SUSHI,2025-11-12,0.4936016,0.52859,-13.3923,8.2663,7.0884
SUSHI,2025-11-13,0.4842219,0.4736081,-1.9003,-10.4016,-2.1919
SUSHI,2025-11-14,0.4738447,0.485514,-2.1431,2.5139,2.4627
SUSHI,2025-11-14,0.4690446,0.4894573,-1.013,0.8122,4.352
ORCA,2025-11-11,1.4995239,1.473354,,,-1.7452
ORCA,2025-11-12,1.3836885,1.4754096,-7.7248,0.1395,6.6287
ORCA,2025-11-13,1.3718461,1.4288776,-0.8559,-3.1538,4.1573
ORCA,2025-11-14,1.3332511,1.4216474,-2.8134,-0.506,6.6301
ORCA,2025-11-14,1.3147893,1.4321253,-1.3847,0.737,8.9243
GMX,2025-11-11,10.2086971,9.7146419,,,-4.8396
GMX,2025-11-12,9.6108712,9.7252572,-5.856,0.1093,1.1902
GMX,2025-11-13,9.5569225,9.7201394,-0.5613,-0.0526,1.7078
GMX,2025-11-14,9.2019314,9.7175431,-3.7145,-0.0267,5.6033
GMX,2025-11-14,9.0729049,9.5665908,-1.4022,-1.5534,5.4413
COTI,2025-11-11,0.0465807,0.0441532,,,-5.2114
COTI,2025-11-12,0.0414401,0.0454831,-11.0359,3.012,9.7563
COTI,2025-11-13,0.0379942,0.0432515,-8.3154,-4.9064,13.8371
COTI,2025-11-14,0.0372435,0.0434574,-1.9758,0.4761,16.6845
COTI,2025-11-14,0.0370542,0.0433517,-0.5083,-0.2432,16.9954
WAVES,2025-11-11,0.743541,0.7189764,,,-3.3037
WAVES,2025-11-12,0.7331908,0.7205833,-1.392,0.2235,-1.7195
WAVES,2025-11-13,0.741556,0.716647,1.1409,-0.5463,-3.359
WAVES,2025-11-14,0.6946595,0.7183107,-6.3241,0.2322,3.4047
WAVES,2025-11-14,0.6796705,0.6993693,-2.1577,-2.6369,2.8983
BLAST,2025-11-11,0.0012646,0.001243,,,-1.708
BLAST,2025-11-12,0.0012002,0.0012418,-5.0925,-0.0965,3.4661
BLAST,2025-11-13,0.0011967,0.0012391,-0.2916,-0.2174,3.5431
BLAST,2025-11-14,0.0011226,0.0012384,-6.192,-0.0565,10.3153
BLAST,2025-11-14,0.0011083,0.0012366,-1.2738,-0.1453,11.5763
UMA,2025-11-11,1.0451793,1.0382369,,,-0.6642
UMA,2025-11-12,0.9809655,1.0391719,-6.1438,0.0901,5.9336
UMA,2025-11-13,0.9666243,1.0198137,-1.4619,-1.8628,5.5026
UMA,2025-11-14,0.9518384,1.0213653,-1.5296,0.1521,7.3045
UMA,2025-11-14,0.9456553,1.0276979,-0.6496,0.62,8.6757
COOKIE,2025-11-11,0.0753858,0.0759942,,,0.807
COOKIE,2025-11-12,0.0703456,0.0762114,-6.6859,0.2858,8.3385
COOKIE,2025-11-13,0.0707182,0.0736278,0.5297,-3.39,4.1144
COOKIE,2025-11-14,0.0671377,0.0736278,-5.0631,0.0,9.6668
COOKIE,2025-11-14,0.0631098,0.0709755,-5.9995,-3.6023,12.4635
ANIME,2025-11-11,0.0079161,0.0076688,,,-3.124
ANIME,2025-11-12,0.0075914,0.0076669,-4.1018,-0.0248,0.9945
ANIME,2025-11-13,0.0077036,0.0076148,1.478,-0.6795,-1.1527
ANIME,2025-11-14,0.0071735,0.0076561,-6.8812,0.5424,6.7275
ANIME,2025-11-14,0.0070126,0.0074523,-2.243,-2.6619,6.2701
API3,2025-11-11,0.6837147,0.6827295,,,-0.1441
API3,2025-11-12,0.6315313,0.6717796,-7.6323,-1.6038,6.3731
API3,2025-11-13,0.61964,0.6324378,-1.8829,-5.8564,2.0654
API3,2025-11-14,0.5960426,0.6173939,-3.8082,-2.3787,3.5822
API3,2025-11-14,0.5882204,0.6194714,-1.3124,0.3365,5.3128
PHA,2025-11-11,0.0626109,0.060483,,,-3.3986
PHA,2025-11-12,0.0567547,0.0600411,-9.3533,-0.7306,5.7905
PHA,2025-11-13,0.0554376,0.0574154,-2.3207,-4.3732,3.5676
PHA,2025-11-14,0.054644,0.05662,-1.4315,-1.3853,3.6161
PHA,2025-11-14,0.0533824,0.0577678,-2.3088,2.0272,8.2151
USUAL,2025-11-11,0.0337871,0.0328812,,,-2.6812
USUAL,2025-11-12,0.0310875,0.0326623,-7.99,-0.6657,5.0657
USUAL,2025-11-13,0.0304403,0.0314099,-2.0819,-3.8344,3.1853
USUAL,2025-11-14,0.0336422,0.0317015,10.5186,0.9284,-5.7686
USUAL,2025-11-14,0.032254,0.0326095,-4.1264,2.8642,1.1022
AUCTION,2025-11-11,6.6222148,6.6548393,,,0.4927
AUCTION,2025-11-12,6.4666394,6.6448829,-2.3493,-0.1496,2.7564
AUCTION,2025-11-13,6.3515914,6.6200354,-1.7791,-0.3739,4.2264
AUCTION,2025-11-14,6.195227,6.614212,-2.4618,-0.088,6.763
AUCTION,2025-11-14,6.1568732,6.6242862,-0.6191,0.1523,7.5917
PONKE,2025-11-11,0.0548234,0.0545028,,,-0.5848
PONKE,2025-11-12,0.0482936,0.0540519,-11.9106,-0.8273,11.9235
PONKE,2025-11-13,0.0482939,0.0534658,0.0006,-1.0843,10.7092
PONKE,2025-11-14,0.0460886,0.0534839,-4.5664,0.0339,16.0458
PONKE,2025-11-14,0.045715,0.0539808,-0.8106,0.9291,18.0812
JOE,2025-11-11,0.1108252,0.1090861,,,-1.5692
JOE,2025-11-12,0.1039781,0.1085667,-6.1783,-0.4761,4.413
JOE,2025-11-13,0.0982403,0.1059187,-5.5183,-2.4391,7.8159
JOE,2025-11-14,0.093399,0.1043835,-4.928,-1.4494,11.7608
JOE,2025-11-14,0.0926534,0.1052989,-0.7983,0.877,13.6482
HOME,2025-11-11,0.0242531,0.0231296,,,-4.6324
HOME,2025-11-12,0.0230985,0.0232138,-4.7606,0.364,0.4992
HOME,2025-11-13,0.0223144,0.023096,-3.3946,-0.5075,3.5027
HOME,2025-11-14,0.0225299,0.0229505,0.9657,-0.63,1.8669
HOME,2025-11-14,0.0221181,0.0237868,-1.8278,3.6439,7.5445
SUNDOG,2025-11-11,0.0161373,0.0155969,,,-3.3488
SUNDOG,2025-11-12,0.0147156,0.0154955,-8.81,-0.6501,5.2998
SUNDOG,2025-11-13,0.0144394,0.0154526,-1.8769,-0.2769,7.0169
SUNDOG,2025-11-14,0.0139931,0.0153476,-3.0908,-0.6795,9.6798
SUNDOG,2025-11-14,0.0139675,0.0153906,-0.1829,0.2802,10.1887
AERGO,2025-11-11,0.0721171,0.0697068,,,-3.3422
AERGO,2025-11-12,0.0715219,0.0715923,-0.8253,2.7049,0.0984
AERGO,2025-11-13,0.0722075,0.0712664,0.9586,-0.4552,-1.3033
AERGO,2025-11-14,0.070387,0.0713972,-2.5212,0.1835,1.4352
AERGO,2025-11-14,0.0703688,0.0707031,-0.0259,-0.9722,0.4751
GRIFFAIN,2025-11-11,0.018826,0.0178419,,,-5.2273
GRIFFAIN,2025-11-12,0.0169998,0.0177973,-9.7004,-0.25,4.6912
GRIFFAIN,2025-11-13,0.0163962,0.0176956,-3.5506,-0.5714,7.925
GRIFFAIN,2025-11-14,0.0156164,0.0176171,-4.756,-0.4436,12.8115
GRIFFAIN,2025-11-14,0.0153739,0.0177989,-1.5529,1.032,15.7735
MUBARAK,2025-11-11,0.0202207,0.0194084,,,-4.0172
MUBARAK,2025-11-12,0.0189521,0.0188571,-6.2738,-2.8405,-0.5013
MUBARAK,2025-11-13,0.0185976,0.0189542,-1.8705,0.5149,1.9175
MUBARAK,2025-11-14,0.01798,0.0190663,-3.3209,0.5914,6.0417
MUBARAK,2025-11-14,0.0179426,0.0189894,-0.208,-0.4033,5.8342
LISTA,2025-11-11,0.2719039,0.2705965,,,-0.4808
LISTA,2025-11-12,0.2528527,0.2684708,-7.0066,-0.7856,6.1768
LISTA,2025-11-13,0.2432714,0.2532808,-3.7893,-5.658,4.1145
LISTA,2025-11-14,0.2249202,0.2454891,-7.5435,-3.0763,9.145
LISTA,2025-11-14,0.2222939,0.2352022,-1.1677,-4.1904,5.8069
RESOLV,2025-11-11,0.1123458,0.0972507,,,-13.4363
RESOLV,2025-11-12,0.1362509,0.0947783,21.2781,-2.5423,-30.4384
RESOLV,2025-11-13,0.1236129,0.1110181,-9.2755,17.1345,-10.1889
RESOLV,2025-11-14,0.1563884,0.0983967,26.5146,-11.3688,-37.0818
RESOLV,2025-11-14,0.1561283,0.1123622,-0.1663,14.1931,-28.0321
STORJ,2025-11-11,0.1743556,0.1754731,,,0.6409
STORJ,2025-11-12,0.1680588,0.1705375,-3.6115,-2.8127,1.4749
STORJ,2025-11-13,0.1700882,0.1674748,1.2076,-1.7959,-1.5365
STORJ,2025-11-14,0.1654419,0.168353,-2.7317,0.5244,1.7596
STORJ,2025-11-14,0.163895,0.1653855,-0.935,-1.7627,0.9094
VINE,2025-11-11,0.0444181,0.0435043,,,-2.0573
VINE,2025-11-12,0.0416987,0.043446,-6.1223,-0.134,4.1903
VINE,2025-11-13,0.0412428,0.0410485,-1.0933,-5.5183,-0.4711
VINE,2025-11-14,0.0344868,0.0395309,-16.381,-3.6971,14.6262
VINE,2025-11-14,0.0350209,0.0360238,1.5487,-8.8718,2.8637
MYRIA,2025-11-11,0.0002911,0.0003032,,,4.1566
MYRIA,2025-11-12,0.0002556,0.0003059,-12.1951,0.8905,19.6792
MYRIA,2025-11-13,0.0002391,0.0003074,-6.4554,0.4904,28.5655
MYRIA,2025-11-14,0.0002446,0.0003074,2.3003,0.0,25.6746
MYRIA,2025-11-14,0.0002418,0.0003074,-1.1447,0.0,27.1299
HAEDAL,2025-11-11,0.0772559,0.0777128,,,0.5914
HAEDAL,2025-11-12,0.0716764,0.0777555,-7.2221,0.0549,8.4813
HAEDAL,2025-11-13,0.0729462,0.0796022,1.7716,2.375,9.1245
HAEDAL,2025-11-14,0.0695352,0.0794527,-4.676,-0.1878,14.2626
HAEDAL,2025-11-14,0.0689308,0.0793022,-0.8692,-0.1894,15.0461
DYDX,2025-11-11,0.3524901,0.3239497,,,-8.0968
DYDX,2025-11-12,0.3101966,0.3320531,-11.9985,2.5014,7.046
DYDX,2025-11-13,0.3032686,0.3198148,-2.2334,-3.6856,5.456
DYDX,2025-11-14,0.3000719,0.3155593,-1.0541,-1.3306,5.1612
DYDX,2025-11-14,0.306858,0.3140609,2.2615,-0.4748,2.3473
NKN,2025-11-11,0.0179537,0.017552,,,-2.2374
NKN,2025-11-12,0.0168224,0.0175929,-6.3012,0.233,4.5802
NKN,2025-11-13,0.0162265,0.0172471,-3.5423,-1.9656,6.2897
NKN,2025-11-14,0.0158145,0.0168731,-2.5391,-2.1685,6.6939
NKN,2025-11-14,0.0156498,0.0171146,-1.0414,1.4313,9.3599
ARPA,2025-11-11,0.0181402,0.0174693,,,-3.6984
ARPA,2025-11-12,0.017258,0.0180069,-4.8632,3.0774,4.3394
ARPA,2025-11-13,0.0171128,0.0180018,-0.8413,-0.0283,5.1949
ARPA,2025-11-14,0.0163482,0.0180076,-4.468,0.0322,10.1504
ARPA,2025-11-14,0.0162016,0.0167743,-0.8967,-6.8488,3.5348
MYRO,2025-11-11,0.0143534,0.0140496,,,-2.1166
MYRO,2025-11-12,0.0118145,0.0138251,-17.6885,-1.5979,17.0181
MYRO,2025-11-13,0.0113309,0.012679,-4.0933,-8.29,11.8976
MYRO,2025-11-14,0.0111731,0.0124293,-1.3927,-1.9694,11.2431
MYRO,2025-11-14,0.0109101,0.0119138,-2.3539,-4.1475,9.1997
TRAC,2025-11-07,0.2498645,0.256836,,,2.7901
TRAC,2025-11-08,0.2509375,0.2562951,0.4294,-0.2106,2.135
TRAC,2025-11-10,0.2889077,0.2562662,15.1313,-0.0113,-11.2982
TRAC,2025-11-10,0.2889077,0.2910121,0.0,13.5585,0.7284
TRAC,2025-11-11,0.2889077,0.2967988,0.0,1.9885,2.7314
BANANA,2025-11-11,0.1312688,0.1218133,,,-7.2032
BANANA,2025-11-12,0.1217629,0.1316361,-7.2416,8.0638,8.1085
BANANA,2025-11-13,0.1211876,0.1330022,-0.4725,1.0378,9.749
BANANA,2025-11-14,0.1283405,0.1305692,5.9023,-1.8293,1.7366
BANANA,2025-11-14,0.1279181,0.1251087,-0.3291,-4.1821,-2.1962
M3M3,2025-11-11,0.0004945,0.0004759,,,-3.7614
M3M3,2025-11-12,0.0004631,0.000478,-6.3498,0.4413,3.2174
M3M3,2025-11-13,0.0004958,0.0004831,7.0611,1.0669,-2.5615
M3M3,2025-11-14,0.0004618,0.0004721,-6.8576,-2.277,2.2304
M3M3,2025-11-14,0.0004588,0.0004833,-0.6496,2.3724,5.34
TIA,2025-11-11,0.005904,0.0059717,,,1.1467
TIA,2025-11-12,0.0057955,0.0060532,-1.8377,1.3648,4.4466
TIA,2025-11-13,0.006035,0.0062355,4.1325,3.0116,3.3223
TIA,2025-11-14,0.0062007,0.0061356,2.7457,-1.6021,-1.0499
TIA,2025-11-14,0.0061513,0.0062494,-0.7967,1.8547,1.5948
NEIRO,2025-11-11,0.0003711,0.0003543,,,-4.5271
NEIRO,2025-11-12,0.0003492,0.0003565,-5.9014,0.6209,2.0905
NEIRO,2025-11-13,0.0003365,0.0003631,-3.6369,1.8513,7.9049
NEIRO,2025-11-14,0.0003152,0.0003609,-6.3299,-0.6059,14.4987
NEIRO,2025-11-14,0.0003195,0.0003616,1.3642,0.194,13.1768
OMNI,2025-11-07,1.6355,1.6068581,,,-1.7513
OMNI,2025-11-08,1.6355,1.6398329,0.0,2.0521,0.2649
OMNI,2025-11-09,1.31,1.4716129,-19.9022,-10.2584,12.3369
OMNI,2025-11-09,1.31,1.3541911,0.0,-7.9791,3.3734
OMNI,2025-11-10,1.31,1.3566093,0.0,0.1786,3.558
UNI,2025-11-11,0.0001192,0.0001197,,,0.4195
UNI,2025-11-12,0.0001092,0.0001063,-8.3893,-11.1947,-2.6557
UNI,2025-11-13,0.0001068,0.0001025,-2.1978,-3.5748,-4.0262
UNI,2025-11-14,9.86e-05,0.0001015,-7.6779,-0.9756,2.9412
UNI,2025-11-14,9.76e-05,0.0001009,-1.0142,-0.5911,3.3811
W,2025-11-11,0.0001103,0.0001135,,,2.9012
W,2025-11-12,0.0001008,0.0001068,-8.6129,-5.9031,5.9524
W,2025-11-13,9.84e-05,0.0001067,-2.381,-0.0936,8.435
W,2025-11-13,9.29e-05,0.000109,-5.5894,2.1556,17.3305
W,2025-11-14,9.29e-05,0.0001084,0.0,-0.5505,16.6846
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-11,9.75e-05,9.73e-05,,,-0.2051
