Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2026-01-13,5.06e-05,4.92e-05,0.5964,-2.1869,-2.7668
KAIA,2026-01-10,0.0656888,0.0676932,,,3.0514
KAIA,2026-01-11,0.0641455,0.0672193,-2.3494,-0.7001,4.7919
KAIA,2026-01-12,0.063583,0.0627379,-0.8769,-6.6668,-1.3291
KAIA,2026-01-13,0.0610147,0.0616579,-4.0393,-1.7214,1.0542
KAIA,2026-01-13,0.0608449,0.0599774,-0.2783,-2.7255,-1.4258
GALA,2026-01-10,0.0071846,0.0071357,,,-0.6806
GALA,2026-01-11,0.0070929,0.0071541,-1.2763,0.2579,0.8628
GALA,2026-01-12,0.0069743,0.0071893,-1.6721,0.492,3.0827
GALA,2026-01-13,0.0068726,0.0071298,-1.4582,-0.8276,3.7424
GALA,2026-01-13,0.0069426,0.0069983,1.0185,-1.8444,0.8023
Pendle,2026-01-10,2.088568,2.1246929,,,1.7296
Pendle,2026-01-11,2.0624459,2.0931261,-1.2507,-1.4857,1.4876
Pendle,2026-01-12,2.1951622,2.0393135,6.4349,-2.5709,-7.0996
Pendle,2026-01-13,2.1126789,2.1640813,-3.7575,6.1181,2.433
Pendle,2026-01-13,2.1258179,2.1411091,0.6219,-1.0615,0.7193
MORPHO,2026-01-10,1.2501848,1.1973195,,,-4.2286
MORPHO,2026-01-11,1.2918971,1.2021304,3.3365,0.4018,-6.9484
MORPHO,2026-01-12,1.292444,1.2828983,0.0423,6.7187,-0.7386
MORPHO,2026-01-13,1.2881442,1.2824491,-0.3327,-0.035,-0.4421
MORPHO,2026-01-13,1.2877182,1.2890525,-0.0331,0.5149,0.1036
SYRUP,2026-01-10,0.3877757,0.387975,,,0.0514
SYRUP,2026-01-11,0.3953475,0.390693,1.9526,0.7006,-1.1773
SYRUP,2026-01-12,0.3982736,0.3903274,0.7401,-0.0936,-1.9952
SYRUP,2026-01-13,0.3888807,0.3913551,-2.3584,0.2633,0.6363
SYRUP,2026-01-13,0.3916834,0.3837241,0.7207,-1.9499,-2.0321
1INCH,2026-01-10,0.1527572,0.1495417,,,-2.105
1INCH,2026-01-11,0.1553155,0.1511948,1.6747,1.1054,-2.6531
1INCH,2026-01-12,0.1511408,0.1532919,-2.6879,1.387,1.4232
1INCH,2026-01-13,0.1472987,0.1488057,-2.5421,-2.9266,1.0231
1INCH,2026-01-13,0.1494625,0.1484626,1.469,-0.2306,-0.669
NEO,2026-01-10,3.9361253,3.9721794,,,0.916
NEO,2026-01-11,3.9388025,3.9658928,0.068,-0.1583,0.6878
NEO,2026-01-12,3.8421635,3.9602895,-2.4535,-0.1413,3.0745
NEO,2026-01-13,3.7042441,3.865389,-3.5896,-2.3963,4.3503
NEO,2026-01-13,3.7231124,3.6752054,0.5094,-4.9202,-1.2867
DEXE,2026-01-10,3.3848111,3.3036435,,,-2.398
DEXE,2026-01-11,3.4843013,3.3429653,2.9393,1.1903,-4.0564
DEXE,2026-01-12,3.5428668,3.398294,1.6808,1.6551,-4.0807
DEXE,2026-01-13,3.4407735,3.3975584,-2.8817,-0.0216,-1.256
DEXE,2026-01-13,3.3894605,3.4047661,-1.4913,0.2121,0.4516
DEEP,2026-01-10,0.0531303,0.0492013,,,-7.395
DEEP,2026-01-11,0.0495599,0.048728,-6.7201,-0.962,-1.6786
DEEP,2026-01-12,0.0553113,0.0463751,11.6049,-4.8286,-16.1562
DEEP,2026-01-13,0.0512366,0.0480088,-7.3668,3.5228,-6.2998
DEEP,2026-01-13,0.0506876,0.0486747,-1.0715,1.387,-3.9712
KAITO,2026-01-10,0.5835426,0.5499713,,,-5.753
KAITO,2026-01-11,0.5868008,0.5484937,0.5583,-0.2687,-6.5281
KAITO,2026-01-12,0.5752441,0.5475098,-1.9694,-0.1794,-4.8213
KAITO,2026-01-13,0.6373091,0.5418883,10.7893,-1.0267,-14.9725
KAITO,2026-01-13,0.6331891,0.5549494,-0.6465,2.4103,-12.3565
POPCAT,2026-01-10,0.102524,0.0994626,,,-2.986
POPCAT,2026-01-11,0.0986944,0.0989596,-3.7353,-0.5057,0.2687
POPCAT,2026-01-12,0.0991822,0.0995359,0.4943,0.5824,0.3566
POPCAT,2026-01-13,0.0949583,0.0981493,-4.2587,-1.3931,3.3604
POPCAT,2026-01-13,0.095129,0.0958889,0.1798,-2.303,0.7988
GRASS,2026-01-10,0.3582849,0.3238331,,,-9.6158
GRASS,2026-01-11,0.3625203,0.3480298,1.1821,7.472,-3.9972
GRASS,2026-01-12,0.3529118,0.35192,-2.6505,1.1178,-0.281
GRASS,2026-01-13,0.3357075,0.3280864,-4.875,-6.7724,-2.2702
GRASS,2026-01-13,0.3370271,0.3213387,0.3931,-2.0567,-4.6549
TURBO,2026-01-10,0.0019421,0.0019411,,,-0.0515
TURBO,2026-01-11,0.0019048,0.0018978,-1.9206,-2.2307,-0.3675
TURBO,2026-01-12,0.0019056,0.0018643,0.042,-1.7652,-2.1673
TURBO,2026-01-13,0.0018354,0.0018583,-3.6839,-0.3218,1.2477
TURBO,2026-01-13,0.0018492,0.001958,0.7519,5.3651,5.8836
SAFE,2026-01-10,0.1621822,0.1552294,,,-4.287
SAFE,2026-01-11,0.162037,0.1539323,-0.0895,-0.8356,-5.0018
SAFE,2026-01-12,0.1509193,0.1539884,-6.8612,0.0364,2.0336
SAFE,2026-01-13,0.1461227,0.15024,-3.1783,-2.4342,2.8177
SAFE,2026-01-13,0.1503431,0.1477469,2.8883,-1.6594,-1.7269
PLUME,2026-01-10,0.0173635,0.0173375,,,-0.1497
PLUME,2026-01-11,0.017131,0.0172716,-1.339,-0.3801,0.8207
PLUME,2026-01-12,0.017302,0.0170759,0.9982,-1.1331,-1.3068
PLUME,2026-01-13,0.0168046,0.0173023,-2.8748,1.3258,2.9617
PLUME,2026-01-13,0.0166061,0.0170172,-1.1812,-1.6478,2.4756
TOSHI,2026-01-10,0.0003444,0.0003378,,,-1.9164
TOSHI,2026-01-11,0.0003407,0.0003427,-1.0743,1.4506,0.587
TOSHI,2026-01-12,0.0003377,0.000335,-0.8805,-2.2469,-0.7995
TOSHI,2026-01-13,0.0003297,0.0003339,-2.369,-0.3284,1.2739
TOSHI,2026-01-13,0.0003282,0.000336,-0.455,0.6289,2.3766
BLUR,2026-01-10,0.0320348,0.0316037,,,-1.3457
BLUR,2026-01-11,0.0323988,0.0315154,1.1363,-0.2794,-2.7266
BLUR,2026-01-12,0.0309904,0.0315607,-4.3471,0.1437,1.8402
BLUR,2026-01-13,0.0301652,0.0311741,-2.6628,-1.2249,3.3446
BLUR,2026-01-13,0.0303922,0.0292258,0.7525,-6.2497,-3.8378
AI16Z,2026-01-10,0.001384,0.0017999,,,30.0506
AI16Z,2026-01-11,0.0012951,0.0014437,-6.4234,-19.79,11.474
AI16Z,2026-01-12,0.0016004,0.0015697,23.5735,8.7276,-1.9183
AI16Z,2026-01-13,0.0014534,0.0016468,-9.1852,4.9118,13.3067
AI16Z,2026-01-13,0.0014593,0.0017012,0.4059,3.3034,16.5764
GAS,2026-01-10,2.1739822,2.12347,,,-2.3235
GAS,2026-01-11,2.1506742,2.1180007,-1.0721,-0.2576,-1.5192
GAS,2026-01-12,2.0915751,2.1151437,-2.7479,-0.1349,1.1268
GAS,2026-01-13,2.0339249,2.069894,-2.7563,-2.1393,1.7685
GAS,2026-01-13,2.0572637,2.0681088,1.1475,-0.0862,0.5272
CELO,2026-01-10,0.1250889,0.1241624,,,-0.7407
CELO,2026-01-11,0.1300152,0.1236922,3.9382,-0.3787,-4.8633
CELO,2026-01-12,0.1250705,0.1273283,-3.8032,2.9396,1.8052
CELO,2026-01-13,0.1218262,0.1237227,-2.594,-2.8317,1.5567
CELO,2026-01-13,0.1233272,0.1218554,1.2321,-1.5093,-1.1934
ANKR,2026-01-10,0.0072747,0.007258,,,-0.2296
ANKR,2026-01-11,0.0072185,0.0073043,-0.7725,0.6379,1.1886
ANKR,2026-01-12,0.0070159,0.0072359,-2.8067,-0.9364,3.1357
ANKR,2026-01-13,0.0069179,0.0069892,-1.3968,-3.4094,1.0307
ANKR,2026-01-13,0.0069876,0.0067473,1.0075,-3.4611,-3.4389
UXLINK,2026-01-10,0.0135454,0.0138304,,,2.104
UXLINK,2026-01-11,0.0134369,0.0136608,-0.801,-1.2263,1.6663
UXLINK,2026-01-12,0.0134262,0.0135603,-0.0796,-0.7357,0.9988
UXLINK,2026-01-13,0.013312,0.0134449,-0.8506,-0.851,0.9983
UXLINK,2026-01-13,0.0133374,0.013375,0.1908,-0.5199,0.2819
VANA,2026-01-10,2.3740825,2.4162983,,,1.7782
VANA,2026-01-11,2.3519013,2.4184652,-0.9343,0.0897,2.8302
VANA,2026-01-12,2.3141942,2.4369321,-1.6033,0.7636,5.3037
VANA,2026-01-13,2.3014129,2.4360667,-0.5523,-0.0355,5.8509
VANA,2026-01-13,2.3028517,2.4348498,0.0625,-0.05,5.7319
aixbt by Virtuals,2026-01-10,0.0374849,0.0366108,,,-2.3319
aixbt by Virtuals,2026-01-11,0.0367077,0.0349445,-2.0734,-4.5514,-4.8034
aixbt by Virtuals,2026-01-12,0.036912,0.0344903,0.5566,-1.2998,-6.5607
aixbt by Virtuals,2026-01-13,0.0356906,0.0337608,-3.309,-2.1151,-5.407
aixbt by Virtuals,2026-01-13,0.0351603,0.03366,-1.4858,-0.2986,-4.267
IO,2026-01-10,0.1600076,0.1529568,,,-4.4065
IO,2026-01-11,0.1573058,0.1537486,-1.6885,0.5177,-2.2613
IO,2026-01-12,0.1681551,0.1515297,6.8969,-1.4432,-9.8869
IO,2026-01-13,0.1527176,0.1720323,-9.1805,13.5304,12.6473
IO,2026-01-13,0.1546316,0.1534355,1.2533,-10.8101,-0.7735
SUSHI,2026-01-10,0.3295299,0.3247643,,,-1.4462
SUSHI,2026-01-11,0.3236762,0.3259542,-1.7764,0.3664,0.7038
SUSHI,2026-01-12,0.3184285,0.3182013,-1.6213,-2.3785,-0.0714
SUSHI,2026-01-13,0.3140418,0.3159068,-1.3776,-0.7211,0.5939
SUSHI,2026-01-13,0.3170547,0.3139709,0.9594,-0.6128,-0.9726
ORCA,2026-01-10,1.1820915,1.1913681,,,0.7848
ORCA,2026-01-11,1.1707707,1.1665489,-0.9577,-2.0833,-0.3606
ORCA,2026-01-12,1.1705073,1.1616357,-0.0225,-0.4212,-0.7579
ORCA,2026-01-13,1.1545035,1.1585772,-1.3673,-0.2633,0.3529
ORCA,2026-01-13,1.1575619,1.1437985,0.2649,-1.2756,-1.189
GMX,2026-01-10,8.1791617,8.4198482,,,2.9427
GMX,2026-01-11,7.9916854,8.2456146,-2.2921,-2.0693,3.1774
GMX,2026-01-12,7.9287624,8.0738104,-0.7874,-2.0836,1.8294
GMX,2026-01-13,7.8370843,8.0184956,-1.1563,-0.6851,2.3148
GMX,2026-01-13,7.8860994,7.9934253,0.6254,-0.3127,1.361
COTI,2026-01-10,0.021696,0.0215155,,,-0.832
COTI,2026-01-11,0.02152,0.0215753,-0.8112,0.2779,0.257
COTI,2026-01-12,0.0209463,0.0215953,-2.6659,0.0927,3.0984
COTI,2026-01-13,0.0206019,0.0212765,-1.6442,-1.4762,3.2745
COTI,2026-01-13,0.0208236,0.0212206,1.0761,-0.2627,1.9065
WAVES,2026-01-10,0.6921359,0.7068204,,,2.1216
WAVES,2026-01-11,0.6982249,0.698174,0.8797,-1.2233,-0.0073
WAVES,2026-01-12,0.6840347,0.7015309,-2.0323,0.4808,2.5578
WAVES,2026-01-13,0.6698908,0.6892442,-2.0677,-1.7514,2.889
WAVES,2026-01-13,0.6722147,0.6867577,0.3469,-0.3608,2.1634
BLAST,2026-01-10,0.000862,0.0007856,,,-8.8631
BLAST,2026-01-11,0.0008364,0.0007905,-2.9698,0.6237,-5.4878
BLAST,2026-01-12,0.0007892,0.0007821,-5.6432,-1.0626,-0.8996
BLAST,2026-01-13,0.0007676,0.0007749,-2.7369,-0.9206,0.951
BLAST,2026-01-13,0.0007801,0.0007803,1.6285,0.6969,0.0256
UMA,2026-01-10,0.7809224,0.766819,,,-1.806
UMA,2026-01-11,0.7620991,0.77144,-2.4104,0.6026,1.2257
UMA,2026-01-12,0.7441667,0.766754,-2.353,-0.6074,3.0352
UMA,2026-01-13,0.7531997,0.7392232,1.2138,-3.5906,-1.8556
UMA,2026-01-13,0.7559235,0.7511588,0.3616,1.6146,-0.6303
COOKIE,2026-01-10,0.0442376,0.0445806,,,0.7754
COOKIE,2026-01-11,0.0431266,0.0440164,-2.5114,-1.2656,2.0632
COOKIE,2026-01-12,0.042841,0.0432835,-0.6622,-1.6651,1.0329
COOKIE,2026-01-13,0.0409801,0.0415456,-4.3437,-4.0152,1.3799
COOKIE,2026-01-13,0.0413473,0.0399671,0.896,-3.7994,-3.3381
ANIME,2026-01-10,0.0077676,0.0076493,,,-1.523
ANIME,2026-01-11,0.0073739,0.0076174,-5.0685,-0.417,3.3022
ANIME,2026-01-12,0.0073761,0.0073943,0.0298,-2.9288,0.2467
ANIME,2026-01-13,0.0074881,0.0073895,1.5184,-0.0649,-1.3168
ANIME,2026-01-13,0.0075674,0.0074417,1.059,0.7064,-1.6611
API3,2026-01-10,0.4505821,0.4531177,,,0.5627
API3,2026-01-11,0.4479243,0.4493946,-0.5899,-0.8217,0.3282
API3,2026-01-12,0.472113,0.4387996,5.4002,-2.3576,-7.0562
API3,2026-01-13,0.4428954,0.470959,-6.1887,7.3289,6.3364
API3,2026-01-13,0.4458708,0.4393772,0.6718,-6.7058,-1.4564
PHA,2026-01-10,0.0390325,0.0389523,,,-0.2055
PHA,2026-01-11,0.0387725,0.0389432,-0.6661,-0.0234,0.4403
PHA,2026-01-12,0.0383163,0.0389691,-1.1766,0.0665,1.7037
PHA,2026-01-13,0.0378588,0.0390219,-1.194,0.1355,3.0722
PHA,2026-01-13,0.0380672,0.038448,0.5505,-1.4707,1.0003
USUAL,2026-01-10,0.0276255,0.0276209,,,-0.0167
USUAL,2026-01-11,0.0267925,0.0273937,-3.0153,-0.8226,2.2439
USUAL,2026-01-12,0.0262418,0.0258953,-2.0554,-5.4699,-1.3204
USUAL,2026-01-13,0.0266632,0.025807,1.6058,-0.341,-3.2112
USUAL,2026-01-13,0.0268499,0.0258116,0.7002,0.0178,-3.8671
AUCTION,2026-01-10,5.410382,5.527392,,,2.1627
AUCTION,2026-01-11,5.5513982,5.4117528,2.6064,-2.0921,-2.5155
AUCTION,2026-01-12,5.4049383,5.5658696,-2.6383,2.8478,2.9775
AUCTION,2026-01-13,5.3158427,5.3962843,-1.6484,-3.0469,1.5132
AUCTION,2026-01-13,5.3814935,5.3791243,1.235,-0.318,-0.044
PONKE,2026-01-10,0.061524,0.0585555,,,-4.8249
PONKE,2026-01-11,0.0575823,0.0591481,-6.4068,1.012,2.7192
PONKE,2026-01-12,0.0611112,0.0592729,6.1284,0.211,-3.0081
PONKE,2026-01-13,0.0560611,0.0561319,-8.2638,-5.2992,0.1263
PONKE,2026-01-13,0.0556627,0.058356,-0.7107,3.9623,4.8386
JOE,2026-01-10,0.0659561,0.0673986,,,2.1871
JOE,2026-01-11,0.0655116,0.0645553,-0.6739,-4.2186,-1.4597
JOE,2026-01-12,0.0636806,0.0633952,-2.7949,-1.7971,-0.4482
JOE,2026-01-13,0.0619559,0.061731,-2.7084,-2.6251,-0.363
JOE,2026-01-13,0.0625923,0.061832,1.0272,0.1636,-1.2147
HOME,2026-01-10,0.025928,0.0240925,,,-7.0792
HOME,2026-01-11,0.0259457,0.0255027,0.0683,5.8533,-1.7074
HOME,2026-01-12,0.0263309,0.0258952,1.4846,1.5391,-1.6547
HOME,2026-01-13,0.0271587,0.0265579,3.1438,2.5592,-2.2122
HOME,2026-01-13,0.0274714,0.027443,1.1514,3.3327,-0.1034
SUNDOG,2026-01-10,0.0107423,0.0110989,,,3.3196
SUNDOG,2026-01-11,0.0107078,0.0110596,-0.3212,-0.3541,3.2855
SUNDOG,2026-01-12,0.0108491,0.0109921,1.3196,-0.6103,1.3181
SUNDOG,2026-01-13,0.0105492,0.0110325,-2.7643,0.3675,4.5814
SUNDOG,2026-01-13,0.0104661,0.0104907,-0.7877,-4.9109,0.235
AERGO,2026-01-10,0.0656994,0.0665828,,,1.3446
AERGO,2026-01-11,0.0649201,0.0649241,-1.1862,-2.4912,0.0062
AERGO,2026-01-12,0.0637058,0.0634973,-1.8705,-2.1976,-0.3273
AERGO,2026-01-13,0.0612658,0.0633846,-3.8301,-0.1775,3.4584
AERGO,2026-01-13,0.0620021,0.0604787,1.2018,-4.5846,-2.457
GRIFFAIN,2026-01-10,0.020347,0.0212104,,,4.2434
GRIFFAIN,2026-01-11,0.0200289,0.0202843,-1.5634,-4.3663,1.2752
GRIFFAIN,2026-01-12,0.0206875,0.0201338,3.2882,-0.742,-2.6765
GRIFFAIN,2026-01-13,0.0210608,0.0200752,1.8045,-0.2911,-4.6798
GRIFFAIN,2026-01-13,0.0208698,0.0203895,-0.9069,1.5656,-2.3014
MUBARAK,2026-01-10,0.0200295,0.0190418,,,-4.9312
MUBARAK,2026-01-11,0.0218734,0.0188721,9.2059,-0.8912,-13.7212
MUBARAK,2026-01-12,0.0224393,0.0191243,2.5872,1.3364,-14.7732
MUBARAK,2026-01-13,0.0213261,0.0192108,-4.9609,0.4523,-9.9188
MUBARAK,2026-01-13,0.0215015,0.0191352,0.8225,-0.3935,-11.0053
LISTA,2026-01-10,0.1683837,0.1624366,,,-3.5319
LISTA,2026-01-11,0.168668,0.1693692,0.1688,4.2679,0.4157
LISTA,2026-01-12,0.1615916,0.1706457,-4.1955,0.7537,5.6031
LISTA,2026-01-13,0.1595388,0.1623897,-1.2704,-4.8381,1.787
LISTA,2026-01-13,0.1601954,0.1623405,0.4116,-0.0303,1.3391
RESOLV,2026-01-10,0.0767577,0.0764426,,,-0.4105
RESOLV,2026-01-11,0.0765235,0.078042,-0.3051,2.0923,1.9844
RESOLV,2026-01-12,0.0750141,0.0786084,-1.9725,0.7258,4.7915
RESOLV,2026-01-13,0.0737434,0.0771125,-1.6939,-1.903,4.5687
RESOLV,2026-01-13,0.0726238,0.0772039,-1.5182,0.1185,6.3066
STORJ,2026-01-10,0.1419066,0.1365735,,,-3.7582
STORJ,2026-01-11,0.1375953,0.1378968,-3.0381,0.9689,0.2191
STORJ,2026-01-12,0.1331899,0.1365462,-3.2017,-0.9794,2.5199
STORJ,2026-01-13,0.1375729,0.1366192,3.2908,0.0535,-0.6932
STORJ,2026-01-13,0.1379577,0.1391525,0.2797,1.8543,0.8661
VINE,2026-01-10,0.0308953,0.0303978,,,-1.6103
VINE,2026-01-11,0.0298604,0.0302588,-3.3497,-0.4573,1.3342
VINE,2026-01-12,0.0307428,0.0298654,2.9551,-1.3001,-2.854
VINE,2026-01-13,0.0301857,0.0299112,-1.8121,0.1534,-0.9094
VINE,2026-01-13,0.0303142,0.0299131,0.4257,0.0064,-1.3231
MYRIA,2026-01-10,0.0001442,0.0001403,,,-2.7046
MYRIA,2026-01-11,0.0001636,0.0001389,13.4535,-0.9979,-15.0978
MYRIA,2026-01-12,0.0001488,0.000149,-9.0465,7.2714,0.1344
MYRIA,2026-01-13,0.0001365,0.0001461,-8.2661,-1.9463,7.033
MYRIA,2026-01-13,0.000129,0.0001324,-5.4945,-9.3771,2.6357
HAEDAL,2026-01-10,0.0463632,0.045846,,,-1.1155
HAEDAL,2026-01-11,0.046336,0.0460278,-0.0587,0.3965,-0.6651
HAEDAL,2026-01-12,0.0451194,0.046009,-2.6256,-0.0408,1.9717
HAEDAL,2026-01-13,0.0448442,0.0458112,-0.6099,-0.4299,2.1564
HAEDAL,2026-01-13,0.045137,0.0457837,0.6529,-0.06,1.4327
DYDX,2026-01-10,0.1966893,0.1929321,,,-1.9102
DYDX,2026-01-11,0.2030792,0.1958859,3.2487,1.531,-3.5421
DYDX,2026-01-12,0.2001154,0.1984925,-1.4594,1.3307,-0.811
DYDX,2026-01-13,0.1937899,0.1959246,-3.1609,-1.2937,1.1016
DYDX,2026-01-13,0.1956129,0.1929135,0.9407,-1.5369,-1.38
NKN,2026-01-10,0.0135857,0.0129942,,,-4.3538
NKN,2026-01-11,0.0133599,0.0131156,-1.662,0.9343,-1.8286
NKN,2026-01-12,0.0130947,0.0131606,-1.985,0.3431,0.5033
NKN,2026-01-13,0.012947,0.012933,-1.1279,-1.7294,-0.1081
NKN,2026-01-13,0.0130592,0.012983,0.8666,0.3866,-0.5835
ARPA,2026-01-10,0.0131373,0.0131487,,,0.0868
ARPA,2026-01-11,0.0130544,0.0131382,-0.631,-0.0799,0.6419
ARPA,2026-01-12,0.0127777,0.0131332,-2.1196,-0.0381,2.7822
ARPA,2026-01-13,0.0127098,0.0130367,-0.5314,-0.7348,2.572
ARPA,2026-01-13,0.0128017,0.0130134,0.7231,-0.1787,1.6537
MYRO,2026-01-10,0.0066973,0.0066976,,,0.0045
MYRO,2026-01-11,0.0066554,0.0064839,-0.6256,-3.1907,-2.5769
MYRO,2026-01-12,0.0062215,0.0063286,-6.5195,-2.3952,1.7214
MYRO,2026-01-13,0.0061771,0.0059433,-0.7137,-6.0882,-3.7849
MYRO,2026-01-13,0.006092,0.005888,-1.3777,-0.9305,-3.3487
TRAC,2026-01-04,0.062513,0.0854637,,,36.7135
TRAC,2026-01-05,0.0628604,0.0854637,0.5557,0.0,35.9579
TRAC,2026-01-09,0.0549356,0.0854637,-12.607,0.0,55.5707
TRAC,2026-01-09,0.0549356,0.0854637,0.0,0.0,55.5707
TRAC,2026-01-10,0.0549356,0.0854637,0.0,0.0,55.5707
BANANA,2026-01-10,0.071881,0.0733385,,,2.0277
BANANA,2026-01-11,0.0717497,0.0735075,-0.1827,0.2304,2.4499
BANANA,2026-01-12,0.0754922,0.0744681,5.216,1.3068,-1.3566
BANANA,2026-01-13,0.0729151,0.0751073,-3.4137,0.8584,3.0065
BANANA,2026-01-13,0.0729151,0.0730039,0.0,-2.8005,0.1218
M3M3,2026-01-10,0.0001535,0.0001599,,,4.1694
M3M3,2026-01-11,0.0001547,0.0001597,0.7818,-0.1251,3.2321
M3M3,2026-01-12,0.0001584,0.0001597,2.3917,0.0,0.8207
M3M3,2026-01-13,0.0001593,0.0001597,0.5682,0.0,0.2511
M3M3,2026-01-13,0.000157,0.0001597,-1.4438,0.0,1.7197
TIA,2026-01-10,0.0017065,0.0016866,,,-1.1661
TIA,2026-01-11,0.001704,0.0015896,-0.1465,-5.7512,-6.7136
TIA,2026-01-12,0.001716,0.0015458,0.7042,-2.7554,-9.9184
TIA,2026-01-12,0.001716,0.0016741,0.0,8.2999,-2.4417
TIA,2026-01-13,0.001716,0.0016553,0.0,-1.123,-3.5373
NEIRO,2026-01-10,0.0002835,0.0002866,,,1.0935
NEIRO,2026-01-11,0.0002824,0.0002865,-0.388,-0.0349,1.4518
NEIRO,2026-01-12,0.0002881,0.000285,2.0184,-0.5236,-1.076
NEIRO,2026-01-13,0.000292,0.0002851,1.3537,0.0351,-2.363
NEIRO,2026-01-13,0.0002885,0.0002856,-1.1986,0.1754,-1.0052
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-10,0.0001208,0.000118,,,-2.3179
UNI,2026-01-11,0.0001194,0.0001174,-1.1589,-0.5085,-1.675
UNI,2026-01-12,0.0001198,0.0001157,0.335,-1.448,-3.4224
UNI,2026-01-13,0.0001169,0.0001157,-2.4207,0.0,-1.0265
UNI,2026-01-13,0.0001169,0.0001139,0.0,-1.5557,-2.5663
W,2026-01-10,0.0001124,0.0001169,,,4.0036
W,2026-01-11,9.14e-05,0.0001142,-18.6833,-2.3097,24.9453
W,2026-01-12,9.24e-05,0.000101,1.0941,-11.5587,9.3074
W,2026-01-13,8.48e-05,9.76e-05,-8.2251,-3.3663,15.0943
W,2026-01-13,8.77e-05,8.78e-05,3.4198,-10.041,0.114
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
