Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
IO,2025-11-04,0.2712435,0.3399738,1.1859,2.6214,25.339
SUSHI,2025-11-01,0.4883098,0.5059176,,,3.6059
SUSHI,2025-11-02,0.513969,0.5101857,5.2547,0.8436,-0.7361
SUSHI,2025-11-03,0.5085418,0.512315,-1.0559,0.4174,0.742
SUSHI,2025-11-04,0.4475378,0.5111056,-11.9959,-0.2361,14.2039
SUSHI,2025-11-04,0.4562891,0.5087033,1.9554,-0.47,11.4871
ORCA,2025-11-01,1.4813358,1.5095929,,,1.9075
ORCA,2025-11-02,1.5519565,1.5086962,4.7674,-0.0594,-2.7875
ORCA,2025-11-03,1.5258381,1.4865317,-1.6829,-1.4691,-2.5761
ORCA,2025-11-04,1.3687635,1.5032635,-10.2943,1.1256,9.8264
ORCA,2025-11-04,1.3834593,1.4806789,1.0737,-1.5024,7.0273
GMX,2025-11-01,9.6699966,9.9062431,,,2.4431
GMX,2025-11-02,9.8005346,9.9854041,1.3499,0.7991,1.8863
GMX,2025-11-03,9.8149133,9.9829769,0.1467,-0.0243,1.7123
GMX,2025-11-04,8.8584443,9.9854041,-9.7451,0.0243,12.7219
GMX,2025-11-04,8.9424003,9.9854041,0.9478,0.0,11.6636
COTI,2025-11-01,0.0312777,0.0319767,,,2.2348
COTI,2025-11-02,0.0338418,0.0319708,8.1979,-0.0185,-5.5287
COTI,2025-11-03,0.0332827,0.0319377,-1.6521,-0.1035,-4.0411
COTI,2025-11-04,0.0285094,0.0318345,-14.3417,-0.3231,11.6632
COTI,2025-11-04,0.0292716,0.0319225,2.6735,0.2764,9.0562
WAVES,2025-11-01,0.7554488,0.7747139,,,2.5502
WAVES,2025-11-02,0.7751688,0.7788706,2.6104,0.5365,0.4775
WAVES,2025-11-03,0.7760084,0.7791858,0.1083,0.0405,0.4095
WAVES,2025-11-04,0.6936775,0.7788706,-10.6095,-0.0405,12.2814
WAVES,2025-11-04,0.6910003,0.7788706,-0.3859,0.0,12.7164
BLAST,2025-11-01,0.0013228,0.0013882,,,4.9441
BLAST,2025-11-02,0.0013706,0.0013949,3.6135,0.4826,1.7729
BLAST,2025-11-03,0.0013525,0.0013977,-1.3206,0.2007,3.342
BLAST,2025-11-04,0.0011498,0.001397,-14.9871,-0.0501,21.4994
BLAST,2025-11-04,0.0011501,0.0013967,0.0261,-0.0215,21.4416
UMA,2025-11-01,1.0668062,1.0740716,,,0.681
UMA,2025-11-02,1.1131555,1.0847732,4.3447,0.9964,-2.5497
UMA,2025-11-03,1.0988007,1.0801492,-1.2896,-0.4263,-1.6974
UMA,2025-11-04,0.987087,1.0595099,-10.1669,-1.9108,7.337
UMA,2025-11-04,1.0043477,1.0504725,1.7487,-0.853,4.5925
COOKIE,2025-11-01,0.0819102,0.0826575,,,0.9123
COOKIE,2025-11-02,0.0897313,0.0869464,9.5484,5.1888,-3.1036
COOKIE,2025-11-03,0.0855866,0.0867246,-4.619,-0.2551,1.3296
COOKIE,2025-11-04,0.0719961,0.0846836,-15.8792,-2.3534,17.6225
COOKIE,2025-11-04,0.0734312,0.0825409,1.9933,-2.5302,12.4058
ANIME,2025-11-01,0.0084816,0.0089339,,,5.3327
ANIME,2025-11-02,0.0087171,0.009389,2.7766,5.0941,7.7078
ANIME,2025-11-03,0.0086652,0.0094902,-0.5954,1.0779,9.5208
ANIME,2025-11-04,0.0074526,0.0095093,-13.9939,0.2013,27.5971
ANIME,2025-11-04,0.0075759,0.0095173,1.6545,0.0841,25.626
API3,2025-11-01,0.6838537,0.6493968,,,-5.0386
API3,2025-11-02,0.6863502,0.6961178,0.3651,7.1945,1.4231
API3,2025-11-03,0.6757204,0.6978697,-1.5487,0.2517,3.2779
API3,2025-11-04,0.6126642,0.6699049,-9.3317,-4.0072,9.3429
API3,2025-11-04,0.6316819,0.6224375,3.1041,-7.0857,-1.4635
PHA,2025-11-01,0.0546153,0.05694,,,4.2565
PHA,2025-11-02,0.0582278,0.0570871,6.6144,0.2583,-1.959
PHA,2025-11-03,0.0620224,0.0572551,6.5168,0.2943,-7.6864
PHA,2025-11-04,0.0509628,0.0598137,-17.8316,4.4688,17.3674
PHA,2025-11-04,0.0511449,0.0569272,0.3573,-4.8258,11.3057
USUAL,2025-11-01,0.0290264,0.0308426,,,6.2571
USUAL,2025-11-02,0.0312236,0.0310698,7.5697,0.7366,-0.4926
USUAL,2025-11-03,0.0311855,0.0309326,-0.122,-0.4416,-0.811
USUAL,2025-11-04,0.0271012,0.0305107,-13.0968,-1.3639,12.5806
USUAL,2025-11-04,0.027802,0.0307437,2.5859,0.7637,10.5809
AUCTION,2025-11-01,6.4104228,6.4359581,,,0.3983
AUCTION,2025-11-02,6.5779446,6.4840297,2.6133,0.7469,-1.4277
AUCTION,2025-11-03,7.1249946,6.4719197,8.3164,-0.1868,-9.166
AUCTION,2025-11-04,6.4312753,6.5974915,-9.7364,1.9403,2.5845
AUCTION,2025-11-04,6.483304,6.6349898,0.809,0.5684,2.3396
PONKE,2025-11-01,0.0568107,0.0600788,,,5.7526
PONKE,2025-11-02,0.058399,0.0601997,2.7958,0.2012,3.0834
PONKE,2025-11-03,0.0588079,0.0609231,0.7002,1.2017,3.5968
PONKE,2025-11-04,0.049902,0.0609176,-15.1441,-0.009,22.0745
PONKE,2025-11-04,0.0512847,0.060847,2.7708,-0.1159,18.6455
JOE,2025-11-01,0.1095941,0.1123871,,,2.5485
JOE,2025-11-02,0.1135144,0.1139724,3.5771,1.4106,0.4035
JOE,2025-11-03,0.1135484,0.1138341,0.03,-0.1213,0.2516
JOE,2025-11-04,0.0978019,0.1134485,-13.8677,-0.3387,15.9983
JOE,2025-11-04,0.0992222,0.1137834,1.4522,0.2952,14.6753
HOME,2025-11-01,0.0218436,0.0220785,,,1.0754
HOME,2025-11-02,0.0227809,0.0220381,4.291,-0.183,-3.2606
HOME,2025-11-03,0.0234244,0.0222238,2.8247,0.8426,-5.1254
HOME,2025-11-04,0.0217962,0.0222221,-6.9509,-0.0076,1.954
HOME,2025-11-04,0.0219196,0.0221405,0.5662,-0.3672,1.0078
SUNDOG,2025-11-01,0.0167045,0.0177469,,,6.2402
SUNDOG,2025-11-02,0.016705,0.0177122,0.003,-0.1955,6.0293
SUNDOG,2025-11-03,0.0169243,0.0177491,1.3128,0.2083,4.8735
SUNDOG,2025-11-04,0.014279,0.0177785,-15.6302,0.1656,24.508
SUNDOG,2025-11-04,0.0145978,0.0177144,2.2326,-0.3605,21.3498
AERGO,2025-11-01,0.0724831,0.0714453,,,-1.4318
AERGO,2025-11-02,0.073914,0.0724121,1.9741,1.3532,-2.032
AERGO,2025-11-03,0.0735808,0.0718904,-0.4508,-0.7205,-2.2973
AERGO,2025-11-04,0.0666995,0.0708355,-9.352,-1.4674,6.2009
AERGO,2025-11-04,0.0673108,0.0665038,0.9165,-6.1152,-1.1989
GRIFFAIN,2025-11-01,0.0192744,0.0192589,,,-0.0804
GRIFFAIN,2025-11-02,0.0212973,0.0194886,10.4953,1.1927,-8.4926
GRIFFAIN,2025-11-03,0.0208925,0.0197485,-1.9007,1.3336,-5.4756
GRIFFAIN,2025-11-04,0.0173546,0.0193541,-16.9338,-1.9971,11.5214
GRIFFAIN,2025-11-04,0.0181843,0.0193962,4.7809,0.2175,6.6645
MUBARAK,2025-11-01,0.0199697,0.0208223,,,4.2695
MUBARAK,2025-11-02,0.0203592,0.0208223,1.9505,0.0,2.2746
MUBARAK,2025-11-03,0.0200431,0.0208223,-1.5526,0.0,3.8876
MUBARAK,2025-11-04,0.0166721,0.0209191,-16.8188,0.4649,25.4737
MUBARAK,2025-11-04,0.0171237,0.0209147,2.7087,-0.021,22.1389
LISTA,2025-11-01,0.261255,0.269066,,,2.9898
LISTA,2025-11-02,0.2711682,0.267175,3.7945,-0.7028,-1.4726
LISTA,2025-11-03,0.2738054,0.2752575,0.9725,3.0252,0.5303
LISTA,2025-11-04,0.2427485,0.2650246,-11.3427,-3.7176,9.1766
LISTA,2025-11-04,0.2441652,0.242688,0.5836,-8.4281,-0.605
RESOLV,2025-11-01,0.0508923,0.0540013,,,6.109
RESOLV,2025-11-02,0.0517565,0.0543108,1.6981,0.5731,4.9352
RESOLV,2025-11-03,0.0507513,0.0542132,-1.9422,-0.1797,6.8213
RESOLV,2025-11-04,0.0445494,0.0542359,-12.2202,0.0419,21.7433
RESOLV,2025-11-04,0.0456323,0.0540173,2.4308,-0.4031,18.3751
STORJ,2025-11-01,0.1678068,0.1759686,,,4.8638
STORJ,2025-11-02,0.1719779,0.1769251,2.4857,0.5436,2.8766
STORJ,2025-11-03,0.1734315,0.1810191,0.8452,2.314,4.375
STORJ,2025-11-04,0.1534525,0.1764614,-11.5198,-2.5178,14.9942
STORJ,2025-11-04,0.1576099,0.1759057,2.7092,-0.3149,11.6083
VINE,2025-11-01,0.043249,0.0441045,,,1.9781
VINE,2025-11-02,0.044508,0.0447852,2.911,1.5434,0.6228
VINE,2025-11-03,0.0441986,0.044493,-0.6952,-0.6524,0.6661
VINE,2025-11-04,0.0395402,0.0425553,-10.5397,-4.3551,7.6254
VINE,2025-11-04,0.0400618,0.0411249,1.3192,-3.3613,2.6537
MYRIA,2025-11-01,0.000412,0.0004234,,,2.767
MYRIA,2025-11-02,0.0003969,0.0004237,-3.665,0.0709,6.7523
MYRIA,2025-11-03,0.0003998,0.0004379,0.7307,3.3514,9.5298
MYRIA,2025-11-04,0.0003164,0.0004379,-20.8604,0.0,38.4008
MYRIA,2025-11-04,0.0003443,0.0004379,8.818,0.0,27.1856
HAEDAL,2025-11-01,0.0827123,0.0888009,,,7.3612
HAEDAL,2025-11-02,0.0826899,0.0876758,-0.0271,-1.267,6.0296
HAEDAL,2025-11-03,0.0820547,0.0876657,-0.7682,-0.0115,6.8381
HAEDAL,2025-11-04,0.067509,0.0874115,-17.7268,-0.29,29.4813
HAEDAL,2025-11-04,0.0682091,0.0869492,1.037,-0.5289,27.4745
DYDX,2025-11-01,0.2955516,0.3169889,,,7.2533
DYDX,2025-11-02,0.3121697,0.3173516,5.6227,0.1144,1.66
DYDX,2025-11-03,0.3218976,0.322078,3.1162,1.4893,0.056
DYDX,2025-11-04,0.2699183,0.3241196,-16.1478,0.6339,20.0806
DYDX,2025-11-04,0.2754916,0.3236878,2.0648,-0.1332,17.4946
NKN,2025-11-01,0.0179444,0.0180413,,,0.54
NKN,2025-11-02,0.0185587,0.0180738,3.4234,0.1801,-2.6128
NKN,2025-11-03,0.0185546,0.0185334,-0.0221,2.5429,-0.1143
NKN,2025-11-04,0.0161613,0.0187109,-12.8987,0.9577,15.776
NKN,2025-11-04,0.0164187,0.0184944,1.5927,-1.1571,12.6423
ARPA,2025-11-01,0.0175392,0.0184062,,,4.9432
ARPA,2025-11-02,0.0183075,0.018616,4.3805,1.1398,1.6851
ARPA,2025-11-03,0.0182737,0.0187042,-0.1846,0.4738,2.3558
ARPA,2025-11-04,0.0160348,0.018558,-12.252,-0.7816,15.7358
ARPA,2025-11-04,0.0163694,0.0186187,2.0867,0.3271,13.7409
MYRO,2025-11-01,0.0176855,0.0175292,,,-0.8838
MYRO,2025-11-02,0.017446,0.0180149,-1.3542,2.7708,3.2609
MYRO,2025-11-03,0.0174366,0.0177589,-0.0539,-1.421,1.8484
MYRO,2025-11-04,0.0151785,0.0166998,-12.9503,-5.9638,10.0227
MYRO,2025-11-04,0.0155028,0.0162282,2.1366,-2.824,4.6792
TRAC,2025-11-01,0.4092647,0.435745,,,6.4702
TRAC,2025-11-02,0.4330567,0.4231872,5.8134,-2.8819,-2.279
TRAC,2025-11-03,0.4299285,0.4151862,-0.7224,-1.8907,-3.429
TRAC,2025-11-04,0.2499404,0.3817485,-41.8647,-8.0537,52.7358
TRAC,2025-11-04,0.2501116,0.3043577,0.0685,-20.2727,21.6888
BANANA,2025-11-01,0.1763991,0.1768589,,,0.2607
BANANA,2025-11-02,0.1910856,0.1762774,8.3257,-0.3288,-7.7495
BANANA,2025-11-03,0.1605747,0.1861793,-15.9671,5.6172,15.9456
BANANA,2025-11-04,0.1470691,0.1671977,-8.4108,-10.1953,13.6865
BANANA,2025-11-04,0.1474976,0.1491107,0.2914,-10.8177,1.0936
M3M3,2025-11-01,0.0005888,0.0006167,,,4.7385
M3M3,2025-11-02,0.0005825,0.0006197,-1.07,0.4865,6.3863
M3M3,2025-11-03,0.0005468,0.0006203,-6.1288,0.0968,13.4418
M3M3,2025-11-04,0.0004832,0.0006203,-11.6313,0.0,28.3733
M3M3,2025-11-04,0.0004878,0.0006203,0.952,0.0,27.1628
TIA,2025-11-01,0.0009782,0.0036229,,,270.3639
TIA,2025-11-02,0.0009831,0.0025499,0.5009,-29.6172,159.3734
TIA,2025-11-03,0.0039625,0.0044611,303.0617,74.952,12.583
TIA,2025-11-03,0.0039724,0.0061682,0.2498,38.2663,55.2764
TIA,2025-11-04,0.0039724,0.005278,0.0,-14.4321,32.8668
NEIRO,2025-11-01,0.0004323,0.0004492,,,3.9093
NEIRO,2025-11-02,0.0004334,0.0004503,0.2545,0.2449,3.8994
NEIRO,2025-11-03,0.0004317,0.0004506,-0.3922,0.0666,4.378
NEIRO,2025-11-04,0.0003836,0.0004545,-11.142,0.8655,18.4828
NEIRO,2025-11-04,0.0003849,0.0004631,0.3389,1.8922,20.317
OMNI,2025-10-20,1.3,1.3197435,,,1.5187
OMNI,2025-10-21,1.3,1.314958,0.0,-0.3626,1.1506
OMNI,2025-10-27,1.25,1.2904885,-3.8462,-1.8609,3.2391
OMNI,2025-10-27,1.25,1.2648712,0.0,-1.9851,1.1897
OMNI,2025-10-28,1.25,1.2574829,0.0,-0.5841,0.5986
UNI,2025-11-01,0.0001227,0.0001364,,,11.1654
UNI,2025-11-02,0.0001267,0.0001364,3.26,0.0,7.6559
UNI,2025-11-03,0.0001254,0.0001364,-1.026,0.0,8.7719
UNI,2025-11-04,0.0001053,0.0001363,-16.0287,-0.0733,29.4397
UNI,2025-11-04,0.0001058,0.0001367,0.4748,0.2935,29.206
W,2025-11-01,0.0001744,0.0001736,,,-0.4587
W,2025-11-02,0.0001718,0.0001626,-1.4908,-6.3364,-5.3551
W,2025-11-03,0.0001599,0.0001608,-6.9267,-1.107,0.5629
W,2025-11-04,0.00013,0.0001528,-18.6992,-4.9751,17.5385
W,2025-11-04,0.00013,0.0001324,0.0,-13.3508,1.8462
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-01,0.0001068,0.0001056,,,-1.1236
DOGE,2025-11-02,0.000108,0.0001072,1.1236,1.5152,-0.7407
DOGE,2025-11-03,0.0001085,0.0001071,0.463,-0.0933,-1.2903
DOGE,2025-11-04,9.6e-05,0.0001052,-11.5207,-1.774,9.5833
