Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2026-03-06,0.165618,0.159517,-4.9159,0.0009,-3.6838
Fartcoin,2026-03-06,0.1684082,0.1591042,1.6847,-0.2588,-5.5247
FLOKI,2026-03-03,2.81e-05,2.84e-05,,,1.0676
FLOKI,2026-03-04,2.81e-05,2.84e-05,0.0,0.0,1.0676
FLOKI,2026-03-05,2.95e-05,2.85e-05,4.9822,0.3521,-3.3898
FLOKI,2026-03-06,2.91e-05,2.85e-05,-1.3559,0.0,-2.0619
FLOKI,2026-03-06,2.91e-05,2.82e-05,0.0,-1.0526,-3.0928
KAIA,2026-03-03,0.0552346,0.0555425,,,0.5574
KAIA,2026-03-04,0.0538961,0.0554749,-2.4233,-0.1217,2.9293
KAIA,2026-03-05,0.0550123,0.0550916,2.071,-0.6909,0.1441
KAIA,2026-03-06,0.0539609,0.0550785,-1.9112,-0.0238,2.0711
KAIA,2026-03-06,0.0539313,0.0553787,-0.0549,0.545,2.6838
GALA,2026-03-03,0.003539,0.0035868,,,1.3507
GALA,2026-03-04,0.0035186,0.0036027,-0.5764,0.4433,2.3902
GALA,2026-03-05,0.0036131,0.0035986,2.6857,-0.1138,-0.4013
GALA,2026-03-06,0.0035467,0.0036011,-1.8378,0.0695,1.5338
GALA,2026-03-06,0.00357,0.0035715,0.6569,-0.822,0.042
Pendle,2026-03-03,1.3158469,1.2378457,,,-5.9278
Pendle,2026-03-04,1.266477,1.2340933,-3.7519,-0.3031,-2.557
Pendle,2026-03-05,1.3010979,1.2216041,2.7336,-1.012,-6.1097
Pendle,2026-03-06,1.275586,1.2173258,-1.9608,-0.3502,-4.5673
Pendle,2026-03-06,1.2808327,1.2186449,0.4113,0.1084,-4.8553
MORPHO,2026-03-03,1.9277008,1.7432489,,,-9.5685
MORPHO,2026-03-04,1.9586321,1.8830444,1.6046,8.0193,-3.8592
MORPHO,2026-03-05,1.8680628,1.9110166,-4.6241,1.4855,2.2994
MORPHO,2026-03-06,1.9403748,1.8457068,3.871,-3.4175,-4.8789
MORPHO,2026-03-06,1.9396519,1.8992622,-0.0373,2.9016,-2.0823
SYRUP,2026-03-03,0.2370214,0.2276284,,,-3.9629
SYRUP,2026-03-04,0.2295628,0.2286549,-3.1468,0.451,-0.3955
SYRUP,2026-03-05,0.2460226,0.2258633,7.1701,-1.2209,-8.1941
SYRUP,2026-03-06,0.2394471,0.2732528,-2.6727,20.9815,14.1182
SYRUP,2026-03-06,0.2421013,0.2358719,1.1085,-13.68,-2.5731
1INCH,2026-03-03,0.0953262,0.0928192,,,-2.6299
1INCH,2026-03-04,0.094118,0.0928558,-1.2674,0.0394,-1.3411
1INCH,2026-03-05,0.0992427,0.0918209,5.445,-1.1145,-7.4784
1INCH,2026-03-06,0.0980934,0.0934821,-1.1581,1.8092,-4.7009
1INCH,2026-03-06,0.0982328,0.0937948,0.1421,0.3345,-4.5178
NEO,2026-03-03,2.6646737,2.6475231,,,-0.6436
NEO,2026-03-04,2.5677382,2.6587137,-3.6378,0.4227,3.543
NEO,2026-03-05,2.6816307,2.6776794,4.4355,0.7133,-0.1473
NEO,2026-03-06,2.6101629,2.678561,-2.6651,0.0329,2.6205
NEO,2026-03-06,2.6203143,2.6753493,0.3889,-0.1199,2.1003
DEXE,2026-03-03,3.65122,3.3243409,,,-8.9526
DEXE,2026-03-04,3.4389372,3.4226991,-5.814,2.9587,-0.4722
DEXE,2026-03-05,3.5856798,3.4611745,4.2671,1.1241,-3.4723
DEXE,2026-03-06,3.5262491,3.4483786,-1.6574,-0.3697,-2.2083
DEXE,2026-03-06,3.5932297,3.4658163,1.8995,0.5057,-3.5459
DEEP,2026-03-03,0.0259838,0.0265969,,,2.3595
DEEP,2026-03-04,0.0256182,0.0271051,-1.407,1.9107,5.8041
DEEP,2026-03-05,0.0278787,0.0273832,8.8238,1.026,-1.7773
DEEP,2026-03-06,0.0278208,0.0282141,-0.2077,3.0343,1.4137
DEEP,2026-03-06,0.0291151,0.0285633,4.6523,1.2377,-1.8952
KAITO,2026-03-03,0.3325021,0.3213455,,,-3.3553
KAITO,2026-03-04,0.3697248,0.316399,11.1947,-1.5393,-14.4231
KAITO,2026-03-05,0.3582931,0.3234863,-3.0919,2.24,-9.7146
KAITO,2026-03-06,0.3557847,0.322913,-0.7001,-0.1772,-9.2392
KAITO,2026-03-06,0.3589502,0.3252088,0.8897,0.711,-9.4
POPCAT,2026-03-03,0.0473832,0.0477935,,,0.8659
POPCAT,2026-03-04,0.0479665,0.0483824,1.231,1.2322,0.8671
POPCAT,2026-03-05,0.05155,0.0473347,7.4708,-2.1655,-8.1771
POPCAT,2026-03-06,0.0514864,0.0482048,-0.1234,1.8382,-6.3737
POPCAT,2026-03-06,0.0534868,0.0482325,3.8853,0.0575,-9.8235
GRASS,2026-03-03,0.307684,0.2527791,,,-17.8446
GRASS,2026-03-04,0.294743,0.2548139,-4.2059,0.805,-13.5471
GRASS,2026-03-05,0.2909098,0.2545564,-1.3005,-0.1011,-12.4965
GRASS,2026-03-06,0.2763496,0.2526888,-5.0051,-0.7337,-8.5619
GRASS,2026-03-06,0.2812872,0.257907,1.7867,2.0651,-8.3119
TURBO,2026-03-03,0.0009771,0.000984,,,0.7062
TURBO,2026-03-04,0.0009652,0.0009835,-1.2179,-0.0508,1.896
TURBO,2026-03-05,0.0010107,0.0009842,4.714,0.0712,-2.6219
TURBO,2026-03-06,0.000986,0.0009825,-2.4439,-0.1727,-0.355
TURBO,2026-03-06,0.0009926,0.0009761,0.6694,-0.6514,-1.6623
SAFE,2026-03-03,0.1040116,0.106848,,,2.727
SAFE,2026-03-04,0.1035291,0.108029,-0.4639,1.1053,4.3465
SAFE,2026-03-05,0.1066571,0.1081359,3.0214,0.099,1.3865
SAFE,2026-03-06,0.1040604,0.1079917,-2.4346,-0.1334,3.7779
SAFE,2026-03-06,0.1049299,0.1076396,0.8356,-0.326,2.5824
PLUME,2026-03-03,0.0095225,0.0093087,,,-2.2452
PLUME,2026-03-04,0.0093232,0.009175,-2.0929,-1.4363,-1.5896
PLUME,2026-03-05,0.0096883,0.00915,3.916,-0.2725,-5.5562
PLUME,2026-03-06,0.0100437,0.0091777,3.6683,0.3027,-8.6223
PLUME,2026-03-06,0.0109459,0.009291,8.9827,1.2345,-15.1189
TOSHI,2026-03-03,0.0002073,0.0002059,,,-0.6753
TOSHI,2026-03-04,0.0002044,0.0002078,-1.3989,0.9228,1.6634
TOSHI,2026-03-05,0.0002135,0.0002092,4.4521,0.6737,-2.0141
TOSHI,2026-03-06,0.0002088,0.0002102,-2.2014,0.478,0.6705
TOSHI,2026-03-06,0.0002082,0.0002121,-0.2874,0.9039,1.8732
BLUR,2026-03-03,0.0200739,0.0201498,,,0.3781
BLUR,2026-03-04,0.0196109,0.0202846,-2.3065,0.669,3.4353
BLUR,2026-03-05,0.019963,0.0201914,1.7954,-0.4595,1.1441
BLUR,2026-03-06,0.019564,0.0202341,-1.9987,0.2115,3.4252
BLUR,2026-03-06,0.0199379,0.0202043,1.9112,-0.1473,1.3361
AI16Z,2026-03-03,0.0006689,0.0006313,,,-5.6212
AI16Z,2026-03-04,0.0006811,0.0006588,1.8239,4.3561,-3.2741
AI16Z,2026-03-05,0.0006205,0.0006735,-8.8974,2.2313,8.5415
AI16Z,2026-03-06,0.0005751,0.0007243,-7.3167,7.5427,25.9433
AI16Z,2026-03-06,0.0005973,0.0006422,3.8602,-11.3351,7.5172
GAS,2026-03-03,1.6245522,1.5825204,,,-2.5873
GAS,2026-03-04,1.60107,1.6062285,-1.4455,1.4981,0.3222
GAS,2026-03-05,1.6464519,1.6061276,2.8345,-0.0063,-2.4492
GAS,2026-03-06,1.6125768,1.6231815,-2.0575,1.0618,0.6576
GAS,2026-03-06,1.6128474,1.6013757,0.0168,-1.3434,-0.7113
CELO,2026-03-03,0.0776407,0.0775826,,,-0.0748
CELO,2026-03-04,0.0763099,0.0773253,-1.714,-0.3316,1.3306
CELO,2026-03-05,0.0793449,0.0780505,3.9772,0.9379,-1.6314
CELO,2026-03-06,0.0787551,0.0774804,-0.7433,-0.7304,-1.6186
CELO,2026-03-06,0.0792818,0.0776707,0.6688,0.2456,-2.0321
ANKR,2026-03-03,0.0041725,0.0042253,,,1.2654
ANKR,2026-03-04,0.0040986,0.0042418,-1.7711,0.3905,3.4939
ANKR,2026-03-05,0.0042477,0.0042426,3.6378,0.0189,-0.1201
ANKR,2026-03-06,0.0041892,0.0042288,-1.3772,-0.3253,0.9453
ANKR,2026-03-06,0.0048555,0.0042715,15.9052,1.0097,-12.0276
UXLINK,2026-03-03,0.0050326,0.0050703,,,0.7491
UXLINK,2026-03-04,0.0050365,0.0050607,0.0775,-0.1893,0.4805
UXLINK,2026-03-05,0.0051621,0.0050554,2.4938,-0.1047,-2.067
UXLINK,2026-03-06,0.004998,0.0051571,-3.1789,2.0117,3.1833
UXLINK,2026-03-06,0.0050048,0.0050623,0.1361,-1.8382,1.1489
VANA,2026-03-03,1.4531123,1.4486787,,,-0.3051
VANA,2026-03-04,1.4353514,1.4536297,-1.2223,0.3418,1.2734
VANA,2026-03-05,1.4559992,1.4500804,1.4385,-0.2442,-0.4065
VANA,2026-03-06,1.4389965,1.451587,-1.1678,0.1039,0.875
VANA,2026-03-06,1.453002,1.4511112,0.9733,-0.0328,-0.1301
aixbt by Virtuals,2026-03-03,0.0228991,0.0208016,,,-9.1597
aixbt by Virtuals,2026-03-04,0.0290588,0.0210927,26.8993,1.3994,-27.4137
aixbt by Virtuals,2026-03-05,0.0294012,0.0229767,1.1783,8.932,-21.8511
aixbt by Virtuals,2026-03-06,0.0281038,0.0232614,-4.4127,1.2391,-17.2304
aixbt by Virtuals,2026-03-06,0.0290995,0.0234075,3.5429,0.6281,-19.5605
IO,2026-03-03,0.1097829,0.1087713,,,-0.9215
IO,2026-03-04,0.113079,0.1076859,3.0024,-0.9979,-4.7693
IO,2026-03-05,0.1133762,0.1073889,0.2628,-0.2758,-5.2809
IO,2026-03-06,0.1103509,0.1070486,-2.6684,-0.3169,-2.9925
IO,2026-03-06,0.1112554,0.1068354,0.8197,-0.1992,-3.9728
SUSHI,2026-03-03,0.2055548,0.2036296,,,-0.9366
SUSHI,2026-03-04,0.2036965,0.2056043,-0.904,0.9698,0.9366
SUSHI,2026-03-05,0.2088462,0.2042923,2.5281,-0.6381,-2.1805
SUSHI,2026-03-06,0.2059979,0.2027319,-1.3638,-0.7638,-1.5855
SUSHI,2026-03-06,0.2075273,0.2033046,0.7424,0.2825,-2.0348
ORCA,2026-03-03,0.8671488,0.8329507,,,-3.9437
ORCA,2026-03-04,0.8655742,0.8320401,-0.1816,-0.1093,-3.8742
ORCA,2026-03-05,0.8932215,0.8261522,3.1941,-0.7076,-7.5087
ORCA,2026-03-06,1.0396702,0.8300952,16.3956,0.4773,-20.1578
ORCA,2026-03-06,0.9762927,0.9513,-6.0959,14.6013,-2.56
GMX,2026-03-03,7.0405633,6.7182229,,,-4.5783
GMX,2026-03-04,7.0737027,6.7598038,0.4707,0.6189,-4.4375
GMX,2026-03-05,7.5003458,6.7316635,6.0314,-0.4163,-10.2486
GMX,2026-03-06,7.2058023,6.7759624,-3.9271,0.6581,-5.9652
GMX,2026-03-06,7.0683679,6.7195188,-1.9073,-0.833,-4.9354
COTI,2026-03-03,0.0117648,0.0116605,,,-0.8865
COTI,2026-03-04,0.0120091,0.0116673,2.0765,0.0583,-2.8462
COTI,2026-03-05,0.0125559,0.011835,4.5532,1.4374,-5.7415
COTI,2026-03-06,0.0125878,0.0119199,0.2541,0.7174,-5.3059
COTI,2026-03-06,0.0125297,0.0121113,-0.4616,1.6057,-3.3393
WAVES,2026-03-03,0.4721849,0.4807685,,,1.8178
WAVES,2026-03-04,0.4607806,0.4833812,-2.4152,0.5434,4.9049
WAVES,2026-03-05,0.4700858,0.4827595,2.0194,-0.1286,2.696
WAVES,2026-03-06,0.4628446,0.4845044,-1.5404,0.3614,4.6797
WAVES,2026-03-06,0.4682726,0.4847907,1.1727,0.0591,3.5275
BLAST,2026-03-03,0.0005187,0.0005264,,,1.4845
BLAST,2026-03-04,0.0005181,0.0005177,-0.1157,-1.6527,-0.0772
BLAST,2026-03-05,0.000529,0.0005175,2.1038,-0.0386,-2.1739
BLAST,2026-03-06,0.0005256,0.0005245,-0.6427,1.3527,-0.2093
BLAST,2026-03-06,0.0005259,0.0005253,0.0571,0.1525,-0.1141
UMA,2026-03-03,0.429912,0.4249061,,,-1.1644
UMA,2026-03-04,0.4331181,0.4230131,0.7458,-0.4455,-2.3331
UMA,2026-03-05,0.436376,0.4243285,0.7522,0.311,-2.7608
UMA,2026-03-06,0.4274181,0.4230131,-2.0528,-0.31,-1.0306
UMA,2026-03-06,0.4313269,0.4230131,0.9145,0.0,-1.9275
COOKIE,2026-03-03,0.0174068,0.0172146,,,-1.1042
COOKIE,2026-03-04,0.0199291,0.017566,14.4903,2.0413,-11.8575
COOKIE,2026-03-05,0.0224085,0.0179345,12.4411,2.0978,-19.9656
COOKIE,2026-03-06,0.0202262,0.0196803,-9.7387,9.7343,-2.699
COOKIE,2026-03-06,0.0206649,0.0182044,2.169,-7.4994,-11.9067
ANIME,2026-03-03,0.0048458,0.0048699,,,0.4973
ANIME,2026-03-04,0.0047081,0.0048768,-2.8416,0.1417,3.5832
ANIME,2026-03-05,0.0047732,0.0048811,1.3827,0.0882,2.2605
ANIME,2026-03-06,0.004704,0.0048658,-1.4498,-0.3135,3.4396
ANIME,2026-03-06,0.0047933,0.004893,1.8984,0.559,2.08
API3,2026-03-03,0.2842297,0.2885962,,,1.5363
API3,2026-03-04,0.2822573,0.2904848,-0.6939,0.6544,2.9149
API3,2026-03-05,0.2887992,0.2904848,2.3177,0.0,0.5837
API3,2026-03-06,0.282055,0.2891941,-2.3353,-0.4443,2.5311
API3,2026-03-06,0.2848989,0.2901689,1.0083,0.3371,1.8498
PHA,2026-03-03,0.0248318,0.0224203,,,-9.7113
PHA,2026-03-04,0.0401581,0.0235439,61.7205,5.0115,-41.372
PHA,2026-03-05,0.0474433,0.0306125,18.1413,30.0231,-35.4756
PHA,2026-03-06,0.0487038,0.0392936,2.6569,28.358,-19.3213
PHA,2026-03-06,0.0454476,0.0405959,-6.6857,3.3143,-10.6754
USUAL,2026-03-03,0.0137616,0.012277,,,-10.788
USUAL,2026-03-04,0.0161305,0.0123954,17.2138,0.9644,-23.1555
USUAL,2026-03-05,0.0160291,0.0128813,-0.6286,3.92,-19.638
USUAL,2026-03-06,0.0152545,0.0131339,-4.8325,1.961,-13.9015
USUAL,2026-03-06,0.015301,0.0134522,0.3048,2.4235,-12.0829
AUCTION,2026-03-03,4.8147214,4.8865182,,,1.4912
AUCTION,2026-03-04,4.6995044,4.9811189,-2.393,1.936,5.9924
AUCTION,2026-03-05,4.7931674,5.0248754,1.993,0.8784,4.8341
AUCTION,2026-03-06,4.7726841,5.0746863,-0.4273,0.9913,6.3277
AUCTION,2026-03-06,4.7528065,5.0857316,-0.4165,0.2177,7.0048
PONKE,2026-03-03,0.0302247,0.0301017,,,-0.407
PONKE,2026-03-04,0.0296313,0.0299335,-1.9633,-0.5588,1.0199
PONKE,2026-03-05,0.0303166,0.0298923,2.3128,-0.1376,-1.3996
PONKE,2026-03-06,0.0301243,0.0299034,-0.6343,0.0371,-0.7333
PONKE,2026-03-06,0.0300694,0.0298297,-0.1822,-0.2465,-0.7972
JOE,2026-03-03,0.0397957,0.0370457,,,-6.9103
JOE,2026-03-04,0.0406224,0.0376894,2.0774,1.7376,-7.2202
JOE,2026-03-05,0.0402329,0.0380539,-0.9588,0.9671,-5.416
JOE,2026-03-06,0.0387907,0.0379521,-3.5846,-0.2675,-2.1619
JOE,2026-03-06,0.0390324,0.0375579,0.6231,-1.0387,-3.7776
HOME,2026-03-03,0.0295022,0.028467,,,-3.5089
HOME,2026-03-04,0.0290342,0.0293256,-1.5863,3.0161,1.0036
HOME,2026-03-05,0.0284744,0.0285824,-1.9281,-2.5343,0.3793
HOME,2026-03-06,0.0263115,0.0281322,-7.5959,-1.5751,6.9198
HOME,2026-03-06,0.0253274,0.0276305,-3.7402,-1.7834,9.0933
SUNDOG,2026-03-03,0.0062444,0.0062523,,,0.1265
SUNDOG,2026-03-04,0.0062445,0.0065553,0.0016,4.8462,4.9772
SUNDOG,2026-03-05,0.0064938,0.0065707,3.9923,0.2349,1.1842
SUNDOG,2026-03-06,0.0063744,0.0066402,-1.8387,1.0577,4.1698
SUNDOG,2026-03-06,0.0063666,0.0066492,-0.1224,0.1355,4.4388
AERGO,2026-03-03,0.0562482,0.0568377,,,1.048
AERGO,2026-03-04,0.0544474,0.0563364,-3.2015,-0.882,3.4694
AERGO,2026-03-05,0.0561885,0.0559372,3.1978,-0.7086,-0.4472
AERGO,2026-03-06,0.0559295,0.0559411,-0.4609,0.007,0.0207
AERGO,2026-03-06,0.0561517,0.0566377,0.3973,1.2452,0.8655
GRIFFAIN,2026-03-03,0.0089865,0.0083859,,,-6.6834
GRIFFAIN,2026-03-04,0.0091917,0.0086873,2.2834,3.5941,-5.4876
GRIFFAIN,2026-03-05,0.0093457,0.0087431,1.6754,0.6423,-6.4479
GRIFFAIN,2026-03-06,0.008887,0.0088946,-4.9081,1.7328,0.0855
GRIFFAIN,2026-03-06,0.0090387,0.0085855,1.707,-3.4751,-5.014
MUBARAK,2026-03-03,0.013641,0.0139312,,,2.1274
MUBARAK,2026-03-04,0.0152334,0.0146019,11.6736,4.8144,-4.1455
MUBARAK,2026-03-05,0.0145636,0.0161952,-4.3969,10.9116,11.2033
MUBARAK,2026-03-06,0.0143635,0.0150996,-1.374,-6.765,5.1248
MUBARAK,2026-03-06,0.0144224,0.0151507,0.4101,0.3384,5.0498
LISTA,2026-03-03,0.0841027,0.0832754,,,-0.9837
LISTA,2026-03-04,0.0846401,0.0829044,0.639,-0.4455,-2.0507
LISTA,2026-03-05,0.08876,0.0832194,4.8676,0.38,-6.2422
LISTA,2026-03-06,0.0878383,0.0836002,-1.0384,0.4576,-4.8249
LISTA,2026-03-06,0.088242,0.0836093,0.4596,0.0109,-5.25
RESOLV,2026-03-03,0.0577242,0.0583255,,,1.0417
RESOLV,2026-03-04,0.0600979,0.0580772,4.1121,-0.4257,-3.3623
RESOLV,2026-03-05,0.0644812,0.0587989,7.2936,1.2427,-8.8123
RESOLV,2026-03-06,0.0649469,0.0618311,0.7222,5.1569,-4.7975
RESOLV,2026-03-06,0.066148,0.0637672,1.8494,3.1313,-3.5992
STORJ,2026-03-03,0.0949204,0.0940954,,,-0.8691
STORJ,2026-03-04,0.0932173,0.094283,-1.7942,0.1994,1.1432
STORJ,2026-03-05,0.0952723,0.0938556,2.2045,-0.4533,-1.487
STORJ,2026-03-06,0.0944178,0.0941128,-0.8969,0.274,-0.323
STORJ,2026-03-06,0.0952017,0.0945777,0.8302,0.494,-0.6555
VINE,2026-03-03,0.0165537,0.0166672,,,0.6856
VINE,2026-03-04,0.016724,0.0168672,1.0288,1.2,0.8563
VINE,2026-03-05,0.0173698,0.0166293,3.8615,-1.4104,-4.2631
VINE,2026-03-06,0.0175476,0.0165897,1.0236,-0.2381,-5.4589
VINE,2026-03-06,0.0176516,0.0165653,0.5927,-0.1471,-6.1541
MYRIA,2026-03-03,5.21e-05,5.35e-05,,,2.6871
MYRIA,2026-03-04,5.2e-05,5.37e-05,-0.1919,0.3738,3.2692
MYRIA,2026-03-05,5.4e-05,5.37e-05,3.8462,0.0,-0.5556
MYRIA,2026-03-06,5.3e-05,5.37e-05,-1.8519,0.0,1.3208
MYRIA,2026-03-06,4.96e-05,5.37e-05,-6.4151,0.0,8.2661
HAEDAL,2026-03-03,0.0261663,0.0274057,,,4.7366
HAEDAL,2026-03-04,0.0270563,0.0277871,3.4013,1.3917,2.701
HAEDAL,2026-03-05,0.0272834,0.028244,0.8394,1.6443,3.5208
HAEDAL,2026-03-06,0.0267432,0.0282783,-1.98,0.1214,5.7402
HAEDAL,2026-03-06,0.0264586,0.0279195,-1.0642,-1.2688,5.5215
DYDX,2026-03-03,0.0962893,0.0924127,,,-4.026
DYDX,2026-03-04,0.0950577,0.0934982,-1.2791,1.1746,-1.6406
DYDX,2026-03-05,0.0984912,0.0926381,3.612,-0.9199,-5.9428
DYDX,2026-03-06,0.0913137,0.094079,-7.2875,1.5554,3.0284
DYDX,2026-03-06,0.0918913,0.0924558,0.6325,-1.7254,0.6143
NKN,2026-03-03,0.0056153,0.0058187,,,3.6222
NKN,2026-03-04,0.0054784,0.0065629,-2.438,12.7898,19.7959
NKN,2026-03-05,0.0055508,0.0057827,1.3216,-11.888,4.1778
NKN,2026-03-06,0.0055052,0.006031,-0.8215,4.2938,9.551
NKN,2026-03-06,0.0054577,0.0059414,-0.8628,-1.4857,8.8627
ARPA,2026-03-03,0.0094532,0.0096976,,,2.5854
ARPA,2026-03-04,0.009669,0.009727,2.2828,0.3032,0.5999
ARPA,2026-03-05,0.0098109,0.0097449,1.4676,0.184,-0.6727
ARPA,2026-03-06,0.0099858,0.0097279,1.7827,-0.1745,-2.5827
ARPA,2026-03-06,0.0101634,0.0097154,1.7785,-0.1285,-4.408
MYRO,2026-03-03,0.0033462,0.0033193,,,-0.8039
MYRO,2026-03-04,0.0032704,0.0033132,-2.2653,-0.1838,1.3087
MYRO,2026-03-05,0.0033704,0.0033072,3.0577,-0.1811,-1.8751
MYRO,2026-03-06,0.0033728,0.0033072,0.0712,0.0,-1.945
MYRO,2026-03-06,0.0033412,0.0033072,-0.9369,0.0,-1.0176
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-03,0.0655762,0.0654847,,,-0.1395
BANANA,2026-03-04,0.0688368,0.0663351,4.9722,1.2986,-3.6342
BANANA,2026-03-05,0.067629,0.0711955,-1.7546,7.327,5.2736
BANANA,2026-03-06,0.0680068,0.0710434,0.5586,-0.2136,4.4651
BANANA,2026-03-06,0.068701,0.071768,1.0208,1.0199,4.4643
M3M3,2026-03-03,0.0001059,0.0001034,,,-2.3607
M3M3,2026-03-04,0.0001066,0.0001032,0.661,-0.1934,-3.1895
M3M3,2026-03-05,0.0001118,0.0001002,4.878,-2.907,-10.3757
M3M3,2026-03-06,0.0001098,0.0001001,-1.7889,-0.0998,-8.8342
M3M3,2026-03-06,0.0001093,0.0001009,-0.4554,0.7992,-7.6853
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-03-03,0.0001862,0.0001647,,,-11.5467
NEIRO,2026-03-04,0.0001815,0.0001654,-2.5242,0.425,-8.8705
NEIRO,2026-03-05,0.0001949,0.0001653,7.3829,-0.0605,-15.1873
NEIRO,2026-03-06,0.0001941,0.0001641,-0.4105,-0.726,-15.456
NEIRO,2026-03-06,0.0001937,0.0001697,-0.2061,3.4126,-12.3903
OMNI,2026-02-28,1.18,1.1726222,,,-0.6252
OMNI,2026-03-01,1.18,1.2112168,0.0,3.2913,2.6455
OMNI,2026-03-04,1.131,1.2211346,-4.1525,0.8188,7.9695
OMNI,2026-03-04,1.131,1.2498836,0.0,2.3543,10.5114
OMNI,2026-03-05,1.131,1.2609654,0.0,0.8866,11.4912
UNI,2026-03-03,4.68e-05,4.41e-05,,,-5.7692
UNI,2026-03-04,4.5e-05,4.39e-05,-3.8462,-0.4535,-2.4444
UNI,2026-03-05,4.76e-05,4.44e-05,5.7778,1.139,-6.7227
UNI,2026-03-06,4.8e-05,4.4e-05,0.8403,-0.9009,-8.3333
UNI,2026-03-06,4.81e-05,4.41e-05,0.2083,0.2273,-8.316
W,2026-03-03,4.29e-05,4.29e-05,,,0.0
W,2026-03-04,4.2e-05,4.29e-05,-2.0979,0.0,2.1429
W,2026-03-05,4.09e-05,4.29e-05,-2.619,0.0,4.89
W,2026-03-06,4.03e-05,4.29e-05,-1.467,0.0,6.4516
W,2026-03-06,4.02e-05,4.29e-05,-0.2481,0.0,6.7164
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-03,4.73e-05,4.8e-05,,,1.4799
DOGE,2026-03-04,4.79e-05,4.78e-05,1.2685,-0.4167,-0.2088
