Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-07-30,6.4836264,6.0755041,2.0107,-9.3116,-6.2947
NEO,2025-07-31,6.3068716,6.5982339,-2.7262,8.6039,4.6198
NEO,2025-08-01,6.018721,6.0577496,-4.5688,-8.1913,0.6485
NEO,2025-08-01,5.9960935,5.7936895,-0.376,-4.359,-3.3756
DEXE,2025-07-29,7.3328178,7.4102701,,,1.0562
DEXE,2025-07-30,7.3225037,7.362754,-0.1407,-0.6412,0.5497
DEXE,2025-07-31,7.4886494,7.4478239,2.269,1.1554,-0.5452
DEXE,2025-08-01,7.3102597,7.4982374,-2.3821,0.6769,2.5714
DEXE,2025-08-01,7.2392483,7.4809343,-0.9714,-0.2308,3.3386
DEEP,2025-07-29,0.1737123,0.1895921,,,9.1414
DEEP,2025-07-30,0.1671333,0.1731427,-3.7873,-8.6762,3.5956
DEEP,2025-07-31,0.1561963,0.162109,-6.5439,-6.3726,3.7854
DEEP,2025-08-01,0.1470996,0.1529135,-5.8239,-5.6724,3.9524
DEEP,2025-08-01,0.1458192,0.1461799,-0.8704,-4.4035,0.2474
KAITO,2025-07-29,1.2777555,1.4056921,,,10.0126
KAITO,2025-07-30,1.2571678,1.3199713,-1.6112,-6.0981,4.9956
KAITO,2025-07-31,1.2315591,1.3094103,-2.037,-0.8001,6.3214
KAITO,2025-08-01,1.1671619,1.3018341,-5.2289,-0.5786,11.5384
KAITO,2025-08-01,1.1597833,1.1552258,-0.6322,-11.2617,-0.393
POPCAT,2025-07-29,0.3427574,0.3806505,,,11.0554
POPCAT,2025-07-30,0.3359538,0.3363485,-1.985,-11.6385,0.1175
POPCAT,2025-07-31,0.3307107,0.3376503,-1.5607,0.387,2.0984
POPCAT,2025-08-01,0.307348,0.344365,-7.0644,1.9887,12.044
POPCAT,2025-08-01,0.3096131,0.2951757,0.737,-14.2841,-4.663
GRASS,2025-07-29,0.835416,0.9442983,,,13.0333
GRASS,2025-07-30,0.8248338,0.9511714,-1.2667,0.7279,15.3167
GRASS,2025-07-31,0.8009408,0.9413548,-2.8967,-1.0321,17.5311
GRASS,2025-08-01,0.7229854,0.9413548,-9.733,0.0,30.2038
GRASS,2025-08-01,0.7059292,0.9413548,-2.3591,0.0,33.3497
TURBO,2025-07-29,0.0048756,0.0050903,,,4.4036
TURBO,2025-07-30,0.0047441,0.0047968,-2.6971,-5.7659,1.1109
TURBO,2025-07-31,0.0047437,0.004749,-0.0084,-0.9965,0.1117
TURBO,2025-08-01,0.0046058,0.0047044,-2.907,-0.9391,2.1408
TURBO,2025-08-01,0.0045674,0.0046411,-0.8337,-1.3455,1.6136
SAFE,2025-07-29,0.4739731,0.5022763,,,5.9715
SAFE,2025-07-30,0.468748,0.4873911,-1.1024,-2.9635,3.9772
SAFE,2025-07-31,0.4602115,0.475981,-1.8211,-2.3411,3.4266
SAFE,2025-08-01,0.4306709,0.4466195,-6.4189,-6.1686,3.7032
SAFE,2025-08-01,0.4289456,0.4258188,-0.4006,-4.6574,-0.729
PLUME,2025-07-29,0.1032821,0.1098584,,,6.3673
PLUME,2025-07-30,0.098242,0.1073413,-4.8799,-2.2912,9.2621
PLUME,2025-07-31,0.0939092,0.1067371,-4.4103,-0.5629,13.6599
PLUME,2025-08-01,0.0945091,0.1058845,0.6388,-0.7988,12.0363
PLUME,2025-08-01,0.0982624,0.1062916,3.9714,0.3845,8.1712
TOSHI,2025-07-29,0.0005779,0.0005959,,,3.1147
TOSHI,2025-07-30,0.0005779,0.0005912,0.0,-0.7887,2.3014
TOSHI,2025-07-31,0.000559,0.0005885,-3.2705,-0.4567,5.2773
TOSHI,2025-08-01,0.0005168,0.0005401,-7.5492,-8.2243,4.5085
TOSHI,2025-08-01,0.0005297,0.0004989,2.4961,-7.6282,-5.8146
BLUR,2025-07-29,0.0976923,0.1070055,,,9.5332
BLUR,2025-07-30,0.0964152,0.097991,-1.3073,-8.4243,1.6344
BLUR,2025-07-31,0.0928678,0.0939121,-3.6793,-4.1625,1.1245
BLUR,2025-08-01,0.0864241,0.0931271,-6.9386,-0.8359,7.7559
BLUR,2025-08-01,0.0859869,0.0887327,-0.5059,-4.7187,3.1933
AI16Z,2025-07-29,0.1436556,0.161231,,,12.2344
AI16Z,2025-07-30,0.1425571,0.1471285,-0.7647,-8.7468,3.2067
AI16Z,2025-07-31,0.1405798,0.1496765,-1.387,1.7318,6.4708
AI16Z,2025-08-01,0.1276839,0.1298607,-9.1734,-13.2391,1.7048
AI16Z,2025-08-01,0.127843,0.1242019,0.1246,-4.3576,-2.8481
GAS,2025-07-29,3.2190959,3.4356684,,,6.7277
GAS,2025-07-30,3.2208339,3.1743817,0.054,-7.6051,-1.4422
GAS,2025-07-31,3.1778713,3.1648057,-1.3339,-0.3017,-0.4111
GAS,2025-08-01,3.0441172,3.1389948,-4.2089,-0.8156,3.1168
GAS,2025-08-01,3.0159595,3.0258518,-0.925,-3.6044,0.328
CELO,2025-07-29,0.3362181,0.3626596,,,7.8644
CELO,2025-07-30,0.3347919,0.3456088,-0.4242,-4.7016,3.2309
CELO,2025-07-31,0.3299327,0.3354648,-1.4514,-2.9351,1.6767
CELO,2025-08-01,0.3150237,0.3283014,-4.5188,-2.1354,4.2148
CELO,2025-08-01,0.3135567,0.3183791,-0.4657,-3.0223,1.538
ANKR,2025-07-29,0.0166602,0.0179389,,,7.6752
ANKR,2025-07-30,0.0165542,0.0165851,-0.6362,-7.5467,0.1867
ANKR,2025-07-31,0.0163386,0.0166498,-1.3024,0.3901,1.9047
ANKR,2025-08-01,0.0160849,0.0161385,-1.5528,-3.0709,0.3332
ANKR,2025-08-01,0.0159128,0.0162013,-1.0699,0.3891,1.813
UXLINK,2025-07-29,0.358764,0.3822966,,,6.5594
UXLINK,2025-07-30,0.3564881,0.3613523,-0.6344,-5.4785,1.3645
UXLINK,2025-07-31,0.3470068,0.3619405,-2.6596,0.1628,4.3036
UXLINK,2025-08-01,0.331727,0.3460281,-4.4033,-4.3964,4.3111
UXLINK,2025-08-01,0.3292234,0.3345143,-0.7547,-3.3274,1.6071
VANA,2025-07-29,4.6964286,5.1066586,,,8.7349
VANA,2025-07-30,4.6139483,4.4449228,-1.7562,-12.9583,-3.6634
VANA,2025-07-31,4.5354911,4.3758202,-1.7004,-1.5546,-3.5205
VANA,2025-08-01,4.2831848,4.3983499,-5.5629,0.5149,2.6888
VANA,2025-08-01,4.2738928,4.3411226,-0.2169,-1.3011,1.573
aixbt by Virtuals,2025-07-29,0.1374703,0.1493251,,,8.6235
aixbt by Virtuals,2025-07-30,0.1339569,0.1316282,-2.5558,-11.8513,-1.7384
aixbt by Virtuals,2025-07-31,0.131903,0.1269977,-1.5333,-3.5179,-3.7189
aixbt by Virtuals,2025-08-01,0.1235014,0.1307565,-6.3695,2.9597,5.8745
aixbt by Virtuals,2025-08-01,0.1228041,0.1337679,-0.5646,2.3031,8.9279
IO,2025-07-29,0.6937796,0.7600049,,,9.5456
IO,2025-07-30,0.6815077,0.6953811,-1.7688,-8.5031,2.0357
IO,2025-07-31,0.6605422,0.6912215,-3.0763,-0.5982,4.6446
IO,2025-08-01,0.6082606,0.666211,-7.915,-3.6183,9.5272
IO,2025-08-01,0.601592,0.6100723,-1.0963,-8.4266,1.4096
SUSHI,2025-07-29,0.8539731,0.9000686,,,5.3978
SUSHI,2025-07-30,0.8649055,0.8678859,1.2802,-3.5756,0.3446
SUSHI,2025-07-31,0.8363202,0.8658017,-3.305,-0.2401,3.5251
SUSHI,2025-08-01,0.7800328,0.8176484,-6.7304,-5.5617,4.8223
SUSHI,2025-08-01,0.7791746,0.8144385,-0.11,-0.3926,4.5258
ORCA,2025-07-29,2.4423527,2.5381567,,,3.9226
ORCA,2025-07-30,2.4815068,2.5269569,1.6031,-0.4413,1.8316
ORCA,2025-07-31,2.3826644,2.4932219,-3.9832,-1.335,4.6401
ORCA,2025-08-01,2.2093889,2.373516,-7.2723,-4.8013,7.4286
ORCA,2025-08-01,2.2269018,2.2439216,0.7927,-5.46,0.7643
GMX,2025-07-29,13.1528144,13.69642,,,4.133
GMX,2025-07-30,13.0867588,13.5234668,-0.5022,-1.2628,3.337
GMX,2025-07-31,12.8667812,13.4119951,-1.6809,-0.8243,4.2374
GMX,2025-08-01,12.5468269,13.3494563,-2.4867,-0.4663,6.3971
GMX,2025-08-01,12.4293512,13.2278695,-0.9363,-0.9108,6.4245
COTI,2025-07-29,0.0577651,0.0589144,,,1.9896
COTI,2025-07-30,0.0557629,0.0581071,-3.4661,-1.3703,4.2039
COTI,2025-07-31,0.0572088,0.0556863,2.5929,-4.1661,-2.6613
COTI,2025-08-01,0.0536409,0.0577121,-6.2366,3.6379,7.5897
COTI,2025-08-01,0.0528159,0.0559185,-1.538,-3.1078,5.8744
WAVES,2025-07-29,1.0794438,1.1122783,,,3.0418
WAVES,2025-07-30,1.063403,1.0831836,-1.486,-2.6158,1.8601
WAVES,2025-07-31,1.0532364,1.0740911,-0.956,-0.8394,1.9801
WAVES,2025-08-01,1.0206406,1.0419562,-3.0948,-2.9918,2.0885
WAVES,2025-08-01,1.0120825,1.0314013,-0.8385,-1.013,1.9088
BLAST,2025-07-29,0.0031243,0.0033438,,,7.0256
BLAST,2025-07-30,0.0030809,0.00311,-1.3891,-6.992,0.9445
BLAST,2025-07-31,0.0032006,0.0030996,3.8852,-0.3344,-3.1557
BLAST,2025-08-01,0.0029559,0.0031604,-7.6454,1.9615,6.9184
BLAST,2025-08-01,0.0030495,0.0029143,3.1665,-7.787,-4.4335
UMA,2025-07-29,1.3101951,1.3834331,,,5.5899
UMA,2025-07-30,1.3034453,1.3011212,-0.5152,-5.9498,-0.1783
UMA,2025-07-31,1.2832578,1.2804425,-1.5488,-1.5893,-0.2194
UMA,2025-08-01,1.2413444,1.2788947,-3.2662,-0.1209,3.025
UMA,2025-08-01,1.2425803,1.2068981,0.0996,-5.6296,-2.8716
COOKIE,2025-07-29,0.1645936,0.1804949,,,9.6609
COOKIE,2025-07-30,0.1608996,0.1632475,-2.2443,-9.5556,1.4592
COOKIE,2025-07-31,0.1575949,0.1629554,-2.0539,-0.1789,3.4014
COOKIE,2025-08-01,0.146709,0.160366,-6.9075,-1.589,9.3089
COOKIE,2025-08-01,0.1457471,0.1521705,-0.6557,-5.1105,4.4072
ANIME,2025-07-29,0.0180997,0.0191468,,,5.7852
ANIME,2025-07-30,0.0176205,0.0178877,-2.6476,-6.576,1.5164
ANIME,2025-07-31,0.0173211,0.0176015,-1.6992,-1.6,1.6188
ANIME,2025-08-01,0.0167291,0.0169174,-3.4178,-3.8866,1.1256
ANIME,2025-08-01,0.0166546,0.0168717,-0.4453,-0.2701,1.3035
API3,2025-07-29,0.7461664,0.7635084,,,2.3241
API3,2025-07-30,0.739235,0.7394457,-0.9289,-3.1516,0.0285
API3,2025-07-31,0.7244164,0.734971,-2.0046,-0.6051,1.457
API3,2025-08-01,0.6881056,0.7200175,-5.0124,-2.0346,4.6376
API3,2025-08-01,0.687716,0.7051833,-0.0566,-2.0603,2.5399
PHA,2025-07-29,0.1091763,0.1170726,,,7.2326
PHA,2025-07-30,0.109495,0.1077588,0.2919,-7.9556,-1.5856
PHA,2025-07-31,0.1079845,0.1082078,-1.3795,0.4167,0.2068
PHA,2025-08-01,0.1016802,0.1080033,-5.8382,-0.189,6.2186
PHA,2025-08-01,0.1017981,0.1025419,0.116,-5.0567,0.7307
USUAL,2025-07-29,0.0849723,0.0931883,,,9.669
USUAL,2025-07-30,0.0836725,0.0861278,-1.5297,-7.5766,2.9344
USUAL,2025-07-31,0.0800109,0.0857678,-4.3761,-0.418,7.1951
USUAL,2025-08-01,0.073725,0.0849879,-7.8563,-0.9093,15.2769
USUAL,2025-08-01,0.0738838,0.0737753,0.2154,-13.1932,-0.1469
AUCTION,2025-07-29,11.6503954,10.6642909,,,-8.4641
AUCTION,2025-07-30,10.7523914,11.068073,-7.7079,3.7863,2.9359
AUCTION,2025-07-31,10.3117512,10.6954412,-4.0981,-3.3667,3.7209
AUCTION,2025-08-01,9.7833863,10.4439313,-5.1239,-2.3516,6.7517
AUCTION,2025-08-01,9.7616703,9.7551612,-0.222,-6.5949,-0.0667
PONKE,2025-07-29,0.1302575,0.135482,,,4.0109
PONKE,2025-07-30,0.1245403,0.1307258,-4.3892,-3.5106,4.9667
PONKE,2025-07-31,0.1199274,0.128844,-3.7039,-1.4395,7.435
PONKE,2025-08-01,0.1174562,0.1222068,-2.0606,-5.1513,4.0446
PONKE,2025-08-01,0.1170892,0.1215719,-0.3125,-0.5195,3.8284
JOE,2025-07-29,0.1721168,0.18497,,,7.4677
JOE,2025-07-30,0.169077,0.1702048,-1.7661,-7.9825,0.667
JOE,2025-07-31,0.1601196,0.1679325,-5.2978,-1.335,4.8794
JOE,2025-08-01,0.1502451,0.1623076,-6.167,-3.3495,8.0285
JOE,2025-08-01,0.1486703,0.152483,-1.0482,-6.0531,2.5645
HOME,2025-07-29,0.0342779,0.0322934,,,-5.7894
HOME,2025-07-30,0.0342798,0.0322934,0.0055,0.0,-5.7947
HOME,2025-07-31,0.0350948,0.0322934,2.3775,0.0,-7.9824
HOME,2025-08-01,0.034445,0.0322934,-1.8516,0.0,-6.2465
HOME,2025-08-01,0.0341644,0.0322934,-0.8146,0.0,-5.4765
SUNDOG,2025-07-29,0.05831,0.058142,,,-0.2881
SUNDOG,2025-07-30,0.0572412,0.057063,-1.833,-1.8558,-0.3113
SUNDOG,2025-07-31,0.0541108,0.0572514,-5.4688,0.3302,5.804
SUNDOG,2025-08-01,0.0494749,0.0530684,-8.5674,-7.3064,7.2633
SUNDOG,2025-08-01,0.0486717,0.049437,-1.6234,-6.8429,1.5724
AERGO,2025-07-29,0.1253113,0.13477,,,7.5482
AERGO,2025-07-30,0.1240088,0.1302357,-1.0394,-3.3645,5.0213
AERGO,2025-07-31,0.1228885,0.1282412,-0.9034,-1.5315,4.3557
AERGO,2025-08-01,0.1179817,0.1260465,-3.9929,-1.7114,6.8356
AERGO,2025-08-01,0.1159559,0.1213285,-1.717,-3.7431,4.6333
GRIFFAIN,2025-07-29,0.0416323,0.044148,,,6.0427
GRIFFAIN,2025-07-30,0.0404722,0.0411094,-2.7865,-6.8828,1.5744
GRIFFAIN,2025-07-31,0.0394084,0.0406316,-2.6285,-1.1623,3.1039
GRIFFAIN,2025-08-01,0.0370392,0.039749,-6.0119,-2.1722,7.316
GRIFFAIN,2025-08-01,0.0364281,0.0366266,-1.6499,-7.8553,0.5449
MUBARAK,2025-07-29,0.0430275,0.04222,,,-1.8767
MUBARAK,2025-07-30,0.0416197,0.0421629,-3.2719,-0.1352,1.3052
MUBARAK,2025-07-31,0.040693,0.0414963,-2.2266,-1.581,1.974
MUBARAK,2025-08-01,0.0368755,0.0416917,-9.3812,0.4709,13.0607
MUBARAK,2025-08-01,0.0369587,0.040961,0.2256,-1.7526,10.8291
LISTA,2025-07-29,0.3053725,0.276306,,,-9.5184
LISTA,2025-07-30,0.3044205,0.2838843,-0.3118,2.7427,-6.746
LISTA,2025-07-31,0.2934324,0.2806478,-3.6095,-1.1401,-4.3569
LISTA,2025-08-01,0.2719984,0.2765562,-7.3046,-1.4579,1.6757
LISTA,2025-08-01,0.2765027,0.2731376,1.656,-1.2361,-1.217
RESOLV,2025-07-29,0.204165,0.2011587,,,-1.4725
RESOLV,2025-07-30,0.207585,0.201667,1.6751,0.2527,-2.8509
RESOLV,2025-07-31,0.193528,0.2008276,-6.7717,-0.4162,3.7719
RESOLV,2025-08-01,0.1785852,0.1994663,-7.7213,-0.6778,11.6925
RESOLV,2025-08-01,0.1802759,0.1988907,0.9467,-0.2886,10.3257
STORJ,2025-07-29,0.2804446,0.2955581,,,5.3891
STORJ,2025-07-30,0.2824322,0.2829728,0.7087,-4.2581,0.1914
STORJ,2025-07-31,0.2817694,0.2776084,-0.2347,-1.8957,-1.4767
STORJ,2025-08-01,0.2666214,0.2749025,-5.376,-0.9747,3.1059
STORJ,2025-08-01,0.2660827,0.2648337,-0.202,-3.6627,-0.4694
VINE,2025-07-29,0.1407129,0.103555,,,-26.4069
VINE,2025-07-30,0.1327895,0.0998781,-5.6309,-3.5507,-24.7846
VINE,2025-07-31,0.1153239,0.0972617,-13.1528,-2.6196,-15.6621
VINE,2025-08-01,0.1061255,0.0893353,-7.9761,-8.1496,-15.8211
VINE,2025-08-01,0.1090285,0.0893353,2.7354,0.0,-18.0624
MYRIA,2025-07-29,0.001031,0.0011159,,,8.2347
MYRIA,2025-07-30,0.001023,0.0010268,-0.7759,-7.9846,0.3715
MYRIA,2025-07-31,0.0010194,0.0010376,-0.3519,1.0518,1.7854
MYRIA,2025-08-01,0.00098,0.001041,-3.865,0.3277,6.2245
MYRIA,2025-08-01,0.000973,0.0010327,-0.7143,-0.7973,6.1357
HAEDAL,2025-07-29,0.1617367,0.1548553,,,-4.2547
HAEDAL,2025-07-30,0.1555524,0.1475097,-3.8237,-4.7435,-5.1704
HAEDAL,2025-07-31,0.1500496,0.1409374,-3.5376,-4.4555,-6.0728
HAEDAL,2025-08-01,0.1418929,0.1321515,-5.436,-6.2339,-6.8653
HAEDAL,2025-08-01,0.1406417,0.1276344,-0.8818,-3.4181,-9.2485
DYDX,2025-07-29,0.6014016,0.6332113,,,5.2893
DYDX,2025-07-30,0.5937696,0.606526,-1.269,-4.2143,2.1484
DYDX,2025-07-31,0.5924091,0.5941039,-0.2291,-2.0481,0.2861
DYDX,2025-08-01,0.563997,0.5912425,-4.796,-0.4816,4.8308
DYDX,2025-08-01,0.5631147,0.5623956,-0.1564,-4.879,-0.1277
NKN,2025-07-29,0.0286036,0.0297341,,,3.9523
NKN,2025-07-30,0.0284569,0.0276515,-0.5129,-7.0041,-2.8302
NKN,2025-07-31,0.028152,0.0281689,-1.0714,1.8711,0.06
NKN,2025-08-01,0.0267228,0.028611,-5.0767,1.5695,7.0659
NKN,2025-08-01,0.0270721,0.0268561,1.3071,-6.1337,-0.7979
ARPA,2025-07-29,0.0231902,0.0249273,,,7.4907
ARPA,2025-07-30,0.022849,0.0233141,-1.4713,-6.4716,2.0355
ARPA,2025-07-31,0.0225323,0.022789,-1.3861,-2.2523,1.1393
ARPA,2025-08-01,0.021448,0.0227329,-4.8122,-0.2462,5.9908
ARPA,2025-08-01,0.0214741,0.0213429,0.1217,-6.1145,-0.611
MYRO,2025-07-29,0.0209232,0.0212414,,,1.5208
MYRO,2025-07-30,0.0193462,0.021666,-7.5371,1.9989,11.991
MYRO,2025-07-31,0.0188686,0.0193931,-2.4687,-10.4906,2.7798
MYRO,2025-08-01,0.0179587,0.019053,-4.8223,-1.7537,6.0934
MYRO,2025-08-01,0.0178755,0.0181738,-0.4633,-4.6145,1.6688
TRAC,2025-07-29,0.3373181,0.3415603,,,1.2576
TRAC,2025-07-30,0.3394608,0.3375396,0.6352,-1.1772,-0.566
TRAC,2025-07-31,0.3446758,0.3358757,1.5363,-0.4929,-2.5532
TRAC,2025-08-01,0.3426419,0.3438664,-0.5901,2.3791,0.3574
TRAC,2025-08-01,0.3404396,0.3412677,-0.6427,-0.7557,0.2432
BANANA,2025-07-29,0.6481114,0.5777432,,,-10.8574
BANANA,2025-07-30,0.6489761,0.5949368,0.1334,2.976,-8.3269
BANANA,2025-07-31,0.5467546,0.5949368,-15.7512,0.0,8.8124
BANANA,2025-08-01,0.6438049,0.5949368,17.7502,0.0,-7.5905
BANANA,2025-08-01,0.6441489,0.5938038,0.0534,-0.1904,-7.8158
M3M3,2025-07-29,0.0024712,0.0023624,,,-4.4027
M3M3,2025-07-30,0.0022551,0.0023789,-8.7447,0.6984,5.4898
M3M3,2025-07-31,0.0022387,0.0022508,-0.7272,-5.3848,0.5405
M3M3,2025-08-01,0.0023562,0.0022591,5.2486,0.3688,-4.121
M3M3,2025-08-01,0.0023286,0.0023797,-1.1714,5.3384,2.1945
TIA,2025-07-26,0.0044434,0.006843,,,54.0037
TIA,2025-07-27,0.004448,0.0049728,0.1035,-27.3301,11.7986
TIA,2025-07-29,0.0040871,0.0042537,-8.1138,-14.4607,4.0762
TIA,2025-07-29,0.0040871,0.0037584,0.0,-11.644,-8.0424
TIA,2025-07-30,0.0040871,0.0027733,0.0,-26.2106,-32.145
NEIRO,2025-07-29,0.001066,0.0011117,,,4.2871
NEIRO,2025-07-30,0.0010287,0.0010594,-3.4991,-4.7045,2.9843
NEIRO,2025-07-31,0.0009838,0.0010327,-4.3647,-2.5203,4.9705
NEIRO,2025-08-01,0.0009561,0.0010153,-2.8156,-1.6849,6.1918
NEIRO,2025-08-01,0.0009547,0.0010007,-0.1464,-1.438,4.8183
OMNI,2025-07-27,1.5103,1.5735318,,,4.1867
OMNI,2025-07-29,2.189,1.9677552,44.9381,25.0534,-10.1071
OMNI,2025-07-30,2.189,2.0282265,0.0,3.0731,-7.3446
OMNI,2025-08-01,2.189,2.0904919,0.0,3.0699,-4.5001
OMNI,2025-08-01,2.189,2.2202946,0.0,6.2092,1.4296
UNI,2025-07-29,0.0007841,0.0009017,,,14.9981
UNI,2025-07-30,0.0007491,0.0007684,-4.4637,-14.7832,2.5764
UNI,2025-07-31,0.0007626,0.0007154,1.8022,-6.8974,-6.1894
UNI,2025-08-01,0.0007129,0.0007533,-6.5172,5.2977,5.667
UNI,2025-08-01,0.0007166,0.0006638,0.519,-11.8811,-7.3681
W,2025-07-29,0.0001751,0.0001754,,,0.1713
W,2025-07-30,0.0001773,0.0001757,1.2564,0.171,-0.9024
W,2025-07-31,0.0001452,0.0001761,-18.1049,0.2277,21.281
W,2025-08-01,0.0001807,0.0001762,24.449,0.0568,-2.4903
W,2025-08-01,0.0001794,0.0001793,-0.7194,1.7594,-0.0557
FORM,2025-07-29,4.28e-05,4.4e-05,,,2.8037
FORM,2025-07-30,4.56e-05,4.42e-05,6.5421,0.4545,-3.0702
FORM,2025-07-31,4.3e-05,4.44e-05,-5.7018,0.4525,3.2558
FORM,2025-08-01,4.35e-05,4.55e-05,1.1628,2.4775,4.5977
FORM,2025-08-01,3.76e-05,4.58e-05,-13.5632,0.6593,21.8085
